epoch,loss,r0,theta0,phi0,omega,v_r0
20,33770.2109375,1354.9344482421875,0.7012351751327515,3.3773984909057617,4.039258077320751e-12,1.673627495765686
21,33777.1015625,1380.342041015625,0.7142102122306824,3.441293954849243,4.039304914854602e-12,1.7681275606155396
22,33710.33984375,1405.76806640625,0.7349196076393127,3.5154242515563965,4.039319226323279e-12,1.8746269941329956
23,33598.10546875,1430.5814208984375,0.7562350630760193,3.601175308227539,4.0392212144468864e-12,1.996309518814087
24,32706.759765625,1455.88330078125,0.7811214327812195,3.7041547298431396,4.039197361999092e-12,2.1305065155029297
25,32493.9140625,1480.4063720703125,0.8047425746917725,3.820526361465454,4.039074630313166e-12,2.280879497528076
26,32206.322265625,1502.6458740234375,0.82401043176651,3.9429771900177,4.038645719933731e-12,2.4492347240448
27,32018.603515625,1522.894287109375,0.8328837752342224,4.07429313659668,4.037963973607672e-12,2.6340575218200684
28,31367.01171875,1539.702392578125,0.8310448527336121,4.186548233032227,4.036911430138623e-12,2.8335604667663574
29,31245.048828125,1551.464111328125,0.8073329329490662,4.296459197998047,4.035164997279184e-12,3.046520709991455
30,30660.982421875,1561.3973388671875,0.7843010425567627,4.40114688873291,4.0332273111565176e-12,3.2702128887176514
31,30741.7734375,1564.5469970703125,0.797071635723114,4.414666175842285,4.0305402244922295e-12,3.5038530826568604
32,29898.1640625,1562.9200439453125,0.8102497458457947,4.443861484527588,4.027132793904542e-12,3.745454788208008
33,28962.486328125,1555.8446044921875,0.7871121168136597,4.540895462036133,4.022818536619788e-12,3.993986129760742
34,30536.4140625,1598.6900634765625,0.7011823058128357,4.721293926239014,4.02505979935075e-12,4.157894611358643
35,43161.1015625,1618.5531005859375,0.69732266664505,4.617077350616455,4.024565403160096e-12,4.346546173095703
36,38130.21875,1622.4642333984375,0.7639203667640686,4.39211368560791,4.022338018216942e-12,4.552002906799316
37,26342.26953125,1621.6527099609375,0.8655024766921997,4.144340515136719,4.019705575342147e-12,4.765692234039307
38,26360.994140625,1622.854736328125,0.9333115220069885,3.9520459175109863,4.0174543379511984e-12,4.979000568389893
39,27821.408203125,1623.2000732421875,0.9608181118965149,3.8023881912231445,4.015173176580289e-12,5.1924729347229
40,28432.447265625,1621.6348876953125,0.9514034986495972,3.693974256515503,4.012695991456594e-12,5.405592918395996
41,28499.9296875,1618.38916015625,0.9085202217102051,3.6310689449310303,4.010034491963577e-12,5.617457866668701
42,27832.6328125,1614.01025390625,0.8391478657722473,3.6140780448913574,4.007253296550717e-12,5.8275861740112305
43,26588.296875,1609.2025146484375,0.7540932893753052,3.639543294906616,4.004445212923979e-12,6.035937786102295
44,25276.6171875,1604.6390380859375,0.6698676943778992,3.7010719776153564,4.001703916151067e-12,6.242808818817139
45,24507.451171875,1600.608154296875,0.6100936532020569,3.7888433933258057,3.999075376404093e-12,6.448819160461426
46,24304.248046875,1596.8455810546875,0.5965813994407654,3.8901360034942627,3.996537475958739e-12,6.654798984527588
47,23719.759765625,1593.008056640625,0.6329355239868164,3.996016502380371,3.994055520345485e-12,6.861411094665527
48,22056.77734375,1589.061279296875,0.7048212289810181,4.106584072113037,3.991628208521725e-12,7.068991184234619
49,20051.1328125,1585.136474609375,0.784684419631958,4.226269245147705,3.989272887722217e-12,7.277664661407471
50,18969.376953125,1582.2705078125,0.8486999869346619,4.357698440551758,3.987136142080683e-12,7.486769676208496
51,18023.328125,1582.1573486328125,0.8886233568191528,4.511317729949951,3.98545129190464e-12,7.695079803466797
52,17291.578125,1582.4600830078125,0.9061700701713562,4.655109882354736,3.9839390467144575e-12,7.903944492340088
53,17320.4140625,1581.2047119140625,0.9070079922676086,4.744688034057617,3.982386469203458e-12,8.114188194274902
54,20775.75,1609.0836181640625,1.0474309921264648,4.586153984069824,3.982572518296257e-12,8.314862251281738
55,17280.6015625,1633.68798828125,1.1705864667892456,4.444231033325195,3.9825933349779685e-12,8.516263008117676
56,18486.265625,1656.519287109375,1.2788031101226807,4.344019412994385,3.982582492956244e-12,8.716706275939941
57,19943.138671875,1678.35791015625,1.37080979347229,4.293009281158447,3.982619789510977e-12,8.915103912353516
58,22030.0546875,1700.6453857421875,1.442635416984558,4.3040056228637695,3.982886503245409e-12,9.110137939453125
59,24435.56640625,1725.0501708984375,1.4883290529251099,4.389610290527344,3.983603377721856e-12,9.300609588623047
60,24809.83984375,1751.5977783203125,1.509729266166687,4.5386481285095215,3.984779520238568e-12,9.486734390258789
61,23321.37109375,1778.5535888671875,1.5109047889709473,4.720587253570557,3.9861889830627995e-12,9.670011520385742
62,22978.4296875,1803.320068359375,1.4957488775253296,4.893319129943848,3.987490025669782e-12,9.852385520935059
63,24196.9609375,1820.871337890625,1.4715805053710938,4.9743428230285645,3.988008707989099e-12,10.0
64,26010.9375,1828.9306640625,1.4427233934402466,4.931571006774902,3.987432779795075e-12,10.0
65,24221.33984375,1829.449462890625,1.4088493585586548,4.801797866821289,3.986004235012608e-12,10.0
66,20741.01171875,1826.9659423828125,1.3664374351501465,4.647436141967773,3.984299001835723e-12,10.0
67,19185.083984375,1825.60693359375,1.3116871118545532,4.527036666870117,3.982840533073295e-12,10.0
68,18830.89453125,1827.17431640625,1.243146538734436,4.4688944816589355,3.9818456691598225e-12,10.0
69,17520.19140625,1831.30810546875,1.1628143787384033,4.468384742736816,3.9812480569223485e-12,10.0
70,15652.33984375,1836.57177734375,1.0815753936767578,4.503615379333496,3.980841264267232e-12,10.0
71,14601.08203125,1841.98876953125,1.0059207677841187,4.560597896575928,3.980480875465098e-12,10.0
72,13948.625,1847.342041015625,0.9356341361999512,4.632999420166016,3.980141737025544e-12,10.0
73,13135.0791015625,1852.07373046875,0.8657781481742859,4.702513217926025,3.9797856850321e-12,10.0
74,28552.7578125,1896.0426025390625,0.9946165680885315,4.462878227233887,3.983659322553956e-12,10.0
75,14827.64453125,1936.4451904296875,1.110945463180542,4.260319709777832,3.987175607039761e-12,10.0
76,23820.255859375,1978.6298828125,1.1997079849243164,4.155735492706299,3.991001539666028e-12,10.0
77,43618.8671875,2025.69189453125,1.2518582344055176,4.181802272796631,3.99548493248969e-12,10.0
