epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
42,9.202454311871932,2830.6956372854065,0.8514917029076716,1.1430989337330142,-28.55995494988492,0.5079775994876972,3.9497459446628384e-13
43,8.69671947910999,2832.356515822277,0.8559486262858141,1.1473456773170692,-28.540952104362564,0.4802000451863826,4.0255200381923544e-13
44,8.24880526398898,2832.8823642699745,0.8610917950124451,1.1512094769058185,-28.522399511412168,0.45311131767104484,4.1009009665589456e-13
45,7.865904902193262,2832.364747633932,0.8667689556731535,1.1546247059324006,-28.504409953492086,0.42693035250029254,4.1753419345096374e-13
46,7.551238691937346,2830.9166632553265,0.8728269766047365,1.1575367030771213,-28.487091408228352,0.40186917988207593,4.24828257257136e-13
47,7.303913500780827,2828.6705744234537,0.8791142322952722,1.1599022057201023,-28.470544854879982,0.3781273619962384,4.3191617930469916e-13
48,7.11881828366137,2825.775537824939,0.8854826064998492,1.1616897358723801,-28.454861315145994,0.35588578378352054,4.3874355260937253e-13
49,6.987701051818563,2822.3932123373793,0.8917894549700403,1.162879978578109,-28.440116873926936,0.3352953585654985,4.452605074959056e-13
50,6.899476180991916,2818.693819264937,0.8978993253706451,1.163465933606726,-28.426370865607325,0.31647673680563404,4.514233221473174e-13
51,6.841248860468191,2814.8505363838467,0.9036861958453932,1.1634529266296312,-28.413660751202812,0.2995096911538999,4.571975822355087e-13
52,6.799655319040018,2811.0334805530215,0.9090358141470407,1.1628583601994336,-28.401998267899057,0.28442639535909464,4.625608551556267e-13
53,6.763897307037641,2807.403599244699,0.9138479814449283,1.1617111376815599,-28.39136848150847,0.2712094240123619,4.67504004001996e-13
54,6.718830943850182,2804.1203138196697,0.9180378501898633,1.160047775229499,-28.38173294798114,0.25980662566360113,4.720304267350275e-13
55,6.6569504186032535,2801.303429202344,0.9215409046365942,1.157917526114853,-28.37301759768954,0.25009348338446635,4.761623165318789e-13
56,6.572748235408193,2799.0449761694126,0.9243131097976637,1.15537746031524,-28.365123543758987,0.24189955129062657,4.799360429412073e-13
57,6.464149969498786,2797.405073839776,0.9263320294695065,1.1524905669602719,-28.357930520154266,0.2350151357160808,4.834006798963117e-13
58,6.3322673059900465,2796.409810387383,0.9275969084819898,1.149323639365108,-28.351303374438892,0.22920269788204628,4.866148853812174e-13
59,6.180867851346509,2796.051025943107,0.9281279506715585,1.145945060972092,-28.34509886541286,0.2242087466306497,4.896434775778757e-13
60,6.015622137964117,2796.288137028035,0.9279647954648591,1.1424225973960673,-28.33917278969259,0.21977602470674107,4.925537566520021e-13
61,5.843246809498073,2797.051833323623,0.9271643273335034,1.1388213039783166,-28.333386902292098,0.21565507096430103,4.954118776364587e-13
62,5.670662139974013,2798.249289450482,0.9257979913952313,1.1352016485549203,-28.32761515687994,0.21161442134346942,4.9827953660622e-13
63,5.504261406787062,2799.7704114088765,0.9239487932313467,1.131617931778738,-28.321748893263255,0.2074489431168196,5.012111661714922e-13
64,5.349357048866624,2801.494590683269,0.921708140464759,1.1281170646476792,-28.31570072736542,0.20298604128683362,5.042517601940653e-13
65,5.209832832849287,2803.297461172628,0.9191726508753457,1.1247377375528949,-28.309407034703305,0.1980896992379506,5.074353736305988e-13
66,5.087999896284158,2805.0572264585794,0.9164410190370819,1.1215099898031862,-28.302829043898814,0.19266249135344538,5.107842813186189e-13
67,4.984631807543513,2806.660226130917,0.9136110087872003,1.1184551654863284,-28.29595265682473,0.18664581787402845,5.143087356165928e-13
68,4.899140554964357,2808.0055213880955,0.9107766253698554,1.1155862223767197,-28.288787177504833,0.18001865950468243,5.180072391764033e-13
69,4.829850186797823,2809.0083881222445,0.9080255175759444,1.112908346348373,-28.281363161371466,0.17279514102044313,5.218672439169939e-13
70,4.774325287718493,2809.6027008839583,0.9054366625911102,1.1104198146286657,-28.273729595241942,0.16502114757300212,5.258661957472204e-13
71,4.729715408981767,2809.7422676668284,0.9030783895265901,1.1081130468293583,-28.26595059618365,0.1567701760488438,5.299728605507418e-13
72,4.693124436195147,2809.4012301327707,0.9010067972651724,1.1059757821643788,-28.25810178573058,0.14813854690434347,5.34148884048687e-13
73,4.661889113352702,2808.573712717689,0.8992642531266101,1.10399229146505,-28.25026968568402,0.13924640080557893,5.383488172274739e-13
74,4.633466120060221,2807.2727362561636,0.8978794641055332,1.1021447351505702,-28.24254092398468,0.13021840492405268,5.425257072489998e-13
75,4.6061279800112,2805.5288893729153,0.8968672520632948,1.1004143853502193,-28.234998843440746,0.12117551664206605,5.466329489347038e-13
76,4.578831288533266,2803.3882386426744,0.8962282186744032,1.0987826379302699,-28.22772599761913,0.1122471815180841,5.506230180845528e-13
77,4.551126710526647,2800.9102734519465,0.8959498730723165,1.0972320498520582,-28.220797451075388,0.10355573254522454,5.544512821316628e-13
78,4.523155482515217,2798.1655486862787,0.8960078376349273,1.0957471745640004,-28.21427763055959,0.0952105030725594,5.580780149523349e-13
79,4.495526543346852,2795.233132388275,0.896367415879406,1.0943151984023434,-28.20821779319749,0.0873028123214592,5.614701444544855e-13
80,4.469153548094654,2792.1979008452004,0.8969854440783482,1.0929263774880393,-28.20265412876396,0.07990187776114333,5.646026820411842e-13
81,4.445068142720087,2789.147672990018,0.897812364258508,1.0915742503032846,-28.19760671674903,0.07305215867611103,5.67459668530681e-13
82,4.424229551628155,2786.1702045230777,0.8987944452105661,1.0902556243012538,-28.193079437974838,0.06677238030320254,5.700345408276427e-13
83,4.407353869873668,2783.3500885855055,0.8998760750907943,1.0889703476835841,-28.18906087152808,0.061056347054239346,5.723298713871737e-13
84,4.311392750765816,2780.765645524688,0.9010020452712656,1.0877208909294058,-28.18552612447523,0.05587548441105916,5.743564923995193e-13
85,4.286766845554565,2777.84089984866,0.902210254638832,1.0865825110126348,-28.18197757522296,0.05056129753832295,5.763982451888151e-13
86,4.266097312597219,2774.7033999183104,0.9034442109496241,1.0855509951130946,-28.17842429181851,0.045136442368751695,5.784499945725649e-13
87,4.250170155847824,2771.4766096479543,0.904651342897075,1.084619500249134,-28.17488613751046,0.03964490929651632,5.805002648603141e-13
88,4.239202740473385,2768.2758144658333,0.9057846539313947,1.083778834280094,-28.171393315280667,0.03415008671781017,5.825313942117446e-13
89,4.232887489586239,2765.204594201223,0.906804049040535,1.0830179088183807,-28.16798497040812,0.028731246832725432,5.845202495293692e-13
90,4.230488330852292,2762.351965184263,0.9076773043057079,1.0823243397659434,-28.16470691100563,0.023478597663435963,5.864394855955776e-13
91,4.230974032294084,2759.790276176657,0.9083806617470794,1.08168515659394,-28.161608587345523,0.0184871782836602,5.882592826333512e-13
92,4.233172515906345,2757.573915467979,0.9088990473123267,1.0810875690893402,-28.158739552497558,0.01385000942004222,5.899494424191678e-13
93,4.235929595035468,2755.7388499552026,0.909225926561232,1.0805197316927064,-28.156145699590194,0.009651032418905636,5.91481670824057e-13
94,4.238267794667933,2754.3029737967654,0.9093628290093757,1.0799714422593485,-28.15386562170713,0.0059584527624823025,5.928318337533271e-13
95,4.239473030500339,2753.266830412105,0.9093183244290277,1.0794346894135747,-28.151929755631844,0.002823823485609722,5.939805883474094e-13
96,4.23862880976579,2752.6161248363023,0.909107573530859,1.0789041320924553,-28.150353072458174,0.00026794267706353736,5.949178462317485e-13
97,4.234133213953126,2752.3253502570515,0.9087504325928952,1.0783796709364326,-28.14912455990066,-0.0023039724736344525,5.956491593982601e-13
98,4.2283471285155425,2752.3666224103367,0.908269030624589,1.0778739082994748,-28.148168850006467,-0.005337536315146885,5.962186993074772e-13
99,4.223122911769211,2752.7056844480094,0.9076880782540968,1.077404388314001,-28.147386085138624,-0.008608821352666496,5.966855810643253e-13
100,4.219002381720707,2753.2996888720077,0.9070348920579606,1.0769871153244566,-28.14668422291287,-0.011911107082925199,5.971045191355318e-13
101,4.21616523739629,2754.0995417083336,0.9063386750658892,1.0766352806097501,-28.14598323863824,-0.015062670355592722,5.975232267503378e-13
102,4.214495694525912,2755.051258004988,0.9056289009568587,1.0763582452806741,-28.145224767080787,-0.01792608451714095,5.979766030375205e-13
103,4.213741946243021,2756.0987924657593,0.9049345194061678,1.0761610564566657,-28.14437185905471,-0.02040759699211847,5.984868396431737e-13
104,4.213612001331338,2757.186464094305,0.9042828641322819,1.0760443432629516,-28.14340926258443,-0.02245798434360502,5.990632183280618e-13
105,4.213845792954535,2758.2612943947283,0.9036986071049806,1.0760045860832634,-28.142341880568175,-0.02406999452363756,5.997029890130262e-13
106,4.214243173137278,2759.2751522107437,0.9032028085605136,1.0760346973390864,-28.14119175451031,-0.02527300515769948,6.00393119840319e-13
107,4.214657951992761,2760.1866152591706,0.9028121126091545,1.076124834973184,-28.139993977265384,-0.0261256161572474,6.011126879123765e-13
108,4.214976407769081,2760.96247509763,0.9025381340056176,1.0762633605070808,-28.13879195762883,-0.026706928711337063,6.01835671600274e-13
109,4.215098466570871,2761.578827468592,0.9023870731696012,1.0764378511782562,-28.137632457387394,-0.027107262254944864,6.02533904929428e-13
110,4.2149331283978215,2762.0217042959807,0.9023595845023027,1.076636079467449,-28.136560802858675,-0.02741903643871968,6.031799592290304e-13
111,4.214410151348605,2762.2872188543806,0.9024509085943077,1.0768468826656974,-28.135616637893857,-0.027728494400043324,6.037497295502755e-13
112,4.2135012550069035,2762.38121383479,0.902651263407,1.0770608593984332,-28.13483053021112,-0.028108857194999892,6.042245284482064e-13
113,4.2122392103917825,2762.318424572534,0.9029464742412958,1.0772708484250353,-28.134221664606013,-0.028615367908995104,6.045925320023242e-13
114,4.210723617349442,2762.121196530695,0.9033188083802425,1.0774721663775695,-28.133796756016118,-0.02928250685176259,6.048494831490673e-13
115,4.20910738962452,2761.817825433128,0.9037479685150533,1.0776626037230392,-28.1335501996687,-0.030123448376799367,6.049986310142904e-13
116,4.207565659176686,2761.4406168723763,0.9042121899849399,1.0778422000765222,-28.13346535717553,-0.031131609313931996,6.050499627840368e-13
117,4.206255815605384,2761.023785659038,0.9046893808578998,1.0780128388907921,-28.133516771646768,-0.0322839390314007,6.050188552598236e-13
118,4.205280986583903,2760.6013297606205,0.9051582412619504,1.0781777155830012,-28.133673025625562,-0.03354544995904618,6.049243260419194e-13
119,4.204668212279809,2760.2050167430284,0.9055992994313249,1.078340741004461,-28.13389991228756,-0.0348744039238893,6.047870923496579e-13
120,4.204367524061357,2759.8626113241016,0.9059958068816294,1.07850594330087,-28.134163586027874,-0.03622755978580905,6.046276468966379e-13
121,4.204271215582293,2759.596452010499,0.9063344440053495,1.078676925987893,-28.134433390257733,-0.03756494494427809,6.044645378047664e-13
122,4.2042463929081375,2759.422455368142,0.9066057998803039,1.0788564295525898,-28.13468412030462,-0.0388537215706668,6.043129993812733e-13
123,4.204170466867705,2759.349591712411,0.9068046054634024,1.0790460296534017,-28.13489755758992,-0.040070857856143505,6.041840302191174e-13
124,4.203959444679131,2759.379839563437,0.9069297164148461,1.079245988823561,-28.135063197128325,-0.041204465198122264,6.04083961743117e-13
125,4.203582190317517,2759.5085914577967,0.9069838590607303,1.0794552622560831,-28.135178174337852,-0.042253807232985,6.040145098476445e-13
126,4.203058790008247,2759.725453381813,0.9069731688507885,1.0796716433284543,-28.135246471644525,-0.043228113564818926,6.039732586921183e-13
127,4.202445989998443,2760.015356188037,0.906906563645992,1.0798920222593116,-28.135277545125344,-0.04414443192906603,6.039544914322325e-13
128,4.2018158881514065,2760.3598811341594,0.9067950031831029,1.0801127225559752,-28.135284553208898,-0.04502482283852771,6.03950258883525e-13
129,4.201234917420958,2760.7386937365573,0.9066506905101183,1.0803298752068873,-28.13528239164315,-0.04589323837184889,6.0395156436313e-13
130,4.200748776399694,2761.1309804605135,0.9064862709971548,1.0805397900190212,-28.135285741269183,-0.0467724312733413,6.039495413546347e-13
131,4.200376145959964,2761.5167908321464,0.9063140801073704,1.0807392868630334,-28.135307318542537,-0.04768121313857776,6.039365099108804e-13
132,4.200110908174426,2761.8782022910773,0.9061454832322623,1.0809259563061513,-28.135356485446955,-0.04863232436784326,6.039068169521845e-13
133,4.199930184994768,2762.2002449659094,0.9059903405517397,1.0810983283409086,-28.13543832907799,-0.049631099484583,6.038573930480229e-13
134,4.199804451563134,2762.471546613682,0.9058566181575873,1.0812559386061513,-28.13555326670259,-0.05067501765857507,6.037879911021915e-13
135,4.199706313155154,2762.6846820577066,0.9057501546374026,1.0813992924913611,-28.135697175434988,-0.051754130184876956,6.037011069895964e-13
136,4.199615852893167,2762.8362344254283,0.90567458089729,1.0815297376848674,-28.135861992944907,-0.05285226529743081,6.036016146756699e-13
137,4.199522103683251,2762.9265954283437,0.9056313809760314,1.0816492640906779,-28.136036692313205,-0.0539488360807896,6.034961750652673e-13
138,4.1994215483313475,2762.9595474244757,0.9056200735404363,1.081760255876583,-28.136208504298736,-0.05502102680535792,6.033924960960686e-13
139,4.199315225278357,2762.941680269313,0.9056384880110331,1.0818652233346304,-28.136364245945362,-0.0560461105021286,6.032985300725664e-13
140,4.199205956536554,2762.8817008473166,0.9056831060051859,1.0819665421857747,-28.136491615645735,-0.05700365585498979,6.032216930130163e-13
141,4.199096633301855,2762.789693091942,0.9057494379675212,1.0820662252086972,-28.136580329710476,-0.05787741098919952,6.031681811383519e-13
142,4.1989897407629755,2762.67638204826,0.9058324062822324,1.0821657461293326,-28.136623001128196,-0.0586566996174378,6.031424436460707e-13
143,4.1988877029122,2762.552448115929,0.9059267094822268,1.0822659292423746,-28.136615693848906,-0.059337224316274195,6.031468509924609e-13
144,4.198793373355421,2762.4279280837136,0.906027146929597,1.0823669109892322,-28.13655812177844,-0.059921235486505076,6.031815764050658e-13
145,4.198710108452254,2762.3117289170245,0.9061288890133635,1.0824681724221488,-28.1364534972211,-0.0604170865952911,6.032446873119092e-13
146,4.198641210055176,2762.2112693536037,0.9062276839416962,1.0825686348077241,-28.136308065759344,-0.0608382515399315,6.033324244482974e-13
147,4.198588922581381,2762.132253933059,0.9063199980678408,1.0826668051207096,-28.136130391129093,-0.061201924561363974,6.034396308373755e-13
148,4.1985534343604565,2762.078574741508,0.9064030919212771,1.0827609542670689,-28.13593047277684,-0.06152735434686907,6.035602815538021e-13
149,4.198532367487049,2762.0523283830607,0.9064750383636733,1.082849308811742,-28.13571878932585,-0.06183408009788938,6.036880588007682e-13
150,4.198521051234163,2762.053929861544,0.9065346923287914,1.0829302368594953,-28.135505362630415,-0.0621402377105813,6.038169156984934e-13
151,4.198513558627294,2762.0823013906916,0.9065816233514786,1.083002410461879,-28.135298929648616,-0.06246108923297111,6.039415762914477e-13
152,4.198504182934467,2762.135112700113,0.9066160225900027,1.0830649302489548,-28.135106293956817,-0.06280790006514447,6.040579282012087e-13
153,4.19848886258406,2762.2090500284708,0.9066385954563789,1.0831174025157468,-28.134931907057716,-0.06318724889522276,6.041632771756584e-13
154,4.198466088114461,2762.3000933680178,0.9066504495306309,1.083159964226991,-28.134777704051583,-0.06360080922236211,6.042564481526318e-13
155,4.198437021418397,2762.403785165149,0.9066529854341533,1.0831932567804032,-28.134643191531296,-0.06404559341922322,6.043377336772102e-13
156,4.198404839454001,2762.5154780170888,0.9066477960744895,1.0832183543343703,-28.13452576061006,-0.06451460575360901,6.044087057810917e-13
157,4.198373570755869,2762.6305533506743,0.9066365774310439,1.0832366565746712,-28.134421177399496,-0.06499781426704221,6.044719200895556e-13
158,4.198346833105991,2762.7446071109584,0.9066210520669928,1.0832497586024874,-28.134324189000896,-0.06548332641826171,6.045305496962332e-13
159,4.198326867055126,2762.853601745437,0.9066029050029935,1.0832593119668348,-28.1342291762634,-0.06595864189536549,6.045879905274222e-13
160,4.198314115580117,2762.9539860359196,0.9065837305751114,1.0832668907052776,-28.13413078535536,-0.06641185820355844,6.046474794153349e-13
161,4.19830739209618,2763.0427855701437,0.9065649884469522,1.0832738747268396,-28.13402447786087,-0.06683271916756173,6.047117613906892e-13
162,4.1983044876276585,2763.117666973523,0.9065479670053069,1.0832813602338978,-28.133906952228052,-0.06721342072577219,6.047828346995043e-13
163,4.198302955665553,2763.1769786569466,0.9065337528298067,1.0832901034911024,-28.133776406100896,-0.06754911895219529,6.048617919100119e-13
164,4.198300805145531,2763.2197700528336,0.9065232056379899,1.083300500509448,-28.133632627336205,-0.06783811846990506,6.049487644435136e-13
165,4.198296912862267,2763.2457903906543,0.9065169388963898,1.083312601522145,-28.133476919388716,-0.06808175182476539,6.050429671078222e-13
166,4.19829109329167,2763.2554672582546,0.9065153069892363,1.0833261558451197,-28.133311882539015,-0.06828398895566323,6.051428297333274e-13
167,4.198283884995718,2763.2498647061916,0.906518400309633,1.0833406801275345,-28.13314108481067,-0.06845083828729237,6.052461955810445e-13
168,4.198276188755465,2763.230620609327,0.9065260497884375,1.0833555413044977,-28.1329686644815,-0.06858961562109389,6.053505613264459e-13
169,4.198268906832117,2763.1998634569118,0.9065378421628286,1.0833700448617558,-28.132798909409097,-0.06870816315888995,6.054533313774347e-13
170,4.198262693652722,2763.160109675069,0.9065531467258151,1.0833835193048214,-28.132635856991183,-0.06881409871415123,6.055520600558062e-13
171,4.198257861262342,2763.114143896436,0.9065711534573744,1.0833953888917096,-28.132482952928793,-0.0689141652554719,6.056446585049359e-13
172,4.198254418250557,2763.064886120605,0.9065909214251184,1.0834052285579698,-28.13234279789282,-0.0690137348600226,6.057295486025832e-13
173,4.198252181386571,2763.0152512515374,0.9066114352891923,1.0834127972950984,-28.132216999844733,-0.06911650093118027,6.058057529905481e-13
174,4.198250893308344,2762.9680078302226,0.9066316667908155,1.083418048766842,-28.132106137440104,-0.06922437047932473,6.058729177960198e-13
175,4.198250301025952,2762.9256436884903,0.9066506373738951,1.0834211203878028,-28.132009827999443,-0.06933754678411308,6.059312718878241e-13
176,4.198250183144525,2762.8902465592255,0.90666747768592,1.0834223041970772,-28.1319268832036,-0.06945477406937695,6.059815328178778e-13
177,4.198250341842494,2762.8634072818363,0.9066814796918189,1.083422004440037,-28.131855527955537,-0.0695737017133693,6.060247743232101e-13
178,4.198250587877734,2762.8461521161207,0.906692137532288,1.0834206876977308,-28.131793653387756,-0.0696913171481075,6.060622730042809e-13
179,4.198250741588208,2762.8389088881822,0.9066991740398367,1.083418831629483,-28.131739074020814,-0.06980439440711894,6.060953524021873e-13
180,4.198250656440461,2762.8415093860112,0.9067025509221988,1.0834168779534494,-28.131689761419565,-0.06990990897024751,6.06125241277562e-13
181,4.198250254382134,2762.8532278100206,0.9067024619297399,1.0834151942855226,-28.131644031819498,-0.07000537820368002,6.061529597762095e-13
182,4.198249552883492,2762.872852412174,0.9066993097137329,1.0834140480456227,-28.131600672310032,-0.07008909891154502,6.061792428410128e-13
183,4.198248665830449,2762.898784980446,0.9066936684194927,1.0834135940101637,-28.131558998316397,-0.07016026764505323,6.062045052773106e-13
184,4.1982477721285045,2762.9291607759096,0.9066862352119021,1.0834138754367573,-28.131518843337464,-0.07021898374496427,6.062288478951845e-13
185,4.198247060636201,2762.961980095075,0.9066777747903256,1.0834148371944723,-28.131480489272136,-0.07026614804824227,6.062520996819179e-13
186,4.198246670789861,2762.995241934706,0.906669061436401,1.083416348150095,-28.131444551469055,-0.07030328048576084,6.06273887441993e-13
187,4.198246650390153,2763.027070331866,0.9066608232121044,1.0834182292915329,-28.1314118363614,-0.07033228654867507,6.062937220819328e-13
188,4.198246945094574,2763.05582481509,0.906653692589569,1.083420283763659,-28.131383190964424,-0.07035520537634632,6.063110898550388e-13
189,4.19824742169888,2763.0801879395462,0.9066481670918554,1.0834223251444013,-28.131359362650667,-0.070373971052339,6.063255373980523e-13
190,4.19824791480041,2763.099224936849,0.9066445825332929,1.0834242008442738,-28.13134088475571,-0.07039021404833434,6.06336741121153e-13
191,4.198248278905356,2763.11241289234,0.9066431002723437,1.0834258083747215,-28.131327999185356,-0.0704051224396256,6.063445541662259e-13
192,4.198248427929061,2763.119639349393,0.9066437086459067,1.0834271032764964,-28.13132062190666,-0.07041937357999473,6.063490273554875e-13
193,4.198248350593062,2763.1211726099014,0.906646237559438,1.0834280985942695,-28.131318351682147,-0.07043313752543234,6.063504039054755e-13
194,4.198248100141207,2763.1176080505506,0.9066503841694548,1.0834288567979198,-28.13132051729928,-0.0704461447617657,6.063490907840743e-13
195,4.19824776590844,2763.1097963424036,0.9066557468005004,1.0834294758736358,-28.131326254410965,-0.07045780368730448,6.06345612101599e-13
196,4.198247439288192,2763.0987604364946,0.9066618637460613,1.0834300718587866,-28.131334600340637,-0.07046734853228287,6.063405516048809e-13
197,4.198247186324297,2763.0856085117216,0.9066682534386483,1.083430760330753,-28.131344594030587,-0.07047399633793816,6.063344920556825e-13
198,4.198247034514696,2763.071449787603,0.9066744526317441,1.0834316392786374,-28.131355368737037,-0.07047709229664445,6.063279590147162e-13
199,4.198246974941531,2763.057319255321,0.9066800496787057,1.0834327754223538,-28.13136622692552,-0.07047622587186719,6.063213754271985e-13
200,4.198246975290565,2763.044116094748,0.9066847106592258,1.0834341954608624,-28.131376689767432,-0.07047130510937105,6.063150316156857e-13
201,4.19824699658684,2763.0325589734175,0.9066881969136483,1.0834358830158093,-28.131386517253723,-0.07046258267861027,6.063090730923028e-13
202,4.198247006986749,2763.0231597309735,0.9066903734122123,1.0834377812832472,-28.131395698749216,-0.07045063362866788,6.063035062938368e-13
203,4.198246988815581,2763.016215302197,0.9066912082242241,1.0834398007066381,-28.13140441735053,-0.07043629081492053,6.062982201983335e-13
204,4.198246938585064,2763.0118162678073,0.9066907640851192,1.0834418304181042,-28.131412994285878,-0.0704205487734253,6.062930200399986e-13
205,4.198246862419324,2763.0098692585507,0.9066891836280895,1.0834437518195494,-28.131421821518003,-0.07040444999780426,6.062876681743957e-13
206,4.198246770281563,2763.010129649166,0.9066866702136896,1.0834454525220076,-28.131431291524347,-0.07038896884315538,6.062819266535182e-13
207,4.19824667169879,2763.012240595913,0.906683466441492,1.0834468389329945,-28.131441732915757,-0.07037490762247867,6.062755962596663e-13
208,4.198246574046725,2763.015774483446,0.9066798323712906,1.0834478460536627,-28.131453359233706,-0.07036281708162306,6.062685475477947e-13
209,4.198246482863852,2763.0202732054645,0.9066760252463322,1.0834484434738947,-28.131466236164414,-0.07035294973837658,6.062607407199818e-13
210,4.198246402817922,2763.025284331509,0.9066722821412618,1.0834486370726095,-28.131480269831307,-0.07034525008134196,6.062522327183954e-13
