epoch,loss,r0,theta0,phi0,omega,v_r0
20,33770.2109375,1354.9344482421875,0.7012351751327515,3.3773984909057617,4.039258077320751e-12,1.673627495765686
21,33777.1015625,1380.342041015625,0.7142102122306824,3.441293954849243,4.039304914854602e-12,1.7681275606155396
22,33710.33984375,1405.76806640625,0.7349196076393127,3.5154242515563965,4.039319226323279e-12,1.8746269941329956
23,33598.10546875,1430.5814208984375,0.7562350630760193,3.601175308227539,4.0392212144468864e-12,1.996309518814087
24,32706.759765625,1455.88330078125,0.7811214327812195,3.7041547298431396,4.039197361999092e-12,2.1305065155029297
25,32493.9140625,1480.4063720703125,0.8047425746917725,3.820526361465454,4.039074630313166e-12,2.280879497528076
26,32206.322265625,1502.6458740234375,0.82401043176651,3.9429771900177,4.038645719933731e-12,2.4492347240448
27,32018.603515625,1522.894287109375,0.8328837752342224,4.07429313659668,4.037963973607672e-12,2.6340575218200684
28,31367.01171875,1539.702392578125,0.8310448527336121,4.186548233032227,4.036911430138623e-12,2.8335604667663574
29,31245.048828125,1551.464111328125,0.8073329329490662,4.296459197998047,4.035164997279184e-12,3.046520709991455
30,30660.982421875,1561.3973388671875,0.7843010425567627,4.40114688873291,4.0332273111565176e-12,3.2702128887176514
31,30741.7734375,1564.5469970703125,0.797071635723114,4.414666175842285,4.0305402244922295e-12,3.5038530826568604
32,29898.1640625,1562.9200439453125,0.8102497458457947,4.443861484527588,4.027132793904542e-12,3.745454788208008
33,28962.486328125,1555.8446044921875,0.7871121168136597,4.540895462036133,4.022818536619788e-12,3.993986129760742
34,30536.4140625,1598.6900634765625,0.7011823058128357,4.721293926239014,4.02505979935075e-12,4.157894611358643
35,43161.1015625,1618.5531005859375,0.69732266664505,4.617077350616455,4.024565403160096e-12,4.346546173095703
36,38130.21875,1622.4642333984375,0.7639203667640686,4.39211368560791,4.022338018216942e-12,4.552002906799316
37,26342.26953125,1621.6527099609375,0.8655024766921997,4.144340515136719,4.019705575342147e-12,4.765692234039307
38,26360.994140625,1622.854736328125,0.9333115220069885,3.9520459175109863,4.0174543379511984e-12,4.979000568389893
39,27821.408203125,1623.2000732421875,0.9608181118965149,3.8023881912231445,4.015173176580289e-12,5.0
40,28896.380859375,1621.61328125,0.9518531560897827,3.692847967147827,4.012691654647904e-12,5.0
41,29437.984375,1618.3934326171875,0.9090206623077393,3.628368377685547,4.010026252027066e-12,5.0
42,29211.828125,1613.836669921875,0.8399301171302795,3.605409860610962,4.0072094947829484e-12,5.0
43,28443.775390625,1608.7420654296875,0.7545304894447327,3.6209545135498047,4.004342864238897e-12,5.0
44,27655.48828125,1603.7967529296875,0.6691220998764038,3.6673927307128906,4.0015187344200065e-12,5.0
45,27491.880859375,1599.3486328125,0.6072458624839783,3.734388828277588,3.998785677583605e-12,5.0
46,27976.525390625,1595.174072265625,0.5905016660690308,3.809617757797241,3.996122877047981e-12,5.0
47,28140.31640625,1591.01318359375,0.6220945715904236,3.886211633682251,3.993502577237518e-12,5.0
48,27311.40234375,1586.7099609375,0.6882050037384033,3.964662790298462,3.9909039614705044e-12,5.0
49,26125.81640625,1582.353271484375,0.7655259370803833,4.051376819610596,3.988334402321714e-12,5.0
50,25540.779296875,1578.583251953125,0.8335931897163391,4.149900436401367,3.9858845390927655e-12,5.0
51,24997.3046875,1576.5333251953125,0.887413740158081,4.266003608703613,3.9837122316199736e-12,5.0
52,24989.689453125,1576.12841796875,0.9183968305587769,4.395664691925049,3.981822250392897e-12,5.0
53,25030.064453125,1576.4132080078125,0.9269678592681885,4.525243282318115,3.980110078322108e-12,5.0
54,25272.384765625,1576.348876953125,0.9135180115699768,4.63946533203125,3.978461657339061e-12,5.0
55,25749.15625,1572.9566650390625,0.8745836615562439,4.694775104522705,3.976562568813735e-12,5.0
56,40832.59375,1591.8092041015625,1.0068483352661133,4.474352836608887,3.976020901408361e-12,5.0
57,25707.40234375,1606.472412109375,1.121353268623352,4.2693562507629395,3.975128386179971e-12,5.0
58,27538.02734375,1621.044189453125,1.2217601537704468,4.105818748474121,3.974327811295808e-12,5.0
59,29593.001953125,1635.9315185546875,1.308807611465454,3.9880239963531494,3.973630886139334e-12,5.0
60,31923.14453125,1652.739013671875,1.380549669265747,3.9232017993927,3.973237103910288e-12,5.0
61,34803.2421875,1675.53369140625,1.428993582725525,3.9304568767547607,3.9736933361844695e-12,5.0
62,37356.8046875,1705.9105224609375,1.454225778579712,4.010293960571289,3.97522379597115e-12,5.0
63,37823.9296875,1744.5328369140625,1.4575209617614746,4.15776252746582,3.977934735083233e-12,5.0
64,35933.890625,1790.1143798828125,1.441572904586792,4.359782695770264,3.981673064173963e-12,5.0
65,34341.7109375,1839.991455078125,1.4081445932388306,4.601215839385986,3.986083164930765e-12,5.0
66,31994.470703125,1881.14794921875,1.3666905164718628,4.808257102966309,3.989438120133304e-12,5.0
67,35890.75390625,1900.4273681640625,1.3258674144744873,4.889013290405273,3.990064788989001e-12,5.0
68,39940.4921875,1892.8831787109375,1.2910741567611694,4.817496299743652,3.987484387818485e-12,5.0
69,36138.1328125,1867.0462646484375,1.2596909999847412,4.651506423950195,3.9828188490298455e-12,5.0
70,30493.78515625,1835.1185302734375,1.2249584197998047,4.46172571182251,3.977492380596859e-12,5.0
71,28265.4453125,1804.1702880859375,1.1832513809204102,4.2919769287109375,3.972308593169771e-12,5.0
72,28657.87109375,1779.3544921875,1.1385183334350586,4.168787479400635,3.96787637468865e-12,5.0
73,29621.3125,1759.961669921875,1.0897548198699951,4.090265274047852,3.964084702851034e-12,5.0
74,29562.42578125,1743.2174072265625,1.0392600297927856,4.041231155395508,3.960582296153037e-12,5.0
75,29305.181640625,1727.53271484375,0.9864963293075562,4.0123090744018555,3.957179636054908e-12,5.0
76,28820.052734375,1711.5208740234375,0.9307175278663635,3.995732545852661,3.9537123575073e-12,5.0
77,27946.099609375,1695.4708251953125,0.8715036511421204,3.9897639751434326,3.950231201171883e-12,5.0
78,27045.09375,1679.8345947265625,0.8093844056129456,3.99432110786438,3.946796882370318e-12,5.0
79,26231.818359375,1664.85888671875,0.7473648190498352,4.007759094238281,3.943441059806041e-12,5.0
80,25798.99609375,1650.69287109375,0.6903589367866516,4.028312683105469,3.9401802133520736e-12,5.0
81,25947.69140625,1637.34716796875,0.6449588537216187,4.053185939788818,3.93701694509363e-12,5.0
82,26616.771484375,1624.5714111328125,0.6178624629974365,4.077484130859375,3.933932606753343e-12,5.0
