epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
27,16.213740614312822,2426.588573466831,0.9985233956807805,1.1944317867710565,-27.61335354010036,0.3718982246211583,1.017824570655838e-12
28,14.361043155783715,2445.8563447772613,0.9964902148283427,1.1839754611476003,-27.655785169225208,0.39129698287089426,9.755400603371104e-13
29,12.67224833946394,2463.9352531493205,0.9932321868871089,1.1721527635825555,-27.69586224407812,0.4065858997277104,9.372163488458268e-13
30,11.170375018614727,2480.8692863050915,0.9889232261584607,1.1595481676555068,-27.733482576151676,0.4175063360462667,9.026129355837414e-13
31,9.55942678623994,2496.699548837413,0.9837430314313437,1.1467152485172396,-27.76859974962496,0.4241068646507398,8.71465820724057e-13
32,8.204804680229165,2511.620335812584,0.9778180656309038,1.1340806610262388,-27.801143820124086,0.4276958345699845,8.435613017347437e-13
33,7.174136262645329,2525.6065808137814,0.9713745570859873,1.1222184644026447,-27.831074177202648,0.4289195505373504,8.18687311333626e-13
34,6.331527192105312,2538.7082325942406,0.9645880398084383,1.1115794435368271,-27.858400353382223,0.4276962371748867,7.966186173816304e-13
35,5.616697738979096,2550.9959898405396,0.9575907717731337,1.1025340368414538,-27.88324473518945,0.424159270165299,7.770709506069154e-13
36,5.011959392492805,2562.5330757678257,0.9505170270009264,1.0953860065440377,-27.905756404324485,0.4184902472424525,7.597732173949147e-13
37,4.4950640138750675,2573.3755112447384,0.9434918729446141,1.090339653004583,-27.926097645297357,0.4108620667183083,7.44474611113672e-13
38,4.0427335915581235,2583.572679236018,0.9366279353421243,1.0874939032270179,-27.944439287289505,0.4014436557242931,7.309441887246765e-13
39,3.6367372295304117,2593.167879589788,0.9300231186992081,1.0868417708743767,-27.96095762314134,0.39040846462092255,7.189693813526934e-13
40,3.2662629386102573,2602.1989106035894,0.9237602730590508,1.088277104386845,-27.975831279950075,0.3779385048469846,7.083548119336986e-13
41,2.92697619340183,2610.6987141396107,0.9179064442890266,1.0916059172264863,-27.9892395441497,0.3642339739026464,6.989203943937807e-13
42,2.6201720801532464,2618.6960290319444,0.9125120376746635,1.096561553064449,-28.00136165272604,0.34952151602086573,6.904991502265468e-13
43,2.350865424119084,2626.216170053767,0.9076116566110883,1.1028239845780834,-28.012373863394245,0.33405599913956496,6.829369428498958e-13
44,2.1246076092732817,2633.2816129891867,0.9032253064202441,1.1100381729273345,-28.022449403827732,0.3181186147671447,6.760905326287377e-13
45,1.9453515926288862,2639.9125860081263,0.8993601126471236,1.1178325523925499,-28.031757367411974,0.30201178678939555,6.698267035417326e-13
46,1.814227367768143,2646.127619606091,0.8960121085509434,1.1258361568713167,-28.040461245534388,0.28605221472354814,6.640219122950591e-13
47,1.7284005206689537,2651.9440368994324,0.8931681806994162,1.1336937967226473,-28.048716898276208,0.2705615867264323,6.585625443046166e-13
48,1.6811833256916304,2657.3783817862914,0.8908078280929834,1.1410794417164445,-28.056670031312986,0.25585500799731054,6.533456814769704e-13
49,1.6626615692261382,2662.44679571237,0.8889049584551278,1.1477078313225317,-28.064452917057828,0.24222689432658193,6.482805031062769e-13
50,1.6622129378069594,2667.1653790505966,0.887430013109823,1.1533438662770892,-28.07217907753319,0.22993357492893604,6.432910832551143e-13
51,1.6684416148196957,2671.5504283569503,0.8863516144930267,1.1578108620294703,-28.079940706743862,0.21917700628375908,6.383174232138312e-13
52,1.671212337176375,2675.6186246634593,0.8856379395128146,1.1609943112871832,-28.08780548201549,0.21009262884749025,6.33316889939022e-13
53,1.6628705600315645,2679.3871461109848,0.8852577036977182,1.162843528034553,-28.09581462008584,0.2027401568974964,6.282648258704516e-13
54,1.6389165957628709,2682.873693365126,0.8851806704405923,1.1633699794247205,-28.10398240345856,0.1971002152158693,6.231541945487723e-13
55,1.5986935244051061,2686.0964464637973,0.885378356533844,1.1626432231773747,-28.11229710599146,0.1930756369446975,6.179943338692039e-13
56,1.5444310694755359,2689.073929186,0.8858240422128475,1.1607833581952949,-28.120724090523712,0.19050067320874747,6.128083868140412e-13
57,1.4805049116008688,2691.8248158652405,0.8864926773375562,1.1579516247126638,-28.129210084887568,0.18915406046387315,6.07630100825172e-13
58,1.4123197007425068,2694.3676959855165,0.8873606097845751,1.1543395577318705,-28.137688348423847,0.18877507272098318,6.025002296260658e-13
59,1.3452202199796117,2696.720818635997,0.8884051930357288,1.1501574506162007,-28.146084163364883,0.1890807495271034,5.974629249250398e-13
60,1.2836257839687535,2698.9018373327344,0.8896043321006182,1.1456228373390767,-28.154320128267642,0.189782715311149,5.925624490188077e-13
61,1.2303917696313933,2700.9275718626486,0.8909360249485768,1.140949592408415,-28.162320852774737,0.1906023986378229,5.878404350659455e-13
62,1.1869655082568165,2702.8137910646797,0.8923777485969396,1.1363379911919635,-28.170017036615562,0.19128441711455269,5.833336716934077e-13
63,1.1532256938943581,2704.575057210463,0.8939065170397831,1.1319665234352003,-28.177347864420486,0.19160564795724574,5.790729892392175e-13
64,1.1279253418322184,2706.2245856521454,0.895498513333659,1.1279851389589513,-28.18426330402079,0.1913829681156292,5.750822596867017e-13
65,1.109015869090369,2707.774157009793,0.8971290496493163,1.1245104052540835,-28.19072526986465,0.19047772062558435,5.71378078801989e-13
66,1.0946540306951316,2709.2340521248007,0.8987722747221722,1.1216225082155542,-28.196708810265537,0.18879877693339095,5.679694230678779e-13
67,1.0831041765595815,2710.6130970925865,0.9004022488016217,1.1193645479519554,-28.202200484422292,0.18629995069868358,5.64858868957662e-13
68,1.0730977831425332,2711.9186798419464,0.9019929229677023,1.11774347150162,-28.207198750394138,0.18297904570666934,5.620425981923817e-13
69,1.0639606510498614,2713.156835520619,0.9035187184185927,1.1167329548033778,-28.21171301318932,0.17887384510099263,5.59511108406143e-13
70,1.0555359210620578,2714.332364455963,0.9049550907947098,1.1162777228224965,-28.21576246331176,0.17405707440615378,5.57249977338286e-13
71,1.0480423302791075,2715.4489823046174,0.9062791524409595,1.1162991756110017,-28.21937464288621,0.1686301954116376,5.552407214335552e-13
72,1.0418398803470679,2716.5094947960974,0.9074704033082815,1.116701862902858,-28.222583810733177,0.16271644253817213,5.534617168519493e-13
73,1.0372229744861534,2717.515982597327,0.9085113044899449,1.1173802300864668,-28.225429202528176,0.15645361953233342,5.518891397839144e-13
74,1.0342682756351738,2718.4699941680205,0.9093878228792559,1.1182254846285593,-28.22795317500619,0.14998648730982075,5.504979431936824e-13
75,1.032780041935017,2719.372733427261,0.9100898387103048,1.1191320555734376,-28.23019935812109,0.14345927546598497,5.492628116939567e-13
76,1.0322994197627935,2720.2252387171266,0.910611528962323,1.120003428902442,-28.232210743311132,0.1370082299277649,5.481591429326657e-13
77,1.032196625022047,2721.0285366782364,0.9109515137621675,1.120756929601065,-28.23402804414664,0.1307550810974765,5.471638774864981e-13
78,1.031805737393727,2721.783770202612,0.9111128754722118,1.1213273355720044,-28.235688232297612,0.12480141945201434,5.462562361366345e-13
79,1.0305620669169158,2722.492294186413,0.9111030192569002,1.1216691880749312,-28.237223383611834,0.11922439769966707,5.454182935067563e-13
80,1.0281111741464304,2723.1557363443562,0.9109333788721465,1.1217577573291042,-28.23865990080468,0.11407403804484552,5.44635353239057e-13
81,1.0243664670697474,2723.776022565287,0.9106189785706028,1.121588698252753,-28.240018153197717,0.10937232358058854,5.438961031249567e-13
82,1.0195064310568835,2724.3553685247975,0.9101778687758225,1.1211765023395859,-28.241312540848536,0.1051141180808184,5.431925461616959e-13
83,1.0139172471327604,2724.896241360622,0.9096304592872463,1.1205519143528957,-28.242551954714646,0.10126980778710933,5.425197228274304e-13
84,1.008098423495339,2725.401296988166,0.9089987789097428,1.119758533740521,-28.243740571404196,0.09778941558162502,5.418752579172172e-13
85,1.0025556353485896,2725.8732999367844,0.9083056942006391,1.1188488576633262,-28.244878895354788,0.09460782324850465,5.412587792756668e-13
86,0.9977052350979988,2726.315033320587,0.9075741221651492,1.1178800432818776,-28.245964946175246,0.09165066513460403,5.406712638279195e-13
87,0.9938094624082752,2726.729206684292,0.9068262719665192,1.1169096704924744,-28.246995485468503,0.08884043110639482,5.401143678466911e-13
88,0.9909521705512645,2727.1183690150942,0.9060829489441145,1.1159917727575197,-28.247967184706223,0.08610233491372594,5.395897940324357e-13
89,0.9890562743865337,2727.484833270289,0.9053629505068056,1.1151733741440517,-28.248877651095118,0.08336955731777149,5.390987392395421e-13
90,0.9879304710562133,2727.8306201232067,0.9046826410743402,1.114491785684275,-28.24972617138652,0.0805873554423131,5.386414970373054e-13
91,0.9873176922136576,2728.157413280825,0.9040554576594306,1.1139725508368454,-28.25051445017067,0.0777166353750883,5.382170646804173e-13
92,0.9869737095595312,2728.466545547746,0.9034917746012265,1.1136285144624125,-28.251246834748727,0.07473558028417333,5.378230271137296e-13
93,0.9867069000614499,2728.759003880624,0.9029988362004981,1.1134597534211206,-28.251930359183643,0.07164018436271567,5.374555375413961e-13
94,0.986402449725186,2729.0354551332634,0.9025808271669877,1.1134543875874001,-28.252574538460014,0.06844351801870202,5.3710943131134e-13
95,0.9860229667070012,2729.2962898094524,0.9022390672573135,1.1135901629842422,-28.253190941982954,0.0651738505914164,5.367784571829641e-13
96,0.9855901287396074,2729.5416800683934,0.9019723104490075,1.1138366517644112,-28.253792586587224,0.06187181875443828,5.364556044515522e-13
97,0.9851558501400074,2729.7716474562294,0.9017771244583229,1.1141578801361927,-28.254393197998766,0.058586877209673954,5.361334998332705e-13
98,0.9847725843428218,2729.9861353908104,0.9016483235909394,1.1145151767829882,-28.255006396353398,0.055373302651480806,5.358048444290845e-13
99,0.9844708929810566,2730.185081314496,0.9015794269155499,1.114870031277122,-28.25564486563322,0.052286041350856925,5.354628586812518e-13
100,0.9842490709437537,2730.368483646672,0.9015631145478321,1.1151867636807016,-28.256319568112872,0.04937669363279471,5.351017024129528e-13
