epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
18,4.135849140046727,2493.815526782469,0.8879722014557225,1.1736969209469816,-28.434818621399337,0.9262061750228039,4.4762587071775213e-13
19,5.230300518777071,2512.322002491263,0.8884372795198752,1.1484241107383555,-28.456529044077346,0.9263050948472618,4.380124570972611e-13
20,4.297849637863854,2535.766021826846,0.8886525873826839,1.1253653404882948,-28.475404350053886,0.9164228238121446,4.298223762491338e-13
21,4.939356691818078,2566.0694882580115,0.8889796361879551,1.105722586577544,-28.490822996202684,0.8982478703453047,4.2324592737889956e-13
22,5.049597321592078,2602.22313049407,0.8895801890922808,1.0893358415936574,-28.502835129188604,0.8717537669380189,4.1819225447558934e-13
23,4.828782369517176,2642.414848905515,0.890541828560267,1.0763502973244994,-28.512253513680225,0.8379600588206984,4.142720490114525e-13
24,4.80674453162184,2687.426324305929,0.8919982856435726,1.0669385237661948,-28.518441934793863,0.7966716074323816,4.117162753747662e-13
25,4.7959301841514534,2735.4976684713815,0.8939339106007396,1.060916201457236,-28.52204391479617,0.7484342840167724,4.102359492373244e-13
26,4.482355740606573,2784.6026520691325,0.8962478419813269,1.0578533881039234,-28.523796734852485,0.693952118812426,4.095175092696157e-13
27,4.31328257357796,2832.475152247612,0.8987618743887998,1.0571937075124929,-28.524600372171214,0.6342316212106791,4.0918853792102505e-13
28,4.6416906218157505,2876.561633300422,0.9012701661332498,1.0583423015433215,-28.525601797236884,0.5705679132588255,4.0877897137189805e-13
29,5.406600958084123,2913.276148888544,0.9035439599285987,1.060644098653872,-28.528542110322135,0.5049191819999734,4.075787985200369e-13
30,4.386845302494527,2936.9600172286287,0.9052439998480828,1.0633230016868593,-28.536211082250404,0.4408819868381961,4.044650430679998e-13
31,6.230600747048487,2950.443681578773,0.9063542946877471,1.0661217198422128,-28.546891326254368,0.3786769082836905,4.001682439919668e-13
32,4.0398655365547675,2945.6280101296284,0.9064587095023015,1.0682858090267116,-28.564284250498662,0.32456571078381913,3.9326832684979213e-13
33,4.179533193878335,2933.6372227370694,0.9059853069078903,1.0701909833584418,-28.583159985408695,0.2735365518395625,3.8591471887654734e-13
34,4.50215648933328,2914.5602104143986,0.9049179370141734,1.071699647463549,-28.60370525929322,0.22661576892331325,3.780668892367134e-13
35,3.3962462143783294,2888.2371664665975,0.9032940833701185,1.072776910372308,-28.62624078134525,0.18431663441265655,3.696422380090093e-13
36,3.7869397605911725,2860.5463011471797,0.9014147821870134,1.0738074734168315,-28.648141195726424,0.14304532213139431,3.616349216390881e-13
37,3.3276863358517885,2830.80347582532,0.8993184449971989,1.07478356626035,-28.670067464580743,0.10322057574490451,3.5379191526856023e-13
38,3.399443647381069,2803.17923049938,0.8972820411919387,1.0760292591727207,-28.690137082368015,0.06229695310820027,3.46762224313798e-13
39,3.1049356383079196,2776.8163913274443,0.895293521767195,1.0775048733608348,-28.709061290416223,0.020901491841065933,3.402617262251814e-13
40,3.342373359314606,2755.0954044617097,0.8935697955027233,1.079436168256458,-28.72536238727261,-0.02258094967860025,3.3476005037247953e-13
41,3.2492749507437173,2737.527039016614,0.8921203707302613,1.081831501609033,-28.7395217934682,-0.05577553543323077,3.3005344683170647e-13
42,3.177632478420666,2727.2186040076645,0.8911477722152384,1.0850683492714992,-28.750371427149915,-0.07655155389826795,3.264918438198339e-13
43,3.1942898091216856,2723.7133610341643,0.8906399653079691,1.0891630318362724,-28.758237366912375,-0.08567901961893476,3.2393375272834777e-13
44,3.139743984360347,2726.30965907391,0.8905505380984386,1.0939589612660492,-28.763460955228194,-0.08482775165693823,3.2224606788540463e-13
45,3.0392998832693583,2734.2070054918922,0.8908103787118219,1.099229646580589,-28.766355524088297,-0.07587948726603244,3.21314653124418e-13
46,2.923369400123244,2746.5307662142986,0.8913347443097798,1.1047011081273803,-28.767213866863802,-0.06087008071455102,3.2103897334404437e-13
47,3.2414984331778083,2762.336839024097,0.892029772333348,1.110071895304986,-28.76632419687198,-0.041990981607280986,3.2132471917573183e-13
48,3.1218793781341496,2778.02699973469,0.892624621280385,1.1146896392873378,-28.765167630553957,-0.023899115105232127,3.216965675152612e-13
49,3.0426305360557127,2793.2280162083935,0.8930643219713249,1.1183372480862284,-28.763781690037202,-0.008543324478928582,3.22142728927454e-13
50,3.423756958281017,2807.574175248328,0.8933116321397891,1.1208579172457735,-28.76223271011525,0.002428487404204205,3.2264210821095925e-13
51,3.3105249717467435,2817.4898343022837,0.8931317053825782,1.121881636277543,-28.762229359853418,0.018917303060284496,3.2264318914831035e-13
52,3.224442165145106,2823.811037407291,0.8926081591525651,1.1215745776387278,-28.763342567650525,0.03981409058498997,3.222842200751228e-13
53,3.1598569102959115,2827.380291389084,0.8918429318111485,1.120172061821266,-28.765194020121083,0.06348927499719892,3.2168807819411403e-13
54,3.1169039306502,2829.042374452764,0.8909486151127298,1.1179529751729023,-28.76744005214011,0.0880598648084856,3.209663672666754e-13
55,3.094730043990805,2829.6072575720023,0.8900392103431206,1.1152131687981286,-28.769774284961503,0.11163832170456622,3.202180307732251e-13
56,3.088821201403066,2829.8083643518144,0.8892211194989655,1.1122409353328506,-28.771933891710955,0.13252874812305926,3.1952723194805867e-13
57,3.091284847093647,2830.269119309278,0.8885852761551941,1.1092961621151398,-28.773703338470263,0.14935662503555314,3.1896234543866476e-13
58,3.092767256122573,2831.481843452917,0.8882009185980094,1.1065939398810607,-28.774914300416444,0.1611338116422001,3.185763279494909e-13
59,3.0848310074882876,2833.7979901432755,0.88811134390357,1.1042930136866413,-28.775442869826918,0.16727231973535162,3.1840798274261864e-13
60,3.0619492454082993,2837.426569126573,0.888331879504457,1.1024892429445439,-28.775205897301078,0.16756579644709646,3.18483445627499e-13
61,3.0226262739024423,2842.4376487620975,0.8888501605774038,1.1012140208322845,-28.774157948683452,0.16215630585137752,3.1881737485385636e-13
62,2.8910904984111623,2848.769183871075,0.8896285978264891,1.1004373542870407,-28.77228947489327,0.15149853780709677,3.1941363363610767e-13
63,3.3379312154116074,2856.1449217373565,0.8905688644106706,1.100020042088467,-28.7696747528875,0.13661555751391674,3.202499043241552e-13
64,3.2792299893258376,2860.6403337303786,0.8914175485837175,1.0995639882822545,-28.768194658233796,0.12054998505972847,3.207242554510822e-13
65,3.2550176853589705,2862.436684148791,0.892132057295922,1.0989937947128248,-28.767703183756943,0.10399099247968024,3.2088192197810727e-13
66,3.2616856334064797,2861.619776402863,0.8926732734309689,1.0982479378740397,-28.768137399484793,0.08758463439422215,3.207426202464917e-13
67,3.299215566418443,2858.2184477565297,0.8930097810582209,1.0972855096972287,-28.769496057174692,0.07187323755945485,3.20307136722525e-13
68,3.3714523165621384,2852.2197029146137,0.8931201870592179,1.0960904646496747,-28.77183130915144,0.05724655372550558,3.195600115506252e-13
69,2.9394601522170625,2843.5535776876886,0.8929932152895871,1.0946727287369857,-28.77525901918201,0.043913472672180376,3.1846652763718343e-13
70,2.984413901943405,2836.6651797256145,0.8929094282083236,1.0934582157210577,-28.77759086342774,0.028957605160366384,3.1772477845514065e-13
71,3.0210597713442238,2831.326452290906,0.8928552337457053,1.0924348080066475,-28.77900541945035,0.012705837490363692,3.172756566850868e-13
72,3.052317971101692,2827.266334805794,0.8928130791973886,1.0915663751285392,-28.779679802647216,-0.004368538962296498,3.1706176344455375e-13
73,3.083020831987783,2824.304676938711,0.8927756733017735,1.090846264047741,-28.77974113849079,-0.017560780634219952,3.1704231679022183e-13
74,3.103111748213354,2822.5286229017515,0.8927649962632107,1.0903688694886107,-28.77920090147425,-0.026348639234434756,3.1721364105925084e-13
75,3.11025681615845,2821.9355052398746,0.892792300671387,1.0901800911610575,-28.778091793721295,-0.030592331003035156,3.175656603454675e-13
76,3.10446776129521,2822.4406344242034,0.8928580778836837,1.0902790010023664,-28.776464282075512,-0.03049431356981458,3.18082922967274e-13
77,3.0878699608129696,2823.8886286373317,0.8929532218956475,1.0906232591117877,-28.774383548933784,-0.026546442765118528,3.1874545768684976e-13
78,3.0640011776427003,2826.0672333280227,0.8930611665766272,1.0911374983612403,-28.771926933548777,-0.019470620133354544,3.19529455278094e-13
79,3.036884329209805,2828.7237141029946,0.8931607605408624,1.0917239091876585,-28.769181276658035,-0.010153738130027179,3.2040797903927706e-13
80,3.0104791533951873,2831.5842169194993,0.8932296164965725,1.0922742314000127,-28.76623936387385,0.00042519517380057437,3.213519792712944e-13
81,2.9887178078523373,2834.4055732133947,0.8932507485554898,1.0926940052073038,-28.763183036793546,0.01000046947179456,3.2233563845424253e-13
82,2.967541999458713,2837.210327554995,0.8932381215897686,1.0929988708140057,-28.759992826561238,0.01711230237079775,3.2336559892796777e-13
83,2.9465534005170446,2840.010021961193,0.8932061901746973,1.0932022837756765,-28.756655228174385,0.021842693688199688,3.244466665104717e-13
84,2.9258603246375423,2842.7866074845724,0.8931671371940672,1.0933080182351302,-28.753169652953517,0.024362424726735554,3.2557952295298157e-13
85,2.905802350379232,2845.4954065862744,0.8931304722267913,1.0933113513297368,-28.749547082312848,0.024918287859858168,3.2676109664897365e-13
86,2.817395180002422,2848.0699099168924,0.8931029445352696,1.0932011039995957,-28.745808323395867,0.023814829799333026,3.279850642469276e-13
87,3.4417366203362105,2850.2817232376556,0.8930317055965104,1.092892036930067,-28.742068741473442,0.021853606202915543,3.2921388747453773e-13
88,2.8241406483070848,2846.8536834020006,0.8926571816051068,1.0920015524352544,-28.741092965249837,0.02238395697439266,3.295352833381359e-13
89,2.9141630933817297,2843.60502706662,0.8923127218623254,1.0910298390806743,-28.739891038146293,0.021637502849909396,3.299315988502211e-13
90,2.9344190515778172,2840.7027148302627,0.8920827472825922,1.0901135773189126,-28.738424517668435,0.018896998242292185,3.304158052587533e-13
91,2.9527742603038885,2838.1023342461363,0.891974770431512,1.089284206297109,-28.736754974100485,0.014155147106698962,3.3096790959404924e-13
92,2.9698719987303184,2835.6964241890314,0.89198242218547,1.0885467347503515,-28.734963956412646,0.007588877904678881,3.3156121012151257e-13
93,2.987633485065262,2833.3281130958426,0.892086919279493,1.0878832559240341,-28.73314625932898,-0.0004649657432249654,3.3216443604111543e-13
94,3.010320993996776,2830.8365992014583,0.8922632232682213,1.0872721006891801,-28.73139435330265,-0.00774644627398402,3.3274686695149345e-13
95,3.034677463914692,2828.247153535742,0.8925021045552688,1.0867648092278677,-28.72972570309366,-0.01193387000506796,3.333025685874577e-13
96,3.0605801229095624,2825.525088409425,0.8927848333383691,1.0863876643155794,-28.72818084334183,-0.013013345311389202,3.338178722443053e-13
97,3.089388810591043,2822.5597075965725,0.8930829229329609,1.086136011854231,-28.726831133935775,-0.011210610069122495,3.34268733563819e-13
98,3.1236520708639235,2819.1744922270104,0.8933611230112716,1.0859800620115503,-28.72577702209469,-0.0069438514306501276,3.3462127597089216e-13
99,3.1671723922745487,2815.140165353105,0.8935810482197215,1.0858731840922908,-28.725146268484643,-0.0007623541328936057,3.348324061272635e-13
100,3.2262546073017293,2810.2023923749234,0.893706463955141,1.0857670625382492,-28.725086942573054,0.0048431524092826805,3.3485227095423037e-13
101,3.3026211091625988,2804.243561235322,0.8937228054696612,1.0856799971231064,-28.7257072801127,0.007791403408941022,3.346446139357024e-13
102,2.8493772918207596,2797.1011309545647,0.8936191440983521,1.0856321630113916,-28.727151977463475,0.008146836590094964,3.341615028072097e-13
103,2.9381508570643775,2793.986571457171,0.893655197557234,1.0860408295230997,-28.72693475463972,0.0029017698441879958,3.342340981968414e-13
104,2.932341697369381,2794.499519474691,0.8938542493578291,1.0868835922384803,-28.725229300841004,-0.007471378285151431,3.348046053577943e-13
105,2.829785059780501,2798.19273926477,0.8941811836039995,1.0880801627712187,-28.722215423438616,-0.011369396407014065,3.3581518751249245e-13
106,3.3128030710096787,2804.422587828144,0.8945317416676642,1.0894359009462788,-28.718138093914522,-0.010374496041823278,3.371872118881426e-13
107,3.278897580798931,2807.299340155542,0.8945927451287455,1.0903862650233378,-28.715791746086353,-0.009068430132382233,3.3797929926329594e-13
108,3.2835538248194336,2807.0290420468887,0.8943785091620529,1.0908841850710544,-28.715019593055956,-0.008056023258632194,3.382403717844312e-13
109,3.3247966561761912,2803.783447387255,0.8939195728583537,1.0909364918057907,-28.715741720773277,-0.007557790816864696,3.3799620720646384e-13
110,2.825987377013808,2797.705608295861,0.893259716235439,1.090598710906482,-28.71794389851721,-0.007437201153814854,3.3725269845111283e-13
111,2.9182900480146214,2794.690939522053,0.8927442771936248,1.0903992131806173,-28.718790809311194,-0.0038698176525056027,3.3696719641493685e-13
112,2.918891213846419,2794.643934595954,0.8924559414837668,1.0904244481927439,-28.71834940812688,0.0034113386143541646,3.3711596696584283e-13
113,2.8294177177240667,2797.293884780753,0.8923955412860476,1.0906579716248035,-28.71674695260996,0.005895856319039439,3.376566133721652e-13
114,3.3442252628115705,2802.212687939542,0.8924892650657745,1.0909906180908293,-28.71416707729635,0.004572943998550016,3.3852884998054547e-13
115,3.328413145601781,2803.382520412641,0.8924305220905268,1.0909229071099242,-28.713519260609445,0.0036041483750626213,3.387482256685048e-13
116,3.356483687973919,2801.1980938833863,0.8922429554173349,1.090488372683543,-28.71458349174979,0.0029983497782843926,3.383879110210536e-13
117,2.8419166053657783,2795.948014047464,0.8919509298322398,1.089757974067903,-28.71724914442153,0.0024882138549386923,3.374870875566082e-13
118,2.9275695331515443,2793.89378663213,0.8918807428049955,1.0892797525771365,-28.718478299694613,-0.001917328646094063,3.370725183604922e-13
119,2.919021891736694,2794.9891861813458,0.8920845891413934,1.0891535277331081,-28.718301813740666,-0.0011487586754288515,3.371320121752012e-13
120,2.81508139872338,2798.940257431794,0.8925242223623584,1.0893415448959975,-28.716831720047715,-0.0004344797502788822,3.376279922992932e-13
121,3.3012819085001746,2805.223268821685,0.8930812634235548,1.0896850322604033,-28.71426479058153,0.00021915504063585445,3.384957728305497e-13
122,3.268805049405888,2807.801690463832,0.8934170067512811,1.0896575293338533,-28.71347498747816,0.000805507457995347,3.3876322344516874e-13
123,3.276717043120019,2807.1068474805925,0.8935346011427182,1.0892761099649617,-28.714204072417772,0.001318600471639897,3.385163262962942e-13
124,3.3219499610718266,2803.4771923709236,0.8934478250395628,1.0885982847804239,-28.716300295936335,0.001754827059244235,3.378074636385524e-13
125,2.833243597345068,2797.166450232918,0.8931794563731957,1.087714020124345,-28.719703783012985,0.001718638973109421,3.3665969461812987e-13
126,2.9269424669729185,2794.4911009594907,0.8930677032211258,1.0871961949818665,-28.721401142831567,-0.002950561462617074,3.3608874666907905e-13
127,2.919499266379596,2795.425402480408,0.8931804889671773,1.0871607756038375,-28.721434015811553,-0.0015249708371847248,3.360776986120285e-13
128,2.812898321872648,2799.616042842832,0.8934878316128841,1.0875497781950048,-28.719948809382537,-0.00021067618792969256,3.3657721422073204e-13
129,3.281177762797492,2806.479374803351,0.8938798494131113,1.0881810886003949,-28.7171729927704,0.000980975157048647,3.375127887341415e-13
130,3.239691721237219,2809.8540619647765,0.8940254817859442,1.0884927268309548,-28.716013120746613,0.002037478375839896,3.3790448749176734e-13
131,3.2353537209901444,2810.165357882709,0.8939454824548047,1.0884836243908176,-28.71621349282274,0.0026249603889922923,3.3783678765088177e-13
132,3.263544727790596,2807.755804211022,0.8936715645981841,1.0881945925066134,-28.717618288844815,0.0026991553866544393,3.373625290717555e-13
133,3.3243421117140644,2802.886850401903,0.8932422089959487,1.0876946393728013,-28.720157478035453,0.002019686779377139,3.3650698843405314e-13
134,2.922188473107323,2795.7154659985863,0.8926971214719339,1.0870686759242656,-28.723849290835823,0.00024171363013536507,3.352669580152392e-13
135,2.9451566302688263,2792.849453796242,0.8924627790005457,1.0869822567205396,-28.725568209388683,-0.0013689183806313565,3.34691156440726e-13
136,2.9365214988368518,2793.960673085002,0.8925267128063719,1.0874191482295092,-28.72551016599711,-0.002801587233328462,3.347105836143791e-13
137,2.8252419276665304,2798.636269661862,0.8928529626921031,1.0883041679213745,-28.723846364457437,0.002017150880771368,3.3526793913465416e-13
138,3.281936443315504,2806.172739167627,0.8933124712886852,1.0894052617965413,-28.720838052046275,0.0014731665812401928,3.362780484374075e-13
139,3.2343330038908102,2810.1551084222715,0.8935476865085834,1.0901061315702336,-28.71948062186148,0.0009498178765721121,3.367348323668481e-13
140,3.2249437071561147,2810.962030669149,0.8935632526446526,1.0903758040083853,-28.719524603968633,0.00045550061111221396,3.3672002238505774e-13
141,3.2485823489176493,2808.901294235529,0.8933774473345081,1.090235891295115,-28.72081920452212,-1.535662628171508e-06,3.36284386505777e-13
142,3.3050744489659443,2804.2327901675567,0.8930207170867622,1.0897531406725713,-28.723289079818123,-0.00041439530966336235,3.354548308783003e-13
143,2.8401524599645507,2797.1497797739516,0.8925308777401062,1.0890277909507204,-28.72693447416584,-0.0007783607235172241,3.3423419194078907e-13
144,2.935730985101195,2794.1807020352026,0.8922720837453788,1.0886682201682212,-28.72869814400273,-0.001092171656907226,3.3364523269549844e-13
145,2.928015558444634,2795.2394258322024,0.892317529764775,1.0887867445077688,-28.72865436573254,-0.0013559611443554331,3.3365983942636917e-13
146,2.8168278291023183,2799.9341407017077,0.8926351361285021,1.0893260404583271,-28.7269652018805,-0.001569480998552919,3.3422392184569896e-13
147,3.2612966710008346,2807.6045149776132,0.8931000241590684,1.0900814587158982,-28.723874515094707,-0.0017311368154278028,3.3525850126135296e-13
148,3.2116036427038575,2811.8340931839352,0.893355588627602,1.0904522461406998,-28.722357448528985,-0.0014477890820092654,3.357674967168636e-13
149,3.1975504343100263,2813.0354156300664,0.8934091390326319,1.0904241176568488,-28.72214645461801,-0.0011580052548314512,3.358383490886211e-13
150,3.213481737511971,2811.5522012322326,0.8932807801389236,1.0900328486319388,-28.723069883476978,-0.0008689872859974912,3.3552836940924245e-13
151,3.258050538685883,2807.6809220951204,0.893001554197792,1.089354848304203,-28.72502845196688,-0.0005878432959427471,3.3487185723933773e-13
152,3.3331823630711295,2801.657911530648,0.8926088449291216,1.088495112844197,-28.72799164408111,-0.00032085879768928294,3.3388103631405734e-13
153,2.947058186863516,2793.610759375437,0.8921397178210063,1.0875731029184408,-28.732018085985008,-7.300839970980633e-05,3.3253938656849857e-13
154,2.9722011181289845,2790.5220196046093,0.8920375380883568,1.0873133177050411,-28.7338453844275,0.00015212243895490474,3.3193229270511487e-13
155,2.959174586457887,2792.012665772049,0.8922755609414971,1.0876973496894986,-28.73368732910809,0.0003528457074644109,3.3198476051596003e-13
156,2.8419255477772274,2797.5735522838404,0.8927960119588684,1.0886211254120552,-28.731737353869622,0.0005278656161511464,3.326327541589662e-13
157,3.273306570575105,2806.412551877673,0.8934451384460186,1.0898211515155283,-28.728270396208263,0.0006754130533010994,3.337879792355011e-13
158,3.2108986557124597,2811.7824777522305,0.8938315959627237,1.0906222363420237,-28.72637077168206,0.0007929598314522224,3.3442265369814056e-13
159,3.185605542097903,2814.06793224847,0.8939515185607801,1.090969322480622,-28.725759323114904,0.0008795982510996225,3.346271984785025e-13
160,3.1901644642166103,2813.5906057323255,0.8938220562426215,1.090868729262475,-28.726257906628536,0.0009356743032427062,3.344604004589547e-13
161,3.2220168292401525,2810.648968860325,0.8934802256658607,1.0903813934415316,-28.727756366467826,0.0009628935913639225,3.339596002892123e-13
162,3.2819013345459678,2805.5132280386792,0.8929775016720751,1.089610513464189,-28.730203480291895,0.0009641648696678828,3.3314336225567966e-13
163,2.8385143454064727,2798.3909541836397,0.8923716099437883,1.088685685751247,-28.733613977569174,0.0009432499916410819,3.320091130021757e-13
164,2.9328279861642286,2796.00447494477,0.8920528635607213,1.0882558941246498,-28.734894684760196,0.0009055064228302712,3.315841787099528e-13
165,2.841905836323158,2798.2259247770457,0.8921027758862532,1.0884337073872534,-28.734134717793737,0.0008545645650102074,3.3183626750982033e-13
166,3.2938815865591526,2804.3904469154963,0.8924093422976799,1.0890398148291378,-28.73161587471589,0.0007917790066098718,3.3267316455890646e-13
167,3.253974019506917,2807.635663268083,0.8925997402912053,1.0894428577305657,-28.730506146276902,0.0007176135465307709,3.330425463493364e-13
168,3.2458835845097407,2808.307344062036,0.8926735913279612,1.0896139173322323,-28.730576362727962,0.0006342749563863492,3.3301916210466845e-13
169,3.265527809187702,2806.6596168424385,0.8926345265038697,1.089558933728366,-28.731694736550658,0.0005443657308958905,3.326469303772223e-13
170,3.312335649941578,2802.879985188844,0.8924909067860157,1.0893144147666938,-28.733805123213763,0.00045067359078210245,3.3194565697112674e-13
171,2.852920264402456,2797.072720492312,0.8922539521871242,1.0889401547508424,-28.736932494882858,0.0003559533087571509,3.309091611264892e-13
172,2.9328710205379904,2796.0819168334006,0.8922805424117197,1.0890349325695803,-28.73789168237319,0.0002631754966451183,3.305919093749801e-13
173,2.829637696233646,2799.64703961997,0.8926157148240152,1.0896534516412857,-28.736797611837563,0.00017419942747665118,3.3095379817218045e-13
174,3.2619204386359,2806.989044242797,0.8931163899142968,1.0905664292934902,-28.733954903097782,9.011375334644356e-05,3.3189594191237577e-13
175,3.2131468373429075,2811.2085449736114,0.8933912583251129,1.0911080658491155,-28.73251155783144,1.1989685344104828e-05,3.3237532822581286e-13
176,3.1966790288493834,2812.6651048204385,0.8934425424467799,1.0912455658191857,-28.73222182184922,-5.884721378279778e-05,3.3247164327029576e-13
177,3.2070833493984274,2811.6655222497475,0.8932906055398167,1.0910017498846472,-28.73292858999709,-0.00012127482336943274,3.322367459215218e-13
178,3.2425359769313187,2808.4889379641054,0.8929718488820538,1.0904467686456596,-28.734538586055443,-0.00017453695856595175,3.3170227643248294e-13
179,3.303789469883114,2803.37578870607,0.892533020885794,1.089685167311031,-28.737017026763976,-0.00021832341894700846,3.3088118993486533e-13
180,2.9350954589079934,2796.4827530584107,0.8920231563086135,1.0888402023204204,-28.740404763456837,-0.0002527652568158345,3.2976214816642283e-13
181,2.9470039917486672,2795.0102550405422,0.8919150570780865,1.0886736626171665,-28.74138615811393,-0.0002788537254971857,3.2943868010697564e-13
182,2.8450296209412436,2798.5104457960874,0.8921819119508186,1.0891516786291846,-28.740187242718957,-0.0002969655160747209,3.2983388607417553e-13
183,3.2683909473885966,2806.185175593777,0.8926817236401456,1.0900432252310266,-28.73711785525859,-0.00030704732879094365,3.308478293644647e-13
184,3.2128612628272344,2810.956272423316,0.8930112722032207,1.090656123087145,-28.73537942288717,-0.00030873909341444516,3.314234861662783e-13
185,3.1883938707678503,2813.1625635449104,0.893161957155529,1.0909357276321436,-28.73471961139356,-0.0003024457199458652,3.316422353503796e-13
186,3.1891138966856762,2813.0760162636766,0.8931393242597593,1.0908773147980444,-28.73497871825606,-0.0002889249725583909,3.315563157029722e-13
187,3.2124305727169276,2810.93921198632,0.892963522137045,1.0905215413856684,-28.736060155046598,-0.0002692347475576895,3.311979523136379e-13
188,3.2580722203104733,2806.9673397240003,0.8926661060878338,1.0899451147355534,-28.737919968453685,-0.0002446344687285773,3.3058255835787254e-13
189,3.327636129927983,2801.326932136275,0.8922843490840697,1.089248316226371,-28.740569027073665,-0.0002164651096911996,3.2970798469193807e-13
190,2.957379261102079,2794.086606678714,0.891853655340011,1.0885407974501162,-28.74409488180719,-0.0001860353880935861,3.2854752923431315e-13
191,2.9682382806624656,2792.6506329464496,0.8918478011997513,1.0885873943639255,-28.745095246924063,-0.00015490643734850096,3.2821902608577283e-13
192,2.937249743389561,2796.48407626943,0.8922229431497791,1.0893245185137383,-28.743824650213046,-0.00012376303189576277,3.2863632515408117e-13
193,3.2834817154920874,2804.887139870546,0.8928975403362461,1.0905862956677084,-28.740516494576163,-9.306109712170496e-05,3.2972530553076986e-13
194,3.221355476060398,2810.2476738585037,0.893342871354112,1.0915022665809786,-28.738601442935064,-6.29980999224955e-05,3.3035735152543303e-13
195,3.192616723513585,2812.8834035504888,0.8935390595882459,1.0919889897867503,-28.7378175959911,-3.4168463795225534e-05,3.3061640264079107e-13
196,3.190465082633688,2813.0589960233265,0.8934906898866193,1.092029029546084,-28.737999667445862,-7.199339687957718e-06,3.305562123110306e-13
197,3.211883718720781,2811.033089325573,0.8932269708726951,1.0916663322066433,-28.739043009175923,1.7341401914450216e-05,3.3021150907350107e-13
198,3.2564571459740312,2807.0590782535974,0.8927966675777116,1.0909945323695047,-28.74089188996217,3.901865694722062e-05,3.296015514022411e-13
199,3.3256115003477733,2801.3571189637396,0.8922594885573748,1.0901404823233882,-28.74354247310396,5.757067048861586e-05,3.2872907188714055e-13
200,2.9601467578762146,2794.055495341766,0.8916749789289852,1.089245136675709,-28.74706646805275,7.291361616168501e-05,3.2757267107034255e-13
201,2.9712276488579965,2792.739062822134,0.8915484051960167,1.0891183173753891,-28.7480022180141,8.526426386268326e-05,3.272662883272256e-13
202,2.938789223986845,2796.8995917291672,0.8918496216837611,1.0897156834179906,-28.74659581690053,9.468529348843902e-05,3.27726879811832e-13
203,3.269603968638329,2805.8401227863583,0.89250285244103,1.0908792663598332,-28.74307535598406,0.00010116415441352444,3.2888266273409214e-13
204,3.2005859019205554,2811.893392514296,0.8929749551365707,1.0917272676042198,-28.74086575011764,0.00010441247247783281,3.2961016724816034e-13
205,3.16341848656019,2815.3863005381368,0.8932415530862293,1.0921714129034343,-28.739687872464668,0.00010448392062301082,3.2999863643802937e-13
206,3.1507666473651823,2816.583561465237,0.8932990174370674,1.0921857189328932,-28.739360965514244,0.0001015837968605382,3.3010653292100547e-13
