epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
24,25.354452095616914,666.4759897588826,1.257080818995371,4.605853797458991,-25.99557919145815,-0.29213906559204184,5.131725330994199e-12
25,23.50874251876357,663.0006965806463,1.2633773572906468,4.594897514496545,-26.017642016207553,-0.30208061628207883,5.0197448198931e-12
26,26.481325799231218,659.870856038359,1.269153234723393,4.585218563890123,-26.037718858175268,-0.31111467097878154,4.919969138162188e-12
27,32.5031937845559,657.1044354420682,1.2744747379089898,4.577242159292921,-26.055811298743293,-0.31924231912333234,4.8317552970591965e-12
28,39.601380060880714,654.7108287074875,1.279398193821483,4.5713082036189805,-26.071944941089168,-0.3264766067338211,4.754426956426469e-12
29,45.99713706479561,652.6911147375782,1.2839702469651408,4.567657500523675,-26.08616835852732,-0.3328422687236335,4.687281408712696e-12
30,50.29587113996153,651.0373333328728,1.288230351276086,4.566412192272026,-26.098556476559107,-0.3383768452122045,4.629573000677216e-12
31,51.71857851295702,649.7326885631213,1.292210581051944,4.567571393754454,-26.109210350813548,-0.34313003000173337,4.5805119214166166e-12
32,50.16945737505147,648.7516374620851,1.2959352701771887,4.571010109242795,-26.1182579070404,-0.3471634365075161,4.539256394534527e-12
33,46.13461744008988,648.0611249773608,1.2994216198359552,4.57649280823462,-26.125850202318045,-0.35054860378905306,4.504923517237904e-12
34,40.474050460608694,647.623168609572,1.3026830134621945,4.583702337438332,-26.132152474784775,-0.35336289141776717,4.4766215388563206e-12
35,34.187631400808634,647.3963640796,1.3057274397149266,4.592261748804338,-26.13733936257929,-0.3556872946085148,4.4534619203305555e-12
36,28.15526874660876,647.3385443406249,1.3085629270565018,4.60176699431269,-26.14158624808395,-0.3576023006943943,4.4345886820630865e-12
37,23.071818348518683,647.4082054765939,1.3111958359203912,4.611808139446484,-26.145064247834394,-0.3591858078456996,4.419191974127224e-12
38,19.30950692042616,647.5665424789873,1.3136319792268512,4.621995628585403,-26.147933273414754,-0.3605101499230006,4.406531369792226e-12
39,16.982741313551415,647.7784480291122,1.3158781441317369,4.631975003897342,-26.15033880998254,-0.36164065080761065,4.395944036658995e-12
40,15.9840124340685,648.0132457469846,1.3179415718170644,4.641438298690262,-26.152409485517676,-0.3626346302449195,4.38685088062538e-12
41,16.07859076507971,648.2448920484617,1.3198298175850744,4.650129100049617,-26.15425669446223,-0.3635411956808709,4.378754930198357e-12
42,16.910190799522653,648.4521803064657,1.321550786298026,4.657846095461491,-26.155973807648714,-0.3644010360502535,4.371242564004697e-12
43,18.12545217675052,648.6192719969409,1.3231146275750565,4.66444998589044,-26.15763436514445,-0.3652455913311906,4.363989887808844e-12
44,19.428509838679386,648.7350430195842,1.3245311726389049,4.669853514582093,-26.159293671492662,-0.36609854141818027,4.356754696044333e-12
45,20.57762828186914,648.7925615260848,1.3258108553891172,4.674017307609465,-26.16099124148418,-0.36697649946570887,4.349365073986837e-12
46,21.416625865385143,648.7883701278918,1.326963638536778,4.6769415453311485,-26.162753282799564,-0.3678902454963374,4.341708060998519e-12
47,21.85474609585704,648.7221781429191,1.3279993181663654,4.6786620588495555,-26.164593824627772,-0.36884526688733765,4.3337243151692604e-12
48,21.868389743563696,648.5964561063888,1.3289275766550983,4.6792455705573825,-26.166516162588827,-0.3698424214830213,4.325401434663054e-12
49,21.490307834301458,648.4160158438489,1.3297578421056908,4.678784804996876,-26.168514342858927,-0.37087861998492494,4.316767132175353e-12
50,20.7958981666033,648.187623936206,1.3304992540988476,4.677394067390212,-26.170574579016776,-0.37194745359165987,4.307882727572974e-12
51,19.888290065987597,647.9196280618869,1.3311606423386428,4.675205030431245,-26.172676638277572,-0.37303979468146997,4.298836813645524e-12
52,18.883090856655723,647.6215916252161,1.3317505119341433,4.672362635334091,-26.17479520555171,-0.37414437932503697,4.289739079139372e-12
53,17.893802634932676,647.3039313031002,1.3322770290916888,4.669020997317668,-26.17690123674428,-0.37524838130222216,4.2807142614402155e-12
54,17.018927673797922,646.9775527227939,1.3327480016807287,4.665339213538997,-26.178963312367504,-0.3763379860681083,4.271896199791338e-12
55,16.333003476874293,646.6535349808851,1.333170961617375,4.661477550546413,-26.18094878203403,-0.3773988854499453,4.2634228939974654e-12
56,15.875191063718116,646.3426618370509,1.3335529150906882,4.657591978790826,-26.18282550582876,-0.37841700351781093,4.255429130194903e-12
57,15.656854871652369,646.0549732410724,1.3339000009885857,4.653828531927251,-26.1845634737124,-0.37937922030797566,4.248039754144625e-12
58,15.656845660941777,645.8003145220811,1.334219077090612,4.650327186112107,-26.186132296663583,-0.3802726159857759,4.2413805567974126e-12
59,15.81668759405734,645.5865557814813,1.3345155637344224,4.647204701640707,-26.187508698150566,-0.38108698401782426,4.235546730057083e-12
60,16.071255122880707,645.4199199281193,1.3347941886123307,4.644555747892742,-26.188674814892458,-0.38181446910018363,4.230610466793086e-12
61,16.348793540779887,645.3051484906982,1.3350595258208164,4.642453268446689,-26.189617321275023,-0.38244937282660224,4.226624967900094e-12
62,16.58432405332593,645.2445379744112,1.3353147346447014,4.6409390793397804,-26.190331519419335,-0.38298952903165,4.2236073978910345e-12
63,16.732712772881406,645.2383039622,1.3355621749354927,4.640026752564333,-26.19081975565764,-0.38343581537728805,4.221545783021511e-12
64,16.771344432800568,645.2846438754607,1.3358034317356586,4.639702380263629,-26.191091232297012,-0.3837920675134182,4.2203998875083465e-12
65,16.700521870336654,645.3799032607986,1.3360393735319933,4.639926770401229,-26.19116145271231,-0.38406483550163945,4.220103539680472e-12
66,16.539743898390547,645.5188334815231,1.3362702407854405,4.640638907020551,-26.191051341424714,-0.38426300095454974,4.2205682462992726e-12
67,16.32232800678708,645.6949209928202,1.3364957579872445,4.641760395967838,-26.190786108240342,-0.38439728497266595,4.221687829523846e-12
68,16.08784389501065,645.9003449864908,1.3367146075501037,4.64319684234082,-26.190395760579218,-0.3844802664620635,4.223336077167974e-12
69,15.867402467918469,646.1272785991895,1.3369259428152405,4.644851332869873,-26.189909804161477,-0.3845245199902442,4.2253889331978335e-12
70,15.686816532707724,646.3677980601192,1.3371287843110093,4.646625322085529,-26.189357963779404,-0.38454270613685027,4.227721316933713e-12
71,15.564176165649174,646.614328054673,1.3373224419361824,4.648424405936443,-26.188768612694115,-0.3845468842958033,4.230213663441565e-12
72,15.503702146709953,646.8590511472931,1.3375050096531333,4.650154410863827,-26.188171537097023,-0.38454930507480006,4.232740174974624e-12
73,15.49424870054412,647.0958280769237,1.3376758335979122,4.651739092571838,-26.18758973423432,-0.3845597731771969,4.235203511844245e-12
74,15.52323077158909,647.3195269488581,1.3378344539176474,4.653115201770963,-26.187042551226018,-0.3845865212958531,4.2375215773878245e-12
75,15.572835408056338,647.5260504326691,1.337980419981893,4.654233101082426,-26.18654562894503,-0.38463617182865134,4.2396278195517835e-12
76,15.626067714865064,647.7126005709601,1.3381137708459736,4.655059568232569,-26.186109868487666,-0.3847133323687101,4.2414756842934365e-12
77,15.668863983668329,647.8775714088395,1.3382347873228004,4.655576650982665,-26.185741864574254,-0.3848207682052476,4.243036851184041e-12
78,15.691623413532039,648.0205056375514,1.3383439823686067,4.655781064278035,-26.185444057239742,-0.384959470208352,4.244300646853398e-12
79,15.689938347445217,648.1420103452031,1.3384420821922578,4.655683070483512,-26.185215029692877,-0.38512878453398297,4.245272819941664e-12
80,15.664388265338204,648.2436389604343,1.3385300000591795,4.655304938158375,-26.18504992777308,-0.38532659347724424,4.245973780497677e-12
81,15.619588193284638,648.327746353714,1.3386088044035855,4.654679069820792,-26.184940976525947,-0.3855495369870244,4.246436409837915e-12
82,15.562755388861735,648.3973238844953,1.3386796825755896,4.6538458840370245,-26.18487806974512,-0.38579326461819047,4.246703547884751e-12
83,15.502086206770338,648.4558210630324,1.3387439013828168,4.652851533739629,-26.18484940853672,-0.38605270786662405,4.246825265284427e-12
84,15.445221886093023,648.5069604763877,1.3388027655549641,4.651745541643763,-26.184842164917058,-0.38632236284230037,4.24685602778284e-12
85,15.398033448798238,648.5545526881848,1.3388575753490797,4.650578434684481,-26.18484314621943,-0.38659657311994367,4.246851860334996e-12
86,15.363880047221507,648.6023178871974,1.3389095846820964,4.6493994613801135,-26.184839435895352,-0.38686980248060543,4.246867617560935e-12
87,15.34340287557922,648.6537210211278,1.3389599613662038,4.648254477188365,-26.1848189865042,-0.38713688729082796,4.246954464305991e-12
88,15.334821825264534,648.7118268856709,1.3390097511646164,4.647184081278803,-26.184771141699155,-0.3873932586488955,4.2471576638753575e-12
89,15.33461946452559,648.7791810348995,1.3390598474164157,4.64622208189429,-26.184687066208937,-0.3876351253294498,4.247514760749318e-12
90,15.338440531538039,648.8577213663563,1.3391109678514101,4.645394355404966,-26.184560066429757,-0.387859610086787,4.248054228441411e-12
91,15.342014463611788,648.9487238030631,1.3391636399076976,4.6447181459860785,-26.18438578932199,-0.3880648340484702,4.248794631561766e-12
92,15.341926004741142,649.0527837065919,1.3392181953865554,4.644201829376986,-26.184162293645873,-0.3882499466501961,4.249744324912855e-12
93,15.336108931284222,649.1698326401431,1.3392747746745204,4.643845137233942,-26.183889994723096,-0.3884151016321983,4.250901683281174e-12
94,15.324007673300388,649.2991880380282,1.3393333400993637,4.643639810753991,-26.183571491248536,-0.3885613827629043,4.252255825875424e-12
95,15.306424541899291,649.4396314287362,1.3393936973460363,4.643570626406316,-26.18321128949039,-0.3886906858714129,4.2537877717882295e-12
96,15.285130378104402,649.589509290659,1.3394555233186438,4.6436167154444385,-26.18281544583952,-0.3888055661704633,4.255471939981496e-12
97,15.262352238292596,649.7468495367135,1.339518398456005,4.643753084420334,-26.18239115258278,-0.3889090615157634,4.257277891129225e-12
98,15.240258742064137,649.9094861060935,1.3395818413251748,4.643952237264782,-26.181946293691066,-0.3890045030535481,4.25917220037251e-12
99,15.220544693666364,650.0751841957276,1.3396453433327036,4.644185800682584,-26.181488997296388,-0.3890953246430056,4.261120349870977e-12
100,15.204179806315803,650.241759232588,1.3397084015831449,4.644426062751782,-26.181027209583593,-0.38918488159054476,4.263088537298694e-12
101,15.191342640688159,650.4071836640063,1.3397705482347748,4.644647348156959,-26.180568311413943,-0.38927628775981044,4.265045309770833e-12
102,15.18152058156559,650.5696768938219,1.3398313751011,4.644827170533879,-26.180118794595927,-0.3893722782260004,4.2669629503407264e-12
103,15.173727442074682,650.7277750813637,1.3398905526720697,4.644947121049547,-26.17968400980232,-0.3894751025322107,4.2688185643135615e-12
104,15.1667758830108,650.8803789267508,1.3399478431384846,4.644993470927448,-26.179267993128732,-0.38958645146383425,4.270594833466005e-12
105,15.159542261894549,651.0267788950152,1.3400031073674912,4.644957482892952,-26.17887337353409,-0.38970741822928245,4.272280426430209e-12
106,15.151173869248092,651.166658518779,1.3400563060808726,4.644835441650712,-26.17850135912777,-0.3898384931201237,4.273870071963851e-12
107,15.141208189142045,651.3000774288099,1.3401074957276287,4.644628426117838,-26.178151796605125,-0.38997958917655495,4.27536431791865e-12
108,15.129595824592515,651.4274365801479,1.3401568197230227,4.644341856142543,-26.177823295137646,-0.39013009512638525,4.276769012080507e-12
109,15.116638592110755,651.5494287694949,1.3402044958570143,4.643984853949671,-26.17751340370327,-0.390288950896837,4.2780945515402125e-12
110,15.102868739972676,651.6669779849116,1.3402508007653806,4.643569465762208,-26.177218829175835,-0.3904547403074239,4.279354954853291e-12
111,15.088902507106228,651.781171400242,1.3402960524141194,4.643109792130437,-26.176935681457948,-0.39062579512637025,4.280566816002551e-12
112,15.075301069870209,651.8931879304841,1.3403405915753699,4.64262107657542,-26.176659731519063,-0.3908003045034822,4.281748201147903e-12
113,15.062465422708211,652.0042272039257,1.3403847632706658,4.642118801268303,-26.176386668381138,-0.3909764238745586,4.282917548393061e-12
114,15.05058100036086,652.1154425843922,1.3404288991215345,4.641617835625388,-26.17611234186961,-0.39115237776372697,4.2840926273935595e-12
115,15.039615498003746,652.2278814965341,1.3404733014740358,4.64113167891348,-26.175832979301514,-0.391326551484713,4.285289609700155e-12
116,15.029362015604626,652.3424357787122,1.3405182300497194,4.640671831313024,-26.175545366177452,-0.3914975675450887,4.286522292491688e-12
117,15.019511492151445,652.4598041309936,1.3405638917208897,4.640247319584511,-26.175246983309,-0.3916643435597552,4.287801508147542e-12
118,15.00973468219322,652.5804679704617,1.340610433817826,4.639864393890237,-26.174936095537284,-0.3918261296348383,4.289134740436034e-12
119,14.999754877313949,652.7046811938776,1.3406579411596236,4.63952640196023,-26.174611790132932,-0.3919825244274183,4.290525955589453e-12
120,14.989397387483988,652.8324735284986,1.3407064367729025,4.639233836304205,-26.174273965932684,-0.3921334703436876,4.2919756439451595e-12
121,14.978608923185472,652.9636663793106,1.3407558860408137,4.638984540268563,-26.173923277070525,-0.3922792295257036,4.293481055950333e-12
122,14.96744758652557,653.0978994069795,1.3408062038261124,4.638774050107756,-26.17356103761372,-0.39242034331502296,4.2950366059196234e-12
123,14.95605045624435,653.2346655397477,1.3408572639521212,4.638596043470434,-26.173189095356214,-0.3925575787019054,4.296634408657656e-12
124,14.944589530310349,653.3733517660079,1.3409089103157161,4.638442860210188,-26.172809684337643,-0.3926918658223579,4.298264908390294e-12
125,14.933227601430723,653.5132828884207,1.340960968853137,4.6383060594231615,-26.172425266285806,-0.3928242308269021,4.299917556646216e-12
126,14.92208376105873,653.6537654446653,1.3410132595827662,4.638176977071208,-26.17203837112296,-0.3929557284147844,4.301581495813778e-12
127,14.911214502447898,653.7941291984868,1.3410656080039847,4.6380472512468405,-26.171651445986107,-0.3930873780290006,4.3032462078614224e-12
128,14.900561247247095,653.9337639496715,1.3411178552287157,4.6379092866926435,-26.171266720986694,-0.39322010718332173,4.304902092765954e-12
129,14.889545251928196,654.072276372302,1.3411705516555514,4.63775814015548,-26.170885704560494,-0.39335447668151563,4.306542643695059e-12
130,14.878657270393218,654.209249112919,1.3412235325193782,4.6375886929473795,-26.17050992154105,-0.3934911176304153,4.308161273400799e-12
131,14.867601633449954,654.3443850296593,1.34127667013054,4.6373973432248325,-26.170140458638905,-0.3936304760243185,4.309753273242114e-12
132,14.856492095210047,654.4775989165133,1.34133008929199,4.637182986802404,-26.16977760273403,-0.39377266019197854,4.31131737642074e-12
133,14.845313866187649,654.6088379737095,1.3413837176297578,4.6369451210319985,-26.169421546309767,-0.39391773812264885,4.312852721988255e-12
134,14.83405146017519,654.7381634679713,1.3414375185978193,4.6366846715953045,-26.169072064650123,-0.3940656020487169,4.314360248326394e-12
135,14.822717673494783,654.865737036285,1.341491487402098,4.636403818012435,-26.1687285654263,-0.3942159894667259,4.315842482281524e-12
136,14.811345878220358,654.991802140287,1.3415456456852464,4.636105758819014,-26.16839015612137,-0.39436851164415576,4.3173032506910125e-12
137,14.799978868999878,655.1166621318971,1.341600035344616,4.635794434888458,-26.168055723987287,-0.39452268737138096,4.318747337091609e-12
138,14.788657379765667,655.2406564839105,1.3416547118821731,4.635474230460131,-26.167724022870818,-0.39467797957103634,4.3201801080177905e-12
139,14.777410958548913,655.3641367382286,1.341709737688048,4.635149671348694,-26.167393761232034,-0.3948338323747421,4.3216071334130066e-12
140,14.76625291935268,655.4874436345309,1.341765175639821,4.634825138624076,-26.16706368599281,-0.39498970641199943,4.3230338243661205e-12
141,14.754895755410892,655.6108867127792,1.3418210833593098,4.634504613882625,-26.166732657459722,-0.3951451103139134,4.3244651087964204e-12
142,14.743209583710746,655.7349439253055,1.3418783704384525,4.6341939269027135,-26.16639895592907,-0.39529924305613656,4.3259084302283756e-12
143,14.731533123408003,655.8597880183605,1.3419369862883126,4.633895369821477,-26.166061935031315,-0.39545182580743576,4.327366597473743e-12
144,14.71984164831795,655.9855140105304,1.3419968693230455,4.633610255743584,-26.165721233387984,-0.3956026991336041,4.32884118956851e-12
145,14.708120113868272,656.1121393691166,1.3420579460568223,4.63333892294527,-26.16537677445567,-0.3957518229168712,4.330332554425055e-12
146,14.696365484227172,656.239609018342,1.342120131558193,4.633080799380372,-26.165028748589066,-0.39589926880208454,4.331839884444696e-12
147,14.684585933685703,656.3678045012807,1.342183331082871,4.632834518847964,-26.164677579777596,-0.39604520620936123,4.333361358639901e-12
148,14.672797623562868,656.4965564025074,1.3422474426474058,4.6325980775224895,-26.164323880307133,-0.3961898832861541,4.3348943373486716e-12
149,14.661020208426336,656.6256589954381,1.3423123602666516,4.632369017799723,-26.163968397133456,-0.39633360439445453,4.3364355932743135e-12
150,14.649272331358896,656.7548860122463,1.3423779775590041,4.63214462563577,-26.16361195400804,-0.39647670583312944,4.337981561438838e-12
151,14.637568157347406,656.8840064443914,1.3424441914250624,4.631922127737997,-26.163255393371003,-0.39661953148200996,4.339528590696319e-12
152,14.625915568215904,657.0127993621434,1.3425109055260795,4.631698876024652,-26.162899521741526,-0.39676240993243944,4.341073180628618e-12
153,14.614316139133043,657.1410668815154,1.34257803332543,4.63147250856662,-26.16254506183076,-0.3969056344545942,4.342612189783267e-12
154,14.60276656962187,657.2686445929442,1.3426455005055487,4.63124107858276,-26.16219261392553,-0.3970494468661569,4.344143004103081e-12
155,14.59126094980897,657.3954089821358,1.3427132466300784,4.631003145779115,-26.16184262830098,-0.3971940260340767,4.345663657793446e-12
156,14.57979315044037,657.5212816033217,1.3427812259819005,4.6307578271957714,-26.161495389576153,-0.39733948138647684,4.347172902519452e-12
157,14.568358722109743,657.6462299928795,1.3428494075680926,4.630504807555505,-26.161151013087274,-0.39748585145979776,4.348670224466613e-12
158,14.557100727623737,657.7702655224826,1.3429177743389227,4.630244311718705,-26.160809452572224,-0.39763310717925676,4.350155812202877e-12
159,14.545904693991629,657.8934165158557,1.3429860695122418,4.62997679068598,-26.160470573699627,-0.3977812019646212,4.351630237911889e-12
160,14.535926618786437,658.0157723330972,1.3430543236354535,4.629703416231202,-26.160134051750084,-0.39792998934191726,4.353094903435464e-12
161,14.526021495888497,658.1368083103981,1.343121601384058,4.62942016380534,-26.15980227520018,-0.39808020800767874,4.354539397855362e-12
162,14.516179058067664,658.2567490570156,1.3431880429571075,4.629129662428741,-26.159474372178593,-0.3982315051586589,4.355967498608026e-12
163,14.506411622617552,658.3758430137854,1.343253787391812,4.628834847950752,-26.159149386623927,-0.39838349130260825,4.357383355175674e-12
164,14.49706129649026,658.4943442719602,1.3433189685083147,4.628538737020195,-26.15882634504611,-0.3985357683235382,4.358791198553619e-12
165,14.488265665365958,658.6120583658106,1.343382946394933,4.628240270127667,-26.158506195844765,-0.3986886155014721,4.360186885476763e-12
166,14.47957020836025,658.7292680822466,1.3434459107957597,4.627942722226413,-26.158187836881417,-0.3988415882973657,4.361575211034844e-12
167,14.47097063165873,658.8462322256398,1.3435080344723547,4.627649089803199,-26.157870260564668,-0.39899427994488845,4.362960563991593e-12
168,14.462455619160213,658.9631707776005,1.3435694702980918,4.627361907243318,-26.157552608351143,-0.39914634432314433,4.364346688213325e-12
169,14.45401010543807,659.0802538437921,1.3436303492369892,4.627083110269564,-26.15723421135394,-0.39929751300167293,4.365736504338497e-12
170,14.445619026557752,659.1975948468641,1.3436907793441193,4.626813951953114,-26.156914615312516,-0.3994476057369484,4.367131999428665e-12
171,14.437270507834992,659.3152481018999,1.343750845839212,4.626554972818399,-26.156593589374587,-0.3995965341993316,4.368534187132109e-12
172,14.429403068166577,659.4332106003668,1.3438106122218054,4.626306022749781,-26.156271119295095,-0.3997442991908708,4.369943135858394e-12
173,14.42234617741694,659.5507176640182,1.343869186152822,4.6260605300464315,-26.155950579751913,-0.39989197231128254,4.371344099955094e-12
174,14.4153555718127,659.6677821330843,1.343926693862349,4.62581829611155,-26.155631847683246,-0.4000395391370569,4.372737609569231e-12
175,14.408427741319501,659.7844059437039,1.3439832471209074,4.6255790220213955,-26.15531484923962,-0.40018700206457275,4.3741239803129256e-12
176,14.401559614621252,659.9005821901253,1.3440389448824037,4.625342331112685,-26.15499955120726,-0.40033437704666125,4.3755033504421264e-12
177,14.394748460376338,660.0162975146409,1.3440938749101377,4.625107795758788,-26.15468595129899,-0.40048168983348015,4.376875723068181e-12
178,14.38799179382247,660.13153464192,1.34414811534775,4.62487496606286,-26.154374067982623,-0.40062897199944064,4.378241010478136e-12
179,14.381287306526168,660.2462748777752,1.3442017361966827,4.624643398246688,-26.15406393050727,-0.4007762570333631,4.379599077674491e-12
180,14.374632828223644,660.3605004081606,1.344254800664814,4.624412680715704,-26.153755569731807,-0.4009235767451688,4.38094978248379e-12
181,14.368026319845951,660.4741962603662,1.3443073663568732,4.624182456108201,-26.153449010264552,-0.4010709582023279,4.3822930099942135e-12
182,14.361465888814362,660.5873518223332,1.3443594862853774,4.62395243805793,-26.15314426429856,-0.40121842135698954,4.3836286996234765e-12
183,14.354949813369732,660.6999618548109,1.3444112096903664,4.623722421877478,-26.152841327383644,-0.40136597746481323,4.3849568637426944e-12
184,14.348476562680723,660.8120269716068,1.3444625826663188,4.623492288867128,-26.15254017622601,-0.4015136283337992,4.386277597438638e-12
185,14.342044803041249,660.9235536024551,1.344513648604521,4.623262004433714,-26.152240768460455,-0.4016613663805478,4.387591079636771e-12
186,14.335554428342064,661.0345534883411,1.3445644484680983,4.623031610633631,-26.151943044208217,-0.4018091754165562,4.388897566386828e-12
187,14.329985265424394,661.1452262104465,1.3446155816500884,4.622803128931316,-26.15164622966171,-0.4019567157816869,4.390200448375252e-12
188,14.325156718823926,661.2542521595306,1.344665532059953,4.622566340860576,-26.15135637030959,-0.4021057561763569,4.391473173479631e-12
189,14.320363915673248,661.3618259954778,1.3447144421321005,4.622323014778802,-26.151072611415593,-0.4022560224308513,4.392719469865831e-12
190,14.315617262769496,661.4681760014045,1.3447624543953338,4.622075380830875,-26.15079398547205,-0.40240718593056213,4.3939435659973966e-12
191,14.310926048111003,661.5735470111019,1.344809707883076,4.621825917973244,-26.150519474514507,-0.40255889024646985,4.395149917223824e-12
192,14.306295718424938,661.6781833625482,1.344856334452891,4.6215771421795555,-26.15024807258277,-0.4027107777461069,4.396342931287472e-12
193,14.301726727728342,661.7823131272381,1.3449024553494104,4.62133141093872,-26.149978843633125,-0.40286251423867053,4.3975267134242e-12
194,14.297214965386146,661.8861346752178,1.3449481782967416,4.621090756819383,-26.14971097090907,-0.40301381000146863,4.398704848672136e-12
195,14.29275334682442,661.9898063832863,1.344993595341679,4.620856759787632,-26.149443794716454,-0.40316443592621853,4.399880234896659e-12
196,14.288333910307037,662.0934400009282,1.345038781593058,4.620630464395425,-26.149176836641747,-0.4033142339786192,4.401054975249345e-12
197,14.283949744047366,662.1970978790309,1.3450837949214596,4.620412344195261,-26.148909809409563,-0.40346312164598175,4.402230333697446e-12
198,14.279596238130829,662.3007939641963,1.3451286766034758,4.620202312071733,-26.14864261270869,-0.4036110905183626,4.4034067522796704e-12
199,14.275271436588811,662.404498188526,1.3451734528218346,4.619999771880406,-26.148375316341415,-0.4037581995742121,4.404583924228079e-12
200,14.270975559713339,662.508143659725,1.345218136871957,4.6198037040736715,-26.14810813289937,-0.40390456409300646,4.40576091335073e-12
