epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
16,1.2117761230321695,3403.9829179959347,0.988123595425484,1.0037510901888256,-28.987253111753677,0.0,2.576297001395618e-13
17,0.9686077778702593,3426.272807593519,0.9894199814364316,1.0103166412798774,-28.964707248321844,0.0,2.635041576958576e-13
18,0.8337196685301552,3446.512108939177,0.9887819797711588,1.0177022194627012,-28.940489938809627,0.0,2.6996341669635237e-13
19,1.013174331189357,3464.890354773476,0.9866154647187075,1.024920066948337,-28.91546278299804,0.0,2.768050898920118e-13
20,0.7945598699746662,3481.578040593927,0.982992259998278,1.031316230501475,-28.889981049893166,0.0,2.8394919889131354e-13
21,0.6633042960381983,3496.697825763768,0.9779982103200348,1.035396132535654,-28.86817320737738,0.0,2.902095323801039e-13
22,0.7853565005539705,3510.3920658332727,0.9720388682263243,1.0368882291319064,-28.85020393412159,0.0,2.9547152224744794e-13
23,0.5757489459697642,3522.794255810962,0.9652015497184077,1.0358856368782763,-28.83557580877188,0.0,2.99825484224069e-13
24,0.39824971867868714,3533.9986926554616,0.9575766303761617,1.0319026904418471,-28.827622561181915,0.0,3.0221957832577084e-13
25,0.28852566675903446,3544.131108992754,0.9495701968693377,1.0256681278263484,-28.8245121995058,0.0,3.0316105392576576e-13
26,0.39155861899705036,3553.310607108143,0.9415541130325296,1.0180846468881568,-28.8241790592,0.0,3.0326206591662645e-13
27,0.21324017952674862,3561.649152743622,0.9336161843154975,1.0102740900399942,-28.824237097736585,0.0,3.032444655408734e-13
28,0.14084488859406147,3569.216809239175,0.9258241487003498,1.002414902639903,-28.82643557920812,0.0,3.0257852050417564e-13
29,0.13178304772707533,3576.1082613958733,0.9185002478651828,0.9954887667295632,-28.828479962697635,0.0,3.019605658559436e-13
30,0.16616471522046816,3582.4058311835583,0.9119123158911948,0.9902886672521877,-28.82855079047719,0.0,3.0193917941693647e-13
31,0.40530000383432246,3588.1786610120857,0.9062679123763169,0.9873228022748872,-28.82546227098895,0.0,3.028731660323231e-13
32,0.4143043172530353,3593.489883298652,0.901534674374241,0.9871749479508943,-28.818007814664618,0.0,3.051393569367445e-13
33,0.4229607820849111,3598.3826276483237,0.8978236936533833,0.9896205797997735,-28.806489788771106,0.0,3.086742785303737e-13
34,0.4301090848105983,3602.8885539937996,0.8951875095071494,0.9941041519054278,-28.79182084687408,0.0,3.132355765041513e-13
35,0.4386033401546118,3607.030124663337,0.8936264835747691,0.9998391324183923,-28.775351937239723,0.0,3.184369377207286e-13
36,0.2671419032676103,3610.823189840336,0.8930973574815779,1.005922303869887,-28.758702323487512,0.0,3.23783172609429e-13
37,0.2714342737159609,3614.247878376905,0.8933121565827943,1.0106617134549452,-28.74749811217038,0.0,3.274313067655091e-13
38,0.2705155597724824,3617.3202522732913,0.8941957735766257,1.0134750580235725,-28.742751175181994,0.0,3.2898929746301545e-13
39,0.258791702318498,3620.0617013490696,0.8956690770592811,1.014111953809216,-28.744640047877446,0.0,3.2836846508319263e-13
40,0.23646986382176102,3622.499694309453,0.897653723262107,1.0126596209186731,-28.752529338919288,0.0,3.2578806284917176e-13
41,0.20859201464593108,3624.6669256926607,0.9000736519331627,1.0094975902968155,-28.765157359250477,0.0,3.216998717753043e-13
42,0.18192698338228047,3626.5992326786272,0.9028540115134156,1.0052168847039902,-28.780880970910545,0.0,3.166811475544159e-13
43,0.161698188414075,3628.332907355474,0.9059187357370329,1.0005200819151356,-28.797912390817956,0.0,3.113332880442982e-13
44,0.14972856748274826,3629.9020199001784,0.9091880219171752,0.9961152773321554,-28.81453492997959,0.0,3.062009130002012e-13
45,0.14456775417911533,3631.336202954175,0.9125766895887337,0.9926154322301148,-28.82929475382115,0.0,3.017146312734964e-13
46,0.14312771818033904,3632.6591471701367,0.9159939980779588,0.9904555985331275,-28.841150855722542,0.0,2.9815859388586604e-13
47,0.14270623270853078,3633.8878919433114,0.9193450996042605,0.9898403450229832,-28.849558247641358,0.0,2.956623658205841e-13
48,0.1422760086185193,3635.032884835206,0.9225339846181886,0.9907292936110551,-28.854472435298884,0.0,2.942129896417148e-13
49,0.14250220776820907,3636.0987202238866,0.9254675769884453,0.9928610085510025,-28.856284699783973,0.0,2.936802807400451e-13
