epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
105,1.3908461935263463,2739.3416547510888,0.8967731432406197,1.1263549799502544,-28.494416549302834,-0.0083198342849089,4.217277002132281e-13
106,1.37504905914745,2738.113285755512,0.8967090537960487,1.1250968293761883,-28.486876162032768,-0.014532291454052881,4.249197097653362e-13
107,1.3603107463602109,2736.8777694211076,0.896661124058929,1.1238290916929925,-28.47949027931194,-0.020474769204580134,4.280697354477502e-13
108,1.3466183932557307,2735.658209793647,0.8966342036005186,1.1225612468310846,-28.472226537491345,-0.02609464178939902,4.31190443775841e-13
109,1.33391188112144,2734.4751389713792,0.8966322544911033,1.1213017523446416,-28.465056393571885,-0.03134755214440066,4.3429325181130937e-13
110,1.322096662753974,2733.346238401115,0.8966583472199914,1.1200580160252211,-28.45795525200426,-0.0361977828665081,4.3738820552094893e-13
111,1.3110569581206444,2732.2861519245143,0.8967146731464205,1.1188363870453835,-28.450902509769946,-0.04061839450728222,4.4048389551065806e-13
112,1.3006704431887093,2731.306385999458,0.8968025719738995,1.1176421643723753,-28.44388152877772,-0.04459116055472201,4.43587406666095e-13
113,1.2908169661918252,2730.4132382423836,0.8969225498941311,1.1164796148098595,-28.43688038219499,-0.04810761590206525,4.467039239897852e-13
114,1.3112706136540013,2729.612179854218,0.8970743764644216,1.1153520251649314,-28.429889942196848,-0.05116596536770679,4.49837520817086e-13
115,1.2998773978442375,2728.7884615880257,0.8973051248691286,1.1142905656719944,-28.422824689063642,-0.053602120118068086,4.5302699070894633e-13
116,1.288262392123242,2727.954524032906,0.8976079697303836,1.1132936877248631,-28.415688695606338,-0.05544692762671133,4.562713504480253e-13
117,1.2764779972410318,2727.120378326549,0.8979750704481145,1.1123587701139328,-28.40848890599125,-0.05673994536161597,4.595682624733094e-13
118,1.2646162500249556,2726.293694997604,0.8983978128893451,1.111482280710027,-28.401234851968656,-0.057528072658057816,4.629141163066705e-13
119,1.2527954929234777,2725.4799425395354,0.8988670465859507,1.1106599414328209,-28.393938357875776,-0.05786419106380247,4.663041189489736e-13
120,1.2411462488658667,2724.6825689416464,0.8993733135492995,1.1098868935485477,-28.386613234825543,-0.057805822054665335,4.697323949414941e-13
121,1.2297982039703952,2723.9100952052518,0.899907097777737,1.109157870431058,-28.379273736965622,-0.05740981196011319,4.731926776845349e-13
122,1.218881609273021,2723.1617811955325,0.9004589652327988,1.1084673409452448,-28.371936838397996,-0.05673939140197515,4.766772115684328e-13
123,1.208496585729172,2722.4355753877217,0.901019783967936,1.1078096630082443,-28.364620541003337,-0.05585858090342821,4.801775128182581e-13
124,1.198718828259004,2721.7284112904076,0.9015808878675206,1.10717922482585,-28.357343520665307,-0.05483096179153524,4.836845191469708e-13
125,1.189596344904888,2721.0365095633624,0.9021342192114378,1.1065705748116597,-28.350124766629428,-0.05371849155697195,4.871887516005026e-13
126,1.1811488101255387,2720.355677918902,0.9026724489059429,1.1059785385437602,-28.342983218028984,-0.05258037526414405,4.906804871066932e-13
127,1.173369273417101,2719.6816008660016,0.903189073661903,1.1053983213530316,-28.33593740319316,-0.05147200860556822,4.941499391678322e-13
128,1.166227815726927,2719.010111487859,0.9036784898273913,1.1048255953883332,-28.329005088854718,-0.050444011889704043,4.975874430388249e-13
129,1.159679882987872,2718.337437788809,0.9041360439911391,1.1042565702716935,-28.322202947624895,-0.049541376998686104,5.009836407137616e-13
130,1.1536629296361358,2717.658954376497,0.9045580462322436,1.1036880437485848,-28.315546738055744,-0.04880375374319268,5.04329415553415e-13
131,1.1481101094137744,2716.9724454394463,0.9049418029141295,1.1031174461986295,-28.309050001736576,-0.04826276665354534,5.076165771333567e-13
132,1.1848199849196557,2716.2766250747263,0.9052855889665989,1.1025428549843246,-28.30272438411969,-0.047942744900328904,5.108377426862613e-13
133,1.1829243529330218,2715.6988580376214,0.9055218277992669,1.1019238331971863,-28.296743051315286,-0.04813759817957042,5.139023894335642e-13
134,1.1802784029787137,2715.225689557612,0.9056580287412371,1.1012641612150782,-28.291100328128238,-0.048825296775410365,5.168103951820496e-13
135,1.1769457396976724,2714.8452851186453,0.9057034894477801,1.1005687842546137,-28.28578666464142,-0.049969715140173676,5.195638607245169e-13
136,1.1730642002340075,2714.5474272448446,0.9056689192560338,1.0998436004386354,-28.280789009491265,-0.05152283000714064,5.221669610096368e-13
137,1.1688183482939314,2714.323419287286,0.9055660569165026,1.0990952368981621,-28.27609132255722,-0.05342718267520041,5.246257086113136e-13
138,1.1644120669810434,2714.1659153254354,0.905407292936912,1.0983308208768228,-28.271675190649745,-0.05561848390632029,5.269476481646883e-13
139,1.1600439502209676,2714.0686971735363,0.9052053057414969,1.0975577526221096,-28.26752050644763,-0.05802824407714091,5.291415034660898e-13
140,1.155887511315116,2714.0264198359523,0.9049727196693029,1.0967834864142296,-28.263606171000898,-0.06058632292233934,5.312167998627582e-13
141,1.1520774185137934,2714.0343457461113,0.9047217915804372,1.0960153254386718,-28.259910783101823,-0.06322330967592649,5.33183483588309e-13
142,1.1487021482803974,2714.088086016428,0.9044641315599136,1.095260235401201,-28.25641328400236,-0.06587266321712981,5.350515572306816e-13
143,1.145802715634136,2714.183364041998,0.9042104619366883,1.094524680865531,-28.253093532486027,-0.0684725610584982,5.368307470491631e-13
144,1.1433765671994272,2714.315813467219,0.9039704175890049,1.0938144873147178,-28.249932792381163,-0.07096742434928505,5.385302138925446e-13
145,1.1413853435181867,2714.480819040772,0.9037523892973018,1.0931347309427595,-28.246914121544496,-0.0733091026703967,5.401583154589226e-13
146,1.1397650397610772,2714.6734054959243,0.9035634107423287,1.092489657211635,-28.24402265763595,-0.07545771679377111,5.417224239248272e-13
147,1.1384371008154823,2714.8881764805305,0.9034090886410786,1.091882628292312,-28.24124580132197,-0.07738216954677668,5.432287997848225e-13
148,1.1373191435789458,2715.1193028401835,0.9032935744833868,1.0913160986700745,-28.238573301734107,-0.07906034441463206,5.446825201967271e-13
149,1.1363342625791277,2715.3605572869783,0.9032195753982002,1.0907916174521588,-28.235997252067875,-0.08047901861663753,5.460874582392353e-13
150,1.1354181985996383,2715.605390677808,0.9031884008627296,1.0903098552806763,-28.233512005237852,-0.08163352229745158,5.474463082031166e-13
151,1.1345239902973479,2715.847043760208,0.9032000412905886,1.0898706532326026,-28.231114020679815,-0.0825271784614463,5.487606512538864e-13
152,1.1336240488010167,2716.078687280788,0.9032532740124622,1.0894730906835595,-28.228801653913038,-0.0831705596870238,5.500310554008505e-13
153,1.1327098666963018,2716.2935827427873,0.903345791803617,1.0891155688220144,-28.22657490054744,-0.08358059786138572,5.512572035627732e-13
154,1.1317897771053662,2716.4852557963686,0.90347434891722,1.0887959063214652,-28.22443510621912,-0.08377958254307227,5.524380435271715e-13
155,1.1308853069457145,2716.647674204236,0.9036349195434029,1.0885114436041052,-28.222384653601015,-0.08379408241805297,5.535719536770995e-13
156,1.1300267208575083,2716.775422511183,0.9038228637169324,1.088259152152861,-28.220426637250892,-0.08365382292073065,5.546569184561264e-13
157,1.1292483359694714,2716.8638659338076,0.9040330959220918,1.08803574544105,-28.21856453666411,-0.08339055160398967,5.55690707640454e-13
158,1.1285841153125589,2716.909296559246,0.9042602519703082,1.0878377882412216,-28.21680189748657,-0.08303692131577467,5.566710535966127e-13
159,1.1280639354294892,2716.909055689048,0.904498850132219,1.0876618013376678,-28.215142030370156,-0.08262541962629566,5.575958208561954e-13
160,1.1277107891857923,2716.8616270784396,0.9047434429706503,1.087504358991114,-28.213587736355414,-0.08218737112109586,5.584631625806103e-13
161,1.1275390452591671,2716.7666968931617,0.9049887568261304,1.087362176879327,-28.212141066872768,-0.08175203695579736,5.592716588675452e-13
162,1.1275537566306701,2716.625177420991,0.905229816436591,1.0872321886534648,-28.210803125405015,-0.08134583327894607,5.600204324075702e-13
163,1.1277509037916436,2716.439192909162,0.9054620527149382,1.0871116096957638,-28.20957391651345,-0.08099168663216538,5.607092377586457e-13
164,1.1281183824049796,2716.212027316912,0.9056813922513793,1.0869979871275497,-28.20845224629646,-0.08070854017417428,5.613385214694509e-13
165,1.1286375033979512,2715.948035227213,0.9058843276424028,1.086889235584606,-28.207435676460758,-0.08051101959620244,5.619094514239121e-13
166,1.1292847650910727,2715.6525185958226,0.9060679682665449,1.0867836587359385,-28.20652053211756,-0.08040926206355081,5.62423915048106e-13
167,1.1300336773263542,2715.331573364655,0.9062300716204025,1.0866799569580632,-28.20570196127699,-0.08040890569419634,5.628844873448112e-13
168,1.130856459187569,2714.9919111635677,0.9063690557888319,1.0865772219766834,-28.20497404193035,-0.08051123130172044,5.63294371016102e-13
169,1.1317254858645354,2714.640662307545,0.9064839940433154,1.0864749196388,-28.204329930713293,-0.0807134427430487,5.636573121136462e-13
170,1.132614417434993,2714.2851670122627,0.906574592935067,1.0863728622707718,-28.203762045554203,-0.08100906755648474,5.639774956411396e-13
171,1.133498994914024,2713.932762162639,0.9066411555684691,1.0862711723041023,-28.20326227352788,-0.08138845592517274,5.642594262615875e-13
172,1.1343575309927147,2713.590571057209,0.9066845320010377,1.0861702390064274,-28.202822194417834,-0.08183935353637128,5.645077996957031e-13
173,1.1351711511357492,2713.265303317287,0.9067060589149378,1.086070670239232,-28.20243331026606,-0.08234752270420476,5.647273705235985e-13
174,1.1359238543662695,2712.963071614628,0.9067074908403617,1.0859732411783285,-28.202087271443016,-0.08289738615627495,5.649228219331721e-13
175,1.136602463544634,2712.6892310726066,0.9066909252826981,1.085878841882953,-28.201776090456022,-0.0834726690385672,5.650986425290714e-13
176,1.1371965251934686,2712.4482461845946,0.9066587241147244,1.0857884254915717,-28.201492335758147,-0.08405701678943522,5.65259014675751e-13
177,1.1376982026881115,2712.2435889286157,0.9066134335447836,1.0857029586658278,-28.201229299132816,-0.08463456935449543,5.654077180557693e-13
178,1.1381021877592623,2712.07767050199,0.906557704865997,1.0856233757081186,-28.200981131716087,-0.08519047552913328,5.655480512408994e-13
179,1.1384056371361069,2711.9518078148994,0.9064942180350155,1.085550537552982,-28.200742945284862,-0.08571133480107385,5.656827731567401e-13
180,1.138608126339197,2711.8662246241533,0.9064256099276329,1.0854851965876164,-28.200510877001044,-0.08618555772280612,5.658140654208881e-13
181,1.1387116026773012,2711.8200860065244,0.9063544088796041,1.0854279680017156,-28.200282117287927,-0.08660363940698002,5.659435156901102e-13
182,1.1387203149818614,2711.811563804577,0.9062829768519296,1.0853793081098717,-28.200054901871617,-0.08695834407960135,5.660721213916811e-13
183,1.1386406982348316,2711.8379297566025,0.9062134602690065,1.0853394998387744,-28.199828470209813,-0.08724480165625081,5.662003125555505e-13
184,1.1384811960887022,2711.8956722664625,0.9061477502742573,1.0853086453329612,-28.199602993530274,-0.08746051997046322,5.663279919157976e-13
185,1.1382520119960917,2711.9806321904452,0.9060874528402573,1.0852866654127407,-28.199379476503367,-0.0876053185543677,5.664545900126927e-13
186,1.1379647887646327,2712.088152621008,0.9060338688680589,1.0852733054209485,-28.199159637177548,-0.08768119174508282,5.665791326970565e-13
187,1.137632225368646,2712.2132374296934,0.9059879841220794,1.0852681468253185,-28.198945770221673,-0.08769211037631663,5.667003182097549e-13
188,1.1372676475383345,2712.3507132871946,0.9059504685805613,1.0852706238035288,-28.19874059875465,-0.08764377243130106,5.668166008739389e-13
189,1.136884554103015,2712.495389997275,0.9059216845441816,1.085280043930542,-28.1985471201145,-0.08754331380153424,5.66926278388876e-13
190,1.1364961637712148,2712.64221425038,0.9059017026424937,1.0852956120140322,-28.198368450837727,-0.08739899073525859,5.670275797464709e-13
191,1.136114986892888,2712.786412307087,0.9058903247136668,1.0853164560838076,-28.198207675898086,-0.08721984568647922,5.671187509002012e-13
192,1.1357524440484403,2712.923617644378,0.9058871124099499,1.0853416545347132,-28.198067706902663,-0.08701536810219768,5.67198135497612e-13
193,1.135418548619585,2713.0499802204286,0.9058914203003632,1.0853702634481175,-28.197951153472864,-0.08679516122247488,5.672642482384379e-13
194,1.135121664596138,2713.1622547161,0.9059024322027313,1.0854013431724152,-28.197860211460927,-0.0865686252256248,5.673158387363089e-13
195,1.1348683445941972,2713.2578658718,0.905919199477395,1.085433983324934,-28.19779657098224,-0.08634466604309843,5.673519441367226e-13
196,1.1346632471980178,2713.3349498335933,0.9059406800517164,1.0854673254822838,-28.19776134649701,-0.08613143791650657,5.673719291688786e-13
197,1.1345091279160011,2713.3923712279643,0.9059657770138829,1.0855005829490423,-28.197755030372523,-0.0859361263031353,5.673755127719312e-13
198,1.1344068946642556,2713.429716475252,0.9059933757119011,1.0855330571307107,-28.197777470523775,-0.08576477609812372,5.673627809224609e-13
199,1.134355716898611,2713.4472646023582,0.9060223784140427,1.0855641501807798,-28.197827871893374,-0.0856221683842131,5.673341857818662e-13
200,1.1343531771944684,2713.4459375015495,0.9060517357251147,1.0855933737381316,-28.197904820721458,-0.08551174710650233,5.672905317607224e-13
201,1.134395454909655,2713.4272321817234,0.9060804741035289,1.0856203537145723,-28.19800632980369,-0.08543559526915523,5.672329495420934e-13
202,1.1344775331194974,2713.3931380519975,0.9061077189821116,1.0856448312281344,-28.19812990226873,-0.08539445853506678,5.671628594989558e-13
203,1.1345934218090965,2713.346042649649,0.9061327131560597,1.085666659901504,-28.19827261085251,-0.08538781254666805,5.670819262655748e-13
204,1.1347363919150393,2713.288629464807,0.9061548302598871,1.085685799852883,-28.198431189224845,-0.08541396893718645,5.669920064665827e-13
205,1.1348992159216942,2713.223771617935,0.9061735833075355,1.085702308795946,-28.198602131648776,-0.08547021391563892,5.668950917623008e-13
206,1.1350744111774893,2713.154425113748,0.9061886284124059,1.0857163307344027,-28.198781797130604,-0.08555297251920813,5.667932494315436e-13
207,1.1352544819179755,2713.083525233157,0.9061997639337905,1.0857280827840814,-28.198966514247534,-0.08565799115022354,5.666885626856276e-13
208,1.1354321553160351,2713.0138893446797,0.9062069254104543,1.0857378406812905,-28.199152683011413,-0.08578053085153492,5.665830727961741e-13
