epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
28,1.6754752760464866,3567.1234805423883,0.8802845833357423,0.956446376247427,-28.337372189019575,0.0,4.934414482269125e-13
29,1.5693310402765088,3573.8863690566145,0.8825818418773048,0.9527779775355161,-28.341204431777655,0.0,4.915540795477225e-13
30,1.4080802679700088,3579.936492481138,0.8862070581676906,0.9498363562742173,-28.35073332045361,0.0,4.868923612165152e-13
31,1.2521932481089066,3585.364706345267,0.890900881974913,0.9478586171139216,-28.364431385431722,0.0,4.802683496610485e-13
32,1.0722835573061007,3590.2356301831255,0.8963584020406192,0.9465483244239891,-28.38116584020745,0.0,4.72298194778939e-13
33,0.9314413504542223,3594.6218115890406,0.9022491207428271,0.9458728950873797,-28.399562255456136,0.0,4.636890327237924e-13
34,0.8457005373614521,3598.584978749633,0.9082340457603841,0.9456770016678795,-28.41839562353956,0.0,4.550379269318085e-13
35,0.8180587972523806,3602.1766431691117,0.9139842595555205,0.9457184879085775,-28.43660916065015,0.0,4.4682509614964275e-13
36,0.8393517673393467,3605.440258423312,0.919200825847243,0.9457310602684119,-28.453307941761686,0.0,4.394256147779926e-13
37,0.8918307199938482,3608.4140139855617,0.923633939326931,0.9454944408216817,-28.46774123925649,0.0,4.3312880532737177e-13
38,0.9544564949844652,3611.133297249395,0.9270985190844431,0.9448910040392495,-28.479289087777268,0.0,4.2815586811906294e-13
39,1.0082061653499603,3613.632079559691,0.9294837016756042,0.9439324792420432,-28.48746470451374,0.0,4.2466970004302447e-13
40,1.0398836787608001,3615.942853046715,0.9307546388524769,0.9427489179256026,-28.49193666691909,0.0,4.227748331543505e-13
41,1.043705407116918,3618.095403386953,0.9309479111081518,0.9415461045168038,-28.49256057945511,0.0,4.2251114090503667e-13
42,1.0694767167615529,3620.1145584637347,0.9301604165625349,0.9405405680036435,-28.48941814625488,0.0,4.238409422533333e-13
43,1.020175524996959,3621.972283991373,0.9283969213567435,0.9393609597645909,-28.484212917434373,0.0,4.2605288317631547e-13
44,0.962134712796516,3623.691516916304,0.9258656861885574,0.938333634152827,-28.477172571906124,0.0,4.2906302647814754e-13
45,0.9071567950801288,3625.29177311278,0.9228030659725508,0.9377845130207454,-28.468635673581616,0.0,4.3274157325932884e-13
46,0.8641767658188275,3626.7851660769684,0.9194525085427976,0.9379300729595658,-28.45910622941237,0.0,4.3688507118149383e-13
47,0.8383664097318723,3628.1740759589948,0.9160457347140297,0.9388066545096155,-28.44927579150098,0.0,4.41201021833777e-13
48,0.8309241571773911,3629.4515915980946,0.9127887964522291,0.9402612696763843,-28.43998853187856,0.0,4.4531765680875063e-13
49,0.8389196974654524,3630.6047638491423,0.9098537560506271,0.942005781375981,-28.43214690511333,0.0,4.488233990622403e-13
50,0.8559535286068423,3631.6198843125853,0.9073752927884594,0.9437137292024016,-28.426570262628186,0.0,4.513333186552464e-13
51,0.8741412265929726,3632.4881889834433,0.9054506149762844,0.9451259712577,-28.4238441835385,0.0,4.5256536754607256e-13
52,0.8868068406494516,3633.21009998198,0.9041404892969583,0.9461279805963788,-28.424211568235407,0.0,4.5239913249366254e-13
53,0.8903778005621746,3633.7966003608058,0.9034698113363238,0.9467725288119379,-28.427544078575668,0.0,4.508940170061022e-13
54,0.8846074146959327,3634.2672428610713,0.903426629338198,0.9472411772365384,-28.43340405233925,0.0,4.482595164871541e-13
55,0.8716426150451297,3634.6459117391587,0.9039615394606353,0.9477634981545371,-28.44116217827885,0.0,4.4479531792438364e-13
56,0.8549183835697065,3634.955829160712,0.9049883973812043,0.9485241095775542,-28.450132788841145,0.0,4.4082307570413305e-13
57,0.8383363046612807,3635.2156811787204,0.906388847691323,0.9495932731254498,-28.45968317567405,0.0,4.366330846712187e-13
58,0.8254570638010995,3635.437834660702,0.9080208238612902,0.9509028583709161,-28.469296013446115,0.0,4.3245591107492393e-13
59,0.8185557522895921,3635.628981259449,0.90973119442728,0.9522747046276382,-28.478576812379334,0.0,4.2846094164569106e-13
60,0.8179380534333385,3635.792546222686,0.9113707447811924,0.9534875610042511,-28.487220638480686,0.0,4.2477336014151253e-13
61,0.8220508635082657,3635.9316984393754,0.9128089443666426,0.954356335450069,-28.49496340237242,0.0,4.2149714017281547e-13
62,0.8283594966998079,3636.0517229786883,0.9139458121322628,0.9547947659060877,-28.501544470307724,0.0,4.187323464850438e-13
63,0.8343853902003168,3636.16087432409,0.9147188549292988,0.95484029110384,-28.506699090921305,0.0,4.165794934374212e-13
64,0.838336913585082,3636.269461945663,0.9151043016080984,0.9546344894601032,-28.510185052602125,0.0,4.15129841469893e-13
65,0.839277348230971,3636.3875888506086,0.915113258848994,0.9543683400118615,-28.511833510373762,0.0,4.1444608118629854e-13
66,0.8371184512185953,3636.5224330650344,0.9147845031640174,0.9542132505318444,-28.511604137592805,0.0,4.1454115473972287e-13
67,0.8325940695000248,3636.6760907178086,0.9141760781603967,0.9542627777931163,-28.50962278146361,0.0,4.1536332263219667e-13
68,0.8270771434870431,3636.844776742741,0.9133576135909144,0.9545052019183448,-28.506185664314074,0.0,4.1679343134938733e-13
69,0.8441717874431336,3637.0197034238545,0.9124044853532767,0.9548353531463438,-28.501725019080723,0.0,4.1865675169814934e-13
70,0.8409372529160629,3637.17012544919,0.9113843581395129,0.9546025849433882,-28.49707598826637,0.0,4.2060763117305323e-13
71,0.8394272614885692,3637.2937489734913,0.9103860834291053,0.9538776712375018,-28.492540742403516,0.0,4.2251952236346866e-13
72,0.8397320665982179,3637.394706166323,0.9094998421041269,0.952872717666911,-28.48825664045531,0.0,4.243335219775805e-13
73,0.8412720286050954,3637.4802207129824,0.9088053613082303,0.9518545717211836,-28.48425864172335,0.0,4.2603340265653537e-13
74,0.8429609579597354,3637.556504591717,0.908360476494847,0.9510432957020303,-28.48056286100162,0.0,4.276108418320414e-13
75,0.8438546857890654,3637.6255997853746,0.9081932453228198,0.9505353841012262,-28.477232966288657,0.0,4.2903711426407954e-13
76,0.8436370726893295,3637.684409679806,0.9082998182015241,0.9502803916229668,-28.474400999191584,0.0,4.3025385532723455e-13
77,0.8425220974893284,3637.726219826878,0.9086484427653482,0.9501172643499217,-28.47223524791401,0.0,4.3118668794118374e-13
78,0.8408680482976971,3637.7439716778717,0.9091880484886772,0.9498523679135615,-28.470871285301904,0.0,4.317752117333577e-13
79,0.839010916090568,3637.7338362804226,0.9098585745041643,0.9493452426597011,-28.470338724723014,0.0,4.320052194311487e-13
80,0.8373472605890993,3637.6975328192166,0.9106000315851774,0.948566745359795,-28.470518528921144,0.0,4.319275500619297e-13
81,0.8363123302460733,3637.6424026047052,0.9113582298019205,0.9476074703444124,-28.471152412856647,0.0,4.316538448844665e-13
82,0.8361323466770706,3637.5792343822905,0.9120867087053642,0.9466360436207963,-28.47190314326699,0.0,4.3132991082515933e-13
83,0.8366457703609075,3637.5187883693834,0.9127459758418845,0.9458275594389073,-28.472443123859172,0.0,4.3109706391654914e-13
84,0.83744245852505,3637.4684609712995,0.9133020472118399,0.9452936429001016,-28.472537888012475,0.0,4.3105621330391305e-13
85,0.838161141255894,3637.430388846174,0.913726175237287,0.9450432188232434,-28.472094712400626,0.0,4.31247289241956e-13
86,0.8386249543091544,3637.401625100356,0.9139966741960398,0.9449885267763599,-28.471161916311264,0.0,4.3164974270123387e-13
87,0.8387683162300041,3637.3761461435465,0.9141024012261056,0.9449909226152666,-28.46988435922668,0.0,4.3220155229715715e-13
88,0.8385702265832944,3637.3477267761123,0.914046349734456,0.9449244433907544,-28.468436911478513,0.0,4.3282759443312165e-13
89,0.8381043385823991,3637.3124323483457,0.9138474510269963,0.9447288841977604,-28.466964188021475,0.0,4.334654993978023e-13
90,0.8375729494027923,3637.2697252135945,0.9135392098630059,0.9444303308442976,-28.465549493273024,0.0,4.340791547285766e-13
91,0.8372021186198144,3637.221851477494,0.9131649782282829,0.9441224424377732,-28.464221218841256,0.0,4.346561140665059e-13
92,0.8370942530959364,3637.1719579925602,0.912770977371227,0.943919221840706,-28.46298747358616,0.0,4.351926999218977e-13
93,0.8372052811114519,3637.1219303513885,0.9123990435945547,0.9439018796357446,-28.461877498960156,0.0,4.3567602096365693e-13
94,0.8374402013665364,3637.071005122218,0.9120811342763533,0.9440837231291296,-28.460966804126027,0.0,4.3607296958739837e-13
95,0.8377228251538054,3637.0157907637436,0.9118368822949324,0.9444075781543709,-28.46037213180155,0.0,4.363323672345216e-13
96,0.8379826865249788,3636.9516462772635,0.9116742804216388,0.9447747478295091,-28.46021761059829,0.0,4.3639979504630725e-13
97,0.8381429206504019,3636.8747362972695,0.9115924538848126,0.945090303747452,-28.460587565282815,0.0,4.362383767583706e-13
98,0.8381663237329937,3636.78379063806,0.9115849186968641,0.9453030637430198,-28.46148795447965,0.0,4.358457692130121e-13
99,0.838095884358127,3636.6807693582,0.9116419245471337,0.9454224814356221,-28.462834344460532,0.0,4.3525934570209145e-13
100,0.8183139358347444,3636.570174692247,0.9117512818684668,0.9455064801531136,-28.464471874529,0.0,4.3454717869250854e-13
101,0.8178006407440797,3636.4821227252337,0.9119076269037972,0.946244177531043,-28.46579264823836,0.0,4.339736190580366e-13
102,0.8174201782212247,3636.4072636698443,0.9120751300021351,0.9473721316492559,-28.466932099666206,0.0,4.3347940881590774e-13
103,0.8175240572179568,3636.3301103948556,0.9122099354961792,0.9484916384182384,-28.46816775997997,0.0,4.3294410630774353e-13
104,0.8177368329370258,3636.237389860639,0.9122755984951364,0.9492590819574603,-28.469735782655587,0.0,4.322657720924787e-13
105,0.8176529863325375,3636.1246171182343,0.9122551289415146,0.9495354770761666,-28.471686609180693,0.0,4.3142331856590656e-13
106,0.8174415167588986,3635.997907551505,0.9121546752342808,0.9494289124785147,-28.473846429573463,0.0,4.3049252721745096e-13
107,0.8174473607138343,3635.8705213138714,0.9119979622261536,0.9492186272066813,-28.475895371429946,0.0,4.2961137608152215e-13
108,0.8175986280447047,3635.756203571976,0.9118148052819666,0.9492054930777524,-28.477516010233906,0.0,4.2891569509089157e-13
109,0.8175891205432266,3635.6627413682427,0.911629375410061,0.9495646908620226,-28.478535833451296,0.0,4.2847849987554193e-13
110,0.817414851284163,3635.588756646797,0.9114534328565757,0.9502700315745769,-28.47899640994737,0.0,4.2828119818917356e-13
111,0.8173495292055531,3635.52498828755,0.9112869011719422,0.9511204664345171,-28.479121662301612,0.0,4.2822755832015316e-13
112,0.8174834724988893,3635.4591542018075,0.9111245360949242,0.9518485236338817,-28.479205949030316,0.0,4.2819146594119706e-13
113,0.8176241347043021,3635.3817839980657,0.910964136650119,0.95225147040912,-28.479480752017935,0.0,4.280738138134021e-13
114,0.8176491902419019,3635.290303912937,0.9108123039812033,0.9522821341567336,-28.4800206871514,0.0,4.27842744108548e-13
115,0.8176725812262515,3635.18947805301,0.9106843736962792,0.9520577342880555,-28.480731799925316,0.0,4.275386078184014e-13
116,0.8177946801777771,3635.0883038512325,0.9105988157209206,0.9517889977550137,-28.48142007490868,0.0,4.272444449343073e-13
117,0.8179200360915543,3634.995168168876,0.9105691038219501,0.9516699777767177,-28.481899689174416,0.0,4.27039581535192e-13
118,0.8179338074947016,3634.913773011903,0.9105972232062505,0.9517852271141204,-28.482084725088562,0.0,4.2696057118594745e-13
119,0.8178919491846305,3634.841751573798,0.9106720170272735,0.9520785408592913,-28.482021198175346,0.0,4.2698769553465385e-13
120,0.8179104657032592,3634.772425098324,0.9107730729601002,0.952393981190929,-28.481849186797746,0.0,4.270611485935809e-13
121,0.8179806388706286,3634.698579572457,0.9108781434186566,0.952563275132965,-28.48172000524068,0.0,4.2711632058124413e-13
122,0.81801957960728,3634.616222615381,0.9109705258522323,0.9524925202840056,-28.48171386703778,0.0,4.2711894231592766e-13
123,0.8180272508788051,3634.526424862655,0.9110431076159927,0.9522049384478782,-28.481800265293924,0.0,4.270820415782481e-13
124,0.818070134620658,3634.4344416433732,0.9110976514900471,0.9518215781637194,-28.481858880251906,0.0,4.270570089159773e-13
125,0.8181505798837518,3634.3467493658973,0.9111403276615299,0.9514943274425561,-28.481746650703375,0.0,4.271049400208778e-13
126,0.8182042431369047,3634.2676494392904,0.9111762309059211,0.9513286014934351,-28.48137394602568,0.0,4.27264153697888e-13
127,0.818213230055113,3634.197192367194,0.9112058351954652,0.9513356876107014,-28.480750655399262,0.0,4.275305464513212e-13
128,0.8182279595258493,3634.131378064247,0.9112250334759838,0.9514368148595231,-28.479980909811168,0.0,4.278597628934243e-13
129,0.8182759572928431,3634.064368009727,0.9112283624325215,0.9515129233133857,-28.479212463689564,0.0,4.2818867642879013e-13
130,0.8183281114168046,3633.9914403054995,0.9112133272102778,0.9514710018339217,-28.478569209947292,0.0,4.284641990032645e-13
131,0.8183657505823148,3633.9111227510293,0.9111832709055899,0.9512914105004142,-28.478101959758384,0.0,4.2866444576021353e-13
132,0.8184136457789267,3633.825470309204,0.9111471499470407,0.9510330581365384,-28.477780799732635,0.0,4.2880213775405004e-13
133,0.8184874086718652,3633.73849610603,0.911116316019287,0.9507969469712043,-28.477529000902337,0.0,4.289101232255031e-13
134,0.8185621612368181,3633.6537362004406,0.9111000010696929,0.9506703539162905,-28.477276659177917,0.0,4.2901836880248204e-13
135,0.818616175153154,3633.572310282384,0.911101816457982,0.9506825148396003,-28.47700363751813,0.0,4.2913551610075877e-13
136,0.8186640364092732,3633.4924708350704,0.9111189408709833,0.9507943864033571,-28.476749604667756,0.0,4.292445444669179e-13
137,0.8187247944676938,3633.4107652024054,0.9111441952215328,0.950925307265533,-28.47658835583423,0.0,4.293137652297437e-13
138,0.8187910154780695,3633.3240633871565,0.9111697202926247,0.9509994757334964,-28.476583078946398,0.0,4.293160306763054e-13
139,0.8188504814114986,3633.2312909537973,0.9111902706885715,0.9509858268958242,-28.476748467452524,0.0,4.292450326106298e-13
140,0.818911011182642,3633.1339452451443,0.9112045365766868,0.9509104332134292,-28.47704021804732,0.0,4.2911981838360245e-13
141,0.8189845561993142,3633.035197706592,0.9112141110180352,0.9508369433416717,-28.4773762056858,0.0,4.2897566364765986e-13
142,0.8190613457081868,3632.938092567595,0.9112206766480201,0.950827587172111,-28.477678291937817,0.0,4.288460955685752e-13
143,0.8191290654692714,3632.844170695236,0.9112245116275632,0.9509101723948783,-28.477902849415763,0.0,4.2874980578262776e-13
144,0.8191915770913699,3632.7527976378524,0.9112233250735067,0.9510644218128262,-28.47805689789365,0.0,4.286837626147073e-13
145,0.8192590335013539,3632.66178719791,0.9112133684552183,0.951236316605099,-28.478184413005085,0.0,4.2862910244202084e-13
146,0.8193304953363458,3632.5687942909667,0.911191705258008,0.9513697433067714,-28.478335159762228,0.0,4.285644928647751e-13
147,0.8194001952794998,3632.4726494090564,0.9111582680607828,0.9514366484218932,-28.47853459670408,0.0,4.284790297954617e-13
148,0.8194706027168324,3632.3739052871456,0.9111165093562059,0.9514491879385121,-28.47877121797556,0.0,4.283776545368734e-13
149,0.8195467247617192,3632.2743616676494,0.9110722895682698,0.9514486152665697,-28.47900663726348,0.0,4.282768180443741e-13
150,0.8196253927141338,3632.1759231659266,0.9110316339579789,0.9514789846484595,-28.47920054680585,0.0,4.2819377913385907e-13
151,0.8197007847892693,3632.0794904145937,0.9109985684801264,0.9515615886332885,-28.479334964221763,0.0,4.2813622630069554e-13
152,0.8197744167289998,3631.9845098629526,0.9109741177740106,0.9516844039810571,-28.479423846124053,0.0,4.280981744295492e-13
153,0.8198512035722298,3631.889387165846,0.9109568354756893,0.9518112756077388,-28.479503534446813,0.0,4.280640613632768e-13
154,0.8199310045644568,3631.7924652282027,0.9109443777764973,0.9519040625643107,-28.479610746532224,0.0,4.280181701826573e-13
155,0.8200111093126565,3631.6929699530756,0.9109351173161854,0.9519441604548078,-28.479761460833245,0.0,4.279536665842432e-13
156,0.8200922983423962,3631.5913887838556,0.9109288882568077,0.951941229636245,-28.47994264135967,0.0,4.2787613673730715e-13
157,0.8201762836921263,3631.4891097911764,0.910926553628609,0.9519251938773398,-28.480120614248772,0.0,4.277999931610215e-13
158,0.8202610601643545,3631.387584011241,0.9109288099507193,0.9519274341132393,-28.480260169554576,0.0,4.277402955678078e-13
159,0.820343915297329,3631.287525452496,0.910935065353026,0.9519628272066579,-28.48034283118623,0.0,4.2770493931837433e-13
160,0.8204259279448778,3631.1886002015094,0.9109431245428427,0.9520228799094163,-28.48037415449666,0.0,4.2769154239360787e-13
161,0.8205096221786445,3631.089738672623,0.9109498846575899,0.9520830001088041,-28.48037701761915,0.0,4.2769031786208583e-13
162,0.8205950529156079,3630.989835375317,0.9109526290944908,0.9521185214390446,-28.480376146113883,0.0,4.2769069059661334e-13
163,0.8206812292020285,3630.8883957880375,0.9109501688123649,0.9521194377019572,-28.480383698582003,0.0,4.2768746048850533e-13
164,0.820768619518374,3630.7857568825348,0.9109432019256675,0.9520953500807919,-28.480394257986024,0.0,4.2768294438765885e-13
165,0.8208576303620001,3630.6827881924537,0.9109337419823756,0.9520685238414263,-28.480391322202685,0.0,4.2768419997396446e-13
166,0.8209469773742218,3630.580294127147,0.9109239992268067,0.9520600917596392,-28.480360387202214,0.0,4.276974305895354e-13
167,0.8210356931068788,3630.478497793999,0.9109153720169386,0.9520780788987837,-28.480300160495347,0.0,4.277231901730153e-13
168,0.8211248534937085,3630.37690889083,0.9109080771443012,0.9521141660491683,-28.480225183809445,0.0,4.277552606425515e-13
169,0.8212158829532645,3630.2746269627223,0.9109015241500017,0.9521503869154729,-28.48015875703795,0.0,4.2778367598726457e-13
170,0.821308888117825,3630.1708683081265,0.9108950927448841,0.9521709554946605,-28.480120925591184,0.0,4.2779985996876076e-13
171,0.8214035862137805,3630.0653873284764,0.9108887703194116,0.9521717431200724,-28.480118909143286,0.0,4.278007226057587e-13
172,0.8215001254029928,3629.9585510183965,0.9108832493792111,0.9521619266406208,-28.480145374545266,0.0,4.277894008374858e-13
173,0.8215981979522828,3629.851051352666,0.9108794592402857,0.9521574639187625,-28.48018489216694,0.0,4.277724959518105e-13
174,0.8216968423139359,3629.7434583787904,0.9108778675342438,0.9521710001573453,-28.48022403156044,0.0,4.2775575352340915e-13
175,0.8217957505530408,3629.6358956266768,0.9108780155672525,0.9522045972136832,-28.480258784160434,0.0,4.277408881571183e-13
176,0.8218956634198153,3629.5280217939835,0.9108785849059398,0.9522494579477155,-28.48029517883156,0.0,4.277253209514494e-13
177,0.8219972350482946,3629.4193013137997,0.9108779527035935,0.9522922336109056,-28.480343453206505,0.0,4.277046732773137e-13
178,0.822100477649282,3629.3093717137754,0.9108748997437682,0.9523235240320794,-28.480410047117264,0.0,4.2767619169883056e-13
179,0.8222052918849022,3629.198272209302,0.9108690642004426,0.9523431946954984,-28.48049265840442,0.0,4.2764086227747335e-13
180,0.822311576827641,3629.0864025802753,0.9108609135648857,0.9523595209134589,-28.48058127019901,0.0,4.2760296993210533e-13
181,0.8224188632065018,3628.9742586471016,0.9108513095097668,0.9523832065592371,-28.480664106922156,0.0,4.275675501703179e-13
182,0.8225266488544718,3628.862125596103,0.9108409718245604,0.9524204009568168,-28.480734471550722,0.0,4.275374655969204e-13
183,0.822635064803573,3628.74992258043,0.9108301720758635,0.9524691238432302,-28.480794153599803,0.0,4.275119500463326e-13
184,0.8227446922229456,3628.637283196043,0.9108188073467444,0.9525210373449778,-28.480851534056058,0.0,4.274874199193662e-13
185,0.8228559091286459,3628.52380342274,0.9108067481052635,0.9525670202573155,-28.4809159332736,0.0,4.274598909504456e-13
186,0.8229687860526652,3628.4092900328,0.910794188221538,0.9526027531996883,-28.480991949069377,0.0,4.274273984816583e-13
187,0.8230832908360494,3628.2938557607013,0.9107817465224424,0.9526308247130315,-28.48107723297645,0.0,4.273909473574952e-13
188,0.82319921499896,3628.1778159540067,0.9107702500180428,0.9526583346965474,-28.481164727551782,0.0,4.2735355460391066e-13
189,0.8233161783746105,3628.061469611785,0.9107603423919295,0.9526918867109646,-28.481247520712042,0.0,4.27318174117228e-13
190,0.8234340105754664,3627.9449133081976,0.9107521692013094,0.9527333523661636,-28.481323003821487,0.0,4.272859200300581e-13
191,0.8235529449120997,3627.828002894051,0.910745331993822,0.952779024710551,-28.48139376595549,0.0,4.272556854362714e-13
