epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
43,4.815286178021867,2741.083905466106,0.8884808954790689,1.0867583625589958,-28.740599135761933,-0.014609279951496745,3.2969805776645156e-13
44,4.980605784906434,2733.892105273974,0.8886347803972953,1.0891796953044948,-28.750069646445645,-0.04742804313871041,3.2659038762696207e-13
45,5.028435170955369,2730.6509931479113,0.8891379489098065,1.092217520734947,-28.757724017864604,-0.0700781007028688,3.2410008650184125e-13
46,5.01366205568713,2731.0340799766464,0.889922631138366,1.0957986740851826,-28.763743590633215,-0.08353624589655873,3.221550026072334e-13
47,4.950008888957971,2734.648731337162,0.8909047644404325,1.099780126816589,-28.768289502782533,-0.08907435455607349,3.2069383794629485e-13
48,4.810054483417145,2741.0659943304813,0.891992480351267,1.103971511279092,-28.771498817802954,-0.08812574849942045,3.196662801555052e-13
49,4.693228250649681,2749.760673193168,0.8930635150953745,1.1081134186820658,-28.773526426636653,-0.08242803944611587,3.190187786437523e-13
50,4.57460816888102,2760.260169776877,0.8940354945166347,1.1119864476882113,-28.774488098114663,-0.07351875128811791,3.1871213485230763e-13
51,4.936959216395316,2772.085058368147,0.8948393903425799,1.1153820773084049,-28.774499046281754,-0.06292804431324583,3.1870864555770204e-13
52,4.789062647569591,2782.3683849447084,0.8952838393774961,1.1178883049624246,-28.774803179000173,-0.05363006547270999,3.1861173056920136e-13
53,4.691171468950781,2791.105479361147,0.8953303720465075,1.1193763960201337,-28.77533327401963,-0.0468093213350258,3.184428808348416e-13
54,4.608686202604538,2798.433816926305,0.8950107654092204,1.119839644360841,-28.775988393224484,-0.042935612857846195,3.1823433110788213e-13
55,4.535208503921413,2804.565360793436,0.8943827630178453,1.1193393980701871,-28.77666862071696,-0.04201781193711973,3.1801793297513617e-13
56,4.468247871690109,2809.8012562904923,0.8935256973215455,1.1179964468499304,-28.777256465117,-0.04363737552316849,3.178310428506636e-13
57,4.930970922798937,2814.5085747536377,0.8925338979894333,1.1159770988659503,-28.777622024774473,-0.047039315237455526,3.1771487787741193e-13
58,4.878660791557891,2816.335359551723,0.891353715988807,1.1132346477746848,-28.77897085793577,-0.05296223348016582,3.172866224018154e-13
59,4.861131881099152,2816.0831904556185,0.8901164516038226,1.110033730428524,-28.780988055394925,-0.05994338882391581,3.1664723773265736e-13
60,4.872127886739255,2814.4790344401076,0.8889466651908163,1.1066485114645772,-28.78341152657227,-0.06647277274048236,3.1588078139617667e-13
61,4.903141505268115,2812.1487244854193,0.8879530702458043,1.1033379330631652,-28.78603077452438,-0.07116956671691455,3.1505449390469593e-13
62,4.46754404019679,2809.5938082688795,0.8872205064200503,1.1003240269146506,-28.78868680421321,-0.07291437933870704,3.1421881010705163e-13
63,4.474594448767606,2809.922966341682,0.8869416898270883,1.0980130396852172,-28.78998527074427,-0.06931979608045324,3.13811072272951e-13
64,4.897914698242204,2813.108355349879,0.8871174770510983,1.0964577242421085,-28.78995712523418,-0.06031875059063374,3.138199047699489e-13
65,4.84905979345572,2816.3096433878395,0.8875794005502823,1.0953856345402737,-28.789888324862293,-0.047904099542220635,3.1384149643885197e-13
66,4.753563459639685,2819.565417012005,0.8882816451498844,1.0947343336336663,-28.78971562971584,-0.03259885561879905,3.1389570002225577e-13
67,4.7018035270282965,2822.7249952524844,0.8891238818447358,1.0943505597173364,-28.78946094408793,-0.015456757472730231,3.13975654926964e-13
68,4.657952511542394,2825.6507586780594,0.8900313448572544,1.0941111451777736,-28.78913454055613,0.002589187526691461,3.140781544168195e-13
69,4.628141043144513,2828.2241070210403,0.8909330560279999,1.0939127809016478,-28.788746861259632,0.017140451158137893,3.1419993962004485e-13
70,4.601137354907598,2830.648622304274,0.8917988464419248,1.0938061809208373,-28.78819454549482,0.02797768009159718,3.143735251325944e-13
71,4.574675802781786,2833.0421757656773,0.8925960458493688,1.093812229579864,-28.78741401176869,0.03510206518943626,3.146190000598307e-13
72,4.547756605275668,2835.4529980638904,0.8932923836997317,1.0939248593724833,-28.786371151186646,0.038710051546441804,3.1494727495607807e-13
73,4.520383871302808,2837.8721657174797,0.8938588283863237,1.094115948189593,-28.785056303504362,0.039158388521130405,3.153616550142261e-13
74,4.493248841638222,2840.2457876735816,0.8942721675667398,1.094341566078338,-28.783480862280594,0.036923731399362225,3.1585888033772373e-13
75,4.467399915884586,2842.4896294715763,0.89451713923235,1.0945489335402379,-28.781672434888126,0.03255923642792702,3.164306049945316e-13
76,4.443974659356641,2844.503731323327,0.8945879398181262,1.0946834484605141,-28.779670082855368,0.02664946414947167,3.170648452338745e-13
77,4.424020548309658,2846.186213647475,0.8944890025070049,1.0946952062421216,-28.777519684621133,0.019765305161840274,3.1774739453058364e-13
78,4.40840865592125,2847.445330643781,0.894234989310349,1.094544494163978,-28.77526959553036,0.012421578364396169,3.184631594420604e-13
79,4.39781990985065,2848.208778911809,0.8938499853924423,1.094205815963802,-28.77296689938518,0.005040989465037171,3.191973282911733e-13
80,4.392943392269153,2848.429376999289,0.8933659279750803,1.0936701162632205,-28.770654605451952,-0.002071408296275834,3.1993626032167217e-13
81,4.394302318222617,2848.1456771622743,0.8928266110088364,1.092970369759773,-28.76834723054607,-0.00805058630224309,3.2067532554259527e-13
82,4.400070985948695,2847.5341551696224,0.8922905152370861,1.0922033510631926,-28.76600903120733,-0.01238370696094293,3.214260056545919e-13
83,4.408510570492723,2846.731291485052,0.891808675667743,1.09145143135685,-28.76362008771719,-0.014677429013351784,3.221947921464792e-13
84,4.5779296740383,2845.819137447437,0.8914203500149916,1.090774449528429,-28.761179708172666,-0.01470623527168513,3.229820299153631e-13
85,4.5897764172316435,2844.7439227523664,0.89114024337446,1.090129811865348,-28.758759467536688,-0.012881732472134644,3.237646708565286e-13
86,4.60355979056941,2843.4845293907865,0.8909805862625441,1.0895364843570046,-28.756390588933197,-0.009268567961829177,3.245325391922424e-13
87,4.620210921639222,2841.9728955800806,0.8909398029594117,1.0889928297459577,-28.754120400127757,-0.004068182500779116,3.252701262438728e-13
88,4.642369948303413,2840.0992933988823,0.8910037058786954,1.08847971656579,-28.752011459821805,0.0024024182322595067,3.2595682537265076e-13
89,4.671798499408393,2837.7940924327436,0.8911557826303683,1.0879973849751232,-28.750111406304896,0.006498328029051592,3.2657674954310635e-13
90,4.707249936318007,2835.0590916215065,0.8913821323972704,1.0875797424844094,-28.748441978373542,0.008146425074224695,3.2712240122687813e-13
91,4.750145784671254,2831.8318175725803,0.8916580304426638,1.0872359398892404,-28.747052663679405,0.00745520902230723,3.2757719303700323e-13
92,4.8031929188543785,2827.989561689941,0.891950302885421,1.0869537259688786,-28.746020758893202,0.004687634877448943,3.2791539597695453e-13
93,4.8707142856978365,2823.355824212433,0.8922204126107002,1.0867052495066787,-28.74545149178765,0.00021962775361750175,3.2810212056832903e-13
94,4.95884090869116,2817.72939999361,0.892430277159281,1.0864638881997328,-28.745470002930713,-0.0038276666462202513,3.280960470792504e-13
95,5.101255638055146,2810.9650963170357,0.8925538909558185,1.0862449288230391,-28.746194338603335,-0.005587879628812686,3.278584814573187e-13
96,4.462586895905149,2802.9779186057044,0.8926157685178272,1.0861287504669939,-28.74771826417063,-0.004748663177414514,3.2735923004258893e-13
97,4.516015259585511,2797.9288758723274,0.8928155025605301,1.08654312231496,-28.748069534879743,0.001450388644723688,3.2724425852796176e-13
98,4.546102399737097,2795.3385227499316,0.8931017934376936,1.0873908466854114,-28.747486878351012,0.00703866426001909,3.2743498509032554e-13
99,4.547956478684629,2794.840301321787,0.8934334109600357,1.0886002596745366,-28.74614140681857,0.007060919424919376,3.278758360511933e-13
100,4.528758377756679,2795.992546406386,0.8937604145929487,1.0900389427142556,-28.744204551767766,0.002622121144897349,3.285114994154652e-13
101,4.499983416878588,2798.314711882191,0.8940311840693419,1.091536795168266,-28.741843161401277,-0.004905863235094898,3.2928815994391154e-13
102,4.627605590592154,2801.483470330974,0.8942160406309206,1.0929790988224954,-28.73915669193214,-0.00879321156510926,3.3017397185272243e-13
103,4.584586118124481,2805.1702592349156,0.8942889652672409,1.094188009186104,-28.736266792055368,-0.01037929841223928,3.311295216298606e-13
104,4.539424588255309,2809.1618086605836,0.8942468429419772,1.0950911305728308,-28.73322323744263,-0.010408847781222974,3.3213886763352376e-13
105,5.104339573082944,2813.283849009675,0.8940983732931737,1.095634359392203,-28.73006262630931,-0.009527322360256107,3.331902901299369e-13
106,5.107717867884698,2812.93923939655,0.8936261410296342,1.0954201201746983,-28.729021842052898,-0.010945972793541259,3.335372498620866e-13
107,4.543327549971022,2808.582627279412,0.892901709422483,1.0945548998236387,-28.729906617959948,-0.014198286353414247,3.332422746520274e-13
108,4.580686717929215,2805.3069506674206,0.8922531016780052,1.0935922839478487,-28.730286919353595,-0.015550664050893559,3.331155662457738e-13
109,4.605844108178978,2803.1809441719533,0.8917340483803947,1.0926486771743968,-28.730194480230242,-0.014499604868342786,3.331463605799716e-13
110,4.616977986307788,2802.212659207299,0.8913816193510353,1.0918016689011916,-28.72966329933965,-0.010809773228162456,3.333233685679509e-13
111,4.613860513764509,2802.3426668660754,0.8912130360855666,1.0910851213426611,-28.728732656419837,-0.004535267658917874,3.336337179907637e-13
112,4.600342797977557,2803.4458119710675,0.8912251518931484,1.0904901036651977,-28.727448439099817,0.003990908225610212,3.3406245142447786e-13
113,4.577209810191589,2805.4766088167826,0.8914108719297805,1.0900302784477778,-28.725812463361436,0.008691702084334452,3.3460941677914515e-13
114,4.541828402082095,2808.45118626696,0.891758910895627,1.0897361924509288,-28.72379154870701,0.009579352261093632,3.352863176020423e-13
115,5.107912421181001,2812.281489665871,0.8922383356425574,1.0895847966341436,-28.721380419982836,0.007042721597780854,3.360957114575014e-13
116,5.11298749628809,2811.9997097002997,0.8925587620057343,1.0891213227644065,-28.72096197476163,0.0046593409770956384,3.362363785305088e-13
117,4.543713902448834,2807.9169944570467,0.8927077777292663,1.0883680390506325,-28.722374979974674,0.002509791594908606,3.357616102788298e-13
118,4.574831914788401,2805.2636069077857,0.8929356166177711,1.0877893315951244,-28.723083612267754,-0.002586043039947583,3.3552376304207933e-13
119,4.591098018180397,2803.929274395085,0.8932180843120895,1.0874070782414178,-28.723166849343407,-0.0037927967524424844,3.354958361875225e-13
120,4.591581847448676,2803.8025014491427,0.8935305954135018,1.087227329708226,-28.722686205915686,-0.0013054179930733767,3.356571288152295e-13
121,4.580454614637384,2804.696820879542,0.8938416856965383,1.087208513170365,-28.721715315757375,0.0009672184083022728,3.359831732692271e-13
122,4.559464605309135,2806.463232058352,0.8941269187870372,1.0873135478997695,-28.720303218651786,0.0030032840029274865,3.364579492717442e-13
123,4.529266693072758,2808.9787278379,0.8943691023379469,1.087507654107903,-28.718481695126638,0.001666263810285784,3.370713738556118e-13
124,5.123061948172287,2812.0676116972923,0.8945513842761772,1.0877292935831144,-28.71629937932281,-0.0023720307339942792,3.3780777327758477e-13
125,5.149202569276573,2810.475826208446,0.8944012140427149,1.087518849155451,-28.716317944061146,-0.0065378172590975225,3.37801502022878e-13
126,4.582885362508524,2804.6535922756225,0.8939661489416209,1.086969316593548,-28.718359060736116,-0.010401214709217399,3.3711271293285135e-13
127,4.635734359315276,2800.396093363688,0.8935833724060946,1.0866495963150962,-28.71965856054195,-0.010051962208120102,3.3667491954566973e-13
128,4.670026263912547,2797.5814936350466,0.8932737152813993,1.0865910258348603,-28.720339093768597,-0.005572973637677947,3.364458790200241e-13
129,4.689545483893817,2795.9830168310746,0.8930412490226152,1.0867605396308873,-28.720537855420762,0.0025128086602315136,3.363790131266539e-13
130,4.698297281567147,2795.391093249403,0.8928852100185846,1.0871140477897987,-28.720365327263483,0.005955924424874581,3.3643705298454686e-13
131,4.693165572742243,2795.71532507275,0.8928108255719807,1.0876426084919797,-28.71987122981925,0.005076871748920908,3.3660332674690923e-13
132,4.677710377321802,2796.773701593655,0.8928069709035242,1.0882834953375669,-28.719124322814228,0.0005761306615852391,3.368548320434123e-13
133,4.65776577186983,2798.3401978397555,0.8928524897190915,1.0889445300189518,-28.718198303756623,-0.003502011481703704,3.37166910510534e-13
134,4.6329025452847,2800.3070244091864,0.8929354765164318,1.089579244417766,-28.717116798549014,-0.004248254263691464,3.3753175553541963e-13
135,4.6045887500358695,2802.558131346227,0.8930410906940407,1.0901344667272894,-28.715901324860887,-0.002298094213655233,3.379422659349351e-13
136,4.575697781914654,2804.9441292091446,0.8931504795633911,1.0905428834960862,-28.71458341084737,0.0015960734422293399,3.3838793839745467e-13
137,4.547625892024266,2807.3708789059087,0.8932514755255122,1.090762982299685,-28.71317364363608,0.005079421986508237,3.388653230392473e-13
138,4.519073953045099,2809.8509972134757,0.8933453345777993,1.0908049919711045,-28.711647376132664,0.006409317001718762,3.393829170628278e-13
139,5.130519541122349,2812.3750542515777,0.8934325076803363,1.0906727276143002,-28.709988556390385,0.005841535543240184,3.3994635934123e-13
140,4.5235678505511085,2809.4012261332564,0.8932266268131112,1.0899209766828264,-28.710923909419428,0.007016067052528996,3.3962853814498883e-13
141,4.5496493656446155,2807.1175205952436,0.8930688231784414,1.0891429969621487,-28.711449356654903,0.005838183166170907,3.3945012814515764e-13
142,4.567316256600515,2805.545803970533,0.892973874996917,1.088405703800521,-28.711596988567194,0.0021561189819720994,3.394000181726185e-13
143,4.578791453157814,2804.6348721773793,0.8929452246443043,1.087738107913438,-28.711415598131218,-0.003918602237508395,3.3946158767377574e-13
144,4.581960374044952,2804.4365912350786,0.892991894417915,1.08720080189468,-28.710899889227022,-0.006197388197012543,3.396366961858001e-13
145,4.5748065005351215,2804.9764038527755,0.893115713263617,1.0868356705720312,-28.710046372757265,-0.004661295958765521,3.3992670544596274e-13
146,4.559279361166038,2806.16288767031,0.8933020271562273,1.0866269564626165,-28.70888742006114,0.0002992974278512861,3.40320892795849e-13
147,4.539726883599539,2807.859766004444,0.8935274878445055,1.0865281967783789,-28.7074595798658,0.004774134664627283,3.4080716372186836e-13
148,5.169382492402145,2810.0415179451184,0.8937797162379373,1.08653781859818,-28.705756773751187,0.005363537510586269,3.4138798661820454e-13
149,4.553893212341935,2806.686179853277,0.8937346877347135,1.0861463904959618,-28.706736115764254,0.006140162453160514,3.410538146811705e-13
150,4.581945408146243,2804.297529971217,0.8937279757552008,1.0859175789715707,-28.707221668078066,0.0031871343989067213,3.4088825540941413e-13
151,4.601417231003566,2802.716248543383,0.8937465193259081,1.085834962104459,-28.707314969137684,-0.003073358941263038,3.4085645165765813e-13
152,4.613001100845616,2801.8331860875555,0.8937817416739485,1.0858912949966577,-28.707084879186812,-0.005083959361268597,3.409348883252728e-13
153,4.6154969049500885,2801.567639523066,0.8938282829371758,1.08608319078389,-28.706581983746474,-0.0031455952492169814,3.4110638604516003e-13
154,4.612712964119924,2801.7468280196067,0.8938709914279637,1.0863580939710933,-28.70588144691669,0.0020830415823738235,3.413454273503031e-13
155,4.6069652127302465,2802.2243802506905,0.8938982793147118,1.0866674415263025,-28.70504219987452,0.0035883086038701606,3.4163202073506846e-13
156,4.597761741168312,2802.9149673414877,0.8939070268286705,1.0869866286069294,-28.704100157768554,0.0018193675024704703,3.4195400412048825e-13
157,4.588382380877552,2803.6806932548343,0.8938895755791149,1.0872629746167166,-28.703104559205205,-0.0025562746234122358,3.4229462256720486e-13
158,4.579107749775416,2804.4545163293815,0.8938480619478332,1.087475509750194,-28.702081113975886,-0.003856771971515016,3.4264512169342797e-13
159,4.569557322392134,2805.2066830086274,0.8937894212553544,1.0876166085575876,-28.701038311464806,-0.0024271488029441457,3.430026192540197e-13
160,4.561362460684485,2805.8625494364574,0.8937167641871644,1.0876609574226215,-28.70000221977799,0.0012429532785525055,3.433581855842368e-13
161,4.555600878053,2806.382406801681,0.8936371310882814,1.0875996028267414,-28.698986900798783,0.0045286332862009004,3.437069807059162e-13
162,4.550231779453346,2806.8285483245777,0.8935677979712002,1.0874688530104992,-28.69796995785578,0.005002379194266382,3.440566888808982e-13
163,4.545072111457179,2807.2104009264867,0.893518848918195,1.0872839189775703,-28.69694896517259,0.002866672054048891,3.444081476307226e-13
164,4.541414862411058,2807.481682221494,0.8934922071873967,1.0870376323394744,-28.69594246933519,-0.0015040087831863502,3.447549675047816e-13
165,4.540450403047548,2807.6235856961307,0.8934900772640448,1.0867352522260003,-28.694958861050985,-0.005416254550823396,3.4509423817420735e-13
166,4.539151681238141,2807.7370162678803,0.8935245287143255,1.086433578438995,-28.693962529548575,-0.006118789988175166,3.454382377753636e-13
167,4.5372694593743,2807.8355238526515,0.8935953562463246,1.0861522884393895,-28.692949837591737,-0.0037799463636858377,3.457882374913799e-13
168,4.536431083681494,2807.8515649964183,0.8936910681514817,1.08587647276141,-28.691947026859726,0.0011744078045055062,3.4613517157247537e-13
169,4.538928430886836,2807.7195422928094,0.8937984931157155,1.0855918450934579,-28.690979915167695,0.005621152960284093,3.4647008486710394e-13
170,4.5415213154983345,2807.5198912321016,0.8939189204861562,1.0853461130825202,-28.690021537657888,0.006533581219777318,3.4680229316931685e-13
171,4.544226036691678,2807.242488144627,0.894043665537438,1.0851484432171004,-28.689079610055153,0.004150011925357688,3.471291097165449e-13
172,4.549113641688533,2806.7899479306616,0.8941552601125546,1.0849712480905271,-28.68819600487799,-0.0010147282901318277,3.4743597034688947e-13
173,4.559106481091764,2806.0636782598535,0.8942375691601162,1.0847870111986826,-28.68741570655958,-0.00565454996961634,3.477071798487048e-13
174,4.571024104128243,2805.131536894925,0.8942942317625001,1.08463948481217,-28.686725751383953,-0.006673556566497041,3.479471649970215e-13
175,4.585003683048626,2803.9763668423684,0.8943222313536245,1.084537668161771,-28.686148306694992,-0.004316895749926886,3.4814814326081897e-13
176,4.603311550645184,2802.494496937798,0.8943118221520413,1.0844556852734397,-28.685741737878203,0.0009041128835622914,3.48289718217523e-13
177,4.629335461062239,2800.578951283999,0.894255461711406,1.0843683856545205,-28.685570359737056,0.00559699816162329,3.4834941257701977e-13
178,4.660036848030123,2798.294888103314,0.894166211205149,1.0843256969643011,-28.6856401963497,0.006529478805749278,3.483250858834863e-13
179,4.695879053216765,2795.6165321658614,0.8940492563587992,1.0843425967058904,-28.68599639647884,0.0039191725222949,3.482010345377762e-13
180,4.740183770401164,2792.4194157378824,0.8939004918422399,1.084396835470191,-28.686726695620713,-0.0017345374670227898,3.4794683645267286e-13
181,4.796386593748117,2788.584824646679,0.8937173856802834,1.084474448567631,-28.68792386098016,-0.0036441618993716673,3.4753053579322735e-13
182,4.863748719860808,2784.0930923166516,0.893508050243418,1.0846074716293894,-28.68964784754035,-0.0019124316500356286,3.4693191397651266e-13
183,4.947709945199806,2778.8022810067937,0.8932686647601717,1.084789505400218,-28.692015583749534,0.0030655067351048615,3.461114424350665e-13
184,5.082572340295522,2772.5973059322787,0.8930001362772927,1.0850449492060321,-28.69515153153104,0.003934528310526986,3.450277551065424e-13
185,4.6008294388185345,2765.4722805502943,0.8927687023868934,1.0854874698358383,-28.69912777320662,0.0003372085980313244,3.4365856528623233e-13
186,4.624760000587003,2763.3597823451437,0.8928597471765334,1.0866030028375337,-28.70117441140116,-0.002916146149319232,3.4295593979597834e-13
187,4.592393843835744,2765.640052379397,0.8932079596364281,1.0882585443648298,-28.70155970800311,0.001673254817305292,3.4282382549098666e-13
188,5.095358784257685,2771.5978647351726,0.8937243138983797,1.0902245469474696,-28.70051196212149,-0.0006398671509071363,3.431832059791032e-13
189,5.019811304161916,2774.561441227498,0.8940065509117953,1.0917366417040417,-28.701069677677857,-0.002711835512211991,3.4299186072951517e-13
190,5.049089540014728,2774.613775835525,0.8939613617415251,1.0926109754044202,-28.703113873344964,-0.00439056749556066,3.422914344020987e-13
191,5.08369635491127,2772.2551986725457,0.893689483532539,1.0929688720847377,-28.7063803910147,-0.005269650386686919,3.411751575450326e-13
192,4.5708870841323535,2767.749005881422,0.8932281333584083,1.0928847556301333,-28.710786101554536,-0.005231329540706042,3.3967534485377924e-13
193,4.576022049238123,2767.398602561985,0.8929456916493631,1.0929938590300516,-28.71339853913045,-0.0003050933094783659,3.3878912232381764e-13
194,5.097808060511955,2770.8767290029677,0.8928469461977099,1.0932767955540659,-28.71436831474486,0.004148663237709016,3.3846073215268677e-13
195,5.076278502598051,2772.1398686202037,0.8926325328893935,1.0932226874830393,-28.71651930276466,0.006717603824137441,3.3773348959806235e-13
196,5.0798277831460235,2771.766639503964,0.8923574439311512,1.092933502717666,-28.719560156241112,0.007089459877052562,3.367080514358713e-13
197,5.101484534774097,2770.2031533425593,0.8920690740248107,1.0925118922457242,-28.72329150560253,0.0049829740125026944,3.3545401713818985e-13
198,4.431891444704089,2767.7682470457125,0.8918024650120127,1.0920449518865316,-28.72758901875043,0.00024434129611883293,3.34015492342597e-13
199,5.092354054992215,2770.5785122584566,0.891892541573346,1.0922366213720798,-28.72957961964862,-0.00403771267830777,3.333512621314909e-13
200,5.060540344430359,2772.6099260085593,0.8920053155001583,1.0924200637832693,-28.732063054371714,-0.004492474415492609,3.325244331449863e-13
201,5.035122723064265,2774.2162185364955,0.8921396393326769,1.0926068900129304,-28.734823253579865,-0.0014043726160490877,3.31607865005177e-13
202,5.014227062230821,2775.6140314833765,0.892281547659842,1.0927757764294892,-28.73771210867563,0.001416581086790103,3.3065128031709965e-13
203,4.9940670559878395,2777.0510489236312,0.8924233072518379,1.092936909890277,-28.740581861349554,0.003927652617738531,3.29703753155854e-13
204,4.750573056948696,2778.7972764872657,0.8925632669849601,1.0931216357743532,-28.743282815061587,0.002561894096551498,3.2881444011721236e-13
205,4.720058259347065,2780.9548659117695,0.8926372637204175,1.093349958493452,-28.745714879993866,-0.002373849746335921,3.2801571371910953e-13
206,4.682739225410034,2783.7043503366926,0.8926534214096273,1.0936178486944608,-28.747763572926385,-0.0031143607372108306,3.2734439813920073e-13
207,4.636079216345578,2787.2242066026306,0.8926289382881363,1.0939262072844365,-28.74931704859865,-1.0120791035461707e-05,3.268362713637197e-13
208,4.581086387387103,2791.62740128099,0.8925804439387239,1.0942473672748587,-28.750279082087406,0.002791428834767018,3.2652199512170057e-13
209,4.516137508750635,2797.054252351577,0.8925335682372458,1.0945738198461132,-28.75054174415833,0.0017041284289316394,3.2643624144087253e-13
