epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
42,9.20245431187113,2830.6956372854065,0.8514917029076716,1.143098933733011,-28.55995494988489,0.5079775994876288,3.9497459446629505e-13
43,8.696719479109635,2832.356515822277,0.855948626285814,1.1473456773170658,-28.540952104362535,0.4802000451863133,4.0255200381924685e-13
44,8.24880526398867,2832.8823642699745,0.8610917950124448,1.151209476905815,-28.52239951141214,0.453111317670972,4.100900966559062e-13
45,7.86590490219252,2832.364747633932,0.8667689556731532,1.1546247059323969,-28.504409953492058,0.42693035250021794,4.1753419345097566e-13
46,7.551238691937197,2830.9166632553265,0.8728269766047362,1.1575367030771173,-28.487091408228327,0.40186917988199955,4.2482825725714654e-13
47,7.3039135007801725,2828.6705744234537,0.8791142322952719,1.159902205720098,-28.470544854879954,0.37812736199616204,4.319161793047114e-13
48,7.11881828366078,2825.7755378249385,0.8854826064998491,1.1616897358723755,-28.454861315145966,0.3558857837834424,4.38743552609385e-13
49,6.987701051818262,2822.3932123373784,0.8917894549700403,1.162879978578104,-28.440116873926907,0.33529535856542036,4.4526050749591823e-13
50,6.899476180991619,2818.693819264936,0.8978993253706454,1.1634659336067206,-28.4263708656073,0.31647673680555766,4.514233221473287e-13
51,6.841248860467505,2814.850536383845,0.903686195845394,1.1634529266296256,-28.413660751202787,0.2995096911538253,4.571975822355201e-13
52,6.799655319039832,2811.03348055302,0.9090358141470416,1.1628583601994276,-28.40199826789903,0.2844263953590218,4.625608551556382e-13
53,6.763897307037633,2807.4035992446966,0.9138479814449295,1.1617111376815534,-28.391368481508447,0.27120942401229264,4.67504004002006e-13
54,6.718830943850021,2804.120313819667,0.9180378501898648,1.1600477752294922,-28.38173294798112,0.25980662566353807,4.72030426735036e-13
55,6.656950418602991,2801.303429202341,0.9215409046365962,1.1579175261148456,-28.373017597689525,0.25009348338440773,4.761623165318857e-13
56,6.572748235407822,2799.044976169409,0.9243131097976658,1.1553774603152323,-28.365123543758973,0.24189955129057328,4.799360429412142e-13
57,6.464149969498718,2797.405073839772,0.9263320294695088,1.1524905669602636,-28.357930520154255,0.23501513571603283,4.834006798963168e-13
58,6.332267305989662,2796.409810387379,0.9275969084819923,1.1493236393650998,-28.35130337443888,0.22920269788200276,4.866148853812226e-13
59,6.180867851346098,2796.0510259431035,0.928127950671561,1.1459450609720834,-28.345098865412854,0.22420874663061063,4.896434775778792e-13
60,6.015622137963801,2796.2881370280315,0.9279647954648613,1.142422597396059,-28.339172789692583,0.21977602470670554,4.925537566520056e-13
61,5.843246809497744,2797.0518333236196,0.9271643273335053,1.1388213039783082,-28.33338690229209,0.21565507096426906,4.954118776364623e-13
62,5.6706621399739,2798.249289450479,0.9257979913952331,1.1352016485549126,-28.327615156879933,0.21161442134343655,4.982795366062236e-13
63,5.504261406786914,2799.7704114088738,0.9239487932313482,1.1316179317787307,-28.321748893263248,0.20744894311678763,5.012111661714958e-13
64,5.349357048866554,2801.494590683267,0.92170814046476,1.1281170646476724,-28.315700727365414,0.20298604128680076,5.042517601940689e-13
65,5.209832832849074,2803.2974611726268,0.9191726508753465,1.1247377375528886,-28.309407034703298,0.19808969923791864,5.074353736306025e-13
66,5.087999896284113,2805.0572264585785,0.9164410190370823,1.1215099898031806,-28.302829043898807,0.1926624913534125,5.107842813186225e-13
67,4.984631807543346,2806.6602261309167,0.9136110087872003,1.1184551654863233,-28.295952656824724,0.1866458178739947,5.143087356165964e-13
68,4.899140554964384,2808.0055213880955,0.9107766253698553,1.115586222376715,-28.288787177504823,0.18001865950464868,5.180072391764088e-13
69,4.829850186797538,2809.0083881222454,0.9080255175759441,1.1129083463483689,-28.281363161371456,0.1727951410204085,5.218672439169994e-13
70,4.774325287718396,2809.602700883959,0.9054366625911098,1.1104198146286617,-28.273729595241935,0.16502114757296926,5.258661957472241e-13
71,4.729715408981673,2809.7422676668293,0.9030783895265896,1.1081130468293545,-28.265950596183643,0.15677017604881183,5.299728605507455e-13
72,4.693124436195137,2809.401230132771,0.9010067972651719,1.105975782164375,-28.258101785730574,0.14813854690431416,5.341488840486907e-13
73,4.661889113352656,2808.573712717689,0.8992642531266097,1.103992291465046,-28.250269685684014,0.1392464008055514,5.383488172274777e-13
74,4.633466120060182,2807.2727362561636,0.8978794641055329,1.102144735150566,-28.242540923984674,0.1302184049240287,5.425257072490036e-13
75,4.606127980011089,2805.5288893729153,0.8968672520632947,1.1004143853502149,-28.234998843440742,0.12117551664204473,5.466329489347057e-13
76,4.578831288533182,2803.3882386426744,0.896228218674403,1.0987826379302654,-28.22772599761913,0.11224718151806634,5.506230180845528e-13
77,4.551126710526624,2800.910273451946,0.8959498730723163,1.0972320498520534,-28.220797451075388,0.10355573254521033,5.544512821316628e-13
78,4.523155482515188,2798.165548686278,0.8960078376349272,1.0957471745639953,-28.214277630559593,0.09521050307254786,5.580780149523329e-13
79,4.495526543346753,2795.233132388274,0.8963674158794059,1.094315198402338,-28.2082177931975,0.0873028123214512,5.614701444544814e-13
80,4.469153548094588,2792.197900845199,0.8969854440783481,1.0929263774880342,-28.202654128763967,0.07990187776113622,5.646026820411803e-13
81,4.445068142720057,2789.147672990016,0.8978123642585079,1.0915742503032795,-28.197606716749036,0.0730521586761057,5.67459668530677e-13
82,4.424229551628097,2786.1702045230763,0.8987944452105658,1.090255624301249,-28.193079437974845,0.0667723803031981,5.700345408276387e-13
83,4.407353869873624,2783.3500885855037,0.8998760750907941,1.0889703476835795,-28.18906087152809,0.061056347054234905,5.723298713871697e-13
84,4.311392750765742,2780.765645524686,0.9010020452712653,1.0877208909294016,-28.185526124475235,0.05587548441105117,5.743564923995172e-13
85,4.286766845554648,2777.840899848658,0.9022102546388316,1.0865825110126308,-28.181977575222962,0.05056129753831318,5.763982451888131e-13
86,4.266097312597187,2774.7033999183095,0.9034442109496237,1.0855509951130917,-28.17842429181851,0.04513644236873482,5.784499945725649e-13
87,4.25017015584782,2771.476609647953,0.9046513428970744,1.0846195002491315,-28.17488613751046,0.03964490929649589,5.805002648603141e-13
88,4.239202740473308,2768.2758144658324,0.9057846539313938,1.0837788342800925,-28.171393315280664,0.03415008671778441,5.825313942117468e-13
89,4.23288748958617,2765.204594201221,0.9068040490405341,1.0830179088183791,-28.16798497040812,0.028731246832699675,5.845202495293692e-13
90,4.230488330852248,2762.351965184261,0.9076773043057071,1.082324339765942,-28.16470691100563,0.023478597663415535,5.864394855955776e-13
91,4.230974032294093,2759.7902761766536,0.908380661747079,1.0816851565939374,-28.161608587345526,0.018487178283651318,5.882592826333491e-13
92,4.233172515906515,2757.5739154679745,0.9088990473123266,1.0810875690893358,-28.158739552497572,0.013850009420054654,5.899494424191593e-13
93,4.235929595035498,2755.7388499551967,0.9092259265612324,1.0805197316926993,-28.15614569959022,0.009651032418953598,5.914816708240423e-13
94,4.238267794667441,2754.302973796758,0.9093628290093765,1.0799714422593394,-28.153865621707165,0.0059584527625622385,5.92831833753306e-13
95,4.239473030500338,2753.2668304120984,0.9093183244290279,1.079434689413567,-28.151929755631876,0.0028238234856301503,5.939805883473904e-13
96,4.238628809765673,2752.616124836298,0.9091075735308586,1.078904132092449,-28.1503530724582,0.0002679426770324511,5.949178462317336e-13
97,4.23413321395563,2752.3253502570487,0.908750432592894,1.0783796709364284,-28.149124559900677,-0.0023039724737135003,5.956491593982495e-13
98,4.228347128514881,2752.366622410325,0.90826903062459,1.0778739082994573,-28.14816885000655,-0.00533753631622691,5.962186993074284e-13
99,4.2231229117683196,2752.7056844479926,0.9076880782540989,1.0774043883139757,-28.14738608513874,-0.008608821354622265,5.966855810642555e-13
100,4.219002381720249,2753.2996888719936,0.9070348920579621,1.0769871153244335,-28.146684222912977,-0.011911107085576411,5.971045191354682e-13
101,4.216165237396307,2754.0995417083313,0.9063386750658879,1.0766352806097401,-28.145983238638284,-0.015062670358759966,5.975232267503124e-13
102,4.214495694526287,2755.0512580050054,0.9056289009568529,1.076358245280689,-28.145224767080702,-0.017926084520645702,5.979766030375714e-13
103,4.21374194624381,2756.0987924658025,0.9049345194061568,1.0761610564567154,-28.144371859054456,-0.02040759699580441,5.984868396433267e-13
104,4.21361200133169,2757.1864640943804,0.9042828641322652,1.0760443432630458,-28.14340926258396,-0.022457984347327375,5.990632183283448e-13
105,4.213845792954796,2758.261294394838,0.90369860710496,1.0760045860834062,-28.142341880567468,-0.024069994527296856,5.997029890134502e-13
106,4.214243173137393,2759.2751522108874,0.9032028085604908,1.0760346973392805,-28.141191754509354,-0.025273005161216666,6.003931198408928e-13
107,4.21465795199225,2760.1866152593466,0.9028121126091327,1.0761248349734305,-28.139993977264176,-0.02612561616057274,6.011126879131026e-13
108,4.2149764077682255,2760.9624750978314,0.902538134005601,1.0762633605073755,-28.138791957627394,-0.026706928714462563,6.018356716011378e-13
109,4.215098466570038,2761.5788274688116,0.9023870731695947,1.0764378511785915,-28.137632457385767,-0.02710726225789628,6.025339049304083e-13
110,4.214933128397054,2762.021704296209,0.9023595845023114,1.0766360794678156,-28.13656080285691,-0.027419036441540534,6.031799592300955e-13
111,4.214410151347972,2762.287218854609,0.9024509085943361,1.076846882666085,-28.135616637892003,-0.0277284944027949,6.037497295513951e-13
112,4.213501255006329,2762.381213835009,0.9026512634070519,1.077060859398832,-28.134830530209225,-0.0281088571977417,6.042245284493505e-13
113,4.212239210391198,2762.3184245727384,0.9029464742413738,1.0772708484254359,-28.13422166460413,-0.02861536791178043,6.045925320034626e-13
114,4.210723617348733,2762.1211965308803,0.9033188083803476,1.077472166377964,-28.133796756014288,-0.029282506854641177,6.04849483150174e-13
115,4.209107389623716,2761.8178254332915,0.9037479685151854,1.077662603723421,-28.133550199666953,-0.030123448379808515,6.049986310153478e-13
116,4.207565659175792,2761.4406168725195,0.9042121899850968,1.0778422000768868,-28.133465357173886,-0.031131609317091247,6.05049962785032e-13
117,4.2062558156044485,2761.023785659163,0.9046893808580786,1.0780128388911376,-28.13351677164524,-0.03228393903471094,6.050188552607479e-13
118,4.2052809865829905,2760.6013297607333,0.9051582412621465,1.0781777155833279,-28.133673025624148,-0.033545449962486984,6.049243260427747e-13
119,4.204668212278957,2760.2050167431353,0.9055992994315328,1.0783407410047703,-28.133899912286253,-0.03487440392743313,6.047870923504486e-13
120,4.204367524060603,2759.8626113242094,0.9059958068818433,1.0785059433011641,-28.13416358602666,-0.03622755978942216,6.046276468973725e-13
121,4.204271215581621,2759.596452010615,0.9063344440055638,1.0786769259881759,-28.134433390256593,-0.037564944947917844,6.044645378054558e-13
122,4.204246392907631,2759.422455368272,0.9066057998805129,1.0788564295528642,-28.134684120303532,-0.03885372157429501,6.043129993819304e-13
123,4.204170466867263,2759.3495917125606,0.9068046054636012,1.0790460296536717,-28.13489755758887,-0.04007085785971842,6.041840302197506e-13
124,4.203959444678586,2759.37983956361,0.9069297164150306,1.0792459888238295,-28.135063197127298,-0.04120446520160659,6.040839617437372e-13
125,4.203582190317001,2759.508591457995,0.9069838590608974,1.0794552622563527,-28.135178174336833,-0.04225380723634853,6.040145098482604e-13
126,4.203058790007821,2759.7254533820374,0.9069731688509362,1.0796716433287268,-28.135246471643498,-0.04322811356803857,6.039732586927384e-13
127,4.202445989997952,2760.0153561882844,0.9069065636461198,1.0798920222595882,-28.135277545124307,-0.04414443193212314,6.039544914328589e-13
128,4.201815888150973,2760.359881134427,0.9067950031832113,1.0801127225562566,-28.135284553207843,-0.0450248228414134,6.039502588841623e-13
129,4.20123491742044,2760.73869373684,0.9066506905102084,1.0803298752071728,-28.135282391642082,-0.045893238374566714,6.039515643637737e-13
130,4.200748776399181,2761.1309804608045,0.9064862709972296,1.0805397900193083,-28.135285741268113,-0.04677243127590813,6.039495413552805e-13
131,4.200376145959552,2761.516790832439,0.9063140801074328,1.0807392868633194,-28.13530731854148,-0.047681213141013146,6.039365099115198e-13
132,4.200110908174048,2761.878202291363,0.9061454832323157,1.0809259563064333,-28.135356485445918,-0.048632324370171176,6.03906816952811e-13
133,4.199930184994445,2762.200244966182,0.9059903405517874,1.0810983283411832,-28.135438329076994,-0.04963109948683009,6.038573930486236e-13
134,4.1998044515629305,2762.4715466139346,0.9058566181576326,1.0812559386064158,-28.135553266701645,-0.050675017660762656,6.03787991102762e-13
135,4.199706313154934,2762.684682057935,0.9057501546374483,1.081399292491613,-28.135697175434107,-0.05175413018702546,6.037011069901283e-13
136,4.199615852892903,2762.836234425629,0.9056745808973384,1.081529737685105,-28.135861992944093,-0.05285226529955356,6.036016146761609e-13
137,4.1995221036830825,2762.9265954285147,0.9056313809760835,1.0816492640909012,-28.13603669231246,-0.053948836082887475,6.034961750657176e-13
138,4.199421548331142,2762.959547424617,0.9056200735404929,1.0817602558767923,-28.136208504298057,-0.05502102680743004,6.033924960964781e-13
139,4.199315225278159,2762.9416802694273,0.9056384880110941,1.0818652233348263,-28.136364245944748,-0.056046110504167856,6.032985300729372e-13
140,4.19920595653637,2762.8817008474066,0.9056831060052508,1.0819665421859588,-28.136491615645173,-0.05700365585698375,6.03221693013355e-13
141,4.199096633301673,2762.7896930920106,0.905749437967589,1.0820662252088704,-28.13658032970996,-0.057877410991141076,6.031681811386627e-13
142,4.198989740762845,2762.676382048312,0.9058324062823018,1.0821657461294967,-28.13662300112772,-0.05865669961931452,6.031424436463578e-13
143,4.1988877029120255,2762.552448115968,0.9059267094822961,1.0822659292425314,-28.13661569384846,-0.05933722431807276,6.031468509927309e-13
144,4.198793373355311,2762.4279280837445,0.906027146929665,1.0823669109893825,-28.136558121778013,-0.059921235488216595,6.031815764053229e-13
145,4.198710108452201,2762.311728917052,0.9061288890134288,1.0824681724222944,-28.136453497220685,-0.06041708659690492,6.0324468731216e-13
146,4.198641210055146,2762.2112693536315,0.9062276839417572,1.0825686348078667,-28.136308065758936,-0.06083825154143696,6.03332424448544e-13
147,4.1985889225813136,2762.132253933091,0.9063199980678968,1.0826668051208501,-28.13613039112868,-0.06120192456275131,6.034396308376242e-13
148,4.198553434360372,2762.0785747415457,0.9064030919213275,1.0827609542672079,-28.135930472776423,-0.06152735434814183,6.035602815540531e-13
149,4.198532367487027,2762.0523283831053,0.9064750383637181,1.0828493088118787,-28.135718789325434,-0.06183408009905378,6.036880588010192e-13
150,4.198521051234069,2762.0539298615954,0.906534692328831,1.0829302368596292,-28.13550536263,-0.062140237711648894,6.038169156987445e-13
151,4.1985135586272,2762.08230139075,0.9065816233515135,1.0830024104620084,-28.135298929648208,-0.062461089233955214,6.039415762916945e-13
152,4.198504182934493,2762.1351127001767,0.9066160225900339,1.083064930249078,-28.135106293956426,-0.06280790006606818,6.040579282014448e-13
153,4.198488862584059,2762.2090500285376,0.9066385954564071,1.0831174025158625,-28.13493190705735,-0.06318724889610028,6.041632771758795e-13
154,4.198466088114466,2762.300093368086,0.9066504495306572,1.083159964227098,-28.134777704051245,-0.06360080922320677,6.042564481528357e-13
155,4.198437021418381,2762.403785165219,0.906652985434178,1.0831932567805014,-28.13464319153099,-0.06404559342003946,6.043377336773948e-13
156,4.198404839454021,2762.515478017158,0.9066477960745135,1.0832183543344596,-28.134525760609787,-0.06451460575440304,6.044087057812571e-13
157,4.198373570755823,2762.6305533507416,0.9066365774310673,1.0832366565747515,-28.13442117739925,-0.06499781426781492,6.044719200897038e-13
158,4.198346833105929,2762.744607111024,0.9066210520670156,1.0832497586025602,-28.13432418900068,-0.06548332641900867,6.045305496963643e-13
159,4.198326867055149,2762.8536017454994,0.9066029050030158,1.0832593119669007,-28.134229176263204,-0.06595864189608225,6.045879905275403e-13
160,4.198314115580102,2762.953986035979,0.9065837305751332,1.0832668907053378,-28.134130785355183,-0.06641185820423967,6.046474794154423e-13
161,4.198307392096251,2763.0427855701996,0.9065649884469735,1.0832738747268946,-28.134024477860706,-0.06683271916820477,6.047117613907879e-13
162,4.198304487627672,2763.1176669735755,0.9065479670053274,1.083281360233949,-28.133906952227896,-0.06721342072637082,6.047828346995988e-13
163,4.198302955665571,2763.1769786569957,0.906533752829826,1.083290103491151,-28.133776406100743,-0.06754911895274418,6.048617919101043e-13
164,4.198300805145479,2763.219770052879,0.9065232056380079,1.0833005005094942,-28.133632627336056,-0.0678381184704051,6.049487644436039e-13
165,4.198296912862233,2763.2457903906957,0.9065169388964067,1.0833126015221886,-28.13347691938857,-0.0680817518252228,6.050429671079104e-13
166,4.198291093291605,2763.255467258292,0.9065153069892522,1.0833261558451606,-28.13331188253888,-0.06828398895608068,6.05142829733409e-13
167,4.198283884995756,2763.249864706224,0.9065184003096479,1.0833406801275722,-28.13314108481054,-0.06845083828767429,6.052461955811241e-13
168,4.198276188755458,2763.230620609355,0.9065260497884512,1.0833555413045335,-28.132968664481375,-0.0685896156214385,6.053505613265212e-13
169,4.198268906832109,2763.1998634569345,0.9065378421628412,1.083370044861789,-28.132798909408976,-0.06870816315920347,6.054533313775079e-13
170,4.19826269365267,2763.160109675088,0.9065531467258265,1.0833835193048515,-28.132635856991072,-0.06881409871443989,6.055520600558728e-13
171,4.19825786126231,2763.11414389645,0.906571153457385,1.083395388891737,-28.13248295292869,-0.06891416525573657,6.056446585049983e-13
172,4.198254418250589,2763.064886120615,0.906590921425128,1.083405228557995,-28.132342797892726,-0.06901373486026241,6.057295486026412e-13
173,4.198252181386603,2763.015251251545,0.9066114352892009,1.0834127972951215,-28.13221699984464,-0.06911650093139521,6.05805752990604e-13
174,4.198250893308389,2762.968007830228,0.9066316667908231,1.083418048766863,-28.13210613744002,-0.06922437047951657,6.058729177960714e-13
175,4.198250301025904,2762.9256436884934,0.9066506373739017,1.0834211203878217,-28.132009827999365,-0.06933754678428805,6.059312718878714e-13
176,4.1982501831445225,2762.8902465592264,0.906667477685926,1.0834223041970932,-28.13192688320353,-0.06945477406954126,6.059815328179208e-13
177,4.198250341842519,2762.863407281836,0.9066814796918241,1.08342200444005,-28.13185552795548,-0.06957370171352828,6.060247743232445e-13
178,4.198250587877758,2762.846152116119,0.9066921375322925,1.0834206876977412,-28.131793653387707,-0.0696913171482576,6.060622730043111e-13
179,4.19825074158821,2762.8389088881795,0.9066991740398406,1.083418831629491,-28.13173907402078,-0.06980439440726371,6.060953524022088e-13
180,4.198250656440372,2762.8415093860085,0.9067025509222018,1.0834168779534552,-28.131689761419537,-0.0699099089703843,6.061252412775792e-13
181,4.198250254382123,2762.853227810018,0.9067024619297422,1.0834151942855264,-28.131644031819476,-0.0700053782038097,6.061529597762225e-13
182,4.198249552883441,2762.8728524121716,0.9066993097137342,1.0834140480456254,-28.131600672310014,-0.07008909891166226,6.061792428410235e-13
183,4.198248665830463,2762.8987849804453,0.9066936684194931,1.083413594010166,-28.131558998316383,-0.0701602676451536,6.062045052773192e-13
184,4.198247772128526,2762.9291607759105,0.9066862352119015,1.0834138754367602,-28.131518843337442,-0.07021898374504154,6.062288478951974e-13
185,4.1982470606362305,2762.9619800950777,0.9066777747903243,1.0834148371944758,-28.13148048927211,-0.07026614804829556,6.062520996819331e-13
186,4.198246670789933,2762.9952419347105,0.9066690614363989,1.0834163481500991,-28.131444551469027,-0.07030328048579104,6.062738874420101e-13
187,4.198246650390205,2763.0270703318715,0.906660823212102,1.0834182292915375,-28.13141183636137,-0.07033228654868395,6.062937220819523e-13
188,4.1982469450945725,2763.0558248150965,0.9066536925895663,1.0834202837636646,-28.13138319096439,-0.07035520537633477,6.063110898550603e-13
189,4.1982474216988095,2763.080187939553,0.9066481670918529,1.083422325144407,-28.13135936265063,-0.07037397105231413,6.063255373980739e-13
190,4.198247914800447,2763.0992249368555,0.906644582533291,1.0834242008442792,-28.131340884755673,-0.07039021404830148,6.063367411211745e-13
191,4.198248278905374,2763.112412892346,0.9066431002723425,1.083425808374726,-28.131327999185327,-0.07040512243959007,6.063445541662432e-13
192,4.198248427929063,2763.119639349398,0.9066437086459064,1.0834271032764997,-28.131320621906635,-0.0704193735799592,6.063490273555026e-13
193,4.198248350593036,2763.121172609905,0.9066462375594386,1.0834280985942717,-28.13131835168213,-0.07043313752539948,6.063504039054863e-13
194,4.198248100141143,2763.117608050552,0.9066503841694565,1.0834288567979204,-28.131320517299265,-0.07044614476173727,6.063490907840829e-13
195,4.198247765908464,2763.1097963424036,0.9066557468005029,1.083429475873635,-28.13132625441096,-0.07045780368728405,6.063456121016011e-13
196,4.198247439288248,2763.098760436493,0.9066618637460644,1.0834300718587844,-28.13133460034064,-0.07046734853226866,6.063405516048788e-13
197,4.198247186324212,2763.0856085117193,0.9066682534386518,1.0834307603307496,-28.131344594030594,-0.07047399633792573,6.063344920556782e-13
198,4.1982470345146305,2763.0714497876,0.9066744526317475,1.0834316392786334,-28.131355368737047,-0.07047709229663468,6.063279590147098e-13
199,4.198246974941574,2763.057319255318,0.906680049678709,1.083432775422349,-28.131366226925536,-0.07047622587186098,6.063213754271877e-13
200,4.198246975290576,2763.044116094745,0.9066847106592286,1.0834341954608573,-28.131376689767453,-0.07047130510936483,6.063150316156727e-13
201,4.198246996586792,2763.032558973415,0.9066881969136502,1.0834358830158046,-28.13138651725374,-0.07046258267859784,6.063090730922921e-13
202,4.1982470069868,2763.023159730971,0.9066903734122133,1.0834377812832425,-28.131395698749234,-0.07045063362865456,6.063035062938261e-13
203,4.198246988815595,2763.016215302196,0.9066912082242241,1.0834398007066341,-28.131404417350545,-0.0704362908149001,6.062982201983249e-13
204,4.19824693858509,2763.0118162678064,0.9066907640851183,1.0834418304181006,-28.131412994285892,-0.07042054877340043,6.0629302003999e-13
205,4.198246862419337,2763.00986925855,0.9066891836280877,1.0834437518195457,-28.131421821518018,-0.0704044499977785,6.062876681743871e-13
206,4.198246770281605,2763.010129649166,0.9066866702136874,1.0834454525220043,-28.13143129152436,-0.07038896884312784,6.062819266535096e-13
207,4.198246671698809,2763.0122405959137,0.9066834664414892,1.0834468389329919,-28.131441732915768,-0.07037490762244492,6.062755962596599e-13
208,4.19824657404683,2763.015774483447,0.9066798323712872,1.083447846053661,-28.131453359233713,-0.07036281708158043,6.062685475477903e-13
209,4.198246482863917,2763.0202732054663,0.9066760252463285,1.0834484434738947,-28.131466236164414,-0.0703529497383224,6.062607407199818e-13
210,4.19824640281792,2763.0252843315106,0.9066722821412582,1.0834486370726102,-28.131480269831304,-0.07034525008128156,6.062522327183975e-13
