epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
24,18.091164325623165,704.196971113017,1.2873155981659854,4.537349000206438,-26.093205090472825,-0.26011044591687066,4.654414040935338e-12
25,23.955512498813864,699.0327571981227,1.293202768977648,4.5258426490594035,-26.109929439107542,-0.27253028684098834,4.5772193128934275e-12
26,35.32767060772858,694.4345496758311,1.2986143536232164,4.516005936923866,-26.12498324143421,-0.28366108733423545,4.508830803199322e-12
27,49.538715692733895,690.4246874149817,1.3036180084507627,4.508134939960373,-26.13837100185734,-0.29349443487284277,4.448869923139839e-12
28,63.68591091022811,687.0123806669858,1.3082702941914341,4.502453062815794,-26.150119847492856,-0.30204349736087066,4.396906688898288e-12
29,75.40279423447319,684.1945993541858,1.3126187929579491,4.4991020337546805,-26.160276963241337,-0.30934119969944524,4.3524728406022726e-12
30,83.03210258209107,681.95489844155,1.3167011617405764,4.498129051241418,-26.16891206361399,-0.3154414579573435,4.315050605663846e-12
31,85.78971538555365,680.2641119847634,1.3205464375799514,4.499485927823032,-26.176116108010614,-0.32041738591288005,4.284076492927039e-12
32,83.68388437469807,679.083517434738,1.3241785291451276,4.503042225333812,-26.18199466297611,-0.3243560393130576,4.258966192240577e-12
33,77.43974814154892,678.362663312639,1.3276118580862308,4.508581128153078,-26.186673745111634,-0.3273610241337116,4.23908468948033e-12
34,68.32168618479214,678.0420673254927,1.3308529596613037,4.515816765716867,-26.19029473039692,-0.32954809674394697,4.223762783136479e-12
35,57.68242987808097,678.0598366456984,1.3339068219229446,4.524429325707833,-26.193000500145892,-0.331035217465329,4.2123497011201804e-12
36,46.826927183713856,678.3522309151098,1.3367759160113224,4.534076000272501,-26.19493543535657,-0.33194140971287966,4.20420695774475e-12
37,36.806971142501986,678.8566121201634,1.3394623259712215,4.5444114322141145,-26.19623992276162,-0.33238217357128425,4.198726198288198e-12
38,28.372922542254138,679.5131401550333,1.3419670005065183,4.555101530023998,-26.197047390498298,-0.3324670162268048,4.1953372307730355e-12
39,21.903048446722693,680.2666031706142,1.3442915744953867,4.565836966713142,-26.19748112596057,-0.3322966341060808,4.1935179588097576e-12
40,17.490302441022386,681.0679109413962,1.3464397157448518,4.576343903574214,-26.197651521903953,-0.3319605852329785,4.19280346123655e-12
41,15.019337480718594,681.8730947620488,1.348414163019465,4.586381655581004,-26.19765847715393,-0.3315388757025162,4.192774299341791e-12
42,14.151886695084738,682.6458091237507,1.3502201854218614,4.595755732535143,-26.197586047031564,-0.3310981082627076,4.193077993495514e-12
43,14.477464959551197,683.3573275379833,1.3518647232198586,4.60431687032242,-26.197502279367892,-0.33069193453235446,4.19342925255449e-12
44,15.613506645219708,683.9852867515299,1.3533557157569465,4.611954944609805,-26.197462078069247,-0.3303629443769108,4.19359783724486e-12
45,17.19110786879181,684.5132119541832,1.35470222124422,4.618596027210162,-26.197508190764935,-0.3301434590227254,4.193404463602476e-12
46,18.90286165696832,684.9301407439727,1.3559140421417164,4.624199721338337,-26.197671828324747,-0.33005617923095665,4.192718321269608e-12
47,20.521694487258625,685.2294332474897,1.3570001611373217,4.6287516927102965,-26.19797497647195,-0.33011629665177644,4.191447499112192e-12
48,21.871988913829487,685.4085055164418,1.3579695995912837,4.632261456384876,-26.198430948769715,-0.3303319552503558,4.189536750822311e-12
49,22.842434896608566,685.4682745798146,1.3588311719232633,4.634758712591207,-26.199045451262823,-0.3307052112687072,4.186963060894393e-12
50,23.374179571690057,685.4119821442389,1.3595926425985554,4.636287056525309,-26.199819123410716,-0.3312338992023881,4.183724976959115e-12
