epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
42,9.202454311871577,2830.6956372854047,0.8514917029076716,1.143098933733012,-28.559954949884915,0.5079775994876883,3.9497459446628526e-13
43,8.69671947910998,2832.356515822275,0.8559486262858138,1.147345677317067,-28.54095210436256,0.4802000451863728,4.0255200381923686e-13
44,8.248805263988658,2832.882364269973,0.8610917950124445,1.1512094769058165,-28.522399511412164,0.4531113176710333,4.10090096655896e-13
45,7.865904902193282,2832.3647476339306,0.8667689556731524,1.1546247059323986,-28.504409953492083,0.4269303525002801,4.1753419345096526e-13
46,7.551238691937163,2830.9166632553247,0.8728269766047353,1.1575367030771195,-28.487091408228352,0.4018691798820626,4.24828257257136e-13
47,7.303913500780605,2828.670574423452,0.8791142322952707,1.1599022057201007,-28.47054485487998,0.378127361996226,4.319161793047007e-13
48,7.118818283661303,2825.775537824937,0.8854826064998479,1.1616897358723783,-28.45486131514599,0.3558857837835063,4.387435526093741e-13
49,6.987701051818619,2822.3932123373775,0.8917894549700388,1.1628799785781072,-28.440116873926932,0.3352953585654834,4.452605074959072e-13
50,6.899476180991765,2818.693819264935,0.8978993253706437,1.1634659336067243,-28.426370865607325,0.31647673680561983,4.514233221473174e-13
51,6.841248860467997,2814.850536383845,0.9036861958453919,1.1634529266296296,-28.41366075120281,0.2995096911538866,4.571975822355103e-13
52,6.799655319039708,2811.03348055302,0.9090358141470393,1.162858360199432,-28.401998267899053,0.28442639535908043,4.625608551556284e-13
53,6.763897307037464,2807.403599244697,0.9138479814449271,1.1617111376815583,-28.39136848150847,0.2712094240123486,4.67504004001996e-13
54,6.718830943850069,2804.120313819668,0.9180378501898622,1.1600477752294978,-28.38173294798114,0.2598066256635887,4.720304267350275e-13
55,6.656950418603418,2801.303429202342,0.9215409046365934,1.1579175261148518,-28.37301759768954,0.2500934833844539,4.761623165318789e-13
56,6.5727482354080315,2799.0449761694113,0.924313109797663,1.1553774603152387,-28.365123543758987,0.24189955129061413,4.799360429412073e-13
57,6.464149969498893,2797.405073839774,0.926332029469506,1.1524905669602707,-28.357930520154266,0.23501513571606925,4.834006798963117e-13
58,6.332267305990029,2796.409810387381,0.9275969084819894,1.1493236393651072,-28.351303374438892,0.22920269788203473,4.866148853812174e-13
59,6.180867851346674,2796.0510259431057,0.9281279506715584,1.145945060972091,-28.34509886541286,0.22420874663064083,4.896434775778757e-13
60,6.015622137963986,2796.288137028034,0.9279647954648591,1.1424225973960662,-28.33917278969259,0.21977602470673485,4.925537566520021e-13
61,5.843246809498061,2797.0518333236214,0.9271643273335034,1.1388213039783155,-28.3333869022921,0.2156550709642966,4.954118776364569e-13
62,5.670662139973981,2798.249289450481,0.9257979913952316,1.1352016485549192,-28.327615156879943,0.21161442134346586,4.982795366062183e-13
63,5.50426140678704,2799.7704114088747,0.9239487932313469,1.131617931778737,-28.32174889326326,0.20744894311681694,5.012111661714904e-13
64,5.349357048866527,2801.4945906832672,0.9217081404647591,1.1281170646476784,-28.315700727365424,0.20298604128683095,5.042517601940635e-13
65,5.209832832849287,2803.297461172627,0.9191726508753459,1.1247377375528942,-28.30940703470331,0.19808969923794884,5.074353736305971e-13
66,5.0879998962841775,2805.057226458579,0.9164410190370821,1.1215099898031857,-28.302829043898818,0.1926624913534436,5.10784281318617e-13
67,4.984631807543439,2806.660226130917,0.9136110087872005,1.1184551654863282,-28.295952656824735,0.1866458178740249,5.14308735616591e-13
68,4.899140554964475,2808.005521388096,0.9107766253698556,1.1155862223767197,-28.288787177504833,0.180018659504678,5.180072391764033e-13
69,4.8298501867977475,2809.008388122246,0.9080255175759446,1.112908346348373,-28.281363161371466,0.1727951410204378,5.218672439169939e-13
70,4.774325287718483,2809.6027008839596,0.9054366625911104,1.110419814628666,-28.273729595241942,0.1650211475729968,5.258661957472204e-13
71,4.729715408981761,2809.7422676668307,0.9030783895265903,1.108113046829359,-28.26595059618365,0.15677017604883758,5.299728605507418e-13
72,4.693124436195193,2809.401230132773,0.9010067972651724,1.1059757821643794,-28.25810178573058,0.14813854690433725,5.34148884048687e-13
73,4.661889113352801,2808.5737127176913,0.8992642531266101,1.1039922914650508,-28.250269685684017,0.13924640080557182,5.383488172274758e-13
74,4.633466120060219,2807.2727362561654,0.8978794641055332,1.1021447351505709,-28.242540923984677,0.13021840492404557,5.425257072490017e-13
75,4.6061279800112125,2805.5288893729175,0.896867252063295,1.1004143853502197,-28.234998843440746,0.12117551664205983,5.466329489347038e-13
76,4.578831288533205,2803.3882386426767,0.8962282186744034,1.0987826379302705,-28.22772599761913,0.11224718151807878,5.506230180845528e-13
77,4.551126710526599,2800.9102734519483,0.8959498730723167,1.0972320498520585,-28.220797451075388,0.10355573254522277,5.544512821316628e-13
78,4.523155482515299,2798.16554868628,0.8960078376349275,1.0957471745640006,-28.214277630559593,0.0952105030725594,5.580780149523329e-13
79,4.49552654334677,2795.2331323882768,0.8963674158794063,1.0943151984023434,-28.208217793197495,0.08730281232146009,5.614701444544834e-13
80,4.469153548094589,2792.1979008452017,0.8969854440783485,1.0929263774880396,-28.202654128763964,0.07990187776114333,5.646026820411822e-13
81,4.4450681427201175,2789.1476729900187,0.8978123642585082,1.0915742503032848,-28.19760671674903,0.07305215867611103,5.67459668530681e-13
82,4.424229551628195,2786.170204523079,0.8987944452105662,1.090255624301254,-28.193079437974838,0.06677238030320254,5.700345408276427e-13
83,4.407353869873667,2783.3500885855065,0.8998760750907945,1.0889703476835846,-28.189060871528085,0.06105634705423668,5.723298713871717e-13
84,4.311392750765795,2780.765645524689,0.9010020452712658,1.0877208909294063,-28.18552612447523,0.05587548441105383,5.743564923995193e-13
85,4.286766845554532,2777.8408998486607,0.9022102546388322,1.0865825110126355,-28.18197757522296,0.05056129753831762,5.763982451888151e-13
86,4.266097312597226,2774.703399918311,0.9034442109496243,1.0855509951130953,-28.17842429181851,0.04513644236874548,5.784499945725649e-13
87,4.250170155847926,2771.4766096479543,0.9046513428970752,1.0846195002491346,-28.17488613751046,0.0396449092965101,5.805002648603141e-13
88,4.239202740473379,2768.2758144658333,0.9057846539313948,1.0837788342800954,-28.171393315280664,0.0341500867178004,5.825313942117468e-13
89,4.23288748958613,2765.204594201223,0.9068040490405351,1.0830179088183824,-28.167984970408117,0.028731246832712998,5.845202495293713e-13
90,4.230488330852236,2762.351965184262,0.9076773043057083,1.0823243397659443,-28.16470691100563,0.02347859766343241,5.864394855955776e-13
91,4.230974032293972,2759.7902761766545,0.90838066174708,1.08168515659394,-28.161608587345526,0.01848717828366464,5.882592826333491e-13
92,4.233172515906501,2757.5739154679763,0.9088990473123275,1.0810875690893398,-28.158739552497565,0.013850009420053766,5.899494424191635e-13
93,4.235929595034935,2755.738849955199,0.9092259265612331,1.0805197316927042,-28.15614569959021,0.009651032418941163,5.914816708240485e-13
94,4.238267794667921,2754.3029737967636,0.9093628290093763,1.0799714422593483,-28.153865621707133,0.0059584527624672035,5.92831833753325e-13
95,4.239473030501608,2753.266830412105,0.9093183244290277,1.0794346894135765,-28.15192975563184,0.0028238234855457733,5.939805883474116e-13
96,4.2386288097657925,2752.6161248362996,0.9091075735308598,1.0789041320924524,-28.15035307245819,0.0002679426773246618,5.94917846231738e-13
97,4.234133213954581,2752.325350257046,0.9087504325928962,1.078379670936426,-28.149124559900695,-0.0023039724730811173,5.95649159398239e-13
98,4.22834712851644,2752.366622410324,0.9082690306245915,1.0778739082994575,-28.148168850006556,-0.005337536314690361,5.962186993074242e-13
99,4.223122911769368,2752.7056844479853,0.9076880782541016,1.0774043883139683,-28.147386085138788,-0.008608821352423135,5.966855810642279e-13
100,4.219002381720922,2753.2996888719754,0.9070348920579664,1.0769871153244117,-28.146684222913095,-0.011911107082857697,5.971045191353982e-13
101,4.216165237396607,2754.099541708297,0.9063386750658947,1.0766352806096964,-28.145983238638507,-0.015062670355668217,5.975232267501786e-13
102,4.214495694526434,2755.05125800495,0.9056289009568623,1.0763582452806155,-28.14522476708107,-0.017926084517314145,5.979766030373506e-13
103,4.213741946243663,2756.0987924657234,0.9049345194061682,1.0761610564566069,-28.144371859054996,-0.020407596992349397,5.984868396430036e-13
104,4.213612001331559,2757.186464094275,0.9042828641322778,1.0760443432628972,-28.14340926258469,-0.022457984343851045,5.990632183279065e-13
105,4.213845792955029,2758.261294394705,0.903698607104972,1.0760045860832148,-28.142341880568406,-0.024069994523874705,5.997029890128878e-13
106,4.2142431731379055,2759.2751522107296,0.9032028085604997,1.0760346973390464,-28.141191754510498,-0.025273005157896655,6.00393119840206e-13
107,4.214657951992997,2760.186615259167,0.9028121126091352,1.0761248349731556,-28.139993977265508,-0.02612561615737974,6.011126879123018e-13
108,4.214976407769166,2760.962475097636,0.9025381340055937,1.0762633605070644,-28.138791957628897,-0.02670692871139746,6.018356716002333e-13
109,4.215098466570939,2761.578827468606,0.902387073169574,1.0764378511782504,-28.137632457387404,-0.02710726225493776,6.025339049294215e-13
110,4.214933128397875,2762.0217042960007,0.9023595845022735,1.076636079467453,-28.136560802858636,-0.0274190364386504,6.031799592290541e-13
111,4.214410151348766,2762.2872188544043,0.9024509085942782,1.0768468826657092,-28.13561663789378,-0.027728494399926085,6.037497295503226e-13
112,4.213501255007079,2762.381213834814,0.9026512634069719,1.0770608593984508,-28.134830530211012,-0.028108857194852455,6.042245284482708e-13
113,4.212239210391895,2762.318424572555,0.9029464742412707,1.0772708484250555,-28.134221664605892,-0.02861536790884145,6.045925320023972e-13
114,4.210723617349587,2762.121196530712,0.9033188083802216,1.0774721663775908,-28.133796756015993,-0.029282506851613377,6.048494831491426e-13
115,4.209107389624619,2761.8178254331388,0.9037479685150377,1.0776626037230597,-28.13355019966858,-0.03012344837667058,6.049986310143636e-13
116,4.207565659176735,2761.4406168723804,0.9042121899849299,1.0778422000765409,-28.13346535717542,-0.031131609313831632,6.050499627841034e-13
117,4.206255815605426,2761.0237856590343,0.9046893808578962,1.0780128388908077,-28.133516771646672,-0.03228393903134119,6.050188552598817e-13
118,4.205280986583946,2760.6013297606096,0.9051582412619527,1.0781777155830135,-28.133673025625487,-0.03354544995902575,6.049243260419645e-13
119,4.204668212279801,2760.205016743012,0.9055992994313328,1.07834074100447,-28.133899912287504,-0.034874403923904396,6.047870923496923e-13
120,4.204367524061371,2759.8626113240803,0.9059958068816419,1.0785059433008757,-28.134163586027835,-0.036227559785860564,6.046276468966616e-13
121,4.204271215582268,2759.596452010474,0.9063344440053661,1.0786769259878948,-28.134433390257716,-0.03756494494436868,6.044645378047771e-13
122,4.2042463929081535,2759.4224553681147,0.9066057998803232,1.0788564295525875,-28.13468412030462,-0.03885372157079914,6.043129993812733e-13
123,4.204170466867788,2759.3495917123832,0.9068046054634235,1.0790460296533964,-28.13489755758994,-0.04007085785631048,6.041840302191046e-13
124,4.203959444679204,2759.3798395634108,0.9069297164148675,1.0792459888235537,-28.135063197128353,-0.04120446519831056,6.040839617430998e-13
125,4.203582190317548,2759.508591457775,0.9069838590607507,1.079455262256075,-28.135178174337888,-0.04225380723318306,6.040145098476231e-13
126,4.203058790008364,2759.7254533817973,0.9069731688508067,1.0796716433284468,-28.135246471644557,-0.04322811356501344,6.039732586920991e-13
127,4.202445989998462,2760.0153561880284,0.9069065636460073,1.079892022259306,-28.135277545125366,-0.04414443192924544,6.039544914322196e-13
128,4.20181588815146,2760.3598811341585,0.9067950031831146,1.0801127225559723,-28.135284553208905,-0.045024822838682255,6.039502588835207e-13
129,4.201234917420941,2760.738693736565,0.9066506905101259,1.0803298752068882,-28.13528239164314,-0.045893238371972345,6.039515643631342e-13
130,4.200748776399639,2761.130980460529,0.9064862709971585,1.0805397900190263,-28.13528574126915,-0.04677243127342834,6.03949541354654e-13
131,4.200376145959963,2761.5167908321696,0.9063140801073702,1.0807392868630428,-28.135307318542488,-0.04768121313862661,6.039365099109105e-13
132,4.200110908174345,2761.878202291106,0.9061454832322589,1.0809259563061648,-28.135356485446884,-0.048632324367855695,6.039068169522273e-13
133,4.199930184994798,2762.200244965942,0.9059903405517337,1.081098328340925,-28.135438329077903,-0.04963109948456701,6.038573930480744e-13
134,4.19980445156316,2762.4715466137163,0.90585661815758,1.0812559386061698,-28.135553266702498,-0.050675017658539545,6.037879911022472e-13
135,4.199706313155181,2762.6846820577407,0.9057501546373949,1.08139929249138,-28.135697175434895,-0.05175413018483699,6.037011069896521e-13
136,4.199615852893208,2762.8362344254597,0.9056745808972831,1.0815297376848845,-28.13586199294482,-0.0528522652974015,6.036016146757213e-13
137,4.199522103683307,2762.9265954283705,0.9056313809760258,1.081649264090693,-28.13603669231313,-0.053948836080776275,6.034961750653123e-13
138,4.199421548331349,2762.9595474244966,0.9056200735404327,1.0817602558765955,-28.136208504298672,-0.0550210268053668,6.033924960961073e-13
139,4.199315225278362,2762.941680269327,0.9056384880110319,1.0818652233346395,-28.13636424594532,-0.05604611050216324,6.03298530072592e-13
140,4.199205956536645,2762.8817008473247,0.905683106005187,1.081966542185781,-28.136491615645706,-0.05700365585504663,6.032216930130335e-13
141,4.199096633301897,2762.7896930919446,0.9057494379675245,1.082066225208701,-28.136580329710462,-0.057877410989274125,6.031681811383605e-13
142,4.198989740762948,2762.676382048258,0.9058324062822376,1.0821657461293344,-28.13662300112819,-0.058656699617528396,6.031424436460749e-13
143,4.1988877029122,2762.5524481159227,0.9059267094822334,1.0822659292423749,-28.13661569384891,-0.05933722431637545,6.031468509924587e-13
144,4.198793373355401,2762.4279280837045,0.9060271469296044,1.082366910989231,-28.136558121778446,-0.059921235486612545,6.031815764050616e-13
145,4.198710108452253,2762.3117289170136,0.9061288890133712,1.0824681724221472,-28.13645349722111,-0.06041708659539946,6.032446873119028e-13
146,4.198641210055212,2762.2112693535923,0.9062276839417035,1.0825686348077228,-28.136308065759355,-0.06083825154003364,6.033324244482909e-13
147,4.1985889225813935,2762.132253933049,0.9063199980678472,1.0826668051207093,-28.1361303911291,-0.06120192456145279,6.034396308373713e-13
148,4.198553434360377,2762.0785747415,0.9064030919212824,1.0827609542670709,-28.135930472776835,-0.06152735434693568,6.035602815538044e-13
149,4.198532367487066,2762.052328383055,0.9064750383636773,1.0828493088117457,-28.135718789325836,-0.06183408009793645,6.036880588007768e-13
150,4.198521051234106,2762.053929861541,0.906534692328794,1.0829302368595008,-28.13550536263039,-0.06214023771060795,6.038169156985085e-13
151,4.198513558627221,2762.0823013906906,0.9065816233514798,1.083002410461886,-28.135298929648584,-0.06246108923297822,6.039415762914669e-13
152,4.198504182934446,2762.135112700115,0.9066160225900031,1.0830649302489623,-28.13510629395678,-0.06280790006514358,6.040579282012301e-13
153,4.198488862584,2762.2090500284735,0.9066385954563786,1.0831174025157542,-28.134931907057684,-0.06318724889522098,6.041632771756777e-13
154,4.198466088114447,2762.300093368021,0.9066504495306301,1.0831599642269973,-28.134777704051555,-0.06360080922236566,6.04256448152649e-13
155,4.198437021418346,2762.403785165153,0.9066529854341524,1.0831932567804086,-28.134643191531275,-0.06404559341923566,6.043377336772231e-13
156,4.198404839454034,2762.5154780170924,0.9066477960744886,1.0832183543343739,-28.134525760610046,-0.06451460575363299,6.044087057811003e-13
157,4.19837357075581,2762.630553350678,0.9066365774310432,1.0832366565746734,-28.13442117739949,-0.06499781426707685,6.044719200895599e-13
158,4.1983468331060205,2762.744607110962,0.9066210520669923,1.0832497586024885,-28.134324189000896,-0.06548332641830257,6.045305496962332e-13
159,4.198326867055149,2762.8536017454403,0.9066029050029931,1.0832593119668352,-28.134229176263403,-0.0659586418954099,6.045879905274201e-13
160,4.198314115580118,2762.9539860359228,0.9065837305751112,1.0832668907052776,-28.134130785355367,-0.06641185820360374,6.046474794153306e-13
161,4.198307392096245,2763.0427855701464,0.9065649884469522,1.0832738747268391,-28.134024477860876,-0.06683271916760702,6.047117613906848e-13
162,4.198304487627628,2763.1176669735255,0.9065479670053069,1.0832813602338975,-28.13390695222806,-0.06721342072581393,6.047828346995e-13
163,4.19830295566562,2763.1769786569494,0.9065337528298067,1.0832901034911027,-28.1337764061009,-0.0675491189522317,6.048617919100098e-13
164,4.198300805145583,2763.2197700528363,0.9065232056379899,1.083300500509449,-28.133632627336205,-0.06783811846993437,6.049487644435136e-13
165,4.198296912862284,2763.245790390657,0.9065169388963898,1.0833126015221468,-28.133476919388713,-0.06808175182478493,6.050429671078245e-13
166,4.198291093291654,2763.2554672582582,0.9065153069892363,1.0833261558451224,-28.133311882539008,-0.068283988955673,6.051428297333316e-13
167,4.19828388499578,2763.249864706195,0.906518400309633,1.083340680127538,-28.133141084810656,-0.06845083828729237,6.052461955810531e-13
168,4.19827618875547,2763.230620609331,0.9065260497884375,1.0833555413045024,-28.13296866448148,-0.06858961562108323,6.053505613264567e-13
169,4.19826890683213,2763.199863456915,0.9065378421628286,1.0833700448617611,-28.13279890940908,-0.06870816315887396,6.054533313774455e-13
170,4.198262693652765,2763.160109675072,0.9065531467258152,1.0833835193048265,-28.132635856991165,-0.06881409871413702,6.055520600558169e-13
171,4.198257861262359,2763.114143896438,0.9065711534573749,1.0833953888917145,-28.132482952928775,-0.06891416525545768,6.056446585049467e-13
172,4.198254418250572,2763.0648861206055,0.9065909214251193,1.083405228557974,-28.132342797892807,-0.06901373486001372,6.057295486025918e-13
173,4.198252181386599,2763.0152512515374,0.9066114352891935,1.083412797295102,-28.13221699984472,-0.06911650093117494,6.058057529905568e-13
174,4.198250893308375,2762.9680078302217,0.9066316667908171,1.0834180487668452,-28.132106137440093,-0.06922437047932206,6.058729177960262e-13
175,4.19825030102597,2762.925643688489,0.906650637373897,1.0834211203878057,-28.132009827999436,-0.06933754678411308,6.059312718878284e-13
176,4.19825018314456,2762.890246559224,0.9066674776859222,1.0834223041970796,-28.131926883203594,-0.06945477406937961,6.059815328178821e-13
177,4.19825034184252,2762.8634072818354,0.9066814796918209,1.0834220044400393,-28.131855527955533,-0.06957370171337196,6.060247743232122e-13
178,4.19825058787775,2762.84615211612,0.9066921375322898,1.0834206876977333,-28.13179365338775,-0.06969131714810928,6.060622730042853e-13
179,4.198250741588234,2762.8389088881813,0.9066991740398385,1.083418831629485,-28.13173907402081,-0.06980439440712605,6.060953524021894e-13
180,4.198250656440429,2762.8415093860103,0.9067025509222005,1.0834168779534503,-28.131689761419565,-0.06990990897026261,6.06125241277562e-13
181,4.198250254382157,2762.8532278100197,0.9067024619297415,1.0834151942855228,-28.1316440318195,-0.07000537820369956,6.061529597762074e-13
182,4.198249552883442,2762.8728524121734,0.9066993097137342,1.0834140480456225,-28.131600672310036,-0.07008909891156989,6.061792428410107e-13
183,4.1982486658304214,2762.898784980446,0.9066936684194937,1.083413594010163,-28.131558998316407,-0.07016026764508254,6.062045052773041e-13
184,4.198247772128504,2762.92916077591,0.9066862352119027,1.0834138754367568,-28.13151884333747,-0.0702189837449918,6.062288478951802e-13
185,4.1982470606362625,2762.9619800950763,0.9066777747903259,1.083414837194472,-28.131480489272143,-0.07026614804826892,6.062520996819137e-13
186,4.198246670789897,2762.995241934708,0.9066690614364007,1.0834163481500947,-28.131444551469063,-0.07030328048578571,6.062738874419886e-13
187,4.198246650390183,2763.0270703318683,0.9066608232121035,1.0834182292915333,-28.131411836361405,-0.07033228654869461,6.062937220819307e-13
188,4.198246945094594,2763.055824815093,0.9066536925895677,1.0834202837636602,-28.131383190964424,-0.07035520537635875,6.063110898550388e-13
189,4.198247421698833,2763.0801879395494,0.906648167091854,1.083422325144403,-28.131359362650663,-0.07037397105234611,6.063255373980544e-13
190,4.198247914800428,2763.0992249368524,0.9066445825332914,1.0834242008442758,-28.1313408847557,-0.07039021404833612,6.063367411211574e-13
191,4.1982482789053375,2763.1124128923434,0.9066431002723422,1.083425808374724,-28.13132799918535,-0.0704051224396256,6.063445541662303e-13
192,4.198248427929077,2763.119639349396,0.9066437086459052,1.083427103276499,-28.131320621906653,-0.07041937357999206,6.063490273554919e-13
193,4.198248350593002,2763.121172609904,0.9066462375594365,1.0834280985942726,-28.131318351682136,-0.07043313752542701,6.06350403905482e-13
194,4.198248100141147,2763.1176080505534,0.9066503841694538,1.0834288567979231,-28.131320517299265,-0.07044614476175681,6.063490907840829e-13
195,4.198247765908453,2763.109796342406,0.9066557468004998,1.0834294758736394,-28.13132625441095,-0.07045780368729293,6.063456121016077e-13
196,4.198247439288223,2763.098760436496,0.9066618637460612,1.0834300718587897,-28.131334600340626,-0.07046734853227399,6.063405516048873e-13
197,4.198247186324299,2763.085608511722,0.9066682534386489,1.0834307603307554,-28.131344594030576,-0.07047399633793283,6.06334492055689e-13
198,4.198247034514711,2763.071449787603,0.9066744526317451,1.0834316392786396,-28.131355368737026,-0.0704770922966409,6.063279590147226e-13
199,4.198246974941587,2763.0573192553206,0.9066800496787071,1.083432775422356,-28.13136622692551,-0.07047622587186364,6.063213754272028e-13
200,4.198246975290607,2763.0441160947466,0.9066847106592275,1.0834341954608648,-28.131376689767425,-0.07047130510936483,6.063150316156899e-13
201,4.1982469965868265,2763.0325589734166,0.9066881969136502,1.0834358830158124,-28.13138651725371,-0.07046258267859784,6.063090730923115e-13
202,4.198247006986768,2763.0231597309735,0.9066903734122144,1.0834377812832503,-28.131395698749202,-0.07045063362865367,6.063035062938455e-13
203,4.19824698881562,2763.016215302197,0.9066912082242262,1.0834398007066413,-28.131404417350517,-0.07043629081490632,6.062982201983421e-13
204,4.19824693858507,2763.0118162678073,0.9066907640851214,1.0834418304181066,-28.131412994285867,-0.07042054877341819,6.062930200400051e-13
205,4.1982468624192935,2763.00986925855,0.9066891836280919,1.0834437518195505,-28.131421821518,-0.07040444999780604,6.062876681743979e-13
206,4.198246770281592,2763.0101296491657,0.9066866702136923,1.0834454525220076,-28.13143129152435,-0.0703889688431687,6.062819266535161e-13
207,4.198246671698746,2763.0122405959128,0.9066834664414944,1.0834468389329936,-28.131441732915764,-0.07037490762250087,6.06275596259662e-13
208,4.198246574046837,2763.015774483445,0.9066798323712927,1.0834478460536612,-28.131453359233717,-0.07036281708164882,6.062685475477882e-13
209,4.19824648286388,2763.0202732054654,0.9066760252463335,1.0834484434738942,-28.131466236164417,-0.07035294973839612,6.062607407199797e-13
210,4.198246402817911,2763.0252843315106,0.9066722821412624,1.0834486370726102,-28.131480269831307,-0.07034525008135262,6.062522327183954e-13
