epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
67,0.8178394247057525,3122.6108318741894,0.9169825398998022,1.0114039579257774,-28.290071963880834,0.0,5.173421378808701e-13
68,0.8144857770839509,3122.6140027508654,0.9165192697802793,1.0104313789903352,-28.28584790630725,0.0,5.195320427424845e-13
69,0.8114851311444066,3122.625626805087,0.9159674394629104,1.0095659485109887,-28.281753073894468,0.0,5.216638010082928e-13
70,0.809070864044467,3122.654783842456,0.9153596172764645,1.0088589202097678,-28.27781549483686,0.0,5.237219428551618e-13
71,0.8073362637777022,3122.706524771307,0.9147264277560992,1.0083472036519279,-28.274073402131865,0.0,5.256854304019112e-13
72,0.8062718756391142,3122.780689685581,0.9140953950191829,1.0080487274396988,-28.27057738590358,0.0,5.275264514421873e-13
73,0.8058086151709976,3122.871494272792,0.9134900428265446,1.0079606287488427,-28.267390361721354,0.0,5.292103729236216e-13
74,0.8058484641524597,3122.96824144528,0.9129295464652174,1.008060650434528,-28.26458341440059,0.0,5.306979253259388e-13
75,0.8062713995725669,3123.056562430194,0.912428521767998,1.008310982636794,-28.262230641713096,0.0,5.319480069122062e-13
76,0.8069359723277831,3123.1203005742354,0.9119971684235455,1.008664105492219,-28.26040188574986,0.0,5.329217000541835e-13
77,0.8076827425358618,3123.143666726019,0.91164163447708,1.0090696208124366,-28.259154842981975,0.0,5.335866907558303e-13
78,0.8083504798222991,3123.1133395839715,0.9113645197616584,1.00948102290319,-28.25852773064073,0.0,5.339214144984527e-13
79,0.8088036438351336,3123.0202000062545,0.911165435467186,1.009861423268278,-28.25853363607714,0.0,5.339182614688014e-13
80,0.8089605255644893,3122.8604526683303,0.911041548170115,1.0101874539764322,-28.259157426807192,0.0,5.33585312062864e-13
81,0.8088090697492488,3122.635991242406,0.910988056793655,1.0104508931517495,-28.260355694103545,0.0,5.329463171534144e-13
82,0.8084024078711148,3122.3539864421077,0.9109985761637718,1.010657928926037,-28.26205972409515,0.0,5.320389339687157e-13
83,0.8078332377422078,3122.025906589131,0.9110655162193876,1.010826425289158,-28.26418041785412,0.0,5.309118378571744e-13
84,0.8072145418332831,3121.665709964197,0.9111800943297835,1.0109813748001726,-28.266616906685183,0.0,5.29619851688046e-13
85,0.8066411508514952,3121.288187399482,0.9113326259936099,1.0111499781100197,-28.269263905955444,0.0,5.28219802109684e-13
86,0.8061782469771713,3120.9072336959607,0.9115127088985818,1.0113567046889484,-28.272019467592088,0.0,5.2676626346468e-13
87,0.8058596917627362,3120.5344113207716,0.9117094464430956,1.0116192000281559,-28.274791559740283,0.0,5.253080409392105e-13
88,0.8056951250012563,3120.1779814400375,0.9119117354241192,1.0119456059173417,-28.277502821165886,0.0,5.238857225210653e-13
89,0.8056789322078978,3119.842492134178,0.9121086258108785,1.012333601024327,-28.28009314935505,0.0,5.225304426337711e-13
90,0.8057960426753665,3119.5289232542045,0.912289741940369,1.0127711799870895,-28.282520109106414,0.0,5.212638199235199e-13
91,0.8060235495975391,3119.235305697793,0.9124457374503169,1.0132389180026686,-28.284757444171298,0.0,5.200988817655857e-13
92,0.806330572278318,3118.9576708390387,0.9125687437140391,1.0137132556244273,-28.286792199030888,0.0,5.190416839723727e-13
93,0.806679730196346,3118.6911505071967,0.9126527654958334,1.0141702137971518,-28.288621086219454,0.0,5.180932828099449e-13
94,0.8070319839292457,3118.4310421489295,0.9126939789133499,1.0145889249199636,-28.290246757716844,0.0,5.172517175667474e-13
95,0.8073538640127988,3118.1736763020167,0.9126908952752598,1.0149544385772766,-28.291674563155585,0.0,5.165137097423773e-13
96,0.8076241428046538,3117.9169690611216,0.912644368551043,1.0152594127121348,-28.292910222319104,0.0,5.158758690018858e-13
97,0.8078369643881996,3117.660602500173,0.9125574418727834,1.0155045036457004,-28.29395863395872,0.0,5.153353021540295e-13
98,0.808000189156524,3117.405840801617,0.9124350468546318,1.015697486612177,-28.294823822360705,0.0,5.148896328492298e-13
99,0.808130050600254,3117.155048633979,0.9122835859153324,1.015851337206537,-28.295509822884018,0.0,5.145365394166337e-13
100,0.8082447714422321,3116.9110221051337,0.9121104398818827,1.0159816534044372,-28.296022158277797,0.0,5.142729916542861e-13
