epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
31,16.83627059627167,2720.712648685104,0.8743306546027706,1.1002678630601286,-28.762157286470977,0.8000882536162273,3.226664439722906e-13
32,16.300822450493822,2739.185396148711,0.8670471929090028,1.1014600606999434,-28.746927023719117,0.7778239029521661,3.276183524081044e-13
33,15.303627819922863,2755.602414225414,0.8604181563418063,1.1036483468829899,-28.730597047602515,0.7542430329884411,3.330122737163196e-13
34,14.734310028305533,2770.2312702049603,0.8546733307628266,1.1066624714200255,-28.713321850030884,0.7294852336677593,3.3881510475282285e-13
35,13.743686058490187,2782.97625976438,0.8499814655058402,1.110354249787345,-28.695284637672238,0.70369365318244,3.4498183284978867e-13
36,13.140343022523435,2794.1631271571187,0.8464914742342237,1.1145587082719544,-28.67662856124156,0.677014808448674,3.514782507029732e-13
37,12.531664581183055,2803.734347344124,0.8442699347044215,1.1191370597193735,-28.657513207063204,0.6495978276053531,3.5826150758293586e-13
38,11.576909149581853,2811.659663304415,0.8433316078649024,1.123957156677255,-28.63808605628822,0.6216041380633,3.6528955433054344e-13
39,10.955450530223127,2818.3261417203144,0.843673667186117,1.128873588525035,-28.618484124398258,0.5932465573971797,3.7252057474626713e-13
40,10.344527339883028,2823.7157198705404,0.8452211578596172,1.133771582368729,-28.598843150328317,0.5647181285755165,3.79909567669778e-13
41,9.755875271970357,2827.8308491837274,0.8478692060463693,1.1385454386038685,-28.579292041630545,0.5362236695147651,3.8741030587090605e-13
42,9.202454311870987,2830.695637285406,0.8514917029076685,1.1430989337330146,-28.55995494988494,0.5079775994874662,3.949745944662754e-13
43,8.696719479109648,2832.356515822276,0.8559486262858095,1.1473456773170692,-28.54095210436259,0.4802000451861339,4.0255200381922545e-13
44,8.248805263988395,2832.882364269973,0.861091795012439,1.1512094769058177,-28.522399511412196,0.4531113176707784,4.100900966558829e-13
45,7.8659049021928755,2832.3647476339297,0.8667689556731463,1.1546247059323989,-28.504409953492114,0.4269303525000092,4.175341934509519e-13
46,7.551238691936963,2830.916663255324,0.8728269766047286,1.1575367030771184,-28.487091408228384,0.4018691798817784,4.248282572571224e-13
47,7.303913500780573,2828.6705744234505,0.8791142322952638,1.1599022057200983,-28.470544854880014,0.3781273619959302,4.3191617930468537e-13
48,7.118818283660838,2825.7755378249353,0.8854826064998409,1.1616897358723746,-28.454861315146033,0.35588578378320257,4.387435526093554e-13
49,6.987701051818355,2822.3932123373747,0.8917894549700323,1.1628799785781019,-28.44011687392698,0.33529535856517434,4.4526050749588663e-13
50,6.899476180991454,2818.693819264932,0.8978993253706378,1.1634659336067172,-28.426370865607375,0.3164767368053063,4.51423322147295e-13
51,6.841248860467757,2814.850536383841,0.9036861958453868,1.1634529266296207,-28.413660751202865,0.2995096911535722,4.571975822354843e-13
52,6.799655319039689,2811.0334805530147,0.9090358141470353,1.1628583601994213,-28.401998267899117,0.28442639535876957,4.625608551555988e-13
53,6.76389730703718,2807.40359924469,0.9138479814449242,1.161711137681546,-28.391368481508536,0.27120942401204307,4.675040040019645e-13
54,6.718830943849564,2804.1203138196597,0.9180378501898608,1.1600477752294835,-28.381732947981213,0.25980662566329293,4.720304267349924e-13
55,6.656950418602625,2801.303429202333,0.9215409046365935,1.1579175261148356,-28.37301759768962,0.2500934833841697,4.761623165318401e-13
56,6.572748235407234,2799.044976169401,0.9243131097976646,1.155377460315221,-28.365123543759076,0.24189955129034324,4.799360429411647e-13
57,6.464149969498102,2797.405073839763,0.926332029469509,1.1524905669602514,-28.35793052015436,0.23501513571581167,4.83400679896267e-13
58,6.332267305989594,2796.40981038737,0.9275969084819936,1.1493236393650867,-28.35130337443899,0.22920269788179048,4.86614885381169e-13
59,6.180867851345893,2796.0510259430935,0.9281279506715636,1.1459450609720696,-28.345098865412965,0.2242087466304099,4.896434775778253e-13
60,6.015622137963486,2796.2881370280215,0.9279647954648652,1.1424225973960445,-28.339172789692697,0.21977602470651725,4.925537566519497e-13
61,5.84324680949754,2797.05183332361,0.9271643273335102,1.1388213039782935,-28.333386902292208,0.21565507096409053,4.954118776364041e-13
62,5.670662139973718,2798.2492894504703,0.9257979913952387,1.1352016485548977,-28.32761515688005,0.2116144213432678,4.982795366061652e-13
63,5.504261406786817,2799.7704114088656,0.9239487932313543,1.1316179317787158,-28.321748893263365,0.20744894311662598,5.01211166171437e-13
64,5.3493570488664135,2801.4945906832595,0.9217081404647663,1.1281170646476582,-28.315700727365527,0.20298604128664444,5.042517601940115e-13
65,5.209832832849165,2803.2974611726213,0.9191726508753526,1.124737737552875,-28.30940703470341,0.1980896992377641,5.074353736305466e-13
66,5.0879998962839945,2805.0572264585744,0.9164410190370882,1.1215099898031677,-28.302829043898917,0.19266249135326063,5.107842813185662e-13
67,4.984631807543173,2806.6602261309145,0.9136110087872059,1.1184551654863113,-28.29595265682483,0.1866458178738437,5.143087356165416e-13
68,4.899140554964245,2808.005521388095,0.9107766253698601,1.115586222376704,-28.288787177504926,0.1800186595044977,5.180072391763555e-13
69,4.829850186797502,2809.008388122246,0.9080255175759481,1.1129083463483587,-28.281363161371555,0.1727951410202575,5.218672439169475e-13
70,4.774325287718269,2809.602700883961,0.9054366625911129,1.1104198146286526,-28.27372959524203,0.16502114757281738,5.258661957471738e-13
71,4.729715408981564,2809.742267666832,0.9030783895265917,1.1081130468293463,-28.265950596183735,0.15677017604865728,5.299728605506965e-13
72,4.693124436195113,2809.4012301327753,0.9010067972651729,1.1059757821643676,-28.258101785730663,0.14813854690415873,5.341488840486433e-13
73,4.661889113352521,2808.573712717694,0.8992642531266097,1.1039922914650397,-28.2502696856841,0.1392464008053924,5.383488172274318e-13
74,4.633466120060125,2807.272736256169,0.897879464105532,1.1021447351505607,-28.242540923984755,0.13021840492386794,5.425257072489593e-13
75,4.606127980011013,2805.5288893729207,0.8968672520632927,1.1004143853502102,-28.23499884344082,0.1211755166418822,5.46632948934663e-13
76,4.578831288533195,2803.3882386426794,0.8962282186744002,1.098782637930261,-28.227725997619206,0.11224718151790469,5.506230180845117e-13
77,4.551126710526522,2800.9102734519506,0.8959498730723129,1.0972320498520494,-28.220797451075462,0.10355573254505046,5.544512821316215e-13
78,4.523155482515193,2798.1655486862815,0.8960078376349231,1.0957471745639913,-28.214277630559668,0.09521050307239154,5.580780149522913e-13
79,4.495526543346837,2795.2331323882768,0.8963674158794014,1.0943151984023343,-28.20821779319757,0.08730281232129755,5.614701444544415e-13
80,4.469153548094538,2792.197900845201,0.8969854440783432,1.0929263774880305,-28.20265412876404,0.07990187776098612,5.646026820411401e-13
81,4.445068142720065,2789.1476729900164,0.8978123642585027,1.0915742503032755,-28.197606716749107,0.07305215867596004,5.674596685306367e-13
82,4.424229551628179,2786.170204523076,0.8987944452105606,1.0902556243012447,-28.193079437974916,0.06677238030305865,5.700345408275982e-13
83,4.407353869873638,2783.350088585502,0.899876075090789,1.0889703476835746,-28.189060871528163,0.061056347054103455,5.723298713871269e-13
84,4.311392750765637,2780.7656455246824,0.9010020452712604,1.0877208909293958,-28.18552612447531,0.05587548441093215,5.743564923994744e-13
85,4.286766845554616,2777.8408998486525,0.9022102546388271,1.0865825110126242,-28.181977575223037,0.050561297538207484,5.763982451887701e-13
86,4.266097312597287,2774.703399918302,0.9034442109496195,1.0855509951130835,-28.17842429181859,0.04513644236864511,5.784499945725176e-13
87,4.25017015584785,2771.4766096479443,0.9046513428970705,1.0846195002491228,-28.174886137510537,0.03964490929641329,5.805002648602686e-13
88,4.239202740473279,2768.2758144658233,0.9057846539313902,1.0837788342800838,-28.171393315280742,0.03415008671770714,5.825313942117012e-13
89,4.232887489586193,2765.204594201212,0.9068040490405305,1.083017908818371,-28.16798497040819,0.028731246832620627,5.845202495293277e-13
90,4.230488330852252,2762.3519651842516,0.9076773043057036,1.0823243397659346,-28.1647069110057,0.023478597663331158,5.86439485595538e-13
91,4.230974032294049,2759.7902761766436,0.9083806617470757,1.0816851565939298,-28.161608587345594,0.018487178283574046,5.882592826333094e-13
92,4.233172515906292,2757.573915467965,0.9088990473123234,1.0810875690893287,-28.158739552497632,0.013850009419977383,5.899494424191238e-13
93,4.235929595034894,2755.7388499551885,0.9092259265612291,1.0805197316926942,-28.15614569959027,0.00965103241885501,5.914816708240128e-13
94,4.238267794667808,2754.3029737967545,0.9093628290093723,1.0799714422593398,-28.153865621707187,0.005958452762362398,5.928318337532934e-13
95,4.239473030498945,2753.266830412097,0.9093183244290237,1.0794346894135696,-28.151929755631883,0.002823823485415211,5.939805883473863e-13
96,4.23862880976548,2752.6161248363023,0.9091075735308534,1.0789041320924597,-28.150353072458167,0.0002679426763823045,5.949178462317527e-13
97,4.2341332139540295,2752.325350257058,0.9087504325928883,1.0783796709364457,-28.149124559900606,-0.0023039724747544454,5.956491593982919e-13
98,4.228347128514422,2752.3666224103436,0.9082690306245834,1.0778739082994877,-28.148168850006414,-0.005337536317359337,5.96218699307509e-13
99,4.223122911767631,2752.705684448018,0.9076880782540927,1.0774043883140163,-28.147386085138557,-0.00860882135590657,5.966855810643656e-13
100,4.2190023817197035,2753.299688872027,0.9070348920579564,1.0769871153244857,-28.146684222912736,-0.011911107086975292,5.971045191356125e-13
101,4.2161652373958045,2754.099541708374,0.9063386750658834,1.0766352806098063,-28.14598323863797,-0.015062670360224573,5.975232267504992e-13
102,4.21449569452603,2755.051258005057,0.9056289009568502,1.0763582452807694,-28.145224767080318,-0.01792608452214317,5.979766030378009e-13
103,4.213741946243427,2756.0987924658643,0.9049345194061565,1.0761610564568116,-28.144371859053997,-0.02040759699730188,5.984868396436011e-13
104,4.213612001331328,2757.1864640944505,0.9042828641322685,1.076044343263157,-28.143409262583425,-0.022457984348809745,5.990632183286641e-13
105,4.213845792954138,2758.2612943949143,0.9036986071049677,1.0760045860835319,-28.142341880566867,-0.024069994528749028,5.997029890138103e-13
106,4.214243173136895,2759.2751522109684,0.9032028085605044,1.076034697339418,-28.1411917545087,-0.025273005162642193,6.003931198412853e-13
107,4.214657951991589,2760.1866152594303,0.902812112609153,1.0761248349735777,-28.13999397726348,-0.026125616161975174,6.011126879135212e-13
108,4.214976407767767,2760.962475097916,0.902538134005629,1.0762633605075291,-28.13879195762667,-0.02670692871585345,6.018356716015739e-13
109,4.215098466569651,2761.578827468895,0.9023870731696308,1.0764378511787496,-28.137632457385028,-0.02710726225928095,6.025339049308536e-13
110,4.2149331283964795,2762.021704296291,0.9023595845023556,1.076636079467977,-28.13656080285616,-0.02741903644292165,6.031799592305477e-13
111,4.214410151347473,2762.287218854687,0.9024509085943888,1.076846882666247,-28.135616637891257,-0.02772849440418579,6.037497295518455e-13
112,4.2135012550058475,2762.381213835085,0.9026512634071122,1.0770608593989932,-28.134830530208493,-0.028108857199143245,6.042245284497927e-13
113,4.212239210390703,2762.3184245728107,0.902946474241441,1.077270848425595,-28.134221664603416,-0.02861536791319974,6.045925320038943e-13
114,4.210723617348284,2762.1211965309503,0.9033188083804209,1.07747216637812,-28.133796756013595,-0.029282506856079138,6.048494831505931e-13
115,4.209107389623285,2761.8178254333607,0.9037479685152633,1.0776626037235735,-28.133550199666285,-0.03012344838125891,6.04998631015752e-13
116,4.20756565917534,2761.4406168725886,0.904212189985178,1.0778422000770356,-28.133465357173247,-0.031131609318554077,6.050499627854189e-13
117,4.206255815603989,2761.0237856592335,0.9046893808581616,1.0780128388912817,-28.13351677164463,-0.03228393903618709,6.050188552611176e-13
118,4.205280986582534,2760.601329760804,0.90515824126223,1.078177715583466,-28.133673025623576,-0.033545449963988005,6.049243260431208e-13
119,4.204668212278606,2760.2050167432085,0.9055992994316153,1.0783407410049026,-28.133899912285717,-0.03487440392894925,6.04787092350773e-13
120,4.204367524060277,2759.8626113242867,0.9059958068819233,1.078505943301292,-28.13416358602615,-0.03622755979093739,6.046276468976797e-13
121,4.204271215581285,2759.596452010697,0.9063344440056397,1.0786769259883,-28.13443339025611,-0.03756494494942153,6.044645378057478e-13
122,4.204246392907337,2759.4224553683594,0.9066057998805835,1.0788564295529854,-28.13468412030307,-0.038853721575779154,6.043129993822094e-13
123,4.204170466866982,2759.3495917126543,0.9068046054636659,1.0790460296537914,-28.13489755758842,-0.040070857861165265,6.041840302200233e-13
124,4.203959444678402,2759.379839563709,0.9069297164150889,1.0792459888239478,-28.135063197126858,-0.041204465203011686,6.040839617440033e-13
125,4.20358219031679,2759.508591458099,0.906983859060949,1.0794552622564704,-28.1351781743364,-0.04225380723770478,6.040145098485222e-13
126,4.203058790007558,2759.7254533821456,0.9069731688509811,1.0796716433288451,-28.135246471643065,-0.04322811356933176,6.039732586930003e-13
127,4.202445989997685,2760.0153561883963,0.9069065636461585,1.0798920222597077,-28.135277545123873,-0.0441444319333506,6.039544914331208e-13
128,4.2018158881506755,2760.3598811345396,0.9067950031832446,1.080112722556376,-28.135284553207413,-0.04502482284257869,6.039502588844219e-13
129,4.201234917420274,2760.7386937369515,0.9066506905102375,1.0803298752072914,-28.135282391641656,-0.04589323837567694,6.039515643640312e-13
130,4.200748776399003,2761.130980460913,0.9064862709972554,1.080539790019426,-28.135285741267694,-0.04677243127696418,6.039495413555337e-13
131,4.200376145959345,2761.5167908325425,0.9063140801074564,1.0807392868634353,-28.135307318541066,-0.047681213142018564,6.039365099117687e-13
132,4.200110908173868,2761.87820229146,0.906145483232338,1.0809259563065465,-28.135356485445524,-0.04863232437113485,6.039068169530492e-13
133,4.199930184994275,2762.2002449662705,0.9059903405518096,1.0810983283412925,-28.135438329076614,-0.04963109948776179,6.038573930488531e-13
134,4.199804451562741,2762.4715466140137,0.9058566181576555,1.0812559386065204,-28.13555326670129,-0.05067501766167126,6.037879911029765e-13
135,4.199706313154782,2762.684682058004,0.9057501546374723,1.0813992924917126,-28.135697175433776,-0.05175413018791364,6.037011069903277e-13
136,4.199615852892824,2762.8362344256875,0.9056745808973639,1.0815297376851989,-28.135861992943788,-0.05285226530042486,6.036016146763454e-13
137,4.1995221036829,2762.926595428564,0.9056313809761106,1.0816492640909898,-28.136036692312178,-0.053948836083741014,6.034961750658869e-13
138,4.199421548331012,2762.9595474246576,0.9056200735405215,1.0817602558768755,-28.1362085042978,-0.055021026808266704,6.033924960966325e-13
139,4.199315225278048,2762.9416802694595,0.905638488011124,1.081865223334904,-28.136364245944517,-0.05604611050498853,6.032985300730764e-13
140,4.19920595653632,2762.8817008474325,0.9056831060052811,1.081966542186032,-28.13649161564496,-0.05700365585777867,6.032216930134835e-13
141,4.199096633301694,2762.789693092033,0.9057494379676192,1.0820662252089406,-28.13658032970976,-0.05787741099190136,6.031681811387848e-13
142,4.198989740762779,2762.676382048332,0.9058324062823313,1.0821657461295644,-28.13662300112752,-0.05865669962003306,6.031424436464778e-13
143,4.198887702912066,2762.5524481159878,0.9059267094823245,1.0822659292425976,-28.136615693848267,-0.059337224318745996,6.031468509928467e-13
144,4.198793373355206,2762.4279280837654,0.9060271469296914,1.082366910989448,-28.136558121777817,-0.05992123548883921,6.031815764054408e-13
145,4.198710108452157,2762.311728917074,0.9061288890134532,1.0824681724223586,-28.136453497220494,-0.06041708659748224,6.032446873122757e-13
146,4.198641210055168,2762.2112693536556,0.9062276839417795,1.0825686348079293,-28.136308065758744,-0.060838251541970756,6.033324244486597e-13
147,4.1985889225812745,2762.1322539331168,0.906319998067917,1.082666805120911,-28.136130391128496,-0.06120192456324869,6.034396308377356e-13
148,4.198553434360359,2762.0785747415734,0.906403091921346,1.0827609542672665,-28.135930472776245,-0.061527354348606345,6.035602815541603e-13
149,4.198532367486972,2762.0523283831344,0.906475038363735,1.0828493088119346,-28.13571878932526,-0.06183408009949165,6.036880588011243e-13
150,4.198521051234077,2762.053929861626,0.9065346923288463,1.0829302368596823,-28.135505362629836,-0.06214023771206101,6.038169156988431e-13
151,4.198513558627102,2762.082301390781,0.9065816233515275,1.0830024104620586,-28.13529892964805,-0.06246108923434779,6.039415762917888e-13
152,4.198504182934476,2762.135112700208,0.9066160225900467,1.083064930249125,-28.13510629395628,-0.06280790006644033,6.040579282015328e-13
153,4.198488862583978,2762.20905002857,0.9066385954564189,1.083117402515907,-28.13493190705721,-0.06318724889645111,6.041632771759632e-13
154,4.198466088114437,2762.3000933681183,0.906650449530668,1.0831599642271394,-28.13477770405112,-0.06360080922354161,6.042564481529109e-13
155,4.198437021418358,2762.4037851652497,0.9066529854341883,1.0831932567805398,-28.134643191530873,-0.06404559342036009,6.043377336774656e-13
156,4.19840483945396,2762.515478017187,0.9066477960745232,1.0832183543344946,-28.134525760609684,-0.06451460575471302,6.044087057813193e-13
157,4.198373570755809,2762.630553350769,0.9066365774310767,1.0832366565747835,-28.134421177399158,-0.06499781426811513,6.044719200897596e-13
158,4.1983468331059735,2762.744607111049,0.9066210520670249,1.0832497586025889,-28.134324189000598,-0.06548332641930088,6.045305496964137e-13
159,4.1983268670551865,2762.853601745522,0.9066029050030249,1.0832593119669265,-28.13422917626313,-0.0659586418963638,6.045879905275855e-13
160,4.198314115580031,2762.9539860359996,0.9065837305751421,1.083266890705361,-28.13413078535512,-0.06641185820450879,6.04647479415481e-13
161,4.198307392096201,2763.0427855702173,0.906564988446982,1.083273874726916,-28.134024477860645,-0.06683271916846056,6.047117613908245e-13
162,4.198304487627595,2763.1176669735914,0.9065479670053354,1.083281360233969,-28.133906952227843,-0.06721342072660708,6.047828346996311e-13
163,4.19830295566561,2763.1769786570103,0.9065337528298334,1.0832901034911697,-28.13377640610069,-0.06754911895296178,6.048617919101365e-13
164,4.198300805145529,2763.219770052892,0.9065232056380147,1.083300500509512,-28.133632627336006,-0.0678381184706014,6.04948764443634e-13
165,4.198296912862263,2763.245790390707,0.9065169388964128,1.083312601522206,-28.133476919388517,-0.068081751825396,6.050429671079426e-13
166,4.198291093291602,2763.255467258302,0.9065153069892576,1.0833261558451777,-28.133311882538823,-0.06828398895623078,6.051428297334434e-13
167,4.198283884995749,2763.2498647062334,0.9065184003096526,1.0833406801275893,-28.133141084810482,-0.06845083828780218,6.052461955811585e-13
168,4.198276188755471,2763.2306206093635,0.9065260497884555,1.0833555413045497,-28.132968664481314,-0.06858961562155041,6.053505613265578e-13
169,4.198268906832091,2763.1998634569427,0.9065378421628448,1.083370044861805,-28.13279890940892,-0.06870816315929495,6.054533313775422e-13
170,4.198262693652688,2763.1601096750946,0.9065531467258299,1.0833835193048675,-28.132635856991012,-0.06881409871451272,6.055520600559093e-13
171,4.19825786126233,2763.114143896456,0.9065711534573881,1.083395388891752,-28.13248295292863,-0.06891416525580052,6.056446585050349e-13
172,4.198254418250547,2763.06488612062,0.9065909214251311,1.083405228558008,-28.132342797892676,-0.06901373486032547,6.057295486026713e-13
173,4.198252181386529,2763.0152512515483,0.9066114352892042,1.083412797295132,-28.132216999844598,-0.06911650093146271,6.058057529906299e-13
174,4.198250893308371,2762.968007830229,0.9066316667908267,1.0834180487668705,-28.13210613743999,-0.06922437047959473,6.058729177960886e-13
175,4.198250301025913,2762.925643688493,0.9066506373739057,1.0834211203878261,-28.13200982799935,-0.06933754678437865,6.059312718878801e-13
176,4.19825018314451,2762.8902465592255,0.90666747768593,1.0834223041970954,-28.131926883203526,-0.06945477406963718,6.05981532817923e-13
177,4.198250341842512,2762.8634072818345,0.9066814796918278,1.0834220044400507,-28.13185552795548,-0.06957370171362154,6.060247743232445e-13
178,4.198250587877797,2762.846152116118,0.9066921375322956,1.0834206876977415,-28.13179365338771,-0.06969131714834464,6.060622730043089e-13
179,4.198250741588166,2762.8389088881795,0.9066991740398428,1.0834188316294915,-28.131739074020775,-0.06980439440733832,6.06095352402211e-13
180,4.198250656440398,2762.8415093860094,0.9067025509222033,1.0834168779534556,-28.131689761419533,-0.06990990897044824,6.061252412775813e-13
181,4.198250254382099,2762.8532278100197,0.9067024619297429,1.0834151942855272,-28.131644031819473,-0.07000537820385766,6.061529597762247e-13
182,4.19824955288346,2762.872852412175,0.9066993097137342,1.083414048045627,-28.131600672310004,-0.07008909891169601,6.0617924284103e-13
183,4.198248665830343,2762.8987849804494,0.9066936684194924,1.083413594010168,-28.13155899831637,-0.07016026764517402,6.062045052773278e-13
184,4.198247772128444,2762.929160775915,0.9066862352119003,1.0834138754367624,-28.131518843337428,-0.0702189837450522,6.062288478952061e-13
185,4.198247060636265,2762.9619800950823,0.9066777747903226,1.083414837194478,-28.131480489272096,-0.07026614804829912,6.062520996819415e-13
186,4.19824667078992,2762.9952419347146,0.9066690614363971,1.0834163481501011,-28.131444551469013,-0.07030328048579015,6.062738874420188e-13
187,4.198246650390162,2763.0270703318756,0.9066608232121002,1.0834182292915395,-28.131411836361355,-0.0703322865486804,6.062937220819608e-13
188,4.198246945094548,2763.0558248150987,0.906653692589565,1.0834202837636655,-28.13138319096438,-0.07035520537633477,6.063110898550647e-13
189,4.198247421698816,2763.080187939554,0.906648167091852,1.0834223251444068,-28.131359362650628,-0.0703739710523168,6.06325537398076e-13
190,4.198247914800434,2763.099224936855,0.9066445825332907,1.0834242008442778,-28.131340884755677,-0.07039021404830947,6.063367411211724e-13
191,4.198248278905439,2763.112412892344,0.9066431002723427,1.083425808374724,-28.131327999185334,-0.07040512243960162,6.06344554166239e-13
192,4.198248427929038,2763.119639349395,0.9066437086459067,1.0834271032764977,-28.131320621906642,-0.07041937357996808,6.063490273554983e-13
193,4.198248350593025,2763.1211726099014,0.9066462375594392,1.0834280985942695,-28.131318351682136,-0.07043313752540747,6.06350403905482e-13
194,4.198248100141139,2763.1176080505484,0.906650384169457,1.083428856797918,-28.131320517299276,-0.07044614476174615,6.063490907840764e-13
195,4.1982477659084685,2763.1097963423995,0.9066557468005035,1.083429475873632,-28.131326254410972,-0.0704578036872947,6.063456121015947e-13
196,4.198247439288245,2763.0987604364886,0.9066618637460649,1.083430071858781,-28.131334600340658,-0.0704673485322811,6.063405516048679e-13
197,4.198247186324285,2763.085608511715,0.9066682534386521,1.0834307603307463,-28.131344594030608,-0.07047399633793727,6.063344920556696e-13
198,4.198247034514621,2763.0714497875965,0.9066744526317475,1.0834316392786303,-28.13135536873706,-0.07047709229664356,6.063279590147011e-13
199,4.198246974941557,2763.0573192553147,0.9066800496787085,1.0834327754223465,-28.131366226925547,-0.07047622587186275,6.063213754271812e-13
200,4.198246975290529,2763.0441160947425,0.9066847106592277,1.0834341954608555,-28.13137668976746,-0.0704713051093595,6.063150316156684e-13
201,4.198246996586792,2763.0325589734134,0.906688196913649,1.0834358830158037,-28.131386517253745,-0.0704625826785854,6.0630907309229e-13
202,4.19824700698681,2763.023159730971,0.9066903734122117,1.0834377812832428,-28.131395698749234,-0.07045063362863146,6.063035062938261e-13
203,4.198246988815634,2763.0162153021965,0.9066912082242223,1.083439800706635,-28.13140441735054,-0.07043629081487168,6.06298220198327e-13
204,4.198246938585092,2763.0118162678077,0.9066907640851165,1.0834418304181017,-28.131412994285885,-0.07042054877337023,6.062930200399944e-13
205,4.198246862419297,2763.0098692585516,0.9066891836280861,1.0834437518195472,-28.13142182151801,-0.07040444999774476,6.062876681743914e-13
206,4.198246770281651,2763.010129649168,0.906686670213686,1.0834454525220059,-28.131431291524354,-0.0703889688430932,6.06281926653514e-13
207,4.198246671698744,2763.0122405959155,0.9066834664414881,1.0834468389329932,-28.13144173291576,-0.07037490762241116,6.062755962596642e-13
208,4.1982465740468315,2763.0157744834473,0.9066798323712868,1.0834478460536616,-28.13145335923371,-0.07036281708155379,6.062685475477926e-13
209,4.198246482863905,2763.0202732054663,0.9066760252463283,1.0834484434738945,-28.131466236164414,-0.07035294973830197,6.062607407199818e-13
210,4.19824640281789,2763.02528433151,0.9066722821412584,1.0834486370726093,-28.131480269831307,-0.07034525008126646,6.062522327183954e-13
