epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
103,18.312115972856198,3536.939749535825,0.8660621417384397,1.0868884421138576,-28.887207084883553,0.09675634764341279,2.847379575221836e-13
104,18.270603472006286,3535.805720453813,0.8658759083439781,1.0857079007769352,-28.892300277166225,0.08448394554797822,2.83291419230186e-13
105,18.230276866032174,3534.6953806277447,0.8657433323455385,1.0845834993633159,-28.897088845752204,0.07194649352478688,2.8193810165240987e-13
106,18.193353496093383,3533.630501723536,0.8656476117924106,1.08351609234932,-28.898402244992127,0.05916074357196344,2.815680474316563e-13
107,18.15931799085124,3532.648345290333,0.8655686355640533,1.0824922826329468,-28.898402244992127,0.04623811722419191,2.815680474316563e-13
108,18.127731666425564,3531.788031562805,0.8654865148986858,1.0814934423365845,-28.898402244992127,0.03332654756509701,2.815680474316563e-13
109,18.09870894737601,3531.0818914110446,0.8653845567255954,1.080501520834303,-28.898402244992127,0.020571267158066675,2.815680474316563e-13
110,18.072096265814984,3530.5541560116544,0.8652509424632697,1.079499826269806,-28.898402244992127,0.008109074781327053,2.815680474316563e-13
111,18.05685610725604,3530.220159291124,0.8650797516721367,1.0784737229902133,-28.898402244992127,-0.003937112331655612,2.815680474316563e-13
112,18.066747559877513,3530.0712819096075,0.8648760909175713,1.0774364095010869,-28.898402244992127,-0.014045942837592307,2.815680474316563e-13
113,18.082408767376563,3530.0656219868492,0.8646579390377924,1.0764456287379731,-28.898402244992127,-0.02199002331865696,2.815680474316563e-13
114,18.09906110617079,3530.1641668683546,0.8644432601331689,1.0755457474203842,-28.898402244992127,-0.02762910115721695,2.815680474316563e-13
115,18.11243483197683,3530.3330967707575,0.8642484406481158,1.074767610539291,-28.898402244992127,-0.030907915536318775,2.815680474316563e-13
116,18.11937733169289,3530.545368580611,0.8640869403731644,1.0741289468799406,-28.898402244992127,-0.031850827425143,2.815680474316563e-13
117,18.118175944464145,3530.7815453594676,0.86396826116992,1.0736352402927667,-28.898402244992127,-0.030554222455385194,2.815680474316563e-13
118,18.108604796963192,3531.029902644276,0.8638973101941935,1.0732809803272445,-28.898402244992127,-0.027177483742066855,2.815680474316563e-13
119,18.091737245830036,3531.2858915111897,0.8638742001751579,1.073051208809796,-28.898402244992127,-0.021933097434242654,2.815680474316563e-13
120,18.069586942105158,3531.551072402529,0.8638944910517982,1.0729232838772356,-28.898402244992127,-0.015076229173346611,2.815680474316563e-13
121,18.044652702441898,3531.8316560283715,0.8639498385813846,1.0728687881242875,-28.898402244992127,-0.0068939298688261985,2.815680474316563e-13
122,18.031762409325847,3532.1368009805988,0.8640289798431489,1.0728555116261413,-28.898402244992127,0.002305982378124405,2.815680474316563e-13
123,18.050829328332007,3532.4673223928908,0.8641214188789728,1.0728649262430205,-28.898402244992127,0.008868134388078097,2.815680474316563e-13
124,18.06310200036835,3532.800395761174,0.864222802709287,1.0729170197708813,-28.898402244992127,0.01287485985546688,2.815680474316563e-13
125,18.067754825124883,3533.120860907783,0.864327656108943,1.0730203175124984,-28.898402244992127,0.014472756206264314,2.815680474316563e-13
126,18.065103731567806,3533.4206850647915,0.8644301846560666,1.073173211112276,-28.898402244992127,0.013862264370301247,2.815680474316563e-13
127,18.056367118581697,3533.698003719717,0.8645249320774501,1.0733655426616413,-28.898402244992127,0.011286853901843585,2.815680474316563e-13
128,18.043328125741656,3533.955873301064,0.8646072561306758,1.07358036756979,-28.898402244992127,0.00702209834011569,2.815680474316563e-13
129,18.027962912546908,3534.2008669293946,0.8646736162241679,1.0737958230654618,-28.898402244992127,0.0013647690922340416,2.815680474316563e-13
130,18.03798534200141,3534.4416350420547,0.8647216893765586,1.0739870315734992,-28.898402244992127,-0.00537799948344464,2.815680474316563e-13
131,18.049601404554608,3534.6649248610584,0.8647563378747052,1.0741654080385006,-28.898402244992127,-0.009804084760042464,2.815680474316563e-13
132,18.055538467094635,3534.857759810543,0.864782914780412,1.074342993107973,-28.898402244992127,-0.012044521672455843,2.815680474316563e-13
133,18.055961344006814,3535.0136576618283,0.8648053078659598,1.0745230935856152,-28.898402244992127,-0.012274685084637582,2.815680474316563e-13
134,18.051633142412946,3535.132073341788,0.864825767331925,1.0747016154868216,-28.898402244992127,-0.010705464412622767,2.815680474316563e-13
135,18.04370218423224,3535.2174944627573,0.864844874567381,1.0748685512702392,-28.898402244992127,-0.0075741359533232355,2.815680474316563e-13
136,18.033461735454715,3535.2782893535964,0.8648616652479327,1.0750095537308335,-28.898402244992127,-0.003135126348471573,2.815680474316563e-13
137,18.032134375277145,3535.3254120728343,0.8648739024961961,1.075107532595992,-28.898402244992127,0.002349198610710701,2.815680474316563e-13
138,18.04031409464041,3535.3610438712376,0.8648812324988341,1.075161045202857,-28.898402244992127,0.00580833700599559,2.815680474316563e-13
139,18.04408508500909,3535.378058764054,0.8648858921717008,1.0751851682132954,-28.898402244992127,0.00734823436990073,2.815680474316563e-13
140,18.04350975658139,3535.374523700215,0.8648887685739283,1.07518750718169,-28.898402244992127,0.007111818841122108,2.815680474316563e-13
141,18.039051672927272,3535.3530914667513,0.8648895836662244,1.0751691858992845,-28.898402244992127,0.005272478106079781,2.815680474316563e-13
142,18.03145542766968,3535.3201302590933,0.8648871433555345,1.0751259953292738,-28.898402244992127,0.002026978909674959,2.815680474316563e-13
143,18.031944694764785,3535.284678418433,0.8648796313899493,1.0750496456288272,-28.898402244992127,-0.002411954634358615,2.815680474316563e-13
144,18.037470247954953,3535.2467775170344,0.8648678170918759,1.0749467455318442,-28.898402244992127,-0.004936740042174037,2.815680474316563e-13
145,18.038975248755154,3535.2015603808595,0.8648535020903653,1.074831846217803,-28.898402244992127,-0.005640557303309812,2.815680474316563e-13
146,18.03648178845114,3535.1487325320345,0.8648370344069374,1.0747117954273542,-28.898402244992127,-0.004655750738858266,2.815680474316563e-13
147,18.030420736885418,3535.0919571999793,0.8648175998391727,1.0745867237871483,-28.898402244992127,-0.0021474317353522565,2.815680474316563e-13
148,18.029293562108176,3535.0379851940106,0.8647935731458865,1.0744512166877176,-28.898402244992127,0.0016936901914279545,2.815680474316563e-13
149,18.03362404478687,3534.9880391367988,0.8647649304696132,1.0743082499945589,-28.898402244992127,0.0035168963561806876,2.815680474316563e-13
150,18.03333986573025,3534.937765057705,0.8647337812191319,1.074169244958741,-28.898402244992127,0.0034369336882953405,2.815680474316563e-13
151,18.02865280659821,3534.88745811601,0.8647015344437375,1.074037356243792,-28.898402244992127,0.0016113297778774793,2.815680474316563e-13
152,18.02884543739261,3534.8413647503908,0.8646689197015928,1.073908699795338,-28.898402244992127,-0.0017674494190682566,2.815680474316563e-13
153,18.032201141652973,3534.7986710344094,0.8646381412129854,1.0737871425982928,-28.898402244992127,-0.003107524570944875,2.815680474316563e-13
154,18.030781450104193,3534.7558764883665,0.8646115193113743,1.0736804732978908,-28.898402244992127,-0.002542276414360778,2.815680474316563e-13
155,18.027517646506457,3534.7144043813287,0.8645894555141469,1.0735881118309771,-28.898402244992127,-0.0002486088197608538,2.815680474316563e-13
156,18.02906246054941,3534.677706932526,0.8645714378500426,1.0735063028373018,-28.898402244992127,0.0017963799687805704,2.815680474316563e-13
157,18.02906482008425,3534.644056370434,0.8645575456190775,1.0734384756020046,-28.898402244992127,0.0017850528578247093,2.815680474316563e-13
158,18.02758722962448,3534.6135940275,0.8645477025570548,1.0733851896259585,-28.898402244992127,-9.959310186413717e-05,2.815680474316563e-13
159,18.029103358581068,3534.5880882902784,0.8645417073791307,1.0733444999091795,-28.898402244992127,-0.0018280412124989098,2.815680474316563e-13
160,18.028361908566847,3534.565913956184,0.8645394762635801,1.0733186826994106,-28.898402244992127,-0.0015369655527459614,2.815680474316563e-13
161,18.02765923620068,3534.548035700492,0.8645400512523705,1.0733059535991265,-28.898402244992127,0.0005785150167367803,2.815680474316563e-13
162,18.03099215895876,3534.5356349190693,0.8645423393484145,1.0733042732111937,-28.898402244992127,0.0024627387915465704,2.815680474316563e-13
163,18.030311356620118,3534.52548578993,0.8645459823904804,1.0733174236657954,-28.898402244992127,0.0022166738538933473,2.815680474316563e-13
164,18.027617919518594,3534.518498234255,0.8645503216406663,1.073342668589905,-28.898402244992127,5.211653577141817e-05,2.815680474316563e-13
165,18.029347041199088,3534.5175113161577,0.8645548929278121,1.0733743036129308,-28.898402244992127,-0.00192923289556024,2.815680474316563e-13
166,18.029079048962046,3534.520323667793,0.8645600737072434,1.0734135409201677,-28.898402244992127,-0.0018360596881343838,2.815680474316563e-13
167,18.027566333413894,3534.5270323001296,0.8645656598584358,1.073458138340313,-28.898402244992127,0.00012466751206918758,2.815680474316563e-13
168,18.029254702037314,3534.539129500418,0.8645711131602534,1.073503880567286,-28.898402244992127,0.0018679809860868701,2.815680474316563e-13
169,18.028307005254042,3534.554219112104,0.8645765146505575,1.0735517961887104,-28.898402244992127,0.0015146938365440121,2.815680474316563e-13
170,18.027501832069383,3534.5727183633235,0.8645818991442377,1.0735988445866502,-28.898402244992127,-0.0007167091386488522,2.815680474316563e-13
171,18.031351358314012,3534.594990509956,0.8645878418023095,1.073642612419042,-28.898402244992127,-0.002759460578282358,2.815680474316563e-13
172,18.031218234149964,3534.6162580719906,0.8645955681823102,1.0736882387577322,-28.898402244992127,-0.0027138574320231257,2.815680474316563e-13
173,18.027502976200918,3534.6364297436035,0.8646048362346751,1.073734003510297,-28.898402244992127,-0.000788321959638516,2.815680474316563e-13
174,18.02757488361449,3534.659327576028,0.8646141843473967,1.0737725395331232,-28.898402244992127,0.0009216574443815517,2.815680474316563e-13
175,18.030684023392944,3534.684368743743,0.864623015387095,1.0738033681874315,-28.898402244992127,0.002438208374203832,2.815680474316563e-13
176,18.029242916391155,3534.707641744451,0.8646314083335889,1.073831181342566,-28.898402244992127,0.00187914447313009,2.815680474316563e-13
177,18.0275446921006,3534.7302971064287,0.8646387943248116,1.0738531618579412,-28.898402244992127,-0.0005360061648298498,2.815680474316563e-13
178,18.031273806265474,3534.7538384103173,0.8646450991630108,1.0738666042385396,-28.898402244992127,-0.002745018818192335,2.815680474316563e-13
179,18.03154768816641,3534.7735823823346,0.864651306402404,1.073878141018635,-28.898402244992127,-0.002853503632691101,2.815680474316563e-13
180,18.027538862134147,3534.7891893805036,0.8646571682445234,1.0738880686788546,-28.898402244992127,-0.0010603738819057185,2.815680474316563e-13
181,18.027600245796393,3534.8050987264382,0.8646611680633883,1.0738895556245296,-28.898402244992127,0.0005289657265725722,2.815680474316563e-13
182,18.02939985417011,3534.820862652041,0.8646629700542874,1.073883360739198,-28.898402244992127,0.0019354369943700434,2.815680474316563e-13
183,18.027698603502426,3534.833912112031,0.8646627631658783,1.073873309164602,-28.898402244992127,0.0012685312597335852,2.815680474316563e-13
184,18.02756385063106,3534.8456742748926,0.8646604952805904,1.0738573094070396,-28.898402244992127,-0.0012555848462385555,2.815680474316563e-13
185,18.028558604398437,3534.855732389667,0.8646570146871075,1.0738363964710627,-28.898402244992127,-0.001660655308080905,2.815680474316563e-13
186,18.027545227370286,3534.862631509355,0.864653086541982,1.0738133970115196,-28.898402244992127,-0.00013209462733687616,2.815680474316563e-13
187,18.02758801341054,3534.8675477599045,0.8646486960628278,1.07378743633887,-28.898402244992127,0.0012185680042628988,2.815680474316563e-13
188,18.030614153249978,3534.870213528148,0.8646439554671808,1.073759596368721,-28.898402244992127,0.0024096490586682506,2.815680474316563e-13
189,18.028195175803802,3534.86712890062,0.8646395777954063,1.073735888120971,-28.898402244992127,0.0014772394627362573,2.815680474316563e-13
190,18.02776589060521,3534.8611018643396,0.8646352612545078,1.0737127151397956,-28.898402244992127,-0.0013513238790077153,2.815680474316563e-13
191,18.029321293481384,3534.8527129629147,0.864631530569601,1.073690246767596,-28.898402244992127,-0.0019688822072270185,2.815680474316563e-13
192,18.027502746270944,3534.840665666321,0.8646288857247305,1.0736717720180926,-28.898402244992127,-0.0005630358013171133,2.815680474316563e-13
193,18.02754880459591,3534.827792108106,0.8646265768386029,1.0736543528193137,-28.898402244992127,0.0006760436308628215,2.815680474316563e-13
194,18.028944850329655,3534.814495688908,0.8646242204552572,1.0736384320763912,-28.898402244992127,0.0017655569618932887,2.815680474316563e-13
195,18.02755010884475,3534.7994694441286,0.8646216914390225,1.0736266393862401,-28.898402244992127,0.0007070550981405077,2.815680474316563e-13
196,18.0275136560988,3534.7850020182264,0.8646189372090507,1.0736166834495722,-28.898402244992127,-0.00027721163883853706,2.815680474316563e-13
197,18.027478818178043,3534.7714435454623,0.8646161418383477,1.073608711982179,-28.898402244992127,-0.00119537910129619,2.815680474316563e-13
198,18.029555972534315,3534.7590837117737,0.8646135102623314,1.0736027895038187,-28.898402244992127,-0.0020547438064904,2.815680474316563e-13
199,18.027494291310997,3534.745671227842,0.8646116192236527,1.0736024729987568,-28.898402244992127,-0.0008101546316092723,2.815680474316563e-13
200,18.027535719682792,3534.734223023026,0.8646098535863278,1.0736036465476875,-28.898402244992127,0.0002825591609534328,2.815680474316563e-13
201,18.02757542883036,3534.7249179118576,0.8646080925692929,1.0736061096732556,-28.898402244992127,0.0012390622210434188,2.815680474316563e-13
202,18.027526063070024,3534.7175219519895,0.8646061223657199,1.0736096429557052,-28.898402244992127,3.3779828598312633e-05,2.815680474316563e-13
203,18.027483104250035,3534.712392833796,0.8646045549391266,1.0736140233000475,-28.898402244992127,-0.0010839471228321074,2.815680474316563e-13
204,18.029727360841203,3534.7094672965695,0.8646037424605394,1.0736190231732456,-28.898402244992127,-0.0021237018363686744,2.815680474316563e-13
205,18.027485301668005,3534.7059287579195,0.8646043590586782,1.0736283465125336,-28.898402244992127,-0.0010118776240144456,2.815680474316563e-13
206,18.02752226575233,3534.7047445459125,0.8646056458003861,1.0736373225345925,-28.898402244992127,-3.969723060937014e-05,2.815680474316563e-13
207,18.02755374532497,3534.705820860179,0.8646073076705436,1.0736456784585338,-28.898402244992127,0.0008072157249490175,2.815680474316563e-13
208,18.028359100639218,3534.709000269543,0.8646090732861638,1.0736531871787718,-28.898402244992127,0.001541728448184898,2.815680474316563e-13
209,18.027527538590927,3534.712910412665,0.8646107518130386,1.0736610364187376,-28.898402244992127,9.876269177144792e-05,2.815680474316563e-13
210,18.027476643732424,3534.718585506169,0.864612520359795,1.0736675847596737,-28.898402244992127,-0.0012338730227607897,2.815680474316563e-13
