epoch,loss,r0,theta0,phi0,log_omega,omega
22,152.43853318629252,4674.687553881563,0.6279761552013307,1.483123021430735,-28.58956582165023,3.8345051345890826e-13
23,146.80348051008048,4640.705707209218,0.63093587143155,1.4723961576268916,-28.59888502188852,3.7989366059647293e-13
24,141.4015728002523,4607.079078014958,0.6343957604150433,1.4618006080988528,-28.60795620504513,3.764631585011763e-13
25,136.09418218111622,4573.809419998858,0.6383046858407126,1.4513418641122953,-28.616777420105553,3.731569000654248e-13
26,130.88034512773177,4540.8911073855215,0.6426126564610439,1.4410245340536878,-28.625351773461933,3.6997099898650373e-13
27,125.55710860188546,4508.317004107158,0.6472724175640758,1.4308525570286768,-28.633685887579833,3.669004314635056e-13
28,120.55578602176026,4476.096304099993,0.6522670961518741,1.4208188184850963,-28.641786573677294,3.639402920067555e-13
29,115.7875920836509,4444.221300636389,0.6575511632898043,1.4109283589993935,-28.649660090418802,3.6108605321821945e-13
30,111.06147815334222,4412.687418031958,0.6630854861913436,1.4011863455003166,-28.657306430341475,3.5833559538254777e-13
31,106.02518002125899,4381.487221188124,0.6688332807821082,1.3915968988773495,-28.664732522612205,3.5568441831377924e-13
32,101.620787868805,4350.627991574667,0.6747814008033017,1.3821537527393553,-28.671950486609596,3.531263441376937e-13
33,97.25427043939908,4320.104123619563,0.6808971915735802,1.372862492698857,-28.678960165484007,3.506596971647883e-13
34,93.13775754834522,4289.910668681532,0.687150260205041,1.3637276237536415,-28.685767439023607,3.482807668878626e-13
35,88.51355133687396,4260.043822215139,0.6935145195210778,1.3547538067853477,-28.69237223896957,3.4598802199298905e-13
36,84.52689638333467,4230.512651778949,0.6999813957565583,1.3459358429431953,-28.69878591663545,3.4377606730828854e-13
37,80.8001745922596,4201.310017669239,0.706525208788221,1.3372783248882416,-28.705013636111822,3.416417791704067e-13
38,77.11170437441359,4172.437350062774,0.7131239142364286,1.328785999490602,-28.711054778924527,3.39584094034537e-13
39,72.9312881944999,4143.888074810926,0.7197564359312868,1.3204624670684524,-28.716914762060522,3.375999561553375e-13
40,69.60583158434031,4115.673259162596,0.7264168870613603,1.312303154939051,-28.722602963604082,3.3568507085350216e-13
41,66.37512460600294,4087.7900816923266,0.733086177554892,1.3043126514804246,-28.728118637428345,3.338386383358655e-13
42,62.67537951115041,4060.232814471077,0.7397465452061532,1.2964947081824065,-28.733463802875985,3.320589761128518e-13
43,59.64057322516661,4033.01348818646,0.7463929455250599,1.288845559293829,-28.738642417201866,3.3034381565248454e-13
44,56.75007201085143,4006.1250243795794,0.7530078095484308,1.2813686877874717,-28.743659269534668,3.286906797469508e-13
45,53.42747317678301,3979.5628055815805,0.7595754570694514,1.274067135932537,-28.748518350481362,3.2709741915356025e-13
46,50.78529266778051,3953.3390147461487,0.7660903197176487,1.2669370367576656,-28.753223417016002,3.2556201894571296e-13
47,47.731722635043084,3927.4481256300355,0.7725376612542706,1.2599814331547552,-28.75777806523431,3.240825702180035e-13
48,45.33303034321564,3901.901994914754,0.7789108076806007,1.253196373011118,-28.762185810950168,3.2265724021129073e-13
49,43.17960224446591,3876.6939580537723,0.7851961858052724,1.2465848061210816,-28.766450010908958,3.2128429455867727e-13
50,40.38080873627966,3851.8220338063834,0.7913829889671119,1.240150006752209,-28.770568961964496,3.199636619521385e-13
51,38.34763764968817,3827.2984173530012,0.7974627819565724,1.2338867030326413,-28.774550652941073,3.186921984936013e-13
52,36.552887318536726,3803.1172104482794,0.8034250870088657,1.2277973779908467,-28.77839741562383,3.174686201537326e-13
53,34.09816941803767,3779.2719619761765,0.8092616985952865,1.2218848421085287,-28.782108242691113,3.1629273211299214e-13
54,32.511845178201035,3755.7758433285476,0.8149637368984431,1.2161431626442227,-28.78569020344067,3.151618106285624e-13
55,30.937052034669662,3732.627069068227,0.820524897169041,1.2105752466060222,-28.789141799051514,3.140758746902593e-13
56,28.905229283311993,3709.8198154357915,0.8259389883367254,1.2051828114454353,-28.79246528555678,3.130337804114426e-13
57,27.521422984706323,3687.3650277787633,0.8311978165671052,1.1999599844166442,-28.795664204099428,3.120340107901594e-13
58,25.7046060235853,3665.258460893419,0.8362972440187543,1.1949086266874007,-28.79874025514659,3.1107565297896434e-13
59,24.54373839656162,3643.510046945455,0.8412286219382697,1.1900225093591543,-28.801697008971846,3.101572372857278e-13
60,22.923604237046366,3622.1110714348324,0.845990410440027,1.1853040177749412,-28.804535024385512,3.092782541394781e-13
61,21.87792037298583,3601.0712430229833,0.8505738504654164,1.1807465658067995,-28.807257686866667,3.084373391240442e-13
62,20.439733601586667,3580.38322476573,0.8549792159574655,1.1763523334029722,-28.809866759639295,3.0763365255475516e-13
63,19.539677526719757,3560.0558541023474,0.8591977913704636,1.1721144060991455,-28.812365691304027,3.0686585681334586e-13
64,18.2655884927131,3540.0802605073027,0.8632323778716602,1.1680352353183783,-28.81475603138861,3.0613321903078497e-13
65,17.495622495250487,3520.46456495013,0.8670745436001581,1.1641076149757406,-28.81704128887372,3.0543442456730883e-13
66,16.367594766846036,3501.199401729082,0.8707296793876567,1.160334323918578,-28.81922267506382,3.0476888030002667e-13
67,15.713893235796107,3482.2922131254873,0.8741898328617894,1.156707904113698,-28.821303766057902,3.0413528803820363e-13
68,14.714346172317866,3463.735235913266,0.8774630640063416,1.1532315492952185,-28.823285295041863,3.0353323184280675e-13
69,14.164776536842403,3445.5349620047714,0.8805420359146535,1.1498975847994912,-28.825170932573442,3.029614174755084e-13
70,13.276990453778586,3427.6808830635123,0.8834372354358936,1.1467095872452289,-28.82696136573211,3.0241947061245454e-13
71,12.46871164360631,3410.1789310780587,0.8861420486674287,1.1436597023934105,-28.82866031937265,3.019061101631721e-13
72,12.029342589754688,3393.0340179045093,0.8886503954769259,1.140740324694181,-28.830271340079538,3.014201247395633e-13
73,11.309253262605974,3376.2338045915167,0.8909771592970933,1.1379561878607523,-28.8317948930916,3.009612448532994e-13
74,10.947747492190029,3359.782798252925,0.8931170844503883,1.1352995416515137,-28.833234590054193,3.005282636188979e-13
75,10.302039451616164,3343.668675665549,0.8950870169556151,1.1327754838743191,-28.834590714630963,3.0012098607655056e-13
76,10.011172358033612,3327.8955493816616,0.8968824487360038,1.130376126690867,-28.83586692527858,2.9973821278017676e-13
77,9.427996029189508,3312.45282357484,0.8985217585235852,1.1281068828361898,-28.837063356174255,2.993798111659271e-13
78,8.89747390338907,3297.3440328838906,0.9000010616375299,1.1259597230337026,-28.838183693990942,2.990445924560868e-13
79,8.672070612150986,3282.571796250928,0.9013172718542782,1.12392699909862,-28.839231450992592,2.9873143047801173e-13
80,8.188348107095896,3268.122076029601,0.9024918489367597,1.1220151592019436,-28.840206656333613,2.9844024799591145e-13
81,8.079273769738421,3253.9973989876844,0.9035221337390064,1.120216388203112,-28.84111283600401,2.981699300071798e-13
82,7.606357172359391,3240.176649290486,0.9044312555109877,1.1185383232209412,-28.84195043213145,2.9792028859242303e-13
83,7.199625698994031,3226.665460139821,0.9052160849063842,1.1169723325743468,-28.842722795009742,2.9769027485929354e-13
84,6.829091209766222,3213.4658349227125,0.9058749417464773,1.115510812186019,-28.843433163832465,2.974788800622317e-13
85,6.703349806151708,3200.579000065458,0.9064069329105883,1.114146595442733,-28.844084607257624,2.9728515250981276e-13
86,6.357578792595042,3187.9877616876042,0.906837101070725,1.1128875898287094,-28.844677267287658,2.9710901568218216e-13
87,6.042006103270774,3175.6936934055484,0.907164365547227,1.11172634622324,-28.845214212768735,2.969495271609767e-13
88,5.960047304886516,3163.6976376790153,0.9073883565735703,1.1106558572156653,-28.84569834660581,2.968057986417012e-13
89,5.662093043711574,3151.9814433749493,0.9075347675951212,1.1096844907032262,-28.846129761025264,2.9667777995692893e-13
90,5.389593586545612,3140.546471225905,0.9076026892178441,1.1088048714375474,-28.84651134165048,2.965645950601204e-13
91,5.3503054465740645,3129.393387673611,0.9075918266194777,1.1080100604567829,-28.846845813351717,2.964654191821709e-13
92,5.090205675792854,3118.503052647822,0.9075275986847047,1.107308625342286,-28.847133272317464,2.9638020978708197e-13
93,4.85179414395109,3107.8768118111598,0.907408861264978,1.106693179316838,-28.847376408952947,2.963081576596616e-13
94,4.895239008529826,3097.515343480282,0.9072349865314394,1.1061567625520698,-28.847577759019025,2.9624850199857455e-13
95,4.624742255571272,3087.3932904790677,0.9070317290902068,1.1057091322762331,-28.847738018080236,2.962010292958261e-13
96,4.413400361494093,3077.518563290436,0.9067959595524148,1.1053415135901263,-28.847859027826992,2.961651882528836e-13
97,4.219684472956851,3067.8918915679874,0.9065263810988505,1.105046856011141,-28.847943135632544,2.961402794963438e-13
98,4.289202904255982,3058.5134176932656,0.9062221222177531,1.1048185262927106,-28.847992549032124,2.961256465599158e-13
99,4.064078278832939,3049.356107825259,0.9059083121216606,1.1046666926793898,-28.84800797951672,2.961210772329419e-13
100,3.889848394033005,3040.427648519218,0.9055813866009715,1.1045828618992444,-28.847990861804124,2.9612614619181967e-13
101,3.730051530837005,3031.7285720214854,0.905239482359946,1.1045602235204959,-28.847943228463453,2.961402520053736e-13
102,3.5838679565273903,3023.258871859832,0.9048810845014242,1.104592372806298,-28.8478669867596,2.961628311034901e-13
103,3.6682238353610157,3015.0180481636594,0.9045050219485452,1.1046733065159717,-28.84776392614279,2.961933554004389e-13
104,3.491874946017332,3006.977363185216,0.904135887822213,1.1048139436465612,-28.847634675200542,2.962316411448929e-13
105,3.357889444742652,2999.1441680404623,0.9037696153233282,1.1050063430435246,-28.847480244421927,2.962773919604613e-13
106,3.2350911488215184,2991.518694160883,0.9034037602182323,1.1052442226192505,-28.847302278098486,2.963301240507563e-13
107,3.1228569567990343,2984.100697743521,0.9030361629187521,1.1055216884372236,-28.847102315223363,2.9638938499914413e-13
108,3.2246581020687253,2976.889500115494,0.9026649500334493,1.105833230627868,-28.846881796027564,2.9645475175501506e-13
109,3.0842398312014825,2969.8551878648473,0.9023135429307101,1.1061902437226157,-28.846641308201,2.965260540872667e-13
110,2.978960512593225,2963.0050513047927,0.9019771163434634,1.1065852562588392,-28.846381507917084,2.966031016483632e-13
111,2.882396120304046,2956.3393866512447,0.9016523832514598,1.1070124069837959,-28.846103713075774,2.9668550790540414e-13
112,2.7940812732861624,2949.85805173968,0.9013363126940661,1.1074662101465402,-28.84580915363579,2.9677291229472574e-13
113,2.917340680569287,2943.560503162925,0.9010261390360519,1.10794155269984,-28.845498977239643,2.968649785247833e-13
114,2.824494212258847,2937.4173931160453,0.9007438254007445,1.108450143972398,-28.845173722591927,2.9696155094325536e-13
115,2.7387450989338373,2931.430172334262,0.9004848875646603,1.1089860359752408,-28.84483441767808,2.970623285529163e-13
116,2.639703385961376,2925.5998095428245,0.9002450797910492,1.1095436509581567,-28.84448202080121,2.9716703083702966e-13
117,2.567888803081617,2919.9314814148997,0.900019144670757,1.1101166008702894,-28.844116865111534,2.9727556288346474e-13
118,2.5022607598789155,2914.4249425231774,0.8998034571674883,1.1107001348057948,-28.84373986116615,2.9738765807237483e-13
119,2.442482848719727,2909.080884974316,0.8995947070337088,1.1112898754114129,-28.84335181214035,2.9750308145689164e-13
120,2.568428881820584,2903.898263131118,0.8993898723064435,1.111881802605175,-28.84295350776339,2.9762160183842195e-13
121,2.5027927854072995,2898.845460445135,0.8992109297298565,1.1124889435118401,-28.842545342342607,2.9774310547987605e-13
122,2.442164498119937,2893.923788973299,0.8990531812099527,1.1131063793634308,-28.842128005872535,2.978673904690307e-13
123,2.3706382994005124,2889.134138799632,0.89891219834111,1.1137295440141857,-28.841702138478365,2.979942694933203e-13
124,2.3200029524558086,2884.482804862828,0.8987825957399301,1.1143530655192564,-28.841267773909873,2.9812373576134585e-13
125,2.273756569974374,2879.9694384240906,0.8986606370233365,1.1149731709637276,-28.84082553490573,2.982556068624837e-13
126,2.2316468038888377,2875.5933959044355,0.8985429166647273,1.115586434819366,-28.8403759962921,2.9838971441550325e-13
127,2.1934204471357135,2871.3537651451347,0.8984263692738584,1.1161897732245472,-28.83991968808168,2.9852590316175456e-13
128,2.1588255278311532,2867.2493900296968,0.8983082753882867,1.1167804367344503,-28.839457098336112,2.986640301289394e-13
129,2.2784577591984934,2863.2788935557396,0.8981862638066576,1.1173560016082424,-28.838988675819593,2.9880396385702207e-13
130,2.237534803746626,2859.4075502667033,0.8980836265833051,1.1179314485864813,-28.83851470247543,2.989456225395886e-13
131,2.1996920330680743,2855.6367867618515,0.8979962537522795,1.1185033031314788,-28.8380355491556,2.990888976497082e-13
132,2.1648001445748055,2851.9676603884764,0.8979203072842581,1.119068390653253,-28.837551556609,2.9923368948319873e-13
133,2.1265197931242144,2848.4008881324185,0.8978522386904149,1.1196238347536942,-28.837063037516995,2.993799065654928e-13
134,2.0973867893427847,2844.9400555901752,0.8977880614402206,1.1201663925911542,-28.83657001852266,2.995275429367286e-13
135,2.0707918340560725,2841.5850038984436,0.8977249042038765,1.1206938272556062,-28.8360727939869,2.996765124127828e-13
136,2.046576563208439,2838.3353277752553,0.8976602205021605,1.12120418587226,-28.835571632182617,2.998267364745817e-13
137,2.024582743044564,2835.190397154795,0.8975917906247814,1.1216957914603842,-28.835066777045515,2.9997814375888814e-13
138,2.0046539252935385,2832.1493774925734,0.8975177201531577,1.122167233505538,-28.834558449804614,3.001306695842673e-13
139,1.9866369539877904,2829.2112488147172,0.8974364352513384,1.122617357347121,-28.834046850506372,3.002842555080832e-13
140,1.9703832940835655,2826.3748235812127,0.89734667491897,1.1230452524925199,-28.833532159444403,3.0043884891095197e-13
141,1.955750160377137,2823.6387634289845,0.89724748042771,1.123450239977251,-28.833014538505353,3.0059440260550387e-13
142,2.058477027471702,2821.0015948566765,0.8971381821868227,1.123831858897258,-28.832494132439866,3.007508744667927e-13
143,2.0382820822401566,2818.4277252966845,0.8970451740141885,1.1242076877659561,-28.831970986009786,3.009082523753696e-13
144,2.0194723120688125,2815.918740753104,0.8969656133922049,1.1245758648484498,-28.83144520920495,3.010665045538689e-13
145,2.0019943125204906,2813.475920404657,0.8968968251969756,1.12493470822827,-28.830916900313387,3.012256026879557e-13
146,1.9857903979194997,2811.1002594951465,0.8968363170923933,1.1252827154654597,-28.830386146865294,3.0138552165025237e-13
147,1.963380122947535,2808.792490934745,0.8967817918695072,1.1256185620828854,-28.829853026498984,3.015462392470605e-13
148,1.9499120594018982,2806.5591909065574,0.8967296319012024,1.1259397895765546,-28.829317212170494,3.017078553369931e-13
149,1.9375464765192065,2804.4000744411824,0.896678097425159,1.1262455400122777,-28.828778811027284,3.0187033892797253e-13
150,1.9262086061059902,2802.314685936552,0.8966256720030418,1.126535122824343,-28.828237917852547,3.0203366270032914e-13
151,1.915825066240898,2800.302414528089,0.8965710608788711,1.1268080081331424,-28.82769461610179,3.021978027027994e-13
152,1.9063244934236772,2798.3625085376434,0.8965131869662418,1.1270638192671318,-28.827148978863416,3.0236273807065633e-13
153,1.8976380850564305,2796.494089048921,0.8964511846547696,1.127302324580609,-28.826601069750847,3.025284507637483e-13
154,1.8897000457280746,2794.6961626545,0.8963843916405814,1.1275234286628983,-28.8260509437329,3.026949253224777e-13
155,1.8824479345801626,2792.967633417047,0.8963123389972638,1.127727163037477,-28.825498647908113,3.0286214864003653e-13
156,1.8758229145965117,2791.3073140848815,0.8962347397123158,1.1279136764513369,-28.824944222228158,3.030301097494025e-13
157,1.8697699078610088,2789.7139365997477,0.8961514759197687,1.1280832248554529,-28.824387700174682,3.0319879962380895e-13
158,1.864237663544254,2788.1861619324723,0.8960625850622357,1.1282361611766243,-28.823829109393333,3.0336821098960347e-13
159,1.859178747549731,2786.722589280165,0.8959682452152807,1.128372924979235,-28.823268472288284,3.035383381505202e-13
160,1.854549464333282,2785.3217646567678,0.8958687598037655,1.1284940321126458,-28.822705806579975,3.0370917682257843e-13
161,1.8503097224009128,2783.9821889070713,0.8957645419338822,1.1286000644361203,-28.82214112582851,3.038807239789041e-13
162,1.8464228554101587,2782.702325172791,0.8956560985561208,1.1286916597084196,-28.821574439924664,3.0405297770390237e-13
163,1.9344440465692214,2781.4806058379418,0.8955440146636425,1.1287695017236188,-28.821005755550303,3.042259370562798e-13
164,1.9274844945090372,2780.277805951001,0.8954573287014944,1.1288532397144007,-28.82043516811138,3.0439957408740194e-13
165,1.9207799583186684,2779.095983823381,0.8953936970111895,1.1289416537072612,-28.819862668345348,3.0457389266625916e-13
166,1.9143348646304603,2777.9369531341517,0.8953507368059471,1.1290335462361947,-28.819288246652004,3.047488967756992e-13
167,1.9081525277203777,2776.8022989476653,0.8953260580656479,1.1291277534791153,-28.818711893296104,3.049245904510188e-13
168,1.902234849574135,2775.693392964796,0.8953172928509952,1.1292231553404029,-28.818133598578097,3.051009777280668e-13
169,1.8965821004371612,2774.6114080347493,0.8953221219176618,1.1293186844326453,-28.817553352976653,3.052780625997803e-13
170,1.8911927844973067,2773.5573319538503,0.8953382985451125,1.1294133339252554,-28.816971147266397,3.0545584898014267e-13
171,1.8860635899564069,2772.531980577289,0.895363669528154,1.129506164241863,-28.816386972614023,3.056343406746221e-13
172,1.8811894182407465,2771.536010269474,0.8953961933117215,1.1295963086021321,-28.815800820655728,3.0581354135621525e-13
173,1.8765634835573777,2770.569929718339,0.8954339552805934,1.1296829774167876,-28.81521268355859,3.05993454546319e-13
174,1.8687347907621525,2769.6341111385973,0.8954751802453524,1.129765461556997,-28.814622554068276,3.06174083599713e-13
175,1.864749381180928,2768.735098141028,0.8955165872460757,1.1298417333653956,-28.814030105329593,3.063555297928359e-13
176,1.860994990149445,2767.8724217653144,0.8955568779357924,1.1299113889671693,-28.813435365796806,3.0653778572952457e-13
177,1.8574555102714996,2767.045542990963,0.8955949241120357,1.1299741087790471,-28.812838361315002,3.0672084479955297e-13
178,1.8541150142557845,2766.253860171138,0.8956297664339771,1.1300296552960896,-28.81223911541684,3.069047010897418e-13
179,1.850957963094216,2765.4967160186993,0.8956606111403681,1.1300778701133714,-28.811637649590033,3.0708934930376276e-13
180,1.847969388617562,2764.773404165128,0.8956868249610038,1.1301186702655608,-28.811033983518694,3.0727478468970107e-13
181,1.8451350454027726,2764.083175312048,0.8957079284229694,1.1301520439705155,-28.810428135301237,3.0746100297458693e-13
182,1.842441529112187,2763.4252429941353,0.8957235877585,1.1301780458649053,-28.80982012164727,3.0764800030516206e-13
183,1.839876360302804,2762.7987889712695,0.8957336056239573,1.130196791820551,-28.809209958055604,3.078357731942618e-13
184,1.837428034468195,2762.2029682668704,0.8957379108393178,1.1302084534297112,-28.80859765897519,3.080243184722662e-13
185,1.8350860405212932,2761.6369138685645,0.8957365473548415,1.1302132522460024,-28.807983237950673,3.082136332431307e-13
186,1.8328408510595453,2761.099741106498,0.8957296626464124,1.1302114538651082,-28.807366707753964,3.0840371484456494e-13
187,1.8306838885594048,2760.5905517239344,0.8957174957336425,1.1302033619259648,-28.806748080503112,3.085945608120033e-13
188,1.8286074721412526,2760.108437654106,0.8957003650054319,1.1301893121088615,-28.80612736776958,3.0878616884601944e-13
189,1.826604749739534,2759.652484516755,0.8956786560265296,1.130169666201908,-28.805504580674874,3.0897853678291693e-13
190,1.824669620450783,2759.221774847245,0.8956528094859953,1.1301448063017479,-28.80487972997746,3.091716625682186e-13
191,1.8227966515474958,2758.815391070734,0.8956233094346064,1.1301151292083365,-28.804252826150645,3.0936554423285484e-13
192,1.8209809941905406,2758.4324182334785,0.8955906719434263,1.1300810410671485,-28.803623879452132,3.095601798718388e-13
193,1.8192183012946155,2758.0719465030043,0.8955554343002345,1.1300429523054691,-28.802992899985842,3.097555676252667e-13
194,1.8175046503449475,2757.7330734485813,0.8955181448445664,1.1300012729025526,-28.802359897756496,3.099517056614837e-13
195,1.8158364732790124,2757.414906113136,0.8954793535259593,1.1299564080264868,-28.801724882717476,3.1014859216227694e-13
196,1.8142104948634992,2757.116562887488,0.895439603253896,1.1299087540637214,-28.80108786481233,3.1034622530998364e-13
197,1.812623680362178,2756.837175197518,0.8953994220920856,1.1298586950604346,-28.80044885401035,3.1054460327639156e-13
198,1.8110731927129402,2756.5758890146294,0.8953593163343236,1.1298065995883746,-28.799807860336546,3.107437242133387e-13
199,1.809556358944148,2756.3318661995886,0.8953197644844102,1.1297528180415366,-28.79916489389637,3.1094358624490704e-13
200,1.8080706451661515,2756.104285689548,0.8952812121486312,1.1296976803641199,-28.798519964895487,3.1114418746113333e-13
201,1.8066136391798524,2755.8923445377814,0.8952440678362567,1.1296414942047095,-28.797873083654892,3.1134552591313497e-13
202,1.8051830395473707,2755.695258815339,0.8952086996515021,1.1295845434865688,-28.7972242606217,3.1154759960957403e-13
203,1.8037766498681602,2755.5122643835102,0.895175432849513,1.1295270873793706,-28.79657350637585,3.1175040651437447e-13
204,1.8023923769829817,2755.3426175456652,0.8951445482192549,1.1294693596536571,-28.795920831633076,3.1195394454559675e-13
205,1.8010282318767206,2755.185595586674,0.8951162812477417,1.1294115683958106,-28.795266247244378,3.1215821157539977e-13
206,1.7996823321573792,2755.0404972077704,0.8950908220128709,1.1293538960583658,-28.79460976419234,3.1236320543098696e-13
207,1.7983529051345832,2754.9066428643546,0.8950683157462391,1.129296499818085,-28.79395139358456,3.1256892389645966e-13
208,1.7970382906908609,2754.783375013862,0.8950488640026762,1.1292395122123522,-28.793291146644517,3.127753647154751e-13
209,1.795736943328222,2754.6700582804865,0.8950325263698478,1.1291830420231084,-28.792629034700145,3.129825255946366e-13
210,1.7944474329533922,2754.566079543148,0.8950193226490633,1.1291271753767174,-28.791965069170477,3.1319040420749965e-13
211,1.7931684441454285,2754.470847952789,0.8950092354373581,1.1290719770278086,-28.791299261550577,3.1339899819912914e-13
212,1.7918987738049443,2754.383794884711,0.895002213040901,1.1290174917952494,-28.790631623395125,3.1360830519109966e-13
213,1.790637327222329,2754.3043738313545,0.8949981726507523,1.1289637461189226,-28.789962166300924,3.1381832278685117e-13
214,1.7893831127110817,2754.232060240598,0.8949970037138539,1.1289107497068886,-28.78929090188858,3.140290485773285e-13
215,1.7881352350319388,2754.166351304363,0.8949985714348012,1.1288584972437525,-28.78861784178367,3.1424048014680487e-13
216,1.7868928878904509,2754.106765702024,0.8950027203472993,1.1288069701326,-28.787942997597618,3.1445261507881577e-13
217,1.785655345814174,2754.0528433028617,0.8950092778981747,1.1287561382446536,-28.787266380908534,3.146654509621397e-13
218,1.7844219557232877,2754.0041448315355,0.8950180579912607,1.1287059616528092,-28.78658800324223,3.1487898539673667e-13
219,1.7831921284917456,2753.9602515003285,0.8950288644433335,1.12865639232738,-28.785907876053635,3.1509321599959287e-13
220,1.7819653307656558,2753.920764611693,0.8950414943094199,1.1286073757746713,-28.785226010708765,3.15308140410413e-13
221,1.7807410772651924,2753.8853051344126,0.8950557410401376,1.1285588526013859,-28.78454241846742,3.1552375629710754e-13
222,1.7795189237463278,2753.853513256508,0.8950713974391924,1.1285107599902862,-28.783857110466776,3.1574006136102113e-13
223,1.7782984607493089,2753.8250479178296,0.8950882583946186,1.1284630330749652,-28.78317009770595,3.1595705334187593e-13
224,1.7770793082081475,2753.799586325105,0.8951061233627732,1.1284156062039858,-28.782481391031652,3.161747300223908e-13
225,1.775861110948736,2753.77682345205,0.8951247985893706,1.1283684140869896,-28.781791001125058,3.1639308923254276e-13
226,1.7746435350604202,2753.7564715269855,0.8951440990569357,1.1283213928176394,-28.78109893848986,3.16612128853462e-13
227,1.7734262650911177,2753.7382595102754,0.8951638501528806,1.1282744807704088,-28.780405213441618,3.168318468209414e-13
228,1.7722090019866092,2753.721932563731,0.8951838890569368,1.128227619370242,-28.77970983609844,3.1705224112854087e-13
229,1.7709914616783053,2753.7072515140208,0.8952040658508622,1.1281807537359854,-28.77901281637294,3.172733098302941e-13
230,1.7697733742079491,2753.6939923119685,0.8952242443571351,1.1281338332001787,-28.778314163965504,3.174950510430188e-13
231,1.768554483277193,2753.6819454895185,0.8952443027167566,1.128086811709336,-28.777613888358882,3.177174629482144e-13
232,1.767334546109389,2753.670915616015,0.8952641337192543,1.1280396481101724,-28.776911998813997,3.179405437935833e-13
233,1.766113333518672,2753.6607207553247,0.8952836449005309,1.1279923063284027,-28.77620850436701,3.181642918941597e-13
234,1.7648906300941536,2753.651191925237,0.8953027584263155,1.1279447554476885,-28.775503413827526,3.1838870563308056e-13
235,1.7636662344175371,2753.642172560446,0.8953214107806557,1.1278969696970962,-28.774796735777954,3.1861378346199653e-13
236,1.7624399592521622,2753.6335179803377,0.8953395522801575,1.1278489283560191,-28.77408847857388,3.1883952390116054e-13
237,1.7612116316540665,2753.6250948626957,0.8953571464355301,1.127800615585923,-28.77337865034547,3.1906592553918877e-13
238,1.7599810929731678,2753.6167807243514,0.8953741691824728,1.1277520201985287,-28.772667258999768,3.192929870325409e-13
239,1.7587481987263491,2753.608463409707,0.8953906080040412,1.1277031353701203,-28.77195431222383,3.195207071047252e-13
240,1.7575128183365298,2753.6000405879868,0.8954064609664107,1.1276539583116083,-28.771239817488667,3.197490845452511e-13
241,1.756274834742598,2753.5914192599844,0.8954217356894224,1.1276044899037712,-28.770523782053857,3.19978118208357e-13
242,1.7550341438934662,2753.5825152749917,0.8954364482724888,1.1275547343067849,-28.769806212972778,3.2020780701154123e-13
243,1.753790654144571,2753.5732528585368,0.8954506221953978,1.1275046985527106,-28.769087117098415,3.2043814993389875e-13
