epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
66,0.8211659209399329,3122.604879012764,0.9173241598072286,1.012425085911519,-28.294403155509798,0.0,5.151062754136231e-13
67,0.8178394247057568,3122.6108318741885,0.9169825398998022,1.0114039579257788,-28.290071963880834,0.0,5.173421378808701e-13
68,0.8144857770839553,3122.6140027508645,0.9165192697802793,1.010431378990336,-28.285847906307247,0.0,5.195320427424864e-13
69,0.8114851311443972,3122.625626805086,0.9159674394629104,1.0095659485109896,-28.281753073894464,0.0,5.216638010082946e-13
70,0.8090708640444648,3122.654783842454,0.9153596172764645,1.008858920209768,-28.27781549483686,0.0,5.237219428551618e-13
71,0.8073362637776986,3122.706524771306,0.9147264277560992,1.0083472036519276,-28.274073402131865,0.0,5.256854304019112e-13
72,0.8062718756391193,3122.780689685579,0.9140953950191829,1.0080487274396983,-28.27057738590358,0.0,5.275264514421873e-13
73,0.8058086151710044,3122.87149427279,0.9134900428265446,1.0079606287488418,-28.267390361721354,0.0,5.292103729236216e-13
74,0.805848464152459,3122.968241445278,0.9129295464652174,1.0080606504345269,-28.264583414400594,0.0,5.30697925325937e-13
75,0.8062713995725661,3123.056562430192,0.912428521767998,1.0083109826367926,-28.2622306417131,0.0,5.319480069122043e-13
76,0.806935972327791,3123.120300574234,0.9119971684235455,1.0086641054922179,-28.26040188574986,0.0,5.329217000541835e-13
77,0.8076827425358686,3123.143666726018,0.91164163447708,1.009069620812436,-28.259154842981978,0.0,5.335866907558284e-13
78,0.8083504798222994,3123.1133395839706,0.9113645197616584,1.0094810229031899,-28.25852773064073,0.0,5.339214144984527e-13
79,0.808803643835136,3123.0202000062536,0.911165435467186,1.0098614232682783,-28.25853363607714,0.0,5.339182614688014e-13
80,0.8089605255644843,3122.86045266833,0.911041548170115,1.0101874539764328,-28.259157426807192,0.0,5.33585312062864e-13
81,0.8088090697492478,3122.6359912424055,0.910988056793655,1.0104508931517504,-28.260355694103545,0.0,5.329463171534144e-13
82,0.8084024078711136,3122.3539864421073,0.9109985761637718,1.010657928926038,-28.262059724095145,0.0,5.320389339687176e-13
83,0.8078332377422026,3122.0259065891305,0.9110655162193876,1.010826425289159,-28.264180417854117,0.0,5.309118378571763e-13
84,0.8072145418332812,3121.6657099641957,0.9111800943297835,1.010981374800174,-28.266616906685183,0.0,5.29619851688046e-13
85,0.806641150851493,3121.2881873994806,0.9113326259936099,1.0111499781100208,-28.269263905955444,0.0,5.28219802109684e-13
86,0.806178246977169,3120.9072336959593,0.9115127088985818,1.0113567046889491,-28.272019467592084,0.0,5.267662634646818e-13
87,0.8058596917627392,3120.5344113207702,0.9117094464430956,1.011619200028156,-28.274791559740283,0.0,5.253080409392105e-13
88,0.8056951250012596,3120.1779814400365,0.9119117354241192,1.0119456059173413,-28.27750282116589,0.0,5.238857225210635e-13
89,0.8056789322078991,3119.8424921341766,0.9121086258108784,1.0123336010243265,-28.28009314935505,0.0,5.225304426337711e-13
90,0.8057960426753638,3119.5289232542036,0.9122897419403688,1.0127711799870887,-28.282520109106418,0.0,5.212638199235181e-13
91,0.8060235495975453,3119.2353056977922,0.9124457374503167,1.0132389180026677,-28.2847574441713,0.0,5.200988817655839e-13
92,0.8063305722783132,3118.9576708390377,0.912568743714039,1.0137132556244268,-28.286792199030888,0.0,5.190416839723727e-13
93,0.806679730196344,3118.691150507196,0.9126527654958332,1.014170213797152,-28.288621086219454,0.0,5.180932828099449e-13
94,0.8070319839292501,3118.4310421489286,0.9126939789133498,1.0145889249199642,-28.290246757716844,0.0,5.172517175667474e-13
95,0.8073538640128034,3118.1736763020162,0.9126908952752596,1.014954438577278,-28.291674563155585,0.0,5.165137097423773e-13
96,0.8076241428046596,3117.916969061121,0.9126443685510428,1.0152594127121364,-28.292910222319104,0.0,5.158758690018858e-13
97,0.8078369643881953,3117.6606025001724,0.9125574418727832,1.015504503645702,-28.29395863395872,0.0,5.153353021540295e-13
98,0.8080001891565297,3117.4058408016163,0.9124350468546318,1.0156974866121788,-28.2948238223607,0.0,5.148896328492317e-13
99,0.8081300506002547,3117.1550486339784,0.9122835859153324,1.0158513372065385,-28.295509822884014,0.0,5.145365394166356e-13
100,0.8082447714422294,3116.9110221051333,0.9121104398818827,1.0159816534044386,-28.296022158277797,0.0,5.142729916542861e-13
