epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
67,0.8178394247057577,3122.6108318741913,0.9169825398998024,1.0114039579257776,-28.290071963880834,0.0,5.173421378808701e-13
68,0.8144857770839431,3122.6140027508673,0.9165192697802795,1.0104313789903354,-28.28584790630725,0.0,5.195320427424845e-13
69,0.8114851311444059,3122.625626805089,0.9159674394629106,1.0095659485109891,-28.281753073894464,0.0,5.216638010082946e-13
70,0.8090708640444706,3122.654783842457,0.9153596172764648,1.008858920209768,-28.27781549483686,0.0,5.237219428551618e-13
71,0.807336263777698,3122.706524771309,0.9147264277560994,1.0083472036519279,-28.274073402131865,0.0,5.256854304019112e-13
72,0.8062718756391107,3122.7806896855827,0.914095395019183,1.0080487274396988,-28.27057738590358,0.0,5.275264514421873e-13
73,0.8058086151710038,3122.871494272794,0.9134900428265447,1.0079606287488425,-28.267390361721354,0.0,5.292103729236216e-13
74,0.8058484641524492,3122.9682414452814,0.9129295464652175,1.0080606504345273,-28.26458341440059,0.0,5.306979253259388e-13
75,0.8062713995725682,3123.0565624301953,0.9124285217679982,1.008310982636793,-28.262230641713096,0.0,5.319480069122062e-13
76,0.8069359723277769,3123.1203005742373,0.9119971684235457,1.0086641054922179,-28.26040188574986,0.0,5.329217000541835e-13
77,0.8076827425358639,3123.143666726021,0.9116416344770802,1.0090696208124352,-28.259154842981975,0.0,5.335866907558303e-13
78,0.8083504798222958,3123.1133395839734,0.9113645197616587,1.0094810229031888,-28.25852773064073,0.0,5.339214144984527e-13
79,0.8088036438351337,3123.0202000062563,0.9111654354671861,1.009861423268277,-28.25853363607714,0.0,5.339182614688014e-13
80,0.8089605255644837,3122.8604526683325,0.9110415481701151,1.0101874539764313,-28.259157426807192,0.0,5.33585312062864e-13
81,0.8088090697492525,3122.635991242408,0.9109880567936551,1.010450893151749,-28.260355694103545,0.0,5.329463171534144e-13
82,0.8084024078711108,3122.3539864421105,0.910998576163772,1.0106579289260371,-28.262059724095145,0.0,5.320389339687176e-13
83,0.8078332377422036,3122.025906589134,0.9110655162193877,1.0108264252891586,-28.264180417854117,0.0,5.309118378571763e-13
84,0.8072145418332805,3121.6657099642002,0.9111800943297836,1.0109813748001735,-28.26661690668518,0.0,5.29619851688048e-13
85,0.8066411508514963,3121.288187399485,0.91133262599361,1.0111499781100206,-28.26926390595544,0.0,5.282198021096859e-13
86,0.8061782469771708,3120.907233695964,0.911512708898582,1.011356704688949,-28.272019467592084,0.0,5.267662634646818e-13
87,0.8058596917627379,3120.534411320775,0.9117094464430958,1.0116192000281556,-28.274791559740283,0.0,5.253080409392105e-13
88,0.8056951250012567,3120.1779814400406,0.9119117354241192,1.011945605917341,-28.277502821165886,0.0,5.238857225210653e-13
89,0.8056789322078889,3119.842492134181,0.9121086258108784,1.0123336010243258,-28.28009314935505,0.0,5.225304426337711e-13
90,0.805796042675361,3119.5289232542077,0.9122897419403688,1.0127711799870882,-28.282520109106418,0.0,5.212638199235181e-13
91,0.806023549597533,3119.2353056977963,0.9124457374503167,1.013238918002667,-28.284757444171298,0.0,5.200988817655857e-13
92,0.8063305722783136,3118.957670839042,0.912568743714039,1.013713255624426,-28.286792199030888,0.0,5.190416839723727e-13
93,0.8066797301963429,3118.6911505072003,0.9126527654958332,1.014170213797151,-28.288621086219454,0.0,5.180932828099449e-13
94,0.8070319839292456,3118.4310421489326,0.9126939789133499,1.0145889249199636,-28.290246757716844,0.0,5.172517175667474e-13
95,0.8073538640127973,3118.17367630202,0.9126908952752598,1.0149544385772773,-28.291674563155585,0.0,5.165137097423773e-13
96,0.8076241428046573,3117.916969061125,0.912644368551043,1.0152594127121364,-28.292910222319104,0.0,5.158758690018858e-13
97,0.8078369643881949,3117.660602500176,0.9125574418727834,1.015504503645702,-28.29395863395872,0.0,5.153353021540295e-13
98,0.8080001891565234,3117.4058408016203,0.9124350468546321,1.0156974866121786,-28.2948238223607,0.0,5.148896328492317e-13
99,0.8081300506002498,3117.155048633982,0.9122835859153327,1.0158513372065376,-28.295509822884014,0.0,5.145365394166356e-13
100,0.8082447714422265,3116.911022105137,0.9121104398818829,1.0159816534044372,-28.296022158277797,0.0,5.142729916542861e-13
