epoch,loss,r0,theta0,phi0,omega,v_r0
25,189.4082794189453,513.869140625,1.1062867641448975,4.1769866943359375,3.977126787624297e-12,-1.1639593839645386
26,177.6345672607422,500.9208984375,1.1166858673095703,4.153232097625732,3.968750241639674e-12,-1.2108761072158813
27,143.64405822753906,487.4463806152344,1.1256742477416992,4.124917507171631,3.960484284276644e-12,-1.2573574781417847
28,125.69618225097656,474.6759338378906,1.1334049701690674,4.093766212463379,3.952778208915486e-12,-1.303044080734253
29,111.40162658691406,462.50543212890625,1.1400729417800903,4.060853958129883,3.945548315148484e-12,-1.3475860357284546
30,103.57622528076172,450.7488098144531,1.145862340927124,4.027146816253662,3.938682713311437e-12,-1.3906887769699097
31,82.88072204589844,439.05810546875,1.150948405265808,3.9934535026550293,3.93201530363152e-12,-1.4321070909500122
32,77.35763549804688,428.93768310546875,1.1554347276687622,3.960878610610962,3.926010558319426e-12,-1.4723867177963257
33,75.64907836914062,420.3135986328125,1.1594533920288086,3.930137872695923,3.920606894691758e-12,-1.5114152431488037
34,76.99594116210938,413.090576171875,1.1631187200546265,3.901827335357666,3.915743597426857e-12,-1.5491126775741577
35,79.281005859375,407.1537170410156,1.1665276288986206,3.8764190673828125,3.911360818564802e-12,-1.5854268074035645
36,83.12066650390625,401.865478515625,1.1696970462799072,3.854675769805908,3.907445547679522e-12,-1.6209321022033691
37,87.11360168457031,397.1819152832031,1.172694444656372,3.8368163108825684,3.903962222939761e-12,-1.6556209325790405
38,90.54380798339844,393.0647888183594,1.1755728721618652,3.8229331970214844,3.900876583556867e-12,-1.6895092725753784
39,92.90711975097656,389.4802551269531,1.178371787071228,3.812999963760376,3.8981556697847974e-12,-1.7226283550262451
40,93.92263793945312,386.39752197265625,1.1811180114746094,3.8068835735321045,3.895767389239246e-12,-1.7550171613693237
41,93.5287094116211,383.7875061035156,1.1838274002075195,3.804356575012207,3.893680950578515e-12,-1.7867165803909302
42,91.86526489257812,381.62164306640625,1.1865060329437256,3.805112361907959,3.8918668635035125e-12,-1.8177645206451416
43,89.17134857177734,379.8688659667969,1.1891533136367798,3.8087637424468994,3.8902969387577535e-12,-1.8481930494308472
44,85.78845977783203,378.498046875,1.1917603015899658,3.814891815185547,3.8889451554890986e-12,-1.8780219554901123
45,82.08061218261719,377.4761047363281,1.194312572479248,3.8230433464050293,3.887787661249753e-12,-1.9072595834732056
46,78.41165161132812,376.7673645019531,1.1967910528182983,3.832754373550415,3.886801904634529e-12,-1.9359009265899658
47,75.10069274902344,376.33343505859375,1.1991748809814453,3.843543529510498,3.885967936323453e-12,-1.96392822265625
48,72.3797378540039,376.1337585449219,1.201442003250122,3.854935646057129,3.885267975400897e-12,-1.9913119077682495
49,70.38614654541016,376.1253662109375,1.2035709619522095,3.8664674758911133,3.8846868430364445e-12,-2.0180108547210693
50,69.15016174316406,376.2637023925781,1.2055408954620361,3.877711772918701,3.884210661442289e-12,-2.043973445892334
