epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
95,0.9220863565869075,2768.861233200138,0.8998754463115715,1.0918430345851182,-28.12385228306165,-0.10816563958011294,6.10894399412567e-13
96,0.9186971021727605,2769.4951546489206,0.8999483984926314,1.0917269694883727,-28.127979204059827,-0.10068592529157172,6.083784815558955e-13
97,0.9145981672897913,2770.093037743808,0.9001664123554579,1.091546334852873,-28.132983113977254,-0.09414515172096927,6.053418143792746e-13
98,0.9100194161843308,2770.6414127723415,0.9005061102765028,1.091273943316534,-28.138738087586862,-0.08861391213291725,6.018680933864338e-13
99,0.9052892794794299,2771.130441081889,0.9009437508362764,1.0909040948648043,-28.14508191900694,-0.0840358758279276,5.980620289447873e-13
100,0.9007941662679021,2771.5537633498807,0.9014559354154079,1.0904506869271078,-28.151824769112658,-0.0802379789766956,5.940429515754363e-13
101,0.8968921233885578,2771.908180996315,0.9020200223808282,1.0899421565973975,-28.158761681488517,-0.07696189739317205,5.899363875777355e-13
102,0.8938247976168747,2772.193217476282,0.9026143259048685,1.08941438816559,-28.165687102007503,-0.07390918250463407,5.858649445146534e-13
103,0.8916721715575909,2772.4106160393994,0.9032182005587762,1.088903004949304,-28.17240924660461,-0.0707902319900704,5.819398828395273e-13
104,0.8903664739047161,2772.563828179646,0.9038121113983951,1.0884364415354364,-28.178762350810775,-0.0673677661255585,5.782544774003544e-13
105,0.8897480381713786,2772.6575358879336,0.9043777672753004,1.0880309123374823,-28.184615368841715,-0.06348791465658543,5.748798290903637e-13
106,0.8896283697611679,2772.6972362949978,0.9048983612316229,1.0876879546471665,-28.18987637996329,-0.05909521764707115,5.718633218127483e-13
107,0.889831072799027,2772.688903576801,0.9053589248443278,1.0873947349509026,-28.19449263987496,-0.05423086041252212,5.692295358826451e-13
108,0.8902015040651534,2772.6387318460643,0.9057467698968035,1.087126850204154,-28.198446785104778,-0.04901585274741116,5.669831637962816e-13
109,0.8905966310651177,2772.55295389817,0.9060519647824528,1.086852985085042,-28.201750124151552,-0.043622621609616274,5.651133162429892e-13
110,0.8908758922770855,2772.4377232100164,0.9062677767232467,1.0865405328808406,-28.204434231164768,-0.03823979273303735,5.635985254673053e-13
111,0.8909082900924649,2772.299040314998,0.9063910054835022,1.0861611712100097,-28.206542196767863,-0.033035870436640025,5.624117304626513e-13
112,0.8905957361127689,2772.1427006743693,0.9064221406743909,1.0856954192793367,-28.208120866364613,-0.02812790982941138,5.615245686148812e-13
113,0.8898984908966183,2771.974241242013,0.9063652931576469,1.085135396622717,-28.209215178183694,-0.023560745549865203,5.609104217381222e-13
114,0.8888450367772618,2771.7988682941045,0.9062278799486551,1.084485337334676,-28.20986529418918,-0.019300621030147624,5.605458834042492e-13
115,0.8875180728505666,2771.621359186431,0.9060200773226859,1.0837598377840953,-28.21010664868848,-0.015244284473205028,5.604106094583689e-13
116,0.8860234933493538,2771.44594293852,0.9057540921016068,1.0829802480001929,-28.209972439053654,-0.011241415364423801,5.604858270089641e-13
117,0.8844591219021541,2771.276175392868,0.9054433290471476,1.0821699655776578,-28.20949759630238,-0.007125507719466739,5.607520328390634e-13
118,0.8828979496799702,2771.114831220233,0.9051015469975228,1.0813495824055606,-28.20872301590174,-0.002746789139100869,5.611865486353051e-13
119,0.8818634373535394,2770.963835951416,0.9047420950779255,1.080532834168925,-28.20769884286975,0.001999336541524954,5.617615951876531e-13
120,0.8819560853910723,2770.82636793636,0.9043819060028643,1.0797838564946987,-28.20640972398788,0.005015815351590902,5.624862396431919e-13
121,0.881988045442083,2770.7066792001833,0.9040404643024273,1.079209181992324,-28.20478567435961,0.005660892550658048,5.634004874025109e-13
122,0.8813496059758983,2770.6065204731194,0.9037312543649478,1.0788517983796582,-28.202835755946893,0.0037247701543474676,5.645001441586841e-13
123,0.8804721391522154,2770.5251692124007,0.9034613119570495,1.0786890237329492,-28.200648725243386,-0.0005638795528106755,5.657360743220686e-13
124,0.8812751152517965,2770.4606413540737,0.9032336738012793,1.078666490321286,-28.198348630624753,-0.004446608451720735,5.670388184652396e-13
125,0.8813151725261308,2770.4137886221,0.9030563103039184,1.0788153378785184,-28.195948053522194,-0.005333189718522036,5.684016740345612e-13
126,0.8807000838639031,2770.383264685747,0.9029307550302738,1.0791057762856329,-28.193529197736893,-0.003608379593256217,5.69778219873943e-13
127,0.8801997338529208,2770.365822275285,0.9028527351232228,1.0794552953092678,-28.19123392768275,1.4181314185179872e-06,5.710875167797032e-13
128,0.8806574607080565,2770.357637854428,0.9028152781171006,1.0797675075476678,-28.18921389594478,0.0032638488602074744,5.722422976430778e-13
129,0.8809895816585293,2770.3579867789263,0.9028169579329668,1.080036741746307,-28.18749535436804,0.004877211390553526,5.732265653337774e-13
130,0.8811235003082029,2770.365865686184,0.9028545764233245,1.080251495906309,-28.186101727077233,0.005125914171129509,5.740259864371888e-13
131,0.8811377687864267,2770.3796969521272,0.9029226703795169,1.0803858751267679,-28.185065903431255,0.004369382235251962,5.746208841787297e-13
132,0.8810662397506072,2770.3976699837203,0.9030144841265467,1.0804093874758287,-28.18441835332679,0.0029770500176802273,5.749931004936571e-13
133,0.8808901409304308,2770.4180689985687,0.9031229476903077,1.080296507231799,-28.184175421132316,0.0012643440889714697,5.751328017976529e-13
134,0.8806212302145263,2770.4395283711888,0.903241492426147,1.080034064743985,-28.184330457716065,-0.0005576955554023044,5.750436420845476e-13
135,0.8803794806045733,2770.462051458395,0.9033664766508279,1.0796495097327656,-28.18481751553465,-0.002209124416207686,5.747636307790259e-13
136,0.8802025935898793,2770.486916254732,0.903497139391739,1.0792078091128519,-28.185517836132103,-0.002940842192778348,5.743612528829345e-13
137,0.8799920923958138,2770.515098580874,0.9036322676823851,1.0787663709355921,-28.18632146439456,-0.0024635814550375557,5.738998653641138e-13
138,0.879692938080396,2770.5467188032176,0.9037690621020628,1.0783584672921946,-28.18715085724534,-0.0006429315713010197,5.734240742548645e-13
139,0.8797000906267776,2770.581109449402,0.9039033760297723,1.0779943675708354,-28.187960247857298,0.0009945641710107367,5.729601379706554e-13
140,0.8797517251479136,2770.618381799416,0.9040332472993914,1.0777053751274415,-28.18868094767987,0.0007062302550835398,5.725473544652451e-13
141,0.8798334840362606,2770.6582888871694,0.9041564454815872,1.0775107993072335,-28.189263409561857,0.00045460133559949156,5.722139645585187e-13
142,0.879902231333391,2770.7002773172962,0.9042706295141673,1.077419317031499,-28.18967761614618,0.00023311350871679792,5.719769988465235e-13
143,0.8799415873865071,2770.74347097289,0.9043733223928978,1.0774280563450338,-28.189913966646007,3.604712235372176e-05,5.718418277714621e-13
144,0.8799540075744187,2770.7867224662295,0.9044620275919617,1.0775238864656502,-28.189981481565074,-0.00014151039410670307,5.718032212200147e-13
145,0.879953997411939,2770.8286960771056,0.9045344022718899,1.0776857448210881,-28.189904364655177,-0.0003037176663607255,5.718473186178095e-13
146,0.8799577882662913,2770.867971627771,0.9045884616544081,1.0778876576486764,-28.189717433404194,-0.00045405172803469895,5.719542247441868e-13
147,0.879974570927713,2770.9031573729176,0.9046227853904228,1.0781020592702377,-28.189461000799824,-0.0005953981078103965,5.721009112624178e-13
148,0.8800027848635065,2770.932999891024,0.9046366969848052,1.0783030118942025,-28.18917579906993,-0.0007301540311637211,5.72264098701548e-13
149,0.8800321667153329,2770.9564800684225,0.9046303911312901,1.0784689695535066,-28.188898483479452,-0.0008603381669800569,5.724228184647035e-13
150,0.8800546407578684,2770.9728863956966,0.9046049905288547,1.0785848087338958,-28.18865814838746,-0.000987699365586181,5.725604082886064e-13
151,0.8800467194022801,2770.9818839079517,0.9045625776784839,1.0786437047403492,-28.188473477075522,5.705472752026708e-05,5.726661535341251e-13
152,0.8800261525141791,2770.9834518203797,0.9045059143330237,1.0786449088793588,-28.188354129369387,0.0010013218116071698,5.727345040045857e-13
153,0.879976974363936,2770.9779765383814,0.9044385233277665,1.0785964538880641,-28.188298082061547,0.0007113402952096948,5.727666051312247e-13
154,0.8799281299411802,2770.966080397806,0.9043641630102123,1.0785097127450685,-28.188297274201027,0.00045755590929452694,5.72767067846939e-13
155,0.8798841292088152,2770.94866636877,0.9042868152981745,1.0784007078657019,-28.188336780116014,0.00023367763427195598,5.72744440606807e-13
156,0.8798518508519648,2770.926805778852,0.9042103372604086,1.078286775253877,-28.188398849772256,3.427031422731375e-05,5.727088916595312e-13
157,0.8798323000834641,2770.9016584281126,0.9041382138328928,1.0781843698464701,-28.188465867682673,-0.00014539884501907352,5.726705111924383e-13
158,0.8798214871970866,2770.8743963394463,0.9040733517657619,1.078107161621016,-28.188522952440366,-0.00030946815165933117,5.726378213681236e-13
159,0.8798131691422254,2770.846137760568,0.9040179319264455,1.0780646235797122,-28.18855990253533,-0.00046155734609953925,5.72616662737152e-13
160,0.8798019753797885,2770.8178961282847,0.9039733302116244,1.0780612390052022,-28.18857230190165,-0.0006048235510611732,5.726095626974082e-13
161,0.8797855283785062,2770.7905464628757,0.9039401097298319,1.078096372013842,-28.188561719231945,-0.0007420069222678904,5.726156224673449e-13
162,0.8797648456630645,2770.7648093779544,0.9039180795080143,1.0781647630150106,-28.188535053050764,-0.0008754731494793333,5.726308921428719e-13
163,0.8797536083050463,2770.7412508451484,0.903906408568816,1.078257539014877,-28.1885031763482,-0.0010072575302064735,5.726491460184352e-13
164,0.8797246047506866,2770.720330419049,0.9039038623674368,1.078364705270793,-28.188478129898968,0.000639850528624919,5.726634890258181e-13
165,0.8798976638680541,2770.7023065380886,0.9039087102757627,1.078473057460348,-28.188474301317324,0.0021352232003266636,5.726656815189374e-13
166,0.8798175904524453,2770.6881416967335,0.9039208450193859,1.0785929848750369,-28.18847571917466,0.001727356932988755,5.726648695612745e-13
167,0.8797025459051278,2770.6775451091053,0.9039375777582246,1.07870336455254,-28.188506098258596,-0.0002625380964431656,5.72647472791386e-13
168,0.8798538455434469,2770.6699291725736,0.9039558457833207,1.0787791914771483,-28.18859321702153,-0.0020624533076851748,5.725975866250011e-13
169,0.8798642670827705,2770.6659806575885,0.9039757506193871,1.0788365155226634,-28.188711701723587,-0.0021548310393839643,5.725297465896339e-13
170,0.879706218166605,2770.665577453368,0.9039960203990975,1.078873241260133,-28.188858973112342,-0.000729703854322139,5.724454355472046e-13
171,0.8797024424321845,2770.6676805831357,0.9040138023324534,1.078865897769286,-28.189059713477096,0.000548272813356121,5.723305341747287e-13
172,0.8797965559467766,2770.672149117215,0.9040286621834915,1.07882072897444,-28.1893002378899,0.0017086969978148403,5.721928912629711e-13
173,0.8797314677175146,2770.679348938045,0.9040417001733296,1.0787620039636778,-28.189543950218535,0.0012494676164980234,5.720534577925302e-13
174,0.8796892600618146,2770.688724052748,0.9040523506755753,1.078690589164921,-28.189784831028746,-0.0006779416612108236,5.719156776870916e-13
175,0.8799232863006046,2770.699808192038,0.9040605311458894,1.078611577473073,-28.190011777155853,-0.0024264694366120665,5.717858983660228e-13
176,0.8798980581674796,2770.7132872881757,0.904068901976364,1.0785636477000866,-28.190172202158085,-0.002189292856121128,5.716941769694007e-13
177,0.8797112157861948,2770.7284568217656,0.9040771757818292,1.0785457692979907,-28.19026595118704,-0.000138549722880299,5.716405837076475e-13
178,0.8798416615654285,2770.743849700255,0.904083429878439,1.078534225192199,-28.190323191581488,0.0017110276639478172,5.716078637116155e-13
179,0.8798270659518831,2770.759421053157,0.9040888734578056,1.0785442968227326,-28.1903257673944,0.0015670196644901324,5.716063913585968e-13
180,0.8797391885280097,2770.774443073851,0.904093158221153,1.0785698443722804,-28.190283754237434,-0.00035212737068235356,5.716304068521183e-13
181,0.879923684730356,2770.787901260343,0.9040952056423011,1.0785941807911108,-28.190221231374363,-0.00208912754045798,5.716661479390795e-13
182,0.8798892600933874,2770.8001029959455,0.9040967151454901,1.078635675755543,-28.19011840039753,-0.0018435388441453426,5.717249359500565e-13
183,0.8797641664973636,2770.8103835281363,0.9040970762954841,1.0786822955626283,-28.18999471508385,0.00012214961027368076,5.717956543014197e-13
184,0.8799061750914797,2770.8177503448887,0.9040947740343881,1.0787099251193069,-28.18988500186685,0.001898112199064883,5.71858391283595e-13
185,0.8798978076563109,2770.8227090696428,0.9040914076677075,1.0787344761570903,-28.189772856430153,0.0018194158051656473,5.719225261887647e-13
186,0.8797796256267242,2770.825115115219,0.9040869542811528,1.078750935891202,-28.189668220314683,0.00010042357140349623,5.719823730712729e-13
187,0.8798465689094552,2770.82441397348,0.904080302430138,1.0787404336581092,-28.18959816203789,-0.0014499437012105432,5.720224465744107e-13
188,0.8798160905548421,2770.8212351098755,0.9040727784458658,1.0787159343285415,-28.189548597730937,-0.0012560815915989565,5.720507991731688e-13
189,0.8797674336950574,2770.8158083008516,0.9040646709291231,1.0786774649525455,-28.18952115041069,0.0005094291966472042,5.720665006501315e-13
190,0.879931877484649,2770.808395611919,0.9040561889418174,1.0786245977695785,-28.18951702057311,0.0021096145991634785,5.720688631967432e-13
191,0.8798744799079067,2770.8003740392605,0.9040498571797013,1.0785876026580572,-28.189498057517852,0.001763348233554396,5.720797114730651e-13
192,0.879746955281856,2770.7919373826917,0.9040454660135631,1.0785623540928868,-28.189470089992703,-0.0003300023526122686,5.720957113505205e-13
193,0.8799391375613169,2770.782931103302,0.9040419367154476,1.0785343432915828,-28.189451841787317,-0.0022238011895669985,5.721061511658152e-13
194,0.8799036941502324,2770.7747130062335,0.9040414572049169,1.0785320569975887,-28.189407157060845,-0.0020375596542479,5.721317161438707e-13
195,0.8797314347861066,2770.767402180402,0.9040434538229373,1.0785491088707628,-28.18934460868946,4.872839154401731e-06,5.721675031701319e-13
196,0.8798627273963534,2770.7603938398247,0.9040457693408273,1.0785592665629669,-28.189298037859814,0.0018483109475688764,5.721941501059312e-13
197,0.8798333742750016,2770.7545522992014,0.904049544916071,1.0785792877259863,-28.189246336293913,0.0016853797872773413,5.722237342042568e-13
198,0.879723016479547,2770.749844036063,0.9040540431534819,1.0786019084156826,-28.189198863179737,-0.00024892252031882833,5.722509000917443e-13
199,0.8798749059001747,2770.7457841302107,0.9040576603758703,1.0786087265151596,-28.189178779385124,-0.0019979847668238904,5.722623931767008e-13
200,0.8798389001830251,2770.743220555692,0.9040618775128364,1.0786211049563599,-28.189158314865065,-0.0017703634465284779,5.722741043717567e-13
201,0.8797206155863925,2770.7419385691483,0.904065989806342,1.0786320478642317,-28.189145852590336,0.00020118261283030847,5.722812362533051e-13
202,0.8798695678467274,2770.7412711865495,0.9040684524001651,1.0786234357078488,-28.1891636347104,0.0019831572403390396,5.722710599701295e-13
203,0.8798411526325307,2770.7419707100835,0.9040709973986683,1.0786191265669662,-28.189180146763476,0.0017908804915087728,5.722616106780273e-13
204,0.8797205375223736,2770.743768797061,0.9040732415125704,1.078615346659075,-28.18919923074173,-0.00016515837213404438,5.722506897541024e-13
205,0.8798651005051692,2770.7459055021222,0.9040738288819798,1.0785953948925597,-28.189241076854284,-0.0019326106114512243,5.722267437883553e-13
206,0.8798307209326032,2770.749038024631,0.9040746130794595,1.0785836559695923,-28.18927347824987,-0.0016923293986330634,5.722082031436378e-13
207,0.8797235543087697,2770.7528092856583,0.9040752711308648,1.0785761268357759,-28.18930071347923,0.0003433793377656258,5.721926191342012e-13
