epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
21,12.375113571577577,2440.772750506783,0.8998196595152693,1.177081307554309,-28.807108360581953,0.8588397439941211,3.0848340036495387e-13
22,12.476298999682598,2476.793537429749,0.8921999816281755,1.1625394627738406,-28.812500050715983,0.861830079043072,3.068246292669917e-13
23,12.84106182872329,2511.016470875611,0.8841115941178191,1.1498507348403784,-28.81564661592774,0.8621251378333881,3.05860702886347e-13
24,13.366580592906788,2543.3520192621045,0.8759889170521021,1.139004046056142,-28.816636088985376,0.8599852319345054,3.055582116396004e-13
25,14.220661617794146,2573.7683186348395,0.8682712525572093,1.1299622264956926,-28.815573307801767,0.855600079146889,3.058831257831647e-13
26,14.775369098724122,2601.8133629964423,0.8613754977232444,1.1226829540686507,-28.81260638411614,0.8491067094616076,3.067920052954492e-13
27,15.211556076354553,2627.6132523792758,0.8556687889083373,1.1170839874886906,-28.807848173442725,0.8405805423062631,3.0825526477725547e-13
28,15.788145177892298,2651.3370731511986,0.8514394122197265,1.1130682928407805,-28.80141149335387,0.8300725661228956,3.1024580466408405e-13
29,15.760500004218189,2672.6851585698028,0.8488039938294909,1.110543429012426,-28.793439210858274,0.8176384754353965,3.127290573053356e-13
30,15.846798434353776,2691.933938638122,0.8478229169779766,1.1093899319778502,-28.784023252688108,0.8033258614602374,3.156876079633459e-13
31,15.272184223136552,2708.8578046270554,0.8483806403792803,1.1094989646682862,-28.773286342692515,0.7872152931324372,3.1909537912528833e-13
32,14.851827102329342,2723.8145264921923,0.8503561800755991,1.1107386524815375,-28.76130482758955,0.7693927149272115,3.229416211201306e-13
33,13.864846190472907,2736.6413372751117,0.8535099720749547,1.1129915631842873,-28.748181916846715,0.7499662831895435,3.2720748424093034e-13
34,13.108001816179744,2747.769598209664,0.8576290779633633,1.116118605162897,-28.733995978153462,0.7290623441235731,3.318823095480586e-13
35,12.276511441001894,2757.097573311127,0.8624378453327828,1.11999834383681,-28.71884615679651,0.7068031427711619,3.369485466440954e-13
36,11.41126725077702,2764.5769494359592,0.8676708728233902,1.124507808973073,-28.70283141655833,0.6833104552341105,3.423881305963581e-13
37,10.193065360664308,2770.214009675791,0.8730824617058353,1.129522910465301,-28.68605399541246,0.6587056119664823,3.481809791070918e-13
38,9.376323090590873,2774.64156209018,0.8784440954404014,1.1348935632189339,-28.668635035205966,0.6331553070987148,3.542990603385817e-13
39,8.631864245254473,2777.9105705924208,0.8835565897789379,1.1404959611376577,-28.6506998965938,0.606795893291455,3.60710788845295e-13
40,7.976857198320063,2780.104026749975,0.8882615137331521,1.1462072827581995,-28.632385462370124,0.5797785945379506,3.673778684022667e-13
41,7.423278989583027,2781.329462294508,0.892444525699661,1.1519067146853936,-28.61384185076217,0.5522767991674113,3.742539374483673e-13
42,6.9782741878778225,2781.7108454294994,0.8960355296734744,1.1574767535412367,-28.59523364282461,0.5244926099413805,3.8128333191968447e-13
43,6.644323632144836,2781.3800452432993,0.8990060188201703,1.1628047887322546,-28.576739337772768,0.4966600167228954,3.8840051296827706e-13
44,6.418924733754207,2780.46949186962,0.9013636996458981,1.1677849115109509,-28.558550484984913,0.46904631665122576,3.9552971215100896e-13
45,6.294256887796322,2779.105918937822,0.9031455423063913,1.172319892837548,-28.540869116241264,0.44194966140347347,4.0258541223998956e-13
46,6.257096513758708,2777.405645522065,0.9044101133367454,1.17632323446454,-28.523903481116847,0.41569275063362277,4.0947379713840557e-13
47,6.289233192814633,2775.471517790861,0.9052299656830836,1.1797211843281632,-28.507861873575497,0.39061245722418736,4.1609538354020167e-13
48,6.368584496669682,2773.391468458594,0.9056846373768921,1.1824545982248136,-28.49294451740411,0.36704543543999524,4.223489539810179e-13
49,6.470774028174816,2771.2387090473585,0.9058544548907431,1.1844805283513948,-28.4793343778861,0.34531138932723593,4.281364773323071e-13
50,6.571060043317331,2769.072486225686,0.9058158436613939,1.1857734318522022,-28.467185187146008,0.3256904543471073,4.3336971448650073e-13
51,6.545211117652854,2766.9621549472313,0.9056333108252885,1.1863228764391252,-28.456618019822827,0.3084191098314477,4.379734863461126e-13
52,6.562437100507871,2764.1862746378642,0.9055322913687647,1.186188460413693,-28.44746533469551,0.2933892596206489,4.42000520737071e-13
53,6.536028386139277,2760.858582249462,0.9055354804965045,1.185394005202078,-28.439750648288765,0.28066952193197015,4.4542360317250184e-13
54,6.463513682845055,2757.102945603103,0.9056430908039197,1.1839789775238208,-28.43344580939733,0.27023670070253303,4.4824079887928737e-13
55,6.348804903053526,2753.0503840114884,0.9058358551468054,1.1819969619357,-28.428472248482997,0.2619766147181011,4.504757049105032e-13
56,6.200974586097011,2748.8351657315134,0.9060790380144067,1.1795136272983577,-28.424705593527335,0.25569168064416203,4.521756910775641e-13
57,6.032356878706992,2744.59018562313,0.9063271731536336,1.1766042782902975,-28.421983067804227,0.2511140886552514,4.5340842834591274e-13
58,5.856374560369049,2740.4419451690073,0.9065292520766071,1.1733511071371585,-28.420112835718033,0.24792284022557975,4.5425720079008484e-13
59,5.6855096842279895,2736.505542472074,0.906634076988721,1.1698402751821408,-28.418884401709523,0.24576276611877645,4.548155686729772e-13
60,5.529751599678045,2732.880113782508,0.9065954627383166,1.1661589586270515,-28.41807924015404,0.2442638032353992,4.551819161483681e-13
61,5.393091860331335,2729.6451415768515,0.9063769412133839,1.1623924888130963,-28.417480970687745,0.24305913057063577,4.554543190674587e-13
62,5.248744756276073,2726.8834058026587,0.9059515549955003,1.1586179287262683,-28.416893287480992,0.24181979937819698,4.557220605881096e-13
63,5.171295320379643,2723.805704704039,0.9054840777842188,1.154964575722049,-28.41588035307026,0.23992227597026172,4.561839110176153e-13
64,5.114551118450881,2720.5207819767406,0.9049547683355743,1.1514918475525546,-28.414309033884308,0.23712427586784024,4.569012850134795e-13
65,5.072980882425601,2717.1330627080038,0.9043521000754332,1.1482480111300077,-28.412076010237474,0.23323530233681566,4.579226963806215e-13
66,5.040529974330956,2713.7395232922913,0.9036749096804705,1.1452694205602347,-28.409109939493916,0.22811983107712397,4.592829437909511e-13
67,5.011549296777181,2710.4272471298095,0.9029333711306,1.1425802076165603,-28.40537220300618,0.22169806949281678,4.610028346552367e-13
68,4.981494034521816,2707.2716686631215,0.9021487233048062,1.140192410918511,-28.400856408695336,0.21394473553458493,4.63089336193414e-13
69,4.947334989786645,2704.3354721696437,0.9013518017894566,1.1381065127781607,-28.395586863358883,0.20488633435274206,4.655360473111846e-13
70,4.907682658108274,2701.668084742822,0.9005805401200448,1.1363123385286131,-28.389616239521263,0.19459737811167166,4.683239022672963e-13
71,4.862668145660637,2699.305686533881,0.8998767003687661,1.1347902631222166,-28.38302264214198,0.18319590635153915,4.714220442479255e-13
72,4.81364937807188,2697.271655769823,0.8992821601437294,1.1335126642548257,-28.37590623676453,0.17083853874776178,4.74788840152128e-13
73,4.762815946101095,2695.577369585628,0.8988351178928794,1.1324455599186742,-28.368385542101212,0.15771514975586065,4.78373043002306e-13
74,4.7128120071141595,2694.2232908034402,0.8985665778626486,1.1315503701441085,-28.36059342798689,0.14404311711982665,4.82115140835193e-13
75,4.666203878657416,2693.2005464524,0.8984970951154864,1.13078573531312,-28.352674339492488,0.13006382810638506,4.859482104772184e-13
76,4.625123196300076,2692.491853955662,0.8986354245307048,1.1301093994975318,-28.3447764122078,0.11602955188001118,4.898013901448967e-13
77,4.591062319704868,2692.0734165113013,0.898977151004918,1.1294799972758032,-28.33704809343751,0.10219837930077169,4.936013963381291e-13
78,4.564675426430215,2691.916714098943,0.8995045690553288,1.1288587657441913,-28.329633475233624,0.0888261450369301,4.972748640877677e-13
79,4.545618925324357,2691.989941650243,0.9001880828773168,1.1282111447327479,-28.32266494192745,0.07615352632145989,5.007522425825037e-13
80,4.532756649306513,2692.2596996287352,0.9009880624440071,1.1275081427883982,-28.316258245971206,0.06439637502631523,5.039707088087255e-13
81,4.52435097526638,2692.6923928990177,0.9018575575385187,1.126727451263959,-28.310507035252055,0.053734733824407854,5.068775013273223e-13
82,4.518340330178139,2693.2553579940854,0.9027455013132547,1.125854232594424,-28.305478164751072,0.04430284655912686,5.094329427478552e-13
83,4.512861475500621,2693.917651509131,0.9036004697646501,1.1248815691803227,-28.301206549407194,0.03617661663223615,5.116136986820637e-13
84,4.506489410260482,2694.650499774172,0.904373396644412,1.1238103790284921,-28.297697129556624,0.029378372683269482,5.134123201650209e-13
85,4.498419282103191,2695.4272492906052,0.9050211390157131,1.122648966086015,-28.294923659023926,0.02387163842549178,5.148382305523187e-13
86,4.488557289999199,2696.2230956353055,0.9055091791538988,1.1214121562155293,-28.292831311405067,0.01956464447970685,5.159165788444432e-13
87,4.477421446126816,2697.0146394630224,0.9058136781002826,1.120120074886945,-28.291341221888487,0.01631781948637645,5.166859137766169e-13
88,4.465922732872501,2697.7794211901296,0.9059227591277941,1.1187966544363193,-28.290356535925913,0.013954512252056794,5.171949377162073e-13
89,4.455093275377091,2698.4955863095406,0.9058369580661372,1.1174679825959037,-28.289769378758262,0.012273846115288478,5.174987016008042e-13
90,4.445832283648998,2699.1418027685663,0.9055688366632002,1.1161606153412706,-28.28946809813914,0.011064451217319693,5.176546374190582e-13
91,4.438724230306969,2699.6974974349096,0.9051418099723317,1.1148999746391026,-28.289344163457585,0.010117854779117863,5.177187967574031e-13
92,4.433956058150535,2700.1434133319326,0.9045882861213613,1.1137089366742403,-28.28929820778275,0.009240492644552845,5.177425894207828e-13
93,4.431331957836156,2700.4624276698223,0.9039472557720075,1.1126066917954949,-28.289244846945337,0.008263580087392697,5.177702173360363e-13
94,4.430363418356422,2700.640524775383,0.9032614993580662,1.1116079279596125,-28.289116072606795,0.007050388385736461,5.178368971465225e-13
95,4.430401988944498,2700.667794520898,0.9025746029430686,1.1107223591253987,-28.288863169457663,0.00550076693329693,5.179678762903685e-13
96,4.430781430662864,2700.539326429361,0.9019279872867386,1.1099545923987009,-28.288457232489066,0.003552993787486969,5.181781812822983e-13
97,4.430941457367611,2700.255888023504,0.9013581571619309,1.1093043051527376,-28.28788844946585,0.0011832122395469824,5.184729960696873e-13
98,4.432806582001548,2699.824306137355,0.9008943662924522,1.1087666869927875,-28.287164365311877,-0.0015971848921045861,5.188485501003568e-13
99,4.435860837438114,2699.2653710661207,0.9005538979886774,1.1083429970624248,-28.286266440865585,-0.003628059831100927,5.193146461256063e-13
100,4.437774186462994,2698.6092507110834,0.9003428056176136,1.1080364128178928,-28.285167689134244,-0.004871807908209291,5.198855575796855e-13
101,4.43813315341659,2697.887668148021,0.9002589421385314,1.107844207176393,-28.283865030442325,-0.005339317381399589,5.205632323136815e-13
102,4.436971717295059,2697.132547232662,0.9002929459262862,1.1077583106561761,-28.282377058187578,-0.00508511728327754,5.213383925256288e-13
103,4.434684742489982,2696.3747324611,0.9004295150690854,1.107766133542926,-28.28074085739386,-0.0042007095840217445,5.2219210504937e-13
104,4.431877108736533,2695.642830968563,0.9006488804971527,1.1078515858631617,-28.279008091665826,-0.0028065424053966836,5.23097726020347e-13
105,4.429226900366343,2694.9622212693503,0.900928386951822,1.107996229213474,-28.277240565690732,-0.001043043569544544,5.24023132437615e-13
106,4.4281020822790005,2694.3545592689306,0.9012440734896405,1.1081806794863769,-28.27550440708612,0.0004296425780161428,5.249337099327633e-13
107,4.427603403817357,2693.8417677535026,0.9015705005898863,1.108391862346849,-28.273840379544268,0.001633703652304419,5.258079412545092e-13
108,4.427373358739966,2693.4416566572777,0.9018839068168565,1.1086190805684888,-28.272280059423938,0.002211237311685821,5.26629010363422e-13
109,4.4272078084709054,2693.165903007394,0.9021644839318168,1.108852504260512,-28.270851700223048,0.0022806760349469712,5.273817632285896e-13
110,4.427201985400956,2693.017969094395,0.9023980072316594,1.1090815585275366,-28.26958740182469,0.001964008274177864,5.28048952821657e-13
111,4.427380316564211,2692.993614893768,0.9025761837273336,1.109295731863418,-28.268519773145105,0.001380465762776062,5.28613014078324e-13
112,4.427698608533494,2693.081882697934,0.9026964241658736,1.1094853432700102,-28.267678685614637,0.0006405388580343896,5.290578109232264e-13
113,4.427978025239322,2693.267715270305,0.9027607201740476,1.1096437361250842,-28.267081814468728,-0.00016668852998513728,5.293736845236254e-13
114,4.428116814927803,2693.5330858214998,0.9027748106200594,1.1097672874269733,-28.266734494422895,-0.0010330874505291021,5.295575785491891e-13
115,4.4279812427109615,2693.857459787408,0.9027474475091045,1.1098543268425813,-28.266634216748255,-0.001950813108880567,5.29610684014356e-13
116,4.427648417894196,2694.2216931754497,0.9026884205453968,1.1099080202952494,-28.26675806274235,-0.0029912765253605755,5.295450979140818e-13
117,4.42721311998712,2694.6069629811077,0.9026082505988043,1.1099334833983874,-28.267075210363743,-0.004120873935607783,5.293771805745588e-13
118,4.4267732722801325,2694.9955399101163,0.9025173413672796,1.109937102038787,-28.267549804664036,-0.005295274539435013,5.291260007909143e-13
119,4.4264102239416765,2695.3715274071187,0.9024252069415003,1.1099260071489938,-28.268143216143592,-0.0064638729613264445,5.28812104491958e-13
120,4.426171927979602,2695.7213983182787,0.9023398825009104,1.109907534880631,-28.268816355887555,-0.007574301592598864,5.284562598273655e-13
121,4.426067104198653,2696.034327948126,0.9022675400659417,1.1098887109977484,-28.269531874421414,-0.008576672149263942,5.280782748228898e-13
122,4.42606998200488,2696.3023365757667,0.9022123100456618,1.1098757937575368,-28.270256096136954,-0.009427268089361007,5.276959675230922e-13
123,4.426132683165761,2696.5202649579956,0.9021762911039807,1.109873902834854,-28.270960574912536,-0.010091478117523422,5.273243478284752e-13
124,4.426200929481409,2696.68561299534,0.9021597170333786,1.1098867537455397,-28.271623194634643,-0.010545836666923769,5.269750480548968e-13
125,4.4262286736540055,2696.798274961964,0.9021612406240084,1.1099165084816252,-28.272228776879416,-0.01077911226899797,5.266560179315951e-13
126,4.4261882451155445,2696.860205039382,0.902178291037949,1.1099637443532528,-28.272769194217148,-0.010792453565736437,5.263714807798142e-13
127,4.426074252246907,2696.875044896951,0.9022074624555333,1.1100275348864355,-28.27324301966748,-0.010598662101129364,5.26122131654538e-13
128,4.425901289494455,2696.847741238947,0.9022448968300798,1.1101056294851146,-28.2736547697886,-0.010220709495857072,5.259055453958741e-13
129,4.4256970118342265,2696.7841760701276,0.9022866312837149,1.110194712760075,-28.274013820276366,-0.009689653873193649,5.257167526483729e-13
130,4.425493045678377,2696.6908264111767,0.902328889728833,1.110290720199224,-28.27433308854482,-0.009042136630112552,5.255489347619452e-13
131,4.42531637311979,2696.574463858446,0.9023683075075651,1.110389184370567,-28.274627587322584,-0.008317655914922284,5.253941840310725e-13
132,4.4251833128274844,2696.4418983091655,0.9024020862026891,1.1104855851999862,-28.274912956521458,-0.007555817228255712,5.252442741045376e-13
133,4.4250972398621595,2696.299764948514,0.9024280825632345,1.1105756790514074,-28.27520407719718,-0.006793753921188639,5.25091386891935e-13
134,4.425050045146846,2696.1543497311704,0.9024448402957775,1.1106557842524418,-28.27551386119736,-0.006063890687275197,5.249287471745354e-13
135,4.425026350022984,2696.011446436797,0.9024515761920635,1.1107230051304997,-28.275852293374513,-0.005392191779137967,5.247511244540967e-13
136,4.4250089055796895,2695.876238044263,0.9024481328499584,1.1107753822071877,-28.27622578096041,-0.004796994122103548,5.2455517301842e-13
137,4.4249835294361235,2695.7531964799014,0.9024349094464208,1.1108119624901682,-28.276636838488628,-0.004288476623925952,5.24339594976109e-13
138,4.424942319553768,2695.6459973133956,0.9024127801044962,1.1108327902762096,-28.277084108770914,-0.0038687649122346457,5.241051258968844e-13
139,4.424884563568841,2695.557449075954,0.902383006871286,1.110838824990666,-28.277562693484583,-0.0035326203375767307,5.238543572070919e-13
140,4.424815498419477,2695.489439864046,0.9023471516812124,1.1108317978281506,-28.2780647434973,-0.003268618239210319,5.235914221291968e-13
141,4.42474364898329,2695.4429061370065,0.9023069893397805,1.1108140229152754,-28.27858024130432,-0.0030606872863190304,5.233215814564285e-13
142,4.42467774620423,2695.417829664474,0.9022644218435639,1.110788181117654,-28.279097897314177,-0.0028898618876480597,5.230507509992538e-13
143,4.424624165929179,2695.413268223758,0.9022213934403338,1.110757095353623,-28.279606078728207,-0.0027360941911638292,5.227850138560587e-13
144,4.424585512810945,2695.4274239463425,0.9021798057778515,1.1107235154176873,-28.280093694049096,-0.0025799803485080375,5.225301580146275e-13
145,4.4245605360253215,2695.4577504476115,0.9021414332042614,1.1106899280612268,-28.280550966723673,-0.002404275369842779,5.222912738734825e-13
146,4.424545152586195,2695.501096479226,0.9021078395604977,1.1106584047417452,-28.28097004645812,-0.0021950990017964855,5.22072438043158e-13
147,4.424534082627495,2695.553880314348,0.9020802993516717,1.110630495411627,-28.281345424505457,-0.0019427681846480027,5.218765002884633e-13
148,4.4245225202350955,2695.6122858904105,0.9020597276605481,1.1106071723723483,-28.28167413788482,-0.0016422264367568218,5.217049806923802e-13
149,4.424507360570087,2695.672469286728,0.9020466242392052,1.110588823948395,-28.281955765430627,-0.001293074013554829,5.215580748863645e-13
150,4.4245357953114866,2695.7307626831152,0.9020410376081966,1.1105752938688669,-28.282192234469544,-0.0008992325436585347,5.214347571306469e-13
151,4.424579380859708,2695.7845810579556,0.9020423408407854,1.1105667602063243,-28.282383971678083,-0.0006926096935497839,5.21334788270061e-13
152,4.424594552512169,2695.832398784267,0.90204931768406,1.1105638054480287,-28.28252982068518,-0.0006563282970120099,5.212587576534562e-13
153,4.424582036552693,2695.8731381294756,0.9020605609877617,1.1105666147329,-28.282630274007182,-0.0007745443722386725,5.212063981095164e-13
154,4.424543661512337,2695.906129961224,0.9020746186848081,1.1105750005275579,-28.282687366409824,-0.0010323985247113754,5.211766420334071e-13
155,4.424561616947781,2695.931064575715,0.9020901222505081,1.1105884430370327,-28.282704503296877,-0.0014159656300307688,5.211677107646853e-13
156,4.424578874062626,2695.948870092035,0.902105516218323,1.1106073741085984,-28.282681206021845,-0.0016538066834161924,5.211798526936172e-13
157,4.424576230832252,2695.960383961782,0.9021196657851012,1.1106315480839841,-28.28261971004496,-0.0017560864663348497,5.212119041432997e-13
158,4.424558593938153,2695.9660115978095,0.9021319856153304,1.1106598623927473,-28.282525865327273,-0.0017393111775980685,5.212608194224829e-13
159,4.424534111773751,2695.965807239681,0.9021423943957135,1.1106905570642354,-28.282408289350553,-0.001624751821358572,5.213221107755771e-13
160,4.424511099043116,2695.959616770033,0.9021511903116319,1.1107214526102975,-28.28227735763522,-0.001436585381649813,5.213903728425191e-13
161,4.424495439049323,2695.947253924059,0.9021588785652899,1.1107502029709724,-28.28214412935768,-0.0011999283460246701,5.214598414113054e-13
162,4.424519635029179,2695.9286791246145,0.9021659854033992,1.1107745405361948,-28.282019304892756,-0.0009389347324120223,5.215249364196284e-13
163,4.424536563288932,2695.9047554679223,0.9021727121016888,1.1107931648165978,-28.2819093657794,-0.0008588639085305161,5.215822755605819e-13
164,4.424528178351422,2695.876916911313,0.9021789703737061,1.1108055422115388,-28.28181760013521,-0.0009430410740796091,5.216301410902683e-13
165,4.424507991376677,2695.846795112286,0.9021845283101546,1.1108114808571565,-28.281745776454596,-0.0011757584878315797,5.216676078324041e-13
166,4.424513236637111,2695.816305505119,0.9021889519218287,1.1108114058417773,-28.281693088224635,-0.0013658514095808982,5.216950942993886e-13
167,4.424516781141662,2695.787746131516,0.9021916249805175,1.1108064784706153,-28.281655487689747,-0.0015117927180785529,5.217147106827739e-13
168,4.424518726400361,2695.7629894579004,0.9021920696873632,1.1107977971908818,-28.281629168798947,-0.0016122076495088677,5.217284418159664e-13
169,4.424518967061562,2695.7433708843814,0.9021900408709796,1.1107863392396882,-28.281610816730815,-0.001666326798464901,5.217380166997361e-13
170,4.424517330311428,2695.7296298688843,0.9021855778280438,1.110772917596945,-28.281597790294345,-0.001674323719504045,5.217448131311311e-13
171,4.4245137184061765,2695.721906793124,0.9021790093454679,1.1107581559676472,-28.2815882256183,-0.001637516688933971,5.217498034751123e-13
172,4.424508197756119,2695.719792646088,0.9021709140526736,1.1107424824990426,-28.28158105840145,-0.0015584289709185128,5.217535429824963e-13
173,4.424501010910537,2695.722423231341,0.9021620441434326,1.1107261410271139,-28.281575970334462,-0.0014407159083127397,5.217561977062281e-13
174,4.424492522723579,2695.72860548748,0.9021532249676592,1.1107092170301585,-28.28157327231379,-0.001288979061023987,5.217576054171346e-13
175,4.424483134768244,2695.736961031707,0.9021452455401394,1.1106916742836752,-28.281573742156713,-0.0011084964591381308,5.217573602730734e-13
176,4.424511436997936,2695.7460713654273,0.9021387554357074,1.1106733975430558,-28.281578437348305,-0.0009049032448400496,5.217549105280534e-13
177,4.424513244028556,2695.7553608173553,0.9021339543392684,1.1106550827930601,-28.281584822529275,-0.0008840519539745628,5.217515790391634e-13
178,4.424490346343866,2695.7643380885206,0.902130857353373,1.110637397053286,-28.281590511173352,-0.0010287529635206738,5.217486109885759e-13
179,4.42449139347545,2695.7726416764267,0.9021293447238342,1.110620928402652,-28.281593359358315,-0.0013228191702392422,5.217471249541441e-13
180,4.4245058455308515,2695.780729480199,0.9021289175008974,1.1106070984078291,-28.28158775654233,-0.0015217264393792007,5.217500482154654e-13
181,4.424514373770336,2695.7890000150023,0.9021291117760282,1.1105969854200308,-28.281569378907065,-0.001623753450675558,5.217596368356584e-13
182,4.424515025974935,2695.79739548415,0.9021296711958345,1.1105909612776461,-28.281536855655503,-0.0016324462141126261,5.217766064315339e-13
183,4.424508297143509,2695.8054389115873,0.90213056638347,1.1105887485747328,-28.281491527579444,-0.001556152632603336,5.218002580972741e-13
184,4.424496569992784,2695.8123349043567,0.9021319533457269,1.1105895309928628,-28.281436980438677,-0.0014071507765880398,5.218287215856987e-13
185,4.424483022600604,2695.8171154492197,0.9021340867820432,1.1105921021230751,-28.281378414959917,-0.0012004828578930926,5.218592836295407e-13
186,4.424500785050324,2695.818807295607,0.9021372101889935,1.110595035722604,-28.28132192573271,-0.0009526247614930483,5.218887638898354e-13
187,4.4245094071371955,2695.8171997048407,0.9021412727328417,1.110597521638655,-28.28127085145898,-0.000896736402873799,5.219154196601239e-13
188,4.424491427761754,2695.8126444622594,0.9021459673420835,1.1105992957342326,-28.281226287242017,-0.0010148811043286798,5.219386789303842e-13
189,4.424486963736504,2695.8056960427793,0.9021509139592382,1.1106001791962712,-28.281188898931376,-0.0012901402983631627,5.219581937006575e-13
190,4.4244972850951605,2695.7976606169977,0.902155452489167,1.1106009015417955,-28.28115558984615,-0.001481934413432029,5.219755799401737e-13
191,4.42450351735727,2695.789863438789,0.9021589872009741,1.1106021728832323,-28.281123213191556,-0.0015918326623483026,5.219924800368151e-13
192,4.424505222356369,2695.7831471185887,0.9021611861154394,1.110604252840678,-28.281090529752813,-0.001624637872639667,5.220095408248618e-13
193,4.424502907840494,2695.777862582549,0.9021620091942592,1.1106069944683357,-28.2810580254237,-0.0015880304019377789,5.220265086705394e-13
194,4.424497741173073,2695.773923250333,0.9021616767585329,1.1106099223189576,-28.281027581860197,-0.0014919534724437966,5.220424012596187e-13
195,4.424491081793725,2695.7709082804004,0.9021605911186783,1.1106123343759122,-28.281002044045433,-0.0013478186693491878,5.220557332519954e-13
196,4.424484030482397,2695.7681957673904,0.9021592302972063,1.1106134159634622,-28.280984735596284,-0.0011676218557816753,5.220647693053069e-13
197,4.424503227956148,2695.7651047183913,0.9021580352259138,1.110612353443934,-28.28097897409334,-0.0009630617238096661,5.220677771916773e-13
198,4.424504478073392,2695.7616045336495,0.9021571443664326,1.1106090709597065,-28.28098484122427,-0.0009517674918360086,5.220647141606596e-13
199,4.424480863474866,2695.7579635911547,0.9021564925256568,1.110603931797442,-28.281000646946037,-0.0011154238231601,5.220564626162546e-13
200,4.424484382376286,2695.754496982354,0.9021559180891249,1.1105974392105198,-28.281024191603933,-0.0012198856361669286,5.220441711201399e-13
201,4.424485953618152,2695.751933386858,0.9021550831823808,1.1105905615048475,-28.281051197505025,-0.001263857766525156,5.220300730372554e-13
202,4.424484972796969,2695.7506589449017,0.9021537611606181,1.1105839309783823,-28.28107882232747,-0.0012484249800133185,5.220156522483642e-13
203,4.424481272470849,2695.750700692716,0.90215188256088,1.1105778395514692,-28.281105678898903,-0.0011770747231656387,5.220016328859666e-13
204,4.424484885432381,2695.751758434752,0.9021495383365794,1.110572267008173,-28.281131715168005,-0.001055469178210977,5.21988042087909e-13
205,4.4244783999137995,2695.7535246098546,0.9021468980050806,1.1105671583419814,-28.281156912651713,-0.001121935783147343,5.219748894684296e-13
206,4.424478496293378,2695.7558777313534,0.9021440641856265,1.1105628612442608,-28.281179796217415,-0.001121984519498298,5.219629449584187e-13
207,4.424484347749666,2695.7586386358444,0.9021412119901453,1.1105595626363063,-28.28119944617787,-0.0010599625817979685,5.219526885079618e-13
208,4.4244822047828825,2695.7615898677136,0.902138570072141,1.1105572921353346,-28.281215490522282,-0.0011815581600034264,5.219443141864405e-13
209,4.424484831597302,2695.764741697872,0.9021362469074222,1.1105564651001145,-28.281226181801703,-0.001223612742592195,5.219387339637653e-13
