epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
45,9.29797080958108,668.079227407278,1.605087813582349,4.353172022619783,-25.865334717126515,0.10207208361622919,5.845583382778364e-12
46,9.498751507883295,668.4865126453068,1.600942792344497,4.355762561820083,-25.86374592178234,0.10125254587416792,5.854878200267072e-12
47,9.368483114233552,668.3873511159292,1.5959671292755513,4.356217323793721,-25.864079025090142,0.10153487857529274,5.852928245757961e-12
48,9.069728078832398,667.8722258171795,1.5903370033335626,4.35489932615291,-25.86599499132695,0.10272771275150641,5.841724968829995e-12
49,8.97380764357511,667.2048135261632,1.5845515058889452,4.352849945829513,-25.868499421170885,0.10427513707982765,5.827113083336402e-12
50,9.122303316113744,666.6935371401819,1.5791561219383647,4.351312215276415,-25.870438210160696,0.10551871364196529,5.8158264853494345e-12
51,9.20820329840859,666.5691322220842,1.574567996521677,4.351233646962093,-25.870954186601413,0.10596228698575115,5.8128264299452116e-12
52,9.063013268157714,666.8883546290266,1.5709287954464217,4.352860828901846,-25.869842126714236,0.10547893744471123,5.819294236676739e-12
53,8.979102898214371,667.5140248587705,1.567999361986211,4.355644879629287,-25.867618766891987,0.10435776137952402,5.832247015684808e-12
54,9.048219787055485,668.1796035427609,1.5669560531539126,4.358523131993973,-25.865276414109978,0.10316088357719778,5.845924207858469e-12
55,9.196286052704053,668.6105714432127,1.567248545866868,4.360397964624865,-25.863839791817462,0.10247585293111197,5.854328628439341e-12
56,9.184411144624772,668.6456033200751,1.5684935303081258,4.360626701974299,-25.863912286852077,0.10265123407089688,5.8539042340662e-12
57,8.98903274618331,668.2981763527941,1.5705610574238884,4.359261739037612,-25.865442254893246,0.1036611794627235,5.844954795595179e-12
58,8.900701993157291,667.7389461251084,1.5735441690467742,4.356978835153615,-25.86778817717761,0.1051434364171754,5.831259056739629e-12
59,8.962171644706522,667.2032579840582,1.5758996614632663,4.354726831813088,-25.870060623994366,0.10659255152599542,5.818022875613272e-12
60,9.062786056534065,666.9097195635304,1.5780746743298915,4.353394985708703,-25.87143515024765,0.1075401420596102,5.810031343971779e-12
61,9.052487711505592,666.9596616689072,1.5802939073471527,4.353399793726249,-25.871527680515413,0.10777003297049262,5.8094937650873445e-12
62,8.973368823384188,667.2970444229744,1.5825152590133542,4.354516791379304,-25.87054333173487,0.10740212205178004,5.815215148647081e-12
63,8.96207568501613,667.7452568436717,1.5844504832799804,4.356032539981006,-25.869139834896394,0.10681287740673467,5.823382514818879e-12
64,9.021247987070652,668.0994208447431,1.5857696307571907,4.357124844302896,-25.868083776434972,0.1064381529866346,5.829535595632426e-12
65,9.041899086477741,668.223255074109,1.5862705681223865,4.357252382367989,-25.86788687536589,0.10656708825396916,5.8306835504365094e-12
66,8.99329249790884,668.1056566064874,1.5859693351564537,4.356375467543833,-25.868591361466496,0.10722208836333609,5.8265773614645505e-12
67,8.957899483633405,667.8558186920254,1.5850884115575934,4.35493421702195,-25.869787387880233,0.10816948971688997,5.819612786776423e-12
68,8.982271234554629,667.6434572995585,1.583957363475814,4.353613054161462,-25.87083859017534,0.1090466988770237,5.8134984107444425e-12
69,9.00650546597694,667.6132325443428,1.5828660983498841,4.352999278432908,-25.871204056406135,0.1095442015520031,5.8113741615868355e-12
70,8.977013450651008,667.8147301157139,1.5819369955538312,4.353297555629615,-25.870700149702085,0.1095547547544501,5.8143032899283295e-12
71,8.933565088467791,668.1833821154128,1.581085403995552,4.3542498777936585,-25.86957123104034,0.1092144278010602,5.820870871852767e-12
72,8.929321630741057,668.5805643659636,1.5800908600756598,4.355299347607685,-25.868339715706597,0.10881760760534301,5.828043779453484e-12
73,8.942375370674155,668.8683862135249,1.5787329079723966,4.355894222816222,-25.867526047490447,0.10865767330346902,5.832787803208094e-12
74,8.92662123743218,668.9783556124524,1.5769141012716685,4.355762871003507,-25.867390492514918,0.10888015883948411,5.833578520207624e-12
75,8.893765347997675,668.9403024288548,1.5747123961446665,4.355027580280827,-25.86782386934892,0.1094203666270046,5.831050930156675e-12
76,8.884332560608762,668.8601914266596,1.572345217566746,4.354116378016677,-25.868431181199732,0.11005019865425375,5.8275107389329625e-12
77,8.916248906924137,668.8603577929235,1.570064438043346,4.353525099580228,-25.868756629226148,0.1105058376198265,5.825614495645113e-12
78,8.909964768801176,669.0110140861817,1.5699873086097311,4.353544817980092,-25.868538259237855,0.11063262066323436,5.826886773922966e-12
79,8.87348986113646,669.2727511862817,1.5718791893851352,4.3540170773105675,-25.867922399755546,0.11051506165754699,5.8304764226411705e-12
80,8.886074653022805,669.5295227430036,1.5733625714990214,4.354468031739392,-25.867341767557257,0.11040610900304747,5.833862767998961e-12
81,8.89753463593456,669.6809683911697,1.5742777912489552,4.3544943527351245,-25.86716979117525,0.11052166888365325,5.834866140886669e-12
82,8.889039398066215,669.6975133249332,1.5745986354891877,4.353978254672364,-25.867515428568087,0.1109252596909512,5.832849741457778e-12
83,8.879479702845071,669.6299899197215,1.5744474372414476,4.353124509701936,-25.868186198422137,0.11150763940042437,5.828938553588109e-12
84,8.885172060232994,669.5756560702064,1.574032712125876,4.352324728425167,-25.86881583446758,0.11205983469616028,5.82526959894236e-12
85,8.890161010086738,669.6212140732364,1.5735444728329526,4.351929126440217,-25.869078522808383,0.11239540266900729,5.823739569505923e-12
86,8.87951376743274,669.7950124093555,1.5730639268859816,4.352053123640316,-25.868868206843583,0.11245304861824569,5.824964523721426e-12
87,8.866214032094918,670.0549830203777,1.5725390405752617,4.352527832362706,-25.86834368045487,0.11232266702956065,5.828020672772776e-12
88,8.863551270787596,670.3173521274088,1.5718380674674957,4.353016447916904,-25.867820893005888,0.11218386107480238,5.831068285390315e-12
89,8.862079064059515,670.5069168154095,1.5708442771448614,4.353217366724806,-25.86758410031706,0.11219798545948256,5.83244920321752e-12
90,8.896220991138767,670.598626771675,1.5695340762954764,4.353030854060157,-25.86772925502501,0.11241862609172015,5.831602657198343e-12
91,8.869515896698312,670.6223229230538,1.5702675908419805,4.352585523033791,-25.8681422673934,0.1127767446047699,5.82919463048004e-12
92,8.860083817641204,670.6193098466277,1.5728933744030709,4.3520416368578925,-25.86866725494923,0.11318681376691733,5.8261351789957655e-12
93,8.868470874262691,670.6120302983405,1.5749805846798213,4.351484313444687,-25.869214490973228,0.11360381173827111,5.822947780154417e-12
94,8.877825398208888,670.6296255988564,1.5766140647117501,4.351029684519235,-25.86966906412587,0.11396606848412984,5.820301425950683e-12
95,8.885134557144845,670.6790025277083,1.5777516258465478,4.350717389667423,-25.870005923674032,0.11425298877641676,5.818341132032562e-12
96,8.889101577369365,670.7688785610413,1.5784489540022952,4.350580688791797,-25.87018951828271,0.1144469945542075,5.817273014022623e-12
97,8.890248018268222,670.8905920128591,1.5787306685480924,4.350583294303708,-25.870251065244904,0.11456751699148067,5.816914989558132e-12
98,8.889439237456582,671.0239541803519,1.5786007721043378,4.350642934251308,-25.870266360624395,0.11465844287369567,5.8168260183163254e-12
99,8.886440100065276,671.1494648669486,1.5780646214883607,4.350680506403198,-25.870309594226665,0.11476193426581718,5.816574541409943e-12
100,8.880968712098074,671.2592328303762,1.5771485345835243,4.350663937881758,-25.870412007343397,0.11489501851258307,5.815978878384827e-12
101,8.873825238894108,671.3602409016253,1.5759056306427288,4.35062126771993,-25.870549418146343,0.11504257661674566,5.815179754962585e-12
102,8.865877349711587,671.4685359326281,1.5744052239101127,4.350617295365247,-25.870664003539535,0.11516981129733926,5.8145134584785334e-12
103,8.857129246906418,671.5984003202327,1.5727127759493036,4.350709984404979,-25.870705011887136,0.1152455464723026,5.814275019778518e-12
104,8.847592978535829,671.7533574859865,1.5708727599571601,4.350914111281498,-25.870662541379634,0.1152616625936616,5.814521960233171e-12
105,8.903993270672466,671.9243958015238,1.5689046896755412,4.351193958183571,-25.870574110492402,0.1152370409522739,5.815036166304456e-12
106,8.894845705266578,672.0873188734349,1.5692656689716382,4.351465432149868,-25.870528586794737,0.11521619934467933,5.815300894278453e-12
107,8.858043646842942,672.1955681630675,1.5716603822842532,4.351535446847561,-25.870700695164146,0.11530278616697498,5.8143001184473366e-12
108,8.863914998571804,672.2101577804095,1.5732968404880343,4.351232405740705,-25.87123554488407,0.11558932298231969,5.811191173140814e-12
109,8.864182557717534,672.1567156887533,1.57426026148803,4.350657485569064,-25.872031387662755,0.11602165595566406,5.80656821842667e-12
110,8.869831887330934,672.1103313714677,1.57472981573183,4.350111807209075,-25.872801526242974,0.11643863453573766,5.802098077757824e-12
111,8.874396356183588,672.1435838281645,1.5748810176198376,4.349887433751731,-25.87327020456012,0.11668432679441676,5.799379397337861e-12
112,8.870261288153255,672.2800729192273,1.5747983990390018,4.35007931664519,-25.873347675338067,0.11670814957011597,5.798930132307028e-12
113,8.864541707187566,672.4826932850365,1.5744528700042435,4.350537294409775,-25.8731742469515,0.11659014657579395,5.799935918617118e-12
114,8.862417466719055,672.6818176180342,1.573754260219085,4.350980216989014,-25.873013942165596,0.11648033906891138,5.80086575062908e-12
115,8.857376211683343,672.8221221497245,1.5726387069808532,4.351185210397479,-25.873077643917735,0.11649783834759629,5.800496237086291e-12
116,8.847098243178019,672.8964275127765,1.5711317700052234,4.351123853384277,-25.87339501600357,0.1166577627402621,5.798655613593358e-12
117,8.888808552358991,672.9458997805804,1.5693496261929836,4.35096305812437,-25.87381359833825,0.11687058372257884,5.796228906712375e-12
118,8.867739650487051,673.0218543141833,1.5700319982130737,4.35092180985561,-25.874138251698657,0.11701867236118632,5.794347446947756e-12
119,8.856797513912213,673.1211056607169,1.572926204140516,4.350979996726813,-25.874380674382962,0.11711306479590883,5.792942935935413e-12
120,8.871031080834772,673.1849346939421,1.5750327346826458,4.350892039146691,-25.874757774384676,0.11728568597298802,5.790758828983593e-12
121,8.87772204794414,673.1961268598285,1.5763648661050536,4.3505865380094075,-25.875329017669554,0.11757490701858536,5.787451841525309e-12
122,8.881482105651594,673.1856238385989,1.5770279072385864,4.350187250562778,-25.87597405640491,0.11791466014636098,5.7837199146566035e-12
123,8.884681336707256,673.2069126134911,1.5771702024321674,4.349909714731709,-25.876489084234958,0.11818992697021025,5.780741904884138e-12
124,8.883624552854622,673.2976942416545,1.5769121065617984,4.349906471755173,-25.87673153329636,0.11831938907308959,5.7793405393218316e-12
125,8.87791945578015,673.4486166621635,1.5762037220892604,4.350143324360049,-25.876739626136253,0.11832122434173457,5.779293768233424e-12
126,8.870207553148099,673.6271094662741,1.5750452856490875,4.350489232052813,-25.876638954409344,0.11826512499302032,5.77987560900435e-12
127,8.860362044191692,673.7937015718366,1.573423795653832,4.350785633363854,-25.876582314523617,0.1182355180752061,5.780202989769679e-12
128,8.847241719201623,673.9283774401532,1.5713611832368257,4.350952950049495,-25.876649804782577,0.11827475005342168,5.779812895536986e-12
129,8.896716911408602,674.0483609681211,1.5690302201592425,4.351059193247872,-25.876779760453754,0.11834613957268429,5.779061824876871e-12
130,8.889830364121439,674.1690841561905,1.569270242953509,4.351182455923977,-25.876913107131003,0.11840737801214798,5.778291257562346e-12
131,8.855700585782138,674.2665081921259,1.5717960373279958,4.351221629748286,-25.87714027084791,0.11851270587665945,5.776978788521222e-12
132,8.86593371268876,674.2920431636358,1.573405135967728,4.350968018349313,-25.877644505027124,0.11877450348459466,5.774066572644549e-12
133,8.868761898882722,674.2648908574229,1.5741874888516267,4.35049757095202,-25.87834786063008,0.1191521995471223,5.770006778475702e-12
134,8.87238200991675,674.2526164558476,1.5743256235729013,4.350082827739631,-25.87899168622066,0.11950021302820393,5.76629309606405e-12
135,8.872571164808233,674.3188879881692,1.5739968209707749,4.349981696265907,-25.879334112737972,0.11968101760216489,5.7643189024287905e-12
136,8.865615114138926,674.4781243708879,1.5732881083991817,4.350253192131465,-25.879321386008538,0.11966313315542482,5.764392263822657e-12
