epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
24,491.20880126953125,661.65869140625,1.1514650583267212,4.4007134437561035,-25.935379028320312,-0.5466218590736389,5.450144675844815e-12
25,516.480712890625,658.5552368164062,1.1564053297042847,4.404601097106934,-25.955459594726562,-0.5605660080909729,5.341793847535303e-12
26,510.3824462890625,656.5259399414062,1.1620968580245972,4.413196563720703,-25.971017837524414,-0.5709142684936523,5.259328129253449e-12
27,477.8134460449219,655.44921875,1.1684205532073975,4.426055431365967,-25.98255729675293,-0.5780674815177917,5.1989870741842026e-12
28,426.0214538574219,655.1924438476562,1.175233244895935,4.442607879638672,-25.990612030029297,-0.5824401378631592,5.157279117651292e-12
29,363.3050537109375,655.6173706054688,1.1823844909667969,4.462191581726074,-25.995725631713867,-0.5844510197639465,5.13097377086158e-12
30,298.15155029296875,656.5802001953125,1.1897045373916626,4.484086513519287,-25.998455047607422,-0.5845187902450562,5.116988430198255e-12
31,237.95896911621094,657.9330444335938,1.1970113515853882,4.507532119750977,-25.99936866760254,-0.5830605626106262,5.112315518834842e-12
32,187.36459350585938,659.540283203125,1.20417320728302,4.531761169433594,-25.998977661132812,-0.5804728269577026,5.114315221321775e-12
33,149.4359130859375,661.27392578125,1.2110764980316162,4.556029319763184,-25.997760772705078,-0.577130913734436,5.120542444919662e-12
34,125.68409729003906,663.0143432617188,1.2176191806793213,4.579636573791504,-25.996166229248047,-0.5733844041824341,5.128713859853251e-12
35,114.58772277832031,664.6482543945312,1.2237061262130737,4.601941108703613,-25.99462127685547,-0.5695577263832092,5.13664371454281e-12
36,113.34048461914062,666.0894775390625,1.2292965650558472,4.622422218322754,-25.993450164794922,-0.5659145712852478,5.142662771323581e-12
37,119.13542175292969,667.268798828125,1.234373927116394,4.64066219329834,-25.992916107177734,-0.5626734495162964,5.14540970594779e-12
38,129.11463928222656,668.129150390625,1.2389265298843384,4.656341075897217,-25.993242263793945,-0.5600128769874573,5.143731794665651e-12
39,139.89837646484375,668.63037109375,1.2429579496383667,4.669252395629883,-25.994596481323242,-0.5580618381500244,5.136770783037425e-12
40,149.27064514160156,668.7559814453125,1.2464975118637085,4.679316520690918,-25.997053146362305,-0.5568891167640686,5.124167149622716e-12
41,155.81739807128906,668.5045166015625,1.2495791912078857,4.686551570892334,-26.00063705444336,-0.5565194487571716,5.105835459290331e-12
42,158.86912536621094,667.8878784179688,1.252240538597107,4.691061973571777,-26.005321502685547,-0.5569373965263367,5.081973036835663e-12
43,158.4264373779297,666.9293212890625,1.2545195817947388,4.6930251121521,-26.01103973388672,-0.5580930113792419,5.0529962158929465e-12
44,155.001708984375,665.661376953125,1.2564538717269897,4.692679405212402,-26.017690658569336,-0.5599079132080078,5.019500873976179e-12
45,149.46437072753906,664.1237182617188,1.2580801248550415,4.690310478210449,-26.025148391723633,-0.5622817277908325,4.982205620285285e-12
46,142.8571319580078,662.3609619140625,1.2594341039657593,4.686240196228027,-26.033266067504883,-0.5650982856750488,4.9419257748539724e-12
47,136.24256896972656,660.4205932617188,1.2605501413345337,4.680814266204834,-26.041889190673828,-0.5682317018508911,4.899494004950711e-12
48,130.817626953125,658.351318359375,1.2614619731903076,4.674392223358154,-26.050857543945312,-0.5715518593788147,4.8557499167378726e-12
49,127.25418853759766,656.20703125,1.2622146606445312,4.667355537414551,-26.05998992919922,-0.5749197602272034,4.811607275806429e-12
50,125.93736267089844,654.0369262695312,1.2628495693206787,4.660070419311523,-26.069124221801758,-0.5782065391540527,4.767857116061425e-12
51,126.9224624633789,651.8856201171875,1.263405203819275,4.652882099151611,-26.078113555908203,-0.5812947750091553,4.725188990084561e-12
52,82.80143737792969,649.7901000976562,1.2639087438583374,4.646101951599121,-26.086841583251953,-0.5840842127799988,4.684126784365583e-12
53,86.46390533447266,647.8416137695312,1.2644445896148682,4.6401143074035645,-26.094982147216797,-0.5864916443824768,4.646150218029499e-12
54,90.95114135742188,646.060302734375,1.2650333642959595,4.635140419006348,-26.102479934692383,-0.5884530544281006,4.611444906488238e-12
55,95.61358642578125,644.4596557617188,1.2656910419464111,4.631348133087158,-26.10930061340332,-0.5899242758750916,4.580098453277337e-12
56,99.87303161621094,643.0464477539062,1.266428828239441,4.628847599029541,-26.115432739257812,-0.5908807516098022,4.552098715332464e-12
57,103.28639221191406,641.8209838867188,1.267252802848816,4.627692222595215,-26.12088394165039,-0.5913165807723999,4.527351583905048e-12
58,105.580322265625,640.7776489257812,1.2681653499603271,4.627879619598389,-26.125680923461914,-0.5912433862686157,4.505686188732705e-12
59,106.66256713867188,639.9052124023438,1.2691625356674194,4.6293559074401855,-26.129867553710938,-0.5906882286071777,4.4868618369331426e-12
60,106.6129150390625,639.1876220703125,1.2702361345291138,4.632022857666016,-26.133502960205078,-0.5896913409233093,4.470580156068493e-12
61,105.63202667236328,638.6051025390625,1.2713745832443237,4.635744571685791,-26.136655807495117,-0.5883037447929382,4.456507211869631e-12
62,104.00360107421875,638.1351928710938,1.272564172744751,4.640355110168457,-26.139404296875,-0.5865844488143921,4.44427524295965e-12
63,102.040283203125,637.75341796875,1.273789405822754,4.6456685066223145,-26.14183235168457,-0.5845977067947388,4.433497406003406e-12
64,100.03842163085938,637.4346923828125,1.2750341892242432,4.651487350463867,-26.144025802612305,-0.5824102163314819,4.423783388218805e-12
65,98.24305725097656,637.1539916992188,1.2762829065322876,4.657612323760986,-26.146068572998047,-0.5800886750221252,4.414755887249822e-12
66,96.82573699951172,636.8873291015625,1.2775211334228516,4.663848876953125,-26.148038864135742,-0.577697217464447,4.406066223677785e-12
67,95.88107299804688,636.6124877929688,1.2787361145019531,4.670015335083008,-26.150012969970703,-0.5752954483032227,4.397376560105748e-12
68,95.42972564697266,636.3096923828125,1.2799170017242432,4.675948143005371,-26.152055740356445,-0.5729366540908813,4.38840283556452e-12
69,95.43395233154297,635.9619750976562,1.2810554504394531,4.681506633758545,-26.154224395751953,-0.5706664323806763,4.378896550916167e-12
70,95.81686401367188,635.5553588867188,1.2821449041366577,4.686577796936035,-26.156566619873047,-0.5685218572616577,4.368652141428786e-12
71,96.4815902709961,635.0794677734375,1.2831815481185913,4.691075325012207,-26.159114837646484,-0.566530704498291,4.357533864990382e-12
72,97.33403015136719,634.5271606445312,1.2841635942459106,4.694943428039551,-26.161895751953125,-0.5647115111351013,4.3454328677028364e-12
