epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
45,4.4452296800348,2775.1603829291016,0.8653830582905006,1.25724194023966,-28.84971814212705,0.7184620713639198,2.956150948179501e-13
46,4.264610258701916,2782.284519050027,0.8656723125934674,1.2502262375997095,-28.85392729219339,0.7145175907646539,2.943734215497661e-13
47,4.027642433861215,2788.4337693695647,0.8659867782056838,1.2434774239703332,-28.857634185156762,0.7099376443044534,2.9328423078882223e-13
48,3.872395692828978,2793.7479425251418,0.8663238623704916,1.2369896239087272,-28.860841900275446,0.7047569163139826,2.9234496578030895e-13
49,3.7374572264198127,2798.251535251227,0.8666974944229872,1.2307667699558138,-28.863551960662402,0.6990141013595519,2.9155376585325435e-13
50,3.619365183866435,2801.9743490706974,0.8671190045517816,1.22481160091284,-28.86576700091772,0.6927423064568412,2.9090867723768084e-13
51,3.5150421575481543,2804.9509771599746,0.8675971601430315,1.2191256489549325,-28.867490493380615,0.6859691788154016,2.9040773013834855e-13
52,3.421813569822422,2807.2202534375438,0.8681382474232501,1.2137092418321753,-28.868726520072133,0.6787172195821656,2.900490001780483e-13
53,3.337409913185673,2808.824673794476,0.868746192306722,1.2085615195985773,-28.869479590049806,0.6710042340380191,2.898306552087996e-13
54,3.259954447252605,2809.809799150499,0.8694227140469388,1.2036804650130606,-28.869754500799306,0.6628438744051621,2.897509885972538e-13
55,3.1903286772874653,2810.2236495455645,0.8701675052324527,1.1990629465191995,-28.869556241285597,0.6542462382305079,2.8980844018232333e-13
56,3.1226235619321745,2810.1085416974624,0.8709788926139623,1.1947050800162393,-28.86889229312054,0.6452223186164163,2.900009218562571e-13
57,3.0557048924645027,2809.5162019333256,0.8718530807458608,1.1906016551650647,-28.867767758819856,0.6357767187853369,2.903272212731715e-13
58,2.994023046513772,2808.5069871173077,0.8727844012265586,1.1867462100665624,-28.86618527434716,0.6259082006262853,2.907870233116752e-13
59,2.934672170248554,2807.132808447712,0.873766543805417,1.183131789255933,-28.864150353084156,0.615618867469836,2.91379354477661e-13
60,2.8773717772962026,2805.4444258440894,0.8747922641393396,1.1797506786247518,-28.861668788810892,0.6049103926322852,2.9210332899682094e-13
61,2.8219580248992564,2803.4928111795343,0.8758536102497505,1.1765944949276488,-28.858746519012808,0.5937842309939043,2.929581821805423e-13
62,2.768340071781651,2801.327031456114,0.876942134263445,1.1736542756929265,-28.855389862617855,0.5822423342199592,2.9394319438511425e-13
63,2.7164674983352946,2798.994297025515,0.878049099011253,1.1709205705162637,-28.85160556458984,0.5702875170843313,2.9505767046075645e-13
64,2.6663048586646205,2796.539570015287,0.8791656713430999,1.1683835316343234,-28.847400880755576,0.5579238383393275,2.9630090655363423e-13
65,2.617812054104311,2794.005215942033,0.8802831013908841,1.1660330024854422,-28.842783660625514,0.5451569343557852,2.976721563088088e-13
66,2.5709311284845358,2791.430700285461,0.8813928860526621,1.1638586030556504,-28.837762425048066,0.5319943041191291,2.991705971945016e-13
67,2.5255790388536923,2788.8523313166825,0.8824869152093339,1.1618498109360673,-28.832346436125754,0.5184455443474114,3.00795297542899e-13
68,2.481645692323114,2786.3030499985466,0.8835575994211582,1.1599960371626397,-28.82654575742906,0.5045225338916905,3.025451847775612e-13
69,2.4389963463321553,2783.8122672983577,0.8845979781053651,1.1582866960696845,-28.820371303148043,0.4902395672364026,3.0441901517583655e-13
70,2.3974773494779944,2781.4057487710274,0.8856018074815621,1.156711268562382,-28.813834875398385,0.4756134378236174,3.06415345400551e-13
71,2.448438711983305,2779.1055457849325,0.8865636278949284,1.1552593583969093,-28.806949189426916,0.4606634730144652,3.085325059320909e-13
72,2.400648113811493,2776.7966702283265,0.8875043553515376,1.1539371736478259,-28.79974392088503,0.44540543196544125,3.107635936318397e-13
73,2.3534105153021305,2774.507437105467,0.8884182457171655,1.1527333883436075,-28.792230717220008,0.42986132922617326,3.1310721683726063e-13
74,2.3068253656588302,2772.26291856868,0.8893000915562886,1.1516368371139043,-28.78442203622237,0.4140552574596814,3.155617420416161e-13
75,2.2609723131903916,2770.0833028932525,0.8901452712997001,1.1506365641176244,-28.77633147452614,0.39801385556703117,3.181251695860438e-13
76,2.2140805696058914,2767.9870450424883,0.8909498011059424,1.1497218714515054,-28.7679731902522,0.3817655122215333,3.20795293470619e-13
77,2.1700145603839416,2766.0018210675826,0.8917092406381032,1.148881575245342,-28.759359159439228,0.36533829433050435,3.235705700112571e-13
78,2.1268221900813247,2764.1385168014326,0.8924209957928647,1.1481056355590287,-28.750505661500338,0.34876546296881994,3.264480203406344e-13
79,2.0845232985800197,2762.4046545719943,0.8930831578584728,1.1473843734288853,-28.741429836593042,0.3320822892293016,3.294242910407163e-13
80,2.0431419753897915,2760.8045186344034,0.8936944835409989,1.1467084926466151,-28.73214966814892,0.315325945694501,3.3249563319507245e-13
81,2.0027097692325264,2759.339315797497,0.8942543637531236,1.1460690971989411,-28.722683956422895,0.2985353754440432,3.3565788387437034e-13
82,1.9632673825326825,2758.007368146498,0.8947627828842258,1.1454577050447614,-28.713052283261657,0.2817511411046061,3.389064503572928e-13
83,1.9248648418981058,2756.804334581239,0.8952202703809087,1.1448662589465708,-28.703274968037757,0.26501525540808224,3.422362975098778e-13
84,1.8875664141458501,2755.7234577615463,0.8956278465231916,1.1442871350869892,-28.693373014399743,0.2483709935107008,3.4564193888606384e-13
85,1.8514316785825944,2754.755007915544,0.8959869543377401,1.1437131477965023,-28.683368294173743,0.23186298038045194,3.4911734603204915e-13
86,1.816524806813185,2753.888290897446,0.8962994142920878,1.143137559854828,-28.673282962846006,0.21553636038636093,3.5265612502315047e-13
87,1.7829098189910368,2753.1110612242333,0.8965673583209716,1.142554087053634,-28.663139636272785,0.19943684990141186,3.5625143464124673e-13
88,1.7506444305141082,2752.4098340158675,0.8967931706955137,1.1419569046721543,-28.65296129095791,0.18361045332834802,3.5989600112573326e-13
89,1.7197757776112481,2751.770204664359,0.8969794315299456,1.1413406546757072,-28.642771149134486,0.16810314433252227,3.6358214166931075e-13
90,1.6903365189002535,2751.1771726405786,0.8971288641098433,1.1407004539074914,-28.632592547068167,0.1529605072322937,3.673017979441064e-13
91,1.6623458268222047,2750.615465768357,0.8972442869902327,1.140031903391086,-28.622448785206156,0.13822733417629607,3.710465808970088e-13
92,1.6358000174176974,2750.068646090723,0.8973285623428662,1.1393310972306312,-28.612363259022427,0.12394768238484044,3.748077155338058e-13
93,1.610666488950609,2749.5220050432167,0.8973845740838211,1.1385946385179624,-28.602358635101833,0.11016330001267871,3.7857634620227234e-13
94,1.5868978128491666,2748.9615032750557,0.8974151913022171,1.1378196477535563,-28.592456977609555,0.0969136507384869,3.823434992682598e-13
95,1.5644138902094273,2748.374054114505,0.8974232441617848,1.1370037743847572,-28.582679524632294,0.08423533306734043,3.8610018031190847e-13
96,1.5431364239956902,2747.75051482024,0.8974115204906612,1.1361452156354088,-28.57304582988259,0.0721601450321181,3.8983772587220297e-13
97,1.5229754791947188,2747.080284161084,0.8973827239439679,1.135242714762408,-28.56357475667503,0.060717100753243436,3.9354744730413247e-13
98,1.503825242597876,2746.3543913058247,0.8973394812348116,1.1342955688853102,-28.554283621705427,0.04993054177133871,3.972209890133363e-13
99,1.4855762945124718,2745.56567292635,0.897284336472064,1.1333036314035927,-28.54518795254817,0.03981956550823007,4.0085046092707993e-13
100,1.468120990746037,2744.7089110444317,0.8972197482255281,1.1322673098010776,-28.53630125915611,0.030397513812080668,4.044285713064289e-13
101,1.4513586763957735,2743.780927479495,0.8971480883744772,1.1311875579182238,-28.52763482904687,0.021671548795536566,4.0794875493401455e-13
102,1.4352003288550397,2742.780631498958,0.8970716418063158,1.1300658618938835,-28.519197556074424,0.01364234182783175,4.114052913034275e-13
103,1.4195722631267724,2741.7090182847546,0.8969926060953605,1.1289042191568401,-28.510995812234487,0.006303898062537172,4.147934073542694e-13
104,1.404100176789103,2740.569117090167,0.8969130904035456,1.1277051100771518,-28.503033370792846,-0.0003564665596842431,4.181093595890598e-13
105,1.3874178498615977,2739.3686437426136,0.896835764154239,1.126472585917033,-28.495306351497184,-0.006623879261995924,4.213526128816731e-13
106,1.3715280425111933,2738.1329579696558,0.8967669028722726,1.125217404845046,-28.48777840046857,-0.012717566554720783,4.245365037686406e-13
107,1.3566783070020916,2736.8875665975893,0.8967124131374713,1.1239501823680735,-28.48041310873975,-0.01857494594134046,4.276748823177897e-13
108,1.3428719652092385,2735.655885802106,0.8966773662533014,1.122680594275533,-28.47317751017684,-0.024140708515898446,4.307805883531077e-13
109,1.3300620668130652,2734.458845808431,0.8966659686028313,1.1214173226489714,-28.466042330855228,-0.029367542182211714,4.338652769153162e-13
110,1.3181637070673218,2733.3145899544925,0.8966815501555742,1.1201680214815524,-28.458982147823907,-0.03421658954904405,4.36939283938435e-13
111,1.3070670893327185,2732.238266113588,0.8967265698503107,1.118939301041955,-28.45197546389149,-0.03865766629206835,4.400115299580965e-13
112,1.2966514867470251,2731.2419064701394,0.8968026364472833,1.117736729839323,-28.445004706856395,-0.042669268125146154,4.430894587094139e-13
113,1.2867980164798913,2730.332300160763,0.8969105204863075,1.1165648465554179,-28.438057014097428,-0.046239699583948024,4.461786270030751e-13
114,1.306593328071247,2729.5154370951973,0.8970502458883826,1.11542720687979,-28.43112230981287,-0.04936400059503665,4.492834970745361e-13
115,1.2952737802986984,2728.677069745231,0.8972691378685237,1.114355214505847,-28.42411411307595,-0.051875510489703736,4.5244322327165915e-13
116,1.283756223296343,2727.8300751773004,0.897560576159144,1.1133475685940992,-28.417035667559563,-0.05380222681868929,4.556571794643156e-13
117,1.272083110907472,2726.984850848432,0.8979169039857378,1.1124018801756819,-28.409893134558608,-0.05518104779418209,4.589233764801283e-13
118,1.260337188486661,2726.1493958506644,0.8983296676256206,1.111514830783202,-28.40269531547217,-0.05605642156124979,4.6223854058147e-13
119,1.248628753797546,2725.3294437680424,0.8987898521139246,1.1106823349302481,-28.395453361687597,-0.0564789993065995,4.655982013002828e-13
120,1.2370810277870323,2724.528640229458,0.8992881091672121,1.1098997034659972,-28.38818047273981,-0.05650430245052718,4.689967891078276e-13
121,1.2258211211740089,2723.755657639392,0.8998150064289728,1.1091618154944665,-28.380890350573253,-0.056187410364442414,4.724283259599239e-13
122,1.2149754542131777,2723.0098054413565,0.9003611674521098,1.1084632594378065,-28.373599492506067,-0.05559004097195697,4.758853207470851e-13
123,1.2046433093492601,2722.289012231218,0.9009174925331982,1.1077984870000932,-28.36632549411121,-0.05477494945520878,4.793595301846122e-13
124,1.1949011173148856,2721.5901241476786,0.9014753234620457,1.1071619544164,-28.359086698089797,-0.05380470308376495,4.828421056640189e-13
125,1.1857988737843639,2720.9092101549777,0.902026587444001,1.1065482528085824,-28.351901836023664,-0.05274049943773118,4.86323752190443e-13
126,1.1773591160388608,2720.241866259545,0.9025639189862185,1.1059522259789347,-28.34478966685201,-0.0516410390538633,4.897948980447626e-13
127,1.1695782353533435,2719.5835106790555,0.9030807589827702,1.105369074211992,-28.33776861743031,-0.05056146729990818,4.932458727861932e-13
128,1.1624297504207546,2718.929662110339,0.9035714306625363,1.1047944429045244,-28.330856431990487,-0.049552403861571115,4.966670901490862e-13
129,1.155871683861768,2718.2761935730437,0.9040311924760176,1.1042244951086615,-28.32406983856424,-0.04865908098701066,5.000492313856961e-13
130,1.1498454082939336,2717.6180888770336,0.9044562540413503,1.1036559642005925,-28.31742472763338,-0.04792161431885589,5.033831789566462e-13
131,1.144285431334953,2716.9527225101115,0.9048438108551301,1.1030862011525093,-28.310934842355323,-0.0473723047185457,5.066607019092398e-13
132,1.1391277884455313,2716.278385849446,0.9051920194307951,1.1025131913456627,-28.304612094295802,-0.047036341386845315,5.098743386809088e-13
133,1.1796039407084082,2715.59437909151,0.9054999665714282,1.101935559469267,-28.298466389315546,-0.046931588530269686,5.130175245970237e-13
134,1.1777326823179293,2715.0281031653103,0.9057001373587553,1.1013130353421776,-28.29267345067089,-0.04734972694047013,5.159980282430154e-13
135,1.1750565085319302,2714.5668673220484,0.9058008768965996,1.1006499604323987,-28.287225078411996,-0.04826176738479937,5.188170501526275e-13
136,1.171671985947658,2714.19959831534,0.905812249406331,1.0999518073541847,-28.28210919767348,-0.049624986673718396,5.214780571999596e-13
137,1.1677448539448243,2713.916789314156,0.9057456465912994,1.0992249539607601,-28.27731032035221,-0.051385342607382256,5.239865806562485e-13
138,1.163480422279058,2713.710361216909,0.90561339351301,1.0984764476629025,-28.27281013790529,-0.053480113877802715,5.263499296312535e-13
139,1.159095146076838,2713.5734575614056,0.905428362321104,1.097713767243671,-28.2685882044387,-0.05584063712558951,5.285768416436367e-13
140,1.1547920451390623,2713.5001954665436,0.9052036030381361,1.0969445891373475,-28.264622667343584,-0.05839502173966249,5.306770942793717e-13
141,1.1507418314765463,2713.4853947099964,0.9049519993328634,1.0961765645873214,-28.260891004318967,-0.06107073812776598,5.326611018917028e-13
142,1.1470707168978072,2713.5243053743457,0.9046859558912552,1.0954171133406851,-28.257370730025674,-0.0637969941772285,5.345395194083471e-13
143,1.1438550133902354,2713.612351804944,0.9044171226592244,1.0946732386312799,-28.25404004197451,-0.06650683505917954,5.363228720455432e-13
144,1.1411219090063842,2713.744907273851,0.9041561599127708,1.093951367203376,-28.250878382650914,-0.06913892164304514,5.380212256474125e-13
145,1.1388552625917643,2713.9171100804147,0.9039125468248042,1.0932572170869055,-28.247866902493243,-0.07163896142554638,5.396439080043717e-13
146,1.1370049383282903,2714.1237281381736,0.9036944349528728,1.0925956947974298,-28.244988815511167,-0.07396078235701786,5.411992872957507e-13
147,1.1354980913956088,2714.359075630985,0.9035085468783273,1.0919708226371612,-28.24222964559547,-0.0760670539166135,5.426946100637927e-13
148,1.1342508915978007,2714.616982227452,0.9033601190992315,1.0913856958466308,-28.239577366671448,-0.07792967111957516,5.441358980442067e-13
149,1.133179390403328,2714.890812712835,0.9032528872358649,1.0908424685217275,-28.23702244370491,-0.07952982586468327,5.455279008197617e-13
150,1.1322085495499903,2715.1735327659308,0.9031891106719894,1.0903423664828997,-28.234557784240522,-0.08085779630122403,5.46874099602928e-13
151,1.1312788071047513,2715.4578149665153,0.9031696329509188,1.0898857246716245,-28.23217861179313,-0.08191248896619108,5.481767564010064e-13
152,1.1303499153988086,2715.736177930627,0.903193973593678,1.089472046158296,-28.229882273232523,-0.08270077064756265,5.494370022465337e-13
153,1.129402108568214,2716.0011506847572,0.9032604465218539,1.0891000794759718,-28.227667992527522,-0.08323662765435191,5.506549579494878e-13
154,1.1284349195098027,2716.245453950425,0.9033662999564352,1.0887679107431254,-28.225536583057746,-0.08354018982188194,5.518298808175068e-13
155,1.1274641515039399,2716.4621898652695,0.9035078725232899,1.0884730669003706,-28.22349013033725,-0.08363665553345712,5.529603308901458e-13
156,1.1265176131758603,2716.6450317718186,0.9036807603147418,1.0882126263538003,-28.22153165654973,-0.08355515262001578,5.540443503691102e-13
157,1.1256302502881765,2716.788406027072,0.9038799898172574,1.0879833333826618,-28.219664777842098,-0.08332756844040201,5.550796500586821e-13
158,1.1248392644505953,2716.8876583023753,0.9041001918955611,1.087781712822332,-28.21789336488026,-0.0829873808691941,5.560637967534071e-13
159,1.1241797125180006,2716.939197539829,0.9043357723999441,1.0876041817653745,-28.216221216711432,-0.08256852033513518,5.569943956456817e-13
160,1.1236809493012658,2716.940611600523,0.9045810754130609,1.0874471553241098,-28.214651757442198,-0.08210429136647868,5.57869262016826e-13
161,1.1233641290912904,2716.890749674208,0.904830535654095,1.0873071438576345,-28.213187764555116,-0.08162638014111234,5.586865767738582e-13
162,1.1232408361337511,2716.7897677096034,0.9050788170938286,1.087180839474295,-28.21183113677335,-0.08116397210681914,5.594450208520414e-13
163,1.123312785680859,2716.6391344516587,0.9053209353888942,1.087065190066306,-28.21058270818553,-0.08074300064287421,5.60143884159082e-13
164,1.1235724368405782,2716.4415971081967,0.9055523623050881,1.0869574596046865,-28.20944211383407,-0.08038554385327945,5.60783145609055e-13
165,1.124004292784374,2716.201107172143,0.9057691108578704,1.0868552739071493,-28.208407710162852,-0.0801093818892209,5.613635218735488e-13
166,1.124586634791482,2715.922708443338,0.9059678004440983,1.0867566515752376,-28.207476551670734,-0.07992772178979912,5.618864837265057e-13
167,1.1252934414012448,2715.612390761843,0.9061457017643397,1.086660020265512,-28.206644422919545,-0.07984909092144132,5.623542402143386e-13
168,1.1260962762419222,2715.2769143134483,0.9063007618317407,1.0865642188985551,-28.20590592282383,-0.07987739400039473,5.627696922613688e-13
169,1.1269659790935667,2714.9236105285613,0.9064316098234872,1.0864684868053995,-28.20525459604192,-0.08001212276865122,5.631363586308363e-13
170,1.1278740546416781,2714.5601665055333,0.9065375449468731,1.086372441151682,-28.204683104431123,-0.08024870203812373,5.634582783139673e-13
171,1.1287937128960013,2714.1944004993056,0.9066185078569449,1.0862760442558625,-28.20418343004192,-0.08057895135532789,5.637398943373234e-13
172,1.1297005667905249,2713.834036294442,0.9066750374707852,1.0861795626226733,-28.203747100095878,-0.08099163822218092,5.639859246062843e-13
173,1.1305730309441897,2713.486484217273,0.9067082152701892,1.0860835196434886,-28.203365423868462,-0.08147309678456782,5.642012257113469e-13
174,1.1313924886345599,2713.1586361456734,0.9067195993668609,1.0859886439718343,-28.203029731389634,-0.08200788520254498,5.643906556126813e-13
175,1.132143302003241,2712.856681177307,0.9067111507210106,1.0858958155683123,-28.20273160435087,-0.08257945547381773,5.645589408114829e-13
176,1.1328127357137747,2712.585947664999,0.9066851539557252,1.0858060113309624,-28.202463090504104,-0.08317081114101388,5.647105530584894e-13
177,1.1333908503478591,2712.350776179693,0.906644135197528,1.0857202520927751,-28.20221689406989,-0.08376513086204884,5.648495998987319e-13
178,1.1338704028879742,2712.1544266822934,0.9065907793013128,1.0856395525872535,-28.201986536140105,-0.08434633902207356,5.649797324711634e-13
179,1.134246771625698,2711.999021841655,0.9065278486896959,1.0855648757658256,-28.20176648066388,-0.0848996081722948,5.651040730356581e-13
180,1.1345179049824141,2711.885527090041,0.9064581058581876,1.0854970926078404,-28.2015522232485,-0.0854117818700253,5.652251637455971e-13
181,1.13468428027108,2711.8137667154774,0.9063842413748955,1.0854369483047885,-28.201340341607928,-0.08587171027133511,5.653449372690405e-13
182,1.1347488505171255,2711.7824740996725,0.9063088089440423,1.0853850354345203,-28.201128507983228,-0.08627049443701384,5.654647090217025e-13
183,1.1347169552590841,2711.7893731570816,0.9062341688146044,1.0853417744769978,-28.20091546519377,-0.08660163863983694,5.655851900340021e-13
184,1.1345961741111419,2711.8312871418198,0.906162440507704,1.0853074017679516,-28.20070096912434,-0.0868611129308654,5.657065188460031e-13
185,1.134396108578784,2711.9042702808642,0.9060954655183887,1.0852819647471954,-28.200485701395536,-0.08704733079317872,5.658283103119011e-13
186,1.1341280866520675,2712.00375717266,0.9060347803286437,1.0852653241397827,-28.200271156699912,-0.08716104886870824,5.659497187978197e-13
187,1.1338047944680294,2712.1247245606924,0.9059815997583687,1.08525716251526,-28.20005950981935,-0.08720519749270572,5.66069512966942e-13
188,1.133439848377344,2712.261859947324,0.9059368103885188,1.0852569985066614,-28.199853467681553,-0.08718465212794335,5.661861591561382e-13
189,1.1330473279041486,2712.4097315452295,0.9059009735237206,1.0852642058393818,-28.199656111978236,-0.0871059567792436,5.662979102507822e-13
190,1.1326412945746596,2712.562954260044,0.9058743369272492,1.085278036222546,-28.199470737869234,-0.08697701111119205,5.66402896951932e-13
191,1.1322353230642388,2712.716346743718,0.9058568543646689,1.0852976450929583,-28.199300694147603,-0.0868067333071556,5.664992183976689e-13
192,1.131842069659207,2712.8650750371357,0.9058482118373831,1.0853221191742124,-28.19914922995315,-0.08660471071113918,5.665850292439128e-13
193,1.1314728990956373,2713.0047789144874,0.9058478592758539,1.0853505048202203,-28.19901935270648,-0.08638084999641649,5.666586205263292e-13
194,1.1311375851466894,2713.1316777308607,0.9058550463946574,1.085381836151455,-28.198913701403168,-0.08614503801532347,5.667184919108096e-13
195,1.1308440937527269,2713.242653336976,0.9058688613866851,1.0854151620609096,-28.19883443877072,-0.0859068236133611,5.667634132906047e-13
196,1.130598450907688,2713.335308437801,0.9058882711491516,1.0854495712616106,-28.198783165064174,-0.08567512955326961,5.667924740965602e-13
197,1.1304046917149162,2713.4079996102723,0.9059121617860353,1.0854842146641812,-28.198760855478106,-0.08545800231463296,5.668051191430963e-13
198,1.1302648825762398,2713.459845033808,0.9059393782157079,1.0855183245065334,-28.198767822306124,-0.08526240594703971,5.668011703230671e-13
199,1.1301792056841293,2713.4907077994103,0.9059687618237875,1.0855512298029288,-28.1988037021103,-0.08509406440686895,5.667808339729031e-13
200,1.1301460938778307,2713.5011564229267,0.9059991852343149,1.0855823678307774,-28.19886746730254,-0.08495735495869727,5.667446942363072e-13
201,1.1301624042654295,2713.492404870808,0.9060295834217121,1.0856112915250657,-28.198957460719182,-0.08485525334019073,5.666936932398214e-13
202,1.1302236204007368,2713.466234990151,0.9060589805461977,1.0856376727968227,-28.199071451020863,-0.08478932954832885,5.666290993363773e-13
203,1.1303240747179644,2713.424904700327,0.9060865120611784,1.0856613019286083,-28.19920670610134,-0.08475979137896417,5.665524650546512e-13
204,1.1304571848766982,2713.3710456369067,0.906111441807669,1.085682083322368,-28.19936008116641,-0.08476557131058193,5.664655766968811e-13
205,1.1306156992239973,2713.307554131271,0.9061331739735075,1.0857000279796531,-28.19952811776629,-0.08480445102610545,5.663703977444212e-13
206,1.1307919474871484,2713.237479458358,0.9061512599499647,1.085715243178608,-28.19970714984341,-0.08487321685887395,5.662690083519429e-13
207,1.1309780929711506,2713.1639131937354,0.9061654002617399,1.0857279198746768,-28.199893412795483,-0.08496783875901048,5.661635432372062e-13
208,1.1311663820447375,2713.0898832984685,0.9061754418752613,1.0857383183920826,-28.200083151646968,-0.08508366501463893,5.660561302072941e-13
