epoch,loss,r0,theta0,phi0,omega,v_r0
38,66.96116638183594,547.0764770507812,1.3220242261886597,3.7104265689849854,3.863415663774017e-12,-1.037345290184021
39,66.47398376464844,550.1590576171875,1.3216264247894287,3.707571029663086,3.863361453665393e-12,-1.0445127487182617
40,65.75891876220703,553.0281982421875,1.3204530477523804,3.7043888568878174,3.8632994373011265e-12,-1.0517224073410034
41,64.8658447265625,555.7215576171875,1.3185923099517822,3.7009289264678955,3.86323742093686e-12,-1.058966040611267
42,63.932533264160156,558.2793579101562,1.316117286682129,3.697270154953003,3.863184078189974e-12,-1.066217303276062
43,62.94931411743164,560.73828125,1.3131204843521118,3.6934850215911865,3.8631472153161095e-12,-1.0734503269195557
44,61.974769592285156,563.1355590820312,1.309696912765503,3.6896495819091797,3.863135505932647e-12,-1.0806349515914917
45,61.05668258666992,565.5084228515625,1.3059418201446533,3.685840606689453,3.863157623656965e-12,-1.0877383947372437
46,60.209503173828125,567.8929443359375,1.3019570112228394,3.6821253299713135,3.8632231094681835e-12,-1.0947294235229492
47,62.910011291503906,570.3231811523438,1.2978320121765137,3.6785759925842285,3.86334107066455e-12,-1.1015733480453491
48,61.43156433105469,572.3021240234375,1.2939181327819824,3.6751022338867188,3.8633033404289474e-12,-1.108222246170044
49,60.37913131713867,573.9686279296875,1.2902531623840332,3.6717944145202637,3.86316412887e-12,-1.114635944366455
50,59.63640213012695,575.4329833984375,1.2868702411651611,3.6687357425689697,3.862965503032001e-12,-1.1207778453826904
