epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
23,5.567191818274869,247.91632462012728,0.8385281517073035,1.2320826829547575,-29.938123015832044,0.11471753160820164,9.95493378521899e-14
24,5.55931041697821,229.79813619613756,0.8359435103746272,1.2377579537425936,-29.938123015832044,0.06925692806824557,9.95493378521899e-14
25,5.551241119662961,212.95238061685149,0.8335694094529047,1.2413940731169435,-29.938123015832044,0.02301395230332215,9.95493378521899e-14
26,5.5373367299662934,200.0,0.8314821569055055,1.2429887959963988,-29.938123015832044,-0.02353371300703877,9.95493378521899e-14
27,5.51581432007753,200.0,0.8297429454690902,1.2426589628069176,-29.938123015832044,-0.06996646481532665,9.95493378521899e-14
28,5.486289022425025,200.0,0.8283994387904148,1.2406225082659808,-29.938123015832044,-0.11592565571876623,9.95493378521899e-14
29,5.451634987186209,200.0,0.8274875069656263,1.2371757532580616,-29.938123015832044,-0.1611141459405534,9.95493378521899e-14
30,5.415623180998496,200.0,0.8270328578565342,1.2326715764009266,-29.938123015832044,-0.20530152210546238,9.95493378521899e-14
31,5.381632565867739,200.0,0.8270525437733942,1.2274987825086114,-29.938123015832044,-0.24833082030291198,9.95493378521899e-14
32,5.351621086592885,200.0,0.8275562771869964,1.2220622079939274,-29.938123015832044,-0.290126395631372,9.95493378521899e-14
33,5.325535408187067,200.0,0.8285475084740329,1.2167625069027888,-29.938123015832044,-0.3307018560295374,9.95493378521899e-14
34,5.301254674598619,200.0,0.8300242145244157,1.211974976257567,-29.938123015832044,-0.3701659056874389,9.95493378521899e-14
35,5.275069421476277,200.0,0.83197932550941,1.2080278827350062,-29.938123015832044,-0.4087227963120563,9.95493378521899e-14
36,5.242591706184031,200.0,0.8344006886046481,1.2051819970857232,-29.938123015832044,-0.44666328173610204,9.95493378521899e-14
37,5.199898430834635,200.0,0.8372704445345116,1.2036137878911712,-29.938123015832044,-0.48434204507401724,9.95493378521899e-14
38,5.144660939382434,200.0,0.84056368897811,1.203404528191511,-29.938123015832044,-0.5221390344361261,9.95493378521899e-14
39,5.077028937067961,200.0,0.8442463207230168,1.2045364831241732,-29.938123015832044,-0.5604051743543517,9.95493378521899e-14
40,5.000097989677701,200.0,0.8482720584192686,1.206895948906299,-29.938123015832044,-0.5993967728621623,9.95493378521899e-14
41,4.919854195592397,200.0,0.852578755824098,1.2102819380418657,-29.938123015832044,-0.6392055892820023,9.95493378521899e-14
42,4.844525902706352,200.0,0.8570843788621422,1.2144191868920917,-29.938123015832044,-0.6796905622999381,9.95493378521899e-14
43,4.783292105320047,200.0,0.8616833430040842,1.2189748249220314,-29.938123015832044,-0.7204126046597565,9.95493378521899e-14
44,4.744354412599979,200.0,0.8662443615682716,1.223579014998048,-29.938123015832044,-0.7605709207501432,9.95493378521899e-14
45,4.732550650650945,200.0,0.8706115080725151,1.227850510241887,-29.938123015832044,-0.7989485941916392,9.95493378521899e-14
46,4.74704660258285,200.0,0.8746106749000448,1.2314277672491334,-29.938123015832044,-0.8339070126347252,9.95493378521899e-14
47,4.780166913859426,200.0,0.8780634519288599,1.234004614777379,-29.938123015832044,-0.8635141706949909,9.95493378521899e-14
48,4.8187282546545935,200.0,0.8808086509588874,1.235366603189314,-29.938123015832044,-0.8858885982739402,9.95493378521899e-14
49,4.848408941677272,200.0,0.8827277442460428,1.2354210843056337,-29.938123015832044,-0.8996976582053016,9.95493378521899e-14
50,4.859415712250221,200.0,0.883766295265171,1.2342129512327045,-29.938123015832044,-0.904542697096022,9.95493378521899e-14
