epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
17,2.844675090119406,2941.4493346178215,0.8975358625987713,1.195618835285697,-28.779254453354433,0.5939011105159722,3.1719665412719796e-13
18,2.32530710696021,2989.397416059212,0.8986487670636095,1.1630354022587301,-28.797464492705604,0.5699827057076323,3.1147276486969723e-13
19,2.027619446607195,3034.5700063472686,0.8988878052215131,1.132222483126227,-28.808528231981846,0.5373871183103844,3.0804570441694735e-13
20,2.001115596475759,3077.8023761691934,0.8985881916092985,1.1041640052318984,-28.811966161094325,0.49631629153528145,3.0698848348836823e-13
21,2.099729258173218,3119.7612703312193,0.8980497024656325,1.0797698854468998,-28.80802045917306,0.4466249314906072,3.0820216136844446e-13
22,2.2081068631474627,3160.9409219312433,0.8975270069245649,1.0597318442373695,-28.79738333879348,0.3878923319602059,3.114980431287873e-13
23,2.320594054855131,3201.590840741989,0.897207726212516,1.0443418754092648,-28.780967919925555,0.31994904040820416,3.1665361363760456e-13
24,2.181572850536143,3241.7190228440645,0.8972304951437126,1.0334950626381822,-28.759666281456134,0.24308038757332184,3.23471209623846e-13
25,1.9049657313692232,3280.8425751892432,0.8976094810199625,1.0265780154543283,-28.734428209052314,0.1584969407524266,3.3173889075633903e-13
26,1.6132678104807203,3318.0591809694374,0.8982719692494433,1.0227230230418054,-28.706161616023742,0.06799636247622765,3.4124980630238276e-13
27,1.553885592321055,3351.739612780418,0.8990547216554595,1.0207351195403982,-28.675921018420794,-0.025009980306512247,3.5172702461463285e-13
28,1.576770421039932,3380.489146137857,0.8998682845796242,1.0197596557205657,-28.644588842929387,-0.10061885848623575,3.629218609423495e-13
29,1.6646943518549704,3404.3898141523423,0.9007671261944549,1.0199336409042976,-28.61229383281913,-0.15822186731822896,3.7483373791376864e-13
30,1.6246916111541423,3423.3510991384524,0.901804158590965,1.021178557533247,-28.57921801322473,-0.1993170216243243,3.8743898629981645e-13
31,1.6208117609674182,3436.9378483079226,0.9029236772462955,1.0232186549434834,-28.545922056109323,-0.22712619931061617,4.005563031605655e-13
32,1.6242766683218077,3444.8785030192025,0.9041014059015314,1.025754509707989,-28.51283462561374,-0.24458480058253507,4.140313805144913e-13
33,1.5988896594262472,3446.70380440632,0.9052815462258857,1.0283159723499384,-28.480615810535284,-0.2556433833177021,4.2758820063680227e-13
34,1.5716343672551694,3442.1705065607084,0.9064021720989038,1.0305258643799073,-28.449952236856557,-0.26361246225501844,4.4090267437093606e-13
35,1.5002133094046477,3431.212593097474,0.9074023954940494,1.0320637402335147,-28.4215567261256,-0.271448378791872,4.5360177646960997e-13
36,1.452295914969001,3414.2096637036257,0.9082400876332456,1.0328296803847878,-28.39590173330434,-0.28058804097994816,4.653894870762776e-13
37,1.3750844091530954,3392.092888360809,0.9089761624536695,1.032870121130944,-28.3726495295985,-0.29085870356894006,4.763376089445422e-13
38,1.2748952064150298,3365.587417934176,0.9095900779687321,1.0322144396581576,-28.351956950005757,-0.3025534925710147,4.862969496904765e-13
39,1.1659519325124093,3335.8040090291206,0.9100782905289272,1.031113102468316,-28.333658998438864,-0.314422696171885,4.95277096311063e-13
40,1.1098685253964626,3304.463159490418,0.9105464869789622,1.0300130346746117,-28.316667339670147,-0.3233346622560056,5.037645797332286e-13
41,1.0495333995467557,3272.972166683772,0.9110791077606908,1.029207201306588,-28.300165273915137,-0.3272348280934949,5.121467069439621e-13
42,1.018727431742101,3242.249545904324,0.9116441889489801,1.0288897735007694,-28.28414186832346,-0.32548604862265584,5.204191406373887e-13
43,0.9874332100541245,3213.2695462166816,0.9122917919820607,1.0291762903506234,-28.26808227353287,-0.3173167377995689,5.288443326642122e-13
44,0.9417839260080945,3186.8933044800096,0.9130476861991352,1.0301870593043334,-28.251640787897756,-0.3021822035659838,5.376111917679183e-13
45,0.9199864109466528,3163.11786045817,0.9138144055541157,1.03176337056201,-28.23539074119501,-0.2818031230715281,5.464187666811238e-13
46,0.9022536328621801,3141.9342700574425,0.9145868152845991,1.0336659706994586,-28.2193857225871,-0.2576605474960427,5.552345695665203e-13
47,0.9004813269606802,3122.545898685698,0.9152488659373035,1.0354515646260798,-28.204574953187333,-0.23322262878284405,5.635192203230083e-13
48,0.893346894140545,3104.4167143170826,0.9156964949911323,1.036859625053064,-28.19184294310733,-0.2111041980859074,5.70739821559822e-13
49,0.9052781704902874,3087.484732473257,0.9159687008915461,1.0377179282941922,-28.181058338983625,-0.19248632741596516,5.769283349456112e-13
50,0.9334391459586437,3071.594357961245,0.9160079143884964,1.0379702516701625,-28.172738505344164,-0.17850715103211456,5.817483055881796e-13
51,0.9151480990657465,3056.4909583207773,0.9157885526233384,1.0375235333940267,-28.16722343569854,-0.17024014719650182,5.849655515227811e-13
52,0.9290152207043957,3043.0148228553926,0.9154439298005921,1.0365966521499757,-28.163483651228972,-0.16549547388089714,5.871572923723212e-13
53,0.9342170685311898,3031.454602199375,0.9149968085059468,1.035325027060831,-28.16135195303995,-0.16331180916096955,5.884102695192246e-13
54,0.9493991342792858,3022.644496644731,0.9144808768302373,1.034070878493397,-28.16044240843166,-0.16112847677212905,5.889456983686283e-13
55,0.9625549110773008,3016.845607799441,0.9139351497517633,1.0329830004447846,-28.160497092183157,-0.157780983530877,5.889134934889635e-13
56,0.9509371445012886,3014.1516040572315,0.9133942586718231,1.0321584261152412,-28.161327256017962,-0.15249988568287343,5.884248016800389e-13
57,0.9468367296623448,3015.136794446017,0.9130051878067341,1.0317825044974607,-28.161908780259242,-0.14324048948302526,5.880827178683462e-13
58,0.9503920803950634,3019.27035811149,0.912761410897737,1.0317413143428127,-28.162439445792362,-0.13092948158462647,5.87770725428489e-13
59,0.9374251943385066,3025.0606262446577,0.9125168596547648,1.031668672544267,-28.164224941441393,-0.11911943212147413,5.867221997032266e-13
60,0.925956992657548,3031.820655287616,0.9122613792626892,1.0313913526558067,-28.16747348319588,-0.10924009985154903,5.848193006361873e-13
61,0.9289327327042387,3039.0211990583293,0.9119932428736209,1.0307958972015416,-28.172256095150757,-0.10223259308878596,5.820290146037937e-13
62,0.9120692238056655,3045.8762282888433,0.9117264751384541,1.029664192455713,-28.178596987408984,-0.0997700495932321,5.783501074344743e-13
63,0.8971664048969262,3052.4949491508723,0.9114887491363519,1.0281147245402773,-28.186097294922256,-0.1007245226653879,5.740285306149597e-13
64,0.8873185852090972,3059.228595911962,0.9113183637226377,1.0263531391922192,-28.194181795890966,-0.10317128118750674,5.694065049628472e-13
65,0.8952016682138887,3066.493054451342,0.9112523517600047,1.0246090663374638,-28.202236395039883,-0.10499867834302812,5.64838584891035e-13
66,0.8797454689888359,3073.8762199182993,0.9111880362524866,1.0229058520547416,-28.210726077081535,-0.10646105535596995,5.600635827053093e-13
67,0.8697426798859762,3081.7436195355026,0.911162135453163,1.0214307261078408,-28.21904466767004,-0.10579640159079062,5.554239673422771e-13
68,0.872621075162455,3090.2766464601214,0.9111963387127812,1.020297586743745,-28.226750638047065,-0.10191353090297106,5.51160335512093e-13
69,0.8625629717054959,3098.9655368053245,0.9112953451024992,1.0193338700282537,-28.23376287612456,-0.09604563239822639,5.473089870880088e-13
70,0.8574117351255103,3107.648414533445,0.9114484284403169,1.0185101844537032,-28.239986216284844,-0.08840593373796324,5.439134737647947e-13
71,0.8684119468139051,3116.047890531931,0.9116339803482278,1.017746600666026,-28.24545415419623,-0.07968250932960252,5.409475049176266e-13
72,0.8583558937734912,3123.0863198767665,0.9116901803285403,1.016763437650059,-28.25132226190596,-0.07292098814943415,5.377824621815689e-13
73,0.8516667544703359,3128.741357254038,0.9116231598673196,1.0155555831377996,-28.2574421752508,-0.06812194564451346,5.345013304762678e-13
74,0.847574640430465,3133.18849872584,0.9114546875255393,1.0141924768583546,-28.26354485444178,-0.06460223880228533,5.312493732477057e-13
75,0.8457157274132606,3136.726267381381,0.9112173249415365,1.0127897192594069,-28.26929800468027,-0.06125474199621195,5.282017907950878e-13
76,0.8608178932334358,3139.6699938395586,0.9109457361082252,1.0114679706183294,-28.274389887701332,-0.05693700889757025,5.25519084873478e-13
77,0.8586927779823428,3141.8260335730884,0.9106686917813015,1.0101270699226392,-28.278787690178216,-0.05244854755396311,5.232130302434717e-13
78,0.8573621988018904,3143.4528643013577,0.9104126732802096,1.0088614181583404,-28.282300354030273,-0.04692625655167859,5.213783828813918e-13
79,0.8559981555516614,3144.7162503054174,0.9101953313189137,1.007724814544616,-28.28483702100362,-0.039891464395630294,5.200574955907919e-13
80,0.8543658099240715,3145.6539211562867,0.910022357655232,1.0067159426729997,-28.28643287155603,-0.031386750642145245,5.192282234223879e-13
81,0.8528092033313127,3146.1843737837708,0.9098879441967973,1.0057823387887292,-28.28723884081333,-0.02194667596418398,5.18809910033297e-13
82,0.8517108734058554,3146.1555410131273,0.9097785477341593,1.0048409931292124,-28.287478754607715,-0.01241541589429751,5.18685455309016e-13
83,0.8510673473700019,3145.418169076655,0.9096787179070025,1.0038087027632145,-28.287385640266553,-0.003662106247503516,5.187337546121014e-13
84,0.8506245013679313,3143.899793438681,0.909577044344977,1.002631920666795,-28.287136432814453,0.003718207337923829,5.188630430385572e-13
85,0.8527773287077186,3141.990276567717,0.9094999709854937,1.0014489758850005,-28.286509479193295,0.009722024794303508,5.191884480985565e-13
86,0.8553053757443115,3140.3129869881004,0.9094934938580123,1.0004990225229011,-28.285082837116768,0.012122944250309686,5.199296727897088e-13
87,0.8550914598559255,3139.172431470627,0.9095762788363719,0.9998912496533541,-28.28270883268867,0.009995563839321875,5.211654544303601e-13
88,0.837801360770999,3138.4971701100344,0.9097352497117315,0.9995805804450956,-28.27955407987536,0.003909766887781885,5.228121987838511e-13
89,0.8375542545364559,3138.3836106879376,0.9099313004350741,0.9995972259392392,-28.275823440716156,-0.0062653060621951084,5.247662651374364e-13
90,0.8380005943214369,3138.705366050063,0.9101554187422056,0.9998886090917859,-28.271692224204447,-0.011009408374780705,5.269386724495427e-13
91,0.8512092107653637,3139.3552848632253,0.9104026024760763,1.0004160241416473,-28.267310261656235,-0.010969156975566108,5.292527644067123e-13
92,0.8515841697745689,3139.4328471956146,0.9106434069964395,1.0008106137407973,-28.26330014226652,-0.00994783416599887,5.313793923454177e-13
93,0.836445783616123,3138.6282434452223,0.9108485256422444,1.0009452443209341,-28.259999405644304,-0.009439574261225658,5.331362336061219e-13
94,0.8368353331961521,3137.327156419751,0.9109998819185173,1.0009726932176117,-28.25734927577772,-0.008207530350505365,5.345509876747584e-13
95,0.8373023792632103,3135.4262280165417,0.9110839533921505,1.0008371154762175,-28.255489814718622,-0.007004094997949295,5.355458891240294e-13
96,0.8377078855862895,3132.945574224622,0.9110960435739553,1.000527779775761,-28.25445301381294,-0.006116306475854927,5.361014315305765e-13
97,0.8385418885282351,3130.0387335493474,0.9110415742317648,1.0000833609198079,-28.254153693220566,-0.0053182681350669725,5.362619217464507e-13
98,0.8400496316007963,3126.9479126539636,0.9109329212387904,0.999575676247394,-28.254427029493975,-0.004036772032467439,5.361153619421572e-13
99,0.842086049990244,3123.929757969195,0.910784858507475,0.9990817004492475,-28.25508941613968,-0.0016314440095079874,5.357603638718203e-13
100,0.8452172540270094,3121.1776589888627,0.9106088806633134,0.9986546254487544,-28.256002832358227,0.002312989831875001,5.352712150984252e-13
101,0.848386009712313,3119.014854462821,0.9104305143675483,0.998405693951463,-28.256906781217637,0.00294896550938617,5.347875759195369e-13
102,0.8495984788444018,3117.6588386049475,0.9102699383243151,0.9984105820986355,-28.25761787599343,-0.0003187584854504877,5.344074264453135e-13
103,0.8512674005409061,3117.0497374621327,0.910127555046307,0.9986385830465655,-28.258172427141734,-0.0032756251867720465,5.34111152350478e-13
104,0.849850036106642,3117.270021090864,0.9100197085711372,0.999127323042984,-28.258472097783397,-0.001575387150833052,5.339511188985949e-13
105,0.8488684444303171,3118.055127357865,0.9099355791625117,0.9997769946407735,-28.25869848130205,0.003614680016594818,5.3383025484684e-13
106,0.847069014246245,3119.2832369783573,0.9098777386776525,1.0005522258516186,-28.25890165607145,0.004823245482150185,5.337218050254196e-13
107,0.8447078780678103,3120.74179329372,0.9098407666133199,1.0013821010743589,-28.25920106015569,0.002979883647363124,5.335620304569208e-13
108,0.8432410646232286,3122.052348898505,0.9098031595007102,1.0021263736311903,-28.259854263468917,-0.00032272271816147224,5.332136197747081e-13
109,0.8425756412546647,3122.8969649218866,0.9097452196948952,1.0026658753377602,-28.261069690718028,-0.003308835080041206,5.325659311006025e-13
110,0.8421762039512951,3123.3455868298674,0.9096757519701836,1.003034616569348,-28.26272940732305,-0.005426931539338042,5.316827556946659e-13
111,0.8419244450710426,3123.528526272043,0.909605020444398,1.0032854692381916,-28.264669617556233,-0.0063656023381959415,5.306521794618298e-13
112,0.8416788261713242,3123.5587358898424,0.9095391087204909,1.0034605384122035,-28.26674700978505,-0.005909395596249922,5.295509509857851e-13
113,0.8413692002029683,3123.497667232386,0.9094780783385958,1.0035787310588011,-28.268867273025904,-0.004060036413127577,5.284293530318868e-13
114,0.841049057115025,3123.347291832406,0.9094161691013304,1.0036334810006204,-28.27099198881283,-0.0010580898714422915,5.27307782774177e-13
115,0.8414325084030587,3123.0682754875975,0.9093439940124219,1.0036007134620357,-28.27312398282015,0.002694011668474161,5.261847633020638e-13
116,0.8419711993590646,3122.9050948232007,0.9092771413534374,1.0035751147342395,-28.27502955369388,0.004183591517733731,5.251830356775294e-13
117,0.8416361270547608,3123.0499251314127,0.9092285158356952,1.003632814226452,-28.276524117829304,0.002862872849503262,5.24398702212205e-13
118,0.8409035745413967,3123.4651010462817,0.9091936959205683,1.0037580406440263,-28.27762114792116,-0.00093290883021524,5.238237364907603e-13
119,0.8406776951832552,3124.028882943938,0.9091633923628067,1.0039038226836101,-28.27840835353249,-0.002144205513030073,5.234115417683316e-13
120,0.8398122844348583,3124.7696378703777,0.9091432169246544,1.004089307973346,-28.278849141041135,-0.0007916250320931795,5.231808793391333e-13
121,0.8392354352029205,3125.53554965001,0.9091245995289011,1.00425984209753,-28.27906422733813,0.0004325877871345085,5.23068362401998e-13
122,0.8388455388700468,3126.251025094165,0.9091062268405026,1.0043936317977178,-28.279114440103957,0.0015382462030739674,5.230420983522054e-13
123,0.8383390571320815,3126.8905512419988,0.9090910455848327,1.0044894632735373,-28.279023161857527,0.0007975069259842371,5.230898428967379e-13
124,0.8380579007077199,3127.3564334894813,0.9090750931300249,1.0045143450666707,-28.278880133475514,0.0001258049099277514,5.231646649413252e-13
125,0.8378856651025858,3127.6255838344127,0.9090596555586226,1.0044645320269279,-28.278716491720918,-0.00048166922652903565,5.232502835302362e-13
126,0.8378352412330183,3127.7064477104286,0.9090472179870163,1.0043469735608295,-28.27854082555271,-0.0010293708795821033,5.233422089764164e-13
127,0.8378054497451857,3127.646722790567,0.9090421118903603,1.0041828650497517,-28.27833163557921,-4.982209250492531e-05,5.234516983708861e-13
128,0.8378729022011049,3127.482457854397,0.9090462665150462,1.0039866454522548,-28.278079120716978,0.0008355834479765178,5.235838943944135e-13
129,0.837968990191255,3127.2716436270703,0.9090624372649097,1.0037810805560272,-28.2777559083694,-0.0001379631919089519,5.237531505254368e-13
130,0.8381137330536391,3127.063710195569,0.9090918914905418,1.0035847984736608,-28.277341251218953,-0.001017503572699141,5.239703735477987e-13
131,0.8381513003756399,3126.9078327101092,0.9091355843342118,1.00341689544418,-28.276813833705884,0.00033354361944226696,5.242467975881694e-13
132,0.8383273980656067,3126.8060704392697,0.9091903945294394,1.0032772580576825,-28.276190254278962,0.0015538994471526735,5.245738090539896e-13
133,0.8381605187181491,3126.79766712511,0.9092567268814705,1.0031826496472853,-28.27545374862842,0.0002922527852966539,5.249603029384791e-13
134,0.8381362340267784,3126.806524072436,0.9093254439848463,1.0031021885180587,-28.27468349059798,-0.0008482529858060417,5.253648135962708e-13
135,0.8381159926221763,3126.8019576874726,0.9093917389685553,1.0030246474987876,-28.273919053990465,0.0001290595463583344,5.257665752331708e-13
136,0.8381745064158446,3126.7515582160945,0.9094509180503055,1.0029375990034792,-28.273200389057397,0.0010118838509338701,5.261445610400738e-13
137,0.8382106666294888,3126.649487518193,0.9095008578228206,1.0028393463349177,-28.272544898709313,-5.5520447762802405e-05,5.264895567798685e-13
138,0.838360748920178,3126.4767980200086,0.9095385261145678,1.0027217396216508,-28.271980632558183,-0.0010198254640521043,5.267867208476106e-13
139,0.8384822896933977,3126.2581377081383,0.9095649131834093,1.0025942055270671,-28.27149858443785,-4.127590073466081e-05,5.270407186108651e-13
140,0.8386757682880628,3126.0018286264713,0.9095798911744454,1.0024585285215486,-28.271102765172774,0.0008428785475782519,5.272493727727153e-13
141,0.8388663425632744,3125.7421341583995,0.9095859556101757,1.002327158496035,-28.27077447577085,-0.00033225487358201633,5.27422491568946e-13
142,0.8391579409828805,3125.5095419876748,0.9095856854161741,1.0022107509119802,-28.270496252963504,-0.0013934283537793135,5.275692529504426e-13
143,0.8391693891988182,3125.368002480173,0.9095850884673108,1.0021346708621244,-28.270220297471774,5.672629566078058e-07,5.277148586724877e-13
144,0.8393231149280697,3125.2870826072194,0.9095825951911716,1.0020855837360767,-28.269976065665237,0.001259864175224834,5.278437591659171e-13
145,0.8392351599715561,3125.293780130376,0.9095820100244651,1.0020751936030674,-28.269741651059817,-1.3503298056605217e-05,5.279675079561403e-13
146,0.8392631648231856,3125.3404554820786,0.9095809383280121,1.0020845038572548,-28.269555596863945,-0.0011637588469639581,5.280657476649513e-13
147,0.8391295788967789,3125.4290119278653,0.9095812666544221,1.0021157289622153,-28.26941234945564,0.00011420751707547083,5.281413971328856e-13
148,0.8391449090506794,3125.509912528699,0.9095802235148558,1.002149354141778,-28.269347906710763,0.0012684365393802466,5.281754331108733e-13
149,0.8390017025114822,3125.5942996273257,0.9095798736507191,1.0021909869624588,-28.26934561514756,8.928519928019796e-05,5.281766434596469e-13
150,0.8389964283682447,3125.6352597103355,0.9095767909218956,1.0022212513921287,-28.26943705033857,-0.0009759048763964273,5.281283517351805e-13
151,0.8389589397047006,3125.642446271063,0.9095718778774385,1.0022437517453693,-28.26960561296919,0.00014247466170758116,5.280393365334362e-13
152,0.8390347429418008,3125.612094368356,0.9095643670444035,1.002255503154456,-28.269845715249275,0.0011523952342979982,5.279125683040396e-13
153,0.8389938620332151,3125.5841874405587,0.9095569443134376,1.0022714636677428,-28.270114996553943,-0.00013271437990880486,5.277704304572875e-13
154,0.8391005880143418,3125.551177031144,0.9095480851934614,1.002286445986438,-28.27041132034887,-0.0012931989947162492,5.276140626893733e-13
155,0.8390043781782458,3125.56195625441,0.9095412240213233,1.0023192222984576,-28.27068498289845,8.700953644691367e-06,5.274696942348034e-13
156,0.8390478810742283,3125.5888967222163,0.9095334719192568,1.002356944433907,-28.27095123148586,0.0011844743458127027,5.273292748678712e-13
157,0.8389242776615137,3125.659559420847,0.9095270437468997,1.002410584821616,-28.271179048205145,-0.00012401810520934475,5.272091541257642e-13
158,0.8389472154939517,3125.7401144716982,0.9095192198497081,1.002465833062571,-28.271389819234198,-0.0013055310611438387,5.270980454194824e-13
159,0.8387732398343688,3125.854413303645,0.9095125833260174,1.002533141636847,-28.271556951771778,-3.536774103807261e-06,5.270099575469777e-13
160,0.8387612646053129,3125.950879571869,0.9095034656802988,1.0025915917518222,-28.271718648279165,0.0011722447018378546,5.269247487666508e-13
161,0.8386334123478314,3126.042632874545,0.909493880569096,1.0026475111019026,-28.271859593889964,-1.5346083488410045e-05,5.268504862697005e-13
162,0.8386415371910747,3126.093688248923,0.9094815783995264,1.0026863377504145,-28.272007265492334,-0.0010877406306004644,5.267726911583891e-13
163,0.8385753365561036,3126.1224150136286,0.9094688695736897,1.0027160670064377,-28.272144626674386,0.00013002616997503935,5.267003380082299e-13
164,0.8386515671639816,3126.1121046603694,0.9094548384122755,1.0027294720058588,-28.272285406869404,0.0012294218768111875,5.266261942510379e-13
165,0.8385901576822976,3126.101902707831,0.909443196556159,1.002742589309458,-28.272397164169668,-4.466367565925111e-05,5.265673432178977e-13
166,0.8386788707508164,3126.069506661142,0.9094321963597072,1.0027455083740848,-28.27250012712325,-0.0011950269728551177,5.265131290800511e-13
167,0.8386270884445761,3126.0522226798316,0.9094250943654204,1.0027534339621753,-28.272564587910495,9.117404880853996e-05,5.264791907231151e-13
168,0.838721427877143,3126.026839365023,0.9094198223584075,1.0027562087137007,-28.272612206861208,0.0012523564561703893,5.264541209333838e-13
169,0.8386450310815841,3126.0284631051795,0.909419271972928,1.0027684422216925,-28.272615426899748,-8.28367952259157e-05,5.264524257335542e-13
170,0.8387310215356852,3126.021290426584,0.9094201708340498,1.002775133790634,-28.272606635738118,-0.0012882262621864982,5.264570538822626e-13
171,0.8386397372679617,3126.036056508861,0.909424933372301,1.0027894451495685,-28.272561897890167,7.310142720484691e-06,5.26480606964745e-13
172,0.8387053207943314,3126.029357149159,0.9094295321052617,1.0027934488413452,-28.272520036423426,0.001176984895337796,5.265026466764673e-13
173,0.8386490091576536,3126.0239833138016,0.9094355702792827,1.002796996696001,-28.272464022097587,-8.249285990125088e-05,5.265321391932674e-13
174,0.8387411659076038,3125.9894523881685,0.9094399756767223,1.0027873157059273,-28.27242201438499,-0.0012194327220385048,5.265542580686223e-13
175,0.8386969165631114,3125.958504314132,0.9094450751507366,1.0027780521937637,-28.272368934689013,7.766313459356411e-05,5.265822081503405e-13
176,0.8388096102924845,3125.9035043842605,0.9094479872156915,1.0027573132638379,-28.27233087823415,0.0012485364051801895,5.266022483837038e-13
177,0.8387661383537703,3125.8642625810503,0.9094516871537554,1.0027415053062518,-28.272276930821572,-6.32046379678286e-05,5.26630657978767e-13
178,0.8388778072381309,3125.812646580015,0.9094533970521764,1.002718515220515,-28.272233550820076,-0.0012472913007179898,5.266535037130188e-13
179,0.8388229725265111,3125.7878111172386,0.9094562693970323,1.0027046432707005,-28.272170077739755,0.0001028447195405846,5.266869330940827e-13
180,0.8389316313054141,3125.758362136609,0.9094575333912321,1.0026867146868659,-28.27211519071694,0.0013214868977620142,5.267158421651559e-13
181,0.8388406992281298,3125.7641603948464,0.9094607064575069,1.0026817178514456,-28.272036876311144,-5.199328538374459e-05,5.267570932186122e-13
182,0.8389235524532407,3125.7616744794254,0.909462259197086,1.002671838826161,-28.271973266777454,-0.001291762262363605,5.267906010573774e-13
183,0.8388258594746144,3125.78419165842,0.9094653451622977,1.0026716377765206,-28.27189706420668,5.156247751259002e-05,5.268307453849688e-13
184,0.8388982911867224,3125.7883562218676,0.9094665334564341,1.0026634988279706,-28.27184547773732,0.0012640726633801336,5.268579234240776e-13
185,0.8388093599175246,3125.8065392079,0.90946886221787,1.0026615139882906,-28.27179136283227,-8.457330412703357e-05,5.268864350620226e-13
186,0.8388953549208487,3125.8005888930325,0.9094692136605439,1.0026499922804508,-28.271767007808712,-0.0013017896851010846,5.268992675498286e-13
187,0.8388066195862458,3125.8100664491703,0.9094710549947286,1.0026456959053587,-28.271738730139926,6.341517619645742e-05,5.269141672434633e-13
188,0.8388972778825473,3125.7970431019457,0.9094710983566584,1.0026327260600785,-28.271738239257843,0.0012955823459126492,5.26914425896251e-13
189,0.8388113237033133,3125.8033825766825,0.9094728462315823,1.0026285669943684,-28.271729511147893,-8.338377379324413e-05,5.269190248833648e-13
190,0.8389065353432432,3125.7925521489765,0.9094730191306383,1.0026177545610209,-28.271742682780804,-0.0013279023675920598,5.269120845451029e-13
191,0.8388072771817096,3125.8084759039125,0.9094752526360832,1.002618606352645,-28.271739601082867,8.305585354762002e-05,5.269137083314887e-13
192,0.838898693160047,3125.8094013363534,0.909475845599152,1.0026135688694175,-28.271754485452053,0.0013564168650592734,5.269058656116919e-13
193,0.8387846297059364,3125.8386009158235,0.9094784530057002,1.0026208402573271,-28.271749442028604,-5.3809098327306515e-05,5.269085230277914e-13
194,0.8388636006976504,3125.8486276417375,0.9094789874128212,1.00262065708348,-28.271763359801064,-0.001326526491803648,5.269011896858927e-13
195,0.8387545544372446,3125.8789219592422,0.9094808701398043,1.0026297205164234,-28.271761601553255,7.272165014171605e-05,5.269021161095693e-13
196,0.8388379345140774,3125.8843485929224,0.9094802784844701,1.002629230139168,-28.271781271601782,0.0013354604240856105,5.268917520213079e-13
197,0.8387337782506972,3125.906779210058,0.9094808790165032,1.002636814061016,-28.271785993739158,-7.504142066316888e-05,5.26889263971947e-13
198,0.8388265473510588,3125.9022447243387,0.9094789656757329,1.002634032912193,-28.271812295960338,-0.0013478981129768641,5.2687540579624e-13
199,0.8387266369754047,3125.916130356374,0.9094785085629794,1.0026398438099628,-28.2718212458858,7.025895367362978e-05,5.268706903217318e-13
200,0.8388250452014032,3125.904908617938,0.9094758387390647,1.0026358845052898,-28.271849395690197,0.00135000078002534,5.268558592236041e-13
201,0.8387270400594671,3125.9153269591693,0.9094750430432571,1.002641619794906,-28.271856987606384,-8.532539415995188e-05,5.268518593932614e-13
202,0.8388314834552931,3125.903422582299,0.909472417746975,1.0026384953493304,-28.27188118458199,-0.0013805015055403658,5.268391113259049e-13
203,0.8387252944114754,3125.917622275099,0.9094721990032703,1.00264672119608,-28.271880946845783,7.160618039137034e-05,5.268392365746512e-13
204,0.8388272054991939,3125.9092961352894,0.9094702889079571,1.0026458846252153,-28.27189747426562,0.0013819205000267232,5.268305293533553e-13
205,0.8387195600856543,3125.925526387509,0.9094707996586554,1.0026557178358266,-28.271890900440624,-6.570750031009709e-05,5.268339926564421e-13
206,0.8388201106505512,3125.9161961627183,0.909469474948071,1.0026552326295048,-28.271903726709198,-0.0013719576694057878,5.26827235385494e-13
