epoch,loss,r0,theta0,phi0,log_omega,v_r0,omega
27,81.48586338692927,2001.1531189900777,0.8320790247716182,1.4217642725089439,-28.61979902966181,0.5932841273187508,3.7203106738018683e-13
28,75.39497943267511,2017.7168481886104,0.8384961222228473,1.411100719643302,-28.62887366921975,0.6079841588926973,3.6867029151718745e-13
29,70.44036515585925,2034.1016682812335,0.8447615089907168,1.400604384960464,-28.637692318317654,0.622202479253434,3.654334110173957e-13
30,65.05653471598195,2050.3700367323145,0.8508410158557967,1.3902817330851627,-28.646256011690333,0.6359180002292835,3.623173130348409e-13
31,60.08345910076796,2066.4822469519277,0.8567116213319006,1.3801436876442201,-28.654538148423843,0.6490810842828667,3.5932894363131926e-13
32,56.10100050438521,2082.409394535799,0.8623501017953207,1.3702009361018193,-28.662517410302172,0.6616489055897867,3.5647317251432616e-13
33,51.77496145955859,2098.220004070138,0.8677138546210732,1.3604594846709952,-28.67019373735536,0.6735974974508991,3.537472438022372e-13
34,48.42347206024217,2113.87412353429,0.8727819239401726,1.3509301585648366,-28.677543580134966,0.6848791926272755,3.511567885573563e-13
35,44.74515446001528,2129.440536065694,0.8775080218466544,1.3416184062413024,-28.68456617584979,0.6954718839374916,3.4869939513828354e-13
36,41.37025676642755,2144.880828197562,0.8818751252533039,1.332534668516459,-28.691242048642682,0.7053374920350706,3.4637927536240423e-13
37,38.841350235191086,2160.1530465732358,0.8858700332467987,1.3236890787338491,-28.69755180735963,0.7144381561569517,3.4420058643937813e-13
38,35.999277958044,2175.32887050916,0.8894489843362454,1.3150856098093184,-28.70349555177832,0.7227619142859609,3.4216081407273176e-13
39,33.948770199927495,2190.3601508245893,0.8926086810301487,1.3067337126206175,-28.709056224447608,0.7302810603121834,3.402634499847737e-13
40,31.583599786464166,2205.316339407592,0.8953123472621861,1.298636117035367,-28.71423407854989,0.7369930824775119,3.3850616888307647e-13
41,29.43471531407785,2220.149091344984,0.8975689713387252,1.2908011088848423,-28.719017308545236,0.7428883991028741,3.3689088224592823e-13
42,27.93730192826235,2234.8066563026805,0.8993933686101443,1.2832362599839628,-28.72339492503394,0.7479613148664397,3.354193264683483e-13
43,26.156714402150328,2249.3592046789904,0.9007654493816188,1.275941697303938,-28.727369685900236,0.7522294932490867,3.340887609473534e-13
44,24.546153737465083,2263.7544122017007,0.9017128657115678,1.268923409328047,-28.73093599331582,0.7557055484158672,3.328994197604279e-13
45,23.450975659910814,2277.9376655324395,0.9022675604111893,1.2621864718081657,-28.73408928123922,0.7584055358219448,3.318513453490191e-13
46,22.10300916479005,2291.980383827447,0.9024261915629276,1.2557279953227738,-28.73683526341795,0.7603649710766085,3.3094133747322767e-13
47,21.220893079446764,2305.8227432013805,0.9022310957016987,1.2495514073513472,-28.739172872144483,0.7616104154630836,3.301686296109676e-13
48,20.1013215420543,2319.5341511495303,0.9016890362310449,1.2436518283318718,-28.741109591107033,0.7621856636981246,3.2952980457711874e-13
49,19.094225052505063,2333.056746435835,0.9008488893862391,1.2380307763885694,-28.74264915706359,0.7621279962159457,3.290228620441865e-13
50,18.436506522294614,2346.331936081032,0.8997596814022839,1.2326887872089274,-28.743796101897555,0.7614736983352675,3.286457073014951e-13
51,17.605083542155885,2359.433273791126,0.8984365666010949,1.2276179375339995,-28.744560371870797,0.7602713533187533,3.283946292135128e-13
52,16.864607873820816,2372.3052621893826,0.8969304062893784,1.2228169759740437,-28.7449502034529,0.7585612175961929,3.282666355652571e-13
53,16.37208385386362,2384.8927398756905,0.8952902287612041,1.218283781884982,-28.744974275235247,0.7563800236743967,3.2825873369735983e-13
54,15.766506301427812,2397.274903906802,0.8935341627492678,1.2140077953703756,-28.74464381675973,0.753773048281694,3.283672275034342e-13
55,15.241888474057768,2409.400435455863,0.8917095451859858,1.2099854223544935,-28.743969979869114,0.7507760053351991,3.285885680203231e-13
56,14.791954167333522,2421.223399195905,0.8898599576477544,1.2062121695566914,-28.74296471430499,0.7474221535691496,3.2891905287721087e-13
57,14.440618643042674,2432.7031520303913,0.8880249375005819,1.2026827307721,-28.741640516059043,0.7437419009846522,3.293548954173652e-13
58,14.068959170236017,2443.931141572757,0.8862192075687539,1.199383869946279,-28.74000883481528,0.7397693537751131,3.2989273629586735e-13
59,13.747490552004827,2454.8649211939396,0.8844780765990263,1.1963096713276276,-28.73808217194757,0.735527963953774,3.3052894106046303e-13
60,13.480811700195764,2465.4644249857774,0.8828325570791618,1.193453829277063,-28.735872631408824,0.7310366429982711,3.3126006558214997e-13
61,13.208461558888763,2475.698234070811,0.8813084607377163,1.1908093175560073,-28.733392833352195,0.7263134273695808,3.320825430165129e-13
62,12.979818907389213,2485.66975237845,0.8799121085489875,1.1883614217948335,-28.73065270552353,0.7213804079499129,3.329937394612865e-13
63,12.779969310456408,2495.3447156180423,0.878663309469992,1.1861031118509875,-28.727664089285355,0.7162495960878745,3.3399041856207603e-13
64,12.61154117995143,2504.6907416766035,0.8775774637101451,1.1840272769550793,-28.724438206708573,0.7109294971065152,3.3506957210960644e-13
65,12.371883113882914,2513.683237990388,0.8766651367653017,1.1821263381287497,-28.720986133515293,0.7054282536335466,3.3622825557678754e-13
66,12.211317216507219,2522.4353803111258,0.8759216980864427,1.180385092462511,-28.717315798381982,0.6997599756162867,3.3746459345528983e-13
67,12.064558164577944,2530.918224002059,0.8753519568519116,1.1787964146234013,-28.71343721520266,0.6939288849033067,3.387760195446418e-13
68,11.933855090644014,2539.1039584204027,0.8749572147899226,1.1773533373611047,-28.70935973020428,0.6879368016367273,3.401601937391431e-13
69,11.698740347785227,2546.9720064175813,0.8747351764262363,1.1760485653050525,-28.705092308711045,0.6817860402451812,3.416149023808836e-13
70,11.559695649572893,2554.6427741976545,0.874671409020268,1.1748669209172566,-28.700641541123925,0.6754876628909381,3.431387395226412e-13
71,11.428190041206069,2562.089910031786,0.8747598183570221,1.1738018419317042,-28.69601545121046,0.6690418728586698,3.447298075588655e-13
72,11.303122613002463,2569.290610530687,0.8749921514814619,1.1728467819239212,-28.69122157305515,0.6624484733157328,3.4638636775418675e-13
73,11.183195851988547,2576.2254361852206,0.8753584078838311,1.171995233365247,-28.68626698480042,0.6557070028419822,3.4810682815041703e-13
74,10.932998827500258,2582.875254510132,0.8758473989784291,1.1712410467927143,-28.681158407208038,0.6488158764634271,3.4988970900765726e-13
75,10.800939766566927,2589.3700853634523,0.8764368583071986,1.1705692553955056,-28.675902445479757,0.6417876451233333,3.5173355728058757e-13
76,10.672887525604125,2595.686710210038,0.8771149471649345,1.16997427616344,-28.670505308450053,0.6346212124894706,3.536370435547377e-13
77,10.548679466714978,2601.8049250276304,0.8778695730511333,1.169450591193833,-28.66497295114031,0.6273157181887248,3.5559891191211515e-13
78,10.428129845224511,2607.707395211166,0.8786886635670256,1.1689927553141182,-28.659311123055875,0.6198706203854911,3.5761796218253267e-13
79,10.311914501331826,2613.379510163572,0.879560407190843,1.1685954023269562,-28.6535254154104,0.6122857728326405,3.5969303224638215e-13
80,10.054085004656793,2618.8060567085677,0.8804736643583121,1.1682536355342126,-28.64762140780494,0.6045604739136969,3.6182294396497634e-13
81,9.927816071539494,2624.1278299503515,0.8814038365064927,1.1679525878891661,-28.641608937499065,0.5967145608292093,3.640049467116685e-13
82,9.8047148246257,2629.323904639506,0.8823421446344342,1.1676879369392443,-28.635493466773877,0.5887486743167933,3.66237828911013e-13
83,9.684780939581401,2634.375801764359,0.8832808599439674,1.1674554328611937,-28.629280479726614,0.5806641868812159,3.6852034307139946e-13
84,9.567952614274331,2639.267377767908,0.8842133364783257,1.1672509023482835,-28.62297550493949,0.5724632308909685,3.7085119480223757e-13
85,9.454120551139988,2643.9847132735886,0.8851340153307431,1.1670702530893091,-28.61658413260804,0.5641487167540102,3.7322903359984883e-13
86,9.343140996022473,2648.516001713864,0.8860384035344178,1.1669094788888894,-28.61011202619071,0.5557243407763979,3.7565244545370036e-13
87,9.105731740885425,2652.851438229624,0.8869230309900028,1.1667646654376516,-28.603564928757645,0.5471945825703806,3.7811994728850885e-13
88,8.989473393295974,2657.138380536835,0.8877652860104196,1.166621405284896,-28.596960595669767,0.5385919047467604,3.8062544182090946e-13
89,8.875768322678075,2661.3560428547526,0.8885653896879167,1.1664768885108183,-28.590304599462133,0.529920987906821,3.831673333440743e-13
90,8.764673749657998,2665.485590093553,0.8893246397409049,1.1663283951884222,-28.583602638670744,0.5211873740518671,3.857439302702197e-13
91,8.656211181991385,2669.510089967986,0.8900452368439904,1.1661733018318363,-28.57686051437687,0.5123973956189367,3.8835345076456003e-13
92,8.550370455969317,2673.414464132686,0.8907301086957065,1.1660090885018366,-28.57008410322954,0.5035580966200639,3.909940301386247e-13
93,8.44711316542001,2677.1854377904037,0.8913827363746477,1.1658333463415014,-28.563279327808754,0.49467714794212725,3.9366372975606647e-13
94,8.346375819971865,2680.81148722098,0.8920069869377452,1.1656437853129056,-28.556452125168985,0.4857627588420632,3.963605471955729e-13
95,8.248072994000424,2684.282784717805,0.8926069555837293,1.165438241910719,-28.549608414361966,0.47682358656853907,3.990824274128443e-13
96,8.15210063501711,2687.5911404911494,0.89318682006703,1.165214686639661,-28.542754063683297,0.46786864587493593,4.018272746462207e-13
97,7.955514842310628,2690.729941194926,0.8937507094240542,1.164971231059045,-28.535894858322134,0.45890721997893014,4.0459296481765955e-13
98,7.857798133801649,2693.861079526946,0.8942743346126465,1.1646936067287856,-28.529062219600654,0.44999262362108805,4.073668681234595e-13
99,7.762126964542146,2696.964680604758,0.8947643304546473,1.1643813374262932,-28.522260347916152,0.4411318700610867,4.1014717019861136e-13
100,7.668565389914937,2700.022482181161,0.8952273199651117,1.1640340853752316,-28.515493377829788,0.4323321786720751,4.129320357542952e-13
