epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
27,87.1047746988247,12.244771968468074,72.86752656062163,1.992476169735,87.1047746988247,3020.199869961597,251,0,251,2.2346247282080346e+30,0,0,10,10,10,31,2.601063823019697,9.55229581482327
28,81.48586338692927,12.007903325486858,67.62010274584212,1.857857315600297,81.48586338692927,2915.595628584255,251,0,251,2.21363997659447e+30,0,0,10,10,10,32,2.601063823019697,9.55229581482327
29,75.39497943267511,11.291433195949775,62.279322348069606,1.8242238886557365,75.39497943267511,2790.5711418766496,251,0,251,2.2325858910403561e+30,0,0,10,10,10,32,2.601063823019697,9.55229581482327
30,70.44036515585925,11.091030632290813,57.55462914537433,1.7947053781941027,70.44036515585925,2685.4815057424466,251,0,251,2.2104868856441643e+30,0,0,10,10,10,33,2.601063823019697,9.55229581482327
31,65.05653471598195,10.410641877065236,52.79857715975146,1.8473156791652556,65.05653471598195,2559.642737757395,251,0,251,2.2324247314606125e+30,0,0,10,10,10,33,2.601063823019697,9.55229581482327
32,60.08345910076796,9.788028333459197,48.36397317488787,1.931457592420896,60.08345910076796,2434.596364337018,251,0,251,2.2089670928332713e+30,0,0,10,10,10,33,2.601063823019697,9.55229581482327
33,56.10100050438521,9.611896472720387,44.45961361311141,2.0294904185534133,56.10100050438521,2330.738243104587,251,0,251,2.1882603343294566e+30,0,0,10,10,10,34,2.601063823019697,9.55229581482327
34,51.77496145955859,9.004857595673451,40.607668275353625,2.1624355885315127,51.77496145955859,2205.840006231817,251,0,251,2.209583894086976e+30,0,0,10,10,10,34,2.601063823019697,9.55229581482327
35,48.42347206024217,8.85830510547558,37.24539938630053,2.3197675684660624,48.42347206024217,2105.002490075097,251,0,251,2.187682540859172e+30,0,0,10,10,10,35,2.601063823019697,9.55229581482327
36,44.74515446001528,8.28909166795159,33.98123249684377,2.4748302952199213,44.74515446001528,1983.0757532703271,251,0,251,2.168157101145273e+30,0,0,10,10,10,35,2.601063823019697,9.55229581482327
37,41.37025676642755,7.742726988504297,31.005551745648635,2.6219780322746193,41.37025676642755,1861.8261231997653,251,0,251,2.1893305390910984e+30,0,0,10,10,10,35,2.601063823019697,9.55229581482327
38,38.841350235191086,7.609686630821545,28.427992217142613,2.803671387226928,38.841350235191086,1767.4862874503706,251,0,251,2.168787994659914e+30,0,0,10,10,10,36,2.601063823019697,9.55229581482327
39,35.999277958044,7.083840510126675,25.98914319228369,2.926294255633628,35.999277958044,1650.317682275228,251,0,251,2.1938280504891252e+30,0,0,10,10,10,36,2.601063823019697,9.55229581482327
40,33.948770199927495,6.975507687325868,23.883345344744985,3.089917167856637,33.948770199927495,1562.3361449503095,251,0,251,2.171962309855376e+30,0,0,10,10,10,37,2.601063823019697,9.55229581482327
41,31.583599786464166,6.479445777353072,21.93867256319252,3.165481445918576,31.583599786464166,1451.3116846561586,251,0,251,2.1526619117144416e+30,0,0,10,10,10,37,2.601063823019697,9.55229581482327
42,29.43471531407785,6.003087307255419,20.224826879951436,3.206801126870992,29.43471531407785,1342.3316584461402,251,0,251,2.1781196230669263e+30,0,0,10,10,10,37,2.601063823019697,9.55229581482327
43,27.93730192826235,5.903478221570791,18.741830028128593,3.2919936785629687,27.93730192826235,1265.2934121292146,251,0,251,2.1576820025404416e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
44,26.156714402150328,5.455690166905399,17.429710497134227,3.2713137381107025,26.156714402150328,1163.9509739234713,251,0,251,2.1396764494345452e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
45,24.546153737465083,5.028355261297979,16.299334110167365,3.2184643659997407,24.546153737465083,1065.3361799525321,251,0,251,2.1660915798891195e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
46,23.450975659910814,4.940542121956015,15.300171532203526,3.210262005751273,23.450975659910814,1000.8170862608699,251,0,251,2.1470778701724553e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
47,22.10300916479005,4.530505811987691,14.46925879926384,3.103244553538515,22.10300916479005,909.8191066549168,251,0,251,2.178834068055122e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
48,21.220893079446764,4.470453759933831,13.709983467725543,3.0404558517873874,21.220893079446764,854.6195628562573,251,0,251,2.1583492549165135e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
49,20.1013215420543,4.08851424053231,13.11518240254816,2.897624898973831,20.1013215420543,772.5960187402793,251,0,251,2.1405909000874784e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
50,19.094225052505063,3.7256546185240977,12.62283320854746,2.745737225433504,19.094225052505063,693.6282585368281,251,0,251,2.174301468857613e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
51,18.436506522294614,3.6823457597258016,12.123396652813488,2.6307641097553236,18.436506522294614,651.6589451111046,251,0,251,2.155106883278938e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
52,17.605083542155885,3.3478662717522107,11.782923852836431,2.4742934175672433,17.605083542155885,581.8827006785029,251,0,251,2.138536666226547e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
53,16.864607873820816,3.032163036801568,11.508104393405194,2.3243404436140525,16.864607873820816,515.1765479378046,251,0,251,2.1750641799633418e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
54,16.37208385386362,3.0100855004850287,11.165193806579634,2.196804546798957,16.37208385386362,486.3382795983841,251,0,251,2.156975081297979e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
55,15.766506301427812,2.7214927933905635,10.97883118122672,2.066182326810528,15.766506301427812,428.7712702072001,251,0,251,2.1414195729541419e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
56,15.241888474057768,2.4597273542009446,10.829464947767791,1.9526961720890317,15.241888474057768,375.2271616757635,251,0,251,2.127961946979376e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
57,14.791954167333522,2.2245596577480766,10.710023394163834,1.8573711154216102,14.791954167333522,325.71856820297353,251,0,251,2.116268182773228e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
58,14.440618643042674,2.216405211380229,10.469449070572553,1.7547643610898918,14.440618643042674,313.7368600646186,251,0,251,2.1060767042427528e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
59,14.068959170236017,1.9943325246805585,10.387288307361532,1.6873383381939269,14.068959170236017,272.04246067692225,251,0,251,2.0970951512351622e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
60,13.747490552004827,1.7887717065579738,10.322912421079092,1.6358064243677612,13.747490552004827,233.45316063969298,251,0,251,2.1262241503351846e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
61,13.480811700195764,1.613313190100926,10.267302190800141,1.6001963192946964,13.480811700195764,199.73094980599444,251,0,251,2.1166892714169305e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
62,13.208461558888763,1.6218466595749241,10.057476075473133,1.5291388238407053,13.208461558888763,203.83771329497088,251,0,251,2.10840507484774e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
63,12.979818907389213,1.4545549322740823,10.01261021134478,1.5126537637703497,12.979818907389213,177.55953898076342,251,0,251,2.1011218350665497e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
64,12.779969310456408,1.2996846380540943,9.975565091925281,1.5047195804770335,12.779969310456408,154.37328735992162,251,0,251,2.133093687274176e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
65,12.61154117995143,1.1696077260335618,9.937854254548219,1.5040791993696496,12.61154117995143,135.93264724709485,251,0,251,2.125207343091042e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
66,12.371883113882914,1.1965761168638647,9.72901419024482,1.4462928067742291,12.371883113882914,151.15072877776092,251,0,251,2.1183856470644456e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
67,12.211317216507219,1.0696348816900316,9.690576133209776,1.4511062016074119,12.211317216507219,137.6668958194554,251,0,251,2.112404556466054e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
68,12.064558164577944,0.9509712335593246,9.656140596938865,1.4574463340797557,12.064558164577944,126.46529550195748,251,0,251,2.1486355899335275e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
69,11.933855090644014,0.8526838378874301,9.61667688803205,1.4644943647245352,11.933855090644014,118.51787598027107,251,0,251,2.1419314063733413e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
70,11.698740347785227,0.9002651426710017,9.396562823602569,1.4019123815116568,11.698740347785227,134.865003978993,251,0,251,2.13616478098821e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
71,11.559695649572893,0.8011185220037657,9.35221543982214,1.4063616877469864,11.559695649572893,127.63703113922386,251,0,251,2.1311210718254556e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
72,11.428190041206069,0.712819537578355,9.306030326243071,1.4093401773846423,11.428190041206069,121.64995061695083,251,0,251,2.126740166710472e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
73,11.303122613002463,0.6348784070724292,9.257753092844935,1.410491113085099,11.303122613002463,116.67924359753795,251,0,251,2.1229681053900381e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
74,11.183195851988547,0.5616273119242536,9.212071223051245,1.4094973170130483,11.183195851988547,112.35879178268921,251,0,251,2.1623384576773358e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
75,10.932998827500258,0.6209800039061414,8.976648348233487,1.3353704753606295,10.932998827500258,123.55812291069817,251,0,251,2.157994685917174e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
76,10.800939766566927,0.5493617023620369,8.920287589258987,1.3312904749459042,10.800939766566927,117.99513105083797,251,0,251,2.1542216271299588e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
77,10.672887525604125,0.485348345330842,8.861641428081159,1.325897752192125,10.672887525604125,112.74372786331062,251,0,251,2.1509829074424213e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
78,10.548679466714978,0.4286350810037049,8.800684835215138,1.3193595504961346,10.548679466714978,107.75232848323132,251,0,251,2.1482443055312496e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
79,10.428129845224511,0.37884328448000937,8.737422430134755,1.3118641306097463,10.428129845224511,102.97983808882603,251,0,251,2.1459738540472472e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
80,10.311914501331826,0.3309733514554349,8.677639631374772,1.3033015185016177,10.311914501331826,98.36977439479624,251,0,251,2.1910845962383833e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
81,10.054085004656793,0.3967897357190295,8.430148039276725,1.2271472296610397,10.054085004656793,106.84088056324367,251,0,251,2.1882574955819614e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
82,9.927816071539494,0.347922135987175,8.360592116776687,1.2193018187756313,9.927816071539494,101.35043030878693,251,0,251,2.1858390108364195e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
83,9.8047148246257,0.30396503506733064,8.289344413394774,1.2114053761635957,9.8047148246257,96.0662882184918,251,0,251,2.1838144885797384e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
84,9.684780939581401,0.26478262370017985,8.216514299354719,1.2034840165265026,9.684780939581401,91.04519819260237,251,0,251,2.18216827301606e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
85,9.567952614274331,0.23018195077708523,8.142226876421308,1.1955437870759371,9.567952614274331,86.3561618942522,251,0,251,2.1808841992669056e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
86,9.454120551139988,0.1999247465040172,8.066620931310649,1.1875748733253233,9.454120551139988,82.08182403597442,251,0,251,2.1799459473066257e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
87,9.343140996022473,0.17373834427955193,7.9898465161527445,1.1795561355901767,9.343140996022473,78.31837842526627,251,0,251,2.17933729042117e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
88,9.105731740885425,0.24051713122020688,7.751652644802523,1.113561964862695,9.105731740885425,96.07645717725327,251,0,251,2.2312692056864966e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
89,8.989473393295974,0.20778854786592865,7.674846153726185,1.1068386917038604,8.989473393295974,93.66987231208712,251,0,251,2.2300054337352183e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
90,8.875768322678075,0.17806477334691953,7.597723746886477,1.0999798024446779,8.875768322678075,91.93743003544544,251,0,251,2.228993501815837e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
91,8.764673749657998,0.15135030990456697,7.520412005223941,1.0929114345294915,8.764673749657998,90.9534778225678,251,0,251,2.228234803246841e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
92,8.656211181991385,0.12759921386892542,7.443031515821337,1.0855804523011223,8.656211181991385,90.76802198306258,251,0,251,2.2277282027933816e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
93,8.550370455969317,0.1067223854860758,7.365694756897176,1.0779533135860655,8.550370455969317,91.40004310384857,251,0,251,2.2274705634008922e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
94,8.44711316542001,0.08859474785907422,7.288504352449339,1.0700140651115972,8.44711316542001,92.83460198501798,251,0,251,2.2274571791864603e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
95,8.346375819971865,0.07306220658635694,7.2115517786825585,1.0617618347029487,8.346375819971865,95.02460129530022,251,0,251,2.2276821287978447e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
96,8.248072994000424,0.05994829411882079,7.134916571276391,1.0532081286052115,8.248072994000424,97.89660267438542,251,0,251,2.2281385618877362e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
97,8.15210063501711,0.0490604153215655,7.058666049052835,1.0443741706427092,8.15210063501711,101.35898322767663,251,0,251,2.2288189298986448e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
98,7.955514842310628,0.10682381424917714,6.857004116880622,0.9916869111808293,7.955514842310628,133.1918979086937,251,0,251,2.2898797818201696e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
99,7.857798133801649,0.08970050159374242,6.784922650457146,0.9831749817507606,7.857798133801649,136.84736469789559,251,0,251,2.289965005084266e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
100,7.762126964542146,0.07417083464483482,6.71363626744402,0.9743198624532909,7.762126964542146,140.615937316248,251,0,251,2.2901327994143756e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
