epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
10,70.00333173801913,5.281028195337018,0.0005044696448235892,44.63889136294348,3.780485346938357e-23,20.082907710093806,20.082907710093806,70.00333173801913,12542.413978017255,nan,nan,219,0,219,2.549772776928518,0.0,2,2,0,0,0,10,10,9,191,-1.3412821317181505,0.6683316542110691
11,58.948101417330136,5.524426289904143,0.0005007633199031096,45.36187589682416,5.955572725309083e-23,8.061298467281933,8.061298467281933,58.948101417330136,6695.464248093284,nan,nan,220,0,220,2.564936279349883,0.0,3,2,0,0,0,10,10,9,193,-1.3412821317181505,0.6880399063691156
12,60.721878145343695,10.944214802611754,0.4483305080680346,48.11981625803398,1.0382643610959078e-22,1.2095165766299278,1.2095165766299278,60.721878145343695,997.7016806366496,nan,nan,220,0,220,2.588444799298277,0.0,3,2,0,0,0,10,10,10,191,-1.3412821317181505,0.7008960237158197
13,63.69405938422715,14.875093963079502,0.14192598470853277,48.58409643520744,1.6970545873319128e-22,0.09294300123167569,0.09294300123167569,63.69405938422715,5398.974146272578,nan,nan,221,0,221,2.613397823116986,0.0,4,4,0,0,0,10,10,10,192,-1.3412821317181505,0.7008960237158197
14,67.66285666350397,16.61603404255878,0.5935565487725244,50.44363112371452,2.5076249095629507e-22,0.009634948458154623,0.009634948458154623,67.66285666350397,3334.8853319731315,nan,nan,221,0,221,2.633210189733606,0.0,5,4,0,0,0,10,10,10,193,-1.3412821317181505,0.7008960237158197
15,71.67109472440893,20.85487908752529,0.3681601974261166,50.445953008687496,3.3861055257960074e-22,0.0021024307700213186,0.0021024307700213186,71.67109472440893,4555.480059254318,nan,nan,221,0,221,2.645692870210347,0.0,5,5,0,0,0,10,10,10,193,-1.3412821317181505,0.7008960237158197
16,74.75023428264477,24.372436627764763,0.20199669079379898,50.17446877724437,4.2064008318186714e-22,0.0013321868418358718,0.0013321868418358718,74.75023428264477,5867.227619472134,nan,nan,221,0,221,2.648133250625837,0.0,5,5,0,0,0,10,10,10,193,-1.3412821317181505,0.7008960237158197
17,76.03947987829419,26.47473154122624,0.11039798386575402,49.45166080117421,4.839637304376772e-22,0.0026895520279862873,0.0026895520279862873,76.03947987829419,7013.694956982189,nan,nan,222,0,222,2.6396283068468893,0.0,6,6,0,0,0,10,10,10,192,-1.3412821317181505,0.7008960237158197
18,75.20046433586684,26.750275285219836,0.0863680438152135,48.34907624684841,5.197611572274825e-22,0.014744759983373627,0.014744759983373627,75.20046433586684,7158.452160869234,nan,nan,222,0,222,2.621549234444167,0.0,6,5,0,0,0,10,10,10,191,-1.3412821317181505,0.7008960237158197
19,72.49718997659957,25.231746529234528,0.1504185261751459,46.96868430593335,5.261218778769852e-22,0.14634061525654854,0.14634061525654854,72.49718997659957,5390.0359800837105,nan,nan,222,0,222,2.5971441170433915,0.0,6,6,0,0,0,10,10,10,189,-1.3412821317181505,0.7008960237158197
20,69.99756062020843,22.642784429587774,0.32900877462665734,45.624453850805416,5.0936194737879155e-22,1.4013135651885837,1.4013135651885837,69.99756062020843,2180.97708294513,nan,nan,222,0,222,2.570608828521717,0.0,6,6,0,0,0,10,10,10,186,-1.3412821317181505,0.7008960237158197
21,69.50763463377079,20.0420865970243,3.9056854851646623e-05,42.73829802901422,4.905116520739001e-22,6.7272109508774225,6.7272109508774225,69.50763463377079,5721.070572715813,nan,nan,222,0,222,2.5471575659609487,0.0,6,6,0,0,0,10,10,9,191,-1.3412821317181505,0.6913465586553951
22,74.68957636395808,18.921820578920105,7.553005047677633e-05,41.47580191675395,5.079034025350286e-22,14.291878338233547,14.291878338233547,74.68957636395808,9484.689443746536,nan,nan,222,0,222,2.5318288028214715,0.0,6,6,0,0,0,10,10,9,189,-1.3412821317181505,0.6763662179437349
23,76.6697705380687,19.36588803228786,0.00047836420493604107,41.03805220314999,6.006659058704615e-22,16.265351938425923,16.265351938425923,76.6697705380687,10270.87575033844,nan,nan,222,0,222,2.527207864107747,0.0,6,6,0,0,0,10,10,9,188,-1.3412821317181505,0.6734227552890792
24,74.05314490475843,21.375433759081957,0.0019456029720949755,41.356856702271806,8.077328149110733e-22,11.318908840432576,11.318908840432576,74.05314490475843,8131.60620749597,nan,nan,222,0,222,2.5321907402404666,0.0,6,6,0,0,0,10,10,9,188,-1.3412821317181505,0.6813675558849002
25,71.69548575962162,24.55678985911357,5.9226972425514744e-05,42.22826328560813,1.1672353736114115e-21,4.910373387927492,4.910373387927492,71.69548575962162,5042.959869755214,nan,nan,222,0,222,2.543894622306626,0.0,6,6,0,0,0,10,10,9,190,-1.3412821317181505,0.6967530576902101
26,74.02816346539119,28.803918339782147,0.022186281499136144,43.64384461845344,1.6775841128581872e-21,1.5582142256564648,1.5582142256564648,74.02816346539119,6998.595666250597,nan,nan,222,0,222,2.557272957331648,0.0,6,6,0,0,0,10,10,10,184,-1.3412821317181505,0.7008960237158197
27,76.8064447025752,30.25618312785616,0.5478237927964676,45.405641270411174,2.27744498387915e-21,0.5967965115114024,0.5967965115114024,76.8064447025752,3026.9766821072435,nan,nan,222,0,222,2.566391352324623,0.0,7,7,0,0,0,10,10,10,184,-1.3412821317181505,0.7008960237158197
28,77.76258823405792,31.478858557107085,0.4977328636904223,45.432877603828715,2.884247008737181e-21,0.35311920943170083,0.35311920943170083,77.76258823405792,3525.9413500249448,nan,nan,222,0,222,2.5702190651233088,0.0,7,7,0,0,0,10,10,10,184,-1.3412821317181505,0.7008960237158197
29,77.57470322288104,31.4156962244585,0.5285154634602263,45.25968156079827,3.4110032666770086e-21,0.37080997416404265,0.37080997416404265,77.57470322288104,3460.6058020278206,nan,nan,222,0,222,2.5679756021343505,0.0,7,7,0,0,0,10,10,10,183,-1.3412821317181505,0.7008960237158197
30,75.04957627115209,30.847071945474767,0.0358486399674363,43.5285122857679,3.7962876483250765e-21,0.638143399941985,0.638143399941985,75.04957627115209,4937.758148838897,nan,nan,222,0,222,2.560471634048997,0.0,6,5,0,0,0,10,10,10,183,-1.3412821317181505,0.7008960237158197
31,73.33060078103604,28.16554759627721,0.2313214233319989,43.376206791269134,4.0234051581866694e-21,1.557524970157694,1.557524970157694,73.33060078103604,1593.6742887541648,nan,nan,222,0,222,2.548531166228079,0.0,6,6,0,0,0,10,10,10,182,-1.3412821317181505,0.7008960237158197
32,72.88197669374269,25.663469744797585,0.46254294294862636,43.189599935877396,4.161676431421236e-21,3.566364070119077,3.566364070119077,72.88197669374269,1104.523269616542,nan,nan,222,0,222,2.5362923075586457,0.0,6,5,0,0,0,10,10,10,180,-1.3412821317181505,0.7008960237158197
33,70.16660013320364,23.906411604282923,0.0006737904834570337,40.20557023972464,4.3559214903564976e-21,6.053944498712627,6.053944498712627,70.16660013320364,5468.8789350216,nan,nan,222,0,222,2.527176364711945,0.0,6,5,0,0,0,10,10,9,186,-1.3412821317181505,0.6932037816699173
34,70.26115771479388,22.736794161082088,0.0008909187945049799,39.71819751153243,4.74853736668678e-21,7.805275123384853,7.805275123384853,70.26115771479388,6293.139901740355,nan,nan,222,0,222,2.5217511392676544,0.0,6,6,0,0,0,10,10,9,185,-1.3412821317181505,0.6886415608881578
35,69.50592779231117,22.34287805090476,0.00023918743495162162,39.57848364538122,5.474289753037521e-21,7.5843269085902465,7.5843269085902465,69.50592779231117,6142.235344169442,nan,nan,222,0,222,2.520859792109535,0.0,5,5,0,0,0,10,10,9,185,-1.3412821317181505,0.6891724726699548
36,68.0160322825158,22.57366456862345,0.00043766498886810035,39.693592700402,6.625262441171114e-21,5.748337348501481,5.748337348501481,68.0160322825158,5244.555656703073,nan,nan,222,0,222,2.523877513409099,0.0,5,4,0,0,0,10,10,9,185,-1.3412821317181505,0.6940984683999005
37,68.94932394330834,23.43279734106938,0.1297388655606037,41.717084311286996,8.212688187186291e-21,3.669703425391357,3.669703425391357,68.94932394330834,1171.6693389819625,nan,nan,222,0,222,2.5290520054300893,0.0,5,5,0,0,0,10,10,10,179,-1.3412821317181505,0.7008960237158197
38,68.39464905216175,24.37298260365299,0.08550236819371412,41.89864587134653,1.0145376290974563e-20,2.0375182089685198,2.0375182089685198,68.39464905216175,656.6583985175932,nan,nan,222,0,222,2.535599627879156,0.0,5,4,0,0,0,10,10,10,180,-1.3412821317181505,0.7008960237158197
39,68.35206834342468,25.04947287730515,0.06513779363564048,42.04427338173629,1.2184323073427094e-20,1.1931842907475885,1.1931842907475885,68.35206834342468,1675.3854859461408,nan,nan,222,0,222,2.5409695409729416,0.0,5,4,0,0,0,10,10,10,180,-1.3412821317181505,0.7008960237158197
40,68.27123630754225,25.07799713937941,0.08436239408242609,42.228395253154886,1.404500331672419e-20,0.8804815209255279,0.8804815209255279,68.27123630754225,2024.4562074130906,nan,nan,222,0,222,2.543422311416488,0.0,5,5,0,0,0,10,10,10,180,-1.3412821317181505,0.7008960237158197
41,67.8770227914217,24.442248460145525,0.14390234102001592,42.417050900476596,1.550583134350681e-20,0.8738210897795498,0.8738210897795498,67.8770227914217,1923.1579396793895,nan,nan,222,0,222,2.542527911067609,0.0,5,5,0,0,0,10,10,10,180,-1.3412821317181505,0.7008960237158197
42,67.29257072951705,23.35286309177245,0.2390080601839043,42.59025887100969,1.6473340456135468e-20,1.1104407065510071,1.1104407065510071,67.29257072951705,1538.2968776724101,nan,nan,222,0,222,2.538882227554506,0.0,5,5,0,0,0,10,10,10,180,-1.3412821317181505,0.7008960237158197
43,66.70333759002249,22.04583962537411,0.35530236871575216,42.69309504188858,1.700515630511822e-20,1.6091005540440433,1.6091005540440433,66.70333759002249,929.4016108964886,nan,nan,222,0,222,2.5336783634918443,0.0,5,5,0,0,0,10,10,10,179,-1.3412821317181505,0.7008960237158197
44,66.40591639917598,20.805562318278458,0.4715321379906796,42.786893430718926,1.7285041764532776e-20,2.3419285121879256,2.3419285121879256,66.40591639917598,666.6677327888419,nan,nan,222,0,222,2.5283015263183892,0.0,5,5,0,0,0,10,10,10,178,-1.3412821317181505,0.7008960237158197
45,66.36138040953122,19.85779948991747,0.5639783580213,42.86172292404657,1.7567702108753868e-20,3.077879637545888,3.077879637545888,66.36138040953122,1148.6288886150721,nan,nan,222,0,222,2.524134775659696,0.0,5,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
46,66.37547223587214,19.366572389778238,0.6132783208085771,42.945338020905886,1.8079074942450118e-20,3.450283504379435,3.450283504379435,66.37547223587214,1485.693188628693,nan,nan,222,0,222,2.5221136150627297,0.0,5,4,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
47,66.18437523256529,19.331967544876733,0.6153279103787632,42.9805427236727,1.89320712987575e-20,3.256537053637095,3.256537053637095,66.18437523256529,1354.3100632792725,nan,nan,222,0,222,2.522534854804518,0.0,5,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
48,65.88074125281015,19.67470157803359,0.5784585925142265,42.97248299586745,2.008503323624976e-20,2.6550980863948808,2.6550980863948808,65.88074125281015,903.1787588229647,nan,nan,222,0,222,2.5249849935406936,0.0,5,4,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
49,65.67899531517804,20.230914683751895,0.5216545999456772,42.93936720247701,2.135467766162355e-20,1.9870588290034525,1.9870588290034525,65.67899531517804,689.8546740095941,nan,nan,222,0,222,2.5285072244130538,0.0,5,4,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
50,65.73042442717363,20.836222808824445,0.46325480338769276,42.94605852842508,2.2480118116053015e-20,1.484888286536411,1.484888286536411,65.73042442717363,986.8515438082891,nan,nan,222,0,222,2.5319660040188205,0.0,5,5,0,0,0,10,10,10,178,-1.3412821317181505,0.7008960237158197
51,65.78997532852058,21.257055727364012,0.42136377116476387,42.90829290562178,2.322085987841025e-20,1.2032629243700366,1.2032629243700366,65.78997532852058,1270.1773666850474,nan,nan,222,0,222,2.534411310958851,0.0,5,4,0,0,0,10,10,10,178,-1.3412821317181505,0.7008960237158197
52,65.81760203171665,21.41838219738178,0.4026542302443137,42.87893317361799,2.343051166781192e-20,1.1176324304725667,1.1176324304725667,65.81760203171665,1375.3131745555102,nan,nan,222,0,222,2.535276188672526,0.0,5,5,0,0,0,10,10,10,178,-1.3412821317181505,0.7008960237158197
53,65.77016927645607,21.299784503476086,0.40806231164900786,42.85963894210419,2.309538699438553e-20,1.2026835192267873,1.2026835192267873,65.77016927645607,1293.3003340743649,nan,nan,222,0,222,2.5344717492504927,0.0,5,4,0,0,0,10,10,10,178,-1.3412821317181505,0.7008960237158197
54,65.6172854117392,20.931587372104406,0.43431482958256035,42.801740704698794,2.2326236133442765e-20,1.449642505353445,1.449642505353445,65.6172854117392,1071.2537156965104,nan,nan,222,0,222,2.5323549604438136,0.0,5,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
55,65.60431314332283,20.506651018460513,0.4674202938542063,42.795177274230085,2.131491746594929e-20,1.8350645567780244,1.8350645567780244,65.60431314332283,832.4700527368448,nan,nan,222,0,222,2.529627961957301,0.0,5,4,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
56,65.69007164425965,20.138785946168912,0.49644690687290305,42.78076699794398,2.0278452743065942e-20,2.2740717932738463,2.2740717932738463,65.69007164425965,821.4055284660022,nan,nan,222,0,222,2.5271240503257113,0.0,5,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
57,65.82127978939366,19.96077516857157,0.5075087943843077,42.7452016185096,1.9395192964887888e-20,2.607794207928178,2.607794207928178,65.82127978939366,982.9356238006417,nan,nan,222,0,222,2.5255969102517764,0.0,5,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
58,65.82958973379331,20.02135751897298,0.4923569082893406,42.630022571673436,1.8752219807627462e-20,2.685852734857557,2.685852734857557,65.82958973379331,1029.6429314135603,nan,nan,222,0,222,2.525503067804327,0.0,5,4,0,0,0,10,10,10,176,-1.3412821317181505,0.7008960237158197
59,65.92974574211893,20.41698777756344,0.44684689579412673,42.57284766314343,1.833107641310726e-20,2.493063405617928,2.493063405617928,65.92974574211893,952.2399642766134,nan,nan,222,0,222,2.5268143762034923,0.0,5,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
60,65.95692049013093,20.978687302741523,0.3832695319131615,42.44111876665626,1.8030245445001945e-20,2.153844888819976,2.153844888819976,65.95692049013093,951.1177318292121,nan,nan,222,0,222,2.529069147078978,0.0,5,4,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
61,66.04623385873714,21.622450849095465,0.31271416184038053,42.289194551450436,1.770815718532831e-20,1.8218742963508598,1.8218742963508598,66.04623385873714,1082.653179641662,nan,nan,222,0,222,2.5315810322016032,0.0,5,4,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
62,66.19501875410089,22.21526605884737,0.2479881668507167,42.12927991210156,1.7240367352948986e-20,1.602484616301237,1.602484616301237,66.19501875410089,1265.1283975306198,nan,nan,222,0,222,2.5335966158516774,0.0,5,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
63,66.42760394512686,22.67730017998693,0.19612256505119208,42.017150629998746,1.656247748216641e-20,1.5370305700899942,1.5370305700899942,66.42760394512686,1386.917563199236,nan,nan,222,0,222,2.534558943818124,0.0,5,5,0,0,0,10,10,10,178,-1.3412821317181505,0.7008960237158197
64,66.55406797073694,22.904137135682145,0.1619576233264298,41.85941135700753,1.5684387686233752e-20,1.6285618547208247,1.6285618547208247,66.55406797073694,1461.1303558343238,nan,nan,222,0,222,2.5343243849725408,0.0,5,5,0,0,0,10,10,10,178,-1.3412821317181505,0.7008960237158197
65,66.60048827312143,22.946558268683596,0.14007626406615667,41.65398720480425,1.4683804918023687e-20,1.8598665355674164,1.8598665355674164,66.60048827312143,1456.8679847155904,nan,nan,222,0,222,2.533169585056992,0.0,5,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
66,66.768500435316,22.982353288619045,0.11807647571495186,41.48147550214564,1.3664003093233223e-20,2.1865951688363574,2.1865951688363574,66.768500435316,1532.5203894865492,nan,nan,222,0,222,2.5316287539467686,0.0,5,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
67,66.98604342576344,23.136007655461643,0.08392710208065156,41.25507862894042,1.2723542110960076e-20,2.511030039280729,2.511030039280729,66.98604342576344,1762.0294395774151,nan,nan,222,0,222,2.5303619053558233,0.0,5,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
68,67.21151479262355,23.618529198489696,0.023540540038180145,40.85970026353301,1.192330187301585e-20,2.7097447905626724,2.7097447905626724,67.21151479262355,2342.6523065253573,nan,nan,222,0,222,2.5299013930547547,0.0,5,4,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
69,70.00068027978935,23.67229895167237,0.6358445233159784,42.97950188802797,1.1266372366363335e-20,2.713034916773043,2.713034916773043,70.00068027978935,576.7875995686693,nan,nan,222,0,222,2.5304503078635276,0.0,6,6,0,0,0,10,10,10,176,-1.3412821317181505,0.7008960237158197
70,70.2759945484139,24.396244017237645,0.55862102957594,42.81136468664242,1.0742171821377091e-20,2.5097648149579035,2.5097648149579035,70.2759945484139,420.82184902891953,nan,nan,222,0,222,2.5320619695158726,0.0,6,5,0,0,0,10,10,10,176,-1.3412821317181505,0.7008960237158197
71,70.62619424561916,25.229620742666654,0.47123739315625657,42.68985275542899,1.0275676961784161e-20,2.235483354367263,2.235483354367263,70.62619424561916,467.6919922215929,nan,nan,222,0,222,2.534165198876779,0.0,6,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
72,70.91193230077695,25.984437107137037,0.38848723994836853,42.51942290470891,9.7913241448253e-21,2.019585048982633,2.019585048982633,70.91193230077695,696.9989303739897,nan,nan,222,0,222,2.5360784285439117,0.0,6,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
73,71.18678787796519,26.57500473046879,0.31882053556708706,42.34843625095675,9.243770714185342e-21,1.9445263609725603,1.9445263609725603,71.18678787796519,863.6413235442577,nan,nan,222,0,222,2.5371814341697596,0.0,6,6,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
74,71.4258631262043,26.95204735155535,0.26530850966744995,42.17540392111279,8.629478526285621e-21,2.0331033438687105,2.0331033438687105,71.4258631262043,902.6845366055489,nan,nan,222,0,222,2.5372483076210965,0.0,6,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
75,71.64542503963014,27.152550985554694,0.22428810874616917,41.99767208193769,7.982476850399063e-21,2.2709138633916055,2.2709138633916055,71.64542503963014,936.7481633387665,nan,nan,222,0,222,2.53646693686887,0.0,6,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
76,71.88233793464255,27.309625321137496,0.18418943623990983,41.80457831637386,7.356915349982898e-21,2.5839448608912736,2.5839448608912736,71.88233793464255,1047.6899265195225,nan,nan,222,0,222,2.5354245523003653,0.0,6,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
77,72.13733280545254,27.587487013865616,0.13034700738378144,41.56989071690952,6.797439429998252e-21,2.849608067293627,2.849608067293627,72.13733280545254,1302.6015526259755,nan,nan,222,0,222,2.534779063329,0.0,6,6,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
78,72.37789305832071,28.158164176453646,0.04910871987919895,41.21485348396339,6.323415826659359e-21,2.955766678024478,2.955766678024478,72.37789305832071,1865.0283453008506,nan,nan,222,0,222,2.5349585277606854,0.0,6,6,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
79,75.2330594173043,28.740674979768084,0.6259074013552954,42.98600490570988,5.923033077577952e-21,2.880472130471051,2.880472130471051,75.2330594173043,521.9092673434286,nan,nan,222,0,222,2.5359963687619542,0.0,7,7,0,0,0,10,10,10,176,-1.3412821317181505,0.7008960237158197
80,75.54395114826232,29.48381144796149,0.5441869076598962,42.84596668272301,5.581323870126025e-21,2.669986109917922,2.669986109917922,75.54395114826232,360.0779394742821,nan,nan,222,0,222,2.5377086880306123,0.0,7,7,0,0,0,10,10,10,176,-1.3412821317181505,0.7008960237158197
81,75.91599113620597,30.23275684006757,0.461295407643044,42.76073402261666,5.258014889044674e-21,2.461204865878702,2.461204865878702,75.91599113620597,410.10465754420125,nan,nan,221,0,221,2.5394886053909205,0.0,6,6,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
82,76.17607064069443,30.799423317039395,0.390671440228253,42.62511163281569,4.924748897139818e-21,2.3608642506111,2.3608642506111,76.17607064069443,536.8499776758134,nan,nan,221,0,221,2.540741899636253,0.0,6,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
83,76.39824186646956,31.171909869937156,0.3341800956515978,42.48587101232377,4.572658030249717e-21,2.4062808885570295,2.4062808885570295,76.39824186646956,581.1019811524648,nan,nan,221,0,221,2.5412102270543437,0.0,6,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
84,76.59188850667388,31.36855773706293,0.29011140915783823,42.3416040842146,4.2131246533948456e-21,2.591615276238511,2.591615276238511,76.59188850667388,582.7457011493375,nan,nan,221,0,221,2.540955771457019,0.0,6,6,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
85,76.78303756903775,31.50667453857131,0.24851098465027363,42.187424069890454,3.8689232045241176e-21,2.840427975925713,2.840427975925713,76.78303756903775,642.1946206096032,nan,nan,221,0,221,2.5404625248806636,0.0,6,5,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
86,76.97710462853453,31.721215107742623,0.19757089617965642,42.01471822100918,3.558968131541943e-21,3.0436004036030773,3.0436004036030773,76.97710462853453,828.0502435170014,nan,nan,221,0,221,2.540268724614349,0.0,6,6,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
87,77.16060157489275,32.126016345227,0.12682304904621894,41.7983485586214,3.290720511365354e-21,3.1094136219981365,3.1094136219981365,77.16060157489275,1139.7694504903768,nan,nan,221,0,221,2.540731091241208,0.0,6,6,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
88,77.32920395488246,32.82188781013691,0.030127699949403564,41.4420819293276,3.0579956146350666e-21,3.035106515468539,3.035106515468539,77.32920395488246,2044.8204844017775,nan,nan,221,0,221,2.5418277085786674,0.0,6,6,0,0,0,10,10,10,177,-1.3412821317181505,0.7008960237158197
89,80.26970925016025,33.66922883883826,0.5941862803190112,43.11598523582169,2.844046436910427e-21,2.890308895181278,2.890308895181278,80.26970925016025,615.9366094462787,nan,nan,221,0,221,2.543281982836372,0.0,7,7,0,0,0,10,10,10,176,-1.3412821317181505,0.7008960237158197
90,80.5660698322227,34.29500896860828,0.5183872977576195,43.00253267361764,2.643426302571924e-21,2.7501408922391533,2.7501408922391533,80.5660698322227,566.8988991726914,nan,nan,221,0,221,2.544748158476904,0.0,7,7,0,0,0,10,10,10,176,-1.3412821317181505,0.7008960237158197
91,80.80583537633672,34.74684406460352,0.45494018692173155,42.89073347240901,2.4454294759811326e-21,2.713317652402453,2.713317652402453,80.80583537633672,506.17527271441656,nan,nan,221,0,221,2.545724794708117,0.0,7,7,0,0,0,10,10,10,176,-1.3412821317181505,0.7008960237158197
