epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
10,113.90195116827691,0.0009876495788791971,4.406105718873335,1.4654475543695846,1.34148420221631e-73,108.02941024545511,108.02941024545511,113.90195116827691,10317.068003047567,nan,nan,47,0,47,7.845428957568172,0.17038858519411038,0,0,0,0,0,10,10,8,33,2.5509178375028707,8.037524192398074
11,73.3235215423751,0.026335193684192387,3.654762838235777,1.2626183488484801,8.507184280032081e-70,68.37980516160665,68.37980516160665,73.3235215423751,8199.931524487898,nan,nan,48,0,48,8.014193367746469,0.17030840678456116,0,0,0,0,0,10,10,8,34,2.5509178375028707,8.324582209035343
12,44.90492734837436,0.007893247316915156,4.745377622687669,1.2366879814857827,7.039908944748023e-72,38.914968496883986,38.914968496883986,44.90492734837436,6149.150786462357,nan,nan,50,0,50,8.353401084280025,0.1701186490999389,0,0,0,0,0,10,10,9,36,2.5509178375028707,8.599008179970346
13,23.587940637209137,0.03578114648546661,3.734289628844226,1.2194154076718084,5.752016142179899e-69,18.598454454207634,18.598454454207634,23.587940637209137,4240.3853798584105,nan,nan,51,0,51,8.522976224070288,0.17007050436659887,0,0,0,0,0,10,10,9,37,2.5509178375028707,8.859188993194747
14,10.31634553991979,0.0066269002380552975,2.8503513138661227,1.186220788617946,4.819375091458434e-72,6.273146537197666,6.273146537197666,10.31634553991979,2449.324073148378,nan,nan,53,0,53,8.86298975926316,0.1698131614045582,0,0,0,0,0,10,10,9,39,2.5509178375028707,9.103476576112817
15,5.807793357479492,0.0377237748667921,3.75629421902253,1.3248290040097093,3.016328127774243e-70,0.6889463595804607,0.6889463595804607,5.807793357479492,787.1897424374654,nan,nan,54,0,54,9.03379456910215,0.1698115221314599,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
16,4.54053098488471,0.04342093309956413,2.6505359170629736,1.3368595146922106,4.3407330339038555e-69,0.5097146200299613,0.5097146200299613,4.54053098488471,779.1024276531153,nan,nan,55,0,55,9.205176026100643,0.16980692104414258,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
17,7.479850628159605,0.007174975898346002,1.8242823069728062,1.2803128467037994,4.756701425265362e-74,4.3680804985846535,4.3680804985846535,7.479850628159605,2131.639073330536,nan,nan,57,0,57,9.546201686660837,0.16920014349836887,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
18,13.463074084643942,0.008008903397842902,1.2572642780429577,1.2496469985441803,2.7823862380668137e-74,10.948153904658962,10.948153904658962,13.463074084643942,3328.0906345259496,nan,nan,58,0,58,9.718129451475521,0.1690452917740944,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
19,21.237814082811756,0.03858267233804975,0.9568134249475194,1.2559202114536545,7.942466619710331e-70,18.986497774072532,18.986497774072532,21.237814082811756,4359.079002683735,nan,nan,58,0,58,9.721186460287642,0.16968782611936067,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
20,29.462211250852533,0.009916639838408585,0.8929632761374809,1.1961130928706394,1.4855736551213363e-71,27.363218242006006,27.363218242006006,29.462211250852533,5218.990836080556,nan,nan,59,0,59,9.892993002659345,0.16947464235381388,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
21,37.293868204963836,0.006358862371407908,1.0114996976148336,1.133521579869945,5.065677711818624e-74,35.14248806510765,35.14248806510765,37.293868204963836,5905.581736905937,nan,nan,60,0,60,10.063947384569172,0.1688519164163682,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
22,43.92403127052181,0.00839340427092123,1.2016664483917894,1.106563862815503,8.199844217389791e-72,41.607407555043594,41.607407555043594,43.92403127052181,6418.848037533665,nan,nan,60,0,60,10.065783720014593,0.16930177348856892,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
23,48.767685401328755,0.036118036821156274,1.3880500594440428,1.0705904326733393,2.6110249728796502e-70,46.272926872390215,46.272926872390215,48.767685401328755,6764.490031001157,nan,nan,60,0,60,10.066589079913681,0.16942533072212757,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
24,51.445376027152086,0.03973872301422249,1.5062262664284212,1.0161230941828512,1.7483588035977587e-69,48.88328794352659,48.88328794352659,51.445376027152086,6949.1910435273085,nan,nan,60,0,60,10.06646555790449,0.16937576887156208,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
25,51.91658448146529,0.04078014446018398,1.5228186854463315,0.9634588976728456,2.7271605948594963e-69,49.38952675388593,49.38952675388593,51.91658448146529,6983.194059532871,nan,nan,60,0,60,10.065337526813705,0.16918158069364886,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
26,50.32897014745878,0.038340747550293534,1.4356331601533956,0.936285452727744,1.1254017194649423e-69,47.91871078702735,47.91871078702735,50.32897014745878,6878.601782804718,nan,nan,60,0,60,10.063051078071672,0.16882820881355082,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
27,47.00375877252509,0.03578368513606667,1.2681789748582828,0.9629407028039431,1.4237104269046986e-70,44.73685540972679,44.73685540972679,47.00375877252509,6649.425444185176,nan,nan,60,0,60,10.059399293596469,0.16826552406863582,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
28,42.340819842399654,0.006664616890660179,1.0656310380180647,1.0591334720467345,6.514783818484512e-72,40.209390715444194,40.209390715444194,42.340819842399654,6310.320344285154,nan,nan,60,0,60,10.054124619564842,0.1673831738479093,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
29,36.904345883222476,0.007526540078540869,0.8624602594342671,1.274658370358861,1.3001740428272612e-73,34.75970071335081,34.75970071335081,36.904345883222476,5880.071180698612,nan,nan,60,0,60,10.046836993519188,0.16592151954054238,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
30,31.17219545570427,0.03790988216950427,0.7010103133320479,1.600655943908342,2.4985006483429666e-70,28.832619316294373,28.832619316294373,31.17219545570427,5373.301925987909,nan,nan,59,0,59,9.873585792242483,0.16692268970937246,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
31,25.492595044495207,0.006465686127609879,0.6253660379406631,2.0076145733102266,1.3403907602651068e-72,22.85314874711671,22.85314874711671,25.492595044495207,4810.094210488082,nan,nan,59,0,59,9.864625533171262,0.16539440854990342,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
32,20.31807404597178,0.040304752781304916,0.6261385653853202,2.4540694141602257,9.104374389357977e-70,17.19756131364493,17.19756131364493,20.31807404597178,4204.681223301058,nan,nan,58,0,58,9.69091903249313,0.16617252552659234,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
33,15.71010833527605,0.007452420798994692,0.6635653935360789,2.875454013133523,2.4282960826323937e-72,12.163636507807453,12.163636507807453,15.71010833527605,3572.480849584775,nan,nan,58,0,58,9.681909393858774,0.16461134593937263,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
34,11.717442801487799,0.017066221260790337,0.6470788014058861,3.098348047228774,1.0251893446819478e-69,7.954949731592348,7.954949731592348,11.717442801487799,2920.6782530345295,nan,nan,57,0,57,9.51007641986588,0.16553571136689893,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
35,8.58948647013177,0.008189120032015974,0.6538579496028716,3.2553735116597085,2.340257789394537e-72,4.672065888837174,4.672065888837174,8.58948647013177,2275.107430765127,nan,nan,57,0,57,9.503222927982058,0.16405536009493085,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
36,6.048017281352211,0.016584759147674627,0.5687132309719547,3.1348945335813263,1.0398391116535485e-69,2.3278247576512556,2.3278247576512556,6.048017281352211,1634.9588073175014,nan,nan,56,0,56,9.334931172530997,0.16525038431105205,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
37,4.420779132361943,0.007508581229553816,0.5544003238939368,3.0003350608307495,3.242716015596799e-72,0.8585351664077033,0.8585351664077033,4.420779132361943,1031.2678486917134,nan,nan,56,0,56,9.331692680375001,0.16396006022165463,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
38,3.4323050721676243,0.041002232844572925,0.5402092399616023,2.6916306732278428,1.5309241159333235e-74,0.15946292613360605,0.15946292613360605,3.4323050721676243,470.82464368193746,nan,nan,56,0,56,9.328969431016105,0.16176069661803236,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
39,3.027938837302074,0.00680614346982227,0.5970632700998484,2.370382989380177,1.5191379672286976e-71,0.053686434352226746,0.053686434352226746,3.027938837302074,234.2711747946632,nan,nan,55,0,55,9.167836578917576,0.16442662203357772,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
40,3.0367020884309373,0.044741457642869624,0.6680674639244879,1.9761137801018631,1.615532867714949e-73,0.34777938676171655,0.34777938676171655,3.0367020884309373,568.4747645706017,nan,nan,55,0,55,9.1690738594495,0.16290546391261107,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
41,3.3673534040041897,0.03737569756469026,0.7796037835831129,1.6186169557274113,4.5609446499461106e-70,0.9317569671289749,0.9317569671289749,3.3673534040041897,964.1415898274595,nan,nan,54,0,54,9.009720816110287,0.16537062023434218,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
42,3.7466532077152395,0.005012380372035367,0.8400050214688178,1.2469439494410244,1.3522051986033586e-71,1.6546918564333617,1.6546918564333617,3.7466532077152395,1290.4581248074385,nan,nan,54,0,54,9.013703591813405,0.16457522763261012,0,0,0,0,0,10,10,9,40,2.5509178375028707,9.268130145660665
43,4.235213052395987,0.0007433180749904928,0.9219868420974942,0.9232106425920117,7.453063332702996e-73,2.3892722496314907,2.3892722496314907,4.235213052395987,1558.8643257652768,nan,nan,54,0,54,9.017786178014394,0.16349613000635996,0,0,0,0,0,10,10,9,40,2.5509178375028707,9.233051963614844
44,4.69095124256925,0.03326359177038931,0.9626671809080961,0.6539071813586089,7.733396649155988e-74,3.041113288532156,3.041113288532156,4.69095124256925,1768.9634272790029,nan,nan,54,0,54,9.021617985637429,0.1620840476333806,0,0,0,0,0,10,10,9,39,2.5509178375028707,9.206270783000083
45,5.0248283706640535,0.02467826223048986,0.9886434076113586,0.4646115021434737,1.5026273994134967e-74,3.5468951986787314,3.5468951986787314,5.0248283706640535,1917.1504882205788,nan,nan,54,0,54,9.02491152645198,0.16035129102569323,0,0,0,0,0,10,10,9,39,2.5509178375028707,9.18742762918417
46,5.212800930581665,0.0197163172233062,0.9744283967942319,0.34933542886898905,6.577520374940574e-70,3.869320787695137,3.869320787695137,5.212800930581665,2008.1983936275178,nan,nan,53,0,53,8.86919943630456,0.16554811051910678,0,0,0,0,0,10,10,9,39,2.5509178375028707,9.176112344936607
47,5.23060198453054,0.017385261384280884,0.9190730660664537,0.29944229123640276,3.522570273014661e-70,3.9947013658434027,3.9947013658434027,5.23060198453054,2044.8157863105184,nan,nan,53,0,53,8.873364983241489,0.16516899380988487,0,0,0,0,0,10,10,9,39,2.5509178375028707,9.171840270560917
48,5.072067235991172,0.01710224634221667,0.8289602082594179,0.2968939885148931,3.163316240006445e-70,3.929110792874644,3.929110792874644,5.072067235991172,2030.0871148094345,nan,nan,53,0,53,8.877044793376118,0.16480164457240115,0,0,0,0,0,10,10,9,39,2.5509178375028707,9.17406662519806
49,4.751326584170567,0.018614598280985543,0.7192643758987884,0.3190783852456248,4.542111141516355e-70,3.694369224745168,3.694369224745168,4.751326584170567,1967.4482680039123,nan,nan,53,0,53,8.880280938880178,0.16446573054645802,0,0,0,0,0,10,10,9,39,2.5509178375028707,9.18219091858383
50,4.3045518163936904,0.02190388025158568,0.6143099622209744,0.3443928145429315,9.879198684327063e-70,3.3239451593781992,3.3239451593781992,4.3045518163936904,1860.7520609530336,nan,nan,53,0,53,8.883146752561675,0.1641725143950878,0,0,0,0,0,10,10,9,39,2.5509178375028707,9.195555871266789
51,3.788617608011682,0.02708769920072087,0.5456341661876268,0.35714838644671554,3.067152551615851e-69,2.8587473561766186,2.8587473561766186,3.788617608011682,1714.45947037467,nan,nan,53,0,53,8.885729683967773,0.1639273504680765,0,0,0,0,0,10,10,9,39,2.5509178375028707,9.213446273531977
52,3.273421604404538,0.03433434474852372,0.5456204296727656,0.35062332663792845,1.275134550007186e-68,2.34284350334532,2.34284350334532,3.273421604404538,1534.1711689021954,nan,nan,53,0,53,8.888122833279885,0.16373802049173347,0,0,0,0,0,10,10,9,39,2.5509178375028707,9.23509209746514
53,2.8124279846631337,0.00039709780011232146,0.6784985825038332,0.3142259178696517,6.640438072594406e-68,1.8193063864895362,1.8193063864895362,2.8124279846631337,1330.7332686838358,nan,nan,53,0,53,8.89041259772225,0.16373411632823026,0,0,0,0,0,10,10,9,40,2.5509178375028707,9.259677903367526
54,2.4284949907380287,0.002437992556956423,0.6787917880623369,0.42068139040861385,4.0607586816437604e-67,1.3265838197101214,1.3265838197101214,2.4284949907380287,1139.3293700451752,nan,nan,53,0,53,8.892623268760165,0.16408449454009233,0,0,0,0,0,10,10,9,40,2.5509178375028707,9.286355283562528
55,2.2582048858308115,0.028184526179365964,0.7166660753240796,0.6178051214897347,2.7622079786493377e-66,0.8955491628376312,0.8955491628376312,2.2582048858308115,964.5568468560155,nan,nan,53,0,53,8.894630403272693,0.16448565377278596,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
56,1.9973305232604397,0.027361673837592144,0.7224370444576593,0.700664482022282,2.0037507291017e-65,0.5468673229429062,0.5468673229429062,1.9973305232604397,751.2410817692289,nan,nan,53,0,53,8.896243341988475,0.16490361435381334,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
57,1.7887957178952603,0.029850951966757834,0.7264164038640202,0.740164896949688,1.0766667579277582e-69,0.29236346511479444,0.29236346511479444,1.7887957178952603,534.7900368430699,nan,nan,54,0,54,9.057163141394422,0.15976769728934914,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
58,1.6325022602405939,0.03534393854203743,0.7305155240888936,0.7341385575327674,6.999741229081591e-69,0.13250424007689537,0.13250424007689537,1.6325022602405939,330.3901441628113,nan,nan,54,0,54,9.05890440619376,0.1608500992073561,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
59,1.515460222355833,0.002642379938453087,0.8369357282651949,0.620935739318976,4.206190068799713e-68,0.05494637483320898,0.05494637483320898,1.515460222355833,154.85271767848212,nan,nan,54,0,54,9.060015421226913,0.16179978831221403,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
60,1.437959069931923,0.0023013303512213635,0.8375244782470328,0.5588141916725431,2.2403615733064487e-67,0.03931906966112562,0.03931906966112562,1.437959069931923,97.50051594777769,nan,nan,54,0,54,9.060560397947299,0.16264558832473064,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
61,1.3922136846362505,0.003924608227885197,0.8306621528353747,0.48984526154894054,1.0278084643715362e-66,0.0677816620240502,0.0677816620240502,1.3922136846362505,193.0997526682223,nan,nan,54,0,54,9.060576777012889,0.16338764243961157,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
62,1.3659673526205123,0.028981281348343817,0.7999369174262356,0.4104918949752313,3.9656761303067254e-66,0.12655725887070154,0.12655725887070154,1.3659673526205123,326.1856753521466,nan,nan,54,0,54,9.060119881152222,0.16403091937614833,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
63,1.3579241961085609,0.028546695165176682,0.771261164074298,0.3568914985620365,1.2552458069121584e-65,0.20122483830704962,0.20122483830704962,1.3579241961085609,434.0989876130926,nan,nan,54,0,54,9.059294918763912,0.16458071105477257,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
64,1.3531305468974248,0.029010867120260443,0.7303020175009854,0.3167389670490475,3.2159614881008685e-65,0.27707869522713147,0.27707869522713147,1.3531305468974248,519.4866428357324,nan,nan,54,0,54,9.058164979799775,0.16504484621474602,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
65,1.3447341783404398,0.029897051563744437,0.68328196387402,0.2898719182903987,4.523289223925209e-70,0.3416832446122766,0.3416832446122766,1.3447341783404398,579.4951373508985,nan,nan,55,0,55,9.217512383439196,0.16072280607434486,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
66,1.3300710536314317,0.03084237229270511,0.6375792511337008,0.27515295541430473,7.082245523800416e-70,0.3864964747907211,0.3864964747907211,1.3300710536314317,614.5803635636205,nan,nan,55,0,55,9.216738828593247,0.16151446593470187,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
67,1.3094507725321791,0.031611054168441455,0.5993709457772511,0.271191532576888,9.126969527314177e-70,0.40727724000959864,0.40727724000959864,1.3094507725321791,626.6070770957037,nan,nan,55,0,55,9.21564190893124,0.1621198880395342,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
68,1.2846072204955248,0.03209086978857831,0.5721791379645124,0.2765921528522649,9.79217403693113e-70,0.4037450598901693,0.4037450598901693,1.2846072204955248,618.0196185636505,nan,nan,55,0,55,9.21430017194352,0.16256639398795514,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
69,1.2575971434677213,0.03227555003765986,0.5566086096870309,0.2898903339404988,8.891192187092233e-70,0.37882264980253183,0.37882264980253183,1.2575971434677213,591.5274399160014,nan,nan,55,0,55,9.212786651291433,0.16287576914478735,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
70,1.2302494974668596,0.03223745567117816,0.5509817684891702,0.30937298693656246,6.972469384786615e-70,0.3376572863699488,0.3376572863699488,1.2302494974668596,550.0181463862145,nan,nan,55,0,55,9.211171350846518,0.16306574986212624,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
71,1.2039615637388361,0.03209544869853739,0.5523659177935425,0.3329406563256602,4.83270939787109e-70,0.286559540921096,0.286559540921096,1.2039615637388361,496.5710333838227,nan,nan,55,0,55,9.209522534773846,0.16315109870633981,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
72,1.1796279629358624,0.03198287015005612,0.5575652780027682,0.3581053427166162,3.034947554390896e-70,0.2319744720664218,0.2319744720664218,1.1796279629358624,434.5073214452976,nan,nan,55,0,55,9.207906749124694,0.16314438191162228,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
73,1.1575988870418068,0.032019928690161056,0.5638383758783023,0.3821511661804997,1.771427509457136e-70,0.17958941629284375,0.17958941629284375,1.1575988870418068,367.4147035817495,nan,nan,55,0,55,9.20638760869939,0.16305655322034662,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
74,1.1376717475998288,0.03229374156373593,0.5692748832632165,0.40242542957501726,9.852905232992586e-71,0.13367769319785927,0.13367769319785927,1.1376717475998288,299.05143450826586,nan,nan,55,0,55,9.205023524367892,0.16289741057817964,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
75,1.1142910616219062,0.008841927025590631,0.5917729270911907,0.4169081094883796,5.3465517628127436e-71,0.09676809801674532,0.09676809801674532,1.1142910616219062,227.20148615522004,nan,nan,55,0,55,9.203864749509615,0.16267595960442582,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
76,1.0942200236148316,0.00715247014399719,0.5925764948902537,0.42483332438518395,2.8976629658571497e-71,0.06965773419539684,0.06965773419539684,1.0942200236148316,166.66273288978007,nan,nan,55,0,55,9.202905722825486,0.16240528236706692,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
77,1.07455202745802,0.005822987730873964,0.5909879987044822,0.4258732150195075,1.5964118957678461e-71,0.05186782600315645,0.05186782600315645,1.07455202745802,114.22484361311982,nan,nan,55,0,55,9.202180184698443,0.1620944967250565,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
78,1.0549755990142111,0.004843582366225174,0.588088267557674,0.41997145436706335,9.06913129398539e-72,0.042072294723248506,0.042072294723248506,1.0549755990142111,73.13258713801343,nan,nan,55,0,55,9.201710795588793,0.16175318363195298,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
79,1.0353715799772516,0.004174454680341496,0.5849730331245953,0.4076740708226324,5.371750727456965e-72,0.038550021349682495,0.038550021349682495,1.0353715799772516,51.878512652383726,nan,nan,55,0,55,9.201507777766139,0.16139140515564243,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
80,1.0159484797868383,0.003758394599078634,0.5825525731549713,0.39014376477859675,3.344690435661258e-72,0.039493747254191705,0.039493747254191705,1.0159484797868383,58.70479911418188,nan,nan,55,0,55,9.20156894137309,0.16101975638202284,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
81,0.9970754852439259,0.003531493509727297,0.5813738709191332,0.3689791085068563,2.2017366164887362e-72,0.04319101230820913,0.04319101230820913,0.9970754852439259,79.40906155848951,nan,nan,55,0,55,9.201880339479683,0.16064927549259914,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
82,0.9792173443258095,0.0034315121876048976,0.5815968719496329,0.34605072475745424,1.537729403979083e-72,0.04813823543111755,0.04813823543111755,0.9792173443258095,100.9315303574578,nan,nan,55,0,55,9.202417458847705,0.16029118654079083,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
83,0.9629115980113812,0.003403870796711267,0.5830628789869093,0.3233224649355617,1.141302628154454e-72,0.053122383292198816,0.053122383292198816,0.9629115980113812,119.15491072345617,nan,nan,55,0,55,9.20314691992225,0.1599564833253331,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
84,0.9487504782513596,0.0034053605920087784,0.5854113891087898,0.30266277786347673,9.001009602549057e-73,0.05727095068708435,0.05727095068708435,0.9487504782513596,132.87541512193079,nan,nan,55,0,55,9.204028638044155,0.15965539170034204,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
85,0.9373088924051024,0.0034057319097533473,0.5882342354735293,0.2856072799122036,1.0004886795876962e-67,0.060061645109616243,0.060061645109616243,0.9373088924051024,141.8183180316469,nan,nan,54,0,54,9.045621640500066,0.165137872744826,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
86,0.9289989639044741,0.0033874264568473926,0.5911602827487903,0.27315991307942133,8.720294345407034e-68,0.06129134161941509,0.06129134161941509,0.9289989639044741,146.10777485082227,nan,nan,54,0,54,9.04688325625381,0.1651055476482663,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
87,0.923915183997903,0.0033438861199811807,0.5939027802607388,0.2656540360692759,8.042080443085134e-68,0.06101448154790699,0.06101448154790699,0.923915183997903,146.07265239745922,nan,nan,54,0,54,9.048109767597849,0.1650920571656177,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
88,0.9217433771443786,0.003276981415721798,0.5962711193167302,0.2627290740967994,7.811616012192541e-68,0.059466202315127344,0.059466202315127344,0.9217433771443786,142.15114844679758,nan,nan,54,0,54,9.049259732369036,0.1650955662116294,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
89,0.9217906856676831,0.0031941141301512366,0.5981668736214085,0.2634449380986661,7.948663541366082e-68,0.05698475981745718,0.05698475981745718,0.9217906856676831,134.84021989479385,nan,nan,54,0,54,9.050300632594878,0.16511367228349277,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
90,0.9231377751946762,0.0031054589168200536,0.5995749919576008,0.26651361814389685,8.421353067635318e-68,0.053943706176358616,0.053943706176358616,0.9231377751946762,124.67261721544045,nan,nan,54,0,54,9.05120993498705,0.16514379266145857,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
91,0.9248552523621992,0.003021657512849923,0.6005463274230114,0.27058787869965517,9.22887090071123e-68,0.05069938872668275,0.05069938872668275,0.9248552523621992,112.21165913551515,nan,nan,54,0,54,9.051975168333914,0.165183529231064,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
