epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count
28,14.361043155783715,1.1523495974697022,8.455387140364993,4.7533064179490205,14.361043155783715,121.13863970626896,nan,nan,47,0,47,7.753538358503739,0.15763789138624518,0,0,0,0,0
29,12.67224833946394,0.9819750392100682,7.278066774554229,4.412206525699643,12.67224833946394,115.3875952528976,nan,nan,48,0,48,7.9235999096567555,0.15569828153288762,0,0,0,0,0
30,11.170375018614727,0.8823689190410178,6.331439259891641,3.9565668396820692,11.170375018614727,108.07455688030507,nan,nan,48,0,48,7.940074961364819,0.15771417782821573,0,0,0,0,0
31,9.55942678623994,0.8358486862580101,5.593888177927106,3.1296899220548227,9.55942678623994,99.34685220522074,nan,nan,49,0,49,8.11092742460941,0.15489496777029466,0,0,0,0,0
32,8.204804680229165,0.8387182111444509,4.955384244712185,2.4107022243725282,8.204804680229165,93.91467180098472,nan,nan,49,0,49,8.128322757043009,0.15733921008234975,0,0,0,0,0
33,7.174136262645329,0.878800193108922,4.394802919420073,1.900533150116335,7.174136262645329,80.12341183768518,nan,nan,49,0,49,8.1440472346618,0.15960236110415082,0,0,0,0,0
34,6.331527192105312,0.9398037821608919,3.9003495164801096,1.4913738934643102,6.331527192105312,69.39567110851752,nan,nan,50,0,50,8.313630174957328,0.15591187813364976,0,0,0,0,0
35,5.616697738979096,1.0020735466153652,3.459177429270167,1.155446763093564,5.616697738979096,61.43936313987087,nan,nan,50,0,50,8.327913621548811,0.15863299514522733,0,0,0,0,0
36,5.011959392492805,1.0484443640732406,3.061254500123228,0.9022605282963365,5.011959392492805,53.193548899127194,nan,nan,50,0,50,8.339664750375327,0.16087489516301173,0,0,0,0,0
37,4.4950640138750675,1.0672746476859538,2.699200104884682,0.7285892613044318,4.4950640138750675,45.50953712445341,nan,nan,50,0,50,8.349055173552262,0.16266886937772845,0,0,0,0,0
38,4.0427335915581235,1.0534646265631658,2.368034903763643,0.6212340612313145,4.0427335915581235,38.64904697682904,nan,nan,51,0,51,8.515006463547582,0.1586486576075471,0,0,0,0,0
39,3.6367372295304117,1.0069943477706034,2.064789484064993,0.5649533976948148,3.6367372295304117,32.74810126837561,nan,nan,51,0,51,8.522831635513574,0.16095585182176558,0,0,0,0,0
40,3.2662629386102573,0.9339973411199713,1.788461605184944,0.5438039923053417,3.2662629386102573,27.78280649090275,nan,nan,51,0,51,8.528635493844819,0.16272487329882823,0,0,0,0,0
41,2.92697619340183,0.8450761556342317,1.5389619512752617,0.5429380864923369,2.92697619340183,23.71988956929538,nan,nan,51,0,51,8.532823103730587,0.16407869259651198,0,0,0,0,0
42,2.6201720801532464,0.7529743422579015,1.316568012813642,0.5506297250817028,2.6201720801532464,20.491813065487534,nan,nan,51,0,51,8.535746882422115,0.16511719573414496,0,0,0,0,0
43,2.350865424119084,0.6703803687089094,1.1209699765436794,0.5595150788664954,2.350865424119084,17.993021785129333,nan,nan,52,0,52,8.698812411466324,0.16111140043020133,0,0,0,0,0
44,2.1246076092732817,0.6077802902812757,0.9513618030052772,0.565465515986729,2.1246076092732817,16.141020574246458,nan,nan,52,0,52,8.701609577388602,0.16268379287230966,0,0,0,0,0
45,1.9453515926288862,0.572350385125626,0.8063629230770091,0.5666382844262512,1.9453515926288862,14.911169322478768,nan,nan,52,0,52,8.703485474872418,0.16387079634490215,0,0,0,0,0
46,1.814227367768143,0.5671651303277854,0.6840537472472896,0.5630084901930681,1.814227367768143,14.303958452510775,nan,nan,52,0,52,8.704698201599916,0.16477608818934242,0,0,0,0,0
47,1.7284005206689537,0.5908292250994389,0.5821438057663793,0.5554274898031355,1.7284005206689537,14.294538346732685,nan,nan,52,0,52,8.705444660166421,0.165473951029874,0,0,0,0,0
48,1.6811833256916304,0.637957391622304,0.4981308240581863,0.5450951100111401,1.6811833256916304,14.782404500599366,nan,nan,52,0,52,8.705875121802398,0.1660176201666399,0,0,0,0,0
49,1.6626615692261382,0.6999288151948909,0.4294456509372386,0.5332871030940087,1.6626615692261382,15.610563368987696,nan,nan,52,0,52,8.70610433491855,0.16644553316308913,0,0,0,0,0
50,1.6622129378069594,0.7669589699833282,0.3734847686133144,0.5217691992103168,1.6622129378069594,16.625095349001334,nan,nan,53,0,53,8.868891571940798,0.1626721594590696,0,0,0,0,0
51,1.6684416148196957,0.8293122874568994,0.32783945888070537,0.5112898684820909,1.6684416148196957,17.658971049665787,nan,nan,53,0,53,8.869786180054906,0.1635009140907769,0,0,0,0,0
52,1.671212337176375,0.8784709541056921,0.29033455725026946,0.5024068258204135,1.671212337176375,18.572682530627617,nan,nan,53,0,53,8.87049756400441,0.1641488621711113,0,0,0,0,0
53,1.6628705600315645,0.9084278598531946,0.2591501820739324,0.49529251810443753,1.6628705600315645,19.256536205977525,nan,nan,53,0,53,8.87110241196739,0.1646611045365029,0,0,0,0,0
54,1.6389165957628709,0.9161367474369041,0.23289771960299094,0.48988212872297576,1.6389165957628709,19.63241255449577,nan,nan,53,0,53,8.871652243717813,0.1650704671251485,0,0,0,0,0
55,1.5986935244051061,0.9020734077264223,0.2106395271668505,0.4859805895118335,1.5986935244051061,19.682105448805583,nan,nan,53,0,53,8.872178639409626,0.1654010576760015,0,0,0,0,0
56,1.5444310694755359,0.8693457083944707,0.19179060968165224,0.483294751399413,1.5444310694755359,19.40546266971749,nan,nan,53,0,53,8.872697545528315,0.16567073109330416,0,0,0,0,0
57,1.4805049116008688,0.8230366363352914,0.1760074457873669,0.48146082947821045,1.4805049116008688,18.83613724936577,nan,nan,53,0,53,8.873212680713085,0.16589276379535173,0,0,0,0,0
58,1.4123197007425068,0.7692053538880604,0.16305637081548316,0.48005797603896316,1.4123197007425068,18.02884845249958,nan,nan,53,0,53,8.873718467174871,0.1660770120588702,0,0,0,0,0
59,1.3452202199796117,0.7138903062912776,0.15270915573251984,0.4786207579558142,1.3452202199796117,17.04985388914139,nan,nan,53,0,53,8.874202662626127,0.16623074019451012,0,0,0,0,0
60,1.2836257839687535,0.6622789784338986,0.14468519597103707,0.4766616095638178,1.2836257839687535,15.966950530414943,nan,nan,53,0,53,8.874648765631319,0.16635924188357237,0,0,0,0,0
61,1.2303917696313933,0.6181415542613669,0.13864156601070468,0.47360864935932173,1.2303917696313933,14.840004049063023,nan,nan,53,0,53,8.875038204923273,0.16646633204871492,0,0,0,0,0
62,1.1869655082568165,0.5836159239044982,0.13418507656792183,0.4691645077843965,1.1869655082568165,13.702240218026963,nan,nan,53,0,53,8.875352404827549,0.16655476809399983,0,0,0,0,0
63,1.1532256938943581,0.5592322555629842,0.13091050106299637,0.46308293726837757,1.1532256938943581,12.596241835785758,nan,nan,53,0,53,8.875574295112855,0.16662656656379815,0,0,0,0,0
64,1.1279253418322184,0.5441894232273016,0.128432425172202,0.45530349343271487,1.1279253418322184,11.516220333328965,nan,nan,54,0,54,9.037587257227184,0.1618974151557231,0,0,0,0,0
65,1.109015869090369,0.5367061550607004,0.12641657433520118,0.4458931396944676,1.109015869090369,10.448004588220343,nan,nan,54,0,54,9.037822070587127,0.16213283489291944,0,0,0,0,0
66,1.0946540306951316,0.5346707768860781,0.1245773513839866,0.4354059024250668,1.0946540306951316,9.34624486789998,nan,nan,54,0,54,9.037905784664924,0.16233776219822552,0,0,0,0,0
67,1.0831041765595815,0.5359017574118713,0.12270150955993134,0.42450090958777886,1.0831041765595815,8.231225161552663,nan,nan,54,0,54,9.03784406975681,0.16251665224373002,0,0,0,0,0
68,1.0730977831425332,0.5385117290708075,0.12064695802957048,0.41393909604215523,1.0730977831425332,7.071580273458113,nan,nan,54,0,54,9.037648317445916,0.16267341811372016,0,0,0,0,0
69,1.0639606510498614,0.5411222156128883,0.11833914618980222,0.4044992892471707,1.0639606510498614,5.8844162200672105,nan,nan,54,0,54,9.037335841205316,0.16281160297297956,0,0,0,0,0
70,1.0555359210620578,0.542924685875439,0.11576243921127555,0.3968487959753433,1.0555359210620578,4.723842172011656,nan,nan,54,0,54,9.03692967471639,0.16293447838199535,0,0,0,0,0
71,1.0480423302791075,0.5436438651524993,0.11295029454653838,0.39144817058006987,1.0480423302791075,3.723554836611206,nan,nan,54,0,54,9.036457849350525,0.16304508008967245,0,0,0,0,0
72,1.0418398803470679,0.5434006688074324,0.10996878209768751,0.3884704294419479,1.0418398803470679,3.145808893230808,nan,nan,54,0,54,9.035952120228014,0.1631461961861353,0,0,0,0,0
73,1.0372229744861534,0.5425470879040788,0.10690148713415049,0.38777439944792413,1.0372229744861534,3.254667264104436,nan,nan,54,0,54,9.035446360883078,0.16324034310333022,0,0,0,0,0
74,1.0342682756351738,0.5415103444099308,0.103834841097005,0.388923090128238,1.0342682756351738,3.9531209811577326,nan,nan,54,0,54,9.034974606955624,0.16332973467195097,0,0,0,0,0
75,1.032780041935017,0.5406507463370676,0.10085096974303256,0.391278325854917,1.032780041935017,4.912918886025385,nan,nan,54,0,54,9.034568987321066,0.16341626018772348,0,0,0,0,0
76,1.0322994197627935,0.5401940183073992,0.09801799924128689,0.39408740221410743,1.0322994197627935,5.8957445894096105,nan,nan,54,0,54,9.034257633913727,0.16350146528086063,0,0,0,0,0
77,1.032196625022047,0.540210567994924,0.09538622506479949,0.39659983196232346,1.032196625022047,6.77451685342513,nan,nan,54,0,54,9.034062916896724,0.16358655424947652,0,0,0,0,0
78,1.031805737393727,0.540637300575103,0.09298810846671944,0.3981803283519047,1.031805737393727,7.476547617952209,nan,nan,54,0,54,9.034000092609215,0.1636724001477163,0,0,0,0,0
79,1.0305620669169158,0.5413298038116077,0.09083974402166603,0.3983925190836419,1.0305620669169158,7.95930104523231,nan,nan,54,0,54,9.034076508963432,0.16375956212778411,0,0,0,0,0
80,1.0281111741464304,0.5421224679743202,0.08894345483291405,0.39704525133919616,1.0281111741464304,8.200588074720491,nan,nan,54,0,54,9.034291430159744,0.1638483066963574,0,0,0,0,0
81,1.0243664670697474,0.5428788802025045,0.0872907057275572,0.39419688113968576,1.0243664670697474,8.194462493120838,nan,nan,54,0,54,9.034636474101081,0.1639386307526359,0,0,0,0,0
82,1.0195064310568835,0.5435212430388804,0.08586477620564581,0.39012041181235735,1.0195064310568835,7.9489453776477434,nan,nan,54,0,54,9.035096592259915,0.16403028597188055,0,0,0,0,0
83,1.0139172471327604,0.5440355836512738,0.0846429421760227,0.385238721305464,1.0139172471327604,7.4841608638779125,nan,nan,54,0,54,9.035651470833804,0.16412280563845083,0,0,0,0,0
84,1.008098423495339,0.5444568351997104,0.08359819480608321,0.38004339348954536,1.008098423495339,6.830385993591595,nan,nan,54,0,54,9.036277199182782,0.16421553590341403,0,0,0,0,0
85,1.0025556353485896,0.5448426878871645,0.08270070130257423,0.3750122461588509,1.0025556353485896,6.0258992979139885,nan,nan,54,0,54,9.036948039322937,0.16430767338182753,0,0,0,0,0
86,0.9977052350979988,0.545246560421035,0.08191925110154372,0.37053942357542,0.9977052350979988,5.114718660030326,nan,nan,54,0,54,9.03763813833085,0.16439831004562988,0,0,0,0,0
87,0.9938094624082752,0.5456983118069549,0.0812228490647774,0.3668883015365428,0.9938094624082752,4.14451944031374,nan,nan,54,0,54,9.038323050878635,0.16448648479744524,0,0,0,0,0
88,0.9909521705512645,0.5461974180121757,0.08058247034773491,0.36417228219135384,0.9909521705512645,3.1654620128797086,nan,nan,54,0,54,9.0389809765402,0.16457123936934603,0,0,0,0,0
89,0.9890562743865337,0.5467195933657696,0.07997262972637002,0.3623640512943941,0.9890562743865337,2.232263754745418,nan,nan,54,0,54,9.039593659377402,0.1646516747406454,0,0,0,0,0
90,0.9879304710562133,0.5472317620413183,0.07937286141624227,0.3613258475986528,0.9879304710562133,1.4169011763023818,nan,nan,54,0,54,9.040146894527325,0.16472699825033382,0,0,0,0,0
91,0.9873176922136576,0.5477025542129108,0.07877052687326519,0.36084461112748156,0.9873176922136576,0.8925295102390403,nan,nan,54,0,54,9.040630853723723,0.16479657871572984,0,0,0,0,0
92,0.9869737095595312,0.5481248550469648,0.07815914897316045,0.3606897055394059,0.9869737095595312,0.9262753245615898,nan,nan,54,0,54,9.041039975009593,0.16485997147995302,0,0,0,0,0
93,0.9867069000614499,0.5485184236557236,0.07753896867261507,0.3606495077331113,0.9867069000614499,1.2918010334771137,nan,nan,54,0,54,9.04137268692504,0.16491693499119525,0,0,0,0,0
94,0.986402449725186,0.5489261135522836,0.07691600264527003,0.36056033352763245,0.986402449725186,1.6605280906731592,nan,nan,54,0,54,9.041630969450974,0.1649674321504112,0,0,0,0,0
95,0.9860229667070012,0.549401819078448,0.07630057069401901,0.36032057693453423,0.9860229667070012,1.9412440564991988,nan,nan,54,0,54,9.041819803215276,0.16501161757780808,0,0,0,0,0
96,0.9855901287396074,0.549993925027157,0.07570553753895179,0.3598906661734985,0.9855901287396074,2.1188871618988863,nan,nan,54,0,54,9.041946548747697,0.16504981332646018,0,0,0,0,0
97,0.9851558501400074,0.5507292063663971,0.07514453893087301,0.35928210484273726,0.9851558501400074,2.2009762062961595,nan,nan,54,0,54,9.042020288438568,0.1650824764436583,0,0,0,0,0
98,0.9847725843428218,0.5516018377278564,0.07463043119015267,0.3585403154248127,0.9847725843428218,2.2042680783058657,nan,nan,54,0,54,9.042051157681861,0.16511016208598173,0,0,0,0,0
99,0.9844708929810566,0.5525706134006189,0.07417412929475313,0.3577261502856847,0.9844708929810566,2.1493104001153474,nan,nan,54,0,54,9.042049689158262,0.16513348568552666,0,0,0,0,0
100,0.9842490709437537,0.5535651532868495,0.07378390231995649,0.35690001533694765,0.9842490709437537,2.056784111356793,nan,nan,54,0,54,9.042026194525182,0.1651530870793504,0,0,0,0,0
