epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
15,3.7834069528615357,0.0059215401862186745,1.5434449539890098,2.234040458686307,0.0,3.7834069528615357,254.01212236636906,nan,nan,67,0,67,11.240501029519562,0.16230067454948685,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
16,3.162997229132366,0.0372083699488586,1.2937295800279631,1.8320592791555441,0.0,3.162997229132366,241.07239040130958,nan,nan,67,0,67,11.251898068220477,0.1638958549585437,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
17,2.4964241953385256,0.005123106814402471,1.0813467684217155,1.4099543201024076,0.0,2.4964241953385256,212.78216778617835,nan,nan,68,0,68,11.422910875588817,0.15986740374586297,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
18,1.8780698244280738,0.03404029235911465,0.8655493691406275,0.9784801629283315,0.0,1.8780698244280738,183.9511024817993,nan,nan,68,0,68,11.435591332104224,0.16183866064846875,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
19,1.365436439601066,0.03969143209360173,0.7043877293811973,0.6213572781262671,0.0,1.365436439601066,142.81618460593782,nan,nan,68,0,68,11.44669723856199,0.16307813436682284,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
20,1.013144507150471,0.0038281714176562594,0.6342992081361605,0.37501712759665423,0.0,1.013144507150471,97.34753672753459,nan,nan,69,0,69,11.612770229749152,0.1565871349830273,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
21,0.87145144873674,0.029918006990554528,0.5856561645851012,0.2558772771610842,0.0,0.87145144873674,58.32872527458128,nan,nan,69,0,69,11.62247221507005,0.1583716074183153,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
22,0.8790984936078681,0.03464754590540347,0.5876613314518604,0.2567896162506043,0.0,0.8790984936078681,15.97060647145246,nan,nan,69,0,69,11.63007209898322,0.1595368560053042,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
23,1.0053433724810725,0.002345168982181465,0.7053625501919745,0.29763565330691655,0.0,1.0053433724810725,31.126540201659175,nan,nan,69,0,69,11.635972421306626,0.16033214063980578,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
24,1.204050014339182,0.0044207198285034785,0.768696552289785,0.4309327422208936,0.0,1.204050014339182,62.57894239457622,nan,nan,69,0,69,11.640625101583591,0.1609476672844335,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
25,1.4477494842278718,0.026362840150408785,0.849547893432946,0.571838750644517,0.0,1.4477494842278718,93.61786089970646,nan,nan,69,0,69,11.644353632591415,0.1614696211445118,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
26,1.6092537197020582,0.028332208749972602,0.8819167233820948,0.6990047875699907,0.0,1.6092537197020582,118.72228342488259,nan,nan,69,0,69,11.647473911951566,0.16195810673329936,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
27,1.6907434159462316,0.0336216430285485,0.8813738748020752,0.775747898115608,0.0,1.6907434159462316,134.99859683125456,nan,nan,69,0,69,11.650178352598843,0.16242940736176198,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
28,1.6754752760464866,0.002100230297788907,0.9603079299058694,0.7130671158428283,0.0,1.6754752760464866,143.13457977783986,nan,nan,69,0,69,11.652569009861834,0.16287767773292394,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
29,1.5693310402765088,0.0015960460201975785,0.9010044793496038,0.6667305149067075,0.0,1.5693310402765088,136.8255018870121,nan,nan,69,0,69,11.654648630257213,0.16333831015564515,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
30,1.4080802679700088,0.0028095697913404234,0.8304261326212541,0.5748445655574144,0.0,1.4080802679700088,129.6860416549048,nan,nan,70,0,70,11.813237111945778,0.1568925454751211,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
31,1.2521932481089066,0.02658184674549328,0.777502814052115,0.4481085873112985,0.0,1.2521932481089066,116.44753807472289,nan,nan,70,0,70,11.815577851473918,0.15802174480469283,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
32,1.0722835573061007,0.025816444911426664,0.7153738841941308,0.3310932282005432,0.0,1.0722835573061007,97.93884300937636,nan,nan,70,0,70,11.817231053517373,0.15900001662711688,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
33,0.9314413504542223,0.026002478127395694,0.668835761267345,0.23660311105948162,0.0,0.9314413504542223,75.21403945729324,nan,nan,70,0,70,11.818150221341435,0.15981931518913206,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
34,0.8457005373614521,0.026835763247141244,0.63926712769731,0.1795976464170009,0.0,0.8457005373614521,50.020975421877154,nan,nan,70,0,70,11.818380711661394,0.1604883911999016,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
35,0.8180587972523806,0.028091346604106518,0.625133309286193,0.16483414136208108,0.0,0.8180587972523806,23.94589581292353,nan,nan,70,0,70,11.818066950217746,0.16102703435868715,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
36,0.8393517673393467,0.029609146900065678,0.6236631795842023,0.18607944085507883,0.0,0.8393517673393467,2.0643092006033825,nan,nan,71,0,71,11.970113169419616,0.15267915211751165,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
37,0.8918307199938482,0.03128270955549754,0.6316659611722553,0.22888204926609543,0.0,0.8918307199938482,24.309695601035813,nan,nan,71,0,71,11.970524021774247,0.15377961723810524,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
38,0.9544564949844652,0.03304941626800113,0.645573837083959,0.275833241632505,0.0,0.9544564949844652,43.34248604657936,nan,nan,71,0,71,11.970885535835862,0.15464384867401498,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
39,1.0082061653499603,0.03488053891079747,0.6612138448513873,0.31211178158777564,0.0,1.0082061653499603,57.6820092820946,nan,nan,71,0,71,11.971415112608067,0.15531491353020727,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
40,1.0398836787608001,0.03677030223593678,0.6739296633456062,0.3291837131792572,0.0,1.0398836787608001,66.96498560803431,nan,nan,71,0,71,11.972221806424677,0.15582373415421036,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
41,1.043705407116918,0.038724351129971565,0.6793789327412179,0.32560212324572857,0.0,1.043705407116918,71.25492841008952,nan,nan,71,0,71,11.973310902213449,0.15619144500516108,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
42,1.0694767167615529,0.0037120037634394624,0.7408974706583017,0.3248672423398116,0.0,1.0694767167615529,71.00361530935258,nan,nan,71,0,71,11.974614421441311,0.1564332283577345,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
43,1.020175524996959,0.003007917784620934,0.7327714095078063,0.2843961977045319,0.0,1.020175524996959,75.2113836568854,nan,nan,71,0,71,11.976229894469858,0.1566396991156922,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
44,0.962134712796516,0.002498008915642983,0.7203089214307553,0.23932778245011768,0.0,0.962134712796516,66.12868296367319,nan,nan,71,0,71,11.977954014456852,0.15680937821019775,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
45,0.9071567950801288,0.00218454250704258,0.7043355346065623,0.20063671796652394,0.0,0.9071567950801288,54.185190939659286,nan,nan,71,0,71,11.979589463382787,0.15694072994842945,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
46,0.8641767658188275,0.0020561720808299215,0.6877213913590245,0.17439920237897297,0.0,0.8641767658188275,40.751148169526,nan,nan,71,0,71,11.980996802402911,0.15703717817963586,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
47,0.8383664097318723,0.002089623590404149,0.6747406226132082,0.16153616352825997,0.0,0.8383664097318723,26.87604995307978,nan,nan,71,0,71,11.982115712812172,0.15711079808980466,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
48,0.8309241571773911,0.002254077536317784,0.6689559600813249,0.15971411955974849,0.0,0.8309241571773911,13.46856038829164,nan,nan,71,0,71,11.982957254488298,0.15718281442875798,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
49,0.8389196974654524,0.002515705521459285,0.6709862899745125,0.16541770196948055,0.0,0.8389196974654524,5.524243527077578,nan,nan,71,0,71,11.983578290420764,0.15728024103788157,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
50,0.8559535286068423,0.002841047297111912,0.6777588316422303,0.17535364966750014,0.0,0.8559535286068423,14.331373566465928,nan,nan,71,0,71,11.984050156398538,0.1574291286439577,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
51,0.8741412265929726,0.0031991683752506375,0.684130205497655,0.18681185272006698,0.0,0.8741412265929726,24.09310875057685,nan,nan,71,0,71,11.984430787733373,0.1576467086680307,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
52,0.8868068406494516,0.0035631043690685423,0.6857970632503616,0.19744667303002134,0.0,0.8868068406494516,31.56017770118663,nan,nan,71,0,71,11.984747333297264,0.15793573695453994,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
53,0.8903778005621746,0.003910991652011802,0.6813834221567758,0.20508338675338703,0.0,0.8903778005621746,36.27522261515447,nan,nan,71,0,71,11.98499295787033,0.15828353453841304,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
54,0.8846074146959327,0.004226951076286542,0.6724056554826059,0.20797480813704028,0.0,0.8846074146959327,38.28231061369908,nan,nan,71,0,71,11.985136630071503,0.15866626498785852,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
55,0.8716426150451297,0.004501443654237878,0.6616606891126486,0.20548048227824323,0.0,0.8716426150451297,37.80968388973414,nan,nan,71,0,71,11.985139460757827,0.15905601509924944,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
56,0.8549183835697065,0.0047310229720202,0.6515019657889976,0.1986853948086887,0.0,0.8549183835697065,34.99496256991458,nan,nan,71,0,71,11.984971788074617,0.15942809114262319,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
57,0.8383363046612807,0.004917469577234511,0.6430886066468602,0.19033022843718603,0.0,0.8383363046612807,29.931028451016964,nan,nan,71,0,71,11.984626874712992,0.15976584998291077,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
58,0.8254570638010995,0.005066484942963999,0.6365902595714217,0.1838003192867138,0.0,0.8254570638010995,22.846529161380854,nan,nan,71,0,71,11.98412965549886,0.1600621904863722,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
59,0.8185557522895921,0.005186104870816655,0.631765956447611,0.18160369097116447,0.0,0.8185557522895921,14.346392777300435,nan,nan,71,0,71,11.983537689764766,0.16031784661314785,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
60,0.8179380534333385,0.005285136437693948,0.6284023930643452,0.1842505239312994,0.0,0.8179380534333385,5.532965438660171,nan,nan,71,0,71,11.98293178395981,0.16053785829792683,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
61,0.8220508635082657,0.005371933033658938,0.6264529029405321,0.19022602753407475,0.0,0.8220508635082657,4.0525015737785886,nan,nan,71,0,71,11.982396960840115,0.16072781081679244,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
62,0.8283594966998079,0.005453663630298778,0.6259153975760383,0.1969904354934708,0.0,0.8283594966998079,10.773415967467997,nan,nan,71,0,71,11.982000038570671,0.16089107235597,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
63,0.8343853902003168,0.0055359867693153125,0.6265669415951519,0.20228246183584953,0.0,0.8343853902003168,15.891718988213178,nan,nan,71,0,71,11.98177330468842,0.1610276357534141,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
64,0.838336913585082,0.005622913578024611,0.6277679401487133,0.20494605985834408,0.0,0.838336913585082,19.06246341576842,nan,nan,71,0,71,11.981711266840227,0.16113458560109784,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
65,0.839277348230971,0.005716718415744113,0.6285779696144902,0.20498266020073674,0.0,0.839277348230971,20.473601292334227,nan,nan,71,0,71,11.98178070037691,0.1612077792380346,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
66,0.8371184512185953,0.005817901071986662,0.6282220348084229,0.20307851533818574,0.0,0.8371184512185953,20.384599375956473,nan,nan,71,0,71,11.981937921626395,0.1612440534715212,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
67,0.8325940695000248,0.005925260489490261,0.6266024570385298,0.2000663519720047,0.0,0.8325940695000248,18.970460294649296,nan,nan,71,0,71,11.982145085917823,0.16124316775241804,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
68,0.8270771434870431,0.006036096355737125,0.6244171520453681,0.1966238950859379,0.0,0.8270771434870431,16.363443995557155,nan,nan,71,0,71,11.982379504213998,0.16120881412934818,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
69,0.8441717874431336,0.029191564010387406,0.6239733450531446,0.19100687837960156,0.0,0.8441717874431336,12.794244247582414,nan,nan,71,0,71,11.982634100949909,0.16114835302173425,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
70,0.8409372529160629,0.028998656518222653,0.624468649100397,0.1874699472974433,0.0,0.8409372529160629,10.301742583511224,nan,nan,71,0,71,11.983006369640375,0.16108247039491985,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
71,0.8394272614885692,0.028797044868786932,0.625532818173976,0.18509739844580622,0.0,0.8394272614885692,6.619335033164938,nan,nan,71,0,71,11.983451284954503,0.16101361971624822,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
72,0.8397320665982179,0.02860509432614737,0.6267724398880057,0.18435453238406485,0.0,0.8397320665982179,3.7381786922803393,nan,nan,71,0,71,11.983903591855139,0.1609389759767938,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
73,0.8412720286050954,0.02843980114291645,0.6281082192876954,0.1847240081744836,0.0,0.8412720286050954,6.136535576878506,nan,nan,71,0,71,11.98429861487627,0.1608532952902652,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
74,0.8429609579597354,0.028313329235417406,0.6295949460520296,0.18505268267228836,0.0,0.8429609579597354,10.157646998720177,nan,nan,71,0,71,11.984590480602797,0.1607526185722828,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
75,0.8438546857890654,0.028231164276342317,0.631275141883548,0.18434837962917502,0.0,0.8438546857890654,12.996856681547104,nan,nan,71,0,71,11.984761841214771,0.16063731184421565,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
76,0.8436370726893295,0.02819200602664029,0.6330706172530303,0.18237444940965894,0.0,0.8436370726893295,14.078671605334778,nan,nan,71,0,71,11.984824375527973,0.16051309960577725,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
77,0.8425220974893284,0.028189084660111646,0.634711733100499,0.1796212797287178,0.0,0.8425220974893284,13.642770516768278,nan,nan,71,0,71,11.984811804336358,0.16038959446237422,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
78,0.8408680482976971,0.028212500818149546,0.6358369293384314,0.17681861814111624,0.0,0.8408680482976971,12.306048524887478,nan,nan,71,0,71,11.984767384231214,0.1602769753805392,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
79,0.839010916090568,0.02825203669979371,0.6362876301639684,0.17447124922680587,0.0,0.839010916090568,10.549749011500756,nan,nan,71,0,71,11.984728866179847,0.1601823089295052,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
80,0.8373472605890993,0.028299590057314493,0.6363276245147734,0.1727200460170113,0.0,0.8373472605890993,8.43265492401661,nan,nan,71,0,71,11.984716088419733,0.16010711218876877,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
81,0.8363123302460733,0.028350336876179667,0.636491277783518,0.17147071558637564,0.0,0.8363123302460733,5.832142629534655,nan,nan,71,0,71,11.984726695792755,0.1600471323512997,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
82,0.8361323466770706,0.028402227913877295,0.6371535206771782,0.17057659808601514,0.0,0.8361323466770706,2.872039181996785,nan,nan,71,0,71,11.98474200065486,0.1599943398044783,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
83,0.8366457703609075,0.028454234889041433,0.6382499997994835,0.16994153567238257,0.0,0.8366457703609075,0.7970030898722315,nan,nan,71,0,71,11.984739797486482,0.15994024192879125,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
84,0.83744245852505,0.02850435956125243,0.6394137997070515,0.16952429925674606,0.0,0.83744245852505,2.896914457390325,nan,nan,71,0,71,11.984707731683399,0.1598791404158746,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
85,0.838161141255894,0.028548484395759615,0.640337521238822,0.1692751356213123,0.0,0.838161141255894,4.747840961905365,nan,nan,71,0,71,11.984651166161083,0.15981004078069466,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
86,0.8386249543091544,0.028580716976151128,0.6409781646416821,0.16906607269132107,0.0,0.8386249543091544,6.085661581188887,nan,nan,71,0,71,11.98459229332768,0.1597365491944127,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
87,0.8387683162300041,0.028595177748279577,0.64147217134181,0.16870096713991456,0.0,0.8387683162300041,7.084458540675348,nan,nan,71,0,71,11.984560919029448,0.15966497684659875,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
88,0.8385702265832944,0.02858845703379886,0.6419460124248577,0.16803575712463784,0.0,0.8385702265832944,7.670085989099934,nan,nan,71,0,71,11.984580948622606,0.15960159903576498,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
89,0.8381043385823991,0.028561543235660767,0.6424298787557399,0.1671129165909985,0.0,0.8381043385823991,7.550210707489667,nan,nan,71,0,71,11.984658923532294,0.15955027852664538,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
90,0.8375729494027923,0.02852020289445245,0.6428882236889987,0.1661645228193411,0.0,0.8375729494027923,6.54434893138323,nan,nan,71,0,71,11.984780295196025,0.1595114053484163,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
91,0.8372021186198144,0.02847356211274327,0.6432717250116358,0.16545683149543527,0.0,0.8372021186198144,4.813031512894655,nan,nan,71,0,71,11.984915147003004,0.15948248586224767,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
92,0.8370942530959364,0.028431541456950222,0.643548504628306,0.16511420701068014,0.0,0.8370942530959364,2.874375071971761,nan,nan,71,0,71,11.985030104287798,0.15945999198582672,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
93,0.8372052811114519,0.028402269884901417,0.6437256753155367,0.16507733591101367,0.0,0.8372052811114519,1.6537236021855222,nan,nan,71,0,71,11.985100467524276,0.15944153699513258,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
94,0.8374402013665364,0.028390445855226727,0.643844858521285,0.16520489699002458,0.0,0.8374402013665364,1.9667576091984849,nan,nan,71,0,71,11.985117430560948,0.15942731436238727,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
95,0.8377228251538054,0.028397064160998124,0.6439290420486075,0.16539671894419983,0.0,0.8377228251538054,2.705618095841327,nan,nan,71,0,71,11.985088226597641,0.15942010857408018,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
96,0.8379826865249788,0.028420347497820925,0.6439278331214945,0.1656345059056633,0.0,0.8379826865249788,3.3624174094905874,nan,nan,71,0,71,11.985030123785833,0.1594239013308677,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
97,0.8381429206504019,0.02845731801216008,0.6437416112218466,0.1659439914163951,0.0,0.8381429206504019,3.8937211345096325,nan,nan,71,0,71,11.984961356705101,0.159441788473337,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
98,0.8381663237329937,0.02850527887406906,0.6433179552886644,0.16634308957026028,0.0,0.8381663237329937,4.140696682534719,nan,nan,71,0,71,11.984893062809752,0.15947423230070495,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
99,0.838095884358127,0.02856258811094826,0.6427142965656698,0.16681899968150898,0.0,0.838095884358127,3.965428332121983,nan,nan,71,0,71,11.984825719793417,0.15951846244825307,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
100,0.8183139358347444,0.005233214327976298,0.6419289506669448,0.17115177083982341,0.0,0.8183139358347444,3.419001407588196,nan,nan,71,0,71,11.984751357821978,0.15956925209509504,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
101,0.8178006407440797,0.005197303755538796,0.6411183495266575,0.1714849874618834,0.0,0.8178006407440797,6.004643986770388,nan,nan,71,0,71,11.984541512049937,0.15960584587655835,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
102,0.8174201782212247,0.005164638846940313,0.6401916159433875,0.17206392343089688,0.0,0.8174201782212247,3.8383844747997657,nan,nan,71,0,71,11.984252342785894,0.1596360499036128,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
103,0.8175240572179568,0.005136043357878701,0.639350190296448,0.1730378235636302,0.0,0.8175240572179568,1.5457077682446958,nan,nan,71,0,71,11.983969036738477,0.15967351379420747,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
104,0.8177368329370258,0.005111774356444698,0.638481511165759,0.17414354741482202,0.0,0.8177368329370258,4.1364751540311575,nan,nan,71,0,71,11.983767472689827,0.1597294292267062,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
105,0.8176529863325375,0.005091508348213673,0.6374896701855212,0.17507180779880258,0.0,0.8176529863325375,5.853324773478544,nan,nan,71,0,71,11.983680156112122,0.1598064054425924,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
106,0.8174415167588986,0.005074545634266044,0.6365569474841682,0.17581002364046433,0.0,0.8174415167588986,5.36689613092533,nan,nan,71,0,71,11.983684989693842,0.15989707331367897,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
107,0.8174473607138343,0.005059963620472708,0.6358579251463266,0.17652947194703505,0.0,0.8174473607138343,3.3867362516241863,nan,nan,71,0,71,11.983722495546756,0.15998753792567033,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
108,0.8175986280447047,0.005046721634272638,0.6352589188317774,0.1772929875786547,0.0,0.8175986280447047,2.3419826359167457,nan,nan,71,0,71,11.983729294417811,0.1600636978110046,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
109,0.8175891205432266,0.00503380296473969,0.6345380286007086,0.17801728897777838,0.0,0.8175891205432266,3.2337468255977178,nan,nan,71,0,71,11.9836683787401,0.1601173217739047,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
110,0.817414851284163,0.005020319192615819,0.6337536716870146,0.1786408604045326,0.0,0.817414851284163,3.2101766225850352,nan,nan,71,0,71,11.983542839927916,0.1601490290484957,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
