epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
27,19.42060410540667,0.5078622461599129,16.963974577618327,1.9487672816284323,19.42060410540667,1009.5655621098539,251,0,251,2.04861639958846e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
28,19.42105711507702,0.2773956260555477,17.43963739162459,1.7040240973968828,19.42105711507702,1052.104469723868,251,0,251,2.0652941962024017e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
29,18.90158174073599,0.1721446417157247,17.182768268691795,1.5466688303284675,18.90158174073599,1056.4991226601326,251,0,251,2.087769147192756e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
30,18.194833557372206,0.11053263445202427,16.578160002164697,1.506140920755483,18.194833557372206,1038.497852877147,251,0,251,2.0696531617276223e+30,0,0,10,10,10,48,2.601063823019697,9.55229581482327
31,17.7623576812595,0.03523454199660994,16.06601490068754,1.6611082385753486,17.7623576812595,1018.0310119086661,251,0,251,2.0985929797893953e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
32,16.836270596271568,0.017423461848175177,14.992971508469646,1.8258756259537465,16.836270596271568,966.0846871329647,251,0,251,2.0870515087085693e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
33,16.3008224504937,0.00847972814015821,14.149049258664464,2.143293463689079,16.3008224504937,918.3950447995727,251,0,251,2.12363404773272e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
34,15.303627819923658,0.013804778713674396,12.906506672195816,2.3833163690141683,15.303627819923658,844.8387199946153,251,0,251,2.1171078300333589e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
35,14.734310028306725,0.03195117051346674,11.999761626980495,2.7025972308127617,14.734310028306725,781.158632020119,251,0,251,2.1634943664196098e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
36,13.743686058490905,0.05384565053423198,10.826463663208287,2.8633767447483853,13.743686058490905,696.3083438661162,251,0,251,2.1609127363246694e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
37,13.140343022524547,0.07436936715412241,10.024436006298414,3.041537649072011,13.140343022524547,624.8495769545203,251,0,251,2.1618466253761764e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
38,12.531664581184938,0.10721554748868108,9.305521234541764,3.118927799154494,12.531664581184938,552.4607779468557,251,0,251,2.1656883425978722e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
39,11.576909149583368,0.13308013219541368,8.457120237480593,2.986708779907363,11.576909149583368,464.6331351326488,251,0,251,2.2261958840564585e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
40,10.955450530224471,0.1523980811641163,7.940877650677018,2.862174798383337,10.955450530224471,394.62700960193285,251,0,251,2.233103075386051e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
41,10.344527339884113,0.1741203890174596,7.513127627932527,2.6572793229341265,10.344527339884113,329.1044429648473,251,0,251,2.242280541380586e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
42,9.755875271971128,0.1950925501549396,7.166145537476511,2.3946371843396776,9.755875271971128,271.2322645171628,251,0,251,2.253472996072642e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
43,9.202454311871932,0.21287807227012334,6.890422721599239,2.0991535180025704,9.202454311871932,225.9500894818741,251,0,251,2.2664703796651016e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
44,8.69671947910999,0.22581835930271413,6.675531384172378,1.7953697356348992,8.69671947910999,199.84321871060547,251,0,251,2.2810889192320184e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
45,8.24880526398898,0.23304295194089475,6.5102872414839235,1.505475070564164,8.24880526398898,197.4230562838271,251,0,251,2.2971564944632547e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
46,7.865904902193262,0.2344391252907163,6.383498547363755,1.2479672295387907,7.865904902193262,215.8843460540813,251,0,251,2.3144980100123358e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
47,7.551238691937346,0.2305348624123031,6.283885726231001,1.0368181032940424,7.551238691937346,246.86658499172623,251,0,251,2.3329244334299176e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
48,7.303913500780827,0.22235878296563136,6.20052512684639,0.8810295909688055,7.303913500780827,282.6041906029284,251,0,251,2.3522228109499787e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
49,7.11881828366137,0.2112345213972236,6.123042872468322,0.7845408897958244,7.11881828366137,317.94849397563524,251,0,251,2.3721476861533542e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
50,6.987701051818563,0.19861659599675596,6.042707082732751,0.7463773730890557,6.987701051818563,349.77515385234256,251,0,251,2.3924163144885774e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
51,6.899476180991916,0.18587825839175456,5.952522865341787,0.761075057258374,6.899476180991916,376.1553411781335,251,0,251,2.4127021303623843e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
52,6.841248860468191,0.17415993016753922,5.847761181396014,0.8193277489046383,6.841248860468191,395.8760176030756,251,0,251,2.4326369947226315e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
53,6.799655319040018,0.16426501653986747,5.726430523355132,0.9089597791450182,6.799655319040018,408.2444716516813,251,0,251,2.4518186836240176e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
54,6.763897307037641,0.15363715724589078,5.5905646054296945,1.0196955443620557,6.763897307037641,414.978063514246,251,0,251,2.3849293180181003e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
55,6.718830943850182,0.14869506771385954,5.440149543114514,1.1299863330218078,6.718830943850182,412.0338840469451,251,0,251,2.3974670625124532e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
56,6.6569504186032535,0.14580405454090895,5.28170324877867,1.2294431152836753,6.6569504186032535,401.8160335347692,251,0,251,2.4083072581368903e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
57,6.572748235408193,0.14455654666261833,5.1215118958610715,1.3066797928845033,6.572748235408193,385.0049859109981,251,0,251,2.4172821528909365e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
58,6.464149969498786,0.14451978987366448,4.966102397495368,1.353527782129754,6.464149969498786,362.53111237224465,251,0,251,2.4243117928343994e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
59,6.3322673059900465,0.14534446385822652,4.821295679149233,1.3656271629825876,6.3322673059900465,335.495705680304,251,0,251,2.4294161758930924e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
60,6.180867851346509,0.14683436494200588,4.691482731005909,1.342550755398594,6.180867851346509,305.10699948763835,251,0,251,2.432718074724918e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
61,6.015622137964117,0.1489659011051031,4.579198054402224,1.28745818245679,6.015622137964117,272.6104825528835,251,0,251,2.434434677532184e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
62,5.843246809498073,0.15185840436278333,4.485029562228891,1.2063588429063985,5.843246809498073,239.2232458832031,251,0,251,2.4348591553927662e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
63,5.670662139974013,0.15570760427682717,4.4078359152084765,1.1071186204887091,5.670662139974013,206.07786805150013,251,0,251,2.4343353407660197e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
64,5.504261406787062,0.16070189850607444,4.345189105602284,0.9983704026787037,5.504261406787062,174.18092680132773,251,0,251,2.4332298084775658e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
65,5.349357048866624,0.16694280620072727,4.293932155132444,0.8884820875334533,5.349357048866624,144.39097621137887,251,0,251,2.4319055360239918e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
66,5.209832832849287,0.17438749471697007,4.250740650995086,0.784704687137231,5.209832832849287,117.42126834424245,251,0,251,2.4307002315395607e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
67,5.087999896284158,0.18282420753888232,4.2125972758757495,0.6925784128695266,5.087999896284158,93.87361742064792,251,0,251,2.429910891382511e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
68,4.984631807543513,0.1918830741395967,4.177121529870467,0.6156272035334497,4.984631807543513,74.3076847590166,251,0,251,2.429784716261958e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
69,4.899140554964357,0.2010772803298916,4.142733018711574,0.5553302559228912,4.899140554964357,59.32338659906902,251,0,251,2.4305155038102271e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
70,4.829850186797823,0.2098643906311196,4.108658394680922,0.5113274014857814,4.829850186797823,49.52492262919629,251,0,251,2.4322441331433203e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
71,4.774325287718493,0.21771535854484736,4.074814711185692,0.48179521798795394,4.774325287718493,45.094612580727016,251,0,251,2.435061678938105e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
72,4.729715408981767,0.22417926545960964,4.041614072969715,0.463922070552443,4.729715408981767,45.16849091316819,251,0,251,2.4390138845978396e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
73,4.693124436195147,0.22893349710862748,4.00977431229069,0.4544166267958286,4.693124436195147,47.99663398595685,251,0,251,2.4441060379817165e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
74,4.661889113352702,0.23181280363389037,3.980097107508891,0.4499792022099211,4.661889113352702,52.120156074329245,251,0,251,2.45030391921714e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
75,4.633466120060221,0.23282134088349926,3.952988559148542,0.44765622002817895,4.633466120060221,56.47258982962061,251,0,251,2.4575456343130046e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
76,4.6061279800112,0.23213785215835328,3.928853691519821,0.4451364363330253,4.6061279800112,60.319713654792,251,0,251,2.465744804438568e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
77,4.578831288533266,0.23006754028960136,3.907857527762936,0.44090622048072925,4.578831288533266,63.32783823972058,251,0,251,2.4747856659905017e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
78,4.551126710526647,0.22700815208025185,3.889865444164096,0.4342531142822995,4.551126710526647,65.2283281557416,251,0,251,2.4845291182742769e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
79,4.523155482515217,0.22340501841967697,3.8745687749076048,0.4251816891879357,4.523155482515217,65.8379625869111,251,0,251,2.494814692505352e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
80,4.495526543346852,0.2196987836573901,3.861574605649098,0.4142531540403643,4.495526543346852,65.04537791039476,251,0,251,2.5054625030997696e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
81,4.469153548094654,0.21628243953683463,3.85049916452087,0.4023719440369483,4.469153548094654,62.82574316400166,251,0,251,2.5162756908036052e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
82,4.445068142720087,0.2134644482957908,3.84103806165204,0.39056563277225653,4.445068142720087,59.255319506785774,251,0,251,2.5270437305144564e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
83,4.424229551628155,0.2114439098766604,3.832999059419367,0.3797865823321276,4.424229551628155,54.52365813645769,251,0,251,2.5375470583221216e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
84,4.407353869873668,0.21030057404372832,3.8262933456478434,0.3707599501820963,4.407353869873668,48.94107516692099,251,0,251,2.547563407817565e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
85,4.311392750765816,0.1685270937053882,3.737794914835617,0.40507074222481065,4.311392750765816,39.06201018573826,251,0,251,2.4609299112870802e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
86,4.286766845554565,0.1606808550152994,3.7322580349319,0.3938279556073657,4.286766845554565,31.672691570069187,251,0,251,2.4686289336665805e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
87,4.266097312597219,0.15319770393662593,3.7285902621780496,0.3843093464825433,4.266097312597219,24.33713515494478,251,0,251,2.4769622457307747e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
88,4.250170155847824,0.14664789544284187,3.7264866742255887,0.37703558617939376,4.250170155847824,17.362049833320633,251,0,251,2.4857186146086164e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
89,4.239202740473385,0.14137802089513,3.7256878138679963,0.37213690571025876,4.239202740473385,11.587831684488728,251,0,251,2.4946628804104497e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
90,4.232887489586239,0.137519180484442,3.7259808287812275,0.3693874803205694,4.232887489586239,9.416964164824508,251,0,251,2.5035431915830388e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
91,4.230488330852292,0.13502077425941492,3.727178558677742,0.368288997915135,4.230488330852292,12.413942444421473,251,0,251,2.512101533862031e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
92,4.230974032294084,0.1337003507330655,3.729087871204918,0.3681858103561003,4.230974032294084,17.582941550316633,251,0,251,2.5200869507327987e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
93,4.233172515906345,0.13329948190121904,3.731482038580037,0.3683909954250888,4.233172515906345,22.825912406873144,251,0,251,2.5272702962797197e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
94,4.235929595035468,0.13353668612272357,3.7340902749291662,0.3683026339835777,4.235929595035468,27.350872283316892,251,0,251,2.5334589073076538e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
95,4.238267794667933,0.13415046448091347,3.7366228925020284,0.36749443768499107,4.238267794667933,30.783655060034853,251,0,251,2.5385093678277613e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
96,4.239473030500339,0.13492702125519843,3.7387843223245203,0.36576168692062067,4.239473030500339,32.81313271094755,251,0,251,2.5423342502637915e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
97,4.23862880976579,0.135524051394532,3.740135412288447,0.36296934608281073,4.23862880976579,32.43925847955988,251,0,251,2.544816442807866e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
98,4.234133213953126,0.13524054635488378,3.7401724525538667,0.35872021504437607,4.234133213953126,29.25119857014458,251,0,251,2.545700073264651e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
99,4.2283471285155425,0.1345526055548142,3.7399520639294352,0.35384245903129363,4.2283471285155425,23.42204138891059,251,0,251,2.545368120435364e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
100,4.223122911769211,0.1338877101997536,3.7399649199330742,0.34927028163638313,4.223122911769211,20.31420981907897,251,0,251,2.5442208141043414e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
101,4.219002381720707,0.133335501951768,3.740131324471367,0.3455355552975726,4.219002381720707,21.013988326118834,251,0,251,2.54249729167789e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
102,4.21616523739629,0.1329908217112096,3.740187925974044,0.34298648971103723,4.21616523739629,24.18043796696204,251,0,251,2.540434288108552e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
103,4.214495694525912,0.13293191225916914,3.7398127374289345,0.34175104483780805,4.214495694525912,27.727743152497435,251,0,251,2.5382462527397e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
104,4.213741946243021,0.13320721502706973,3.7387810031644833,0.3417537280514674,4.213741946243021,30.431720928170588,251,0,251,2.536117328961309e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
105,4.213612001331338,0.13382514999020728,3.737033396244003,0.3427534550971275,4.213612001331338,31.793617464336922,251,0,251,2.5341947141321533e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
106,4.213845792954535,0.13475010136004878,3.7346934497852917,0.3444022418091944,4.213845792954535,31.734153735704272,251,0,251,2.5325858345127537e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
107,4.214243173137278,0.1359053539309718,3.7320268729658514,0.3463109462404543,4.214243173137278,30.423742272392655,251,0,251,2.5313587722426977e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
108,4.214657951992761,0.13718242926214916,3.7293645458378526,0.3481109768927596,4.214657951992761,28.18510964516382,251,0,251,2.5305452319689682e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
109,4.214976407769081,0.13845523918626634,3.727017805523827,0.34950336305898677,4.214976407769081,25.419734083587002,251,0,251,2.5301453037285574e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
110,4.215098466570871,0.13959671824479486,3.725211839124361,0.35028990920171515,4.215098466570871,22.53525683009062,251,0,251,2.530133321510677e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
111,4.2149331283978215,0.14049523724596538,3.7240531649311563,0.3503847262206996,4.2149331283978215,19.863645885142834,251,0,251,2.530464197249946e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
112,4.214410151348605,0.14106820012954518,3.723534265982148,0.3498076852369115,4.214410151348605,17.578736191261804,251,0,251,2.5310797063699008e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
113,4.2135012550069035,0.14127078056051964,3.723566654096542,0.3486638203498414,4.2135012550069035,15.654422612540174,251,0,251,2.531914305526406e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
114,4.2122392103917825,0.1410986776124557,3.7240263902339454,0.34711414254538125,4.2122392103917825,13.913011639861777,251,0,251,2.532900175360469e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
115,4.210723617349442,0.14058489251979356,3.7247950617788566,0.34534366305079134,4.210723617349442,12.153198542231967,251,0,251,2.533971300320602e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
116,4.20910738962452,0.13979161918955946,3.7257839616554396,0.3435318087795204,4.20910738962452,10.288307024381123,251,0,251,2.5350665183031214e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
117,4.207565659176686,0.13879915673941223,3.7269373737000677,0.34182912873720617,4.207565659176686,8.459556935557375,251,0,251,2.536131583341961e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
118,4.206255815605384,0.13769410766936885,3.728219139042854,0.34034256889316084,4.206255815605384,7.137804119185322,251,0,251,2.5371203705968254e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
119,4.205280986583903,0.13655895493891293,3.7295920961764097,0.3391299354685797,4.205280986583903,7.003590425341512,251,0,251,2.537995403055187e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
120,4.204668212279809,0.13546449441874053,3.7310010132422136,0.33820270461885443,4.204668212279809,8.176651216476339,251,0,251,2.538727890015707e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
121,4.204367524061357,0.1344657342239577,3.7323665629823664,0.3375352268550336,4.204367524061357,10.003727293219669,251,0,251,2.5392974444105805e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
122,4.204271215582293,0.13360101010665104,3.7335924948242845,0.33707771065135755,4.204271215582293,11.833190237216117,251,0,251,2.539691602799795e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
123,4.2042463929081375,0.13289342908370944,3.7345827737475163,0.3367701900769117,4.2042463929081375,13.272955943900971,251,0,251,2.53990522475932e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
124,4.204170466867705,0.13235347264162556,3.735262027439162,0.3365549667869172,4.204170466867705,14.114490371276677,251,0,251,2.539939811160654e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
125,4.203959444679131,0.13198167844886818,3.735592083174719,0.33638568305554345,4.203959444679131,14.270774152528851,251,0,251,2.5398027606819515e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
126,4.203582190317517,0.1317706828173737,3.735579424539386,0.33623208296075763,4.203582190317517,13.745711447022645,251,0,251,2.5395065801343844e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
127,4.203058790008247,0.13170639045434424,3.7352719330985287,0.33608046645537376,4.203058790008247,12.614526892141985,251,0,251,2.5390680700673885e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
128,4.202445989998443,0.1317684804234392,3.734746860641993,0.3359306489330109,4.202445989998443,11.006277553953021,251,0,251,2.5385075134966597e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
129,4.2018158881514065,0.13193073387700327,3.7340943898627206,0.33579076441168226,4.2018158881514065,9.086550004210189,251,0,251,2.537847895071087e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
130,4.201234917420958,0.13216172388849334,3.7334017662283,0.3356714273041646,4.201234917420958,7.041912658645445,251,0,251,2.5371141677082095e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
131,4.200748776399694,0.1324262574763104,3.732741904714674,0.33558061420870944,4.200748776399694,5.0715629900413965,251,0,251,2.536332566045967e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
132,4.200376145959964,0.1326876788967848,3.7321682370643763,0.33552022999880227,4.200376145959964,3.401406231130771,251,0,251,2.535529947098467e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
133,4.200110908174426,0.1329108337373767,3.7317152693658104,0.3354848050712389,4.200110908174426,2.3420092843554077,251,0,251,2.5347331254154965e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
134,4.199930184994768,0.13306525232725797,3.7314026747321227,0.3354622579353873,4.199930184994768,2.166968224135018,251,0,251,2.5339681682200172e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
135,4.199804451563134,0.13312800323403007,3.7312401995902085,0.33543624873889527,4.199804451563134,2.541025218697955,251,0,251,2.5332596272390796e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
136,4.199706313155154,0.1330857114119678,3.731231197749554,0.33538940399363276,4.199706313155154,2.9719386850396914,251,0,251,2.532629706063279e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
137,4.199615852893167,0.1329354042621046,3.7313738211548015,0.3353066274762616,4.199615852893167,3.3087640481152762,251,0,251,2.5320973896315904e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
138,4.199522103683251,0.13268408535055606,3.731660210505245,0.3351778078274505,4.199522103683251,3.5734464742716123,251,0,251,2.5316775892871097e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
139,4.1994215483313475,0.132347173236313,3.732074929745826,0.3349994453492089,4.1994215483313475,3.824568507540804,251,0,251,2.53138037673063e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
