epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
27,32.5031937845559,7.659404474122605,7.290103855497241,17.55368545493605,32.5031937845559,nan,nan,nan,31,0,31,1.9097198057266769,0.055808138145695185,0,0,0,nan,0,nan,0
28,39.601380060880714,12.160068395512663,10.463959516335306,16.97735214903275,39.601380060880714,nan,nan,nan,31,0,31,1.9398727999515053,0.05684978254295303,0,0,0,nan,0,nan,0
29,45.99713706479561,16.4115059428982,13.130306289018083,16.455324832879324,45.99713706479561,nan,nan,nan,31,0,31,1.9656736893523146,0.057777181176909886,0,0,0,nan,0,nan,0
30,50.29587113996153,19.461440070707205,14.87467852627286,15.959752542981464,50.29587113996153,nan,nan,nan,31,0,31,1.9872767392164512,0.05862907493872993,0,0,0,nan,0,nan,0
31,51.71857851295702,20.724595052773218,15.516803331154698,15.477180129029112,51.71857851295702,nan,nan,nan,30,0,30,1.9163206394229868,0.05937858561001952,0,0,0,nan,0,nan,0
32,50.16945737505147,20.09039022831127,15.076650436068318,15.002416710671882,50.16945737505147,nan,nan,nan,30,0,30,1.9301857978254646,0.060075184950811544,0,0,0,nan,0,nan,0
33,46.13461744008988,17.863656985071263,13.728080257459238,14.542880197559386,46.13461744008988,nan,nan,nan,30,0,30,1.9409200556328916,0.06072445704838181,0,0,0,nan,0,nan,0
34,40.474050460608694,14.622898475593672,11.746570641139886,14.104581343875134,40.474050460608694,nan,nan,nan,30,0,30,1.949101065835552,0.061331951398845286,0,0,0,nan,0,nan,0
35,34.187631400808634,11.036501266590706,9.457345146795411,13.693784987422518,34.187631400808634,nan,nan,nan,30,0,30,1.955309036854373,0.06187269322120781,0,0,0,nan,0,nan,0
36,28.15526874660876,7.661093530066326,7.171025391138022,13.32314982540441,28.15526874660876,nan,nan,nan,30,0,30,1.9600940315871842,0.0623786190863288,0,0,0,nan,0,nan,0
37,23.071818348518683,4.913263564338072,5.160542259980293,12.998012524200316,23.071818348518683,nan,nan,nan,30,0,30,1.9639368946385152,0.06285657863908567,0,0,0,nan,0,nan,0
38,19.30950692042616,2.974377778081239,3.6108138125488507,12.724315329796068,19.30950692042616,nan,nan,nan,30,0,30,1.9672259079087788,0.06327428970834226,0,0,0,nan,0,nan,0
39,16.982741313551415,1.8633800668825358,2.617843560547272,12.501517686121606,16.982741313551415,nan,nan,nan,30,0,30,1.9702550953420137,0.06366169063477378,0,0,0,nan,0,nan,0
40,15.9840124340685,1.472997058833998,2.1869396226024778,12.324075752632025,15.9840124340685,nan,nan,nan,30,0,30,1.9732259743814593,0.06400755270084546,0,0,0,nan,0,nan,0
41,16.07859076507971,1.6290705261676792,2.2471871081788666,12.202333130733166,16.07859076507971,nan,nan,nan,30,0,30,1.9762606229196273,0.06431642908715318,0,0,0,nan,0,nan,0
42,16.910190799522653,2.120520389297114,2.6686034169362207,12.12106699328932,16.910190799522653,nan,nan,nan,30,0,30,1.979418374667283,0.06459745024622654,0,0,0,nan,0,nan,0
43,18.12545217675052,2.7633066243904207,3.3011043660609767,12.061041186299121,18.12545217675052,nan,nan,nan,30,0,30,1.982717417083104,0.06484125624332848,0,0,0,nan,0,nan,0
44,19.428509838679386,3.4178574879314176,3.99819661387226,12.012455736875708,19.428509838679386,nan,nan,nan,30,0,30,1.9861470368238876,0.06506861392141428,0,0,0,nan,0,nan,0
45,20.57762828186914,3.9783581271933093,4.6323145339373495,11.966955620738482,20.57762828186914,nan,nan,nan,30,0,30,1.989685313422854,0.06527296040076624,0,0,0,nan,0,nan,0
46,21.416625865385143,4.385658250524689,5.111742895304266,11.919224719556189,21.416625865385143,nan,nan,nan,30,0,30,1.9933069296409498,0.06545507752468982,0,0,0,nan,0,nan,0
47,21.85474609585704,4.607701817743234,5.381848055890996,11.865196222222808,21.85474609585704,nan,nan,nan,30,0,30,1.996989538090276,0.0656244154334833,0,0,0,nan,0,nan,0
48,21.868389743563696,4.638985410894732,5.426476801676475,11.802927530992491,21.868389743563696,nan,nan,nan,30,0,30,2.0007164576296064,0.06578147178228377,0,0,0,nan,0,nan,0
49,21.490307834301458,4.494963568701197,5.262862286383666,11.732481979216594,21.490307834301458,nan,nan,nan,30,0,30,2.004476180692563,0.0659272431997584,0,0,0,nan,0,nan,0
50,20.7958981666033,4.207046600276695,4.933548101724474,11.655303464602133,20.7958981666033,nan,nan,nan,30,0,30,2.0082603152453626,0.06606307333120354,0,0,0,nan,0,nan,0
51,19.888290065987597,3.8178641228853083,4.496680962418226,11.573744980684065,19.888290065987597,nan,nan,nan,30,0,30,2.012060527668137,0.06618537388789725,0,0,0,nan,0,nan,0
52,18.883090856655723,3.376468282949081,4.016017328105679,11.490605245600962,18.883090856655723,nan,nan,nan,30,0,30,2.015865205853002,0.06629167067168718,0,0,0,nan,0,nan,0
53,17.893802634932676,2.9332766735579674,3.5518130228914675,11.40871293848324,17.893802634932676,nan,nan,nan,30,0,30,2.019656469647706,0.06639034347825157,0,0,0,nan,0,nan,0
54,17.018927673797922,2.5348127899631017,3.153509770263294,11.330605113571526,17.018927673797922,nan,nan,nan,30,0,30,2.0234080410196995,0.0664829522583692,0,0,0,nan,0,nan,0
55,16.333003476874293,2.2191410940100385,2.855014168032402,11.258848214831852,16.333003476874293,nan,nan,nan,30,0,30,2.0270844349228563,0.06655727110618637,0,0,0,nan,0,nan,0
56,15.875191063718116,2.009630556982405,2.671831590140688,11.193728916595024,15.875191063718116,nan,nan,nan,30,0,30,2.030641265965007,0.06662184857682507,0,0,0,nan,0,nan,0
57,15.656854871652369,1.9170981458905556,2.6028351756745565,11.136921550087257,15.656854871652369,nan,nan,nan,30,0,30,2.034026802965641,0.06668288450608473,0,0,0,nan,0,nan,0
58,15.656845660941777,1.935707961280018,2.631940745384214,11.089196954277543,15.656845660941777,nan,nan,nan,30,0,30,2.0371858703504846,0.06674064513454714,0,0,0,nan,0,nan,0
59,15.81668759405734,2.037751378293379,2.730703436229522,11.04823277953444,15.81668759405734,nan,nan,nan,30,0,30,2.040064570888598,0.0667793439663924,0,0,0,nan,0,nan,0
60,16.071255122880707,2.1903288145276747,2.8667533032365684,11.014173005116465,16.071255122880707,nan,nan,nan,30,0,30,2.0426147169530413,0.0668167670351083,0,0,0,nan,0,nan,0
61,16.348793540779887,2.3554418918360467,3.007586067891759,10.985765581052082,16.348793540779887,nan,nan,nan,30,0,30,2.0447980814826763,0.06685286024687986,0,0,0,nan,0,nan,0
62,16.58432405332593,2.497460533217421,3.1257085649235283,10.961154955184979,16.58432405332593,nan,nan,nan,30,0,30,2.046590609909025,0.06688743037498068,0,0,0,nan,0,nan,0
63,16.732712772881406,2.5908423572335435,3.2021255347622724,10.939744880885591,16.732712772881406,nan,nan,nan,30,0,30,2.047984700132626,0.06692031884625238,0,0,0,nan,0,nan,0
64,16.771344432800568,2.622461530190033,3.227708189962084,10.921174712648451,16.771344432800568,nan,nan,nan,30,0,30,2.0489899565823384,0.06695146336737334,0,0,0,nan,0,nan,0
65,16.700521870336654,2.592211102313029,3.2030055895548286,10.905305178468797,16.700521870336654,nan,nan,nan,30,0,30,2.049632277737097,0.06698091596999989,0,0,0,nan,0,nan,0
66,16.539743898390547,2.5109983347301625,3.136586594463375,10.89215896919701,16.539743898390547,nan,nan,nan,30,0,30,2.0499514792355003,0.06700882260514307,0,0,0,nan,0,nan,0
67,16.32232800678708,2.3975195754468523,3.042462617343035,10.882345813997196,16.32232800678708,nan,nan,nan,30,0,30,2.049997847784607,0.06703537629296363,0,0,0,nan,0,nan,0
68,16.08784389501065,2.2737592644958906,2.937214477621628,10.876870152893133,16.08784389501065,nan,nan,nan,30,0,30,2.0498282991631087,0.06706068947260646,0,0,0,nan,0,nan,0
69,15.867402467918469,2.157053533002416,2.83585861679851,10.874490318117543,15.867402467918469,nan,nan,nan,30,0,30,2.0495017145835046,0.06708488605343144,0,0,0,nan,0,nan,0
70,15.686816532707724,2.0614479936519157,2.7504920596366835,10.874876479419123,15.686816532707724,nan,nan,nan,30,0,30,2.0490756461361737,0.06710798973032617,0,0,0,nan,0,nan,0
71,15.564176165649174,1.9969989762240186,2.6890808095856493,10.878096379839507,15.564176165649174,nan,nan,nan,30,0,30,2.048603883943624,0.06712995103602926,0,0,0,nan,0,nan,0
72,15.503702146709953,1.9654277341382231,2.65433583087175,10.88393858169998,15.503702146709953,nan,nan,nan,30,0,30,2.048133883138041,0.06715047279762398,0,0,0,nan,0,nan,0
73,15.49424870054412,1.9602312880348784,2.643424222194327,10.890593190314915,15.49424870054412,nan,nan,nan,30,0,30,2.047704516021433,0.06716930087958062,0,0,0,nan,0,nan,0
74,15.52323077158909,1.9748170361484692,2.650921686016563,10.897492049424057,15.52323077158909,nan,nan,nan,30,0,30,2.047346615124818,0.06718118836524356,0,0,0,nan,0,nan,0
75,15.572835408056338,2.0000344989247782,2.6692972194425115,10.90350368968905,15.572835408056338,nan,nan,nan,30,0,30,2.0470828560069245,0.06719064135737951,0,0,0,nan,0,nan,0
76,15.626067714865064,2.0273733693528206,2.690886548635537,10.907807796876707,15.626067714865064,nan,nan,nan,30,0,30,2.0469286347394067,0.06719896171031214,0,0,0,nan,0,nan,0
77,15.668863983668329,2.049904017119608,2.7091345094252723,10.909825457123448,15.668863983668329,nan,nan,nan,30,0,30,2.0468925467007266,0.06720612731376674,0,0,0,nan,0,nan,0
78,15.691623413532039,2.062953046636999,2.7194756992930356,10.909194667602005,15.691623413532039,nan,nan,nan,30,0,30,2.046977104012771,0.06721215782877565,0,0,0,nan,0,nan,0
79,15.689938347445217,2.0643993743647906,2.719754929912983,10.905784043167444,15.689938347445217,nan,nan,nan,30,0,30,2.047179428580978,0.06721712280802383,0,0,0,nan,0,nan,0
80,15.664388265338204,2.054537557898996,2.7101685661845356,10.899682141254672,15.664388265338204,nan,nan,nan,30,0,30,2.0474918917710783,0.06722113796492324,0,0,0,nan,0,nan,0
81,15.619588193284638,2.035606588721774,2.692814883822619,10.891166720740245,15.619588193284638,nan,nan,nan,30,0,30,2.047902712408986,0.06722435209582689,0,0,0,nan,0,nan,0
82,15.562755388861735,2.0111034039353104,2.6709917627001913,10.880660222226233,15.562755388861735,nan,nan,nan,30,0,30,2.048396551107417,0.06722692825947973,0,0,0,nan,0,nan,0
83,15.502086206770338,1.985007606185652,2.6484000610483656,10.86867853953632,15.502086206770338,nan,nan,nan,30,0,30,2.0489551489942794,0.06722902322029345,0,0,0,nan,0,nan,0
84,15.445221886093023,1.9610395619244754,2.628402488159124,10.855779836009424,15.445221886093023,nan,nan,nan,30,0,30,2.0495580534862907,0.06722938024438063,0,0,0,nan,0,nan,0
85,15.398033448798238,1.9420582557880781,2.613456232476495,10.842518960533663,15.398033448798238,nan,nan,nan,30,0,30,2.050183455687631,0.06722549491754615,0,0,0,nan,0,nan,0
86,15.363880047221507,1.9296776585907642,2.604791150406979,10.829411238223763,15.363880047221507,nan,nan,nan,30,0,30,2.0508091377373927,0.06722135306951516,0,0,0,nan,0,nan,0
87,15.34340287557922,1.9241421450544678,2.6023533369741054,10.816907393550645,15.34340287557922,nan,nan,nan,30,0,30,2.05141349936309,0.06721717274306771,0,0,0,nan,0,nan,0
88,15.334821825264534,1.9244568460672857,2.6049855283249954,10.805379450872254,15.334821825264534,nan,nan,nan,30,0,30,2.051976606621053,0.06721311076897307,0,0,0,nan,0,nan,0
89,15.33461946452559,1.928724898475398,2.6107786281730228,10.795115937877169,15.33461946452559,nan,nan,nan,30,0,30,2.0524811873237305,0.0672092676159044,0,0,0,nan,0,nan,0
90,15.338440531538039,1.9346090577359916,2.6175076886766098,10.786323785125438,15.338440531538039,nan,nan,nan,30,0,30,2.0529134905705537,0.06720569649377572,0,0,0,nan,0,nan,0
91,15.342014463611788,1.9398177763896192,2.623062647015697,10.779134040206472,15.342014463611788,nan,nan,nan,30,0,30,2.053263933662547,0.06720241437150953,0,0,0,nan,0,nan,0
92,15.341926004741142,1.94251971070339,2.6257974524678005,10.773608841569951,15.341926004741142,nan,nan,nan,30,0,30,2.0535274776778105,0.06719941276376251,0,0,0,nan,0,nan,0
93,15.336108931284222,1.9416144916700564,2.6247465769455793,10.769747862668586,15.336108931284222,nan,nan,nan,30,0,30,2.0537037000875165,0.06719666668883328,0,0,0,nan,0,nan,0
94,15.324007673300388,1.9368250540860923,2.619689204096492,10.767493415117803,15.324007673300388,nan,nan,nan,30,0,30,2.053796564379949,0.0671941409517296,0,0,0,nan,0,nan,0
95,15.306424541899291,1.9286180795582526,2.6110721120475016,10.766734350293538,15.306424541899291,nan,nan,nan,30,0,30,2.053813917487644,0.06719179368461381,0,0,0,nan,0,nan,0
96,15.285130378104402,1.9179940374552764,2.5998267222066946,10.76730961844243,15.285130378104402,nan,nan,nan,30,0,30,2.053766771089623,0.0671895777172784,0,0,0,nan,0,nan,0
97,15.262352238292596,1.9062093709723036,2.5871301646595484,10.769012702660744,15.262352238292596,nan,nan,nan,30,0,30,2.053668439177472,0.06718744073800775,0,0,0,nan,0,nan,0
98,15.240258742064137,1.8944975296941422,2.5741631084403203,10.771598103929675,15.240258742064137,nan,nan,nan,30,0,30,2.053533610151598,0.06718532529604526,0,0,0,nan,0,nan,0
99,15.220544693666364,1.8838444878290406,2.561909541136126,10.774790664701197,15.220544693666364,nan,nan,nan,31,0,31,2.1447867672018193,0.06718316951824232,0,0,0,nan,0,nan,0
100,15.204179806315803,1.8748533020611111,2.5510286007904384,10.778297903464253,15.204179806315803,nan,nan,nan,31,0,31,2.1445923440257006,0.06718090904789542,0,0,0,nan,0,nan,0
101,15.191342640688159,1.8677077986229034,2.5418099937388288,10.781824848326428,15.191342640688159,nan,nan,nan,31,0,31,2.1444041785119525,0.06717848027465378,0,0,0,nan,0,nan,0
102,15.18152058156559,1.862223694852142,2.534206627318246,10.7850902593952,15.18152058156559,nan,nan,nan,31,0,31,2.1442328613574397,0.06717582452098125,0,0,0,nan,0,nan,0
103,15.173727442074682,1.8579604439023916,2.527924259269972,10.787842738902318,15.173727442074682,nan,nan,nan,31,0,31,2.1440870732101067,0.06717289256763137,0,0,0,nan,0,nan,0
104,15.1667758830108,1.854360468848152,2.522540303646648,10.789875110516,15.1667758830108,nan,nan,nan,31,0,31,2.1439733506797074,0.06716964878275089,0,0,0,nan,0,nan,0
105,15.159542261894549,1.8508836762703762,2.517622976160433,10.791035609463739,15.159542261894549,nan,nan,nan,31,0,31,2.1438959805834434,0.06716607417044762,0,0,0,nan,0,nan,0
106,15.151173869248092,1.847112220951565,2.5128268350914333,10.791234813205094,15.151173869248092,nan,nan,nan,31,0,31,2.1438570073376337,0.06716216784263462,0,0,0,nan,0,nan,0
107,15.141208189142045,1.842810829985695,2.5079495869458466,10.790447772210504,15.141208189142045,nan,nan,nan,31,0,31,2.1438563375243347,0.06715794668976027,0,0,0,nan,0,nan,0
108,15.129595824592515,1.8379390421235198,2.5029454114753182,10.788711370993678,15.129595824592515,nan,nan,nan,31,0,31,2.1438919265725125,0.06715344331917183,0,0,0,nan,0,nan,0
109,15.116638592110755,1.8326214099361304,2.4978997159636975,10.786117466210927,15.116638592110755,nan,nan,nan,31,0,31,2.1439600339346794,0.06714870258836347,0,0,0,nan,0,nan,0
110,15.102868739972676,1.8270886455362305,2.492977355420056,10.78280273901639,15.102868739972676,nan,nan,nan,31,0,31,2.144055534113787,0.06714377724126552,0,0,0,nan,0,nan,0
111,15.088902507106228,1.8216061557515517,2.488359929197081,10.778936422157596,15.088902507106228,nan,nan,nan,31,0,31,2.1441722708330144,0.06713872323687387,0,0,0,nan,0,nan,0
112,15.075301069870209,1.816406343416987,2.484187615070389,10.774707111382833,15.075301069870209,nan,nan,nan,31,0,31,2.144303440453599,0.06713359533837271,0,0,0,nan,0,nan,0
113,15.062465422708211,1.811637936942188,2.4805177177714146,10.77030976799461,15.062465422708211,nan,nan,nan,31,0,31,2.144441988772673,0.06712844342395385,0,0,0,nan,0,nan,0
114,15.05058100036086,1.8073403779838708,2.477306814255102,10.765933808121888,15.05058100036086,nan,nan,nan,31,0,31,2.144581003211797,0.06712330981660752,0,0,0,nan,0,nan,0
115,15.039615498003746,1.8034451538101863,2.4744174365703824,10.761752907623178,15.039615498003746,nan,nan,nan,31,0,31,2.1447140808975065,0.067118227744968,0,0,0,nan,0,nan,0
116,15.029362015604626,1.7998001868587865,2.4716449474080635,10.757916881337776,15.029362015604626,nan,nan,nan,31,0,31,2.1448356529327786,0.06711322087537863,0,0,0,nan,0,nan,0
117,15.019511492151445,1.7962091065402603,2.468756622726184,10.754545762885,15.019511492151445,nan,nan,nan,31,0,31,2.1449412467324898,0.06710830372440202,0,0,0,nan,0,nan,0
118,15.00973468219322,1.7924751624188267,2.4655334787499106,10.751726041024481,15.00973468219322,nan,nan,nan,31,0,31,2.145027671784071,0.06710348268720234,0,0,0,nan,0,nan,0
119,14.999754877313949,1.7884399001591964,2.461806070103653,10.7495089070511,14.999754877313949,nan,nan,nan,31,0,31,2.145093119370541,0.06709875740348781,0,0,0,nan,0,nan,0
120,14.989397387483988,1.7840091669984552,2.4574778954826986,10.747910325002834,14.989397387483988,nan,nan,nan,31,0,31,2.1451371731120625,0.06709412221972744,0,0,0,nan,0,nan,0
121,14.978608923185472,1.7791627585307324,2.4525334325780284,10.746912732076712,14.978608923185472,nan,nan,nan,31,0,31,2.1451607338904966,0.06708956757626106,0,0,0,nan,0,nan,0
122,14.96744758652557,1.773948062418879,2.447031337845587,10.746468186261104,14.96744758652557,nan,nan,nan,31,0,31,2.145165869003991,0.06708508122900447,0,0,0,nan,0,nan,0
123,14.95605045624435,1.7684614429533234,2.4410862328467653,10.746502780444262,14.95605045624435,nan,nan,nan,31,0,31,2.145155600529088,0.06708064928781332,0,0,0,nan,0,nan,0
124,14.944589530310349,1.7628231649042698,2.4348442414936278,10.746922123912451,14.944589530310349,nan,nan,nan,31,0,31,2.145133651330517,0.06707625710265153,0,0,0,nan,0,nan,0
125,14.933227601430723,1.7571521063194806,2.4284578446309597,10.747617650480281,14.933227601430723,nan,nan,nan,31,0,31,2.14510416871667,0.06707189004884162,0,0,0,nan,0,nan,0
126,14.92208376105873,1.7515455060666247,2.422064800164773,10.748473454827332,14.92208376105873,nan,nan,nan,31,0,31,2.1450714454406117,0.06706753425548162,0,0,0,nan,0,nan,0
127,14.911214502447898,1.7460669986160742,2.4157742044440287,10.749373299387795,14.911214502447898,nan,nan,nan,31,0,31,2.1450396558779596,0.0670631772953223,0,0,0,nan,0,nan,0
128,14.900561247247095,1.7407197694837941,2.409651805229803,10.750189672533498,14.900561247247095,nan,nan,nan,31,0,31,2.1450126222108974,0.06705880882164283,0,0,0,nan,0,nan,0
129,14.889545251928196,1.7352584675318892,2.403640437462423,10.750646346933884,14.889545251928196,nan,nan,nan,31,0,31,2.1449952209866954,0.06705450798176393,0,0,0,nan,0,nan,0
130,14.878657270393218,1.7299321494028517,2.3978597746084342,10.750865346381932,14.878657270393218,nan,nan,nan,31,0,31,2.144989882554876,0.06705026245579448,0,0,0,nan,0,nan,0
131,14.867601633449954,1.724696898896289,2.3923080750912193,10.750596659462447,14.867601633449954,nan,nan,nan,31,0,31,2.1449983173679117,0.06704606356275478,0,0,0,nan,0,nan,0
132,14.856492095210047,1.7195340055912336,2.3869734095526134,10.7499846800662,14.856492095210047,nan,nan,nan,31,0,31,2.145021684131642,0.06704193096654487,0,0,0,nan,0,nan,0
133,14.845313866187649,1.7144242196704593,2.381845723616662,10.749043922900528,14.845313866187649,nan,nan,nan,31,0,31,2.14506012723745,0.06703786019860813,0,0,0,nan,0,nan,0
134,14.83405146017519,1.7093561073820573,2.3769136663272716,10.74778168646586,14.83405146017519,nan,nan,nan,31,0,31,2.1451130934584284,0.06703384962478665,0,0,0,nan,0,nan,0
135,14.822717673494783,1.7043278181970363,2.37216560984012,10.746224245457627,14.822717673494783,nan,nan,nan,31,0,31,2.1451794084541413,0.06702989978827634,0,0,0,nan,0,nan,0
136,14.811345878220358,1.699343949891357,2.367587989196434,10.744413939132567,14.811345878220358,nan,nan,nan,31,0,31,2.145257384317368,0.06702601267335329,0,0,0,nan,0,nan,0
137,14.799978868999878,1.6944108366538617,2.3631626102839594,10.742405422062056,14.799978868999878,nan,nan,nan,31,0,31,2.145344949989862,0.0670221909654869,0,0,0,nan,0,nan,0
138,14.788657379765667,1.6895317829628984,2.3588641978492397,10.740261398953528,14.788657379765667,nan,nan,nan,31,0,31,2.145439795676324,0.06701843738042124,0,0,0,nan,0,nan,0
139,14.777410958548913,1.684703547281033,2.3546592390778427,10.738048172190037,14.777410958548913,nan,nan,nan,31,0,31,2.1455395220850657,0.06701475412097424,0,0,0,nan,0,nan,0
140,14.76625291935268,1.6799148884330295,2.3505067206725148,10.735831310247136,14.76625291935268,nan,nan,nan,31,0,31,2.145641785458696,0.06701114249867945,0,0,0,nan,0,nan,0
141,14.754895755410892,1.6749942004922982,2.346297850149348,10.733603704769246,14.754895755410892,nan,nan,nan,31,0,31,2.145744429962125,0.06700760273280504,0,0,0,nan,0,nan,0
142,14.743209583710746,1.6698623595736748,2.341940945956936,10.731406278180135,14.743209583710746,nan,nan,nan,31,0,31,2.1458472035190375,0.06700423906477049,0,0,0,nan,0,nan,0
143,14.731533123408003,1.6646907600393968,2.3374749728392556,10.72936739052935,14.731533123408003,nan,nan,nan,31,0,31,2.145948515035525,0.06700103906712629,0,0,0,nan,0,nan,0
144,14.71984164831795,1.659458877952627,2.332869468767509,10.727513301597813,14.71984164831795,nan,nan,nan,31,0,31,2.146047308920399,0.06699799049770183,0,0,0,nan,0,nan,0
145,14.708120113868272,1.654155383000108,2.328109050665833,10.725855680202331,14.708120113868272,nan,nan,nan,31,0,31,2.146143068242685,0.0669950815206195,0,0,0,nan,0,nan,0
146,14.696365484227172,1.6487791533453242,2.323194167663658,10.72439216321819,14.696365484227172,nan,nan,nan,31,0,31,2.146235785486226,0.06699230092663955,0,0,0,nan,0,nan,0
147,14.684585933685703,1.6433384411351974,2.3181397934558947,10.72310769909461,14.684585933685703,nan,nan,nan,31,0,31,2.146325904833844,0.06698963832488802,0,0,0,nan,0,nan,0
148,14.672797623562868,1.6378485921741686,2.312972480399721,10.721976550988979,14.672797623562868,nan,nan,nan,31,0,31,2.1464142416136576,0.06698708429003819,0,0,0,nan,0,nan,0
