epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
26,2.4373437720414923,0.0064568076610804605,0.8832822890168387,1.5476046753635733,0.0,2.4373437720414923,165.92620144877998,nan,nan,61,0,61,10.215178278317904,0.16593388277940518,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
27,2.27598955690817,0.00774776801939472,0.846959544946284,1.4212822439424913,0.0,2.27598955690817,155.69980843816973,nan,nan,61,0,61,10.21800547539519,0.16606595861936957,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
28,2.0904162378075357,0.009810324957253262,0.8136128427187663,1.266993070131516,0.0,2.0904162378075357,142.21222998427632,nan,nan,61,0,61,10.221346035911576,0.16619684731049966,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
29,1.8951435000496075,0.012477124557277158,0.782286370640966,1.1003800048513646,0.0,1.8951435000496075,126.22524753958444,nan,nan,61,0,61,10.225016889052304,0.16632703568760787,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
30,1.7354369617541692,0.03630713645485513,0.7519539400570354,0.9471758852422785,0.0,1.7354369617541692,110.06388764141792,nan,nan,61,0,61,10.228835740017342,0.16645523593923617,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
31,1.553924367496556,0.036203365519473896,0.7231325412936602,0.7945884606834218,0.0,1.553924367496556,90.97250699165663,nan,nan,61,0,61,10.232667855436025,0.16657920442918456,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
32,1.3965761534930925,0.03661420742709428,0.694597658206864,0.6653642878591342,0.0,1.3965761534930925,71.78100144056113,nan,nan,61,0,61,10.236364980994113,0.16669584327352593,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
33,1.2684580637572804,0.03748278181081881,0.6659034728570579,0.5650718090894038,0.0,1.2684580637572804,53.56652995889945,nan,nan,61,0,61,10.239813488770732,0.16680165697777122,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
34,1.1710048147902699,0.0387681661014351,0.6372580295013012,0.4949786191875337,0.0,1.1710048147902699,37.7036560552157,nan,nan,62,0,62,10.40524892369097,0.1623111123162349,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
35,1.1027061363258461,0.04043706609620648,0.6095753241840546,0.4526937460455852,0.0,1.1027061363258461,26.441071860236285,nan,nan,62,0,62,10.408127079204748,0.1624279603724197,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
36,1.0601289034409804,0.042455635867059964,0.5844156470282863,0.4332576205456341,0.0,1.0601289034409804,23.187891837219926,nan,nan,62,0,62,10.410598088709161,0.16250809726617751,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
37,0.9823546981852047,0.0052958891464755225,0.594523513526649,0.3825352955120802,0.0,0.9823546981852047,20.213733939025037,nan,nan,62,0,62,10.412677844338436,0.16255100071523676,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
38,0.973495555573364,0.004401567450580359,0.5830057519367823,0.38608823618600135,0.0,0.973495555573364,28.05862607154587,nan,nan,62,0,62,10.414420374206735,0.16255583537728424,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
39,0.9780794664782484,0.0038420132179220225,0.5787509082513056,0.39548654500902075,0.0,0.9780794664782484,36.67961191385016,nan,nan,62,0,62,10.415855588721943,0.16252130437246304,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
40,0.9913551704093777,0.0035620477300130947,0.5815699617717703,0.40622316090759425,0.0,0.9913551704093777,44.56629536139548,nan,nan,62,0,62,10.417017075251392,0.16244616076112495,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
41,1.0087873891237853,0.0035004997746776144,0.590322683546996,0.4149642058021117,0.0,1.0087873891237853,51.30081314860915,nan,nan,62,0,62,10.417938406881436,0.16232951849988014,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
42,1.0262751283341451,0.0035914385502664806,0.6029115498210365,0.41977213996284224,0.0,1.0262751283341451,56.77283203918658,nan,nan,62,0,62,10.418650906724883,0.16217105082346056,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
43,1.040179958379042,0.003767930720213847,0.6166410033914395,0.41977102426738877,0.0,1.040179958379042,60.87362083660273,nan,nan,62,0,62,10.419182362029083,0.16197106462383354,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
44,1.0475855555113187,0.003967572658822092,0.6286840297143422,0.4149339531381544,0.0,1.0475855555113187,63.50064960947062,nan,nan,62,0,62,10.41955657113309,0.1617305173824741,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
45,1.0465641667305243,0.004138516494772065,0.6366409724307563,0.40578467780499594,0.0,1.0465641667305243,64.56190089406451,nan,nan,62,0,62,10.419793267616603,0.16145099354803769,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
46,1.0363986110537686,0.004244486460338041,0.6390275557677387,0.3931265688256918,0.0,1.0363986110537686,64.01216439042577,nan,nan,62,0,62,10.419908244539604,0.16113468643580606,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
47,1.0176597519152168,0.004267460262169033,0.6355540121970459,0.3778382794560018,0.0,1.0176597519152168,61.88805086461747,nan,nan,62,0,62,10.419913611132365,0.16078441421749745,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
48,0.9920710926941048,0.004207282581947875,0.62711558758038,0.3607482225317768,0.0,0.9920710926941048,58.32772973527521,nan,nan,62,0,62,10.419818204649475,0.1604036760261024,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
49,0.9621614157804224,0.004078305945940083,0.6155016925134001,0.3425814173210822,0.0,0.9621614157804224,53.568844010785156,nan,nan,62,0,62,10.419628205292335,0.15999672760704883,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
50,0.9307803737488876,0.0039039451180916443,0.6029150537624204,0.32396137486837545,0.0,0.9307803737488876,47.92443789307828,nan,nan,62,0,62,10.419347974755029,0.15956863382700787,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
51,0.900598596030747,0.003710520906342641,0.5914431880822011,0.3054448870422033,0.0,0.900598596030747,41.741759657100964,nan,nan,62,0,62,10.418981088458493,0.1591252449827223,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
52,0.8737150975544834,0.00352181258362364,0.5826268025390307,0.2875664824318292,0.0,0.8737150975544834,35.352947760810295,nan,nan,62,0,62,10.41853148528148,0.15867304938653765,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
53,0.8514525758474196,0.0033553623333402683,0.577226623052963,0.27087059046111633,0.0,0.8514525758474196,29.03070298464706,nan,nan,62,0,62,10.418004631072757,0.1582188769352423,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
54,0.8343546752661068,0.0032209544770355905,0.5752201905470371,0.25591353024203406,0.0,0.8343546752661068,22.966580638596575,nan,nan,62,0,62,10.41740858372892,0.1577694644361641,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
55,0.8223357298495989,0.003121062527787719,0.5759890637904723,0.24322560353133885,0.0,0.8223357298495989,17.295997764943543,nan,nan,61,0,61,10.259423913216299,0.1645189141218248,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
56,0.8148969343100712,0.0030526173435253007,0.5786082049195482,0.2332361120469975,0.0,0.8148969343100712,12.21785876620004,nan,nan,61,0,61,10.259150630467646,0.16430476134979366,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
57,0.811324402585718,0.0030092956430036724,0.5821363861295702,0.2261787208131442,0.0,0.811324402585718,8.368524092499122,nan,nan,61,0,61,10.258835387169963,0.16409357699818788,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
58,0.8108181052495405,0.002983639411016996,0.5858281376293906,0.22200632820913285,0.0,0.8108181052495405,7.418718811357194,nan,nan,61,0,61,10.258499682491534,0.1638872388195468,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
59,0.8125470080656026,0.002968589978096855,0.5892304619392978,0.2203479561482079,0.0,0.8125470080656026,9.837443149185146,nan,nan,61,0,61,10.258169278409756,0.1636876020474266,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
60,0.8156625167660778,0.002958325522119353,0.5921722058390693,0.2205319854048891,0.0,0.8156625167660778,13.531863384924048,nan,nan,61,0,61,10.257872196291478,0.16349639829026036,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
61,0.8193146970283814,0.0029485217599804717,0.5946844984015136,0.2216816768668873,0.0,0.8193146970283814,17.188875205423685,nan,nan,61,0,61,10.257636009023566,0.1633151396890175,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
62,0.8227020082375501,0.002936261820552397,0.5968997441418229,0.22286600227517483,0.0,0.8227020082375501,20.248870387004292,nan,nan,61,0,61,10.257484792856518,0.16314504279203573,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
63,0.8251562161442672,0.0029198103694477433,0.5989667992649166,0.22326960650990285,0.0,0.8251562161442672,22.42526624807801,nan,nan,61,0,61,10.257436224639747,0.1629869763372881,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
64,0.8262377974832718,0.0028983852725443454,0.6009962903512713,0.222343121859456,0.0,0.8262377974832718,23.55809184212632,nan,nan,61,0,61,10.257499398650523,0.1628414565404262,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
65,0.8257979142849825,0.002871972797276173,0.6030435863130668,0.2198823551746396,0.0,0.8257979142849825,23.60976618881816,nan,nan,61,0,61,10.257673697791553,0.16270865614908003,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
66,0.8239823112357476,0.002841169927216544,0.6051080127772777,0.2160331285312535,0.0,0.8239823112357476,22.652468864010356,nan,nan,61,0,61,10.257948992144883,0.16258844544707995,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
67,0.8211659209399335,0.002807029152811841,0.6071428894794555,0.2112160023076661,0.0,0.8211659209399335,20.85315495932853,nan,nan,61,0,61,10.25830709191721,0.16248045290025742,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
68,0.8178394247057525,0.002770899224542679,0.6090696729343011,0.2059988525469088,0.0,0.8178394247057525,18.447700385067897,nan,nan,61,0,61,10.258724154868702,0.1623841384076447,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
69,0.8144857770839509,0.0027342767171030795,0.6107963079800867,0.20095519238676113,0.0,0.8144857770839509,15.705889657074435,nan,nan,61,0,61,10.259173589580993,0.16229887172163387,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
70,0.8114851311444066,0.002698685698573601,0.6122406927211839,0.19654575272464914,0.0,0.8114851311444066,12.891859177449494,nan,nan,61,0,61,10.25962895568582,0.16222400831919864,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
71,0.809070864044467,0.002665584579823209,0.6133561610448437,0.19304911841980008,0.0,0.809070864044467,10.227453299950993,nan,nan,61,0,61,10.260066435365353,0.16215895497419497,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
72,0.8073362637777022,0.002636276778397082,0.614150745822571,0.19054924117673416,0.0,0.8073362637777022,7.870745470984782,nan,nan,61,0,61,10.26046660011646,0.1621032178513026,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
73,0.8062718756391142,0.002611796736930832,0.6146907717496028,0.1889693071525805,0.0,0.8062718756391142,5.93271843570677,nan,nan,61,0,61,10.260815370364837,0.16205642744287463,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
74,0.8058086151709976,0.002592764612500807,0.6150822962644321,0.1881335542940646,0.0,0.8058086151709976,4.534697056922928,nan,nan,61,0,61,10.261104234591588,0.16201834952273053,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
75,0.8058484641524597,0.0025792486994072232,0.6154338357540596,0.1878353796989929,0.0,0.8058484641524597,3.9138702007115445,nan,nan,61,0,61,10.261329787219907,0.16198883301963385,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
76,0.8062713995725669,0.002570702822943044,0.6158179189105992,0.18788277783902466,0.0,0.8062713995725669,4.2004280219969035,nan,nan,61,0,61,10.261492888695248,0.16196777275398494,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
77,0.8069359723277831,0.0025660504513412355,0.6162418457901524,0.1881280760862895,0.0,0.8069359723277831,5.089877204084648,nan,nan,61,0,61,10.261597549227442,0.1619550464298939,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
78,0.8076827425358618,0.0025639433050406515,0.6166440420775791,0.18847475715324213,0.0,0.8076827425358618,6.151543767922375,nan,nan,61,0,61,10.261649715867202,0.16195044859181573,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
79,0.8083504798222991,0.0025631493763633613,0.616917622786606,0.18886970765932973,0.0,0.8083504798222991,7.097587609152215,nan,nan,61,0,61,10.261656105874644,0.16195363334499413,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
80,0.8088036438351336,0.002562956970332274,0.6169516132884927,0.18928907357630867,0.0,0.8088036438351336,7.761915201014297,nan,nan,61,0,61,10.261623211724425,0.16196407628030296,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
81,0.8089605255644893,0.0025634540367702663,0.6166727405397019,0.18972433098801714,0.0,0.8089605255644893,8.062497155348755,nan,nan,61,0,61,10.261556579693176,0.16198106240603766,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
82,0.8088090697492488,0.002565574168165459,0.6160711596256266,0.19017233595545666,0.0,0.8088090697492488,7.985830024311289,nan,nan,61,0,61,10.261460427329125,0.16200370187139007,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
83,0.8084024078711148,0.002570881574313532,0.615201556558518,0.1906299697382833,0.0,0.8084024078711148,7.5789217752423506,nan,nan,61,0,61,10.261337614921262,0.16203097023291013,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
84,0.8078332377422078,0.0025811613556353395,0.6141638275363087,0.19108824885026376,0.0,0.8078332377422078,6.9132095525073565,nan,nan,61,0,61,10.261189907608516,0.16206174961722358,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
85,0.8072145418332831,0.0025979482609382147,0.6130632165764817,0.19155337699586325,0.0,0.8072145418332831,6.08914191063739,nan,nan,61,0,61,10.261018549990874,0.16209493067954805,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
86,0.8066411508514952,0.0026221491157234103,0.611987040295173,0.19203196144059875,0.0,0.8066411508514952,5.192959461700815,nan,nan,61,0,61,10.260824849017219,0.16212945855510075,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
87,0.8061782469771713,0.0026538536638324073,0.6109860806158415,0.1925383126974974,0.0,0.8061782469771713,4.284728876278986,nan,nan,61,0,61,10.26061077467675,0.1621643883936823,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
88,0.8058596917627362,0.00269236622829347,0.6100741212498333,0.19309320428460938,0.0,0.8058596917627362,3.399800262343544,nan,nan,61,0,61,10.260379433843768,0.16219892536336072,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
89,0.8056951250012563,0.002736415243280122,0.6092397002428767,0.19371900951509946,0.0,0.8056951250012563,2.5800381363590152,nan,nan,61,0,61,10.260135333414079,0.16223244552666755,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
90,0.8056789322078978,0.0027844530846147294,0.608462318732107,0.19443216039117608,0.0,0.8056789322078978,1.95052689357121,nan,nan,61,0,61,10.259884383787407,0.16226449689632777,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
91,0.8057960426753665,0.0028349519721182314,0.6077257795296326,0.19523531117361573,0.0,0.8057960426753665,1.7932291473402857,nan,nan,61,0,61,10.259633632508423,0.16229478277061576,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
92,0.8060235495975391,0.0028866258623187033,0.6070246945047193,0.19611222923050112,0.0,0.8060235495975391,2.221132073970014,nan,nan,61,0,61,10.259390757906724,0.16232313170775986,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
93,0.806330572278318,0.002938546341321129,0.6063641991608403,0.1970278267761565,0.0,0.806330572278318,2.9272953997900504,nan,nan,61,0,61,10.259163390868132,0.16234945988162547,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
94,0.806679730196346,0.002990155778634532,0.6057555703947043,0.19793400402300715,0.0,0.806679730196346,3.6357609446156887,nan,nan,61,0,61,10.25895836433691,0.1623737319166378,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
95,0.8070319839292457,0.0030412035790553255,0.6052109901509295,0.1987797901992609,0.0,0.8070319839292457,4.2013265452322965,nan,nan,61,0,61,10.258781007855344,0.16239592570139327,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
96,0.8073538640127988,0.003091639944389292,0.604739628019645,0.19952259604876452,0.0,0.8073538640127988,4.548435739150485,nan,nan,61,0,61,10.258634602029879,0.16241600536905282,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
97,0.8076241428046538,0.0031415003595209844,0.6043456732864452,0.2001369691586876,0.0,0.8076241428046538,4.646748348243463,nan,nan,61,0,61,10.25852008280774,0.16243390492345744,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
98,0.8078369643881996,0.0031908082678282455,0.604027919537784,0.20061823658258737,0.0,0.8078369643881996,4.5025118974652765,nan,nan,61,0,61,10.258436041547618,0.1624495231861996,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
99,0.808000189156524,0.0032395160880150614,0.6037803167882348,0.20098035628027405,0.0,0.808000189156524,4.15114309532894,nan,nan,61,0,61,10.258379013622658,0.1624627290851154,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
100,0.808130050600254,0.0032874961566274497,0.603593228682497,0.20124932576112953,0.0,0.808130050600254,3.647553323340849,nan,nan,61,0,61,10.258343998211076,0.162473374972811,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
