epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
27,19.420604105406873,0.5078622461599216,16.96397457761853,1.9487672816284232,19.420604105406873,1009.5655621098803,251,0,251,2.048616399588464e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
28,19.42105711507582,0.27739562605552287,17.439637391623325,1.7040240973969698,19.42105711507582,1052.1044697237398,251,0,251,2.0652941962024065e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
29,18.90158174073682,0.17214464171573807,17.182768268692673,1.5466688303284075,18.90158174073682,1056.4991226602287,251,0,251,2.0877691471927595e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
30,18.194833557372405,0.11053263445202444,16.578160002164964,1.5061409207554155,18.194833557372405,1038.4978528771799,251,0,251,2.069653161727627e+30,0,0,10,10,10,48,2.601063823019697,9.55229581482327
31,17.762357681258738,0.03523454199660375,16.066014900686863,1.6611082385752693,17.762357681258738,1018.0310119086345,251,0,251,2.0985929797894015e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
32,16.836270596271653,0.017423461848177123,14.99297150846984,1.8258756259536355,16.836270596271653,966.0846871330369,251,0,251,2.0870515087085733e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
33,16.300822450493563,0.008479728140158224,14.149049258664405,2.1432934636889986,16.300822450493563,918.3950447995537,251,0,251,2.1236340477327253e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
34,15.303627819923761,0.01380477871367278,12.90650667219604,2.3833163690140484,15.303627819923761,844.838719994668,251,0,251,2.1171078300333665e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
35,14.7343100283062,0.031951170513472855,11.999761626980117,2.70259723081261,14.7343100283062,781.1586320201006,251,0,251,2.16349436641962e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
36,13.743686058490907,0.0538456505342272,10.82646366320839,2.8633767447482903,13.743686058490907,696.3083438661943,251,0,251,2.160912736324677e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
37,13.140343022523808,0.0743693671541332,10.02443600629785,3.041537649071824,13.140343022523808,624.8495769544706,251,0,251,2.1618466253761888e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
38,12.531664581184188,0.1072155474886852,9.305521234541139,3.1189277991543634,12.531664581184188,552.4607779468461,251,0,251,2.1656883425978823e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
39,11.576909149582542,0.13308013219543108,8.457120237479932,2.986708779907179,11.576909149582542,464.63313513256946,251,0,251,2.2261958840564737e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
40,10.955450530223757,0.15239808116410947,7.940877650676422,2.862174798383225,10.955450530223757,394.62700960195247,251,0,251,2.2331030753860666e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
41,10.34452733988361,0.17412038901746685,7.51312762793207,2.6572793229340737,10.34452733988361,329.10444296484303,251,0,251,2.2422805413806013e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
42,9.755875271970709,0.19509255015495355,7.16614553747613,2.3946371843396266,9.755875271970709,271.2322645171463,251,0,251,2.2534729960726587e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
43,9.20245431187113,0.21287807227013045,6.890422721598514,2.0991535180024856,9.20245431187113,225.95008948186577,251,0,251,2.2664703796651224e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
44,8.696719479109635,0.2258183593027299,6.675531384172071,1.795369735634833,8.696719479109635,199.8432187106109,251,0,251,2.2810889192320382e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
45,8.24880526398867,0.23304295194090982,6.510287241483629,1.5054750705641315,8.24880526398867,197.4230562838447,251,0,251,2.297156494463274e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
46,7.86590490219252,0.2344391252907272,6.3834985473630885,1.2479672295387045,7.86590490219252,215.88434605410205,251,0,251,2.3144980100123597e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
47,7.551238691937197,0.23053486241233428,6.2838857262309,1.0368181032939634,7.551238691937197,246.8665849917971,251,0,251,2.3329244334299385e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
48,7.3039135007801725,0.22235878296563658,6.200525126845799,0.8810295909687375,7.3039135007801725,282.60419060292645,251,0,251,2.3522228109499995e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
49,7.11881828366078,0.21123452139723983,6.123042872467816,0.7845408897957243,7.11881828366078,317.94849397566776,251,0,251,2.372147686153381e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
50,6.987701051818262,0.198616595996781,6.042707082732518,0.746377373088963,6.987701051818262,349.77515385241276,251,0,251,2.392416314488605e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
51,6.899476180991619,0.1858782583917658,5.952522865341577,0.7610750572582761,6.899476180991619,376.15534117816435,251,0,251,2.412702130362408e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
52,6.841248860467505,0.17415993016753517,5.847761181395431,0.8193277489045382,6.841248860467505,395.87601760303085,251,0,251,2.4326369947226524e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
53,6.799655319039832,0.16426501653989117,5.72643052335502,0.9089597791449205,6.799655319039832,408.24447165177895,251,0,251,2.4518186836240502e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
54,6.763897307037633,0.15363715724591454,5.590564605429722,1.0196955443619964,6.763897307037633,414.97806351434303,251,0,251,2.384929318018128e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
55,6.718830943850021,0.1486950677138757,5.440149543114401,1.1299863330217446,6.718830943850021,412.03388404698853,251,0,251,2.3974670625124762e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
56,6.656950418602991,0.145804054540912,5.281703248778428,1.2294431152836505,6.656950418602991,401.81603353473776,251,0,251,2.4083072581369032e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
57,6.572748235407822,0.1445565466626227,5.121511895860731,1.306679792884468,6.572748235407822,385.0049859109562,251,0,251,2.4172821528909503e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
58,6.464149969498718,0.14451978987367864,4.966102397495254,1.3535277821297855,6.464149969498718,362.53111237227023,251,0,251,2.424311792834417e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
59,6.332267305989662,0.1453444638582277,4.821295679148858,1.365627162982576,6.332267305989662,335.4957056802276,251,0,251,2.4294161758931022e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
60,6.180867851346098,0.14683436494200264,4.691482731005532,1.3425507553985623,6.180867851346098,305.10699948754973,251,0,251,2.4327180747249263e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
61,6.015622137963801,0.1489659011051071,4.579198054401939,1.2874581824567541,6.015622137963801,272.6104825528124,251,0,251,2.4344346775321923e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
62,5.843246809497744,0.15185840436277367,4.48502956222866,1.206358842906311,5.843246809497744,239.22324588304596,251,0,251,2.434859155392764e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
63,5.6706621399739,0.15570760427683428,4.407835915208384,1.1071186204886818,5.6706621399739,206.07786805145793,251,0,251,2.4343353407660287e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
64,5.504261406786914,0.16070189850607397,4.345189105602174,0.9983704026786656,5.504261406786914,174.18092680126247,251,0,251,2.433229808477571e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
65,5.349357048866554,0.16694280620073682,4.2939321551324054,0.8884820875334114,5.349357048866554,144.39097621136685,251,0,251,2.431905536024e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
66,5.209832832849074,0.17438749471697065,4.250740650994932,0.7847046871371705,5.209832832849074,117.4212683441974,251,0,251,2.4307002315395683e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
67,5.087999896284113,0.1828242075388939,4.212597275875718,0.6925784128695007,5.087999896284113,93.87361742064823,251,0,251,2.4299108913825177e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
68,4.984631807543346,0.19188307413960348,4.177121529870335,0.6156272035334077,4.984631807543346,74.30768475899812,251,0,251,2.4297847162619633e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
69,4.899140554964384,0.20107728032992617,4.142733018711589,0.5553302559228684,4.899140554964384,59.32338659911855,251,0,251,2.4305155038102395e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
70,4.829850186797538,0.20986439063115328,4.1086583946806465,0.5113274014857381,4.829850186797538,49.52492262924358,251,0,251,2.4322441331433358e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
71,4.774325287718396,0.21771535854486657,4.074814711185594,0.4817952179879357,4.774325287718396,45.09461258073187,251,0,251,2.43506167893811e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
72,4.729715408981673,0.22417926545965358,4.04161407296961,0.4639220705524097,4.729715408981673,45.16849091323458,251,0,251,2.4390138845978542e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
73,4.693124436195137,0.22893349710865377,4.009774312290671,0.45441662679581296,4.693124436195137,47.99663398597809,251,0,251,2.4441060379817233e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
74,4.661889113352656,0.23181280363391019,3.9800971075088496,0.4499792022098955,4.661889113352656,52.120156074342525,251,0,251,2.4503039192171473e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
75,4.633466120060182,0.23282134088351902,3.952988559148499,0.4476562200281642,4.633466120060182,56.47258982963839,251,0,251,2.4575456343130124e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
76,4.606127980011089,0.2321378521583712,3.928853691519718,0.4451364363329995,4.606127980011089,60.319713654801745,251,0,251,2.4657448044385732e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
77,4.578831288533182,0.2300675402896326,3.907857527762867,0.4409062204806825,4.578831288533182,63.327838239765796,251,0,251,2.4747856659905096e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
78,4.551126710526624,0.2270081520802493,3.8898654441640668,0.4342531142823082,4.551126710526624,65.22832815568479,251,0,251,2.484529118274273e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
79,4.523155482515188,0.223405018419698,3.8745687749075763,0.4251816891879132,4.523155482515188,65.83796258693324,251,0,251,2.4948146925053538e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
80,4.495526543346753,0.21969878365735782,3.8615746056489964,0.4142531540403996,4.495526543346753,65.04537791024003,251,0,251,2.5054625030997536e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
81,4.469153548094588,0.21628243953687165,3.85049916452081,0.4023719440369061,4.469153548094588,62.82574316409278,251,0,251,2.516275690803616e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
82,4.445068142720057,0.21346444829578812,3.841038061652007,0.39056563277226225,4.445068142720057,59.255319506732725,251,0,251,2.52704373051445e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
83,4.424229551628097,0.2114439098766539,3.8329990594193117,0.3797865823321323,4.424229551628097,54.523658136371644,251,0,251,2.537547058322113e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
84,4.407353869873624,0.21030057404370323,3.8262933456478008,0.3707599501821203,4.407353869873624,48.941075166747964,251,0,251,2.547563407817547e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
85,4.311392750765742,0.16852709370542107,3.737794914835537,0.4050707422247836,4.311392750765742,39.06201018574888,251,0,251,2.4609299112870886e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
86,4.286766845554648,0.16068085501521592,3.7322580349320167,0.3938279556074147,4.286766845554648,31.67269157006711,251,0,251,2.468628933666551e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
87,4.266097312597187,0.1531977039366657,3.728590262178006,0.3843093464825148,4.266097312597187,24.337135154931836,251,0,251,2.4769622457307885e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
88,4.25017015584782,0.14664789544284207,3.72648667422559,0.3770355861793882,4.25017015584782,17.362049833326733,251,0,251,2.4857186146086164e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
89,4.239202740473308,0.14137802089517842,3.7256878138678844,0.3721369057102455,4.239202740473308,11.587831684454414,251,0,251,2.4946628804104725e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
90,4.23288748958617,0.1375191804844888,3.725980828781118,0.3693874803205629,4.23288748958617,9.416964164836717,251,0,251,2.503543191583064e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
91,4.230488330852248,0.1350207742594786,3.7271785586776303,0.36828899791513936,4.230488330852248,12.41394244452286,251,0,251,2.5121015338620622e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
92,4.230974032294093,0.133700350733139,3.7290878712048285,0.3681858103561257,4.230974032294093,17.582941550505197,251,0,251,2.5200869507328347e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
93,4.233172515906515,0.133299481901324,3.7314820385800367,0.36839099542515497,4.233172515906515,22.82591240717228,251,0,251,2.5272702962797605e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
94,4.235929595035498,0.13353668612271052,3.7340902749292066,0.3683026339835805,4.235929595035498,27.350872283235482,251,0,251,2.5334589073076352e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
95,4.238267794667441,0.13415046448066145,3.736622892501961,0.3674944376848186,4.238267794667441,30.783655058923227,251,0,251,2.5385093678276195e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
96,4.239473030500338,0.13492702125519151,3.7387843223245234,0.3657616869206225,4.239473030500338,32.81313271085612,251,0,251,2.542334250263766e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
97,4.238628809765673,0.1355240513945189,3.7401354122883737,0.36296934608278025,4.238628809765673,32.43925847946386,251,0,251,2.544816442807845e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
98,4.23413321395563,0.13524054635608213,3.7401724525543543,0.35872021504519347,4.23413321395563,29.251198578140297,251,0,251,2.5457000732652266e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
99,4.228347128514881,0.13455260555453347,3.7399520639295876,0.35384245903075984,4.228347128514881,23.422041388423914,251,0,251,2.545368120435165e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
100,4.2231229117683196,0.1338877101990893,3.7399649199337945,0.34927028163543583,4.2231229117683196,20.314209819940547,251,0,251,2.544220814103923e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
101,4.219002381720249,0.13333550195093374,3.740131324472834,0.34553555529648083,4.219002381720249,21.013988329598263,251,0,251,2.5424972916773944e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
102,4.216165237396307,0.13299082171018792,3.74018792597618,0.3429864897099396,4.216165237396307,24.18043797255082,251,0,251,2.54043428810801e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
103,4.214495694526287,0.13293191225819048,3.7398127374312984,0.3417510448367978,4.214495694526287,27.72774315804769,251,0,251,2.5382462527392666e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
104,4.21374194624381,0.13320721502590432,3.7387810031672575,0.3417537280506485,4.21374194624381,30.431720934478182,251,0,251,2.536117328960912e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
105,4.21361200133169,0.13382514998929745,3.7370333962459834,0.3427534550964091,4.21361200133169,31.79361746855599,251,0,251,2.5341947141320263e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
106,4.213845792954796,0.1347501013591097,3.7346934497869997,0.34440224180868617,4.213845792954796,31.734153739410587,251,0,251,2.5325858345127782e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
107,4.214243173137393,0.13590535393006864,3.7320268729672206,0.3463109462401037,4.214243173137393,30.423742275223113,251,0,251,2.5313587722429133e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
108,4.21465795199225,0.13718242926157037,3.7293645458383375,0.3481109768923423,4.21465795199225,28.185109645699278,251,0,251,2.53054523196951e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
109,4.2149764077682255,0.13845523918592706,3.727017805523814,0.3495033630584848,4.2149764077682255,25.419734082547606,251,0,251,2.530145303729378e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
110,4.215098466570038,0.13959671824456413,3.7252118391243076,0.35028990920116604,4.215098466570038,22.535256828456482,251,0,251,2.5301333215116974e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
111,4.214933128397054,0.14049523724587099,3.7240531649311555,0.3503847262200281,4.214933128397054,19.863645883146177,251,0,251,2.5304641972511513e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
112,4.214410151347972,0.1410682001294271,3.72353426598238,0.349807685236165,4.214410151347972,17.578736189676928,251,0,251,2.531079706371205e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
113,4.213501255006329,0.14127078056035325,3.7235666540969747,0.3486638203490009,4.213501255006329,15.65442261146636,251,0,251,2.531914305527772e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
114,4.212239210391198,0.14109867761227496,3.7240263902345228,0.34711414254439976,4.212239210391198,13.91301163913754,251,0,251,2.532900175361879e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
115,4.210723617348733,0.140584892519529,3.7247950617794787,0.3453436630497249,4.210723617348733,12.153198541727226,251,0,251,2.533971300321998e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
116,4.209107389623716,0.13979161918915484,3.7257839616561568,0.34353180877840445,4.209107389623716,10.28830702387059,251,0,251,2.5350665183044537e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
117,4.207565659175792,0.13879915673888613,3.7269373737008533,0.34182912873605287,4.207565659175792,8.459556934881453,251,0,251,2.536131583343207e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
118,4.2062558156044485,0.13769410766868967,3.7282191390437327,0.34034256889202597,4.2062558156044485,7.137804118577912,251,0,251,2.5371203705979485e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
119,4.2052809865829905,0.1365589549381871,3.7295920961773823,0.33912993546742115,4.2052809865829905,7.003590425047067,251,0,251,2.537995403056218e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
120,4.204668212278957,0.1354644944179874,3.7310010132432487,0.33820270461772123,4.204668212278957,8.176651216724236,251,0,251,2.538727890016642e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
121,4.204367524060603,0.1344657342231581,3.7323665629835068,0.337535226853938,4.204367524060603,10.003727294132403,251,0,251,2.5392974444113985e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
122,4.204271215581621,0.1336010101058941,3.7335924948254178,0.3370777106503099,4.204271215581621,11.833190238239583,251,0,251,2.539691602800537e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
123,4.204246392907631,0.13289342908292798,3.7345827737487935,0.33677019007591014,4.204246392907631,13.272955945299705,251,0,251,2.5399052247599564e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
124,4.204170466867263,0.13235347264089836,3.7352620274404114,0.3365549667859527,4.204170466867263,14.114490372565525,251,0,251,2.5399398111612235e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
125,4.203959444678586,0.13198167844819794,3.735592083175773,0.33638568305461536,4.203959444678586,14.270774153649317,251,0,251,2.539802760682461e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
126,4.203582190317001,0.13177068281676096,3.735579424540366,0.3362320829598746,4.203582190317001,13.745711447913964,251,0,251,2.539506580134842e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
127,4.203058790007821,0.1317063904537719,3.7352719330995106,0.3360804664545387,4.203058790007821,12.614526892873391,251,0,251,2.539068070067791e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
128,4.202445989997952,0.1317684804229551,3.734746860642783,0.3359306489322136,4.202445989997952,11.00627755425923,251,0,251,2.5385075134970464e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
129,4.201815888150973,0.13193073387661364,3.7340943898634253,0.3357907644109341,4.201815888150973,9.086550004056937,251,0,251,2.537847895071471e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
130,4.20123491742044,0.13216172388824554,3.7334017662287473,0.335671427303447,4.20123491742044,7.041912657840104,251,0,251,2.5371141677086204e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
131,4.200748776399181,0.1324262574761006,3.732741904715035,0.3355806142080459,4.200748776399181,5.071562989101987,251,0,251,2.536332566046365e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
132,4.200376145959552,0.13268767889663993,3.732168237064744,0.335520229998168,4.200376145959552,3.4014062300719328,251,0,251,2.5355299470988655e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
133,4.200110908174048,0.1329108337372954,3.731715269366122,0.3354848050706307,4.200110908174048,2.34200928349804,251,0,251,2.5347331254159125e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
134,4.199930184994445,0.13306525232714556,3.7314026747324855,0.3354622579348139,4.199930184994445,2.166968223998533,251,0,251,2.5339681682204e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
135,4.1998044515629305,0.13312800323392887,3.7312401995906703,0.33543624873833155,4.1998044515629305,2.541025218898772,251,0,251,2.5332596272394607e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
136,4.199706313154934,0.1330857114118322,3.7312311977500157,0.3353894039930865,4.199706313154934,2.9719386852318634,251,0,251,2.5326297060636378e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
137,4.199615852892903,0.13293540426186345,3.7313738211553127,0.33530662747572637,4.199615852892903,3.308764048173165,251,0,251,2.5320973896319048e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
138,4.1995221036830825,0.13268408535030743,3.7316602105058663,0.3351778078269087,4.1995221036830825,3.5734464742072567,251,0,251,2.5316775892874232e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
139,4.199421548331142,0.13234717323598583,3.7320749297464824,0.33499944534867443,4.199421548331142,3.824568507490471,251,0,251,2.5313803767309153e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
