epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
10,16.078135233547847,2.1712012641756053,9.612443132046538,1.547440761727092,1.0791662426221635,1.6678838329764487,2.7470500755986125,16.078135233547847,435.71746372910695,nan,nan,58,0,58,9.178801838179945,0.1174524718222634,0,0,0,0,0,10,10,9,41,2.6006645973307903,9.380181390646003
11,21.701303350877318,3.469312930397556,14.12891018429013,1.601534760187596,1.066928085451688,1.4346173905503483,2.501545476002036,21.701303350877318,642.1730976058708,nan,nan,59,0,59,9.340337786282904,0.11770614326612391,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
12,11.564913139312694,1.5720872464206646,5.829572375686209,1.523913963737016,1.0135269857870057,1.6258125676817998,2.6393395534688056,11.564913139312694,341.08221690600925,nan,nan,59,0,59,9.135043360636661,0.12311584800942732,0,0,0,0,0,10,10,9,42,2.6006645973307903,9.410076944334163
13,9.804863116995884,1.2749803525697962,4.218463854942397,1.555720737678712,0.9836202549803034,1.772077916824677,2.7556981718049802,9.804863116995884,291.5800650403587,nan,nan,59,0,59,8.998087219030701,0.1253794546280354,0,0,0,0,0,10,10,9,43,2.6006645973307903,9.308757790638598
14,13.706532619091222,2.890466270264967,6.35347569332352,1.943489675286423,1.071917095753042,1.4471838844632692,2.519100980216311,13.706532619091222,447.3131536851505,nan,nan,60,0,60,9.335741691032865,0.1181162197950319,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
15,8.04976077000234,1.6311574270470732,2.0265935894456573,1.754142252131199,1.0767417468814162,1.5611257544969934,2.63786750137841,8.04976077000234,233.67248526362428,nan,nan,60,0,60,9.253354726004986,0.11874212976620804,0,0,0,0,0,10,10,9,43,2.6006645973307903,9.45735503611552
16,7.265502452511191,1.4903421976182263,1.3337150634551325,1.6872260822112617,1.0856980690701974,1.6685210401563724,2.75421910922657,7.265502452511191,188.82324722892804,nan,nan,60,0,60,9.185379414185531,0.11898979008428442,0,0,0,0,0,10,10,9,43,2.6006645973307903,9.379733496435149
17,6.724394328545719,1.338592251725018,0.9499807445272035,1.566756432989511,1.0912260238218854,1.777838875482101,2.8690648993039867,6.724394328545719,150.52161808869704,nan,nan,60,0,60,9.116462352424604,0.11967552518206936,0,0,0,0,0,10,10,9,43,2.6006645973307903,9.304910097070684
18,6.379855024507452,1.1465189175321306,0.8236531279711843,1.4286286080702593,1.086559456812978,1.8944949141209,2.9810543709338777,6.379855024507452,129.26035191824184,nan,nan,60,0,60,9.03563657122412,0.12139944828004517,0,0,0,0,0,10,10,9,43,2.6006645973307903,9.229067947913466
19,6.2075878879621476,0.9138508919974508,0.8973073093009295,1.3166574491573544,1.065696156217857,2.014076081288556,3.079772237506413,6.2075878879621476,137.7582573706113,nan,nan,60,0,60,8.93901214217639,0.12416072355828525,0,0,0,0,0,10,10,9,43,2.6006645973307903,9.155043409425737
20,6.18560957411387,0.6726929778602907,1.1076352321076939,1.2642156051609983,1.0245027565075058,2.1165630024773807,3.1410657589848867,6.18560957411387,169.4565846493122,nan,nan,60,0,60,8.831932114180148,0.1272752199558304,0,0,0,0,0,10,10,9,43,2.6006645973307903,9.094235029710036
21,6.309964897828046,0.6240718356460034,1.3635279446690896,1.2319352706028812,1.070436608204649,2.0199932387054225,3.0904298469100713,6.309964897828046,193.62327782449535,nan,nan,61,0,61,8.940620032493973,0.12354028148711663,0,0,0,0,0,10,10,9,44,2.6006645973307903,9.151469455004342
22,6.373333137233274,0.4030093409724457,1.6499405134401404,1.2906424676735653,0.9866120674328814,2.043128747714241,3.0297408151471226,6.373333137233274,229.9080624045345,nan,nan,61,0,61,8.830531901596796,0.12837528151043243,0,0,0,0,0,10,10,9,44,2.6006645973307903,9.137571840441726
23,6.35641074748376,0.4422539735536195,1.8424538708374638,1.3152084941189912,0.9922607344197982,1.764233674553887,2.756494408973685,6.35641074748376,238.86109700334106,nan,nan,62,0,62,9.013787229530259,0.12785494429463867,0,0,0,0,0,10,10,9,45,2.6006645973307903,9.314013241567833
24,6.842256411392994,1.3148176422336122,1.9143521273020463,1.2817143158290754,1.090733621722233,1.2406387043060276,2.3313723260282604,6.842256411392994,194.44920757112982,nan,nan,64,0,64,9.532698550558834,0.11962728512912346,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
25,6.604305392679741,1.288876283400361,1.939548395387466,1.2616077515794626,1.0702358356501869,1.0440371266622643,2.114272962312451,6.604305392679741,192.44718060378216,nan,nan,65,0,65,9.710136486896614,0.12067268360094982,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
26,6.288092601349758,1.249763606793258,1.895004108585006,1.2184151524124152,1.044355229916184,0.8805545036428947,1.9249097335590788,6.288092601349758,181.4845177366277,nan,nan,66,0,66,9.887981000969058,0.12188023805713832,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
27,6.089974942101397,1.3733586164926839,1.7909098900897933,1.1570035510764343,1.0164693726346403,0.7522335118078456,1.768702884442486,6.089974942101397,158.71333418395952,nan,nan,67,0,67,10.071653845434344,0.1229072662185064,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
28,5.719550533929469,1.351967035680603,1.6321901912625216,1.0821508601032843,0.9901469135760547,0.6630955333070058,1.6532424468830604,5.719550533929469,129.3392347473944,nan,nan,68,0,68,10.266579075338115,0.12357460813021198,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
29,6.457483096087243,2.381469671499799,1.3900587279347134,0.9739618420570275,1.0709218483094474,0.6410710062862557,1.711992854595703,6.457483096087243,90.59985712770253,nan,nan,70,0,70,10.93113715229472,0.1116932281264264,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
30,6.104922165331697,2.183833462387483,1.2749876491662886,0.9172916659985179,1.0647920514511249,0.6640173363282834,1.7288093877794082,6.104922165331697,82.84584306631125,nan,nan,71,0,71,11.014316920693156,0.10942884066516806,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
31,5.164379427282901,1.4567721646568164,1.1716807482008282,0.902795681837517,0.982949446247719,0.6501813863400198,1.6331308325877387,5.164379427282901,62.80980509949079,nan,nan,71,0,71,10.869127351052265,0.11977106254071834,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
32,5.7056524882907755,1.9476579528248037,1.0970027478545072,0.8930811835401324,1.0148193483217272,0.7530912557496049,1.7679106040713322,5.7056524882907755,114.10340006256,nan,nan,72,0,72,11.182495930423286,0.11530713298136902,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
33,6.513024946913754,2.5129903109640366,1.0568145025962539,0.9111071246005592,1.0670232492289515,0.965089759523953,2.0321130087529045,6.513024946913754,203.71778129703344,nan,nan,73,0,73,11.568340579263356,0.10450740190819577,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
34,6.311157040940545,2.3480618964761866,1.0601235536933278,0.9087677901078086,1.0574108732434482,0.9367929274197737,1.994203800663222,6.311157040940545,198.94029113265444,nan,nan,73,0,73,11.52165839941567,0.10803594686888982,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
35,6.393296273189691,2.41129533533955,1.077848001438156,0.9010712648512625,1.0749695323621116,0.9281121391986105,2.003081671560722,6.393296273189691,202.1918307287093,nan,nan,73,0,73,11.529493631745177,0.10582702979012693,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
36,5.233115196045226,1.5698841704838253,1.066298079666355,0.8601829113418934,1.0209802940207142,0.7157697405324374,1.7367500345531517,5.233115196045226,109.99394485514256,nan,nan,72,0,72,11.10875139011106,0.11782844222740035,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
37,5.572866973810264,1.8350769775210536,1.0988211641626113,0.8464664981900172,1.077470554229259,0.7150317797073222,1.7925023339365813,5.572866973810264,114.97297556606749,nan,nan,72,0,72,11.170167869651738,0.11187475020611526,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
38,4.875083968165593,1.2578895091004063,1.110270175364159,0.8368066764894029,1.0438784789150801,0.6262391282965446,1.6701176072116248,4.875083968165593,46.82479990421638,nan,nan,71,0,71,10.817987734714505,0.11929044428085642,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
39,4.948507991235017,1.2857409869274912,1.1670303844551357,0.8693550414924996,1.0114016594878004,0.6149799188720898,1.62638157835989,4.948507991235017,30.279202254477067,nan,nan,70,0,70,10.621628501001469,0.12432581124515046,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
40,5.146634032606908,1.408379758291705,1.177801913779556,0.8642023844181683,1.081265983325588,0.6149839927918912,1.6962499761174792,5.146634032606908,38.57679112798503,nan,nan,70,0,70,10.702717640900593,0.11956092671868448,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
41,4.865686831604936,1.0602556538453691,1.2223998520482318,0.8929209119297383,1.0405058266846647,0.6496045870969328,1.6901104137815977,4.865686831604936,53.569456297130614,nan,nan,69,0,69,10.375201827924013,0.1246913196746744,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
42,4.6880785983014714,0.7843692099143738,1.2529599669565608,0.9259204757472153,0.9900553528070395,0.7347735928762822,1.7248289456833217,4.6880785983014714,84.31141001193404,nan,nan,68,0,68,10.076755444949761,0.12818347740975072,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
43,4.685506901034972,0.7648402090542286,1.2344660289409402,0.9107786796317838,1.034051836737317,0.7413701466707026,1.7754219834080196,4.685506901034972,77.7012126123529,nan,nan,68,0,68,10.114224653211968,0.1266249232758796,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
44,4.815286178021867,0.8507742342572047,1.246726538944475,0.9039576406628196,1.066201415838664,0.7476263483187033,1.8138277641573672,4.815286178021867,71.29166909941041,nan,nan,68,0,68,10.137139140629028,0.12515411325753792,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
45,4.980605784906434,0.8912856018973278,1.2777898805840964,0.9654624485314434,1.0870449791573,0.7590228747362663,1.8460678538935662,4.980605784906434,78.09692035776895,nan,nan,68,0,68,10.136837905820524,0.12403779619661737,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
46,5.028435170955369,0.9085816195058992,1.2906350239456257,0.9645736003276825,1.096557356802298,0.7680875703738641,1.864644927176162,5.028435170955369,75.98067061632922,nan,nan,68,0,68,10.12942409677211,0.12352778512955728,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
47,5.01366205568713,0.8942692215804162,1.2886523216174184,0.9596061395434896,1.0955376117622855,0.7755967611835204,1.8711343729458059,5.01366205568713,69.55509637153946,nan,nan,68,0,68,10.114208445437892,0.12374325139466166,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
48,4.950008888957971,0.8530876636739885,1.27573706131208,0.954555227016645,1.0850973174771457,0.7815316194781117,1.8666289369552573,4.950008888957971,60.37165463438791,nan,nan,68,0,68,10.092140283578974,0.12456255808545069,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
49,4.810054483417145,0.8008395917289108,1.2550994646360443,0.9022555446668495,1.0665630574473535,0.7852968249379867,1.85185988238534,4.810054483417145,47.659561849767755,nan,nan,68,0,68,10.065221398197483,0.12572324677413776,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
50,4.693228250649681,0.7213127641163478,1.2356193295324995,0.908341213543136,1.0417087773796487,0.7862461660780485,1.8279549434576974,4.693228250649681,39.026107502805225,nan,nan,68,0,68,10.035895919067656,0.12696563892201423,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
51,4.57460816888102,0.6393893074868611,1.2185130882609243,0.9204883680096358,1.0122965852625627,0.7839208198610358,1.7962174051235986,4.57460816888102,34.37213288871858,nan,nan,68,0,68,10.006320049369346,0.12813024181186816,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
52,4.936959216395316,0.9482805786477383,1.227103471665737,0.9868338913245642,1.0914782772848037,0.6832629974724723,1.7747412747572762,4.936959216395316,38.91585076581903,nan,nan,69,0,69,10.31829820762864,0.12301096256084926,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
53,4.789062647569591,0.8553485492798697,1.228360456490515,0.9579391473938312,1.061996386263088,0.6854181081422877,1.7474144944053756,4.789062647569591,51.25413288436057,nan,nan,69,0,69,10.280254677343903,0.12501712019899175,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
54,4.691171468950781,0.7699520772607268,1.2293205791250246,0.9681662710348097,1.037270356752406,0.686462184777814,1.7237325415302198,4.691171468950781,55.62683369114587,nan,nan,69,0,69,10.249701476951518,0.12635229259041605,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
55,4.608686202604538,0.7046486436341995,1.2289258136075254,0.9711636472846825,1.01686496125186,0.6870831368262709,1.703948098078131,4.608686202604538,55.71397993411874,nan,nan,69,0,69,10.224537272295661,0.12729431647988598,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
56,4.535208503921413,0.6537999392343793,1.2257693763903132,0.9679260206615687,1.0000666566229566,0.6876465110121948,1.6877131676351513,4.535208503921413,51.77610332077293,nan,nan,69,0,69,10.203216698112854,0.1279935538053087,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
57,4.468247871690109,0.6129333230187926,1.2199543263618635,0.9611724417234424,0.9859371296091415,0.6882506509768693,1.6741877805860108,4.468247871690109,44.68896019472156,nan,nan,69,0,69,10.184580540349522,0.12854176674095913,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
58,4.930970922798937,0.9749129509685153,1.2396524168058942,1.002495211524733,1.0837384072024658,0.630171936297329,1.7139103434997949,4.930970922798937,61.05747330012744,nan,nan,70,0,70,10.517101875381154,0.12287441464694782,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
59,4.878660791557891,0.9460653244222678,1.2319084119340118,0.9901259810274057,1.0786416067695945,0.6319194674046106,1.7105610741742052,4.878660791557891,45.97403219341441,nan,nan,70,0,70,10.501255697840332,0.12340698655028579,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
60,4.861131881099152,0.9374777350584023,1.2279573144135723,0.9825724063445724,1.079498474496876,0.6336259507857294,1.7131244252826054,4.861131881099152,30.3673972491949,nan,nan,70,0,70,10.4925724372396,0.12350884427405331,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
61,4.872127886739255,0.9422777356677923,1.2292563913918146,0.9811414652162342,1.084239857858112,0.6352124366053022,1.7194522944634143,4.872127886739255,17.579674902827964,nan,nan,70,0,70,10.489130736321577,0.12332632927175755,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
62,4.903141505268115,0.9553399749593647,1.235468993065351,0.9846972719509968,1.091081596646532,0.6365536686458703,1.727635265292402,4.903141505268115,15.20312959592815,nan,nan,70,0,70,10.489482177491103,0.12295763893784786,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
63,4.46754404019679,0.574335968694254,1.235981586831814,0.9662444574112368,0.9866898288869876,0.7042921983724981,1.6909820272594858,4.46754404019679,50.350928566651376,nan,nan,69,0,69,10.143338289173965,0.12908240552934502,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
64,4.474594448767606,0.5688488900594925,1.2430884396727901,0.9717119983901088,0.9858501857773303,0.7050949348678844,1.6909451206452148,4.474594448767606,56.61295016520182,nan,nan,69,0,69,10.140316345352534,0.1291533522236613,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
65,4.897914698242204,0.928898021629825,1.249084742375057,0.9927606772814056,1.088624757791741,0.6385464991641755,1.7271712569559163,4.897914698242204,29.504501073766495,nan,nan,70,0,70,10.47690161621852,0.1233830920714808,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
66,4.84905979345572,0.8973804308732475,1.245886707246268,0.9879574689459985,1.0794635194156301,0.6383716669745763,1.7178351863902064,4.84905979345572,27.720300422152892,nan,nan,70,0,70,10.467921954193105,0.12404081817132556,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
67,4.753563459639685,0.8774864453647525,1.2404810415273324,0.9276796050799051,1.0701613074632934,0.6377550602044016,1.707916367667695,4.753563459639685,19.590746860033047,nan,nan,70,0,70,10.460877460574244,0.12462854310692228,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
68,4.7018035270282965,0.8473100125570978,1.234980138470535,0.9215322557873074,1.0611662895954987,0.6368148306178582,1.697981120213357,4.7018035270282965,13.032654577513654,nan,nan,70,0,70,10.455743690887003,0.12513457826036234,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
69,4.657952511542394,0.8210071127666502,1.2304828834883006,0.9175899191757962,1.0528735243647624,0.6359990717468847,1.688872596111647,4.657952511542394,7.348774797803703,nan,nan,70,0,70,10.450745760177446,0.12555798209844984,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
70,4.628141043144513,0.7984546844410946,1.2302362327763863,0.9169941096063028,1.0455988593781906,0.6368571569425395,1.6824560163207303,4.628141043144513,7.979415819649014,nan,nan,70,0,70,10.438218393477198,0.12591736514236596,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
71,4.601137354907598,0.77847593320388,1.2298993850668913,0.916630640704782,1.0387764118715532,0.6373549840604913,1.6761313959320445,4.601137354907598,9.043125472395976,nan,nan,70,0,70,10.428017805216015,0.1262270451486757,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
72,4.574675802781786,0.7599230489125863,1.2285444935616303,0.9166500554945161,1.032071953997429,0.6374862508156239,1.669558204813053,4.574675802781786,9.745728890015615,nan,nan,70,0,70,10.419742111540723,0.12650864803289957,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
73,4.547756605275668,0.74230579300712,1.2257050248677255,0.9171285088875037,1.0253516689438118,0.6372656095695072,1.662617278513319,4.547756605275668,10.067696903396278,nan,nan,70,0,70,10.413149117177081,0.12677174186290896,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
74,4.520383871302808,0.7256061356941491,1.2213881436534466,0.9180178151640923,1.01864282096724,0.6367289558238806,1.6553717767911205,4.520383871302808,10.287145264123998,nan,nan,70,0,70,10.40811219015752,0.1270180392086281,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
75,4.493248841638222,0.7101231450530828,1.2159657306384468,0.919133353067595,1.0120956850933098,0.6359309277857871,1.648026612879097,4.493248841638222,10.723424495582787,nan,nan,70,0,70,10.404582848408975,0.12724444539927932,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
76,4.467399915884586,0.6963279770350109,1.2100051058215149,0.9201878786468114,1.005939661017838,0.6349392933634119,1.6408789543812499,4.467399915884586,11.511775289580719,nan,nan,70,0,70,10.402555165342573,0.12744551994150627,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
77,4.443974659356641,0.684748685619732,1.2040979203531228,0.9208594221713546,1.0004412219515175,0.6338274092609145,1.6342686312124322,4.443974659356641,12.525646369650898,nan,nan,70,0,70,10.40203811506084,0.1276151729487957,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
78,4.424020548309658,0.6758886965108909,1.1987263017181626,0.9208732286137359,0.9958664112129672,0.632665910253901,1.628532321466868,4.424020548309658,13.485884974377194,nan,nan,70,0,70,10.403037910402173,0.12774767425171796,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
79,4.40840865592125,0.6701787818950606,1.1941914411458474,0.9200730083128709,0.9924503333826366,0.6315150911848348,1.6239654245674715,4.40840865592125,14.114270109593763,nan,nan,70,0,70,10.40555056187986,0.12783811553163638,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
80,4.39781990985065,0.6679578679191731,1.1906083927915245,0.9184587799482373,0.9903755288953277,0.630419340296388,1.6207948691917156,4.39781990985065,14.226198998999477,nan,nan,70,0,70,10.40956294073815,0.12788249169939342,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
81,4.392943392269153,0.6693689329196425,1.188189256772896,0.9159938936287886,0.9897561435215126,0.6296351654263133,1.6193913089478258,4.392943392269153,12.534111023862987,nan,nan,70,0,70,10.413617390350826,0.12788081987298472,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
82,4.394302318222617,0.6741042500463111,1.1870938895310952,0.9132359127791079,0.9904814747240894,0.6293867911420133,1.6198682658661028,4.394302318222617,8.111253184507927,nan,nan,70,0,70,10.416038847846592,0.1278389193393515,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
83,4.400070985948695,0.6814422571599136,1.1863574081625226,0.9111395462775537,0.9920902440517853,0.6290415302969199,1.6211317743487053,4.400070985948695,5.632193462333084,nan,nan,70,0,70,10.42014782737617,0.12776132361243298,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
84,4.408510570492723,0.6906492053812067,1.1855377200641146,0.9095497514340078,0.9942189853419242,0.628554908271469,1.622773893613393,4.408510570492723,6.326343809590911,nan,nan,70,0,70,10.425811615705092,0.12765717337369747,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
85,4.5779296740383,0.8269349373121436,1.214678898741796,0.9117604154863779,0.9966491979971003,0.6279062245008821,1.6245554224979823,4.5779296740383,7.023370065509137,nan,nan,70,0,70,10.432951708604541,0.1275315242288328,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
86,4.5897764172316435,0.8401053172417062,1.2131624673088888,0.9098355809446094,0.9995295632523826,0.6271434884840563,1.626673051736439,4.5897764172316435,8.062887583863079,nan,nan,70,0,70,10.441500669076623,0.12737870493528997,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
87,4.60355979056941,0.8554738180644694,1.211508622255711,0.9073763790831777,1.0029203894127798,0.6262805817532715,1.6292009711660513,4.60355979056941,8.72743024689971,nan,nan,70,0,70,10.451510676289763,0.12719447800971595,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
88,4.620210921639222,0.8736798354398693,1.2098832167463105,0.9042919533504754,1.007010883077445,0.6253450330251221,1.6323559161025671,4.620210921639222,9.091834304316187,nan,nan,70,0,70,10.463095693708958,0.12696952528154065,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
89,4.642369948303413,0.8956081485952005,1.208995874023902,0.9010672561667623,1.0121030493554093,0.6245956201621387,1.636698669517548,4.642369948303413,9.44569138528087,nan,nan,70,0,70,10.474707537524216,0.1266927030118548,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
90,4.671798499408393,0.9220398757422049,1.209290505229625,0.8979505045523066,1.018397595404251,0.6241200184800056,1.6425176138842565,4.671798499408393,9.805657098531713,nan,nan,70,0,70,10.485733274936148,0.12635170991597894,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
91,4.707249936318007,0.9536291152483818,1.2098847617037085,0.8943016098089831,1.025911470846851,0.6235229787100827,1.6494344495569337,4.707249936318007,10.247358249692567,nan,nan,70,0,70,10.499184026888562,0.12592977124577293,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
92,4.750145784671254,0.9914399066274654,1.2107472579607184,0.890311868798901,1.0348334944640565,0.6228132568201128,1.6576467512841693,4.750145784671254,11.046577933070537,nan,nan,70,0,70,10.515278676142223,0.12540514644476608,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
93,4.8031929188543785,1.0373445111710728,1.2120601143239982,0.8862586890363883,1.0455247336800477,0.622004870642871,1.6675296043229189,4.8031929188543785,12.757397837822477,nan,nan,70,0,70,10.534404790194396,0.12473884158107484,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
94,4.8707142856978365,1.0941915475837503,1.2143956323518987,0.8824644734917461,1.0585014857219484,0.6211611465484933,1.6796626322704418,4.8707142856978365,14.96031386935455,nan,nan,70,0,70,10.55666232923561,0.12386590751835236,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
