epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
22,2.099729258173218,0.005475196958624778,1.207031661862979,0.8480656922387002,2.8039671886576944e-05,0.03912866744102707,0.03915670711291364,2.099729258173218,114.80391738010462,nan,nan,62,0,62,10.409107663025893,0.16832021933714317,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
23,2.2081068631474627,0.005840995031765822,1.35638481489302,0.8023568962751424,2.2456253225854717e-05,0.043501700694308816,0.04352415694753467,2.2081068631474627,145.58919421894703,nan,nan,63,0,63,10.582683937864395,0.1676248721098673,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
24,2.320594054855131,0.041309514698343874,1.3865766839471063,0.8260575413891034,1.7824639335199532e-05,0.06663249018124187,0.06665031482057707,2.320594054855131,164.73056998957733,nan,nan,64,0,64,10.754825436207776,0.1662657483327255,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
25,2.181572850536143,0.03580988942609059,1.2780891979335043,0.7590415888646915,4.656117201192879e-05,0.10858561313984444,0.10863217431185637,2.181572850536143,159.7907264489449,nan,nan,64,0,64,10.761214708726222,0.16834484287411788,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
26,1.9049657313692232,0.00856821209110841,1.0717899070375148,0.6558212195856472,3.543022792585878e-05,0.16875096242702706,0.1687863926549529,1.9049657313692232,136.32080610629595,nan,nan,65,0,65,10.932810405465645,0.16722032185771113,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
27,1.6132678104807203,0.00449688800094581,0.8191661671343613,0.5452816403297992,2.5944017083501688e-05,0.2442971709985305,0.244323115015614,1.6132678104807203,87.98908503070753,nan,nan,66,0,66,11.102678425604763,0.16509041747548991,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
28,1.553885592321055,0.038211155744352646,0.6626611193876706,0.5246403261612237,1.7833706030465798e-05,0.32835515732177756,0.32837299102780804,1.553885592321055,57.08461884544673,nan,nan,67,0,67,11.268812893531656,0.16058577503220764,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
29,1.576770421039932,0.006862863699557951,0.6798893386991868,0.47803172370170044,3.4519665976397686e-05,0.4119519752735105,0.4119864949394869,1.576770421039932,70.03655319262239,nan,nan,67,0,67,11.276250031668804,0.1644381249107394,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
30,1.6646943518549704,0.03873390410237638,0.6527124712324831,0.48357085387878385,6.044256803509784e-05,0.489616680073292,0.4896771226413271,1.6646943518549704,74.95177813963154,nan,nan,67,0,67,11.280378330079943,0.16585674100655784,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
31,1.6246916111541423,0.004120735551583752,0.6438443911033066,0.4203871504328482,2.933408767663466e-05,0.5563099999787271,0.5563393340664037,1.6246916111541423,71.64330504682196,nan,nan,68,0,68,11.44393064590743,0.16083932588415037,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
32,1.6208117609674182,0.009637059557895797,0.6013315705531993,0.4031632992237079,4.0076140538578266e-05,0.6066397554920767,0.6066798316326153,1.6208117609674182,69.57651047298474,nan,nan,68,0,68,11.446769462937633,0.16188623347316478,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
33,1.6242766683218077,0.03291635106362806,0.5728801354421318,0.3817468404963548,4.818204132264418e-05,0.6366851592783702,0.6367333413196928,1.6242766683218077,69.64051495400476,nan,nan,68,0,68,11.44772530559524,0.16185063451309084,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
34,1.5988896594262472,0.03291058941912472,0.5656395579455951,0.357350542232015,5.039119200771113e-05,0.6429385786375047,0.6429889698295124,1.5988896594262472,76.01778335875188,nan,nan,68,0,68,11.446941013596955,0.16093135836608657,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
35,1.5716343672551694,0.03216208148331662,0.5818619882069449,0.33340082834538154,4.573210557198377e-05,0.6241637371139545,0.6242094692195265,1.5716343672551694,85.6653341551019,nan,nan,68,0,68,11.444033422000219,0.1589328063627678,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
36,1.5002133094046477,0.004886840735021163,0.6048105701393458,0.3089976493646176,0.00011155383390822586,0.5814066953317547,0.581518249165663,1.5002133094046477,90.27737240664851,nan,nan,67,0,67,11.28278044933315,0.1635161887672416,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
37,1.452295914969001,0.04221563154955179,0.5719947231788938,0.3191221562583482,7.55249371396481e-05,0.5188878790450673,0.518963403982207,1.452295914969001,85.739548868957,nan,nan,67,0,67,11.27833608686595,0.1610499982166338,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
38,1.3750844091530954,0.031610615807167126,0.6090925773957605,0.290547700758346,0.00014325755158486428,0.4436902576402368,0.4438335151918216,1.3750844091530954,83.16040016554551,nan,nan,66,0,66,11.113734312162698,0.16376203502353404,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
39,1.2748952064150298,0.005120076973382236,0.6431261005926598,0.2641472722836099,7.796706505697814e-05,0.3624237895003209,0.36250175656537786,1.2748952064150298,71.73666033496941,nan,nan,66,0,66,11.107598405188307,0.16064986678109716,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
40,1.1659519325124093,0.006618636882367652,0.6080542390566603,0.2687117661467985,0.00012366268779367298,0.282443627738789,0.2825672904265827,1.1659519325124093,50.83047042826332,nan,nan,65,0,65,10.94202162141551,0.16305114463514514,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
41,1.1098685253964626,0.0341534853276113,0.5852897115551736,0.27931728893655167,6.063743257189512e-05,0.2110474021445542,0.2111080395771261,1.1098685253964626,38.77545149240801,nan,nan,65,0,65,10.93377563704406,0.15885473588814092,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
42,1.0495333995467557,0.00324912583005054,0.6408152100051783,0.2530747612252264,9.199424369177134e-05,0.15230230824260887,0.15239430248630065,1.0495333995467557,33.71009953645607,nan,nan,64,0,64,10.768662330972075,0.16174196051926693,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
43,1.018727431742101,0.03096455777966933,0.6182596221076271,0.2620918244326261,0.00014331031634441142,0.10726811710583407,0.10741142742217849,1.018727431742101,34.04742013305113,nan,nan,63,0,63,10.602108276677656,0.16377141153617014,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
44,0.9874332100541245,0.040579151667860525,0.5983806077464895,0.2728859294057363,7.378294100916482e-05,0.075513738293029,0.07558752123403817,0.9874332100541245,39.845404305219446,nan,nan,63,0,63,10.59506764904374,0.16043175645048818,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
45,0.9417839260080945,0.007135437669120556,0.6376271496402155,0.24160671134434186,0.00012667781894386973,0.055287949535472725,0.055414627354416594,0.9417839260080945,33.039675615156426,nan,nan,62,0,62,10.4297010325766,0.1631384063998365,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
46,0.9199864109466528,0.039885587910236775,0.5890556161266979,0.2470912925422336,7.369537583626157e-05,0.043880218991648304,0.04395391436748457,0.9199864109466528,25.672959107691284,nan,nan,62,0,62,10.423139223883759,0.16008883475488045,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
47,0.9022536328621801,0.030829356529711513,0.6113014262291094,0.22096340030644307,0.00014250215453962356,0.0390169476423764,0.039159449796916025,0.9022536328621801,7.879276715300546,nan,nan,61,0,61,10.258769857971757,0.16319531604140186,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
48,0.9004813269606802,0.0032533198424497343,0.6481999922874815,0.2100476021273704,9.151448315175251e-05,0.0388888982202268,0.038980412703378556,0.9004813269606802,15.378690463639611,nan,nan,61,0,61,10.253596599847363,0.16090862989423627,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
49,0.893346894140545,0.032980698425944026,0.5989177995172713,0.21889559064785583,6.1017815909980334e-05,0.04249178773356398,0.04255280554947396,0.893346894140545,20.153188922191983,nan,nan,61,0,61,10.24738038896511,0.15796001751374644,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
50,0.9052781704902874,0.006622886390908352,0.6355510471980055,0.21385578355250648,0.0001289102253052763,0.049119543123561774,0.04924845334886705,0.9052781704902874,27.283462593207823,nan,nan,60,0,60,10.085805331124238,0.1623238867291545,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
51,0.9334391459586437,0.003419140993114633,0.6639650351752682,0.20773632132659275,8.97422816632841e-05,0.058228906182004866,0.05831864846366815,0.9334391459586437,34.84482372821221,nan,nan,60,0,60,10.08186107211682,0.16054951231527897,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
52,0.9151480990657465,0.03386390305695414,0.5994586826807868,0.2122606475747146,6.387806070675821e-05,0.06950098769258417,0.06956486575329093,0.9151480990657465,23.708956108595178,nan,nan,60,0,60,10.077562102770806,0.15844743475386053,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
53,0.9290152207043957,0.030516649319728372,0.6145297025095646,0.2020761099962675,0.00014634639294228984,0.08174641248589287,0.08189275887883517,0.9290152207043957,20.958735737886084,nan,nan,59,0,59,9.917008230792728,0.16308073327653522,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
54,0.9342170685311898,0.00405066200878893,0.6359819095408498,0.2001643384534361,0.0001121172306208938,0.09390804129749415,0.09402015852811504,0.9342170685311898,19.481753447067398,nan,nan,59,0,59,9.91508984434987,0.16218234824971145,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
55,0.9493991342792858,0.003095282358329684,0.6463977267926407,0.19561363836776835,9.157785407046712e-05,0.1042009089064766,0.10429248676054706,0.9493991342792858,23.35008957214083,nan,nan,59,0,59,9.913564341958455,0.16139510490596387,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
56,0.9625549110773008,0.004393032222067743,0.6531625748567889,0.19348667948812218,8.018624347155811e-05,0.1114324382668505,0.11151262451032205,0.9625549110773008,27.26950916153522,nan,nan,59,0,59,9.912604434122997,0.16083045997208018,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
57,0.9509371445012886,0.04024262322706639,0.5780237130532627,0.21773685272179819,7.538122882488939e-05,0.11485857427033642,0.11493395549916131,0.9509371445012886,38.849167588756075,nan,nan,59,0,59,9.91233712765737,0.16058165791652318,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
58,0.9468367296623448,0.041197933991148517,0.57420843853318,0.21790126786475858,7.706931476659277e-05,0.11345201995849098,0.11352908927325757,0.9468367296623448,35.78944730005024,nan,nan,59,0,59,9.912867137913992,0.1607067053379011,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
59,0.9503920803950634,0.0036353246956362,0.6450549819554201,0.19359411348145344,8.467280714724763e-05,0.10802298745540641,0.10810766026255365,0.9503920803950634,20.515465900136554,nan,nan,59,0,59,9.914060746406406,0.161136607512115,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
60,0.9374251943385066,0.002977222469676907,0.6381069914853605,0.19544944043578147,9.663678092246687e-05,0.10079490316676515,0.10089153994768761,0.9374251943385066,17.386604119767476,nan,nan,59,0,59,9.915615901733457,0.1617279323307449,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
61,0.925956992657548,0.004180073650785585,0.6302548717009007,0.1985297000862037,0.00011281299595502147,0.09287953422370318,0.0929923472196582,0.925956992657548,17.500831291775988,nan,nan,59,0,59,9.917341585474961,0.16238626971723819,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
62,0.9289327327042387,0.030976451653192016,0.6166241480690597,0.19614321011468486,0.00013310037228205914,0.08505582249501994,0.08518892286730201,0.9289327327042387,23.373749790661197,nan,nan,59,0,59,9.919099542309091,0.1630520536957552,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
63,0.9120692238056655,0.03041957777345169,0.6024030974322955,0.20102293506961005,5.008635988546733e-05,0.07817352717042272,0.0782236135303082,0.9120692238056655,20.391731208308485,nan,nan,60,0,60,10.077993768271934,0.15724064586169428,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
64,0.8971664048969262,0.03207552348422762,0.5859320277726556,0.2070430666470141,5.788461036973142e-05,0.07205790238265916,0.0721157869930289,0.8971664048969262,15.119806568477058,nan,nan,60,0,60,10.080942797782235,0.15865049745598958,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
65,0.8873185852090972,0.036001586922023855,0.5705065675184774,0.2143617457272851,6.719352670998711e-05,0.06638149151460088,0.06644868504131086,0.8873185852090972,13.330602719486786,nan,nan,60,0,60,10.083642426284152,0.1599101446581367,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
66,0.8952016682138887,0.0045365860319490706,0.6329185007452811,0.19678758079596947,7.909183247951252e-05,0.06087990880820949,0.060959000640689,0.8952016682138887,9.118782483295318,nan,nan,60,0,60,10.086147548566668,0.16105112310805808,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
67,0.8797454689888359,0.0030295440359906474,0.6184523488170995,0.20224562911357571,9.350630421025418e-05,0.05592444071795971,0.056017947022169966,0.8797454689888359,12.214295576049176,nan,nan,60,0,60,10.088401368564302,0.16206175268498096,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
68,0.8697426798859762,0.004362166462422227,0.6055664136388065,0.20835414867657157,0.00011195770603984749,0.05134799340213608,0.05145995110817593,0.8697426798859762,16.611898032088945,nan,nan,60,0,60,10.090451984144542,0.1629596982219681,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
69,0.872621075162455,0.03078940345583647,0.5853132333286535,0.20928310551896045,4.385793451666704e-05,0.04719147492448794,0.04723533285900461,0.872621075162455,11.143711387542474,nan,nan,61,0,61,10.249150721504149,0.15682697978056775,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
70,0.8625629717054959,0.03119652631110592,0.5720912305435158,0.2154219550597229,5.307449994359844e-05,0.04380018529120756,0.043853259791151164,0.8625629717054959,9.858911522945855,nan,nan,61,0,61,10.252612116527985,0.1586285764598569,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
71,0.8574117351255103,0.035145325016023424,0.5595982412915552,0.22135848317213452,6.443611451160749e-05,0.04124524953128554,0.04130968564579715,0.8574117351255103,6.843111257967638,nan,nan,61,0,61,10.255520022447651,0.16006132679240787,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
72,0.8684119468139051,0.004869892192413303,0.6202676956606594,0.20363993668089914,7.791160162359435e-05,0.039556510678309634,0.039634422279933225,0.8684119468139051,13.068465586265743,nan,nan,61,0,61,10.25795222837413,0.16118291568720794,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
73,0.8583558937734912,0.0031713623472806787,0.6084478705574117,0.20791781807544826,9.144535948708195e-05,0.038727397433863525,0.03881884279335061,0.8583558937734912,14.301400507874632,nan,nan,61,0,61,10.259892295493819,0.162032409862517,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
74,0.8516667544703359,0.003511158164303002,0.5980525804210423,0.21154813880527434,0.00010406100883631038,0.03845081607087998,0.03855487707971629,0.8516667544703359,12.367717463721446,nan,nan,61,0,61,10.261446516164595,0.16268529958481692,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
75,0.847574640430465,0.004881597482655386,0.5894259918990833,0.21467113915549274,0.0001152295469024841,0.03848068234633114,0.03859591189323362,0.847574640430465,8.43516809819305,nan,nan,61,0,61,10.262705310080342,0.1631959318336218,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
76,0.8457157274132606,0.0066881232326567955,0.5827346077767452,0.21758953277196627,4.033046911429486e-05,0.0386631331627781,0.03870346363189239,0.8457157274132606,5.134711566416394,nan,nan,62,0,62,10.420043571789874,0.15629935470732947,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
77,0.8608178932334358,0.03117628003403619,0.5743775258231195,0.2162972650264514,4.293557834658513e-05,0.038923886771482105,0.03896682234982869,0.8608178932334358,6.6018495182464125,nan,nan,62,0,62,10.42175637625969,0.1571334886522166,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
78,0.8586927779823428,0.030850531230308457,0.5700094295484519,0.21860761341212973,4.495290577808816e-05,0.0391802508856746,0.03922520379145269,0.8586927779823428,4.622654946006993,nan,nan,62,0,62,10.42307379258666,0.15773495063868354,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
79,0.8573621988018904,0.030760457277725334,0.566745079921761,0.220398665728438,4.654111257405082e-05,0.039411454761391865,0.039457995873965916,0.8573621988018904,5.038879357222968,nan,nan,62,0,62,10.424102855087527,0.15816892121251458,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
80,0.8559981555516614,0.030781499574183684,0.5640443107477654,0.2215108379494515,4.781823878850883e-05,0.03961368904147238,0.03966150728026089,0.8559981555516614,5.371147880427834,nan,nan,62,0,62,10.424909754749523,0.15847360742017336,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
81,0.8543658099240715,0.030844069295267684,0.5618009895631081,0.22189470766878663,4.879101557138106e-05,0.03977725238133775,0.039826043396909136,0.8543658099240715,5.0050302414036185,nan,nan,62,0,62,10.425524234055207,0.15866583502070497,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
82,0.8528092033313127,0.030891178561866257,0.5603364848205117,0.22165477888129695,4.934328365576841e-05,0.03987741778398208,0.039926761067637845,0.8528092033313127,5.671736332535314,nan,nan,62,0,62,10.425946958390481,0.15874698207734217,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
83,0.8517108734058554,0.030875374223962013,0.5599893568985803,0.2209166069907426,4.928650191898492e-05,0.03988024879065151,0.0399295352925705,0.8517108734058554,7.943056619218066,nan,nan,62,0,62,10.426160182405344,0.15870932023698736,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
84,0.8510673473700019,0.030791132633901905,0.5607653749039788,0.21970150226092633,4.845710337185298e-05,0.03976088046782302,0.039809337571194876,0.8510673473700019,10.02608846012236,nan,nan,62,0,62,10.426140187535294,0.1585419055883055,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
85,0.8506245013679313,0.03068839055035183,0.5623400188470762,0.21802480390943418,4.681444203658994e-05,0.039524473619032566,0.03957128806106915,0.8506245013679313,5.852684811086025,nan,nan,62,0,62,10.42588226816208,0.15826819388302038,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
86,0.8527773287077186,0.030689905494994833,0.5659705599961644,0.21681399438238708,4.484107062033598e-05,0.03925802776355193,0.039302868834172264,0.8527773287077186,8.201346744035007,nan,nan,62,0,62,10.425458972109503,0.15791851380296573,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
87,0.8553053757443115,0.03083151308968045,0.5699226818507206,0.21545427361341216,4.319444287835608e-05,0.0390537127476199,0.039096907190498256,0.8553053757443115,12.970371110953854,nan,nan,62,0,62,10.424994798974279,0.15753515522097467,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
88,0.8550914598559255,0.031015564219928966,0.5720461571308799,0.21305723113939118,4.213043235227532e-05,0.03893037693337305,0.03897250736572532,0.8550914598559255,12.336894152341728,nan,nan,62,0,62,10.424574318163671,0.15716898744242708,0,0,0,0,0,10,10,10,39,2.5583192267581776,9.321824039558685
89,0.837801360770999,0.007757986961357975,0.5766116678957606,0.21452757811589626,4.1537688491079726e-05,0.03886259010949302,0.0389041277979841,0.837801360770999,13.672381192326442,nan,nan,62,0,62,10.424198809554833,0.1568254364100387,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
90,0.8375542545364559,0.007614474454774504,0.5785775876663671,0.2124709063162365,4.147196128856384e-05,0.03884981413778929,0.038891286099077854,0.8375542545364559,12.65901507278178,nan,nan,62,0,62,10.423958370191851,0.15660047991289605,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
91,0.8380005943214369,0.007762078680861387,0.5806194784654295,0.2106997148233319,4.181341956538497e-05,0.03887750893224866,0.03891932235181404,0.8380005943214369,12.002844346735927,nan,nan,62,0,62,10.423815670858687,0.15645506622654531,0,0,0,0,0,10,10,10,40,2.5583192267581776,9.321824039558685
