epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
16,721.075439453125,99.874267578125,512.1162109375,109.0849380493164,721.075439453125,2.407921075820923,3.1366145610809326,-0.7286934852600098,32,0,32,3.6373205184936523,0.04922604560852051,0,0,0,1.0905070304870605,4,1.0994579792022705,1
17,363.9088134765625,46.95286560058594,241.48040771484375,75.47552490234375,363.9088134765625,2.4699199199676514,3.1366145610809326,-0.6666946411132812,32,0,32,3.651761531829834,0.050985097885131836,0,0,0,0.9829002022743225,4,1.0994579792022705,1
18,178.21536254882812,41.0864372253418,95.46746063232422,41.661476135253906,178.21536254882812,2.5249431133270264,3.1366145610809326,-0.6116714477539062,32,0,32,3.70379638671875,0.051931142807006836,0,0,0,0.8767229914665222,4,1.0994579792022705,1
19,131.04222106933594,78.62899017333984,29.796524047851562,22.616703033447266,131.04222106933594,2.572036027908325,3.1366145610809326,-0.5645785331726074,32,0,32,3.7724437713623047,0.05252891778945923,0,0,0,0.7809514403343201,4,1.0994579792022705,1
20,171.7037353515625,149.91639709472656,7.333280563354492,14.454051971435547,171.7037353515625,2.610675096511841,3.1366145610809326,-0.5259394645690918,32,0,32,3.8438642024993896,0.0528988242149353,0,0,0,0.6994975805282593,4,1.0994579792022705,1
21,256.4032897949219,241.8920135498047,3.491710662841797,11.01955795288086,256.4032897949219,2.640676259994507,3.1366145610809326,-0.4959383010864258,32,0,32,3.9091286659240723,0.053411245346069336,0,0,0,0.6331711411476135,4,1.0994579792022705,1
22,352.5366516113281,337.0301208496094,5.85243034362793,9.654114723205566,352.5366516113281,2.6623146533966064,3.1366145610809326,-0.47429990768432617,32,0,32,3.9624624252319336,0.05375373363494873,0,0,0,0.5810916423797607,4,1.0994579792022705,1
23,433.5491943359375,413.187744140625,12.580839157104492,7.780605792999268,433.5491943359375,2.738600015640259,3.1366145610809326,-0.39801454544067383,31,0,31,3.789729595184326,0.05110776424407959,0,0,0,0.5804582238197327,3,1.0994579792022705,1
24,491.20880126953125,467.5838317871094,15.945232391357422,7.679759979248047,491.20880126953125,2.7497289180755615,3.1366145610809326,-0.3868856430053711,31,0,31,3.8003978729248047,0.05176573991775513,0,0,0,0.5522286295890808,3,1.0994579792022705,1
25,516.480712890625,491.1646728515625,17.473995208740234,7.842037200927734,516.480712890625,2.7545597553253174,3.1366145610809326,-0.38205480575561523,31,0,31,3.7928671836853027,0.05259132385253906,0,0,0,0.5340065360069275,3,1.0994579792022705,1
26,510.3824462890625,484.9293212890625,17.274839401245117,8.178285598754883,510.3824462890625,2.7540996074676514,3.1366145610809326,-0.38251495361328125,31,0,31,3.768589973449707,0.053699642419815063,0,0,0,0.5242617130279541,3,1.0994579792022705,1
27,477.8134460449219,453.51544189453125,15.657828330993652,8.640159606933594,477.8134460449219,2.749282121658325,3.1366145610809326,-0.3873324394226074,31,0,31,3.7298433780670166,0.05501946806907654,0,0,0,0.5216873288154602,3,1.0994579792022705,1
28,426.0214538574219,403.7361145019531,13.073234558105469,9.21208381652832,426.0214538574219,2.7409398555755615,3.1366145610809326,-0.3956747055053711,31,0,31,3.6796412467956543,0.05650794506072998,0,0,0,0.5251414775848389,3,1.0994579792022705,1
29,363.3050537109375,343.2745056152344,10.129312515258789,9.901253700256348,363.3050537109375,2.7298052310943604,3.1366145610809326,-0.40680932998657227,31,0,31,3.6215243339538574,0.05813917517662048,0,0,0,0.5335914492607117,3,1.0994579792022705,1
30,298.15155029296875,279.7889404296875,7.614350318908691,10.74825668334961,298.15155029296875,2.7165310382843018,3.1366145610809326,-0.42008352279663086,31,0,31,3.5591166019439697,0.059891313314437866,0,0,0,0.5460346937179565,3,1.0994579792022705,1
31,237.95896911621094,219.71739196777344,6.472601890563965,11.768980026245117,237.95896911621094,2.701740026473999,3.1366145610809326,-0.4348745346069336,31,0,31,3.495826482772827,0.06173795461654663,0,0,0,0.5614440441131592,3,1.0994579792022705,1
32,187.36459350585938,166.7496795654297,7.679556369781494,12.93536376953125,187.36459350585938,2.6860463619232178,3.1366145610809326,-0.45056819915771484,31,0,31,3.434842109680176,0.06354981660842896,0,0,0,0.5788514614105225,3,1.0994579792022705,1
33,149.4359130859375,123.14036560058594,12.038296699523926,14.257246017456055,149.4359130859375,2.670050859451294,3.1366145610809326,-0.46656370162963867,31,0,31,3.3787240982055664,0.06521725654602051,0,0,0,0.5972931385040283,3,1.0994579792022705,1
34,125.68409729003906,89.87614440917969,19.97041893005371,15.837533950805664,125.68409729003906,2.6543338298797607,3.1366145610809326,-0.4822807312011719,31,0,31,3.329239845275879,0.06689208745956421,0,0,0,0.6158139705657959,3,1.0994579792022705,1
35,114.58772277832031,65.77791595458984,31.326688766479492,17.483116149902344,114.58772277832031,2.6394474506378174,3.1366145610809326,-0.49716711044311523,31,0,31,3.287341356277466,0.06853115558624268,0,0,0,0.6334593892097473,3,1.0994579792022705,1
36,113.34048461914062,48.92633056640625,45.352989196777344,19.061168670654297,113.34048461914062,2.625854730606079,3.1366145610809326,-0.5107598304748535,31,0,31,3.253396511077881,0.07009464502334595,0,0,0,0.6494593620300293,3,1.0994579792022705,1
37,119.13542175292969,37.74528884887695,60.813873291015625,20.57625961303711,119.13542175292969,2.61393666267395,3.1366145610809326,-0.5226778984069824,31,0,31,3.227281332015991,0.07154393196105957,0,0,0,0.663171648979187,3,1.0994579792022705,1
38,129.11463928222656,30.940895080566406,76.17915344238281,21.994592666625977,129.11463928222656,2.603991746902466,3.1366145610809326,-0.5326228141784668,31,0,31,3.208475351333618,0.07282167673110962,0,0,0,0.6740585565567017,3,1.0994579792022705,1
39,139.89837646484375,26.856597900390625,89.90968322753906,23.132095336914062,139.89837646484375,2.596222162246704,3.1366145610809326,-0.5403923988342285,31,0,31,3.19624400138855,0.07386118173599243,0,0,0,0.6817378997802734,3,1.0994579792022705,1
40,149.27064514160156,24.566890716552734,100.76427459716797,23.93947982788086,149.27064514160156,2.5907037258148193,3.1366145610809326,-0.5459108352661133,31,0,31,3.189851760864258,0.07475358247756958,0,0,0,0.6860513091087341,3,1.0994579792022705,1
41,155.81739807128906,23.48487091064453,107.90956115722656,24.422954559326172,155.81739807128906,2.587418794631958,3.1366145610809326,-0.5491957664489746,31,0,31,3.1885809898376465,0.07549405097961426,0,0,0,0.6869888305664062,3,1.0994579792022705,1
42,158.86912536621094,23.25933837890625,111.0037841796875,24.606002807617188,158.86912536621094,2.58626389503479,3.1366145610809326,-0.5503506660461426,31,0,31,3.19179630279541,0.07608729600906372,0,0,0,0.6846769452095032,3,1.0994579792022705,1
43,158.4264373779297,23.728099822998047,110.17414855957031,24.524187088012695,158.4264373779297,2.587059259414673,3.1366145610809326,-0.5495553016662598,31,0,31,3.1989543437957764,0.07654571533203125,0,0,0,0.6793588995933533,3,1.0994579792022705,1
44,155.001708984375,24.868751525878906,105.91244506835938,24.22052764892578,155.001708984375,2.5895674228668213,3.1366145610809326,-0.5470471382141113,31,0,31,3.2095916271209717,0.0768885612487793,0,0,0,0.6713647246360779,3,1.0994579792022705,1
45,149.46437072753906,26.75225830078125,98.9698257446289,23.74228286743164,149.46437072753906,2.5935041904449463,3.1366145610809326,-0.5431103706359863,31,0,31,3.223299741744995,0.07705497741699219,0,0,0,0.6610932350158691,3,1.0994579792022705,1
46,142.8571319580078,29.508434295654297,90.21095275878906,23.137741088867188,142.8571319580078,2.5985519886016846,3.1366145610809326,-0.538062572479248,31,0,31,3.239692449569702,0.07711344957351685,0,0,0,0.648982584476471,3,1.0994579792022705,1
47,136.24256896972656,33.287071228027344,80.50149536132812,22.453998565673828,136.24256896972656,2.604377031326294,3.1366145610809326,-0.5322375297546387,31,0,31,3.258361577987671,0.07711201906204224,0,0,0,0.6354898810386658,3,1.0994579792022705,1
48,130.817626953125,38.43183898925781,70.61382293701172,21.77196502685547,130.817626953125,2.6106436252593994,3.1366145610809326,-0.5259709358215332,31,0,31,3.2788591384887695,0.0770764946937561,0,0,0,0.6210691928863525,3,1.0994579792022705,1
49,127.25418853759766,44.90717697143555,61.19340515136719,21.153600692749023,127.25418853759766,2.6170084476470947,3.1366145610809326,-0.5196061134338379,31,0,31,3.3007020950317383,0.0770334005355835,0,0,0,0.6062021851539612,3,1.0994579792022705,1
50,125.93736267089844,52.63166427612305,52.680564880371094,20.625133514404297,125.93736267089844,2.6231606006622314,3.1366145610809326,-0.5134539604187012,31,0,31,3.323333263397217,0.07700353860855103,0,0,0,0.591312825679779,3,1.0994579792022705,1
51,126.9224624633789,61.41903305053711,45.326602935791016,20.17682647705078,126.9224624633789,2.6288235187530518,3.1366145610809326,-0.5077910423278809,31,0,31,3.346137285232544,0.077004075050354,0,0,0,0.5767700672149658,3,1.0994579792022705,1
52,82.80143737792969,45.42522430419922,23.037254333496094,14.338960647583008,82.80143737792969,2.748171091079712,3.1366145610809326,-0.3884434700012207,30,0,30,3.080012798309326,0.07050865888595581,0,0,0,0.6200686097145081,3,1.0994579792022705,1
53,86.46390533447266,53.084686279296875,19.381723403930664,13.997495651245117,86.46390533447266,2.755286455154419,3.1366145610809326,-0.38132810592651367,30,0,30,3.0955004692077637,0.07042485475540161,0,0,0,0.6072176694869995,3,1.0994579792022705,1
54,90.95114135742188,60.47236633300781,16.750587463378906,13.728187561035156,90.95114135742188,2.7612311840057373,3.1366145610809326,-0.3753833770751953,30,0,30,3.1092019081115723,0.07029899954795837,0,0,0,0.5958158373832703,3,1.0994579792022705,1
55,95.61358642578125,67.13446807861328,14.950576782226562,13.528538703918457,95.61358642578125,2.7658846378326416,3.1366145610809326,-0.370729923248291,30,0,30,3.1206772327423096,0.07023170590400696,0,0,0,0.5859454870223999,3,1.0994579792022705,1
56,99.87303161621094,72.67262268066406,13.806037902832031,13.394367218017578,99.87303161621094,2.7691843509674072,3.1366145610809326,-0.3674302101135254,30,0,30,3.129612922668457,0.07024902105331421,0,0,0,0.5776333212852478,3,1.0994579792022705,1
57,103.28639221191406,76.7913818359375,13.174843788146973,13.32016372680664,103.28639221191406,2.7711164951324463,3.1366145610809326,-0.36549806594848633,30,0,30,3.1358344554901123,0.07035079598426819,0,0,0,0.5708580613136292,3,1.0994579792022705,1
58,105.580322265625,79.32525634765625,12.954662322998047,13.300396919250488,105.580322265625,2.7717249393463135,3.1366145610809326,-0.36488962173461914,30,0,30,3.1393167972564697,0.07053408026695251,0,0,0,0.5655525326728821,3,1.0994579792022705,1
59,106.66256713867188,80.2509765625,13.082301139831543,13.329293251037598,106.66256713867188,2.7710893154144287,3.1366145610809326,-0.3655252456665039,30,0,30,3.1401705741882324,0.07079380750656128,0,0,0,0.5616132616996765,3,1.0994579792022705,1
60,106.6129150390625,79.68502044677734,13.527338981628418,13.400554656982422,106.6129150390625,2.769331216812134,3.1366145610809326,-0.36728334426879883,30,0,30,3.1386208534240723,0.07112261652946472,0,0,0,0.5589012503623962,3,1.0994579792022705,1
61,105.63202667236328,77.8404541015625,14.283422470092773,13.508150100708008,105.63202667236328,2.766594648361206,3.1366145610809326,-0.37001991271972656,30,0,30,3.134999990463257,0.07151231169700623,0,0,0,0.557254433631897,3,1.0994579792022705,1
62,104.00360107421875,75.00222778320312,15.35538101196289,13.645992279052734,104.00360107421875,2.763044595718384,3.1366145610809326,-0.37356996536254883,30,0,30,3.1297101974487305,0.07195320725440979,0,0,0,0.5564928650856018,3,1.0994579792022705,1
63,102.040283203125,71.48507690429688,16.747447967529297,13.807756423950195,102.040283203125,2.758861780166626,3.1366145610809326,-0.37775278091430664,30,0,30,3.1231889724731445,0.0724344253540039,0,0,0,0.5564209222793579,3,1.0994579792022705,1
64,100.03842163085938,67.5985107421875,18.452953338623047,13.986954689025879,100.03842163085938,2.7542288303375244,3.1366145610809326,-0.3823857307434082,30,0,30,3.1158833503723145,0.07294505834579468,0,0,0,0.5568392276763916,3,1.0994579792022705,1
65,98.24305725097656,63.61854553222656,20.447526931762695,14.17698860168457,98.24305725097656,2.749321222305298,3.1366145610809326,-0.38729333877563477,30,0,30,3.1082305908203125,0.07347357273101807,0,0,0,0.5575498938560486,3,1.0994579792022705,1
66,96.82573699951172,59.770999908447266,22.683456420898438,14.371284484863281,96.82573699951172,2.744309663772583,3.1366145610809326,-0.3923048973083496,30,0,30,3.100625514984131,0.07400870323181152,0,0,0,0.5583629012107849,3,1.0994579792022705,1
67,95.88107299804688,56.23006820678711,25.087785720825195,14.563220977783203,95.88107299804688,2.7393510341644287,3.1366145610809326,-0.3972635269165039,30,0,30,3.0934107303619385,0.07451218366622925,0,0,0,0.5590987205505371,3,1.0994579792022705,1
68,95.42972564697266,53.11255645751953,27.570261001586914,14.746910095214844,95.42972564697266,2.7345774173736572,3.1366145610809326,-0.4020371437072754,30,0,30,3.0868773460388184,0.07496458292007446,0,0,0,0.5596000552177429,3,1.0994579792022705,1
69,95.43395233154297,50.491355895996094,30.025711059570312,14.91688346862793,95.43395233154297,2.73010516166687,3.1366145610809326,-0.4065093994140625,30,0,30,3.081244945526123,0.07540100812911987,0,0,0,0.5597301125526428,3,1.0994579792022705,1
70,95.81686401367188,48.39881896972656,32.34895706176758,15.069090843200684,95.81686401367188,2.7260191440582275,3.1366145610809326,-0.4105954170227051,30,0,30,3.0766730308532715,0.0758165717124939,0,0,0,0.5593778491020203,3,1.0994579792022705,1
71,96.4815902709961,46.84223937988281,34.43901443481445,15.200342178344727,96.4815902709961,2.722383737564087,3.1366145610809326,-0.4142308235168457,30,0,30,3.0732648372650146,0.07620671391487122,0,0,0,0.5584609508514404,3,1.0994579792022705,1
72,97.33403015136719,45.81033706665039,36.214908599853516,15.308784484863281,97.33403015136719,2.7192327976226807,3.1366145610809326,-0.41738176345825195,30,0,30,3.071077585220337,0.07656887173652649,0,0,0,0.5569264888763428,3,1.0994579792022705,1
