epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
18,32.70280853153971,7.606642504242639,22.36577346844249,2.730392558854577,32.70280853153971,815.8016540118531,53,0,53,7.51836493112826,0,0,10,10,8,36,2.6006645973307903,7.76194895338424
19,30.420922985120622,6.78680156065721,21.161114648492102,2.4730067759713092,30.420922985120622,784.111061013906,54,0,54,7.696674333111143,0,0,10,10,8,37,2.6006645973307903,7.923323008235476
20,28.281439149035812,6.037674155631545,19.988210231194248,2.2555547622100187,28.281439149035812,754.8906907002855,55,0,55,7.8807689393174725,0,0,10,10,8,38,2.6006645973307903,8.088473883465653
21,25.878187376031835,5.010873327414681,18.744455796725838,2.1228582518913166,25.878187376031835,717.3215122553046,56,0,56,8.072184056530999,0,0,10,10,8,38,2.6006645973307903,8.258896798102601
22,24.04670561353276,4.418636105788958,17.648873437806508,1.9791960699372937,24.04670561353276,690.1437590659481,56,0,56,7.969555731194697,0,0,10,10,8,39,2.6006645973307903,8.265531455737605
23,22.324860574501262,3.8722063222763152,16.58731096833581,1.8653432838891357,22.324860574501262,663.900118353024,57,0,57,8.154701827525685,0,0,10,10,8,40,2.6006645973307903,8.424011957735393
24,20.728437307878067,3.385696054822703,15.564661240582645,1.778080012472722,20.728437307878067,638.3149030077956,58,0,58,8.34847879536767,0,0,10,10,9,41,2.6006645973307903,8.588566024652192
25,19.252802464953866,2.9565571724207618,14.582306139259957,1.7139391532731487,19.252802464953866,613.9677736523993,59,0,59,8.553624627042698,0,0,10,10,9,42,2.6006645973307903,8.761971044209682
26,17.613504369275176,2.338605200459886,13.55987608891614,1.7150230798991508,17.613504369275176,582.4608725849014,59,0,59,8.447213897248128,0,0,10,10,9,42,2.6006645973307903,8.753527020298545
27,16.358294103954616,2.0095252420865317,12.66450653194951,1.6842623299185737,16.358294103954616,560.1399429931874,60,0,60,8.648103143859077,0,0,10,10,9,43,2.6006645973307903,8.916180164120775
28,15.003522830071072,1.5570012750065874,11.740333565109083,1.706187989955401,15.003522830071072,530.7963988936988,61,0,61,8.691482689941246,0,0,10,10,9,43,2.6006645973307903,8.92172959520244
29,13.93831083012308,1.310358959887981,10.934278926259763,1.693672943975335,13.93831083012308,510.1055747826919,62,0,62,8.889600851817235,0,0,10,10,9,44,2.6006645973307903,9.076473651476539
30,12.975906500019416,1.115283034030271,10.17310576997983,1.687517696009313,12.975906500019416,490.7031114661819,62,0,62,8.818446386275598,0,0,10,10,9,45,2.6006645973307903,9.0881389112628
31,11.920759925344328,0.8124544188007824,9.391637856725538,1.7166676498180065,11.920759925344328,463.8890093955147,63,0,63,9.01832203254038,0,0,10,10,9,45,2.6006645973307903,9.237311973592446
32,11.105461737448376,0.6755574926576762,8.718652868349448,1.7112513764412514,11.105461737448376,446.09783786681584,63,0,63,8.955201377087452,0,0,10,10,9,46,2.6006645973307903,9.250429393768576
33,10.361720493929088,0.5726576645366217,8.086135116635115,1.7029277127573508,10.361720493929088,428.7881572468031,64,0,64,9.159296175327107,0,0,10,10,9,47,2.6006645973307903,9.396337654003101
34,9.546631870167197,0.37959572394052354,7.445026872137392,1.7220092740892805,9.546631870167197,404.33175757177077,64,0,64,9.101601152101018,0,0,10,10,9,47,2.6006645973307903,9.407908418102751
35,8.9204013208455,0.320777724592383,6.895587270689748,1.7040363255633686,8.9204013208455,388.08661306302383,65,0,65,9.312437416937954,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
36,8.246260037897557,0.19196315673107178,6.342600579459924,1.7116963017065612,8.246260037897557,364.96083566182034,65,0,65,9.258432649024007,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
37,7.72145101394165,0.16893840824108128,5.870714414451786,1.681798191248782,7.72145101394165,349.69658139457596,66,0,66,9.479492869501087,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
38,7.162544248521504,0.08445344996096536,5.399073413692908,1.6790173848676315,7.162544248521504,327.83227266839725,66,0,66,9.4276788272213,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
39,6.67724038105968,0.03828386368976093,4.9669137288150225,1.672042788554896,6.67724038105968,306.7509363700423,67,0,67,9.663789336287435,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
40,6.2646021758400945,0.03624046851970012,4.600542884255872,1.6278188230645225,6.2646021758400945,292.85253268515993,67,0,67,9.613008922693066,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
41,5.864199751860897,0.009290414351950488,4.2386931707105875,1.6162161667983597,5.864199751860897,273.32093890421856,67,0,67,9.572115789229587,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
42,5.519298800996047,0.005771227526363688,3.910083571448934,1.6034440020207499,5.519298800996047,254.74764950595255,68,0,68,9.820510837487282,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
43,5.195610462193336,0.014512661991592795,3.6313583494075203,1.5497394507942228,5.195610462193336,241.99294941835154,68,0,68,9.779280557946338,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
44,4.908780790677939,0.011618550129932535,3.3604604809370238,1.536701759610983,4.908780790677939,225.00540479838614,68,0,68,9.745717224176978,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
45,4.662826777924579,0.02100960267897608,3.116881439221127,1.5249357360244757,4.662826777924579,209.15876292830393,68,0,68,9.718322775336475,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
46,4.452531774055575,0.04001481806159097,2.8983571964370443,1.5141597595569396,4.452531774055575,194.4672144606395,69,0,69,9.983429795308984,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
47,4.272416060287179,0.06363314946887999,2.703359008435848,1.505423902382451,4.272416060287179,180.99762405965677,69,0,69,9.955544118447902,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
48,4.0344820781613375,0.05484500683303847,2.5342006542721007,1.4454364170561982,4.0344820781613375,169.88311580208097,69,0,69,9.933264329464457,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
49,3.879561405586015,0.06502147076813056,2.3772768121279437,1.4372631226899406,3.879561405586015,157.69608102509244,69,0,69,9.915381299998085,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
50,3.7448303758575876,0.07672477012371498,2.238172671797701,1.4299329339361715,3.7448303758575876,146.54076531815056,69,0,69,9.901279293188054,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
51,3.6268450216019255,0.08855549446839685,2.1152392031191596,1.423050324014369,3.6268450216019255,136.36048563452655,69,0,69,9.890474900732897,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
52,3.522545793533747,0.09944549830923304,2.0069139312133832,1.4161863640111305,3.522545793533747,127.07861849824053,69,0,69,9.882586516378108,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
53,3.4292751837282927,0.10863446547524418,1.9117230013313888,1.4089177169216593,3.4292751837282927,118.60338292364311,69,0,69,9.8773114638843,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
54,3.3447793764742824,0.11563924764346202,1.8282819113131104,1.40085821751771,3.3447793764742824,110.83354665012422,69,0,69,9.874408726123127,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
55,3.2671955285911087,0.12021806300911626,1.7552952162789721,1.3916822493030205,3.2671955285911087,103.66453502746636,69,0,69,9.873685748702304,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
56,3.1974283728001662,0.12458870870748301,1.6919109169531386,1.3809287471395448,3.1974283728001662,97.36457212125083,70,0,70,10.175287756411544,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
57,3.1295547558030052,0.12435625707794923,1.6363479262032172,1.3688505725218387,3.1295547558030052,91.13027371912659,70,0,70,10.179215903436766,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
58,3.062451115705863,0.11967825033730778,1.5874271966496545,1.3553456687189007,3.062451115705863,84.76794940277746,69,0,69,9.883237082917164,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
59,3.0005931551962393,0.11553406643719118,1.545043113009708,1.3400159757493402,3.0005931551962393,79.06729039542496,69,0,69,9.88998538272489,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
60,2.9410684310867414,0.11001851922301555,1.507917709277511,1.323132202586215,2.9410684310867414,73.61273348228403,69,0,69,9.898383051028391,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
61,2.88359842437829,0.10353105072410317,1.4752526407362259,1.304814732917961,2.88359842437829,68.25928099994971,69,0,69,9.908374472975202,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
62,2.8280203349713844,0.09646963897834199,1.4463227373587433,1.2852279586342994,2.8280203349713844,63.08196546843969,69,0,69,9.919908782085386,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
63,2.774243205524294,0.08920363947612751,1.4204764047728562,1.2645631612753099,2.774243205524294,58.049744284354716,69,0,69,9.93294074087318,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
64,2.7222158712868576,0.0820597410168941,1.3971294329261092,1.2430266973438542,2.7222158712868576,53.17163508563083,69,0,69,9.947427360647966,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
65,2.67190175147285,0.0753115453600032,1.3757632223081784,1.2208269838046681,2.67190175147285,48.4684171528059,69,0,69,9.963325913239524,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
66,2.6232594673974923,0.06917355261806903,1.3559218026211386,1.1981641121582847,2.6232594673974923,43.971124707028316,69,0,69,9.980592275983318,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
67,2.5762298426250756,0.06379928056752146,1.337208779101103,1.1752217829564513,2.5762298426250756,39.71964896051554,69,0,69,9.999179620933496,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
68,2.530728834081656,0.059282930900206976,1.319284202644332,1.152161700537117,2.530728834081656,35.76138473801116,69,0,69,10.019037469585236,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
69,2.486645683153494,0.05566394308895167,1.3018613622121733,1.1291203778523693,2.486645683153494,32.149638760355856,69,0,69,10.040111137461324,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
70,2.4438453852340976,0.052933741315412765,1.2847035011714725,1.1062081427472121,2.4438453852340976,28.941175610119192,69,0,69,10.062341588499551,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
71,2.5013378188798154,0.06655702964396304,1.2919079756145542,1.1428728136212982,2.5013378188798154,35.371991557140944,69,0,69,10.085665707460821,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
72,2.452252169498455,0.05822765930925261,1.2748294567656084,1.119195053423594,2.452252169498455,32.31241861200068,69,0,69,10.110498318001527,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
73,2.403787789210128,0.05067508135091968,1.2574756144737824,1.095637093385426,2.403787789210128,29.449399445192867,69,0,69,10.136784104777652,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
74,2.3560522977305554,0.043968815568324056,1.2397728493217826,1.0723106328404488,2.3560522977305554,26.842684297441316,69,0,69,10.164461403986156,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
75,2.309123951968414,0.038134705131251855,1.22168281541901,1.0493064314181522,2.309123951968414,24.621389689377416,69,0,69,10.193462352333082,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
76,2.261144882599656,0.031365421957392656,1.202060672310933,1.0277187883313301,2.261144882599656,22.142216548681738,68,0,68,9.89002949124884,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
77,2.2161500039425004,0.027335582319038983,1.1831552981234288,1.005659123500033,2.2161500039425004,20.810574232414943,68,0,68,9.913714483637502,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
78,2.1720830842385457,0.02407611098777756,1.1639171389507927,0.9840898342999753,2.1720830842385457,19.909600407569503,68,0,68,9.938249397288823,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
79,2.1289375716206376,0.021504493769971673,1.1444064956672455,0.9630265821834205,2.1289375716206376,19.487043131580762,68,0,68,9.963585792056735,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
80,2.0867166904149226,0.01953341910249483,1.1247023869401866,0.942480884372241,2.0867166904149226,19.503157494669168,68,0,68,9.989675449851825,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
81,2.045431163946259,0.018076453242910816,1.1048965401602469,0.9224581705431013,2.045431163946259,19.89418172912443,68,0,68,10.016471338428108,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
82,2.005102450779618,0.017052407468529183,1.0850900207925351,0.9029600225185539,2.005102450779618,20.58739408246677,68,0,68,10.043928519333383,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
83,1.9657642497248644,0.01638841683286502,1.0653899473129171,0.8839858855790822,1.9657642497248644,21.51476853529532,68,0,68,10.072004938026291,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
84,1.9274684045284671,0.016021681035062414,1.0459115591314037,0.8655351643620011,1.9274684045284671,22.614892674620723,68,0,68,10.10066204312137,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
85,1.8902669397858436,0.015899743959621775,1.0267616901662364,0.8476055056599854,1.8902669397858436,23.858991848159803,68,0,68,10.1298676118377,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
86,1.8542216471282238,0.015981567627743512,1.008045218200255,0.8301948613002252,1.8542216471282238,25.213505570539102,68,0,68,10.159591089460747,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
87,1.8193993567678162,0.016235537973324696,0.9898625206979391,0.8133012980965524,1.8193993567678162,26.65931866601604,68,0,68,10.189805883603299,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
88,1.7858656026203388,0.016637932059144996,0.9723052277710236,0.7969224427901703,1.7858656026203388,28.182960335343907,68,0,68,10.220489072135454,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
89,1.7536798410773295,0.01717103652799133,0.9554537617058054,0.7810550428435328,1.7536798410773295,29.773395511846896,68,0,68,10.251620910998703,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
90,1.7228907979241428,0.017821162667339338,0.939375145033993,0.7656944902228106,1.7228907979241428,31.419517657241087,68,0,68,10.283184181642092,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
91,1.6935322857010997,0.018576754471445307,0.9241211440110886,0.7508343872185658,1.6935322857010997,33.10840471285231,68,0,68,10.315163427184784,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
92,1.6656253886340737,0.019426501167121947,0.9097275428180291,0.7364713446489225,1.6656253886340737,34.831540145336604,68,0,68,10.347544131730793,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
93,1.639163508424119,0.020357712872571272,0.8962120013057944,0.7225937942457533,1.639163508424119,36.557480742859916,68,0,68,10.38031643868562,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
94,1.6141145490342832,0.02135730729130318,0.8835730331901711,0.7091842085528088,1.6141145490342832,38.26865405431624,68,0,68,10.413465052507208,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
95,1.590429607661765,0.022410247762035138,0.871792083110993,0.6962272767887369,1.590429607661765,39.940031402209485,68,0,68,10.446973292562875,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
96,1.5680236245924162,0.023497940186537454,0.8608189976642737,0.683706686741605,1.5680236245924162,41.50450024456423,68,0,68,10.480822567362486,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
97,1.5468219970141683,0.024606411984745516,0.8506118266689718,0.6716037583604509,1.5468219970141683,43.00698040692538,68,0,68,10.514980577134759,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
98,1.526729894451457,0.02571902149385488,0.8411117246573214,0.6598991483002807,1.526729894451457,44.38786380283635,68,0,68,10.549424058331592,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
99,1.5076395609464768,0.026819908795005988,0.8322459245004438,0.648573727651027,1.5076395609464768,45.6203224754391,68,0,68,10.584127377762263,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
100,1.4894400096279075,0.02789585064770225,0.8239351254933537,0.6376090334868516,1.4894400096279075,46.679363225347906,68,0,68,10.619062615632329,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
101,1.4720225620711822,0.028937495966641247,0.8160971578690817,0.6269879082354592,1.4720225620711822,47.542767711973234,68,0,68,10.654199760841385,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
102,1.4552861667440669,0.029940381663983894,0.8086507394226657,0.6166950456574172,1.4552861667440669,48.191943364129095,68,0,68,10.689506979837864,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
103,1.4391420851237973,0.030905596332028468,0.8015190926154607,0.6067173961763079,1.4391420851237973,48.612650310648114,68,0,68,10.724950915531576,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
104,1.4235175760215069,0.031839992272113496,0.7946331886324777,0.5970443951169158,1.4235175760215069,48.795573337958835,68,0,68,10.760496973040356,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
105,1.4076565740515683,0.032368870724452665,0.7876943731170607,0.5875933302100549,1.4076565740515683,47.98664783661596,68,0,68,10.794126651135405,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
106,1.3908461935263463,0.032065013242565034,0.780432961813145,0.5783482184706363,1.3908461935263463,44.83122560797902,68,0,68,10.823208348502417,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
107,1.37504905914745,0.03193605600944155,0.7735155764153638,0.5695974267226447,1.37504905914745,41.71734357017647,68,0,68,10.85256703109828,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
108,1.3603107463602109,0.032003306045151524,0.7669780899492683,0.561329350365791,1.3603107463602109,38.71339104827861,68,0,68,10.88221322661787,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
109,1.3466183932557307,0.03227015591142568,0.7608356643140839,0.5535125730302212,1.3466183932557307,35.87683418252004,68,0,68,10.912147098847951,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
110,1.33391188112144,0.032724372507972097,0.7550857757593924,0.5461017328540756,1.33391188112144,33.25232900865593,68,0,68,10.942359737081517,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
111,1.322096662753974,0.03334140899328522,0.7497119459403239,0.539043307820365,1.322096662753974,30.87009176242855,68,0,68,10.972834882266119,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
112,1.3110569581206444,0.03408827200834707,0.7446877595075626,0.5322809266047347,1.3110569581206444,28.744852315728437,68,0,68,11.003550936759694,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
113,1.3006704431887093,0.0349274972602802,0.7399819179169317,0.5257610280114974,1.3006704431887093,26.876879720264967,68,0,68,11.034483088293927,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
114,1.2908169661918252,0.03582265896124219,0.7355607674474798,0.5194335397831031,1.2908169661918252,25.242562986637875,68,0,68,11.065617164572666,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
115,1.3112706136540013,0.020949240350084695,0.7260273669379697,0.5642940063659468,1.3112706136540013,24.891685388210078,67,0,67,10.580129903771294,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
116,1.2998773978442375,0.019897969591760607,0.7217884815758188,0.558190946676658,1.2998773978442375,24.04313120975188,67,0,67,10.605514749484236,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
117,1.288262392123242,0.018954607532614038,0.7176304922827861,0.5516772923078418,1.288262392123242,23.17017433993353,67,0,67,10.63216738328771,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
118,1.2764779972410318,0.01813291159082447,0.713537196827039,0.5448078888231684,1.2764779972410318,22.238057725895143,67,0,67,10.660016881534183,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
119,1.2646162500249556,0.017438889266712984,0.7095064228812318,0.5376709378770109,1.2646162500249556,21.238627801303963,67,0,67,10.688982449999587,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
120,1.2527954929234777,0.01687230484394409,0.70554817142226,0.5303750166572736,1.2527954929234777,20.187401352790424,67,0,67,10.71897460569358,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
121,1.2411462488658667,0.016428019233432574,0.7016816545614375,0.5230365750709967,1.2411462488658667,19.031607460702983,67,0,67,10.749896317517031,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
122,1.2297982039703952,0.016105377480848324,0.6979214467336851,0.5157713797558618,1.2297982039703952,18.00047347532177,67,0,67,10.781611601445647,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
123,1.218881609273021,0.015892241929109818,0.6943073969480333,0.5086819703958777,1.218881609273021,17.06735772208242,67,0,67,10.814013427291194,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
124,1.208496585729172,0.01577393095662857,0.6908720446559188,0.5018506101166246,1.208496585729172,16.297921694136946,67,0,67,10.846990843720604,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
125,1.198718828259004,0.01573535083711928,0.6876464844204924,0.49533699300139233,1.198718828259004,15.749808754466812,67,0,67,10.880430020066434,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
126,1.189596344904888,0.015761590522978656,0.6846580873816679,0.4891766670002415,1.189596344904888,15.459577861906634,67,0,67,10.914215304746639,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
127,1.1811488101255387,0.015838416798460635,0.6819287350863493,0.48338165824072876,1.1811488101255387,15.432167781483706,67,0,67,10.94823031553469,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
128,1.173369273417101,0.015952698635827395,0.6794736434867672,0.4779429312945065,1.173369273417101,15.638312303064946,67,0,67,10.982359069296344,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
129,1.166227815726927,0.01609277656455322,0.6773008068091841,0.47283423235318967,1.166227815726927,16.021630002885555,67,0,67,11.01648714873873,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
130,1.159679882987872,0.016248400479445358,0.6754115314130492,0.46801995109537753,1.159679882987872,16.539626443980715,67,0,67,11.050502892422749,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
131,1.1536629296361358,0.01641074324981166,0.6738004210492854,0.4634517653370388,1.1536629296361358,17.063169074755173,67,0,67,11.084305941227447,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
132,1.1481101094137744,0.01657477792596392,0.6724556847404811,0.45907964674732926,1.1481101094137744,17.554715633937647,67,0,67,11.117793348063913,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
133,1.1848199849196557,0.06469486376109933,0.6916216142053719,0.4285035069531845,1.1848199849196557,31.3513011149492,67,0,67,11.150868224941933,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
134,1.1829243529330218,0.06626518501034144,0.6916530541442689,0.4250061137784116,1.1829243529330218,31.58469530534736,67,0,67,11.18132982503538,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
135,1.1802784029787137,0.06755448879565586,0.69171546918681,0.4210084449962478,1.1802784029787137,31.23429818699823,67,0,67,11.20921665996494,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
136,1.1769457396976724,0.06858341405776189,0.6917867538608963,0.4165755717790141,1.1769457396976724,30.343419695980064,67,0,67,11.234609260005275,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
137,1.1730642002340075,0.06937361448857178,0.6918582303126688,0.41183235543276686,1.1730642002340075,28.970956484519753,67,0,67,11.257624932052847,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
138,1.1688183482939314,0.06994659218159757,0.6919319839426572,0.4069397721696766,1.1688183482939314,27.187814960605046,67,0,67,11.278411817562603,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
139,1.1644120669810434,0.07032305016508933,0.6920174522215259,0.40207156459442805,1.1644120669810434,25.07385572132177,67,0,67,11.297142541646773,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
140,1.1600439502209676,0.07052264576535965,0.6921278241650782,0.3973934802905299,1.1600439502209676,22.715340090922826,67,0,67,11.314007734930513,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
141,1.155887511315116,0.07056403261097095,0.692276741158635,0.39304673754551,1.155887511315116,20.20301417615959,67,0,67,11.329209682131319,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
142,1.1520774185137934,0.07046508796511787,0.6924756626903142,0.38913666785836126,1.1520774185137934,17.631108190135595,67,0,67,11.342956310334374,0,0,10,10,10,40,2.6006645973307903,9.515757976457095
