epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
15,1.6718247319972028,0.035195459511712955,0.9287631640897244,0.7078661083957656,0.0,1.6718247319972028,67.39241282974669,nan,nan,59,0,59,9.896473954064835,0.16899374862730587,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
16,1.7472829640259209,0.03851186873154356,1.0077119913177395,0.7010591039766378,0.0,1.7472829640259209,69.39618955562322,nan,nan,59,0,59,9.89386446644311,0.16889383959055637,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
17,1.8161727520497664,0.007205799063088574,1.0745815222728403,0.7343854307138376,0.0,1.8161727520497664,81.81019898593925,nan,nan,60,0,60,10.058433731989275,0.16748410456537932,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
18,1.9890266805506833,0.005380069057196634,1.1161932526921041,0.8674533588013826,0.0,1.9890266805506833,99.6014679422098,nan,nan,60,0,60,10.055487027820558,0.16755114433260912,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
19,2.1738958218836455,0.007444620356395899,1.1322607493521981,1.0341904521750518,0.0,2.1738958218836455,117.49319137074774,nan,nan,60,0,60,10.052577588513541,0.1675513871874464,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
20,2.348366802411893,0.012559457568486261,1.1243113308359038,1.211496014007503,0.0,2.348366802411893,133.65697957335595,nan,nan,60,0,60,10.04994890815133,0.16752309534583848,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
21,2.524014601533009,0.03894915755991546,1.0910478522788531,1.3940175916942403,0.0,2.524014601533009,148.16542201908092,nan,nan,60,0,60,10.04781210701734,0.16748752184032834,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
22,2.621871173489383,0.041984934917880946,1.051612697928319,1.528273540643183,0.0,2.621871173489383,158.6057305601288,nan,nan,61,0,61,10.211609754417049,0.1652384156552144,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
23,2.651648748701418,0.009708473816439396,1.011483897310746,1.6304563775742325,0.0,2.651648748701418,172.1976819881627,nan,nan,61,0,61,10.21121533706455,0.1654718373468825,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
24,2.6342839567969047,0.0071267526928513805,0.9662080610633087,1.6609491430407448,0.0,2.6342839567969047,174.51259172034779,nan,nan,61,0,61,10.211685484816194,0.16564843910212487,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
25,2.5604677796194606,0.00615713084859125,0.9230660570560475,1.631244591714822,0.0,2.5604677796194606,172.320776501683,nan,nan,61,0,61,10.213029370618557,0.1657973174486404,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
26,2.4373437720415305,0.006456807661080803,0.883282289016812,1.5476046753636379,0.0,2.4373437720415305,165.92620144878416,nan,nan,61,0,61,10.215178278317904,0.16593388277940518,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
27,2.275989556908178,0.007747768019394678,0.8469595449462852,1.421282243942498,0.0,2.275989556908178,155.69980843817024,nan,nan,61,0,61,10.218005475395191,0.1660659586193695,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
28,2.090416237807543,0.009810324957253374,0.8136128427187486,1.266993070131541,0.0,2.090416237807543,142.21222998427896,nan,nan,61,0,61,10.221346035911575,0.1661968473104996,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
29,1.8951435000496124,0.01247712455727706,0.7822863706409493,1.100380004851386,0.0,1.8951435000496124,126.22524753958739,nan,nan,61,0,61,10.225016889052304,0.16632703568760776,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
30,1.7354369617541914,0.036307136454855254,0.7519539400570199,0.9471758852423161,0.0,1.7354369617541914,110.063887641421,nan,nan,61,0,61,10.228835740017342,0.1664552359392361,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
31,1.5539243674965517,0.036203365519473896,0.7231325412936561,0.7945884606834218,0.0,1.5539243674965517,90.97250699165654,nan,nan,61,0,61,10.232667855436025,0.1665792044291846,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
32,1.3965761534930925,0.03661420742709428,0.694597658206864,0.6653642878591342,0.0,1.3965761534930925,71.78100144056113,nan,nan,61,0,61,10.236364980994113,0.16669584327352593,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
33,1.268458063757287,0.03748278181081881,0.6659034728570625,0.5650718090894058,0.0,1.268458063757287,53.56652995889932,nan,nan,61,0,61,10.239813488770732,0.16680165697777122,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
34,1.1710048147902774,0.038768166101434784,0.6372580295013057,0.494978619187537,0.0,1.1710048147902774,37.70365605521667,nan,nan,62,0,62,10.405248923690973,0.16231111231623502,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
35,1.1027061363258448,0.0404370660962063,0.6095753241840585,0.45269374604558,0.0,1.1027061363258448,26.441071860238036,nan,nan,62,0,62,10.408127079204748,0.16242796037241966,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
36,1.060128903440979,0.04245563586705964,0.584415647028293,0.43325762054562633,0.0,1.060128903440979,23.187891837228943,nan,nan,62,0,62,10.41059808870916,0.1625080972661776,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
37,0.9823546981852145,0.0052958891464755225,0.594523513526653,0.382535295512086,0.0,0.9823546981852145,20.213733939028963,nan,nan,62,0,62,10.412677844338436,0.1625510007152367,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
38,0.9734955555733691,0.004401567450579913,0.5830057519367797,0.38608823618600946,0.0,0.9734955555733691,28.058626071547828,nan,nan,62,0,62,10.414420374206738,0.1625558353772844,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
39,0.9780794664782522,0.003842013217922126,0.578750908251304,0.3954865450090261,0.0,0.9780794664782522,36.679611913851616,nan,nan,62,0,62,10.415855588721943,0.16252130437246304,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
40,0.9913551704093817,0.0035620477300130414,0.581569961771771,0.40622316090759764,0.0,0.9913551704093817,44.56629536139511,nan,nan,62,0,62,10.41701707525139,0.16244616076112503,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
41,1.0087873891237797,0.003500499774677616,0.590322683546988,0.41496420580211424,0.0,1.0087873891237797,51.300813148609656,nan,nan,62,0,62,10.417938406881435,0.16232951849988048,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
42,1.0262751283341434,0.0035914385502665265,0.6029115498210352,0.41977213996284146,0.0,1.0262751283341434,56.77283203918697,nan,nan,62,0,62,10.418650906724881,0.1621710508234607,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
43,1.0401799583790425,0.003767930720214211,0.6166410033914402,0.4197710242673881,0.0,1.0401799583790425,60.8736208366027,nan,nan,62,0,62,10.419182362029083,0.16197106462383376,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
44,1.0475855555113167,0.003967572658822509,0.6286840297143412,0.41493395313815307,0.0,1.0475855555113167,63.50064960947071,nan,nan,62,0,62,10.41955657113309,0.16173051738247438,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
45,1.046564166730525,0.004138516494772567,0.6366409724307625,0.40578467780499,0.0,1.046564166730525,64.56190089406454,nan,nan,62,0,62,10.419793267616603,0.16145099354803782,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
46,1.0363986110537717,0.004244486460338516,0.639027555767745,0.3931265688256884,0.0,1.0363986110537717,64.01216439042575,nan,nan,62,0,62,10.419908244539606,0.16113468643580645,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
47,1.0176597519152184,0.004267460262169479,0.6355540121970484,0.3778382794560005,0.0,1.0176597519152184,61.88805086461801,nan,nan,62,0,62,10.419913611132364,0.16078441421749767,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
48,0.9920710926941094,0.004207282581948256,0.6271155875803837,0.36074822253177746,0.0,0.9920710926941094,58.32772973527586,nan,nan,62,0,62,10.419818204649477,0.16040367602610264,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
49,0.9621614157804078,0.004078305945940603,0.6155016925133782,0.34258141732108904,0.0,0.9621614157804078,53.56884401078411,nan,nan,62,0,62,10.419628205292335,0.159996727607049,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
50,0.9307803737488891,0.003903945118092064,0.6029150537624215,0.32396137486837556,0.0,0.9307803737488891,47.924437893078434,nan,nan,62,0,62,10.419347974755027,0.1595686338270082,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
51,0.900598596030747,0.0037105209063430606,0.5914431880822049,0.305444887042199,0.0,0.900598596030747,41.74175965710015,nan,nan,62,0,62,10.418981088458496,0.15912524498272262,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
52,0.8737150975544836,0.0035218125836239443,0.582626802539034,0.28756648243182564,0.0,0.8737150975544836,35.352947760809634,nan,nan,62,0,62,10.418531485281479,0.1586730493865379,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
53,0.8514525758474304,0.0033553623333404583,0.5772266230529632,0.2708705904611267,0.0,0.8514525758474304,29.03070298464762,nan,nan,62,0,62,10.418004631072757,0.15821887693524278,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
54,0.8343546752661062,0.0032209544770359167,0.5752201905470361,0.2559135302420341,0.0,0.8343546752661062,22.966580638596728,nan,nan,62,0,62,10.41740858372892,0.15776946443616455,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
55,0.8223357298495969,0.0031210625277879717,0.5759890637904692,0.2432256035313397,0.0,0.8223357298495969,17.29599776494267,nan,nan,61,0,61,10.2594239132163,0.1645189141218248,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
56,0.8148969343100729,0.0030526173435252916,0.5786082049195478,0.23323611204699993,0.0,0.8148969343100729,12.217858766202665,nan,nan,61,0,61,10.259150630467646,0.16430476134979377,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
57,0.8113244025857191,0.0030092956430038936,0.5821363861295656,0.22617872081314963,0.0,0.8113244025857191,8.368524092507002,nan,nan,61,0,61,10.258835387169967,0.16409357699818822,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
58,0.8108181052495449,0.002983639411017144,0.5858281376293897,0.22200632820913807,0.0,0.8108181052495449,7.418718811359957,nan,nan,61,0,61,10.258499682491534,0.16388723881954692,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
59,0.8125470080656019,0.0029685899780967414,0.5892304619392987,0.22034795614820632,0.0,0.8125470080656019,9.837443149184983,nan,nan,61,0,61,10.258169278409754,0.16368760204742672,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
60,0.8156625167660791,0.00295832552211935,0.5921722058390644,0.22053198540489538,0.0,0.8156625167660791,13.53186338492244,nan,nan,61,0,61,10.257872196291476,0.16349639829026058,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
61,0.8193146970283867,0.002948521759980424,0.5946844984015156,0.2216816768668906,0.0,0.8193146970283867,17.188875205422832,nan,nan,61,0,61,10.257636009023566,0.16331513968901756,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
62,0.8227020082375499,0.0029362618205523118,0.596899744141831,0.2228660022751666,0.0,0.8227020082375499,20.248870387001954,nan,nan,61,0,61,10.257484792856518,0.1631450427920358,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
63,0.8251562161442662,0.002919810369447683,0.5989667992649168,0.22326960650990169,0.0,0.8251562161442662,22.425266248077808,nan,nan,61,0,61,10.257436224639747,0.16298697633728815,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
64,0.826237797483267,0.0028983852725444157,0.6009962903512672,0.22234312185945537,0.0,0.826237797483267,23.55809184212609,nan,nan,61,0,61,10.257499398650527,0.1628414565404261,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
65,0.8257979142849812,0.002871972797276274,0.6030435863130509,0.21988235517465402,0.0,0.8257979142849812,23.609766188821176,nan,nan,61,0,61,10.257673697791551,0.16270865614908014,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
66,0.8239823112357567,0.002841169927216742,0.6051080127772783,0.2160331285312616,0.0,0.8239823112357567,22.65246886401099,nan,nan,61,0,61,10.257948992144883,0.16258844544708034,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
67,0.8211659209399349,0.0028070291528116123,0.6071428894794558,0.2112160023076674,0.0,0.8211659209399349,20.853154959328585,nan,nan,61,0,61,10.258307091917212,0.16248045290025764,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
68,0.8178394247057577,0.002770899224542712,0.6090696729343061,0.20599885254690872,0.0,0.8178394247057577,18.447700385068256,nan,nan,61,0,61,10.258724154868705,0.16238413840764493,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
69,0.8144857770839431,0.0027342767171031467,0.6107963079800773,0.20095519238676257,0.0,0.8144857770839431,15.705889657074659,nan,nan,61,0,61,10.25917358958099,0.1622988717216342,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
70,0.8114851311444059,0.002698685698573672,0.6122406927211794,0.19654575272465283,0.0,0.8114851311444059,12.891859177449975,nan,nan,61,0,61,10.25962895568582,0.16222400831919848,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
71,0.8090708640444706,0.0026655845798232167,0.6133561610448434,0.19304911841980402,0.0,0.8090708640444706,10.22745329995162,nan,nan,61,0,61,10.260066435365353,0.1621589549741949,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
72,0.807336263777698,0.002636276778397291,0.6141507458225697,0.190549241176731,0.0,0.807336263777698,7.870745470985046,nan,nan,61,0,61,10.26046660011646,0.16210321785130266,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
73,0.8062718756391107,0.0026117967369309264,0.6146907717495994,0.18896930715258045,0.0,0.8062718756391107,5.932718435706023,nan,nan,61,0,61,10.260815370364835,0.16205642744287468,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
74,0.8058086151710038,0.0025927646125007593,0.615082296264434,0.18813355429406892,0.0,0.8058086151710038,4.534697056925318,nan,nan,61,0,61,10.26110423459159,0.1620183495227306,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
75,0.8058484641524492,0.0025792486994074422,0.6154338357540552,0.1878353796989866,0.0,0.8058484641524492,3.913870200705669,nan,nan,61,0,61,10.261329787219905,0.16198883301963402,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
76,0.8062713995725682,0.002570702822943068,0.6158179189105963,0.18788277783902887,0.0,0.8062713995725682,4.20042802199887,nan,nan,61,0,61,10.26149288869525,0.16196777275398522,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
77,0.8069359723277769,0.00256605045134122,0.6162418457901468,0.18812807608628887,0.0,0.8069359723277769,5.089877204082822,nan,nan,61,0,61,10.261597549227442,0.1619550464298939,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
78,0.8076827425358639,0.0025639433050407565,0.6166440420775761,0.18847475715324713,0.0,0.8076827425358639,6.151543767922483,nan,nan,61,0,61,10.261649715867202,0.16195044859181573,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
79,0.8083504798222958,0.0025631493763633847,0.6169176227866016,0.1888697076593308,0.0,0.8083504798222958,7.0975876091526455,nan,nan,61,0,61,10.261656105874644,0.16195363334499424,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
80,0.8088036438351337,0.0025629569703321756,0.6169516132884869,0.1892890735763146,0.0,0.8088036438351337,7.761915201013269,nan,nan,61,0,61,10.261623211724421,0.16196407628030318,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
81,0.8089605255644837,0.0025634540367704076,0.6166727405396981,0.1897243309880152,0.0,0.8089605255644837,8.06249715534711,nan,nan,61,0,61,10.261556579693174,0.16198106240603766,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
82,0.8088090697492525,0.0025655741681654934,0.6160711596256264,0.19017233595546063,0.0,0.8088090697492525,7.985830024310055,nan,nan,61,0,61,10.261460427329123,0.1620037018713903,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
83,0.8084024078711108,0.0025708815743137234,0.6152015565585169,0.19062996973828017,0.0,0.8084024078711108,7.578921775243054,nan,nan,61,0,61,10.26133761492126,0.16203097023291035,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
84,0.8078332377422036,0.0025811613556353087,0.6141638275363059,0.1910882488502623,0.0,0.8078332377422036,6.913209552507348,nan,nan,61,0,61,10.261189907608516,0.1620617496172238,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
85,0.8072145418332805,0.0025979482609381653,0.6130632165764829,0.19155337699585942,0.0,0.8072145418332805,6.089141910637316,nan,nan,61,0,61,10.261018549990874,0.1620949306795484,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
86,0.8066411508514963,0.0026221491157232507,0.6119870402951779,0.19203196144059514,0.0,0.8066411508514963,5.192959461700788,nan,nan,61,0,61,10.260824849017219,0.1621294585551009,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
87,0.8061782469771708,0.0026538536638322247,0.6109860806158431,0.19253831269749538,0.0,0.8061782469771708,4.284728876275017,nan,nan,61,0,61,10.260610774676751,0.1621643883936824,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
88,0.8058596917627379,0.002692366228293429,0.6100741212498353,0.19309320428460922,0.0,0.8058596917627379,3.3998002623441947,nan,nan,61,0,61,10.260379433843768,0.16219892536336117,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
89,0.8056951250012567,0.002736415243279889,0.6092397002428804,0.1937190095150964,0.0,0.8056951250012567,2.5800381363605047,nan,nan,61,0,61,10.26013533341408,0.16223244552666782,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
90,0.8056789322078889,0.0027844530846145715,0.608462318732101,0.1944321603911733,0.0,0.8056789322078889,1.95052689357232,nan,nan,61,0,61,10.259884383787405,0.16226449689632794,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
91,0.805796042675361,0.002834951972118054,0.607725779529626,0.19523531117361692,0.0,0.805796042675361,1.7932291473419621,nan,nan,61,0,61,10.259633632508427,0.16229478277061604,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
92,0.806023549597533,0.0028866258623181556,0.607024694504718,0.19611222923049682,0.0,0.806023549597533,2.2211320739696903,nan,nan,61,0,61,10.259390757906724,0.16232313170776025,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
93,0.8063305722783136,0.002938546341320539,0.6063641991608373,0.19702782677615577,0.0,0.8063305722783136,2.9272953997880466,nan,nan,61,0,61,10.25916339086813,0.1623494598816259,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
94,0.8066797301963429,0.002990155778633823,0.605755570394705,0.19793400402300415,0.0,0.8066797301963429,3.6357609446115835,nan,nan,61,0,61,10.258958364336912,0.162373731916638,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
95,0.8070319839292456,0.0030412035790546763,0.6052109901509302,0.19877979019926073,0.0,0.8070319839292456,4.201326545230446,nan,nan,61,0,61,10.258781007855346,0.16239592570139355,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
96,0.8073538640127973,0.003091639944388604,0.6047396280196452,0.19952259604876338,0.0,0.8073538640127973,4.548435739150075,nan,nan,61,0,61,10.258634602029877,0.16241600536905293,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
97,0.8076241428046573,0.0031415003595204635,0.6043456732864405,0.2001369691586964,0.0,0.8076241428046573,4.646748348247547,nan,nan,61,0,61,10.258520082807742,0.1624339049234575,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
98,0.8078369643881949,0.003190808267827653,0.6040279195377802,0.20061823658258698,0.0,0.8078369643881949,4.502511897469426,nan,nan,61,0,61,10.258436041547618,0.16244952318619993,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
99,0.8080001891565234,0.0032395160880144044,0.6037803167882322,0.20098035628027672,0.0,0.8080001891565234,4.151143095332954,nan,nan,61,0,61,10.258379013622658,0.16246272908511555,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
100,0.8081300506002498,0.0032874961566266036,0.6035932286824979,0.20124932576112534,0.0,0.8081300506002498,3.647553323341237,nan,nan,61,0,61,10.25834399821108,0.16247337497281122,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
