epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
36,0.2671419032676103,0.11755585830860535,0.03182646756020624,0.11775957739879868,0.0,0.2671419032676103,31.791560177820088,nan,nan,72,0,72,12.12805363889841,0.1607257559928063,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
37,0.2714342737159609,0.14598957692851197,0.01918504347625605,0.1062596533111929,0.0,0.2714342737159609,25.411361803780146,nan,nan,72,0,72,12.128362622201557,0.16106214934135213,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
38,0.2705155597724824,0.16276460470037674,0.01138636279696435,0.09636459227514131,0.0,0.2705155597724824,28.009082042943078,nan,nan,72,0,72,12.128623156732788,0.16143440663609648,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
39,0.258791702318498,0.16280394706146245,0.007176860169538707,0.08881089508749684,0.0,0.258791702318498,29.65888852672794,nan,nan,72,0,72,12.128905574831833,0.16185883854388913,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
40,0.23646986382176102,0.14719062094502627,0.005820422525036337,0.08345882035169841,0.0,0.23646986382176102,29.375902241059762,nan,nan,72,0,72,12.129223276544435,0.16232431523725102,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
41,0.20859201464593108,0.12209241675639128,0.006842509126587362,0.07965708876295242,0.0,0.20859201464593108,27.045635792636546,nan,nan,72,0,72,12.129540318632674,0.16280349931258503,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
42,0.18192698338228047,0.09561714878364207,0.009785147125302545,0.07652468747333588,0.0,0.18192698338228047,23.20774384798131,nan,nan,72,0,72,12.129788474260009,0.1632632226087546,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
43,0.161698188414075,0.0744390716507875,0.014084347684349963,0.07317476907893752,0.0,0.161698188414075,18.872241851702523,nan,nan,72,0,72,12.12988634170434,0.16367201092546566,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
44,0.14972856748274826,0.06170605080034553,0.019073705143168952,0.06894881153923377,0.0,0.14972856748274826,15.335850746966289,nan,nan,72,0,72,12.129754821464697,0.16400494739117494,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
45,0.14456775417911533,0.05683584809296825,0.02406408214682174,0.06366782393932534,0.0,0.14456775417911533,13.635642801145888,nan,nan,72,0,72,12.129327288575988,0.1642464464607888,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
46,0.14312771818033904,0.05686714649692351,0.02845272689055346,0.05780784479286208,0.0,0.14312771818033904,13.51412442803903,nan,nan,72,0,72,12.128556774897422,0.1643912765579964,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
47,0.14270623270853078,0.058418701781827245,0.03182710521197788,0.05246042571472566,0.0,0.14270623270853078,13.624615594354294,nan,nan,72,0,72,12.127424160805756,0.1644441557060921,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
48,0.1422760086185193,0.059241048893230126,0.03402877230500909,0.049006187420280095,0.0,0.1422760086185193,12.901862433609057,nan,nan,72,0,72,12.12594932743273,0.1644183627268357,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
49,0.14250220776820907,0.0587666038390641,0.03515140773820952,0.048584196190935465,0.0,0.14250220776820907,11.057885471273309,nan,nan,72,0,72,12.124202581301693,0.16433376951782397,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
