epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
48,9.069728078832398,0.7855816446244687,1.1865195288596966,7.097626905348233,9.069728078832398,nan,nan,nan,31,0,31,3.0894344440815757,0.08944628762095452,0,0,0,nan,0,nan,0
49,8.97380764357511,0.754597640781478,1.239481877191042,6.97972812560259,8.97380764357511,nan,nan,nan,31,0,31,3.0765295449565166,0.08883931944323542,0,0,0,nan,0,nan,0
50,9.122303316113744,0.8413134890816167,1.3857694225741448,6.895220404457982,9.122303316113744,nan,nan,nan,31,0,31,3.063968916833409,0.08826733463912972,0,0,0,nan,0,nan,0
51,9.20820329840859,0.891643667497915,1.4506241214615354,6.865935509449139,9.20820329840859,nan,nan,nan,31,0,31,3.0516662406058583,0.08777006429817669,0,0,0,nan,0,nan,0
52,9.063013268157714,0.8180395426998831,1.3477043533103261,6.897269372147505,9.063013268157714,nan,nan,nan,31,0,31,3.0396737901512396,0.0873636863573437,0,0,0,nan,0,nan,0
53,8.979102898214371,0.7273820098497619,1.1884655828004465,7.063255305564163,8.979102898214371,nan,nan,nan,31,0,31,3.0280426615782483,0.08702908490228412,0,0,0,nan,0,nan,0
54,9.048219787055485,0.7376375487572996,1.116324039500616,7.19425819879757,9.048219787055485,nan,nan,nan,31,0,31,3.021460706103336,0.08690520843822758,0,0,0,nan,0,nan,0
55,9.196286052704053,0.8102881851540672,1.1349090809883655,7.25108878656162,9.196286052704053,nan,nan,nan,31,0,31,3.0198904329185847,0.08693481987315277,0,0,0,nan,0,nan,0
56,9.184411144624772,0.8257119763440347,1.1454270099957402,7.213272158284996,9.184411144624772,nan,nan,nan,31,0,31,3.023115448691619,0.08707549641249468,0,0,0,nan,0,nan,0
57,8.98903274618331,0.7681553636205328,1.1302415592116517,7.090635823351127,8.98903274618331,nan,nan,nan,31,0,31,3.0306799449699904,0.08731262430719,0,0,0,nan,0,nan,0
58,8.900701993157291,0.7298667663672839,1.161743138898774,7.009092087891233,8.900701993157291,nan,nan,nan,31,0,31,3.0419153817800386,0.08765574560909917,0,0,0,nan,0,nan,0
59,8.962171644706522,0.7630346972245484,1.2610851455807075,6.938051801901266,8.962171644706522,nan,nan,nan,31,0,31,3.051305268868664,0.08793074779568488,0,0,0,nan,0,nan,0
60,9.062786056534065,0.8149654277681221,1.3475550703911494,6.9002655583747945,9.062786056534065,nan,nan,nan,31,0,31,3.058960264508486,0.08818041701810775,0,0,0,nan,0,nan,0
61,9.052487711505592,0.8076038788368699,1.337048324280529,6.907835508388193,9.052487711505592,nan,nan,nan,31,0,31,3.0649849352024496,0.08842470218527665,0,0,0,nan,0,nan,0
62,8.973368823384188,0.7624574759070253,1.2567951567427658,6.954116190734398,8.973368823384188,nan,nan,nan,31,0,31,3.0695725270603846,0.08865980237107507,0,0,0,nan,0,nan,0
63,8.96207568501613,0.7502085416185845,1.1945227079870633,7.017344435410482,8.96207568501613,nan,nan,nan,31,0,31,3.07285850228657,0.0888594635908555,0,0,0,nan,0,nan,0
64,9.021247987070652,0.7744003707953537,1.180204348082172,7.066643268193126,9.021247987070652,nan,nan,nan,31,0,31,3.0749877964835224,0.08899339637657433,0,0,0,nan,0,nan,0
65,9.041899086477741,0.782878673478879,1.1807303940999434,7.078290018898919,9.041899086477741,nan,nan,nan,31,0,31,3.0760900771188817,0.08904294826423809,0,0,0,nan,0,nan,0
66,8.99329249790884,0.7607875744896958,1.1827973394438542,7.049707583975289,8.99329249790884,nan,nan,nan,31,0,31,3.0762598448243335,0.0890103479839206,0,0,0,nan,0,nan,0
67,8.957899483633405,0.7472811244905857,1.2108389697992945,6.999779389343525,8.957899483633405,nan,nan,nan,31,0,31,3.07555385648927,0.0889175770344186,0,0,0,nan,0,nan,0
68,8.982271234554629,0.7634623157271792,1.2631063084284915,6.9557026103989585,8.982271234554629,nan,nan,nan,31,0,31,3.0740085715753986,0.08879615494969428,0,0,0,nan,0,nan,0
69,9.00650546597694,0.7774829802645671,1.2910755611972335,6.937946924515138,9.00650546597694,nan,nan,nan,31,0,31,3.071666576982713,0.08867322983825554,0,0,0,nan,0,nan,0
70,8.977013450651008,0.7616768679512403,1.2628110657117462,6.952525516988021,8.977013450651008,nan,nan,nan,31,0,31,3.0685950764467114,0.08856053234005645,0,0,0,nan,0,nan,0
71,8.933565088467791,0.7373138685203487,1.2057025377550201,6.990548682192422,8.933565088467791,nan,nan,nan,31,0,31,3.0648870162747923,0.08845113758199363,0,0,0,nan,0,nan,0
72,8.929321630741057,0.732851247381671,1.1639502042209693,7.032520179138417,8.929321630741057,nan,nan,nan,31,0,31,3.0606481780787935,0.0883253375250932,0,0,0,nan,0,nan,0
73,8.942375370674155,0.7385599690062232,1.1463082020667263,7.057507199601205,8.942375370674155,nan,nan,nan,31,0,31,3.0559796253239195,0.08816260518522867,0,0,0,nan,0,nan,0
74,8.92662123743218,0.7319748293953307,1.1399693423988793,7.05467706563797,8.92662123743218,nan,nan,nan,31,0,31,3.050964398631152,0.08795356413075128,0,0,0,nan,0,nan,0
75,8.893765347997675,0.7181760201321005,1.1462127514623652,7.02937657640321,8.893765347997675,nan,nan,nan,31,0,31,3.0456647358745244,0.08770578900420678,0,0,0,nan,0,nan,0
76,8.884332560608762,0.7159861959672165,1.169734435593956,6.998611929047589,8.884332560608762,nan,nan,nan,31,0,31,3.0401303308386187,0.08744056299180947,0,0,0,nan,0,nan,0
77,8.916248906924137,0.7219628971682582,1.191194354770818,7.00309165498506,8.916248906924137,nan,nan,nan,31,0,31,3.0344105057300914,0.08718256352315323,0,0,0,nan,0,nan,0
78,8.909964768801176,0.7165016400709461,1.1791522519779414,7.014310876752289,8.909964768801176,nan,nan,nan,31,0,31,3.0339930810137568,0.08716560331202061,0,0,0,nan,0,nan,0
79,8.87348986113646,0.7085324115741821,1.1473871202033448,7.017570329358931,8.87348986113646,nan,nan,nan,31,0,31,3.0384403451736945,0.08736481527106954,0,0,0,nan,0,nan,0
80,8.886074653022805,0.7120365526303353,1.1282358910106953,7.045802209381773,8.886074653022805,nan,nan,nan,31,0,31,3.0417839454102915,0.08751886637762618,0,0,0,nan,0,nan,0
81,8.89753463593456,0.7160003126349813,1.1239966715998557,7.0575376516997235,8.89753463593456,nan,nan,nan,31,0,31,3.044111174266493,0.08761287540858242,0,0,0,nan,0,nan,0
82,8.889039398066215,0.7115159289964734,1.1297262853572136,7.047797183712528,8.889039398066215,nan,nan,nan,31,0,31,3.0455044545873746,0.08764492215125075,0,0,0,nan,0,nan,0
83,8.879479702845071,0.7075386183452808,1.1474702422744634,7.024470842225327,8.879479702845071,nan,nan,nan,31,0,31,3.046036985007512,0.0876273766961071,0,0,0,nan,0,nan,0
84,8.885172060232994,0.7113523095666846,1.1714993897471948,7.002320360919115,8.885172060232994,nan,nan,nan,31,0,31,3.0457750521094478,0.08758058078881914,0,0,0,nan,0,nan,0
85,8.890161010086738,0.714248531484269,1.1821625923623813,6.993749886240088,8.890161010086738,nan,nan,nan,31,0,31,3.0447846222010995,0.08752279991281608,0,0,0,nan,0,nan,0
86,8.87951376743274,0.7085133482661311,1.1684243946588948,7.002576024507715,8.87951376743274,nan,nan,nan,31,0,31,3.043136301883443,0.0874620152167086,0,0,0,nan,0,nan,0
87,8.866214032094918,0.7010622473682586,1.1421618450447553,7.022989939681905,8.866214032094918,nan,nan,nan,32,0,32,3.1874194349459892,0.08739382349559766,0,0,0,nan,0,nan,0
88,8.863551270787596,0.6991916754949494,1.1211872707276485,7.043172324564997,8.863551270787596,nan,nan,nan,32,0,32,3.1843445592099093,0.08730626199330971,0,0,0,nan,0,nan,0
89,8.862079064059515,0.6986543992255858,1.1112952202886899,7.052129444545239,8.862079064059515,nan,nan,nan,32,0,32,3.1808790306785264,0.0871885610376345,0,0,0,nan,0,nan,0
90,8.896220991138767,0.6946628277129681,1.1111727514464806,7.090385411979318,8.896220991138767,nan,nan,nan,32,0,32,3.1770925260707212,0.08703871583753797,0,0,0,nan,0,nan,0
91,8.869515896698312,0.6937534298899863,1.119270250615127,7.056492216193199,8.869515896698312,nan,nan,nan,32,0,32,3.1792309202925138,0.08711910250147792,0,0,0,nan,0,nan,0
92,8.860083817641204,0.6961539584654519,1.130908650720715,7.033021208455038,8.860083817641204,nan,nan,nan,32,0,32,3.1866409373037436,0.08741159010338195,0,0,0,nan,0,nan,0
93,8.868470874262691,0.6986864309258461,1.144202455596971,7.025581987739875,8.868470874262691,nan,nan,nan,32,0,32,3.1925933601075784,0.08764442311414711,0,0,0,nan,0,nan,0
94,8.877825398208888,0.7020933953752594,1.155147021514291,7.020584981319337,8.877825398208888,nan,nan,nan,32,0,32,3.197169379778682,0.08782607134138065,0,0,0,nan,0,nan,0
95,8.885134557144845,0.7048375523418884,1.1618139008883124,7.018483103914644,8.885134557144845,nan,nan,nan,32,0,32,3.2002159964323535,0.08795178489380107,0,0,0,nan,0,nan,0
96,8.889101577369365,0.7061582010247429,1.162281439303971,7.020661937040651,8.889101577369365,nan,nan,nan,32,0,32,3.201844268925108,0.08802733081548886,0,0,0,nan,0,nan,0
97,8.890248018268222,0.7063433666312,1.1579898910181325,7.025914760618889,8.890248018268222,nan,nan,nan,32,0,32,3.202173518366658,0.08805567835827954,0,0,0,nan,0,nan,0
98,8.889439237456582,0.7059439708307953,1.1522876632371548,7.031207603388632,8.889439237456582,nan,nan,nan,32,0,32,3.2013269690580906,0.08803797263152757,0,0,0,nan,0,nan,0
99,8.886440100065276,0.7049499793715397,1.147888155113213,7.033601965580523,8.886440100065276,nan,nan,nan,32,0,32,3.199424209959086,0.08797549702855334,0,0,0,nan,0,nan,0
100,8.880968712098074,0.7032167977602265,1.1457173887706646,7.032034525567183,8.880968712098074,nan,nan,nan,32,0,32,3.196575544088596,0.08787142617984289,0,0,0,nan,0,nan,0
101,8.873825238894108,0.7010101828696476,1.1449717557019563,7.027843300322504,8.873825238894108,nan,nan,nan,32,0,32,3.192881242814467,0.08773136068483534,0,0,0,nan,0,nan,0
102,8.865877349711587,0.69857525901559,1.1435300149655334,7.023772075730464,8.865877349711587,nan,nan,nan,32,0,32,3.1884353336315208,0.08756238426976093,0,0,0,nan,0,nan,0
103,8.857129246906418,0.6957725275008226,1.1391515611047736,7.022205158300822,8.857129246906418,nan,nan,nan,32,0,32,3.183331005194212,0.08737125530259904,0,0,0,nan,0,nan,0
104,8.847592978535829,0.6925603282915878,1.1312364322659278,7.023796217978313,8.847592978535829,nan,nan,nan,32,0,32,3.1776639828176734,0.08716283342178088,0,0,0,nan,0,nan,0
105,8.903993270672466,0.6892847419275258,1.1213696803099857,7.0933388484349535,8.903993270672466,nan,nan,nan,32,0,32,3.1715318327967887,0.08693967049975371,0,0,0,nan,0,nan,0
106,8.894845705266578,0.6907020839105621,1.1114179778657025,7.092725643490313,8.894845705266578,nan,nan,nan,32,0,32,3.1717835208911835,0.08697783594866149,0,0,0,nan,0,nan,0
107,8.858043646842942,0.6975373576785142,1.1094307357862452,7.051075553378182,8.858043646842942,nan,nan,nan,32,0,32,3.177877617655735,0.08724574436028565,0,0,0,nan,0,nan,0
108,8.863914998571804,0.6996243288493709,1.1177541609753818,7.046536508747051,8.863914998571804,nan,nan,nan,32,0,32,3.18240251169867,0.0874323517293496,0,0,0,nan,0,nan,0
109,8.864182557717534,0.6998143696636291,1.1353147785137305,7.029053409540175,8.864182557717534,nan,nan,nan,32,0,32,3.1854591765811797,0.08754655982968196,0,0,0,nan,0,nan,0
110,8.869831887330934,0.7031570730709454,1.1560735592189761,7.010601255041012,8.869831887330934,nan,nan,nan,32,0,32,3.1871332394057585,0.08760563057112858,0,0,0,nan,0,nan,0
111,8.874396356183588,0.7059464243269936,1.1659226732312629,7.0025272586253315,8.874396356183588,nan,nan,nan,32,0,32,3.187510350367227,0.08762615672993035,0,0,0,nan,0,nan,0
112,8.870261288153255,0.7041716020169155,1.1575716592271401,7.008518026909199,8.870261288153255,nan,nan,nan,32,0,32,3.1866935681022395,0.08761644766335086,0,0,0,nan,0,nan,0
113,8.864541707187566,0.7015891483329371,1.1398524874621447,7.023100071392485,8.864541707187566,nan,nan,nan,32,0,32,3.184806624749453,0.0875747141294716,0,0,0,nan,0,nan,0
114,8.862417466719055,0.7011769982370484,1.1255437737340892,7.0356966947479185,8.862417466719055,nan,nan,nan,32,0,32,3.1819800007892636,0.08749367697740107,0,0,0,nan,0,nan,0
115,8.857376211683343,0.6999489234669645,1.119640233680537,7.037787054535842,8.857376211683343,nan,nan,nan,32,0,32,3.178333784503602,0.08736830861773492,0,0,0,nan,0,nan,0
116,8.847098243178019,0.696655597984723,1.121897122948329,7.028545522244967,8.847098243178019,nan,nan,nan,32,0,32,3.173970386505255,0.08720163985965756,0,0,0,nan,0,nan,0
117,8.888808552358991,0.6942046961494304,1.1291734579055714,7.06543039830399,8.888808552358991,nan,nan,nan,32,0,32,3.168978511137643,0.08700501491487878,0,0,0,nan,0,nan,0
118,8.867739650487051,0.6956141391018364,1.1305698426243063,7.041555668760909,8.867739650487051,nan,nan,nan,32,0,32,3.170587952210715,0.08708380774796143,0,0,0,nan,0,nan,0
119,8.856797513912213,0.7014194522362959,1.127390252974918,7.027987808700999,8.856797513912213,nan,nan,nan,32,0,32,3.178122573375438,0.08740952639913047,0,0,0,nan,0,nan,0
120,8.871031080834772,0.7069759587820498,1.1305754706671536,7.033479651385569,8.871031080834772,nan,nan,nan,32,0,32,3.183684959868036,0.08764815858299801,0,0,0,nan,0,nan,0
121,8.87772204794414,0.7097217967645867,1.1405336935331378,7.027466557646415,8.87772204794414,nan,nan,nan,32,0,32,3.187417421823108,0.08779256947590319,0,0,0,nan,0,nan,0
122,8.881482105651594,0.7118279813011154,1.1546529368579028,7.015001187492576,8.881482105651594,nan,nan,nan,32,0,32,3.189449476643208,0.08785985088302262,0,0,0,nan,0,nan,0
123,8.884681336707256,0.7140467548837923,1.1657072509899515,7.004927330833512,8.884681336707256,nan,nan,nan,32,0,32,3.1899030671181863,0.08787240132467722,0,0,0,nan,0,nan,0
124,8.883624552854622,0.7140875277360246,1.1658728862025551,7.003664138916043,8.883624552854622,nan,nan,nan,32,0,32,3.1889044282820977,0.08784375860774751,0,0,0,nan,0,nan,0
125,8.87791945578015,0.7117968576373015,1.1564334318380634,7.009689166304785,8.87791945578015,nan,nan,nan,32,0,32,3.186362067122051,0.08776840389231244,0,0,0,nan,0,nan,0
126,8.870207553148099,0.7089204185040672,1.1437171583011754,7.017569976342855,8.870207553148099,nan,nan,nan,32,0,32,3.1824448977763016,0.08764560590137904,0,0,0,nan,0,nan,0
127,8.860362044191692,0.7058082593841736,1.1337211678087153,7.020832616998803,8.860362044191692,nan,nan,nan,32,0,32,3.177319918375453,0.08747301582083566,0,0,0,nan,0,nan,0
128,8.847241719201623,0.7018026706309899,1.1286160062548427,7.016823042315791,8.847241719201623,nan,nan,nan,32,0,32,3.1711442132971586,0.08724555624830344,0,0,0,nan,0,nan,0
129,8.896716911408602,0.6976105673795343,1.126214810086197,7.072891533942871,8.896716911408602,nan,nan,nan,32,0,32,3.164292818305047,0.08698356699979481,0,0,0,nan,0,nan,0
130,8.889830364121439,0.6984511699447027,1.121642869560577,7.0697363246161595,8.889830364121439,nan,nan,nan,32,0,32,3.1645001288009937,0.08701047523151717,0,0,0,nan,0,nan,0
131,8.855700585782138,0.7052718233614025,1.1199015279680726,7.030527234452664,8.855700585782138,nan,nan,nan,32,0,32,3.1711183848683944,0.08729520636840726,0,0,0,nan,0,nan,0
132,8.86593371268876,0.7087174027217251,1.1276052123821092,7.029611097584926,8.86593371268876,nan,nan,nan,32,0,32,3.1755947040547237,0.08746642224343171,0,0,0,nan,0,nan,0
133,8.868761898882722,0.7102710884194762,1.1431563324234368,7.01533447803981,8.868761898882722,nan,nan,nan,32,0,32,3.178084707096827,0.08754646060364057,0,0,0,nan,0,nan,0
134,8.87238200991675,0.7130700118451495,1.1595332688865123,6.999778729185088,8.87238200991675,nan,nan,nan,32,0,32,3.1787344220617504,0.0875580847291938,0,0,0,nan,0,nan,0
135,8.872571164808233,0.7140463111483393,1.1643334266388599,6.994191427021034,8.872571164808233,nan,nan,nan,32,0,32,3.1776904819664087,0.08752141769006605,0,0,0,nan,0,nan,0
136,8.865615114138926,0.7110638109574492,1.1532703185464914,7.001280984634985,8.865615114138926,nan,nan,nan,32,0,32,3.17511130507702,0.08744593582550675,0,0,0,nan,0,nan,0
