epoch,loss,chi2_r,chi2_theta,chi2_v,short_model_penalty,long_model_penalty,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
12,16.40588377141179,2.3850485038237816,11.402508777496411,1.6540811229662475,6.157680415555983e-05,0.9641837903211956,0.9642453671253511,16.40588377141179,565.2613889295217,nan,nan,48,0,48,9.215401381342451,0.15734021748989607,0,0,0,0,0,10,10,10,34,2.6006645973307903,9.515757976457095
13,14.644142325994503,3.005003420833279,9.137429868855802,1.8841302384875114,3.6212702536982444e-05,0.617542585115373,0.6175787978179099,14.644142325994503,544.4437063677128,nan,nan,49,0,49,9.564747784284805,0.15144816398280558,0,0,0,0,0,10,10,10,34,2.6006645973307903,9.515757976457095
14,11.515006024041167,2.274375351840407,6.52743367644141,1.9446144704927695,4.4708026038133956e-05,0.7685378172405428,0.768582525266581,11.515006024041167,454.3906155653618,nan,nan,49,0,49,9.407498977955612,0.15474607395835288,0,0,0,0,0,10,10,10,35,2.6006645973307903,9.515757976457095
15,9.485182929832677,2.061943501409157,4.582285436112475,1.9464284381187527,4.569085050904349e-05,0.8944798633417821,0.8945255541922912,9.485182929832677,377.59582223740887,nan,nan,49,0,49,9.307842659745345,0.15592394306728274,0,0,0,0,0,10,10,10,35,2.6006645973307903,9.515757976457095
16,5.174051442318461,1.156819013418522,1.3519563306856517,1.6568594500446587,4.292644306299765e-05,1.0083737217265658,1.0084166481696288,5.174051442318461,191.02290954233982,nan,nan,49,0,49,9.235213234695019,0.15643600277057623,0,0,0,0,0,10,10,9,36,2.6006645973307903,9.511812015567052
17,4.596673576499548,0.9895123437660389,0.9183753496324042,1.5677408220616098,4.2401877001497556e-05,1.121002659162493,1.1210450610394946,4.596673576499548,150.10138195594746,nan,nan,49,0,49,9.160995218414591,0.15737732703925933,0,0,0,0,0,10,10,9,35,2.6006645973307903,9.435865604530207
18,4.254213257331658,0.8397583143288786,0.8102494524570601,1.3752485066679057,4.6603982845284096e-05,1.228910379894969,1.2289569838778143,4.254213257331658,135.82319751566197,nan,nan,49,0,49,9.07854177852195,0.1589947830409627,0,0,0,0,0,10,10,9,36,2.6006645973307903,9.366699837897638
19,4.135849140046727,0.6513636789585673,0.8935183586960667,1.2704630245465225,5.94583191131439e-05,1.3204446195264579,1.320504077845571,4.135849140046727,146.61536859607867,nan,nan,49,0,49,8.987965467109433,0.16112510296759575,0,0,0,0,0,10,10,9,36,2.6006645973307903,9.310427558871037
20,5.230300518777071,1.5773343657147882,1.3675439483956453,1.345930447192279,2.9050583017153318e-05,0.9394627068913406,0.9394917574743578,5.230300518777071,115.57050311944559,nan,nan,50,0,50,9.338665960576767,0.15556819303441535,0,0,0,0,0,10,10,10,35,2.6006645973307903,9.515757976457095
21,4.297849637863854,0.6870177551686896,1.3688607958179748,1.2074100486563015,4.898965321427991e-05,1.0345120485676744,1.0345610382208887,4.297849637863854,182.75191877167444,nan,nan,50,0,50,9.198629777029362,0.16048836903023694,0,0,0,0,0,10,10,9,37,2.6006645973307903,9.493812303093804
22,4.939356691818078,1.0357790714242237,1.7176291133429826,1.3105647618223544,3.2059875975240924e-05,0.8753516853525419,0.8753837452285171,4.939356691818078,188.09905283110328,nan,nan,51,0,51,9.371795037797684,0.15553495849022922,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
23,5.049597321592078,1.28551671860413,1.882052155920117,1.3176217300042397,2.3867663331978793e-05,0.5643828494002586,0.5644067170635906,5.049597321592078,194.83249521267769,nan,nan,52,0,52,9.672077508531949,0.1505290427673059,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
24,4.828782369517176,0.8206300407779198,2.0843040506544703,1.3208254170647225,5.789565137538066e-05,0.6029649653686883,0.6030228610200636,4.828782369517176,238.51732631024916,nan,nan,52,0,52,9.511916509355538,0.1596217628433999,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
25,4.80674453162184,0.9416120368636867,2.1378471090071476,1.3695639121096486,5.1786673608667565e-05,0.3576696869677481,0.35772147364135676,4.80674453162184,234.83725919470928,nan,nan,53,0,53,9.7830542081927,0.1579871882404339,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
26,4.7959301841514534,1.246599506172559,2.07827999336763,1.2971190271361523,4.9775454021329705e-05,0.17388188202109098,0.1739316574751123,4.7959301841514534,212.2320523069335,nan,nan,54,0,54,10.062714346360549,0.1564406175427029,0,0,0,0,0,10,10,10,35,2.6006645973307903,9.515757976457095
27,4.482355740606573,1.3953040805763546,1.915975823013167,1.1054416918395202,4.9074912656812576e-05,0.06558507026487372,0.06563414517753052,4.482355740606573,176.46833211922223,nan,nan,55,0,55,10.35746466536956,0.15475400717655946,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
28,4.31328257357796,1.58151854890304,1.705786461924756,0.9853998524918944,4.7213058010925867e-05,0.040530497200258586,0.04057771025826951,4.31328257357796,137.563682914671,nan,nan,56,0,56,10.677537663309216,0.1524692671299251,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
29,4.6416906218157505,2.0799430131920955,1.4837678277076434,0.9609637913706458,4.205168912727915e-05,0.11697393785623887,0.11701598954536616,4.6416906218157505,112.03108610941733,nan,nan,57,0,57,11.0388498870925,0.1486938545377517,0,0,0,0,0,10,10,10,34,2.6006645973307903,9.515757976457095
30,5.406600958084123,2.8705729649139995,1.2815200369396094,0.8969639474286728,3.258933077355452e-05,0.357511419471068,0.35754400880184156,5.406600958084123,160.6950485707222,nan,nan,58,0,58,11.473397368569161,0.140829479370564,0,0,0,0,0,10,10,10,33,2.6006645973307903,9.515757976457095
31,4.386845302494527,2.0912959270177223,1.1822187670117161,0.8121537131351366,5.3003240490968354e-05,0.30112389208946133,0.3011768953299523,4.386845302494527,135.8739781216314,nan,nan,58,0,58,11.332805799957548,0.14964068021047072,0,0,0,0,0,10,10,10,35,2.6006645973307903,9.515757976457095
32,6.230600747048487,3.4264827371922673,1.0832635858732702,0.911830671733608,2.6150426815653528e-05,0.8089976018225253,0.809023752249341,6.230600747048487,289.74927226273934,nan,nan,59,0,59,11.932566497213584,0.13040409920380114,0,0,0,0,0,10,10,10,33,2.6006645973307903,9.515757976457095
33,4.0398655365547675,1.851544336158792,1.0966698791088438,0.8207989316131512,6.348993239070619e-05,0.2707888997415901,0.2708523896739808,4.0398655365547675,136.12907935348093,nan,nan,58,0,58,11.265101471336651,0.15268961086320987,0,0,0,0,0,10,10,10,35,2.6006645973307903,9.515757976457095
34,4.179533193878335,1.988630224832633,1.0956910469657077,0.8276870404893275,4.866501643473738e-05,0.2674762165742322,0.26752488159066695,4.179533193878335,148.45705258343978,nan,nan,58,0,58,11.297782584911076,0.15075954767349253,0,0,0,0,0,10,10,10,35,2.6006645973307903,9.515757976457095
35,4.50215648933328,2.2313287307531775,1.101385133539746,0.8917298034428521,3.229547681442667e-05,0.2776805261206898,0.2777128215975042,4.50215648933328,163.17748815789597,nan,nan,58,0,58,11.370020256133794,0.14596178328761683,0,0,0,0,0,10,10,10,34,2.6006645973307903,9.515757976457095
36,3.3962462143783294,1.3872423595005248,1.1274557311464872,0.8032696433137633,5.27977120166396e-05,0.07822568270553774,0.07827848041755438,3.3962462143783294,71.60446888156866,nan,nan,57,0,57,10.889855390218484,0.1551784009516986,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
37,3.7869397605911725,1.694723503672048,1.151247478972897,0.8599852974512916,2.876875489275024e-05,0.08095471174004303,0.08098348049493577,3.7869397605911725,82.27232773280579,nan,nan,57,0,57,10.984976071586754,0.149328669230935,0,0,0,0,0,10,10,10,35,2.6006645973307903,9.515757976457095
38,3.3276863358517885,1.2242932766624548,1.2057610888779746,0.857455030474684,4.408937416052137e-05,0.04013285046251469,0.04017693983667521,3.3276863358517885,31.895556328750583,nan,nan,56,0,56,10.556536573422646,0.15676967903368394,0,0,0,0,0,10,10,10,35,2.6006645973307903,9.515757976457095
39,3.399443647381069,1.307952276913213,1.200282933516666,0.851313045078136,2.3975578102423317e-05,0.03987141629495178,0.0398953918730542,3.399443647381069,34.91508571459598,nan,nan,56,0,56,10.646962058753983,0.1510173293039946,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
40,3.1049356383079196,0.8865608165583301,1.2394545974241113,0.86992082437043,3.9851974269257374e-05,0.1089595479807792,0.10899939995504845,3.1049356383079196,55.84022894894576,nan,nan,55,0,55,10.239951966164714,0.15852464195755323,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
41,3.342373359314606,1.069540743656041,1.278439473019204,0.8775155298489759,2.4491727583321713e-05,0.11685312106280205,0.11687761279038537,3.342373359314606,57.371982276482704,nan,nan,55,0,55,10.287431622324267,0.15484120410908006,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
42,3.2492749507437173,0.6803246522766676,1.3479082699715543,0.9347440571256491,5.064197781782356e-05,0.28624732939202807,0.2862979713698459,3.2492749507437173,116.2044831444494,nan,nan,54,0,54,9.879010979724097,0.16162958926250942,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
43,3.177632478420666,0.5821728477768001,1.3419049956750204,0.9457033147509467,3.993476244100546e-05,0.3078113854554583,0.3078513202178993,3.177632478420666,122.16784397170531,nan,nan,54,0,54,9.883067439826666,0.16074877557312622,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
44,3.1942898091216856,0.5930048142161404,1.3315414218089017,0.9493755441321771,3.684697834592546e-05,0.3203311819861207,0.32036802896446664,3.1942898091216856,117.16361808452524,nan,nan,54,0,54,9.8778941621463,0.16048471471596265,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
45,3.139743984360347,0.5693172506324153,1.2983933075273761,0.9465710629176365,3.911527988275732e-05,0.3254232480030364,0.32546236328291916,3.139743984360347,106.73511119769711,nan,nan,54,0,54,9.862912722420297,0.16089492818831913,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
46,3.0392998832693583,0.520573128138619,1.2537196905733574,0.9420314040450335,4.694385164914703e-05,0.32292871666069933,0.3229756605123485,3.0392998832693583,92.36098588784755,nan,nan,54,0,54,9.840487072872858,0.16177292453198688,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
47,2.923369400123244,0.4617630490975931,1.2084230073775883,0.9410632106319703,6.250107632426062e-05,0.31205763193976804,0.3121201330160923,2.923369400123244,75.67129001369442,nan,nan,54,0,54,9.814381297694554,0.16282440189715924,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
48,3.2414984331778083,0.9086199556270446,1.2431148077191139,0.9335333748081507,2.8669841201930656e-05,0.1562016251822969,0.15623029502349883,3.2414984331778083,25.070373328429586,nan,nan,55,0,55,10.175337905609508,0.15769341095838962,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
49,3.1218793781341496,0.7772571764862239,1.2397609104548153,0.9516829092264077,4.094972706092649e-05,0.15313743223964116,0.15317838196670208,3.1218793781341496,36.40991192431423,nan,nan,55,0,55,10.131677636752187,0.1600184775477812,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
50,3.0426305360557127,0.6766409411584312,1.2463186882479607,0.9728048286993868,5.811731249552548e-05,0.14680796063743834,0.14686607794993387,3.0426305360557127,49.786382502547525,nan,nan,55,0,55,10.095855944319126,0.16160777128886028,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
51,3.423756958281017,1.057480071815291,1.3055163223986663,1.003262650059903,2.6056097911075968e-05,0.05747185790924525,0.05749791400715633,3.423756958281017,94.01964226120403,nan,nan,56,0,56,10.48592079966309,0.15519472624294575,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
52,3.3105249717467435,0.9490487708072952,1.2973593569667454,1.0035387784506318,3.248360095161698e-05,0.060545581921119106,0.06057806552207072,3.3105249717467435,87.6822148623243,nan,nan,56,0,56,10.439153656241153,0.15728020411472352,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
53,3.224442165145106,0.8833808912548505,1.2810515508306366,0.9964298175336661,3.745123838804193e-05,0.06354245428756468,0.06357990552595272,3.224442165145106,76.19326843415054,nan,nan,56,0,56,10.404777543966837,0.1584323397278125,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
54,3.1598569102959115,0.8440581319971797,1.262058291166873,0.9868740419919791,4.059810834632123e-05,0.06682584703153341,0.06686644513987973,3.1598569102959115,60.907587682881925,nan,nan,56,0,56,10.37865018307255,0.15908905026489417,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
55,3.1169039306502,0.820839512826919,1.2460428091909592,0.9795853713309645,4.214663179814296e-05,0.07039409066955937,0.07043623730135752,3.1169039306502,43.82281500628555,nan,nan,56,0,56,10.358285738639204,0.15946481534161278,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
56,3.094730043990805,0.8066298481401584,1.2366376893282545,0.9773757418779315,4.267266022622834e-05,0.07404409198423444,0.07408676464446066,3.094730043990805,27.589485515782815,nan,nan,56,0,56,10.341974352829276,0.15968848472378377,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
57,3.088821201403066,0.7960657269696079,1.2346342838175428,0.9805973362933598,4.284713961629681e-05,0.07748100718293952,0.07752385432255582,3.088821201403066,17.486973408558743,nan,nan,56,0,56,10.328379267470524,0.15985156507989784,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
58,3.091284847093647,0.7849663153760098,1.2383522239231177,0.9875304243703547,4.327927120727871e-05,0.08039260415295783,0.0804358834241651,3.091284847093647,20.55239663452622,nan,nan,56,0,56,10.316398690299177,0.160024325640859,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
59,3.092767256122573,0.7702698102478589,1.2446315721355938,0.9953290179347614,4.4477649589499156e-05,0.08249237815476959,0.08253685580435909,3.092767256122573,29.35986824610168,nan,nan,56,0,56,10.305171941203442,0.1602576247657721,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
60,3.0848310074882876,0.7501758657869625,1.2499442823690499,1.0011252278250315,4.688632909225398e-05,0.08353874517815205,0.0835856315072443,3.0848310074882876,36.77210540738631,nan,nan,56,0,56,10.294142066483033,0.16057934273236568,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
61,3.0619492454082993,0.724268238353879,1.251321214976285,1.002962297820823,5.094911698969125e-05,0.08334654514032264,0.08339749425731233,3.0619492454082993,40.90987543180898,nan,nan,56,0,56,10.283107091629784,0.16099205588843407,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
62,3.0226262739024423,0.6934663293414907,1.246965446052639,1.0003298668627125,5.7171736802080264e-05,0.08180745990879813,0.08186463164560022,3.0226262739024423,41.33077253537938,nan,nan,56,0,56,10.272216270088148,0.16147607711800832,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
63,2.8910904984111623,0.6478527779753518,1.2362240389273482,0.9280236672306155,6.616267427226679e-05,0.0789238516035741,0.07899001427784637,2.8910904984111623,34.321616714389144,nan,nan,56,0,56,10.261897630407143,0.16199791077976428,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
64,3.3379312154116074,1.109588239330665,1.2307851065924071,0.959059846036462,2.5333876700590033e-05,0.03847268957537274,0.03849802345207333,3.3379312154116074,28.906109776244964,nan,nan,57,0,57,10.687091237010723,0.15427957872558493,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
65,3.2792299893258376,1.063119318089937,1.222762027571597,0.9548719585587966,2.7961218682430913e-05,0.03844872388682492,0.038476685105507356,3.2792299893258376,30.36983423325412,nan,nan,57,0,57,10.67703136597774,0.1552653907452008,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
66,3.2550176853589705,1.0468067391560376,1.2182154887050218,0.9515300284158699,2.9088851348660843e-05,0.03843634023069252,0.03846542908204118,3.2550176853589705,33.55159948181195,nan,nan,57,0,57,10.67727396996839,0.15559511608139084,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
67,3.2616856334064797,1.0574835374732543,1.217123562799449,0.9485901407879996,2.856029279044462e-05,0.038459832052985865,0.03848839234577631,3.2616856334064797,37.46821722835315,nan,nan,57,0,57,10.686671771293764,0.15537494025228699,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
68,3.299215566418443,1.095755739316918,1.2193734532691518,0.9455213861576792,2.649065537396536e-05,0.03853849701931995,0.03856498767469392,3.299215566418443,41.47941422751369,nan,nan,57,0,57,10.705111292954715,0.15457369466357024,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
69,3.3714523165621384,1.1659306874197595,1.2248730299500328,0.9419066624060439,2.3239848787867586e-05,0.03871869693751457,0.03874193678630244,3.3714523165621384,45.55105307660042,nan,nan,57,0,57,10.733505418526349,0.15300754266587172,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
70,2.9394601522170625,0.6958518718984701,1.2240771820157996,0.9483534407436685,5.845952337246961e-05,0.07111919803575184,0.07117765755912431,2.9394601522170625,15.27652212215708,nan,nan,56,0,56,10.309273225614968,0.1613551322777918,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
71,2.984413901943405,0.7379873837228601,1.2323034082913598,0.9425438345366204,4.986154769021022e-05,0.07152941384487453,0.07157927539256474,2.984413901943405,14.228782292408642,nan,nan,56,0,56,10.330022000687523,0.1606729545818471,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
72,3.0210597713442238,0.7748099169147418,1.2373413520286065,0.9378216625219878,4.409836834033092e-05,0.07104274151054715,0.07108683987888749,3.0210597713442238,12.051326980305584,nan,nan,56,0,56,10.349271938321007,0.16006044271556935,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
73,3.052317971101692,0.8054963858434548,1.241732238025054,0.9343874070827258,4.0182638690833425e-05,0.07066175751176629,0.07070194015045712,3.052317971101692,11.321466936241398,nan,nan,56,0,56,10.363895072661963,0.15953998084775034,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
74,3.083020831987783,0.8293122089871218,1.2493566072334648,0.9326386703639884,3.7562680083605436e-05,0.07167578272312466,0.07171334540320827,3.083020831987783,16.32411663399603,nan,nan,56,0,56,10.369253240418672,0.1591380669652429,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
75,3.103111748213354,0.8452311235460825,1.2542096367272917,0.9316017793779026,3.60807435320084e-05,0.07203312781854544,0.07206920856207745,3.103111748213354,19.688717832224395,nan,nan,56,0,56,10.37347122747282,0.15886802850627885,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
76,3.11025681615845,0.8525442202877626,1.2550897569831312,0.9308089699143284,3.56045778681826e-05,0.07177826439535964,0.07181386897322782,3.11025681615845,20.822865907163475,nan,nan,56,0,56,10.376357983549601,0.1587495840210127,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
77,3.10446776129521,0.8515972951541694,1.251795301666594,0.9300642776338803,3.602330029320634e-05,0.07097486354027288,0.07101088684056608,3.10446776129521,19.73798530044934,nan,nan,56,0,56,10.377964439971132,0.15877954838339553,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
78,3.0878699608129696,0.8436596259491946,1.2450382971320368,0.9294364283172891,3.723757591540563e-05,0.06969837183853325,0.06973560941444866,3.0878699608129696,16.74066589477735,nan,nan,56,0,56,10.378556845294256,0.15893374584936026,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
79,3.0640011776427003,0.8306442198150273,1.236143734427346,0.9291349268028253,3.914073354896338e-05,0.0680391558639527,0.06807829659750167,3.0640011776427003,12.429394148735252,nan,nan,56,0,56,10.378545687639372,0.15917442995908365,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
80,3.036884329209805,0.8147634714269143,1.22663664163477,0.9293351480875665,4.159604166382189e-05,0.06610747201889021,0.06614906806055403,3.036884329209805,8.040149109071248,nan,nan,56,0,56,10.378395371887512,0.1594595439763572,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
81,3.0104791533951873,0.7981462528158989,1.2180813438430764,0.9300200340199011,4.4417691384668834e-05,0.06418710502492635,0.06423152271631101,3.0104791533951873,5.688154710439681,nan,nan,56,0,56,10.377824541762752,0.15975239960228538,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
82,2.9887178078523373,0.7821153183790024,1.2123208478804617,0.9307445070039941,4.739993858266299e-05,0.06348973465029607,0.06353713458887873,2.9887178078523373,6.720193740803031,nan,nan,56,0,56,10.37190980203388,0.16003974312038838,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
83,2.967541999458713,0.7670493087326035,1.2064499049500004,0.9313565533494209,5.0568091198943994e-05,0.06263566433548913,0.06268623242668807,2.967541999458713,6.7803034597987315,nan,nan,56,0,56,10.36681849714593,0.1603072775790873,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
84,2.9465534005170446,0.752941119638548,1.200235095568957,0.9317797977422015,5.3945584834571694e-05,0.061543441982503416,0.061597387567337986,2.9465534005170446,6.8268580168097985,nan,nan,56,0,56,10.362955727490373,0.16055576614530648,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
85,2.9258603246375423,0.7399202657003521,1.193703785947753,0.9319384237643515,5.752123289792428e-05,0.060240327992187516,0.06029784922508544,2.9258603246375423,6.898631308599902,nan,nan,56,0,56,10.360336916815188,0.16078422132683323,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
86,2.905802350379232,0.7282355705217426,1.1869708424546348,0.9317658475800779,6.124047213796593e-05,0.05876884935063832,0.05883008982277629,2.905802350379232,7.121176923689057,nan,nan,56,0,56,10.359000035904684,0.1609896725249546,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
87,2.817395180002422,0.7086074001595938,1.182570642030373,0.8689692080581247,6.4999842389488e-05,0.057182929911941086,0.05724792975433057,2.817395180002422,10.365173425345173,nan,nan,56,0,56,10.358994522529327,0.16116801498992783,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
88,3.4417366203362105,1.2846363147451965,1.19218025807826,0.9204828986060618,2.2493416187653767e-05,0.04441465549050449,0.04443714890669214,3.4417366203362105,67.60238397824678,nan,nan,57,0,57,10.828837505647284,0.1510235888422143,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
89,2.8241406483070848,0.7254851523817221,1.1789933410740945,0.863955806951306,6.322446477200424e-05,0.05564312343519046,0.05570634789996247,2.8241406483070848,8.272407502953667,nan,nan,56,0,56,10.371412983803493,0.1609743591106787,0,0,0,0,0,10,10,10,37,2.6006645973307903,9.515757976457095
90,2.9141630933817297,0.7560180051861027,1.178803137125543,0.923860411768668,5.8675842648517386e-05,0.0554228634587675,0.055481539301416014,2.9141630933817297,7.426077650175824,nan,nan,56,0,56,10.38319076049564,0.16063098684024008,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
91,2.9344190515778172,0.7785786872557827,1.1801685033304368,0.9207300891643018,5.489623566570137e-05,0.05488687559163054,0.05494177182729624,2.9344190515778172,8.202213714446687,nan,nan,56,0,56,10.3956481538648,0.16028920324982898,0,0,0,0,0,10,10,10,36,2.6006645973307903,9.515757976457095
