epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count
11,6.122588294412091,nan,nan,3.75648294443788,6.122588294412091,88.60170938777809,nan,nan,12,0,12,1.8771113752135178,0.17064516978617333,0,0,0,0,0
12,6.2652154955850765,nan,nan,3.8139690217046107,6.2652154955850765,102.90134334151018,nan,nan,11,0,11,1.706405446056483,0.17063842692724868,0,0,0,0,0
13,6.332225070226964,nan,nan,3.870486965879201,6.332225070226964,110.67544516188178,nan,nan,10,0,10,1.5356899521741099,0.17062973596775788,0,0,0,0,0
14,6.324394055582005,nan,nan,3.919102363613402,6.324394055582005,112.38325770732772,nan,nan,9,0,9,1.3649823138567676,0.17062025826934307,0,0,0,0,0
15,6.254444736598231,nan,nan,3.953781795905885,6.254444736598231,108.76583852086591,nan,nan,9,0,9,1.3649039851696942,0.17061002417304802,0,0,0,0,0
16,6.142231851207234,nan,nan,3.9709460831712056,6.142231851207234,100.7019490162335,nan,nan,8,0,8,1.1942326968841013,0.17060211286041202,0,0,0,0,0
17,6.010101671689036,nan,nan,3.9698847650158102,6.010101671689036,89.15627710708728,nan,nan,7,0,7,1.0235887108945576,0.17059597457619902,0,0,0,0,0
18,5.878796348941812,nan,nan,3.9522633544268118,5.878796348941812,75.18105095770454,nan,nan,7,0,7,1.0235601826275327,0.17059125551356788,0,0,0,0,0
19,5.764358010328059,nan,nan,3.9212977980320156,5.764358010328059,59.962903662107436,nan,nan,6,0,6,0.8529572403656204,0.17058986175850377,0,0,0,0,0
20,5.676302365636726,nan,nan,3.8809582813318597,5.676302365636726,44.97532163612435,nan,nan,6,0,6,0.8529574606771795,0.1705900502437661,0,0,0,0,0
21,5.617162968599322,nan,nan,3.8353306167502055,5.617162968599322,32.426602631085196,nan,nan,5,0,5,0.682375934207873,0.17059297274322105,0,0,0,0,0
22,5.583366478218585,nan,nan,3.7881553975812583,5.583366478218585,25.906552398386737,nan,nan,5,0,5,0.6823912879416706,0.1705969562363355,0,0,0,0,0
23,5.567191818274869,nan,nan,3.7425320499991597,5.567191818274869,27.65266516539323,nan,nan,4,0,4,0.5118093391869384,0.17060255052167395,0,0,0,0,0
24,5.55931041697821,nan,nan,3.7007666537040187,5.55931041697821,33.893739222317365,nan,nan,4,0,4,0.5118263978889053,0.1706083441122091,0,0,0,0,0
25,5.551241119662961,nan,nan,3.6643374824686052,5.551241119662961,40.29607911876167,nan,nan,4,0,4,0.5118440211009665,0.17061430394230528,0,0,0,0,0
26,5.5373367299662934,nan,nan,3.6341659237743085,5.5373367299662934,44.94119724355049,nan,nan,3,0,3,0.3412409705180579,0.17062030276700146,0,0,0,0,0
27,5.51581432007753,nan,nan,3.61098794899066,5.51581432007753,47.19936017308915,nan,nan,3,0,3,0.341251257182039,0.1706254639120039,0,0,0,0,0
28,5.486289022425025,nan,nan,3.59322352843881,5.486289022425025,47.02712375163651,nan,nan,3,0,3,0.34126001469289147,0.1706298584885989,0,0,0,0,0
29,5.451634987186209,nan,nan,3.5798818729481514,5.451634987186209,44.769664925000995,nan,nan,3,0,3,0.34126704180051526,0.17063338546535944,0,0,0,0,0
30,5.415623180998496,nan,nan,3.569556352856676,5.415623180998496,41.0336240569497,nan,nan,3,0,3,0.341272284996737,0.1706360175891568,0,0,0,0,0
31,5.381632565867739,nan,nan,3.5604780447939564,5.381632565867739,36.71158177403943,nan,nan,3,0,3,0.34127577231569317,0.17063776824381416,0,0,0,0,0
32,5.351621086592885,nan,nan,3.5505704605114166,5.351621086592885,32.997410800309886,nan,nan,3,0,3,0.34127753224611285,0.1706386508970848,0,0,0,0,0
33,5.325535408187067,nan,nan,3.5375303526522712,5.325535408187067,31.2002633925182,nan,nan,3,0,3,0.34127750004938234,0.17063863228721293,0,0,0,0,0
34,5.301254674598619,nan,nan,3.5189592037678876,5.301254674598619,32.07438095691114,nan,nan,3,0,3,0.34127541595553934,0.1706375815862674,0,0,0,0,0
35,5.275069421476277,nan,nan,3.492562349619423,5.275069421476277,35.19437428014463,nan,nan,3,0,3,0.34127072613425574,0.1706352209838649,0,0,0,0,0
36,5.242591706184031,nan,nan,3.4564194113618996,5.242591706184031,39.35769553244361,nan,nan,3,0,3,0.3412625061116672,0.1706310875136462,0,0,0,0,0
37,5.199898430834635,nan,nan,3.409315030508262,5.199898430834635,43.36955204325668,nan,nan,3,0,3,0.341249433473583,0.17062451952271424,0,0,0,0,0
38,5.144660939382434,nan,nan,3.3511065969007205,5.144660939382434,46.34615449609144,nan,nan,3,0,3,0.3412298380021453,0.1706146818358681,0,0,0,0,0
39,5.077028937067961,nan,nan,3.283093484434244,5.077028937067961,47.6944031108083,nan,nan,3,0,3,0.3412018507669905,0.17060064035897704,0,0,0,0,0
40,5.000097989677701,nan,nan,3.2083297267236377,5.000097989677701,47.035667256849784,nan,nan,3,0,3,0.34116366036938983,0.17058149021542557,0,0,0,0,0
41,4.919854195592397,nan,nan,3.131778195126585,4.919854195592397,44.149771883902744,nan,nan,3,0,3,0.3411138673934862,0.17055653294866074,0,0,0,0,0
42,4.844525902706352,nan,nan,3.0601441668116927,4.844525902706352,38.94768491071374,nan,nan,3,0,3,0.34105190857115714,0.17052548855767374,0,0,0,0,0
43,4.783292105320047,nan,nan,3.0011822499648346,4.783292105320047,31.478065014424736,nan,nan,3,0,3,0.3409784986685618,0.17048871638519436,0,0,0,0,0
44,4.744354412599979,nan,nan,2.962301330334764,4.744354412599979,21.995617222375085,nan,nan,3,0,3,0.34089600795241387,0.17044740380049744,0,0,0,0,0
45,4.732550650650945,nan,nan,2.9484742330924973,4.732550650650945,11.339206105365175,nan,nan,3,0,3,0.3408086573169295,0.1704036637207103,0,0,0,0,0
46,4.74704660258285,nan,nan,2.959872680535817,4.74704660258285,6.678820029466595,nan,nan,3,0,3,0.34072238417455153,0.1703604675043961,0,0,0,0,0
47,4.780166913859426,nan,nan,2.990281311814963,4.780166913859426,16.977526155697824,nan,nan,3,0,3,0.3406442432231763,0.1703213452236464,0,0,0,0,0
48,4.8187282546545935,nan,nan,3.0277945394583172,4.8187282546545935,28.336868249727065,nan,nan,3,0,3,0.34058130994008545,0.1702898371744314,0,0,0,0,0
49,4.848408941677272,nan,nan,3.0585986250809256,4.848408941677272,37.52533706314278,nan,nan,3,0,3,0.3405392783378493,0.17026879238542064,0,0,0,0,0
50,4.859415712250221,nan,nan,3.0723846756855884,4.859415712250221,43.16558132146771,nan,nan,3,0,3,0.3405211946079215,0.17025973505754677,0,0,0,0,0
