epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
27,19.420604105406515,0.5078622461598975,16.963974577618128,1.9487672816284864,19.420604105406515,1009.5655621098351,251,0,251,2.04861639958846e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
28,19.421057115075698,0.2773956260555065,17.439637391623172,1.7040240973970164,19.421057115075698,1052.1044697237146,251,0,251,2.0652941962024034e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
29,18.901581740736276,0.17214464171571991,17.182768268692087,1.546668830328471,18.901581740736276,1056.499122660145,251,0,251,2.0877691471927572e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
30,18.194833557371183,0.11053263445200509,16.578160002163692,1.5061409207554834,18.194833557371183,1038.4978528770464,251,0,251,2.0696531617276254e+30,0,0,10,10,10,48,2.601063823019697,9.55229581482327
31,17.762357681259324,0.03523454199661065,16.06601490068743,1.6611082385752827,17.762357681259324,1018.0310119086793,251,0,251,2.0985929797893984e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
32,16.836270596272353,0.017423461848180832,14.992971508470468,1.8258756259537035,16.836270596272353,966.0846871330797,251,0,251,2.0870515087085688e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
33,16.30082245049293,0.008479728140157693,14.149049258663776,2.143293463688998,16.30082245049293,918.3950447994539,251,0,251,2.123634047732721e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
34,15.303627819923731,0.013804778713674944,12.906506672195958,2.3833163690140977,15.303627819923731,844.8387199946127,251,0,251,2.1171078300333605e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
35,14.73431002830662,0.031951170513469726,11.99976162698048,2.7025972308126702,14.73431002830662,781.158632020121,251,0,251,2.163494366419612e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
36,13.7436860584912,0.053845650534226935,10.826463663208614,2.8633767447483587,13.7436860584912,696.3083438661906,251,0,251,2.1609127363246685e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
37,13.140343022523922,0.07436936715412362,10.024436006297979,3.041537649071821,13.140343022523922,624.8495769544902,251,0,251,2.1618466253761812e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
38,12.531664581184195,0.10721554748867924,9.30552123454122,3.118927799154295,12.531664581184195,552.4607779468423,251,0,251,2.1656883425978753e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
39,11.576909149583168,0.13308013219541145,8.457120237480481,2.986708779907275,11.576909149583168,464.6331351326742,251,0,251,2.2261958840564607e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
40,10.95545053022418,0.15239808116410322,7.940877650676802,2.8621747983832755,10.95545053022418,394.62700960198225,251,0,251,2.2331030753860542e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
41,10.344527339884134,0.1741203890174511,7.513127627932519,2.657279322934163,10.344527339884134,329.1044429648842,251,0,251,2.2422805413805858e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
42,9.755875271971163,0.1950925501549346,7.16614553747653,2.3946371843396985,9.755875271971163,271.2322645171745,251,0,251,2.253472996072642e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
43,9.202454311871577,0.21287807227012026,6.890422721598927,2.0991535180025296,9.202454311871577,225.95008948187265,251,0,251,2.2664703796651077e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
44,8.69671947910998,0.22581835930271324,6.675531384172377,1.79536973563489,8.69671947910998,199.84321871060553,251,0,251,2.281088919232023e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
45,8.248805263988658,0.23304295194087102,6.51028724148358,1.5054750705642062,8.248805263988658,197.4230562837938,251,0,251,2.2971564944632563e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
46,7.865904902193282,0.23443912529071212,6.383498547363731,1.247967229538839,7.865904902193282,215.88434605407477,251,0,251,2.3144980100123372e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
47,7.551238691937163,0.2305348624122931,6.283885726230813,1.0368181032940575,7.551238691937163,246.86658499172384,251,0,251,2.3329244334299207e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
48,7.303913500780605,0.2223587829656278,6.200525126846179,0.8810295909687978,7.303913500780605,282.6041906029393,251,0,251,2.3522228109499866e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
49,7.118818283661303,0.21123452139723228,6.12304287246827,0.7845408897958012,7.118818283661303,317.9484939756827,251,0,251,2.372147686153364e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
50,6.987701051818619,0.19861659599676054,6.042707082732817,0.7463773730890412,6.987701051818619,349.775153852349,251,0,251,2.3924163144885816e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
51,6.899476180991765,0.18587825839174602,5.9525228653416775,0.7610750572583408,6.899476180991765,376.1553411781307,251,0,251,2.4127021303623885e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
52,6.841248860467997,0.1741599301675331,5.847761181395866,0.8193277489045985,6.841248860467997,395.87601760305637,251,0,251,2.4326369947226363e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
53,6.799655319039708,0.1642650165398598,5.726430523354905,0.9089597791449432,6.799655319039708,408.24447165167044,251,0,251,2.4518186836240235e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
54,6.763897307037464,0.15363715724588747,5.590564605429595,1.0196955443619813,6.763897307037464,414.97806351423003,251,0,251,2.3849293180181026e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
55,6.718830943850069,0.14869506771385865,5.440149543114485,1.129986333021726,6.718830943850069,412.03388404691697,251,0,251,2.3974670625124537e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
56,6.656950418603418,0.1458040545409137,5.281703248778831,1.2294431152836731,6.656950418603418,401.8160335348119,251,0,251,2.4083072581368942e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
57,6.5727482354080315,0.14455654666261494,5.121511895860994,1.3066797928844216,6.5727482354080315,385.0049859109754,251,0,251,2.4172821528909365e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
58,6.464149969498893,0.14451978987366762,4.966102397495486,1.3535277821297396,6.464149969498893,362.5311123722752,251,0,251,2.4243117928344042e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
59,6.332267305990029,0.14534446385823216,4.821295679149192,1.3656271629826044,6.332267305990029,335.4957056803544,251,0,251,2.4294161758931008e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
60,6.180867851346674,0.14683436494201438,4.691482731006047,1.3425507553986127,6.180867851346674,305.1069994876747,251,0,251,2.4327180747249218e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
61,6.015622137963986,0.14896590110510116,4.579198054402132,1.2874581824567526,6.015622137963986,272.6104825528579,251,0,251,2.434434677532185e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
62,5.843246809498061,0.15185840436278064,4.485029562228913,1.2063588429063676,5.843246809498061,239.22324588315314,251,0,251,2.4348591553927623e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
63,5.670662139973981,0.15570760427682484,4.407835915208471,1.1071186204886851,5.670662139973981,206.0778680514705,251,0,251,2.434335340766018e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
64,5.50426140678704,0.1607018985060693,4.345189105602253,0.9983704026787181,5.50426140678704,174.18092680131014,251,0,251,2.4332298084775658e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
65,5.349357048866527,0.16694280620071544,4.29393215513239,0.8884820875334214,5.349357048866527,144.39097621134937,251,0,251,2.4319055360239918e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
66,5.209832832849287,0.17438749471696613,4.250740650995101,0.7847046871372196,5.209832832849287,117.42126834422318,251,0,251,2.4307002315395595e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
67,5.0879998962841775,0.18282420753886594,4.212597275875801,0.69257841286951,5.0879998962841775,93.87361742059859,251,0,251,2.4299108913825048e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
68,4.984631807543439,0.19188307413959524,4.177121529870394,0.6156272035334489,4.984631807543439,74.30768475902296,251,0,251,2.429784716261958e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
69,4.899140554964475,0.20107728032990194,4.142733018711681,0.5553302559228926,4.899140554964475,59.32338659908434,251,0,251,2.4305155038102266e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
70,4.8298501867977475,0.20986439063112758,4.108658394680844,0.5113274014857759,4.8298501867977475,49.524922629210415,251,0,251,2.4322441331433215e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
71,4.774325287718483,0.21771535854484603,4.074814711185681,0.48179521798795594,4.774325287718483,45.09461258072451,251,0,251,2.4350616789381032e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
72,4.729715408981761,0.22417926545962052,4.041614072969715,0.46392207055242546,4.729715408981761,45.16849091318353,251,0,251,2.4390138845978412e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
73,4.693124436195193,0.2289334971086242,4.009774312290727,0.4544166267958424,4.693124436195193,47.99663398593791,251,0,251,2.4441060379817087e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
74,4.661889113352801,0.23181280363390408,3.9800971075089784,0.4499792022099185,4.661889113352801,52.12015607434091,251,0,251,2.45030391921714e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
75,4.633466120060219,0.2328213408835482,3.952988559148531,0.4476562200281401,4.633466120060219,56.47258982970928,251,0,251,2.457545634313016e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
76,4.6061279800112125,0.23213785215834687,3.9288536915198256,0.44513643633303984,4.6061279800112125,60.31971365475979,251,0,251,2.4657448044385594e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
77,4.578831288533205,0.23006754028964554,3.9078575277628755,0.44090622048068484,4.578831288533205,63.327838239819,251,0,251,2.4747856659905107e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
78,4.551126710526599,0.22700815208023217,3.889865444164052,0.4342531142823153,4.551126710526599,65.2283281556641,251,0,251,2.4845291182742662e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
79,4.523155482515299,0.22340501841968527,3.8745687749076834,0.4251816891879297,4.523155482515299,65.83796258692188,251,0,251,2.4948146925053476e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
80,4.49552654334677,0.21969878365735657,3.86157460564902,0.41425315404039326,4.49552654334677,65.04537791028183,251,0,251,2.5054625030997558e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
81,4.469153548094589,0.21628243953685009,3.8504991645208135,0.4023719440369253,4.469153548094589,62.82574316405556,251,0,251,2.5162756908036083e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
82,4.4450681427201175,0.21346444829579364,3.8410380616520676,0.3905656327722563,4.4450681427201175,59.25531950680208,251,0,251,2.5270437305144555e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
83,4.424229551628195,0.21144390987664147,3.832999059419407,0.37978658233214646,4.424229551628195,54.52365813635515,251,0,251,2.537547058322108e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
84,4.407353869873667,0.21030057404373403,3.8262933456478314,0.37075995018210195,4.407353869873667,48.941075166940806,251,0,251,2.54756340781756e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
85,4.311392750765795,0.16852709370539432,3.737794914835595,0.4050707422248061,4.311392750765795,39.06201018573992,251,0,251,2.4609299112870802e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
86,4.286766845554532,0.16068085501530485,3.73225803493186,0.39382795560736744,4.286766845554532,31.672691570068064,251,0,251,2.4686289336665805e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
87,4.266097312597226,0.15319770393662643,3.728590262178055,0.38430934648254433,4.266097312597226,24.33713515494286,251,0,251,2.4769622457307747e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
88,4.250170155847926,0.14664789544280016,3.726486674225723,0.37703558617940297,4.250170155847926,17.362049833352636,251,0,251,2.4857186146086e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
89,4.239202740473379,0.1413780208951321,3.7256878138679923,0.37213690571025443,4.239202740473379,11.587831684482149,251,0,251,2.4946628804104542e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
90,4.23288748958613,0.1375191804845512,3.725980828781009,0.36938748032056945,4.23288748958613,9.416964164860554,251,0,251,2.5035431915830914e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
91,4.230488330852236,0.13502077425941292,3.727178558677688,0.3682889979151344,4.230488330852236,12.413942444421421,251,0,251,2.5121015338620332e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
92,4.230974032293972,0.1337003507330522,3.7290878712048157,0.3681858103561038,4.230974032293972,17.582941550308988,251,0,251,2.5200869507327987e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
93,4.233172515906501,0.13329948190132793,3.731482038580009,0.368390995425164,4.233172515906501,22.82591240720617,251,0,251,2.527270296279769e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
94,4.235929595034935,0.13353668612241143,3.734090274929162,0.3683026339833613,4.235929595034935,27.35087228219078,251,0,251,2.5334589073075038e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
95,4.238267794667921,0.134150464480908,3.7366228925020244,0.3674944376849887,4.238267794667921,30.78365506001866,251,0,251,2.5385093678277613e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
96,4.239473030501608,0.13492702125570322,3.7387843223248916,0.36576168692101285,4.239473030501608,32.81313271353203,251,0,251,2.54233425026404e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
97,4.2386288097657925,0.13552405139452364,3.740135412288363,0.36296934608290615,4.2386288097657925,32.43925847951263,251,0,251,2.5448164428078513e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
98,4.234133213954581,0.13524054635547544,3.7401724525541016,0.3587202150450041,4.234133213954581,29.2511985735502,251,0,251,2.545700073264918e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
99,4.22834712851644,0.13455260555530474,3.7399520639293873,0.3538424590317477,4.22834712851644,23.422041390007077,251,0,251,2.545368120435545e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
100,4.223122911769368,0.13388771019971024,3.7399649199331972,0.34927028163645973,4.223122911769368,20.314209819285,251,0,251,2.544220814104204e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
101,4.219002381720922,0.13333550195170718,3.7401313244716246,0.34553555529759084,4.219002381720922,21.013988326849734,251,0,251,2.5424972916777e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
102,4.216165237396607,0.13299082171104143,3.740187925974556,0.34298648971101,4.216165237396607,24.180437968597055,251,0,251,2.5404342881082774e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
103,4.214495694526434,0.13293191225900644,3.7398127374296584,0.34175104483776947,4.214495694526434,27.72774315427197,251,0,251,2.538246252739413e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
104,4.213741946243663,0.13320721502683644,3.7387810031653723,0.34175372805145415,4.213741946243663,30.43172093037734,251,0,251,2.536117328960986e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
105,4.213612001331559,0.13382514999018946,3.737033396244307,0.3427534550970631,4.213612001331559,31.793617465197396,251,0,251,2.5341947141319416e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
106,4.213845792955029,0.13475010135984705,3.734693449785925,0.34440224180925694,4.213845792955029,31.734153737490217,251,0,251,2.5325858345124723e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
107,4.2142431731379055,0.13590535393073455,3.7320268729665624,0.34631094624060804,4.2142431731379055,30.423742274204695,251,0,251,2.5313587722424202e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
108,4.214657951992997,0.1371824292621203,3.729364545838036,0.34811097689284054,4.214657951992997,28.185109645718757,251,0,251,2.5305452319688193e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
109,4.214976407769166,0.13845523918631614,3.7270178055237944,0.3495033630590556,4.214976407769166,25.419734083615385,251,0,251,2.5301453037284778e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
110,4.215098466570939,0.13959671824480951,3.7252118391242686,0.3502899092018606,4.215098466570939,22.535256830207185,251,0,251,2.5301333215106188e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
111,4.214933128397875,0.1404952372460705,3.7240531649309867,0.350384726220818,4.214933128397875,19.863645884919595,251,0,251,2.5304641972499567e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
112,4.214410151348766,0.1410682001296669,3.7235342659820647,0.34980768523703454,4.214410151348766,17.578736191029368,251,0,251,2.531079706369948e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
113,4.213501255007079,0.1412707805607059,3.7235666540964614,0.3486638203499119,4.213501255007079,15.654422612269473,251,0,251,2.5319143055265086e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
114,4.212239210391895,0.14109867761252076,3.724026390233867,0.3471141425455075,4.212239210391895,13.913011639856615,251,0,251,2.532900175360547e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
115,4.210723617349587,0.1405848925199112,3.7247950617788117,0.34534366305086384,4.210723617349587,12.153198542204741,251,0,251,2.5339713003207183e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
116,4.209107389624619,0.13979161918960387,3.7257839616554302,0.34353180877958506,4.209107389624619,10.288307024379048,251,0,251,2.5350665183032245e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
117,4.207565659176735,0.1387991567394895,3.726937373700026,0.3418291287372196,4.207565659176735,8.459556935423475,251,0,251,2.53613158334209e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
118,4.206255815605426,0.13769410766933973,3.7282191390428907,0.34034256889319564,4.206255815605426,7.1378041191217925,251,0,251,2.537120370596916e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
119,4.205280986583946,0.13655895493887174,3.7295920961764946,0.3391299354685801,4.205280986583946,7.003590425291454,251,0,251,2.53799540305527e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
120,4.204668212279801,0.13546449441872224,3.731001013242252,0.3382027046188267,4.204668212279801,8.17665121631272,251,0,251,2.5387278900158044e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
121,4.204367524061371,0.1344657342239787,3.732366562982401,0.33753522685499077,4.204367524061371,10.003727292914311,251,0,251,2.5392974444106886e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
122,4.204271215582268,0.13360101010666364,3.7335924948242933,0.3370777106513107,4.204271215582268,11.833190237017405,251,0,251,2.5396916027998895e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
123,4.2042463929081535,0.1328934290836768,3.7345827737476065,0.33677019007687004,4.2042463929081535,13.272955944011201,251,0,251,2.53990522475938e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
124,4.204170466867788,0.13235347264152264,3.735262027439385,0.3365549667868807,4.204170466867788,14.114490371815517,251,0,251,2.5399398111606617e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
125,4.203959444679204,0.13198167844879574,3.735592083174909,0.3363856830554986,4.203959444679204,14.27077415293428,251,0,251,2.5398027606819644e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
126,4.203582190317548,0.13177068281726917,3.73557942453958,0.3362320829606992,4.203582190317548,13.745711447624862,251,0,251,2.5395065801343653e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
127,4.203058790008364,0.1317063904542571,3.7352719330987787,0.33608046645532835,4.203058790008364,12.614526892671408,251,0,251,2.5390680700673615e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
128,4.202445989998462,0.13176848042336042,3.7347468606421366,0.3359306489329649,4.202445989998462,11.006277554434174,251,0,251,2.5385075134966304e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
129,4.20181588815146,0.13193073387693965,3.7340943898628756,0.33579076441164457,4.20181588815146,9.086550004597244,251,0,251,2.537847895071058e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
130,4.201234917420941,0.13216172388844244,3.733401766228363,0.33567142730413546,4.201234917420941,7.041912658941341,251,0,251,2.537114167708179e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
131,4.200748776399639,0.13242625747627582,3.732741904714663,0.33558061420869956,4.200748776399639,5.07156299020418,251,0,251,2.5363325660459484e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
132,4.200376145959963,0.1326876788967693,3.7321682370643927,0.33552022999880066,4.200376145959963,3.401406231196526,251,0,251,2.535529947098454e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
133,4.200110908174345,0.13291083373742998,3.731715269365674,0.3354848050712407,4.200110908174345,2.342009284211286,251,0,251,2.534733125415522e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
134,4.199930184994798,0.1330652523273025,3.731402674732083,0.33546225793541246,4.199930184994798,2.16696822414046,251,0,251,2.5339681682200378e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
135,4.19980445156316,0.13312800323413984,3.7312401995901134,0.3354362487389064,4.19980445156316,2.541025218813163,251,0,251,2.533259627239131e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
136,4.199706313155181,0.13308571141210468,3.7312311977494366,0.3353894039936395,4.199706313155181,2.971938685172775,251,0,251,2.5326297060633442e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
137,4.199615852893208,0.13293540426214556,3.7313738211547722,0.3353066274762909,4.199615852893208,3.308764048171063,251,0,251,2.5320973896316135e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
138,4.199522103683307,0.13268408535062404,3.731660210505221,0.335177807827462,4.199522103683307,3.5734464742500758,251,0,251,2.5316775892871443e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
139,4.199421548331349,0.13234717323636394,3.7320749297457723,0.3349994453492126,4.199421548331349,3.8245685074602136,251,0,251,2.5313803767306617e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
