epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
40,2.3245481425002272,nan,nan,1.2354863172086727,2.3245481425002272,40.22480281686191,nan,nan,66,0,66,11.08784714504484,0.17001209144985335,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
41,2.3324356536019017,nan,nan,1.2381436696736579,2.3324356536019017,48.00395684072104,nan,nan,66,0,66,11.088366905648183,0.1700192827066016,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
42,2.3318708263253747,nan,nan,1.238275382204583,2.3318708263253747,54.111263524624164,nan,nan,66,0,66,11.088832683226919,0.17001710108108453,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
43,2.320908776410616,nan,nan,1.2353851762688537,2.320908776410616,58.49806628869867,nan,nan,66,0,66,11.089244293870546,0.17000447715152933,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
44,2.2995361826185006,nan,nan,1.22909177408558,2.2995361826185006,61.27307829507492,nan,nan,66,0,66,11.089599147259403,0.16998027963920778,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
45,2.2691830312905132,nan,nan,1.2190925904499466,2.2691830312905132,62.648337752743025,nan,nan,66,0,66,11.089893688257474,0.16994355720214177,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
46,2.2320440299948396,nan,nan,1.2052001194847162,2.2320440299948396,62.87389102110506,nan,nan,66,0,66,11.090125282610698,0.16989417181285177,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
47,2.1903183163667963,nan,nan,1.1873624298891294,2.1903183163667963,62.17825134390948,nan,nan,66,0,66,11.090294515078066,0.16983389394846254,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
48,2.1458419598601868,nan,nan,1.1657888767235254,2.1458419598601868,60.707257740722426,nan,nan,66,0,66,11.090407515765326,0.1697676570598522,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
49,2.099915629702801,nan,nan,1.1410446398127665,2.099915629702801,58.5019548018454,nan,nan,66,0,66,11.090477089941771,0.16970390945158748,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
50,2.053487123555292,nan,nan,1.114161286235023,2.053487123555292,55.503509615437856,nan,nan,66,0,66,11.09052104254188,0.16965259067580807,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
