epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
14,50.57598093846908,8.712944412063322,40.026624597140916,1.8364119292648395,50.57598093846908,2091.906022215774,251,0,251,2.1824556187276492e+30,0,0,10,10,10,35,2.601063823019697,9.55229581482327
15,40.30237265376138,7.579956771889752,30.940283178031127,1.7821327038405044,40.30237265376138,1769.1411969145258,251,0,251,2.1660962525627704e+30,0,0,10,10,10,36,2.601063823019697,9.55229581482327
16,32.178489800881465,6.558186255825103,23.668852751319875,1.951450793736484,32.178489800881465,1448.596327238069,251,0,251,2.1507552320178016e+30,0,0,10,10,10,37,2.601063823019697,9.55229581482327
17,26.11050039689132,5.638243475092784,18.181959547560666,2.2902973742378707,26.11050039689132,1137.228249166273,251,0,251,2.1367072396215502e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
18,21.919133170570362,4.811034356516718,14.383343573428627,2.724755240625016,21.919133170570362,845.1813134243002,251,0,251,2.124261819369545e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
19,19.33931741344053,4.067991145817513,12.107395974985668,3.16393029263735,19.33931741344053,590.8710238823895,251,0,251,2.1137633756508226e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
20,18.041337111815245,3.4021176718992923,11.122458161632991,3.5167612782829605,18.041337111815245,415.13841330471973,251,0,251,2.1055886872440612e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
21,17.66069610107891,2.808230510922379,11.142864734064002,3.709600856092529,17.66069610107891,384.71673389967856,251,0,251,2.1001418707547917e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
22,17.850391971867623,2.2899768075194142,11.852016198448093,3.708398965900118,17.850391971867623,483.7950174213171,251,0,251,2.056992260577596e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
23,18.314945939131764,1.6384282326185131,13.224612828772702,3.4519048777405485,18.314945939131764,620.9620279683111,251,0,251,2.055789312291644e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
24,18.85686219686373,1.2621376680497742,14.46368529812927,3.1310392306846833,18.85686219686373,757.8759277876246,251,0,251,2.0582708938238766e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
25,19.27786545169801,0.9502280852139803,15.594732458058955,2.7329049084250734,19.27786545169801,870.3433861274489,251,0,251,2.0648558096421313e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
26,19.477519177470647,0.7028104007721743,16.453943001763665,2.320765774934806,19.477519177470647,954.1040925050439,251,0,251,2.036654641498508e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
27,19.42060410540783,0.5078622461598651,16.963974577619183,1.948767281628783,19.42060410540783,1009.5655621099045,251,0,251,2.0486163995884508e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
28,19.421057115078664,0.2773956260555309,17.43963739162606,1.7040240973970748,19.421057115078664,1052.1044697239415,251,0,251,2.0652941962023924e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
29,18.901581740737104,0.17214464171570387,17.182768268692815,1.546668830328585,18.901581740737104,1056.499122660187,251,0,251,2.087769147192748e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
30,18.19483355737269,0.11053263445200305,16.57816000216527,1.5061409207554168,18.19483355737269,1038.4978528771805,251,0,251,2.069653161727616e+30,0,0,10,10,10,48,2.601063823019697,9.55229581482327
31,17.762357681259374,0.03523454199660223,16.066014900687637,1.6611082385751341,17.762357681259374,1018.0310119086794,251,0,251,2.0985929797893891e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
32,16.83627059627167,0.01742346184816781,14.992971508470134,1.8258756259533704,16.83627059627167,966.0846871329828,251,0,251,2.0870515087085654e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
33,16.300822450493822,0.008479728140160615,14.149049258665078,2.143293463688582,16.300822450493822,918.3950447996043,251,0,251,2.1236340477327143e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
34,15.303627819922863,0.013804778713675038,12.90650667219567,2.383316369013517,15.303627819922863,844.8387199945766,251,0,251,2.1171078300333575e+30,0,0,10,10,10,47,2.601063823019697,9.55229581482327
35,14.734310028305533,0.03195117051347594,11.999761626980016,2.7025972308120414,14.734310028305533,781.1586320200662,251,0,251,2.1634943664196107e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
36,13.743686058490187,0.05384565053422645,10.826463663208227,2.8633767447477334,13.743686058490187,696.3083438661663,251,0,251,2.1609127363246677e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
37,13.140343022523435,0.07436936715411875,10.024436006298016,3.0415376490713006,13.140343022523435,624.8495769545312,251,0,251,2.1618466253761803e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
38,12.531664581183055,0.10721554748870499,9.305521234540594,3.1189277991537554,12.531664581183055,552.4607779467176,251,0,251,2.1656883425978784e+30,0,0,10,10,10,46,2.601063823019697,9.55229581482327
39,11.576909149581853,0.13308013219543824,8.45712023747963,2.9867087799067846,11.576909149581853,464.63313513249506,251,0,251,2.2261958840564638e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
40,10.955450530223127,0.1523980811641208,7.940877650676039,2.862174798382966,10.955450530223127,394.627009601861,251,0,251,2.2331030753860573e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
41,10.344527339883028,0.17412038901746846,7.513127627931674,2.6572793229338862,10.344527339883028,329.1044429647868,251,0,251,2.242280541380592e+30,0,0,10,10,10,45,2.601063823019697,9.55229581482327
42,9.755875271970357,0.19509255015496701,7.1661455374758845,2.394637184339505,9.755875271970357,271.2322645170891,251,0,251,2.2534729960726502e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
43,9.202454311870987,0.2128780722701356,6.890422721598363,2.099153518002488,9.202454311870987,225.95008948185105,251,0,251,2.2664703796651114e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
44,8.696719479109648,0.22581835930275554,6.675531384172048,1.7953697356348435,8.696719479109648,199.8432187106355,251,0,251,2.2810889192320283e+30,0,0,10,10,10,44,2.601063823019697,9.55229581482327
45,8.248805263988395,0.23304295194090188,6.510287241483293,1.5054750705642,8.248805263988395,197.4230562838925,251,0,251,2.297156494463261e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
46,7.8659049021928755,0.2344391252907468,6.383498547363354,1.2479672295387745,7.8659049021928755,215.8843460542197,251,0,251,2.3144980100123456e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
47,7.551238691936963,0.23053486241233692,6.283885726230678,1.036818103293949,7.551238691936963,246.86658499191867,251,0,251,2.3329244334299272e+30,0,0,10,10,10,43,2.601063823019697,9.55229581482327
48,7.303913500780573,0.22235878296567194,6.200525126846229,0.8810295909686721,7.303913500780573,282.60419060312546,251,0,251,2.3522228109499866e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
49,7.118818283660838,0.2112345213972572,6.12304287246799,0.7845408897955904,7.118818283660838,317.9484939758121,251,0,251,2.372147686153361e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
50,6.987701051818355,0.19861659599679748,6.0427070827327825,0.7463773730887758,6.987701051818355,349.7751538525183,251,0,251,2.39241631448858e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
51,6.899476180991454,0.18587825839177785,5.952522865341653,0.7610750572580228,6.899476180991454,376.15534117824353,251,0,251,2.4127021303623795e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
52,6.841248860467757,0.17415993016758027,5.847761181395931,0.8193277489042446,6.841248860467757,395.8760176032151,251,0,251,2.4326369947226284e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
53,6.799655319039689,0.16426501653991488,5.726430523355169,0.908959779144606,6.799655319039689,408.2444716518417,251,0,251,2.4518186836240128e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
54,6.76389730703718,0.15363715724592664,5.590564605429598,1.0196955443616555,6.76389730703718,414.9780635143698,251,0,251,2.3849293180180938e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
55,6.718830943849564,0.14869506771388974,5.440149543114239,1.1299863330214357,6.718830943849564,412.0338840470078,251,0,251,2.3974670625124408e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
56,6.656950418602625,0.14580405454093273,5.281703248778322,1.2294431152833698,6.656950418602625,401.816033534749,251,0,251,2.4083072581368663e+30,0,0,10,10,10,42,2.601063823019697,9.55229581482327
57,6.572748235407234,0.14455654666263262,5.1215118958603885,1.306679792884212,6.572748235407234,385.0049859108854,251,0,251,2.4172821528909041e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
58,6.464149969498102,0.1445197898736886,4.9661023974948035,1.3535277821296101,6.464149969498102,362.53111237219775,251,0,251,2.4243117928343718e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
59,6.332267305989594,0.14534446385825922,4.821295679148805,1.3656271629825303,6.332267305989594,335.49570568025456,251,0,251,2.429416175893057e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
60,6.180867851345893,0.14683436494202826,4.691482731005271,1.342550755398594,6.180867851345893,305.1069994875402,251,0,251,2.4327180747248802e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
61,6.015622137963486,0.14896590110511454,4.57919805440158,1.2874581824567919,6.015622137963486,272.61048255268474,251,0,251,2.434434677532134e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
62,5.84324680949754,0.15185840436278336,4.485029562228367,1.20635884290639,5.84324680949754,239.22324588294842,251,0,251,2.4348591553927049e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
63,5.670662139973718,0.15570760427683014,4.407835915208136,1.1071186204887522,5.670662139973718,206.07786805129896,251,0,251,2.4343353407659606e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
64,5.504261406786817,0.1607018985060815,4.3451891056019605,0.9983704026787752,5.504261406786817,174.18092680115186,251,0,251,2.433229808477506e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
65,5.3493570488664135,0.1669428062007289,4.2939321551321985,0.888482087533486,5.3493570488664135,144.3909762112182,251,0,251,2.4319055360239346e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
66,5.209832832849165,0.1743874947169936,4.250740650994893,0.7847046871372786,5.209832832849165,117.42126834415402,251,0,251,2.4307002315395075e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
67,5.0879998962839945,0.1828242075389045,4.212597275875542,0.6925784128695481,5.0879998962839945,93.87361742058843,251,0,251,2.4299108913824578e+30,0,0,10,10,10,41,2.601063823019697,9.55229581482327
68,4.984631807543173,0.19188307413962208,4.177121529870122,0.6156272035334295,4.984631807543173,74.30768475895091,251,0,251,2.4297847162619028e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
69,4.899140554964245,0.2010772803299429,4.142733018711443,0.5553302559228595,4.899140554964245,59.32338659906208,251,0,251,2.4305155038101765e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
70,4.829850186797502,0.20986439063117493,4.108658394680611,0.5113274014857162,4.829850186797502,49.52492262919632,251,0,251,2.43224413314327e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
71,4.774325287718269,0.2177153585449075,4.074814711185476,0.4817952179878852,4.774325287718269,45.094612580731145,251,0,251,2.435061678938051e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
72,4.729715408981564,0.2241792654596958,4.04161407296953,0.46392207055233864,4.729715408981564,45.16849091321177,251,0,251,2.4390138845977928e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
73,4.693124436195113,0.22893349710867766,4.009774312290676,0.4544166267957599,4.693124436195113,47.9966339859274,251,0,251,2.4441060379816532e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
74,4.661889113352521,0.23181280363397122,3.9800971075087364,0.4499792022098132,4.661889113352521,52.12015607436559,251,0,251,2.45030391921709e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
75,4.633466120060125,0.2328213408835796,3.952988559148458,0.447656220028087,4.633466120060125,56.47258982966579,251,0,251,2.4575456343129525e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
76,4.606127980011013,0.23213785215844507,3.928853691519655,0.44513643633291256,4.606127980011013,60.319713654883515,251,0,251,2.4657448044385217e+30,0,0,10,10,10,40,2.601063823019697,9.55229581482327
77,4.578831288533195,0.23006754028968923,3.907857527762872,0.4409062204806341,4.578831288533195,63.32783823981515,251,0,251,2.474785665990451e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
78,4.551126710526522,0.22700815208029665,3.8898654441639744,0.434253114282251,4.551126710526522,65.22832815573591,251,0,251,2.484529118274216e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
79,4.523155482515193,0.22340501841972785,3.874568774907582,0.4251816891878831,4.523155482515193,65.8379625869291,251,0,251,2.4948146925052905e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
80,4.495526543346837,0.21969878365741338,3.861574605649081,0.4142531540403417,4.495526543346837,65.0453779103484,251,0,251,2.5054625030997012e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
81,4.469153548094538,0.21628243953689902,3.8504991645207696,0.4023719440368697,4.469153548094538,62.8257431641256,251,0,251,2.5162756908035573e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
82,4.445068142720065,0.2134644482958145,3.8410380616520308,0.39056563277222023,4.445068142720065,59.255319506778775,251,0,251,2.5270437305143942e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
83,4.424229551628179,0.21144390987672237,3.8329990594193926,0.37978658233206464,4.424229551628179,54.52365813657707,251,0,251,2.5375470583220704e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
84,4.407353869873638,0.21030057404376726,3.826293345647815,0.37075995018205493,4.407353869873638,48.94107516694456,251,0,251,2.5475634078175047e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
85,4.311392750765637,0.1685270937054507,3.7377949148354586,0.4050707422247276,4.311392750765637,39.06201018576308,251,0,251,2.4609299112870472e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
86,4.286766845554616,0.16068085501529764,3.7322580349319687,0.3938279556073493,4.286766845554616,31.672691570071997,251,0,251,2.4686289336665267e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
87,4.266097312597287,0.15319770393657622,3.7285902621781726,0.3843093464825381,4.266097312597287,24.33713515496923,251,0,251,2.4769622457307052e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
88,4.25017015584785,0.14664789544279666,3.726486674225682,0.3770355861793711,4.25017015584785,17.362049833360768,251,0,251,2.485718614608551e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
89,4.239202740473279,0.1413780208951318,3.7256878138679266,0.3721369057102205,4.239202740473279,11.587831684489016,251,0,251,2.4946628804104072e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
90,4.232887489586193,0.1375191804844584,3.7259808287812106,0.3693874803205237,4.232887489586193,9.416964164815532,251,0,251,2.503543191583004e+30,0,0,10,10,10,39,2.601063823019697,9.55229581482327
91,4.230488330852252,0.13502077425958464,3.7271785586775352,0.3682889979151316,4.230488330852252,12.413942444683014,251,0,251,2.5121015338620653e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
92,4.230974032294049,0.13370035073311295,3.729087871204849,0.3681858103560867,4.230974032294049,17.58294155040541,251,0,251,2.520086950732781e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
93,4.233172515906292,0.13329948190119256,3.7314820385800616,0.36839099542503767,4.233172515906292,22.8259124067338,251,0,251,2.527270296279663e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
94,4.235929595034894,0.13353668612238953,3.7340902749291995,0.3683026339833048,4.235929595034894,27.350872282049444,251,0,251,2.5334589073074542e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
95,4.238267794667808,0.13415046448089069,3.736622892501998,0.36749443768491896,4.238267794667808,30.783655059877184,251,0,251,2.5385093678277174e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
96,4.239473030498945,0.1349270212546897,3.7387843223241477,0.36576168692010724,4.239473030498945,32.81313270820834,251,0,251,2.5423342502635196e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
97,4.23862880976548,0.13552405139453247,3.7401354122884154,0.36296934608253234,4.23862880976548,32.43925847957926,251,0,251,2.5448164428078727e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
98,4.2341332139540295,0.1352405463554995,3.740172452554152,0.3587202150443774,4.2341332139540295,29.251198575272,251,0,251,2.5457000732649924e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
99,4.228347128514422,0.13455260555456677,3.7399520639295023,0.3538424590303527,4.228347128514422,23.42204138877436,251,0,251,2.545368120435281e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
100,4.223122911767631,0.13388771019881607,3.739964919933953,0.3492702816348618,4.223122911767631,20.31420982006023,251,0,251,2.5442208141039265e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
101,4.2190023817197035,0.1333355019505399,3.74013132447325,0.34553555529591323,4.2190023817197035,21.01398833057138,251,0,251,2.5424972916773764e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
102,4.2161652373958045,0.1329908217099103,3.740187925976452,0.34298648970944207,4.2161652373958045,24.18043797313561,251,0,251,2.5404342881081035e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
103,4.21449569452603,0.1329319122577546,3.7398127374319015,0.34175104483637403,4.21449569452603,27.72774315946748,251,0,251,2.5382462527393415e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
104,4.213741946243427,0.13320721502564356,3.73878100316752,0.34175372805026416,4.213741946243427,30.431720934743456,251,0,251,2.5361173289611215e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
105,4.213612001331328,0.13382514998896186,3.737033396246283,0.342753455096083,4.213612001331328,31.79361746907291,251,0,251,2.5341947141322633e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
106,4.213845792954138,0.13475010135896548,3.734693449786878,0.34440224180829404,4.213845792954138,31.734153738693863,251,0,251,2.532585834513156e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
107,4.214243173136895,0.13590535392984673,3.7320268729672676,0.3463109462397802,4.214243173136895,30.423742274839856,251,0,251,2.531358772243304e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
108,4.214657951991589,0.13718242926144297,3.729364545838201,0.34811097689194503,4.214657951991589,28.185109644752504,251,0,251,2.5305452319699852e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
109,4.214976407767767,0.13845523918571145,3.727017805523928,0.3495033630581283,4.214976407767767,25.419734082052994,251,0,251,2.53014530372984e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
110,4.215098466569651,0.1395967182442976,3.7252118391245386,0.35028990920081454,4.215098466569651,22.53525682817209,251,0,251,2.5301333215121643e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
111,4.2149331283964795,0.14049523724572932,3.724053164931223,0.35038472621952754,4.2149331283964795,19.863645882428777,251,0,251,2.5304641972516922e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
112,4.214410151347473,0.1410682001291612,3.7235342659825994,0.3498076852357129,4.214410151347473,17.578736189408325,251,0,251,2.5310797063717084e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
113,4.2135012550058475,0.14127078056015654,3.723566654097226,0.34866382034846527,4.2135012550058475,15.654422611119712,251,0,251,2.531914305528299e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
114,4.212239210390703,0.14109867761202127,3.724026390234807,0.3471141425438755,4.212239210390703,13.913011638931126,251,0,251,2.5329001753623809e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
115,4.210723617348284,0.14058489251922207,3.7247950617798544,0.3453436630492079,4.210723617348284,12.153198541573593,251,0,251,2.533971300322468e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
116,4.209107389623285,0.13979161918891492,3.725783961656518,0.34353180877785267,4.209107389623285,10.288307023659117,251,0,251,2.535066518304931e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
117,4.20756565917534,0.13879915673865212,3.7269373737011806,0.34182912873550747,4.20756565917534,8.459556934623949,251,0,251,2.5361315833436635e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
118,4.206255815603989,0.13769410766856263,3.728219139043967,0.34034256889145936,4.206255815603989,7.137804118009942,251,0,251,2.537120370598422e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
119,4.205280986582534,0.13655895493792355,3.729592096177684,0.33912993546692666,4.205280986582534,7.003590424899068,251,0,251,2.537995403056595e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
120,4.204668212278606,0.13546449441765576,3.731001013243682,0.3382027046172679,4.204668212278606,8.176651217058433,251,0,251,2.5387278900169455e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
121,4.204367524060277,0.13446573422288707,3.732366562983897,0.33753522685349363,4.204367524060277,10.003727294300415,251,0,251,2.5392974444116895e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
122,4.204271215581285,0.133601010105644,3.73359249482576,0.3370777106498801,4.204271215581285,11.83319023840241,251,0,251,2.539691602800797e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
123,4.204246392907337,0.13289342908262156,3.734582773749204,0.3367701900755114,4.204246392907337,13.272955945832658,251,0,251,2.5399052247601523e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
124,4.204170466866982,0.13235347264069133,3.735262027440726,0.33655496678556407,4.204170466866982,14.114490372634176,251,0,251,2.5399398111614335e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
125,4.203959444678402,0.13198167844797223,3.7355920831761793,0.33638568305425054,4.203959444678402,14.270774153831256,251,0,251,2.539802760682635e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
126,4.20358219031679,0.13177068281647777,3.7355794245407927,0.3362320829595193,4.20358219031679,13.745711448402123,251,0,251,2.539506580134968e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
127,4.203058790007558,0.13170639045357171,3.73527193309979,0.3360804664541968,4.203058790007558,12.614526892932073,251,0,251,2.539068070067942e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
128,4.202445989997685,0.13176848042281064,3.73474686064298,0.3359306489318942,4.202445989997685,11.006277554047747,251,0,251,2.538507513497207e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
129,4.2018158881506755,0.13193073387650728,3.7340943898635452,0.3357907644106233,4.2018158881506755,9.086550003656559,251,0,251,2.5378478950716406e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
130,4.201234917420274,0.13216172388809197,3.7334017662290173,0.33567142730316535,4.201234917420274,7.041912657679816,251,0,251,2.537114167708759e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
131,4.200748776399003,0.13242625747597758,3.732741904715255,0.33558061420776986,4.200748776399003,5.071562988810409,251,0,251,2.536332566046518e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
132,4.200376145959345,0.13268767889654365,3.7321682370648968,0.33552022999790504,4.200376145959345,3.4014062296892957,251,0,251,2.535529947099035e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
133,4.200110908173868,0.13291083373723242,3.731715269366266,0.33548480507036993,4.200110908173868,2.342009283165796,251,0,251,2.5347331254160907e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
134,4.199930184994275,0.13306525232707514,3.731402674732635,0.3354622579345648,4.199930184994275,2.166968223920415,251,0,251,2.5339681682205796e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
135,4.199804451562741,0.13312800323381424,3.731240199590835,0.33543624873809236,4.199804451562741,2.5410252189171656,251,0,251,2.5332596272396191e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
136,4.199706313154782,0.1330857114117353,3.7312311977502044,0.33538940399284217,4.199706313154782,2.9719386852565304,251,0,251,2.532629706063803e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
137,4.199615852892824,0.13293540426172526,3.731373821155606,0.33530662747549295,4.199615852892824,3.308764048153095,251,0,251,2.53209738963205e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
138,4.1995221036829,0.13268408535017875,3.7316602105060506,0.33517780782667006,4.1995221036829,3.5734464741368313,251,0,251,2.5316775892875732e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
139,4.199421548331012,0.132347173235874,3.7320749297467093,0.33499944534842896,4.199421548331012,3.8245685073451963,251,0,251,2.5313803767310687e+30,0,0,10,10,10,38,2.601063823019697,9.55229581482327
