epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
10,1772.9300537109375,1192.8104248046875,505.1223449707031,74.997314453125,1772.9300537109375,-2.134476661682129,3.1366145610809326,-5.2710912227630615,10,0,10,1.6767820119857788,0.16633793711662292,0,0,0,0.3593970239162445,1,1.0994579792022705,1
11,1424.9857177734375,906.4108276367188,447.4456481933594,71.1292724609375,1424.9857177734375,-2.2138924598693848,3.1366145610809326,-5.350507020950317,10,0,10,1.6564538478851318,0.1633593738079071,0,0,0,0.38946154713630676,1,1.0994579792022705,1
12,1105.162353515625,656.4738159179688,380.9908752441406,67.69769287109375,1105.162353515625,-2.2995338439941406,3.1366145610809326,-5.436148405075073,10,0,10,1.6309688091278076,0.15965527296066284,0,0,0,0.4223305583000183,1,1.0994579792022705,1
13,822.2561645507812,477.71038818359375,285.8308410644531,58.71489334106445,822.2561645507812,-2.505730390548706,3.1366145610809326,-5.642344951629639,11,0,11,1.799569845199585,0.14883486926555634,0,0,0,0.3160630464553833,1,1.0994579792022705,1
14,578.0480346679688,308.0074157714844,213.16876220703125,56.87186813354492,578.0480346679688,-2.5996665954589844,3.1366145610809326,-5.736281156539917,11,0,11,1.7619620561599731,0.1442898064851761,0,0,0,0.3505915701389313,1,1.0994579792022705,1
15,388.53790283203125,223.52281188964844,119.3796615600586,45.635433197021484,388.53790283203125,-2.83273983001709,3.1366145610809326,-5.9693543910980225,12,0,12,1.9360779523849487,0.12610657513141632,0,0,0,0.25864166021347046,2,1.0994579792022705,1
16,239.41087341308594,127.2626953125,67.11962890625,45.0285530090332,239.41087341308594,-2.933255910873413,3.1366145610809326,-6.069870471954346,12,0,12,1.8903120756149292,0.12195134162902832,0,0,0,0.2939705550670624,2,1.0994579792022705,1
17,223.87313842773438,182.99136352539062,19.384361267089844,21.497400283813477,223.87313842773438,2.913688898086548,3.1366145610809326,-0.22292566299438477,13,0,13,2.270948886871338,0.09937279671430588,0,0,0,0.22262941300868988,2,1.0994579792022705,1
18,167.32659912109375,119.46604919433594,25.611465454101562,22.24907684326172,167.32659912109375,2.8308775424957275,3.1366145610809326,-0.3057370185852051,13,0,13,2.206728935241699,0.09699301421642303,0,0,0,0.24847400188446045,2,1.0994579792022705,1
19,161.41461181640625,89.4607162475586,50.40087890625,21.553010940551758,161.41461181640625,2.73512864112854,3.1366145610809326,-0.4014859199523926,13,0,13,2.174112319946289,0.09495602548122406,0,0,0,0.26683440804481506,2,1.0994579792022705,1
20,183.88232421875,75.72624206542969,87.99475860595703,20.16131591796875,183.88232421875,2.6490814685821533,3.1366145610809326,-0.4875330924987793,13,0,13,2.159512758255005,0.09408892691135406,0,0,0,0.2788625657558441,2,1.0994579792022705,1
21,217.55178833007812,70.95085144042969,128.17855834960938,18.422374725341797,217.55178833007812,2.580698251724243,3.1366145610809326,-0.5559163093566895,13,0,13,2.162414789199829,0.09455454349517822,0,0,0,0.28394806385040283,2,1.0994579792022705,1
22,250.19496154785156,72.20658111572266,161.3485870361328,16.63978385925293,250.19496154785156,2.529536485671997,3.1366145610809326,-0.6070780754089355,13,0,13,2.1865196228027344,0.09612035751342773,0,0,0,0.2809637486934662,2,1.0994579792022705,1
23,277.26971435546875,79.80355834960938,182.24517822265625,15.22097110748291,277.26971435546875,2.4876368045806885,3.1366145610809326,-0.6489777565002441,13,0,13,2.2383642196655273,0.0982862114906311,0,0,0,0.26875966787338257,2,1.0994579792022705,1
24,196.58187866210938,29.282739639282227,145.0423583984375,22.25678253173828,196.58187866210938,2.7577946186065674,3.1366145610809326,-0.37881994247436523,12,0,12,1.88784921169281,0.11629179120063782,0,0,0,0.35152915120124817,2,1.0994579792022705,1
25,189.4082794189453,31.009565353393555,138.4530792236328,19.945627212524414,189.4082794189453,2.759950876235962,3.1366145610809326,-0.3766636848449707,12,0,12,1.9372349977493286,0.12015260756015778,0,0,0,0.3295304775238037,2,1.0994579792022705,1
26,177.6345672607422,33.93976593017578,125.53553771972656,18.159257888793945,177.6345672607422,2.763307809829712,3.1366145610809326,-0.3733067512512207,12,0,12,1.9995951652526855,0.12408344447612762,0,0,0,0.3040492832660675,2,1.0994579792022705,1
27,143.64405822753906,29.820436477661133,93.1548843383789,20.668737411499023,143.64405822753906,2.919557809829712,3.1366145610809326,-0.2170567512512207,11,0,11,1.8082624673843384,0.14338910579681396,0,0,0,0.39952197670936584,1,1.0994579792022705,1
28,125.69618225097656,30.546525955200195,75.95263671875,19.197025299072266,125.69618225097656,2.941175699234009,3.1366145610809326,-0.19543886184692383,11,0,11,1.8625590801239014,0.14868150651454926,0,0,0,0.373100221157074,1,1.0994579792022705,1
29,111.40162658691406,32.51807403564453,60.84035110473633,18.043197631835938,111.40162658691406,2.9568369388580322,3.1366145610809326,-0.1797776222229004,11,0,11,1.9237440824508667,0.15404264628887177,0,0,0,0.34543469548225403,1,1.0994579792022705,1
30,103.57622528076172,37.413368225097656,48.9656982421875,17.19715690612793,103.57622528076172,2.960144281387329,3.1366145610809326,-0.17647027969360352,11,0,11,1.9953135251998901,0.15950894355773926,0,0,0,0.31590497493743896,1,1.0994579792022705,1
31,82.88072204589844,32.82367706298828,29.06814193725586,20.98890495300293,82.88072204589844,-3.0860557556152344,3.1366145610809326,-6.222670316696167,10,0,10,1.729928970336914,0.16871607303619385,0,0,0,0.4330722987651825,1,1.0994579792022705,1
32,77.35763549804688,33.07663345336914,24.042787551879883,20.23821258544922,77.35763549804688,-3.0614495277404785,3.1366145610809326,-6.198064088821411,10,0,10,1.771286964416504,0.17334520816802979,0,0,0,0.40716731548309326,1,1.0994579792022705,1
33,75.64907836914062,34.47843933105469,21.66009521484375,19.510543823242188,75.64907836914062,-3.041306734085083,3.1366145610809326,-6.177921295166016,10,0,10,1.8113820552825928,0.17768162488937378,0,0,0,0.3840758502483368,1,1.0994579792022705,1
34,76.99594116210938,36.988773345947266,21.20302963256836,18.804136276245117,76.99594116210938,-3.025665044784546,3.1366145610809326,-6.1622796058654785,10,0,10,1.849522352218628,0.18168482184410095,0,0,0,0.364013135433197,1,1.0994579792022705,1
35,79.281005859375,35.06928253173828,23.523372650146484,20.6883487701416,79.281005859375,-2.8756775856018066,3.1366145610809326,-6.012292146682739,9,0,9,1.6315255165100098,0.1893758475780487,0,0,0,0.5158941745758057,1,1.0994579792022705,1
36,83.12066650390625,36.77053451538086,26.021194458007812,20.328933715820312,83.12066650390625,-2.858135938644409,3.1366145610809326,-5.994750499725342,9,0,9,1.6536051034927368,0.19239351153373718,0,0,0,0.5022737979888916,1,1.0994579792022705,1
37,87.11360168457031,38.49739074707031,28.645313262939453,19.970897674560547,87.11360168457031,-2.8450489044189453,3.1366145610809326,-5.981663465499878,9,0,9,1.671938180923462,0.19488206505775452,0,0,0,0.488994836807251,1,1.0994579792022705,1
38,90.54380798339844,40.02923583984375,30.929813385009766,19.584762573242188,90.54380798339844,-2.836270809173584,3.1366145610809326,-5.972885370254517,9,0,9,1.6865642070770264,0.19685032963752747,0,0,0,0.47621801495552063,1,1.0994579792022705,1
39,92.90711975097656,41.1835823059082,32.576171875,19.14736557006836,92.90711975097656,-2.8315796852111816,3.1366145610809326,-5.968194246292114,9,0,9,1.697605848312378,0.19832217693328857,0,0,0,0.4641023874282837,1,1.0994579792022705,1
40,93.92263793945312,41.843017578125,33.43635177612305,18.643260955810547,93.92263793945312,-2.830695390701294,3.1366145610809326,-5.967309951782227,9,0,9,1.7052531242370605,0.1993255913257599,0,0,0,0.45278674364089966,1,1.0994579792022705,1
41,93.5287094116211,41.96363830566406,33.49954605102539,18.065528869628906,93.5287094116211,-2.833266258239746,3.1366145610809326,-5.969880819320679,9,0,9,1.7097394466400146,0.19989997148513794,0,0,0,0.44239291548728943,1,1.0994579792022705,1
42,91.86526489257812,41.57328796386719,32.86219787597656,17.42977523803711,91.86526489257812,-2.8389172554016113,3.1366145610809326,-5.975531816482544,9,0,9,1.7113500833511353,0.2000875473022461,0,0,0,0.4330087900161743,1,1.0994579792022705,1
43,89.17134857177734,40.7432861328125,31.690086364746094,16.73797607421875,89.17134857177734,-2.8472073078155518,3.1366145610809326,-5.983821868896484,9,0,9,1.7104109525680542,0.19993746280670166,0,0,0,0.4246906638145447,1,1.0994579792022705,1
44,85.78845977783203,39.585941314697266,30.19697380065918,16.005544662475586,85.78845977783203,-2.8576924800872803,3.1366145610809326,-5.994307041168213,9,0,9,1.7072616815567017,0.1994999349117279,0,0,0,0.41746267676353455,1,1.0994579792022705,1
45,82.08061218261719,38.227943420410156,28.607162475585938,15.24550724029541,82.08061218261719,-2.8699123859405518,3.1366145610809326,-6.006526947021484,9,0,9,1.7022650241851807,0.19882655143737793,0,0,0,0.41131851077079773,1,1.0994579792022705,1
46,78.41165161132812,36.795711517333984,27.135272979736328,14.480668067932129,78.41165161132812,-2.883394956588745,3.1366145610809326,-6.020009517669678,9,0,9,1.6957871913909912,0.19797007739543915,0,0,0,0.406223326921463,1,1.0994579792022705,1
47,75.10069274902344,35.403160095214844,25.95962142944336,13.737910270690918,75.10069274902344,-2.897667646408081,3.1366145610809326,-6.034282207489014,9,0,9,1.688219428062439,0.19698305428028107,0,0,0,0.40211740136146545,1,1.0994579792022705,1
48,72.3797378540039,34.13484191894531,25.209003448486328,13.035893440246582,72.3797378540039,-2.9122557640075684,3.1366145610809326,-6.048870325088501,9,0,9,1.6799523830413818,0.19591961801052094,0,0,0,0.39892473816871643,1,1.0994579792022705,1
49,70.38614654541016,33.04723358154297,24.947933197021484,12.390981674194336,70.38614654541016,-2.92669939994812,3.1366145610809326,-6.063313961029053,9,0,9,1.6713804006576538,0.19483022391796112,0,0,0,0.39655008912086487,1,1.0994579792022705,1
50,69.15016174316406,32.16645431518555,25.174861907958984,11.808841705322266,69.15016174316406,-2.940554618835449,3.1366145610809326,-6.077169179916382,9,0,9,1.6628657579421997,0.19376282393932343,0,0,0,0.3948860466480255,1,1.0994579792022705,1
