epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_r_min,overlap_r_max
15,1.7472829640259255,0.0385118687315432,1.007711991317759,0.7010591039766235,0.0,1.7472829640259255,67.39241282975726,nan,nan,59,0,59,9.893864466443112,0.16889383959055643,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
16,1.8161727520497688,0.007205799063088565,1.0745815222728665,0.7343854307138138,0.0,1.8161727520497688,69.39618955563061,nan,nan,60,0,60,10.058433731989275,0.16748410456537938,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
17,1.9890266805506625,0.005380069057196813,1.116193252692062,0.8674533588014038,0.0,1.9890266805506625,81.81019898594457,nan,nan,60,0,60,10.055487027820558,0.1675511443326092,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
18,2.1738958218836344,0.0074446203563959985,1.1322607493521635,1.0341904521750749,0.0,2.1738958218836344,99.60146794220343,nan,nan,60,0,60,10.052577588513541,0.1675513871874464,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
19,2.3483668024119027,0.012559457568486235,1.1243113308359318,1.2114960140074849,0.0,2.3483668024119027,117.49319137074566,nan,nan,60,0,60,10.04994890815133,0.16752309534583842,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
20,2.5240146015330094,0.03894915755991532,1.091047852278842,1.3940175916942519,0.0,2.5240146015330094,133.6569795733566,nan,nan,60,0,60,10.04781210701734,0.16748752184032828,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
21,2.621871173489384,0.041984934917880946,1.051612697928294,1.5282735406432089,0.0,2.621871173489384,148.16542201907973,nan,nan,61,0,61,10.211609754417047,0.16523841565521438,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
22,2.651648748701402,0.009708473816439397,1.0114838973107578,1.630456377574205,0.0,2.651648748701402,158.60573056012814,nan,nan,61,0,61,10.21121533706455,0.1654718373468824,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
23,2.6342839567969025,0.007126752692851126,0.9662080610633192,1.6609491430407322,0.0,2.6342839567969025,172.19768198816053,nan,nan,61,0,61,10.211685484816195,0.16564843910212484,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
24,2.5604677796194473,0.0061571308485912956,0.9230660570560553,1.6312445917148006,0.0,2.5604677796194473,174.51259172034696,nan,nan,61,0,61,10.213029370618557,0.1657973174486404,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
25,2.437343772041526,0.006456807661080591,0.8832822890168198,1.547604675363626,0.0,2.437343772041526,172.32077650168182,nan,nan,61,0,61,10.215178278317904,0.1659338827794052,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
26,2.2759895569081823,0.0077477680193947605,0.8469595449462924,1.421282243942495,0.0,2.2759895569081823,165.92620144878327,nan,nan,61,0,61,10.218005475395191,0.16606595861936946,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
27,2.0904162378075366,0.009810324957253164,0.8136128427187549,1.2669930701315284,0.0,2.0904162378075366,155.69980843816984,nan,nan,61,0,61,10.221346035911575,0.1661968473104996,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
28,1.895143500049619,0.01247712455727706,0.7822863706409559,1.100380004851386,0.0,1.895143500049619,142.2122299842774,nan,nan,61,0,61,10.225016889052302,0.16632703568760782,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
29,1.7354369617541754,0.036307136454855254,0.751953940057024,0.9471758852422961,0.0,1.7354369617541754,126.22524753958729,nan,nan,61,0,61,10.22883574001734,0.16645523593923606,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
30,1.553924367496556,0.036203365519473896,0.7231325412936602,0.7945884606834218,0.0,1.553924367496556,110.06388764141975,nan,nan,61,0,61,10.232667855436025,0.16657920442918456,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
31,1.3965761534930943,0.03661420742709428,0.6945976582068657,0.6653642878591342,0.0,1.3965761534930943,90.97250699165669,nan,nan,61,0,61,10.23636498099411,0.16669584327352593,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
32,1.268458063757287,0.03748278181081881,0.6659034728570625,0.5650718090894058,0.0,1.268458063757287,71.78100144056113,nan,nan,61,0,61,10.239813488770732,0.16680165697777122,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
33,1.1710048147902703,0.038768166101434784,0.6372580295013056,0.49497861918752994,0.0,1.1710048147902703,53.56652995889928,nan,nan,62,0,62,10.405248923690973,0.1623111123162349,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
34,1.1027061363258461,0.04043706609620648,0.6095753241840585,0.4526937460455812,0.0,1.1027061363258461,37.70365605521656,nan,nan,62,0,62,10.408127079204748,0.16242796037241972,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
35,1.0601289034409802,0.042455635867059964,0.584415647028287,0.4332576205456333,0.0,1.0601289034409802,26.441071860237187,nan,nan,62,0,62,10.410598088709161,0.16250809726617746,0,0,0,0,0,10,10,10,39,2.5509178375028707,9.306777178892126
36,0.9823546981852143,0.0052958891464755225,0.5945235135266518,0.3825352955120869,0.0,0.9823546981852143,23.18789183722203,nan,nan,62,0,62,10.412677844338438,0.1625510007152368,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
37,0.9734955555733655,0.004401567450580359,0.583005751936781,0.3860882361860042,0.0,0.9734955555733655,20.213733939027108,nan,nan,62,0,62,10.414420374206736,0.16255583537728432,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
38,0.9780794664782505,0.0038420132179220225,0.578750908251306,0.39548654500902247,0.0,0.9780794664782505,28.0586260715477,nan,nan,62,0,62,10.415855588721945,0.16252130437246295,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
39,0.9913551704093728,0.003562047730013061,0.5815699617717719,0.4062231609075879,0.0,0.9913551704093728,36.67961191385072,nan,nan,62,0,62,10.417017075251392,0.1624461607611249,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
40,1.0087873891237849,0.0035004997746776144,0.590322683546994,0.41496420580211324,0.0,1.0087873891237849,44.56629536139648,nan,nan,62,0,62,10.417938406881433,0.16232951849988017,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
41,1.0262751283341451,0.0035914385502664806,0.6029115498210365,0.41977213996284224,0.0,1.0262751283341451,51.300813148608874,nan,nan,62,0,62,10.418650906724883,0.16217105082346056,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
42,1.040179958379042,0.003767930720213847,0.6166410033914395,0.41977102426738877,0.0,1.040179958379042,56.772832039186746,nan,nan,62,0,62,10.419182362029083,0.16197106462383354,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
43,1.0475855555113174,0.003967572658822002,0.628684029714341,0.4149339531381544,0.0,1.0475855555113174,60.87362083660276,nan,nan,62,0,62,10.41955657113309,0.16173051738247407,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
44,1.0465641667305214,0.004138516494772065,0.636640972430759,0.4057846778049905,0.0,1.0465641667305214,63.50064960947082,nan,nan,62,0,62,10.419793267616603,0.16145099354803763,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
45,1.0363986110537697,0.004244486460337981,0.639027555767743,0.3931265688256889,0.0,1.0363986110537697,64.56190089406421,nan,nan,62,0,62,10.419908244539604,0.16113468643580608,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
46,1.0176597519152102,0.004267460262169033,0.6355540121970458,0.3778382794559953,0.0,1.0176597519152102,64.01216439042568,nan,nan,62,0,62,10.419913611132367,0.16078441421749742,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
47,0.9920710926941109,0.004207282581947875,0.6271155875803859,0.3607482225317771,0.0,0.9920710926941109,61.88805086461702,nan,nan,62,0,62,10.419818204649477,0.16040367602610228,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
48,0.9621614157804166,0.004078305945940067,0.6155016925133988,0.3425814173210777,0.0,0.9621614157804166,58.32772973527716,nan,nan,62,0,62,10.419628205292335,0.15999672760704872,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
49,0.9307803737488884,0.0039039451180917237,0.6029150537624243,0.3239613748683724,0.0,0.9307803737488884,53.56884401078494,nan,nan,62,0,62,10.41934797475503,0.1595686338270078,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
50,0.9005985960307487,0.003710520906342425,0.5914431880822023,0.30544488704220396,0.0,0.9005985960307487,47.92443789307767,nan,nan,62,0,62,10.418981088458493,0.1591252449827221,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
51,0.8737150975544808,0.0035218125836234348,0.5826268025390333,0.28756648243182414,0.0,0.8737150975544808,41.74175965710126,nan,nan,62,0,62,10.41853148528148,0.15867304938653742,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
52,0.8514525758474256,0.0033553623333400263,0.5772266230529668,0.2708705904611188,0.0,0.8514525758474256,35.35294776080909,nan,nan,62,0,62,10.418004631072757,0.15821887693524223,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
53,0.8343546752661068,0.0032209544770356166,0.5752201905470375,0.2559135302420336,0.0,0.8343546752661068,29.03070298464587,nan,nan,62,0,62,10.41740858372892,0.15776946443616402,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
54,0.8223357298496043,0.003121062527787595,0.5759890637904719,0.24322560353134498,0.0,0.8223357298496043,22.96658063859732,nan,nan,61,0,61,10.259423913216297,0.1645189141218248,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
55,0.8148969343100714,0.0030526173435252947,0.5786082049195519,0.2332361120469943,0.0,0.8148969343100714,17.295997764946087,nan,nan,61,0,61,10.259150630467648,0.1643047613497936,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
56,0.81132440258572,0.0030092956430038363,0.5821363861295716,0.2261787208131446,0.0,0.81132440258572,12.21785876620294,nan,nan,61,0,61,10.258835387169967,0.16409357699818783,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
57,0.8108181052495438,0.0029836394110170092,0.5858281376293917,0.22200632820913518,0.0,0.8108181052495438,8.368524092502708,nan,nan,61,0,61,10.258499682491532,0.16388723881954675,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
58,0.8125470080655997,0.0029685899780965827,0.5892304619393023,0.22034795614820082,0.0,0.8125470080655997,7.418718811360934,nan,nan,61,0,61,10.258169278409756,0.16368760204742655,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
59,0.8156625167660798,0.0029583255221193303,0.5921722058390706,0.22053198540488997,0.0,0.8156625167660798,9.837443149185917,nan,nan,61,0,61,10.257872196291478,0.16349639829026047,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
60,0.8193146970283848,0.002948521759980334,0.5946844984015159,0.22168167686688858,0.0,0.8193146970283848,13.531863384924169,nan,nan,61,0,61,10.257636009023567,0.16331513968901756,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
61,0.8227020082375526,0.0029362618205522268,0.5968997441418252,0.22286600227517517,0.0,0.8227020082375526,17.188875205423123,nan,nan,61,0,61,10.257484792856516,0.16314504279203562,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
62,0.8251562161442633,0.0029198103694476735,0.5989667992649127,0.2232696065099029,0.0,0.8251562161442633,20.24887038700434,nan,nan,61,0,61,10.257436224639747,0.16298697633728798,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
63,0.8262377974832716,0.002898385272544277,0.6009962903512689,0.2223431218594585,0.0,0.8262377974832716,22.42526624807847,nan,nan,61,0,61,10.257499398650523,0.16284145654042592,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
64,0.8257979142849801,0.002871972797276205,0.6030435863130611,0.21988235517464272,0.0,0.8257979142849801,23.55809184212751,nan,nan,61,0,61,10.25767369779155,0.16270865614908003,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
65,0.8239823112357507,0.0028411699272165437,0.6051080127772743,0.21603312853125994,0.0,0.8239823112357507,23.6097661888194,nan,nan,61,0,61,10.257948992144883,0.16258844544708018,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
66,0.8211659209399329,0.0028070291528118083,0.6071428894794544,0.21121600230766666,0.0,0.8211659209399329,22.652468864011613,nan,nan,61,0,61,10.25830709191721,0.1624804529002571,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
67,0.8178394247057568,0.002770899224542678,0.609069672934301,0.2059988525469131,0.0,0.8178394247057568,20.85315495933108,nan,nan,61,0,61,10.258724154868704,0.1623841384076446,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
68,0.8144857770839553,0.002734276717102949,0.6107963079800933,0.20095519238675913,0.0,0.8144857770839553,18.447700385069087,nan,nan,61,0,61,10.259173589580993,0.16229887172163376,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
69,0.8114851311443972,0.0026986856985736617,0.6122406927211776,0.19654575272464592,0.0,0.8114851311443972,15.705889657074449,nan,nan,61,0,61,10.259628955685818,0.16222400831919814,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
70,0.8090708640444648,0.0026655845798230055,0.6133561610448444,0.19304911841979747,0.0,0.8090708640444648,12.891859177448866,nan,nan,61,0,61,10.26006643536535,0.16215895497419475,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
71,0.8073362637776986,0.0026362767783972185,0.6141507458225707,0.19054924117673083,0.0,0.8073362637776986,10.2274532999509,nan,nan,61,0,61,10.260466600116459,0.1621032178513025,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
72,0.8062718756391193,0.0026117967369308588,0.6146907717496053,0.1889693071525831,0.0,0.8062718756391193,7.870745470985664,nan,nan,61,0,61,10.260815370364837,0.16205642744287452,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
73,0.8058086151710044,0.002592764612500735,0.6150822962644346,0.18813355429406922,0.0,0.8058086151710044,5.932718435706563,nan,nan,61,0,61,10.261104234591588,0.16201834952273042,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
74,0.805848464152459,0.0025792486994072926,0.6154338357540596,0.18783537969899208,0.0,0.805848464152459,4.534697056925978,nan,nan,61,0,61,10.261329787219905,0.16198883301963402,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
75,0.8062713995725661,0.0025707028229429857,0.6158179189106008,0.18788277783902232,0.0,0.8062713995725661,3.9138702007137605,nan,nan,61,0,61,10.261492888695248,0.16196777275398505,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
76,0.806935972327791,0.0025660504513410885,0.6162418457901535,0.18812807608629642,0.0,0.806935972327791,4.200428021999354,nan,nan,61,0,61,10.261597549227442,0.16195504642989367,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
77,0.8076827425358686,0.002563943305040755,0.6166440420775796,0.1884747571532483,0.0,0.8076827425358686,5.089877204084994,nan,nan,61,0,61,10.261649715867202,0.16195044859181584,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
78,0.8083504798222994,0.002563149376363349,0.6169176227866087,0.18886970765932728,0.0,0.8083504798222994,6.15154376792262,nan,nan,61,0,61,10.261656105874644,0.16195363334499402,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
79,0.808803643835136,0.0025629569703322654,0.6169516132884928,0.18928907357631092,0.0,0.808803643835136,7.097587609152184,nan,nan,61,0,61,10.261623211724421,0.16196407628030296,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
80,0.8089605255644843,0.0025634540367701643,0.6166727405397014,0.18972433098801264,0.0,0.8089605255644843,7.761915201014466,nan,nan,61,0,61,10.261556579693174,0.1619810624060375,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
81,0.8088090697492478,0.0025655741681654787,0.6160711596256265,0.19017233595545577,0.0,0.8088090697492478,8.062497155348977,nan,nan,61,0,61,10.261460427329123,0.16200370187139002,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
82,0.8084024078711136,0.0025708815743135573,0.61520155655852,0.19062996973828011,0.0,0.8084024078711136,7.985830024311514,nan,nan,61,0,61,10.261337614921263,0.1620309702329099,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
83,0.8078332377422026,0.002581161355635214,0.6141638275363088,0.19108824885025857,0.0,0.8078332377422026,7.578921775243768,nan,nan,61,0,61,10.261189907608514,0.16206174961722358,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
84,0.8072145418332812,0.00259794826093814,0.6130632165764831,0.19155337699585995,0.0,0.8072145418332812,6.913209552507746,nan,nan,61,0,61,10.261018549990874,0.16209493067954794,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
85,0.806641150851493,0.0026221491157233565,0.6119870402951737,0.19203196144059598,0.0,0.806641150851493,6.08914191063705,nan,nan,61,0,61,10.260824849017217,0.16212945855510064,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
86,0.806178246977169,0.002653853663832512,0.6109860806158434,0.19253831269749305,0.0,0.806178246977169,5.192959461699782,nan,nan,61,0,61,10.26061077467675,0.16216438839368214,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
87,0.8058596917627392,0.002692366228293627,0.6100741212498352,0.19309320428461044,0.0,0.8058596917627392,4.284728876276789,nan,nan,61,0,61,10.260379433843768,0.16219892536336067,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
88,0.8056951250012596,0.00273641524328014,0.6092397002428823,0.19371900951509718,0.0,0.8056951250012596,3.399800262344395,nan,nan,61,0,61,10.260135333414077,0.16223244552666743,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
89,0.8056789322078991,0.002784453084614931,0.608462318732107,0.1944321603911772,0.0,0.8056789322078991,2.5800381363615545,nan,nan,61,0,61,10.259884383787405,0.16226449689632766,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
90,0.8057960426753638,0.002834951972118592,0.607725779529632,0.19523531117361315,0.0,0.8057960426753638,1.950526893570038,nan,nan,61,0,61,10.259633632508425,0.1622947827706157,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
91,0.8060235495975453,0.0028866258623187462,0.6070246945047231,0.19611222923050356,0.0,0.8060235495975453,1.7932291473441768,nan,nan,61,0,61,10.259390757906726,0.16232313170776014,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
92,0.8063305722783132,0.0029385463413212952,0.6063641991608373,0.19702782677615455,0.0,0.8063305722783132,2.221132073971295,nan,nan,61,0,61,10.25916339086813,0.1623494598816254,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
93,0.806679730196344,0.0029901557786344707,0.6057555703947064,0.19793400402300315,0.0,0.806679730196344,2.927295399789566,nan,nan,61,0,61,10.258958364336909,0.1623737319166375,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
94,0.8070319839292501,0.003041203579055351,0.6052109901509334,0.1987797901992614,0.0,0.8070319839292501,3.635760944613873,nan,nan,61,0,61,10.258781007855346,0.1623959257013931,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
95,0.8073538640128034,0.003091639944389382,0.6047396280196449,0.1995225960487691,0.0,0.8073538640128034,4.201326545231409,nan,nan,61,0,61,10.258634602029877,0.16241600536905282,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
96,0.8076241428046596,0.0031415003595209306,0.6043456732864503,0.20013696915868837,0.0,0.8076241428046596,4.548435739152707,nan,nan,61,0,61,10.25852008280774,0.16243390492345727,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
97,0.8078369643881953,0.0031908082678283635,0.6040279195377838,0.20061823658258313,0.0,0.8078369643881953,4.646748348243157,nan,nan,61,0,61,10.258436041547618,0.16244952318619954,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
98,0.8080001891565297,0.0032395160880151035,0.6037803167882405,0.20098035628027414,0.0,0.8080001891565297,4.502511897465807,nan,nan,61,0,61,10.258379013622656,0.16246272908511533,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
99,0.8081300506002547,0.0032874961566273877,0.6035932286825001,0.20124932576112725,0.0,0.8081300506002547,4.151143095330771,nan,nan,61,0,61,10.258343998211078,0.1624733749728109,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
100,0.8082447714422294,0.0033345827347336147,0.6034553939553486,0.20145479475214711,0.0,0.8082447714422294,3.6475533233419353,nan,nan,61,0,61,10.258325116315277,0.16248131477169342,0,0,0,0,0,10,10,10,40,2.5509178375028707,9.306777178892126
