epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,low_shortfall_penalty,low_excess_penalty,high_shortfall_penalty,high_excess_penalty,chi2_total,grad_norm,theta_ref_model,theta_ref_data,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
10,20.442838967949264,0.11575614122141283,4.380516064706264,5.890885412752963,10.055681349268623,0.3715034309817486,1.3880142374132862,4.143502361623479,0.02646533889255562,20.442838967949264,404.7321486879605,nan,nan,46,0,46,6.580604514477442,0.13238327922120002,0,0,0,0,0,10,10,6,28,2.6006645973307903,6.781739629551433
11,21.08698880457957,0.2307016597668461,6.167729635930448,5.448762231103862,9.239795277778413,0.37149139043446,1.3880444132596221,3.9506533418863525,0.03157724424227611,21.08698880457957,379.33831572353927,nan,nan,47,0,47,6.778607655957914,0.13193592665193732,0,0,0,0,0,10,10,7,30,2.6006645973307903,6.97970055463828
12,19.79755345796589,0.2594049740765909,6.131192495678608,4.922037869858826,8.484918118351866,0.370576910476532,1.3903396399582335,3.7626676907869276,0.03752532158850469,19.79755345796589,379.4328252005043,nan,nan,48,0,48,6.975751091060105,0.13144304101604753,0,0,0,0,0,10,10,7,31,2.6006645973307903,7.173634283083933
13,18.494668301823666,0.2970005732610539,6.013902031533456,4.418581407537376,7.7651842894917795,0.3691581424079292,1.3939137882765005,3.573725810205724,0.04465596394954464,18.494668301823666,369.88413604186053,nan,nan,49,0,49,7.176816530389219,0.130861336364864,0,0,0,0,0,10,10,7,32,2.6006645973307903,7.369706806026177
14,17.229141036002662,0.34117178637222073,5.87187772545783,3.9383523986901383,7.0777391254824735,0.3673368091096832,1.3985258279360269,3.3829323567290843,0.053265719158835205,17.229141036002662,356.13687305405665,nan,nan,50,0,50,7.382653112032922,0.13017052645063995,0,0,0,0,0,10,10,7,33,2.6006645973307903,7.569110014712107
15,16.144730872562487,0.2038882653178806,5.528342745820403,3.4872780987772085,6.925221762646996,0.4038879139904643,1.310789380268719,3.37075021354884,0.05387003102835556,16.144730872562487,337.46787939098954,nan,nan,50,0,50,7.271152014534597,0.13292680089709918,0,0,0,0,0,10,10,7,33,2.6006645973307903,7.581896469761872
16,15.119451983513141,0.18026491168447537,5.312134936912543,3.0817599504775095,6.5452921844386145,0.4013218260079816,1.3166359733469237,3.2590315776804206,0.059750806862452745,15.119451983513141,321.5386969457027,nan,nan,51,0,51,7.397164107297801,0.13197903916049802,0,0,0,0,0,10,10,7,34,2.6006645973307903,7.699495881464388
17,17.652763532034204,0.3351276771479501,8.604448444235333,2.7251139279751633,5.988073482675758,0.39792561109312574,1.3244428262128016,3.0880787030424535,0.07005671590489296,17.652763532034204,340.3869583437342,nan,nan,52,0,52,7.589625958758942,0.13144841569897342,0,0,0,0,0,10,10,8,35,2.6006645973307903,7.880754665144796
18,16.65248325786805,0.38694165018213567,8.405034640439311,2.3915068986308303,5.46900006861577,0.3915385925216066,1.3393416989192284,2.916654954325244,0.08224359924295173,16.65248325786805,332.7122141986676,nan,nan,53,0,53,7.794522482092157,0.13061496632347358,0,0,0,0,0,10,10,8,36,2.6006645973307903,8.064365297200064
19,15.665724261917802,0.4649089493553355,8.1267066398438,2.0946723274715264,4.979436345247142,0.38313670278651335,1.3593859810336664,2.742308232641434,0.09691196327084008,15.665724261917802,321.634209919446,nan,nan,54,0,54,8.011983739653386,0.1293969042150282,0,0,0,0,0,10,10,8,37,2.6006645973307903,8.253380382911763
20,14.741001458586247,0.5778554155166342,7.8175172821600185,1.83575508162113,4.509873679288465,0.3731353056762123,1.3839350779006039,2.560949890011006,0.11510061706743162,14.741001458586247,309.56483762066495,nan,nan,55,0,55,8.246081230057644,0.1275531256579562,0,0,0,0,0,10,10,8,38,2.6006645973307903,8.452927379338782
21,13.727253109855448,0.4037126320646859,7.203050415520946,1.6502682303651364,4.470221831904681,0.39924299536623276,1.3214051748162667,2.5752624140199294,0.11354268050125521,13.727253109855448,294.96920158373115,nan,nan,55,0,55,8.141573176708187,0.13045361291776114,0,0,0,0,0,10,10,8,38,2.6006645973307903,8.437056918763682
22,16.482362116055064,0.8135907994923797,10.077526383951607,1.5192538874097254,4.071991045201354,0.3852046857491014,1.3544044318187467,2.405835467018259,0.13350850405557838,16.482362116055064,427.94067289772374,nan,nan,56,0,56,8.378003513883792,0.12873670972718507,0,0,0,0,0,10,10,9,39,2.6006645973307903,8.626449689319676
23,15.262775574683257,0.6435978091688211,9.175465916942642,1.3917227880014509,4.051989060570344,0.40391497505767376,1.310727960497018,2.419064228972485,0.13182330307892876,15.262775574683257,403.0346686554861,nan,nan,56,0,56,8.300702790322616,0.13047863073371407,0,0,0,0,0,10,10,9,39,2.6006645973307903,8.6115357263888
24,14.723086590216312,0.8902070694880565,8.829964442426698,1.2875851716079625,3.7153299066935945,0.3784300691377835,1.3708432861204374,2.249429718835074,0.15526711475761118,14.723086590216312,384.39956760074847,nan,nan,57,0,57,8.579381343682018,0.1274785325346766,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.804614048204893
25,13.633181029936136,0.760380708214865,7.924433700046671,1.2041047148275446,3.744261906847056,0.3876171475247209,1.3486329404273838,2.2737072820716184,0.15165525585271206,13.633181029936136,359.8194143196633,nan,nan,57,0,57,8.520094497460583,0.12878048438156414,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.77672462606345
26,12.64526187287569,0.6742507785969247,7.06170492520221,1.1357311014236418,3.7735750676529127,0.3939919758027987,1.3335847927167057,2.293921485139769,0.1487165100608993,12.64526187287569,336.01881085346577,nan,nan,57,0,57,8.475518572611865,0.12953523140322037,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.753571677203487
27,11.745246985060092,0.6138180847165485,6.245054889450722,1.0790443138830215,3.8073296970097994,0.39804248450427826,1.324172853362035,2.312842548087769,0.14602085937378417,11.745246985060092,312.3607819375019,nan,nan,57,0,57,8.440439410920598,0.12999438495197807,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.731954963568372
28,10.919947292545451,0.5698298274742201,5.473513901388823,1.0305467394702217,3.846056824212188,0.4002971833325725,1.3189829940826336,2.3315206612248662,0.14341092023366753,10.919947292545451,291.72753084737667,nan,nan,57,0,57,8.41170680053569,0.13028133263377217,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.710666911291158
29,10.165183469391947,0.5373664176564087,4.749754865655278,0.9877057430707262,3.890356443009533,0.40103492672636,1.317292416950862,2.3506022919135456,0.14079588934866716,10.165183469391947,268.21932843598273,nan,nan,57,0,57,8.38758181843645,0.13045235406877742,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.688970249717478
30,9.48802464293507,0.5115264247094776,4.087837626184777,0.9500821927482002,3.938578399292614,0.40073138170579864,1.317987556853928,2.36995872007608,0.13819501663470257,9.48802464293507,245.14485626375583,nan,nan,57,0,57,8.366623202483579,0.1305526394255842,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.667012948840979
31,8.885930499783331,0.4895537613795066,3.491023202927842,0.9166646915659973,3.9886888439099852,0.39984226304769477,1.320027319423607,2.389263467345192,0.13565193272835782,8.885930499783331,222.8627904959355,nan,nan,57,0,57,8.347704252535905,0.1306154798644082,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.645165117665522
32,8.355381826063816,0.4692837912226264,2.960772029834909,0.8868306273204044,4.038495377685875,0.3987975234320135,1.3224310155462322,2.4081080076726042,0.13321738838209282,8.355381826063816,201.804027215937,nan,nan,57,0,57,8.329873603600534,0.13066873010224217,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.623886032991845
33,7.891751296649033,0.4488996724205641,2.4968682066593,0.8602462725811025,4.085737144988066,0.39800078515117565,1.3242691663495525,2.42604949380702,0.130942573258855,7.891751296649033,182.50169316490053,nan,nan,57,0,57,8.312292191427039,0.13073752163998903,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.603669731734191
34,7.489418789951668,0.42690324735614105,2.0976207777768505,0.8367963238468097,4.128098440971867,0.3978301600318561,1.324663384346476,2.4426154188229297,0.12887872061587569,7.489418789951668,165.57424981000023,nan,nan,57,0,57,8.294227256884394,0.13084429775176876,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.585039954075302
35,7.142049761683865,0.4022286270972011,1.760117344461249,0.8165326629441365,4.163171127181279,0.39863986984217303,1.3227943900793593,2.4572786660050947,0.12708065623135573,7.142049761683865,151.66822572088262,nan,nan,57,0,57,8.275087241240275,0.13100683176069688,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.568578642508617
36,6.842946081555889,0.37443423341278287,1.4804774703368828,0.7996353646955233,4.1883990131107,0.40076209809463853,1.317917185576825,2.469418292890602,0.1256121427213194,6.842946081555889,141.34284810278166,nan,nan,57,0,57,8.254479668089731,0.1312351697298707,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.554970502113074
37,6.794779909874595,0.593627278089395,1.4107594869963496,0.8616038525138616,3.928789292274989,0.36619709576495374,1.4014255395758002,2.322875009365807,0.14461275787332653,6.794779909874595,140.3333145111325,nan,nan,58,0,58,8.538096923095193,0.12748699408276892,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.720514400789876
38,6.535248285813312,0.5323878080330356,1.2059271015674393,0.8453145072713252,3.9516188689415124,0.371044966152171,1.3891640487822805,2.3389521313083788,0.1423863771489344,6.535248285813312,131.92147579907555,nan,nan,58,0,58,8.502684059247493,0.12838875859782942,0,0,0,0,0,10,10,9,40,2.6006645973307903,8.702210898122912
39,6.283670836541688,0.47430376473144165,1.0566957685832936,0.7911757787367644,3.961495524490189,0.3776330863910116,1.3728000363280446,2.3516683609539744,0.14065129691576247,6.283670836541688,129.4657409526572,nan,nan,58,0,58,8.46528061667565,0.12932923537895455,0,0,0,0,0,10,10,9,41,2.6006645973307903,8.687759588244145
40,6.074119695616148,0.40522252601642994,0.9319700435582213,0.7823716584397811,3.9545554676017156,0.3862096105888219,1.3519950943351746,2.3595563313793857,0.13958634090848976,6.074119695616148,129.80661439913172,nan,nan,58,0,58,8.426946224052283,0.13024887033265486,0,0,0,0,0,10,10,9,41,2.6006645973307903,8.67880666181146
41,5.88991436304254,0.34150121054553645,0.8423130985467442,0.7789085559673448,3.927191497982915,0.39703835966313755,1.3264954243711025,2.361153274263043,0.13937178411830856,5.88991436304254,132.45823850848777,nan,nan,58,0,58,8.388806305340058,0.1311025576544454,0,0,0,0,0,10,10,9,41,2.6006645973307903,8.676995162137622
42,5.829690515280716,0.5065292942575189,0.8329041652841828,0.8387979777308631,3.6514590780081515,0.3713924816216716,1.3882923406883496,2.2120310001929804,0.1610127135739517,5.829690515280716,126.56842928633384,nan,nan,59,0,59,8.647012303224477,0.12837720052271212,0,0,0,0,0,10,10,9,41,2.6006645973307903,8.847758365663328
43,5.6131952242366125,0.40997849182339996,0.7876188494077794,0.7937565446698771,3.621841338335556,0.3854548650671484,1.353803924009756,2.2182582670978803,0.1600403895571666,5.6131952242366125,130.94098682279147,nan,nan,59,0,59,8.591261912178721,0.13000597688457546,0,0,0,0,0,10,10,9,42,2.6006645973307903,8.840558774741643
44,5.439686018726066,0.32634811924263846,0.7530287809340869,0.7965560498631781,3.5637530686861623,0.402022038485291,1.3150361897631517,2.213536588459408,0.16077705106736187,5.439686018726066,135.41446347043922,nan,nan,59,0,59,8.541385344662642,0.1312294559984828,0,0,0,0,0,10,10,9,42,2.6006645973307903,8.84601711489031
45,5.3329784507485645,0.46243061634295923,0.7630229728012737,0.812037856052378,3.295487005551953,0.3812327640955622,1.3640005736453655,2.0647004594321587,0.1859785199315985,5.3329784507485645,122.57754100601849,nan,nan,60,0,60,8.785176600826071,0.129259083452306,0,0,0,0,0,10,10,9,43,2.6006645973307903,9.020054712781796
46,5.145876507711568,0.3542235248627173,0.7450608376253792,0.8154538719879405,3.2311382732355316,0.40079130084050824,1.3178502880188467,2.0610998107519536,0.1866388691182563,5.145876507711568,127.78760138263577,nan,nan,60,0,60,8.723728776321469,0.13088362704309386,0,0,0,0,0,10,10,9,43,2.6006645973307903,9.02431571064866
47,5.039767483334916,0.35990716237005527,0.7475633796031144,0.8028797646727698,3.1294171766889773,0.38332181718302966,1.3589387649454163,1.9879291339656897,0.20062662991307742,5.039767483334916,123.11504972692138,nan,nan,61,0,61,8.869445174486602,0.12851486948303795,0,0,0,0,0,10,10,9,44,2.6006645973307903,9.111474148229744
48,4.97387814771569,0.4786566322524135,0.7520465028166549,0.8606961760822138,2.882478836564408,0.367570369292617,1.3979328983905597,1.835634422840639,0.2335730431814942,4.97387814771569,106.66476708312926,nan,nan,62,0,62,9.109431880215626,0.12558346168584208,0,0,0,0,0,10,10,9,44,2.6006645973307903,9.296715272623212
49,4.743867816205418,0.3667086806661199,0.7507150279287564,0.8240446178624367,2.802399489748105,0.38913212200672176,1.3450302861976997,1.8287750326369023,0.23519150483032406,4.743867816205418,110.80832171904107,nan,nan,62,0,62,9.043445367161226,0.12862794853784265,0,0,0,0,0,10,10,9,45,2.6006645973307903,9.305193124475778
50,4.701339034176886,0.4860844820009361,0.7527098793535112,0.8811076874505192,2.58143698537192,0.37436772077592584,1.3808683421072483,1.6779502702794495,0.2741419322899533,4.701339034176886,92.83364338564812,nan,nan,63,0,63,9.283823014118655,0.12609311222915473,0,0,0,0,0,10,10,9,45,2.6006645973307903,9.49496831429286
51,4.465647559448041,0.36998109535834567,0.75243532696391,0.8446857015562637,2.498545435569522,0.3972876156206188,1.3259182359609332,1.6693346718049504,0.2765765268580163,4.465647559448041,96.5706479212489,nan,nan,63,0,63,9.217003206170208,0.12888864409883277,0,0,0,0,0,10,10,9,46,2.6006645973307903,9.506018507335423
52,5.1071230016186355,0.7690502581347242,1.170393097800172,0.857673334649304,2.310006311034435,0.3826310955222003,1.3606087765411983,1.5221566815877046,0.3222099148890024,5.1071230016186355,72.32935845546885,nan,nan,64,0,64,9.459161645097124,0.12665952020012855,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
53,5.481987438140437,1.1409224483799874,1.2766995448197982,0.9221137581205503,2.142251686820101,0.3675739646826039,1.3979237743839972,1.3650083132055437,0.38081846954521864,5.481987438140437,81.01756674997021,nan,nan,65,0,65,9.727290696817896,0.1228991833575502,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
54,5.1211735738460815,0.9196133908858127,1.2380448751489115,0.873335988231206,2.0901793195801517,0.38676958831357594,1.3506557507500134,1.371537072822071,0.3781472633806209,5.1211735738460815,75.27796575365336,nan,nan,65,0,65,9.651627083771816,0.12655396178454437,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
55,5.351310827802937,1.1978787158738349,1.2546960061669294,0.931089406484689,1.9676466992774833,0.368813762630974,1.3947837841866142,1.2172376974459234,0.44775532765268505,5.351310827802937,78.65992257475874,nan,nan,66,0,66,9.93761838253923,0.12219222301578103,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
56,5.021835554262644,0.9971008954805375,1.2202468497001777,0.8769679770607374,1.9275198320211913,0.3848843079998995,1.3551741123345933,1.2272516019445308,0.44279368946772185,5.021835554262644,69.45460966308062,nan,nan,66,0,66,9.866962622634713,0.12558761540330732,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
57,4.775304254489063,0.8367903121379717,1.1838159814409486,0.8706743219043381,1.8840236390058043,0.40060341001363997,1.3182808093366707,1.228779779964712,0.44204239879150425,4.775304254489063,59.63122118271054,nan,nan,66,0,66,9.81207074892665,0.12763250086665195,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
58,5.0460862932730635,1.1522391527194946,1.2027861126590398,0.8736644595159015,1.8173965683786277,0.37767051713735633,1.3727080273828876,1.085952414623852,0.5195703154386055,5.0460862932730635,66.74517088294458,nan,nan,67,0,67,10.109786141837112,0.12346552790110674,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
59,4.812480658526459,0.990333711701014,1.172208492801921,0.864036765022685,1.78590168900084,0.3901993695877327,1.3425023126679425,1.093727159533833,0.5149365632061006,4.812480658526459,52.47285201829264,nan,nan,67,0,67,10.054643077529304,0.1257641484244345,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
60,4.628559697837661,0.867261849817999,1.1471683065657863,0.8590415505015828,1.7550879909522923,0.402079285428218,1.314905543966173,1.0968768455293505,0.5130740711837379,4.628559697837661,41.29427607090044,nan,nan,67,0,67,10.01015421496917,0.12731074889395233,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
61,5.000902689042906,1.2456306288318433,1.164212059852312,0.8553997166579019,1.7356602837008483,0.37562986365827133,1.3777399411349003,0.9560760521849834,0.605410137944183,5.000902689042906,55.056470466662375,nan,nan,68,0,68,10.332574894012655,0.12216345221835082,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
62,4.821888307820949,1.1134794916344388,1.145920020338667,0.8483869938521036,1.7141018019957395,0.3843031547647487,1.3565722218163287,0.965637600627463,0.5984973889424345,4.821888307820949,38.3975747062658,nan,nan,68,0,68,10.286259586143379,0.1241591039980724,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
63,4.684897375650407,1.0111919567779484,1.1332256234791747,0.8455214940739209,1.6949583013193628,0.39209630868646966,1.3380292521728288,0.9723528562432159,0.5937034478661646,4.684897375650407,24.377995592311265,nan,nan,68,0,68,10.248414265886135,0.12555375500165789,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
64,4.577766544847915,0.9288854528867448,1.1253677887213787,0.8460442799866614,1.6774690232531295,0.39926804401152055,1.3213475328410764,0.9770625365682117,0.5903708401491156,4.577766544847915,15.182743381585258,nan,nan,68,0,68,10.216518523187288,0.12660046971873495,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
65,5.092365470339021,1.4077439276811456,1.1403256715718932,0.8355270941601047,1.7087687769258775,0.3694023704559736,1.3932973808424225,0.8340274051549146,0.7036292339666242,5.092365470339021,44.267253306307104,nan,nan,69,0,69,10.574627569974986,0.11949474094132309,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
66,4.985687557111907,1.3169252556304476,1.1379160255646816,0.8341321842745733,1.6967140916422045,0.3737958575458969,1.382289882109026,0.8435479462671432,0.6952353763971864,4.985687557111907,30.18245194506585,nan,nan,69,0,69,10.54131218547,0.12105378655650925,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
67,4.912856318138807,1.2496115295077777,1.140040445033987,0.8351442005691927,1.6880601430278497,0.37716600978744635,1.3739490686546636,0.8514690862502251,0.6883541393390118,4.912856318138807,19.592445469220017,nan,nan,69,0,69,10.514798842732832,0.12211677000552731,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
68,4.863388192017997,1.198002329816673,1.1457369196024219,0.8378199636210384,1.6818289789778635,0.3797759999325477,1.367549782734391,0.8583081242154795,0.6824863462970622,4.863388192017997,15.297550774461115,nan,nan,69,0,69,10.493082735660254,0.12288435539773604,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
69,4.8293588063226185,1.1568277924300603,1.1539013028512535,0.8414447294009428,1.6771849816403614,0.381867360146544,1.3624594753567663,0.8643267838948245,0.6773777474523018,4.8293588063226185,18.548935379781227,nan,nan,69,0,69,10.474773809544526,0.12347076707357107,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
70,4.80456906902406,1.1223924629843378,1.1633874335589756,0.8453587751910658,1.6734303972896813,0.38365011362011686,1.3581462648649438,0.8696524421562397,0.6728999198249107,4.80456906902406,24.757649231919814,nan,nan,69,0,69,10.458874359690325,0.12394663570099959,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
71,4.7841468234087365,1.0920537483218984,1.1730976622241915,0.8490007431651008,1.669994669697546,0.38530026346644564,1.3541749612057243,0.8743413534078104,0.6689901209875789,4.7841468234087365,30.890937412445147,nan,nan,69,0,69,10.444654196095875,0.1243578973760458,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
72,4.764352417274758,1.0639249494881793,1.1820569967398384,0.8519471757774282,1.6664232952693112,0.3869604963033238,1.350199665917708,0.8784118611372862,0.66562048378851,4.764352417274758,36.02033131071046,nan,nan,69,0,69,10.431578523042436,0.12473489776281066,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
73,4.742469107915854,1.036697056150095,1.1894670392829714,0.8539375982024904,1.6623674142802969,0.38874233285405785,1.3459556252143723,0.8818619172915165,0.6627821314207442,4.742469107915854,39.86675927682815,nan,nan,69,0,69,10.419264237266368,0.12509715873797922,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
74,4.71671606977509,1.0095224755914587,1.1947385648373068,0.8548807732233408,1.6575742561229836,0.39072884084816123,1.3412512048788239,0.884678685877044,0.6604767020175296,4.71671606977509,42.36219338989673,nan,nan,69,0,69,10.407451110947976,0.12545618279431764,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
75,4.686153512325353,0.9819293771893193,1.1975037095580974,0.8548421155079929,1.6518783100699435,0.3929774383437354,1.3359602440083287,0.8868445398614825,0.6587112620206207,4.686153512325353,43.5299772313684,nan,nan,69,0,69,10.39598025860056,0.12581739697947314,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
76,4.650568343203714,0.953749866679361,1.1976102178184849,0.8540152577251887,1.6451930009806794,0.3955225535820659,1.330014802816391,0.8883417246824769,0.657494529858674,4.650568343203714,43.444485045760345,nan,nan,69,0,69,10.38477578518735,0.1261817327793191,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
77,4.610340246572594,0.9250539836357815,1.1951010931013237,0.8526826076307384,1.6375025622047508,0.3983780612897521,1.3233982088323892,0.8891566807580371,0.6568334842196926,4.610340246572594,42.21381953409216,nan,nan,69,0,69,10.373827681781119,0.1265470233253907,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
78,4.5662945650093425,0.8960868425430857,1.1901834274479126,0.8511705568879124,1.6288537381304315,0.4015395134210969,1.3161382640726873,0.8892842145264377,0.656730115905981,4.5662945650093425,39.970464884068136,nan,nan,69,0,69,10.363175382807961,0.1269092401400751,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
79,5.132753882236274,1.4238351598984602,1.1767344075929391,0.827440798092639,1.7047435166522367,0.3685333343403794,1.395492927397652,0.748106329255063,0.7860355121819949,5.132753882236274,37.55775473492253,nan,nan,70,0,70,10.746019506761032,0.11894857448811824,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
80,5.092666900312804,1.3919058484431972,1.173755443970053,0.8280290378699104,1.698976570029643,0.37023929891649304,1.39118868670077,0.7505354019067942,0.783527326876419,5.092666900312804,36.761533758962976,nan,nan,70,0,70,10.735072043530728,0.11956254108915962,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
81,5.077588699995845,1.3788972112563787,1.1727039474872456,0.8290392715972541,1.6969482696549663,0.3708298226259067,1.3897041967512354,0.7522990593540869,0.7817132228825686,5.077588699995845,36.84558765815755,nan,nan,70,0,70,10.729419268430638,0.11978977827410775,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
82,5.084770643499811,1.3826209574622503,1.1734520833527882,0.8303564391662005,1.6983411635185721,0.3703841712681839,1.3908242410725895,0.7535388863367176,0.7804414372477047,5.084770643499811,37.66178437680262,nan,nan,70,0,70,10.72847335149222,0.11968864939005558,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
83,5.112796250267688,1.4020980480350327,1.1758884685718212,0.8318921768884717,1.7029175567723622,0.3689801718974821,1.3943632704092142,0.7542675969414109,0.7796952883034024,5.112796250267688,39.02437022132725,nan,nan,70,0,70,10.731941520650551,0.11927090979577981,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
