epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
15,700.2698974609375,160.05447387695312,446.4854736328125,93.72996520996094,700.2698974609375,nan,nan,nan,34,0,34,1.7104809284210205,0.025669336318969727,0,0,0,nan,0,nan,0
16,463.48626708984375,96.65702056884766,293.44696044921875,73.38230895996094,463.48626708984375,nan,nan,nan,35,0,35,2.044281005859375,0.03464221954345703,0,0,0,nan,0,nan,0
17,273.0707092285156,55.204490661621094,166.57276916503906,51.29344940185547,273.0707092285156,nan,nan,nan,35,0,35,2.1005868911743164,0.041957736015319824,0,0,0,nan,0,nan,0
18,143.78536987304688,31.156965255737305,78.99810791015625,33.63029479980469,143.78536987304688,nan,nan,nan,34,0,34,1.9680311679840088,0.04767310619354248,0,0,0,nan,0,nan,0
19,66.85826110839844,15.808789253234863,28.55391502380371,22.495555877685547,66.85826110839844,nan,nan,nan,34,0,34,2.0563411712646484,0.05208480358123779,0,0,0,nan,0,nan,0
20,27.431930541992188,4.99367094039917,6.046678066253662,16.39158058166504,27.431930541992188,nan,nan,nan,33,0,33,2.0220963954925537,0.05551493167877197,0,0,0,nan,0,nan,0
21,15.693556785583496,0.9559186697006226,1.489062786102295,13.248575210571289,15.693556785583496,nan,nan,nan,33,0,33,2.101545572280884,0.05820119380950928,0,0,0,nan,0,nan,0
22,25.606143951416016,7.140401363372803,6.885296821594238,11.580446243286133,25.606143951416016,nan,nan,nan,33,0,33,2.172147750854492,0.06036144495010376,0,0,0,nan,0,nan,0
23,50.5787239074707,23.47514533996582,16.453596115112305,10.649981498718262,50.5787239074707,nan,nan,nan,33,0,33,2.2335407733917236,0.0621412992477417,0,0,0,nan,0,nan,0
24,81.60464477539062,45.31690216064453,26.284040451049805,10.00369930267334,81.60464477539062,nan,nan,nan,32,0,32,2.200136184692383,0.06365972757339478,0,0,0,nan,0,nan,0
25,109.7697525024414,66.23883056640625,34.026058197021484,9.504859924316406,109.7697525024414,nan,nan,nan,32,0,32,2.242628335952759,0.06496143341064453,0,0,0,nan,0,nan,0
26,127.92068481445312,80.34827423095703,38.48033142089844,9.092080116271973,127.92068481445312,nan,nan,nan,32,0,32,2.275692939758301,0.06618821620941162,0,0,0,nan,0,nan,0
27,132.54331970214844,84.45364379882812,39.35487365722656,8.734796524047852,132.54331970214844,nan,nan,nan,32,0,32,2.3003082275390625,0.0672837495803833,0,0,0,nan,0,nan,0
28,124.21223449707031,78.77676391601562,37.00476837158203,8.430706024169922,124.21223449707031,nan,nan,nan,32,0,32,2.3178324699401855,0.06833600997924805,0,0,0,nan,0,nan,0
29,106.47008514404297,66.0721435546875,32.21475601196289,8.18319034576416,106.47008514404297,nan,nan,nan,32,0,32,2.3298487663269043,0.06934863328933716,0,0,0,nan,0,nan,0
30,84.19538879394531,50.18247604370117,26.00804901123047,8.004870414733887,84.19538879394531,nan,nan,nan,32,0,32,2.3379781246185303,0.07027751207351685,0,0,0,nan,0,nan,0
31,62.02822494506836,34.66495132446289,19.459550857543945,7.903722286224365,62.02822494506836,nan,nan,nan,32,0,32,2.3437249660491943,0.07116597890853882,0,0,0,nan,0,nan,0
32,43.220245361328125,21.815765380859375,13.527271270751953,7.87721061706543,43.220245361328125,nan,nan,nan,32,0,32,2.3483359813690186,0.07198840379714966,0,0,0,nan,0,nan,0
33,29.532611846923828,12.686298370361328,8.922622680664062,7.923689842224121,29.532611846923828,nan,nan,nan,32,0,32,2.3527350425720215,0.07274454832077026,0,0,0,nan,0,nan,0
34,21.375381469726562,7.281711101531982,6.039966106414795,8.053703308105469,21.375381469726562,nan,nan,nan,32,0,32,2.3575057983398438,0.07341855764389038,0,0,0,nan,0,nan,0
35,18.129749298095703,4.934390068054199,4.938112258911133,8.257246971130371,18.129749298095703,nan,nan,nan,32,0,32,2.362929105758667,0.07400906085968018,0,0,0,nan,0,nan,0
36,18.606700897216797,4.716099739074707,5.394361972808838,8.496238708496094,18.606700897216797,nan,nan,nan,32,0,32,2.3690476417541504,0.07452070713043213,0,0,0,nan,0,nan,0
37,21.50539779663086,5.751378059387207,7.013580322265625,8.740438461303711,21.50539779663086,nan,nan,nan,32,0,32,2.375749111175537,0.07496035099029541,0,0,0,nan,0,nan,0
38,25.63404083251953,7.350003719329834,9.32119369506836,8.962843894958496,25.63404083251953,nan,nan,nan,32,0,32,2.3828370571136475,0.07532596588134766,0,0,0,nan,0,nan,0
39,30.045669555664062,9.04369068145752,11.851335525512695,9.150641441345215,30.045669555664062,nan,nan,nan,32,0,32,2.3900933265686035,0.07563471794128418,0,0,0,nan,0,nan,0
40,34.06049346923828,10.54395866394043,14.210658073425293,9.305877685546875,34.06049346923828,nan,nan,nan,32,0,32,2.3973159790039062,0.07589840888977051,0,0,0,nan,0,nan,0
41,37.21086120605469,11.692251205444336,16.104551315307617,9.414056777954102,37.21086120605469,nan,nan,nan,32,0,32,2.4043400287628174,0.07612907886505127,0,0,0,nan,0,nan,0
