epoch,loss,chi2_ra,chi2_dec,chi2_v,chi2_total,theta_ref_model,theta_ref_data,theta_ref_delta,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_r_thresh,model_inner_count,data_r_thresh,data_inner_count
34,67.19517517089844,32.11598205566406,23.592954635620117,11.486233711242676,67.19517517089844,-3.1360409259796143,3.1366145610809326,-6.272655487060547,13,0,13,3.120925188064575,0.21097350120544434,0,0,0,0.48482754826545715,2,1.0994579792022705,1
35,67.16840362548828,31.906967163085938,23.59592628479004,11.665514945983887,67.16840362548828,-3.121526002883911,3.1366145610809326,-6.258140563964844,13,0,13,3.1126363277435303,0.2123468816280365,0,0,0,0.5085334181785583,2,1.0994579792022705,1
36,67.23088073730469,31.96070098876953,23.4649715423584,11.805207252502441,67.23088073730469,-3.1087646484375,3.1366145610809326,-6.245379209518433,13,0,13,3.1067051887512207,0.21352708339691162,0,0,0,0.5302056670188904,2,1.0994579792022705,1
37,67.19154357910156,32.11470413208008,23.167957305908203,11.908882141113281,67.19154357910156,-3.0969767570495605,3.1366145610809326,-6.233591318130493,13,0,13,3.1021759510040283,0.2145417034626007,0,0,0,0.5500482320785522,2,1.0994579792022705,1
38,66.96116638183594,32.279117584228516,22.697696685791016,11.984350204467773,66.96116638183594,-3.085690975189209,3.1366145610809326,-6.222305536270142,13,0,13,3.0984740257263184,0.21541345119476318,0,0,0,0.5682400465011597,2,1.0994579792022705,1
39,66.47398376464844,32.39238357543945,22.06226348876953,12.01933479309082,66.47398376464844,-3.074608087539673,3.1366145610809326,-6.2112226486206055,13,0,13,3.0952200889587402,0.21615993976593018,0,0,0,0.5849558711051941,2,1.0994579792022705,1
40,65.75891876220703,32.44013214111328,21.30217933654785,12.016606330871582,65.75891876220703,-3.0635433197021484,3.1366145610809326,-6.200157880783081,13,0,13,3.0921831130981445,0.21680030226707458,0,0,0,0.6003938317298889,2,1.0994579792022705,1
41,64.8658447265625,32.423370361328125,20.465438842773438,11.977033615112305,64.8658447265625,-3.0524046421051025,3.1366145610809326,-6.189019203186035,13,0,13,3.0892271995544434,0.21735018491744995,0,0,0,0.6147540211677551,2,1.0994579792022705,1
42,63.932533264160156,32.395362854003906,19.609195709228516,11.927976608276367,63.932533264160156,-3.0411601066589355,3.1366145610809326,-6.177774667739868,13,0,13,3.086221218109131,0.21781891584396362,0,0,0,0.6282378435134888,2,1.0994579792022705,1
43,62.94931411743164,32.30973434448242,18.774978637695312,11.864602088928223,62.94931411743164,-3.0298259258270264,3.1366145610809326,-6.166440486907959,13,0,13,3.0831074714660645,0.21821743249893188,0,0,0,0.6410413384437561,2,1.0994579792022705,1
44,61.974769592285156,32.18077850341797,18.00697898864746,11.78701114654541,61.974769592285156,-3.01845121383667,3.1366145610809326,-6.1550657749176025,13,0,13,3.0798587799072266,0.21855515241622925,0,0,0,0.6533637642860413,2,1.0994579792022705,1
45,61.05668258666992,32.02265548706055,17.338699340820312,11.695328712463379,61.05668258666992,-3.0070977210998535,3.1366145610809326,-6.143712282180786,13,0,13,3.076458215713501,0.2188412845134735,0,0,0,0.6654072999954224,2,1.0994579792022705,1
46,60.209503173828125,31.840187072753906,16.790058135986328,11.579258918762207,60.209503173828125,-2.9958462715148926,3.1366145610809326,-6.132460832595825,13,0,13,3.072932243347168,0.21908500790596008,0,0,0,0.6773729920387268,2,1.0994579792022705,1
47,62.910011291503906,33.96457290649414,20.575014114379883,8.370421409606934,62.910011291503906,3.1076037883758545,3.1366145610809326,-0.029010772705078125,14,0,14,3.537039279937744,0.20910313725471497,0,0,0,0.49122411012649536,2,1.0994579792022705,1
48,61.43156433105469,33.525062561035156,19.484798431396484,8.421701431274414,61.43156433105469,3.1247313022613525,3.1366145610809326,-0.011883258819580078,14,0,14,3.522326946258545,0.20951081812381744,0,0,0,0.5008798837661743,2,1.0994579792022705,1
49,60.37913131713867,33.27145767211914,18.651355743408203,8.456316947937012,60.37913131713867,3.1395342350006104,3.1366145610809326,0.0029196739196777344,14,0,14,3.5104153156280518,0.2098531872034073,0,0,0,0.5090004801750183,2,1.0994579792022705,1
50,59.63640213012695,33.1195068359375,18.03070640563965,8.486186027526855,59.63640213012695,-3.1305994987487793,3.1366145610809326,-6.267214059829712,14,0,14,3.5003349781036377,0.21015095710754395,0,0,0,0.5161317586898804,2,1.0994579792022705,1
