epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
37,17.251793585195475,4.09474131437253,11.9586434654791,1.1984088053438466,17.251793585195475,855.0122415732851,251,0,251,17.631498625315356,0,0,10,10,10,29,2.6006645973307903,9.515757976457095
38,16.51926707754889,4.523620238122767,11.037817212924036,0.957829626502086,16.51926707754889,771.3601742536175,251,0,251,17.784804930298346,0,0,10,10,10,29,2.6006645973307903,9.515757976457095
39,15.380076435323685,4.126561612456213,10.351014785787632,0.902500037079841,15.380076435323685,701.8803695668781,251,0,251,17.9371752117731,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
40,14.788246515411464,4.611128698995753,9.438584364483054,0.7385334519326574,14.788246515411464,603.9989638864165,251,0,251,18.08745472020348,0,0,10,10,10,29,2.6006645973307903,9.515757976457095
41,13.781192996309278,4.291119433233211,8.768858528694532,0.7212150343815352,13.781192996309278,522.880435699934,251,0,251,18.236509873663955,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
42,13.467092855137441,4.820014085638325,8.0234426534074,0.6236361160917157,13.467092855137441,420.29408871505916,251,0,251,18.382892859584334,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
43,12.675096377997685,4.557087975267385,7.492951574740084,0.6250568279902158,12.675096377997685,334.60359785925044,251,0,251,18.52757511287325,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
44,12.732447382677718,5.121794494866622,7.036097483742333,0.5745554040687622,12.732447382677718,248.06009093468188,251,0,251,18.668809913562043,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
45,12.190229699373688,4.9005759421174355,6.712905695660011,0.5767480615962415,12.190229699373688,174.70320092320392,251,0,251,18.807756976325578,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
46,12.649040879797003,5.494755842823338,6.596228121556243,0.55805691541742,12.649040879797003,175.21149254014458,251,0,251,18.942431378258217,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
47,12.331120624143367,5.303952856164537,6.475828285470441,0.5513394825083889,12.331120624143367,172.2179719756237,251,0,251,19.07430748397391,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
48,13.153195799401816,5.922675479856089,6.673782304211407,0.5567380153343195,13.153195799401816,270.62624556006665,251,0,251,19.201235150249154,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
49,12.976834096190446,5.75460861969269,6.684452400246993,0.537773076250764,12.976834096190446,298.4996964845159,251,0,251,19.325117788930907,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
50,14.065445639436664,6.394021603547916,7.106864066887624,0.564559969001123,14.065445639436664,399.82244819784705,251,0,251,19.44367887162244,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
51,13.913664744959068,6.244398910233828,7.136821000312606,0.5324448344126331,13.913664744959068,417.56109780300056,251,0,251,19.5593183065579,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
52,15.137828625822596,6.90170838962811,7.657802796860058,0.5783174393344274,15.137828625822596,502.0013035336159,251,0,251,19.66961804297048,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
53,14.897846059187275,6.769541645751174,7.595867000943654,0.5324374124924469,14.897846059187275,497.86353491018144,251,0,251,19.77746489841989,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
54,16.136573693596567,7.443184570326977,8.09955795402977,0.5938311692398199,16.136573693596567,560.4084267092103,251,0,251,19.88024277788755,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
55,15.740271151469605,7.33054520031977,7.875716427410627,0.5340095237392078,15.740271151469605,530.3978934569386,251,0,251,19.981257478480366,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
56,15.356679277684144,7.259075516798078,7.603557175482428,0.49404658540363805,15.356679277684144,493.7992974193429,251,0,251,20.07762980569223,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
57,16.391200243892843,7.934380413548517,7.913979329701233,0.5428405006430941,16.391200243892843,518.547589405274,251,0,251,20.167040128175795,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
58,15.90532331462648,7.888321510912331,7.518068566448477,0.4989332372656738,15.90532331462648,461.0219860640732,251,0,251,20.253126506391247,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
59,16.91279116782149,8.583963128801738,7.765620633304096,0.5632074057156559,16.91279116782149,471.6716642092366,251,0,251,20.333521505888267,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
60,16.38106585755811,8.561770736928123,7.308401016163817,0.5108941044661703,16.38106585755811,396.84257572759316,251,0,251,20.412257653213814,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
61,15.958711359142884,8.578489837001197,6.900845476494023,0.47937604564766345,15.958711359142884,321.84173998457544,251,0,251,20.486760697534464,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
62,16.91167486291822,9.276439153589932,7.103553083617051,0.531682625711235,16.91167486291822,317.1656529038365,251,0,251,20.555062046998895,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
63,16.544546161209343,9.309450328980414,6.74094234145335,0.494153490775578,16.544546161209343,235.80295785662742,251,0,251,20.621419828782567,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
64,17.5933415938132,10.026094953606723,7.004371805879603,0.5628748343268719,17.5933415938132,240.74857401505815,251,0,251,20.68370893476209,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
65,17.2908625613643,10.070241365767478,6.706214864577133,0.5144063310196882,17.2908625613643,157.44264172910746,251,0,251,20.746477471947106,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
66,17.11609865225691,10.141206159580687,6.488100536882128,0.4867919557940927,17.11609865225691,82.71183121103084,251,0,251,20.807173836945935,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
67,18.204286868993613,10.853599569875666,6.806586410883787,0.5441008882341631,18.204286868993613,112.58780260299181,251,0,251,20.863768093173586,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
68,18.06749689131295,10.92281235223456,6.634867523016979,0.5098170160614123,18.06749689131295,60.37180949832557,251,0,251,20.9208278838363,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
69,18.017682499223437,11.008853817125193,6.513800083724489,0.49502859837375435,18.017682499223437,64.5855033044914,251,0,251,20.975922167111644,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
70,18.029173783156764,11.104691269103812,6.430027934189121,0.4944545798638324,18.029173783156764,103.92520202277949,251,0,251,21.0271115208202,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
71,19.056487123014946,11.778328590269826,6.751360294486577,0.5267982382585435,19.056487123014946,99.37758195649964,251,0,251,21.072955327935308,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
72,19.02215449728717,11.85128908503101,6.655855488734952,0.5150099235212042,19.02215449728717,118.24817777290208,251,0,251,21.11826838561673,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
73,19.009025778611207,11.927154446732857,6.571004840740536,0.5108664911378135,19.009025778611207,139.10116934822676,251,0,251,21.161312613726114,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
74,19.00220462588095,12.0008546405606,6.491366127421935,0.5099838578984118,19.00220462588095,155.99827352136785,251,0,251,21.20071353800378,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
75,18.988936023322875,12.067702876323885,6.413129857741977,0.5081032892570113,18.988936023322875,166.66606814837144,251,0,251,21.235466737356067,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
76,19.93473201415425,12.68402470161004,6.720372343700178,0.5303349688440324,19.93473201415425,117.46829948768425,251,0,251,21.26492234478311,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
77,19.861176490787276,12.722768637052642,6.621442392984838,0.5169654607497993,19.861176490787276,111.50659248014028,251,0,251,21.29483609708381,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
78,19.787522072102117,12.75973098667194,6.5229234583472255,0.5048676270829506,19.787522072102117,103.20767895197272,251,0,251,21.32413138566179,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
79,19.714038863729066,12.793140078419551,6.427351337791624,0.49354744751789115,19.714038863729066,92.84329919990662,251,0,251,21.351859246515726,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
80,19.64107147992348,12.821458234151228,6.3371432928195315,0.4824699529527182,19.64107147992348,80.94346522750658,251,0,251,21.377231546080406,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
81,19.569116899902273,12.843497983082594,6.25433534333256,0.4712835734871181,19.569116899902273,68.41085052260834,251,0,251,21.39964110207096,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
82,19.49885736244405,12.858494733771838,6.18038899396732,0.45997363470489183,19.49885736244405,56.7874888841561,251,0,251,21.418669314891456,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
83,19.431107584604156,12.86613405387049,6.116079628049907,0.44889390268376056,19.431107584604156,48.636361935861416,251,0,251,21.434082598765425,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
84,19.36667207223211,12.86653672642247,6.061465554178161,0.43866979163147823,19.36667207223211,47.06890667913351,251,0,251,21.44581924924285,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
85,19.306134527384884,12.860212289685713,6.015913477485902,0.4300087602132684,19.306134527384884,52.96683314022082,251,0,251,21.45396849854004,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
86,19.249664140260677,12.847976650304814,5.978207713212096,0.4234797767437677,19.249664140260677,63.802103233298375,251,0,251,21.458743603885065,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
87,19.19694385208726,12.830842470932064,5.946770834091617,0.41933054706357764,19.19694385208726,76.5723072629344,251,0,251,21.46045073060762,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
88,19.147101070803487,12.809938605307607,5.919768287792781,0.41739417770309895,19.147101070803487,89.23912154718508,251,0,251,21.459455501226444,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
89,19.098838158158316,12.786401753416527,5.89531988253917,0.41711652220261786,19.098838158158316,100.56359930770381,251,0,251,21.456149918903314,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
90,19.05065487471642,12.76128207789814,5.871685411699751,0.41768738511852976,19.05065487471642,109.75958117619889,251,0,251,21.450920985274408,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
91,19.00117680035993,12.735473509743183,5.847475469215947,0.4182278214007973,19.00117680035993,116.34869481162471,251,0,251,21.444124692351885,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
92,18.949413091456197,12.709666067100098,5.821752545398699,0.4179944789573997,18.949413091456197,120.08721377273714,251,0,251,21.43606654555472,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
93,18.894941682879733,12.684323760598373,5.794085481254317,0.41653244102704257,18.894941682879733,120.93377296166877,251,0,251,21.42699015194908,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
94,18.837962656021897,12.659687283243471,5.764533041830736,0.41374233094768764,18.837962656021897,119.02582700636026,251,0,251,21.417074306414044,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
95,18.779213671600253,12.635797901837627,5.733563371993709,0.4098523977689138,18.779213671600253,114.65382728636543,251,0,251,21.40643800559691,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
96,18.71977866866964,12.612537052514043,5.701927045994481,0.4053145701611174,18.71977866866964,108.22996321212727,251,0,251,21.39515191043411,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
97,18.6608461890525,12.589675154736355,5.6705082116921695,0.4006628226239748,18.6608461890525,100.25220390052381,251,0,251,21.383254125733067,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
98,18.603480088612987,12.56692311705056,5.640179503905566,0.39637746765685766,18.603480088612987,91.2660537098085,251,0,251,21.370767863510647,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
99,18.54845342407446,12.543980783357359,5.611682315079465,0.39279032563763233,18.54845342407446,81.82664003796545,251,0,251,21.357718614608295,0,0,10,10,10,27,2.6006645973307903,9.515757976457095
100,18.496172267493787,12.52057792458563,5.585546443747053,0.39004789916110305,18.496172267493787,72.46295032385774,251,0,251,21.3441488076658,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
101,18.44668921667394,12.496505028403467,5.562054420906324,0.3881297673641496,18.44668921667394,63.64476340216518,251,0,251,21.33012848047518,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
102,18.399777701499293,12.471645553472085,5.541228045019161,0.38690410300804473,18.399777701499293,55.756288440362155,251,0,251,21.315761111760988,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
103,18.355054541578163,12.445965837634073,5.522893715148438,0.38619498879564984,18.355054541578163,49.04696299255605,251,0,251,21.30118466913371,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
104,18.312115972856198,12.419493223602888,5.506783642539318,0.38583910671399035,18.312115972856198,43.657626265741776,251,0,251,21.286567155408253,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
105,18.270603472006286,12.392353746429901,5.492531665173846,0.38571806040253964,18.270603472006286,39.58795223460925,251,0,251,21.272098467173866,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
106,18.230276866032174,12.364739404290548,5.47977389798288,0.38576356375874554,18.230276866032174,36.74116705415742,251,0,251,21.25797906766214,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
107,18.193353496093383,12.334251273594305,5.472227495621174,0.38687472687790575,18.193353496093383,38.51372705701507,251,0,251,21.24440666456319,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
108,18.15931799085124,12.303152329651251,5.467643655660664,0.38852200553932537,18.15931799085124,43.53753936912499,251,0,251,21.231583386151886,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
109,18.127731666425564,12.273109311448625,5.464372732810229,0.39024962216670955,18.127731666425564,50.037697972885695,251,0,251,21.219684673208082,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
110,18.09870894737601,12.244618583850485,5.462185945554412,0.3919044179711106,18.09870894737601,57.29614746229457,251,0,251,21.208837466450483,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
111,18.072096265814984,12.21807776670778,5.460712379268312,0.39330611983889197,18.072096265814984,64.62569678515929,251,0,251,21.199111776126678,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
112,18.05685610725604,12.208329807282567,5.455228329386395,0.39329797058707866,18.05685610725604,59.229403701670016,251,0,251,21.190517112578487,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
113,18.066747559877513,12.22629460833986,5.44844997778194,0.39200297375571114,18.066747559877513,35.335571064252484,251,0,251,21.183074683360633,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
114,18.082408767376563,12.2413064627602,5.449300428843147,0.39180187577321746,18.082408767376563,26.976428298489488,251,0,251,21.17687222835258,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
115,18.09906110617079,12.25288071626754,5.45380601509861,0.3923743748046382,18.09906110617079,35.32877305816041,251,0,251,21.171921180683206,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
116,18.11243483197683,12.260699131568247,5.4584394593198695,0.39329624108871497,18.11243483197683,46.51693890557421,251,0,251,21.168175291682765,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
117,18.11937733169289,12.264608317257418,5.460618986805025,0.3941500276304456,18.11937733169289,54.539718246053894,251,0,251,21.16554785866411,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
118,18.118175944464145,12.264615051537703,5.458941651741665,0.39461924118477704,18.118175944464145,58.0973573116853,251,0,251,21.16392643439687,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
119,18.108604796963192,12.260878140530366,5.453179615147361,0.39454704128546497,18.108604796963192,57.12976233405734,251,0,251,21.163184391936912,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
120,18.091737245830036,12.253696308501913,5.44409083216742,0.39395010516070056,18.091737245830036,52.099389945424875,251,0,251,21.16318914651615,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
121,18.069586942105158,12.243491719338872,5.4331059296449835,0.39298929312130343,18.069586942105158,43.89690857736777,251,0,251,21.163807188961886,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
122,18.044652702441898,12.230788958456241,5.421955144071372,0.3919085999142842,18.044652702441898,34.11295825092274,251,0,251,21.164906365719965,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
123,18.031762409325847,12.224785668135576,5.415704012087595,0.39127272910267663,18.031762409325847,30.152580150946026,251,0,251,21.166356053853935,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
124,18.050829328332007,12.239664976085718,5.419745765924557,0.39141858632173104,18.050829328332007,37.174995716774085,251,0,251,21.16806890696814,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
125,18.06310200036835,12.249801208365271,5.422067572365854,0.39123321963722657,18.06310200036835,41.89680728619858,251,0,251,21.170064207812057,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
126,18.067754825124883,12.255371665888093,5.421690229131515,0.3906929301052749,18.067754825124883,43.14025089442205,251,0,251,21.17233082934822,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
127,18.065103731567806,12.25668238576493,5.418561427963688,0.3898599178391855,18.065103731567806,40.965145776294456,251,0,251,21.17483041069325,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
128,18.056367118581697,12.25415023873902,5.413366203467516,0.3888506763751591,18.056367118581697,36.088452697865215,251,0,251,21.177500312236802,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
129,18.043328125741656,12.248282442130703,5.4072444396321995,0.3878012439787536,18.043328125741656,30.015040848295715,251,0,251,21.18025675604672,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
130,18.027962912546908,12.239653634493195,5.401473022520018,0.3868362555336939,18.027962912546908,25.704461944000187,251,0,251,21.182998456817764,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
131,18.03798534200141,12.249162711522498,5.402654065894464,0.38616856458444904,18.03798534200141,26.081918181572593,251,0,251,21.185610921159242,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
132,18.049601404554608,12.259302985345576,5.404628656336781,0.38566976287225185,18.049601404554608,28.28867935716661,251,0,251,21.188077295893645,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
133,18.055538467094635,12.265093450269482,5.405207589124461,0.38523742770069125,18.055538467094635,29.166959812637664,251,0,251,21.19038499213298,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
134,18.055961344006814,12.26681099948352,5.404297044734764,0.3848532997885317,18.055961344006814,28.343454151170672,251,0,251,21.192504273631755,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
135,18.051633142412946,12.264836020988664,5.4022607767282,0.3845363446960796,18.051633142412946,26.49211894494268,251,0,251,21.19439490236433,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
136,18.04370218423224,12.259634740500552,5.399736840425922,0.38433060330576685,18.04370218423224,25.176006947790416,251,0,251,21.196011282122736,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
137,18.033461735454715,12.251737974787451,5.397437092371962,0.3842866682953041,18.033461735454715,26.441120522921754,251,0,251,21.197306174588856,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
138,18.032134375277145,12.25061586907362,5.397133966629207,0.38438453957431895,18.032134375277145,28.00510840671882,251,0,251,21.198233176632797,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
139,18.04031409464041,12.257425970401444,5.398443182260305,0.3844449419786593,18.04031409464041,26.579290269067315,251,0,251,21.19879647185434,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
140,18.04408508500909,12.26045932363288,5.3991441505626465,0.38448161081356397,18.04408508500909,26.249109121346017,251,0,251,21.19905119558083,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
141,18.04350975658139,12.259978795033412,5.3990554213163335,0.3844755402316453,18.04350975658139,26.297376696605696,251,0,251,21.19903600432899,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
142,18.039051672927272,12.256332396354676,5.398284519585886,0.3844347569867106,18.039051672927272,26.78826096417525,251,0,251,21.19877571560347,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
143,18.03145542766968,12.24993640329018,5.397134124340641,0.3843849000388602,18.03145542766968,28.29825788041155,251,0,251,21.19828326103022,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
144,18.031944694764785,12.250390720458359,5.397255458968101,0.3842985153383277,18.031944694764785,27.017280937269213,251,0,251,21.197561155131222,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
145,18.037470247954953,12.25487433178306,5.398282856633322,0.38431305953857103,18.037470247954953,25.509993366830884,251,0,251,21.19665333538714,0,0,10,10,10,28,2.6006645973307903,9.515757976457095
