epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_penalty,low_shortfall_penalty,low_excess_penalty,high_shortfall_penalty,high_excess_penalty,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
14,211.2789661645199,127.20180074543815,58.390195735010835,25.686969684070917,0,0,0,0,0,211.2789661645199,2897.981510773727,117,0,117,21.652458985095066,0.11437193668662982,0,0,0,0,0,10,10,10,41,2.6006645973307903,9.515757976457095
15,203.7310964727664,122.38715968170285,55.253923185045885,26.090013606017656,0,0,0,0,0,203.7310964727664,2815.6421790556756,116,0,116,21.082684175604804,0.11637585682549201,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
16,196.52324933639653,116.44263871804756,53.120164432211865,26.960446186137126,0,0,0,0,0,196.52324933639653,2736.5923568589296,116,0,116,21.08557059333857,0.1146500634530696,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
17,189.5549707845358,112.09526097661505,50.31984167519648,27.139868132724274,0,0,0,0,0,189.5549707845358,2662.733917783626,115,0,115,20.564622008299352,0.11658125860168234,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
18,182.89775541308592,108.03020894772379,47.6843386603571,27.183207805005022,0,0,0,0,0,182.89775541308592,2589.2812358811557,115,0,115,20.609128882399496,0.11452077198784716,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
19,176.43141990098022,104.1217823556989,45.21488572672149,27.094751818559843,0,0,0,0,0,176.43141990098022,2524.460508628272,114,0,114,20.130158051661518,0.11643731141218461,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
20,170.23824092526954,100.49478019188474,42.876606223561055,26.86685450982375,0,0,0,0,0,170.23824092526954,2459.3861967730186,114,0,114,20.21310373549484,0.11394947778888787,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
21,164.1765338015322,96.98049474902905,40.677411983908705,26.518627068594448,0,0,0,0,0,164.1765338015322,2403.4761445233685,113,0,113,19.767753769376526,0.11591895008045794,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
22,158.28362344741927,93.6350921488367,38.59537929215596,26.05315200642661,0,0,0,0,0,158.28362344741927,2349.947341858573,112,0,112,19.349759068529337,0.11766565212826874,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
23,152.43853318629252,89.30934645487686,37.166298646866224,25.962888084549427,0,0,0,0,0,152.43853318629252,2295.5252484802113,112,0,112,19.464992698813287,0.11497838806959182,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
24,146.80348051008048,86.28675893061158,35.25141057649681,25.26531100297207,0,0,0,0,0,146.80348051008048,2247.0657255330852,111,0,111,19.06870223275958,0.11684781484680928,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
25,141.4015728002523,83.52073307490039,33.409324635103566,24.471515090248346,0,0,0,0,0,141.4015728002523,2194.6653466728794,111,0,111,19.211043344585608,0.11353558038348088,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
26,136.09418218111622,80.826257924474,31.655092035840994,23.612832220801213,0,0,0,0,0,136.09418218111622,2149.6737086990993,110,0,110,19.03535880252759,0.11634009938413781,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
27,130.88034512773177,78.19431608051312,29.98231655783977,22.703712489378887,0,0,0,0,0,130.88034512773177,2107.658942352324,109,0,109,18.65807964226501,0.11816571840576606,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
28,125.55710860188546,74.63141335405692,28.820375765748615,22.105319482079928,0,0,0,0,0,125.55710860188546,2061.7719858878277,109,0,109,18.83541477096302,0.11456505498792202,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
29,120.55578602176026,72.20922275231486,27.25580781994207,21.09075544950333,0,0,0,0,0,120.55578602176026,2021.6579040400445,108,0,108,18.463765412531345,0.11668510652728459,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
30,115.7875920836509,70.00036999339594,25.739455328691925,20.047766761563054,0,0,0,0,0,115.7875920836509,1980.333037962308,108,0,108,18.661262709030677,0.11214978901443629,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
31,111.06147815334222,67.75991001126951,24.295602747767457,19.00596539430525,0,0,0,0,0,111.06147815334222,1942.5147013775984,107,0,107,18.290468232456995,0.11470868153521363,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
32,106.02518002125899,64.5164156229882,23.29961373585069,18.209150662420086,0,0,0,0,0,106.02518002125899,1901.8453024290116,106,0,106,17.93502619118344,0.11694816522003493,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
33,101.620787868805,62.551170753255626,21.930171612555178,17.1394455029942,0,0,0,0,0,101.620787868805,1863.478907717464,106,0,106,18.132196299281983,0.11211349507479051,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
34,97.25427043939908,60.53179667800124,20.6279895274202,16.094484233977642,0,0,0,0,0,97.25427043939908,1825.9173966077217,105,0,105,17.773567857560344,0.1148699983495608,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
35,93.13775754834522,58.70560513628315,19.364481314188318,15.06767109787376,0,0,0,0,0,93.13775754834522,1788.3084901283112,105,0,105,17.984187591237017,0.10872490378144473,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
36,88.51355133687396,55.80887485424298,18.497654340730563,14.207022141900424,0,0,0,0,0,88.51355133687396,1748.422722267941,104,0,104,17.619562573936157,0.11223234508494184,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
37,84.52689638333467,53.97544100353271,17.3277667796186,13.223688600183362,0,0,0,0,0,84.52689638333467,1713.772383591212,103,0,103,17.26953558691698,0.11518651181012007,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
38,80.8001745922596,52.33188020347946,16.19420901807724,12.274085370702888,0,0,0,0,0,80.8001745922596,1674.2338504351542,103,0,103,17.469418891076092,0.10890374422867966,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
39,77.11170437441359,50.61862571552985,15.12204015465353,11.371038504230206,0,0,0,0,0,77.11170437441359,1640.7257794626569,102,0,102,17.1121216687923,0.11266421984163077,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
40,72.9312881944999,48.005371607132595,14.377686147407974,10.54823043995933,0,0,0,0,0,72.9312881944999,1600.9403446660601,101,0,101,16.769237959137556,0.11577134578795045,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
41,69.60583158434031,46.52323916034531,13.37033217621855,9.712260247776438,0,0,0,0,0,69.60583158434031,1565.3371971126353,101,0,101,16.953957933738042,0.10960896136172243,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
42,66.37512460600294,45.03327155366708,12.41623556200345,8.925617490332407,0,0,0,0,0,66.37512460600294,1532.4586005191384,100,0,100,16.833388094724192,0.1140885061659932,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
43,62.67537951115041,42.75697430593165,11.751108687248017,8.167296517970737,0,0,0,0,0,62.67537951115041,1492.678217958554,100,0,100,17.059825732376467,0.10629020437539283,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
44,59.64057322516661,41.29809035060755,10.878348219241543,7.464134655317515,0,0,0,0,0,59.64057322516661,1461.202166655357,99,0,99,16.673186189489112,0.11139850504378096,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
45,56.75007201085143,39.889434467178496,10.051314735761583,6.809322807911352,0,0,0,0,0,56.75007201085143,1429.2087932532943,98,0,98,16.305779481106484,0.11536572410133722,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
46,53.42747317678301,37.81083236234021,9.47497059350707,6.141670220935735,0,0,0,0,0,53.42747317678301,1390.3169671481764,98,0,98,16.507132725349635,0.1083318835346147,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
47,50.78529266778051,36.49132696263795,8.720924477957938,5.573041227184621,0,0,0,0,0,50.78529266778051,1359.3789919589728,97,0,97,16.13049641935088,0.11327113044239911,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
48,47.731722635043084,34.56046066123705,8.20276351007188,4.96849846373415,0,0,0,0,0,47.731722635043084,1321.0099729474248,97,0,97,16.333261816687973,0.10489825145839926,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
49,45.33303034321564,33.32746049462853,7.519783980010878,4.485785868576229,0,0,0,0,0,45.33303034321564,1291.3826980751833,96,0,96,15.947639636351399,0.11105845395228459,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
50,43.17960224446591,32.26065731561346,6.870855329114274,4.04808959973818,0,0,0,0,0,43.17960224446591,1259.8673120833803,96,0,96,16.14974718210556,0.10114102331822933,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
51,40.38080873627966,30.387259681528015,6.443630995389712,3.549918059361934,0,0,0,0,0,40.38080873627966,1222.4535877610003,95,0,95,15.75599022103167,0.10880581405531337,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
52,38.34763764968817,29.28587179457257,5.870629407458413,3.1911364476571884,0,0,0,0,0,38.34763764968817,1193.843188593385,94,0,94,15.385752033816683,0.11419586907299478,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
53,36.552887318536726,28.35048380672575,5.330262718886843,2.872140792924138,0,0,0,0,0,36.552887318536726,1166.4067941653818,94,0,94,15.554524145855467,0.10662719893647599,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
54,34.09816941803767,26.63937754292479,4.9797505130483035,2.47904136206458,0,0,0,0,0,34.09816941803767,1129.8059097838545,93,0,93,15.179292191925809,0.11293373827534936,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
55,32.511845178201035,25.778614446626428,4.503091779524013,2.230138952050593,0,0,0,0,0,32.511845178201035,1100.4132757267776,93,0,93,15.342806020356413,0.10465799269716292,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
56,30.937052034669662,24.857024214901564,4.0699350019359075,2.010092817832192,0,0,0,0,0,30.937052034669662,1074.103860329918,92,0,92,14.963958047556448,0.11190856851063019,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
57,28.905229283311993,23.40584062821973,3.7841072793732136,1.7152813757190484,0,0,0,0,0,28.905229283311993,1039.892882183254,92,0,92,15.120631926679286,0.10307183572524559,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
58,27.521422984706323,22.559709095313867,3.4085636774770407,1.553150211915416,0,0,0,0,0,27.521422984706323,1013.4964048750539,91,0,91,14.73997983608268,0.111210400381544,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
59,25.7046060235853,21.22294013242027,3.166188912525051,1.3154769786399798,0,0,0,0,0,25.7046060235853,980.5070650809563,91,0,91,14.888284268991438,0.10204744628549423,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
60,24.54373839656162,20.498137601983395,2.842110928146171,1.2034898664320541,0,0,0,0,0,24.54373839656162,957.3300254330208,90,0,90,14.705778650631263,0.11123452587583271,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
61,22.923604237046366,19.266723475897546,2.6395791254475527,1.0173016357012645,0,0,0,0,0,22.923604237046366,925.4216672527346,90,0,90,14.874219154483228,0.10172711457622302,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
62,21.87792037298583,18.565194309220733,2.367208473345275,0.9455175904198219,0,0,0,0,0,21.87792037298583,902.4777559636622,89,0,89,14.459746952813695,0.11138444335333125,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
63,20.439733601586667,17.43483209029308,2.200436349223708,0.8044651620698774,0,0,0,0,0,20.439733601586667,871.9561448139943,89,0,89,14.615825076541638,0.10221385726944776,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
64,19.539677526719757,16.801124047786175,1.9731392078564665,0.7654142710771159,0,0,0,0,0,19.539677526719757,850.7380365912636,88,0,88,14.205587855159903,0.11202555373321332,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
65,18.2655884927131,15.76470853416585,1.8382351666327468,0.662644791914502,0,0,0,0,0,18.2655884927131,821.6227024418927,88,0,88,14.348264521649897,0.10353103040171929,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
66,17.495622495250487,15.195966666539285,1.6516148568589335,0.6480409718522695,0,0,0,0,0,17.495622495250487,801.6103062757953,87,0,87,13.94486056345245,0.11312113541764601,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
67,16.367594766846036,14.246284844336193,1.5447323613784714,0.5765775611313696,0,0,0,0,0,16.367594766846036,773.9065250160668,87,0,87,14.073512756178916,0.10555694821081957,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
68,15.713893235796107,13.739691075626327,1.3943709484078777,0.5798312117619032,0,0,0,0,0,15.713893235796107,753.9818558127938,86,0,86,13.679413291911636,0.11459103106395596,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
69,14.714346172317866,12.869626182679953,1.3117809264540146,0.5329390631838972,0,0,0,0,0,14.714346172317866,727.7390519117168,86,0,86,13.79381323665667,0.10809612280651065,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
70,14.164776536842403,12.42325558380381,1.1935164659573392,0.548004487081255,0,0,0,0,0,14.164776536842403,710.0831032673625,85,0,85,13.41123555648223,0.11632880250595745,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
71,13.276990453778586,11.62582405351923,1.131659422600783,0.5195069776585725,0,0,0,0,0,13.276990453778586,685.206859346823,85,0,85,13.511552288007282,0.11092891466567639,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
72,12.46871164360631,10.888446971851094,1.0784592171348024,0.5018054546204135,0,0,0,0,0,12.46871164360631,661.0628956426697,85,0,85,13.623838978673156,0.10246919724262499,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
73,12.029342589754688,10.50634115246932,0.9969440066926261,0.526057430592741,0,0,0,0,0,12.029342589754688,645.3170731794905,84,0,84,13.229014585418645,0.11385645312799236,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
74,11.309253262605974,9.831065259629101,0.9594891212086033,0.5186988817682687,0,0,0,0,0,11.309253262605974,622.5095304819354,84,0,84,13.325601717180614,0.10741406277667676,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
75,10.947747492190029,9.502990686634211,0.9006141116936409,0.5441426938621768,0,0,0,0,0,10.947747492190029,607.7009499206027,83,0,83,12.948456212446965,0.11671596890346514,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
76,10.302039451616164,8.883148499995134,0.8759916141989786,0.5428993374220521,0,0,0,0,0,10.302039451616164,586.1547327234409,83,0,83,13.030347513520859,0.11188844948292237,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
77,10.011172358033612,8.60711141115267,0.836356179669399,0.5677047672115408,0,0,0,0,0,10.011172358033612,571.3956132190783,82,0,82,12.672042825952031,0.11938804951527265,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
78,9.427996029189508,8.03656705341337,0.821932914757105,0.5694960610190352,0,0,0,0,0,9.427996029189508,551.0585722552705,82,0,82,12.740549651532618,0.11581685351264454,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
79,8.89747390338907,7.511443170295569,0.8113550795046185,0.574675653588883,0,0,0,0,0,8.89747390338907,531.38504172424,82,0,82,12.815960174075844,0.11078804211770274,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
80,8.672070612150986,7.285150827572937,0.7917213860403187,0.5951983985377282,0,0,0,0,0,8.672070612150986,519.1654454210284,81,0,81,12.458022727487993,0.11919273901552874,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
81,8.188348107095896,6.8005538141368325,0.7879461854074006,0.5998481075516626,0,0,0,0,0,8.188348107095896,500.55531864196684,81,0,81,12.519892554514842,0.11571411977492962,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
82,8.079273769738421,6.682438988180182,0.7816876821359677,0.6151470994222715,0,0,0,0,0,8.079273769738421,492.64700356882645,81,0,81,12.587448744707343,0.11085645414990758,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
83,7.606357172359391,6.204144176785271,0.7824283267354631,0.6197846688386563,0,0,0,0,0,7.606357172359391,473.824260926657,80,0,80,12.392799371182518,0.12004765543403184,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
84,7.199625698994031,5.790546449854171,0.7852775538293945,0.6238016953104658,0,0,0,0,0,7.199625698994031,456.7512107995078,80,0,80,12.464593399002196,0.11677535083388182,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
85,6.829091209766222,5.411353290847554,0.7894225392252922,0.6283153796933759,0,0,0,0,0,6.829091209766222,440.2269494260846,80,0,80,12.543872735004786,0.11224768836650212,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
86,6.703349806151708,5.268032785055394,0.7952259751352702,0.6400910459610445,0,0,0,0,0,6.703349806151708,431.5575635436917,79,0,79,12.152010745214797,0.12103933377252796,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
87,6.357578792595042,4.9144349246599575,0.8014858706932615,0.6416579972418233,0,0,0,0,0,6.357578792595042,415.87613155222164,79,0,79,12.213697441293213,0.11826305334477596,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
88,6.042006103270774,4.590593841496702,0.80825033164683,0.6431619301272418,0,0,0,0,0,6.042006103270774,400.68856416171917,79,0,79,12.28123930795804,0.11454231948162064,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
89,5.960047304886516,4.485578664117755,0.8212390646061108,0.6532295761626509,0,0,0,0,0,5.960047304886516,393.5294711658345,78,0,78,11.904607300753325,0.1224750392353619,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
90,5.662093043711574,4.181256474208813,0.8286826623924862,0.652153907110275,0,0,0,0,0,5.662093043711574,379.0911388267529,78,0,78,11.956232129973936,0.12026802689542138,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
91,5.389593586545612,3.9026218966835473,0.8360947833141363,0.6508769065479284,0,0,0,0,0,5.389593586545612,365.09542675086874,78,0,78,12.012278941003402,0.1174186543750288,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
92,5.3503054465740645,3.8342030111978844,0.8539856157106566,0.6621168196655232,0,0,0,0,0,5.3503054465740645,359.5135550248085,77,0,77,11.654667465475905,0.12414734577936248,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
93,5.090205675792854,3.5700035747151824,0.8611148640799049,0.6590872369977666,0,0,0,0,0,5.090205675792854,346.19355814887575,77,0,77,11.696872678095785,0.12248493418322126,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
94,4.85179414395109,3.327973858832928,0.8678823826815901,0.6559379024365727,0,0,0,0,0,4.85179414395109,333.2698477415569,77,0,77,11.742307359199234,0.12041886852195338,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
95,4.895239008529826,3.3372213741701544,0.8909445339575793,0.6670731004020923,0,0,0,0,0,4.895239008529826,331.6249808729662,77,0,77,11.79116750054018,0.11779385466118963,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
96,4.624742255571272,3.063528686071525,0.8946769069114809,0.6665366625882656,0,0,0,0,0,4.624742255571272,316.6983338145881,76,0,76,11.439826350171824,0.12465766368350095,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
97,4.413400361494093,2.850827085801,0.9000398603764405,0.6625334153166529,0,0,0,0,0,4.413400361494093,304.7517289111712,76,0,76,11.475965735189881,0.12321451823427831,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
98,4.219684472956851,2.656306421743288,0.9048746453262089,0.6585034058873533,0,0,0,0,0,4.219684472956851,293.1558973924636,76,0,76,11.51451256462166,0.12145995145212307,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
99,4.289202904255982,2.685620111308794,0.9291942337497809,0.6743885591974068,0,0,0,0,0,4.289202904255982,293.3629652845163,76,0,76,11.55557372120805,0.11929008510486122,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
100,4.064078278832939,2.4600934717505605,0.9306220184370892,0.6733627886452895,0,0,0,0,0,4.064078278832939,279.7172881368154,75,0,75,11.21647718090928,0.1256469011306275,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
101,3.889848394033005,2.2869434903643264,0.9337151463206566,0.6691897573480219,0,0,0,0,0,3.889848394033005,268.9747156193133,75,0,75,11.246324217283965,0.12449729464346765,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
102,3.730051530837005,2.128665689785143,0.936286624474856,0.6650992165770055,0,0,0,0,0,3.730051530837005,258.54229931487924,75,0,75,11.277873853820228,0.12313787683460736,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
103,3.5838679565273903,1.984429615862309,0.9383778867685806,0.6610604538965009,0,0,0,0,0,3.5838679565273903,248.41719792049216,75,0,75,11.311177140982098,0.12151189168829393,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
104,3.6682238353610157,2.0228506113538085,0.9624680190588795,0.6829052049483278,0,0,0,0,0,3.6682238353610157,250.53704215688134,75,0,75,11.346270121728525,0.11953920693704703,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
105,3.491874946017332,1.8486856488797547,0.9611845796842615,0.6820047174533159,0,0,0,0,0,3.491874946017332,238.33506539835926,74,0,74,11.01250938139972,0.12607718052730937,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
106,3.357889444742652,1.7179431822457085,0.9617222044559394,0.678224058041004,0,0,0,0,0,3.357889444742652,228.94957097175802,74,0,74,11.037461784336092,0.12510231476703404,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
107,3.2350911488215184,1.598636825626831,0.9618798360874766,0.674574487107211,0,0,0,0,0,3.2350911488215184,219.83292879182238,74,0,74,11.063579529536128,0.12397554566687519,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
108,3.1228569567990343,1.4901129733415928,0.9617082714196126,0.6710357120378291,0,0,0,0,0,3.1228569567990343,210.9841295119013,74,0,74,11.090873361307127,0.12266299427326807,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
109,3.2246581020687253,1.5402494051785258,0.9852506785356773,0.6991580183545222,0,0,0,0,0,3.2246581020687253,214.83472456350484,74,0,74,11.11934413177444,0.12111948875857181,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
110,3.0842398312014825,1.4036240836286324,0.9820368329424849,0.698578914630365,0,0,0,0,0,3.0842398312014825,203.92899302427224,73,0,73,10.798149033896257,0.12703870538636836,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
111,2.978960512593225,1.3028357719344599,0.980728341680686,0.695396398978079,0,0,0,0,0,2.978960512593225,195.7148428882402,73,0,73,10.81808058877744,0.12629712791211606,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
112,2.882396120304046,1.2108362982848289,0.9792059585769051,0.6923538634423122,0,0,0,0,0,2.882396120304046,187.73150880632784,73,0,73,10.838752700426685,0.1254630921209302,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
