epoch,loss,chi2_r,chi2_theta,chi2_v,chi2_total,grad_norm,model_points_total,model_nan_count,model_valid_points,model_metric_span,model_metric_min_gap,model_metric_near_tie_count,model_metric_duplicate_count,model_metric_non_monotonic_count,model_inner_count,data_inner_count,data_points_total,data_valid_points,data_retained_count,model_retained_count,overlap_metric_min,overlap_metric_max
22,24.053342193900445,4.4258497545967925,17.650469455416335,1.9770229838873166,24.053342193900445,690.2393581469424,56,0,56,7.915058610133007,0.13297026629692354,0,0,0,0,0,10,10,8,39,2.6006645973307903,8.211926018080204
23,22.332854088719,3.8806247264365563,16.58912418055072,1.8631051817317226,22.332854088719,664.0482461221195,57,0,57,8.092316362820759,0.13236424797993007,0,0,0,0,0,10,10,8,40,2.6006645973307903,8.362486808213946
24,20.73743929583924,3.395071710689809,15.566591916005642,1.7757756691437918,20.73743929583924,638.5073068986005,58,0,58,8.276227795443297,0.13156682066403136,0,0,0,0,0,10,10,9,41,2.6006645973307903,8.517191200133606
25,18.970929909026964,2.7160944021899383,14.496615779456244,1.7582197273807822,18.970929909026964,605.7741321766312,59,0,59,8.46876280020254,0.1304769066285359,0,0,0,0,0,10,10,9,41,2.6006645973307903,8.678051850896429
26,17.62246682899442,2.3482092198619005,13.561807907927447,1.7124497012050737,17.62246682899442,582.7447901007279,59,0,59,8.385299760668257,0.132467979933788,0,0,0,0,0,10,10,9,42,2.6006645973307903,8.691897261808247
27,16.369016610435274,2.0206666416775785,12.66672821977387,1.6816217489838245,16.369016610435274,560.4995964792877,60,0,60,8.575330162458291,0.1316040872691086,0,0,0,0,0,10,10,9,43,2.6006645973307903,8.843574736792117
28,15.00772790548546,1.563181764177979,11.741388583259415,1.7031575580480651,15.00772790548546,531.0833481165581,61,0,61,8.69276955936108,0.12994360640440245,0,0,0,0,0,10,10,9,43,2.6006645973307903,8.921619727675392
29,13.943281640218654,1.3172408441404768,10.93540292127052,1.690637874807659,13.943281640218654,510.4322186614862,62,0,62,8.891329566333727,0.12807306216580494,0,0,0,0,0,10,10,9,44,2.6006645973307903,9.076634809783974
30,12.981550401226283,1.1227824826794994,10.174240142932122,1.6845277756146622,12.981550401226283,491.06348474068244,62,0,62,8.819924173510174,0.1306474205824995,0,0,0,0,0,10,10,9,45,2.6006645973307903,9.087834760764368
31,11.92486956616918,0.8186049134934007,9.392542726346463,1.7137219263293164,11.92486956616918,464.2644191418362,63,0,63,9.020238655681332,0.12895978086155313,0,0,0,0,0,10,10,9,45,2.6006645973307903,9.237341993859504
32,11.10991919485698,0.6820712703740613,8.719455186626798,1.708392737856121,11.10991919485698,446.4942717205702,63,0,63,8.956819045018165,0.13095313624306693,0,0,0,0,0,10,10,9,46,2.6006645973307903,9.250015835983644
33,10.36642120257498,0.5794745541159122,8.086787719982688,1.7001589284763807,10.36642120257498,429.1998470275757,64,0,64,9.161362919186976,0.12926729976330031,0,0,0,0,0,10,10,9,47,2.6006645973307903,9.3963298249408
34,9.549322603780823,0.3847171771784358,7.445328610441298,1.7192768161610894,9.549322603780823,404.73427939419963,64,0,64,9.103339238831175,0.13097721218060965,0,0,0,0,0,10,10,9,47,2.6006645973307903,9.407486711378361
35,8.923269383967579,0.32620817285088877,6.89568244031448,1.7013787708022112,8.923269383967579,388.4937841955592,65,0,65,9.31464765269235,0.12914710565348494,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
36,8.247041325902899,0.19569460257137877,6.34230536259663,1.7090413607348904,8.247041325902899,365.34448167789975,65,0,65,9.260291666843637,0.13074161689951136,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
37,7.72245645012306,0.17308371376908283,5.870185735186097,1.6791870011678798,7.72245645012306,350.07746858041105,66,0,66,9.48186476584088,0.12857233354568462,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
38,7.161570877681097,0.0870482584398312,5.398142797095645,1.6763798221456208,7.161570877681097,328.17902219890067,66,0,66,9.429676197575285,0.13018888825436858,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
39,6.674362963257458,0.03940976800485311,4.96558304601682,1.6693701492357844,6.674362963257458,307.0568066229528,67,0,67,9.666363449130781,0.12735268819007764,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
40,6.262213560131391,0.03807260514816283,4.598980153995971,1.6251608009872573,6.262213560131391,293.15130894957304,67,0,67,9.615181083647668,0.12914520144596256,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
41,5.8602388532660346,0.00995963860839071,4.236752922716722,1.6135262919409223,5.8602388532660346,273.57670158695373,67,0,67,9.573970896633222,0.1303412445661823,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
42,5.513920445924753,0.005410123041755603,3.9077797471769995,1.6007305757059975,5.513920445924753,254.9573326061002,68,0,68,9.82291734956746,0.12718663157844348,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
43,5.190960384610522,0.01506324404480378,3.6288549453856014,1.547042195180116,5.190960384610522,242.1969484074289,68,0,68,9.781336482074579,0.12867831745385133,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
44,4.9030634764239025,0.011425762572763452,3.357631193514842,1.5340065203362974,4.9030634764239025,225.1675900509534,68,0,68,9.74748872344471,0.12972590129723022,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
45,4.65623748657199,0.020227013739266563,3.113748902714164,1.5222615701185596,4.65623748657199,209.28117214629475,68,0,68,9.71986015714907,0.1304898963435599,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
46,4.4452296800348,0.03876191613120138,2.89494280855221,1.5115249553513894,4.4452296800348,194.55122272022,69,0,69,9.985437649736278,0.12683780127591637,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
47,4.264610258701916,0.06207313900071737,2.6996889572272433,1.5028481624739558,4.264610258701916,181.04932128354227,69,0,69,9.957281444275257,0.1279153090417092,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
48,4.027642433861215,0.05430430297616377,2.530416829040776,1.4429213018442748,4.027642433861215,169.94417611167864,69,0,69,9.934774438667741,0.12869897859833165,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
49,3.872395692828978,0.06428367838268914,2.373279564075264,1.434832450371025,3.872395692828978,157.73340726617954,69,0,69,9.916696275432473,0.12928824774535164,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
50,3.7374572264198127,0.07587282783801877,2.233985649721654,1.42759874886014,3.7374572264198127,146.55927845619934,69,0,69,9.902424528368142,0.1297338584418019,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
51,3.619365183866435,0.08765802047157334,2.1108856213020992,1.4208215420927626,3.619365183866435,136.3652285867795,69,0,69,9.891470576891967,0.1300692921575734,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
52,3.5150421575481543,0.09855699490170178,2.0024164331935657,1.4140687294528869,3.5150421575481543,127.07449538869348,69,0,69,9.88344872365274,0.1303173266510152,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
53,3.421813569822422,0.10779604338118147,1.90710355284299,1.4069139735982503,3.421813569822422,118.59491223977672,69,0,69,9.878053050361085,0.13049381223461748,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
54,3.337409913185673,0.11487975297784817,1.8235617159758863,1.3989684442319383,3.337409913185673,110.82465162041831,69,0,69,9.875039943884818,0.13060995052345153,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
55,3.259954447252605,0.11955549190967711,1.7504946487914077,1.3899043065515206,3.259954447252605,103.6583905278312,69,0,69,9.874214749417549,0.1306737240776158,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
56,3.1903286772874653,0.12402014166303166,1.6870480756873025,1.3792604599371312,3.1903286772874653,97.36233117139642,70,0,70,10.175935196644264,0.12576263411616675,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
57,3.1226235619321745,0.12389555481893828,1.6314427057292007,1.3672853013840358,3.1226235619321745,91.13468656759022,70,0,70,10.17973095024497,0.1257008799539449,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
58,3.0557048924645027,0.11933050217001476,1.5824986602315194,1.3538757300629687,3.0557048924645027,84.78075880465518,69,0,69,9.883492734751663,0.1305984241442949,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
59,2.994023046513772,0.11527939083052371,1.5401064352509188,1.3386372204323291,2.994023046513772,79.0873199877686,69,0,69,9.890157021526262,0.13049407313812156,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
60,2.934672170248554,0.10984494535180037,1.502988484634811,1.3218387402619423,2.934672170248554,73.63931622857004,69,0,69,9.898472686871683,0.13035285265166519,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
61,2.8773717772962026,0.10342507925687311,1.4703455095525977,1.3036011884867316,2.8773717772962026,68.29146107101431,69,0,69,9.908383420578438,0.13017529035606695,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
62,2.8219580248992564,0.09641729794428018,1.441451143604439,1.2840895833505375,2.8219580248992564,63.118077517816495,69,0,69,9.91983776694585,0.1299615984530687,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
63,2.768340071781651,0.08919141280770175,1.4156527887044994,1.26349587026945,2.768340071781651,58.08804178353664,69,0,69,9.932789985071974,0.1297116827373907,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
64,2.7164674983352946,0.08207522602706972,1.3923651530515513,1.2420271192566736,2.7164674983352946,53.21022857593029,69,0,69,9.947196657380058,0.12942528518835617,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
65,2.6663048586646205,0.07534391759225793,1.3710685446065847,1.2198923964657777,2.6663048586646205,48.50535857515237,69,0,69,9.963014688794155,0.1291020895351614,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
66,2.617812054104311,0.06921384262892136,1.3513058916570322,1.1972923198183578,2.617812054104311,44.00447648137532,69,0,69,9.980199640334813,0.12874182570683979,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
67,2.5709311284845358,0.06384048489924664,1.3326796908552463,1.174410952730043,2.5709311284845358,39.7475418174992,69,0,69,9.998704407612015,0.12834437461460835,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
68,2.5255790388536923,0.0593199834764625,1.3148488789222854,1.1514101764549443,2.5255790388536923,35.782071889128694,69,0,69,10.018478265231135,0.1279098726307986,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
69,2.481645692323114,0.05569357541553289,1.2975256265415758,1.1284264903660053,2.481645692323114,32.16155839622139,69,0,69,10.039466301413299,0.12743881301102097,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
70,2.4389963463321553,0.05295426036311165,1.2804720561649283,1.1055700298041151,2.4389963463321553,28.94303735883847,69,0,69,10.061609262911244,0.12693213940373724,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
71,2.3974773494779944,0.05105499097319415,1.2634968890318328,1.0829254694729675,2.3974773494779944,26.1827760949323,69,0,69,10.084843818756855,0.126391324670974,0,0,0,0,0,10,10,10,47,2.6006645973307903,9.515757976457095
72,2.448438711983305,0.05873704299232258,1.2707760927839795,1.118925576207003,2.448438711983305,32.49839409777308,69,0,69,10.109103233380111,0.12581842677951482,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
73,2.400648113811493,0.0515250420473249,1.2535381800651804,1.0955848916989877,2.400648113811493,29.76413567054373,69,0,69,10.134824766618307,0.1251911885413424,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
74,2.3534105153021305,0.045045912598542674,1.235951902350998,1.0724127003525898,2.3534105153021305,27.24505577977824,69,0,69,10.161951127894412,0.12450911584319896,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
75,2.3068253656588302,0.03934260268257922,1.217976690180733,1.049506072795518,2.3068253656588302,25.06648718486273,69,0,69,10.190419338868436,0.12377219476276421,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
76,2.2609723131903916,0.03441836324115712,1.1996066125915972,1.0269473373576372,2.2609723131903916,23.139377913964477,69,0,69,10.220167036262973,0.1229806300615656,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
77,2.2140805696058914,0.0285119990948338,1.1796789976783018,1.005889572832756,2.2140805696058914,21.139199863403395,68,0,68,9.910994314539774,0.12886954481871893,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
78,2.1700145603839416,0.025172654909494153,1.1605481008208618,0.9842938046535856,2.1700145603839416,20.1215098480376,68,0,68,9.935266326586044,0.1285103278056916,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
79,2.1268221900813247,0.022499821130890187,1.1411373265451354,0.9631850424052992,2.1268221900813247,19.558904542834426,68,0,68,9.960361462399527,0.1281391469895658,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
80,2.0845232985800197,0.02041682987267096,1.121524692700138,0.9425817760072106,2.0845232985800197,19.43019514497415,68,0,68,9.986233342252369,0.12775760407067777,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
81,2.0431419753897915,0.01884561262345222,1.101801072128433,0.922495290637906,2.0431419753897915,19.688543311250577,68,0,68,10.012836352511348,0.12736730369564975,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
82,2.0027097692325264,0.017711113026966818,1.0820668284181634,0.9029318277873961,2.0027097692325264,20.272552938358924,68,0,68,10.04012648797934,0.12696978595950165,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
83,1.9632673825326825,0.016944530709423703,1.0624285416331403,0.8838943101901183,1.9632673825326825,21.118979152094518,68,0,68,10.068062100917462,0.1265664553401551,0,0,0,0,0,10,10,10,46,2.6006645973307903,9.515757976457095
84,1.9248648418981058,0.016485410302766814,1.042995828094818,0.8653836035005212,1.9248648418981058,22.17197434492041,68,0,68,10.096604505694165,0.12615851051569082,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
85,1.8875664141458501,0.016282567621763073,1.0238833790940935,0.8474004674299935,1.8875664141458501,23.382938160159792,68,0,68,10.125718399118517,0.12574687952452918,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
86,1.8514316785825944,0.016293729856487138,1.0051949346799356,0.8299430140461718,1.8514316785825944,24.7282039137273,68,0,68,10.155374531392338,0.1253320509132554,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
87,1.816524806813185,0.016486186850689553,0.9870296021709799,0.8130090177915154,1.816524806813185,26.179602288057637,68,0,68,10.185544761902593,0.12491425122185174,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
88,1.7829098189910368,0.0168346174098601,0.9694795244272375,0.7965956771539391,1.7829098189910368,27.719136261201694,68,0,68,10.216204253271918,0.12449331173093986,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
89,1.7506444305141082,0.017319531569140362,0.9526258822634581,0.7806990166815096,1.7506444305141082,29.331919974509088,68,0,68,10.247331059895068,0.12406865447032,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
90,1.7197757776112481,0.017925532731115433,0.9365367028835809,0.7653135419965519,1.7197757776112481,31.003786340784988,68,0,68,10.2789055602678,0.12363929229950948,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
91,1.6903365189002535,0.018639614718513175,0.9212649942818969,0.7504319098998434,1.6903365189002535,32.71955057215585,68,0,68,10.31090977674904,0.12320384141346502,0,0,0,0,0,10,10,10,45,2.6006645973307903,9.515757976457095
92,1.6623458268222047,0.01944946222804562,0.9068478351932864,0.7360485294008725,1.6623458268222047,34.46987170870429,68,0,68,10.343326632457721,0.12276054393290242,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
93,1.6358000174176974,0.02034162018808806,0.893304913906925,0.7221534833226844,1.6358000174176974,36.22086038148701,68,0,68,10.3761437371464,0.12230706870468935,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
94,1.610666488950609,0.02130292900078703,0.8806363028783586,0.7087272570714633,1.610666488950609,37.95547917340629,68,0,68,10.409343352972247,0.12184100581187593,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
95,1.5868978128491666,0.02231862211321945,0.8688252960628353,0.6957538946731118,1.5868978128491666,39.64873276553441,68,0,68,10.442906481104105,0.12135967624573238,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
96,1.5644138902094273,0.023371087300887904,0.8578263977932319,0.6832164051153076,1.5644138902094273,41.23418326889659,68,0,68,10.476812364263466,0.12086016880369754,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
97,1.5431364239956902,0.024446418775672482,0.8475940294182385,0.6710959758017792,1.5431364239956902,42.75668672668561,68,0,68,10.511026773676834,0.12033998657255551,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
98,1.5229754791947188,0.025529201686345745,0.8380734996058721,0.6593727779025008,1.5229754791947188,44.15722768030384,68,0,68,10.545524607167206,0.11979589861781562,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
99,1.503825242597876,0.02660442850069214,0.829193376329603,0.648027437767581,1.503825242597876,45.409469815441405,68,0,68,10.58027856566321,0.11922454458289058,0,0,0,0,0,10,10,10,44,2.6006645973307903,9.515757976457095
100,1.4855762945124718,0.027659596532872185,0.820875367197016,0.6370413307825835,1.4855762945124718,46.488846750648456,68,0,68,10.615259228921328,0.11862246986333552,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
101,1.468120990746037,0.028685850871205124,0.813037923579825,0.6263972162950071,1.468120990746037,47.37346234846161,68,0,68,10.650435240932248,0.11798616166749787,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
102,1.4513586763957735,0.029678935849135182,0.8055999586425328,0.6160797819041056,1.4513586763957735,48.0449175036948,68,0,68,10.685773569071788,0.1173120874715764,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
103,1.4352003288550397,0.03063982719328328,0.7984844525775305,0.6060760490842257,1.4352003288550397,48.489026606334974,68,0,68,10.721239795830984,0.1165967376116166,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
104,1.4195722631267724,0.031574946583711405,0.7916217141828202,0.5963756023602407,1.4195722631267724,48.696390607908974,68,0,68,10.756798401577111,0.11583667383519794,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
105,1.404100176789103,0.03232306128746107,0.784844605506839,0.5869325099948028,1.404100176789103,48.301682810166994,68,0,68,10.791523836607235,0.11503079012412762,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
106,1.3874178498615977,0.03212982615418233,0.7776410047707241,0.5776470189366913,1.3874178498615977,45.50374155083651,68,0,68,10.821175330085188,0.11418722632938083,0,0,0,0,0,10,10,10,43,2.6006645973307903,9.515757976457095
107,1.3715280425111933,0.03200651749866047,0.7706997586711787,0.5688217663413543,1.3715280425111933,42.39365690409404,68,0,68,10.850551746173545,0.11329621353503733,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
108,1.3566783070020916,0.03207713019177743,0.7641248876357261,0.5604762891745881,1.3566783070020916,39.37310556873998,68,0,68,10.880181729564361,0.1123597303581744,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
109,1.3428719652092385,0.03234711316149325,0.7579379247354935,0.5525869273122517,1.3428719652092385,36.50263055449508,68,0,68,10.910066524649915,0.11138201666006836,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
110,1.3300620668130652,0.03280586262728841,0.7521419691431929,0.5451142350425839,1.3300620668130652,33.830571302808735,68,0,68,10.94019841185584,0.11036825571322614,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
111,1.3181637070673218,0.0334298981202644,0.7467251407239773,0.53800866822308,1.3181637070673218,31.391322145705516,68,0,68,10.970562353520354,0.10932447790257188,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
112,1.3070670893327185,0.03418667848803168,0.741664454146337,0.5312159566983499,1.3070670893327185,29.20406860271892,68,0,68,11.00113795447798,0.10825739823786545,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
113,1.2966514867470251,0.03503860646660453,0.7369304143977564,0.5246824658826641,1.2966514867470251,27.274210714957025,68,0,68,11.031901568598029,0.1071741879350474,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
114,1.2867980164798913,0.03594865768103385,0.732491385341916,0.5183579734569415,1.2867980164798913,25.580312803965928,68,0,68,11.062840370202906,0.1060810343084431,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
115,1.306593328071247,0.020735372945522048,0.7228091188015735,0.5630488363241515,1.306593328071247,24.95444819155451,67,0,67,10.577661395980938,0.12056576021715087,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
116,1.2952737802986984,0.019656404680054983,0.7185928445508153,0.557024531067828,1.2952737802986984,24.08079478658652,67,0,67,10.60282026967777,0.1201117333619861,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
117,1.283756223296343,0.018690261936632434,0.714467832484973,0.5505981288747377,1.283756223296343,23.197184115034034,67,0,67,10.629227222108199,0.11963023605912343,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
118,1.272083110907472,0.017850936430031866,0.7104148202510945,0.5438173542263456,1.272083110907472,22.264551980680736,67,0,67,10.656813028615021,0.11912273034337356,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
119,1.260337188486661,0.01714440462905785,0.7064284369974387,0.5367643468601644,1.260337188486661,21.270101882486212,67,0,67,10.685498655432244,0.11859068341296641,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
120,1.248628753797546,0.016570209706701734,0.7025155741878363,0.529542969903008,1.248628753797546,20.224742039565534,67,0,67,10.715196477355873,0.11803553494614666,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
121,1.2370810277870323,0.01612276331857267,0.698691949908726,0.5222663145597337,1.2370810277870323,19.076030267129592,67,0,67,10.74581144938883,0.11745866486821682,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
122,1.2258211211740089,0.015801115641679794,0.694971252322803,0.515048753209526,1.2258211211740089,18.040781807571257,67,0,67,10.777209662493483,0.11686303898638073,0,0,0,0,0,10,10,10,42,2.6006645973307903,9.515757976457095
